"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1964-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2762.2","0","283.8",",0","25",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19641028","+,,0","19641031","+,,0","19641031","+,,0","1","","19641014",",,0","19641010",",,0","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","79.2",",,0,14,","32.8",",0,10,","0.0","0","0.0",",0","259.0",",,,0","","","","","","","","","0",",,,0","27.49",",0","30.92",",,,0","24.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3029.1","0","266.9",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19641122",",,0","19641130","+,,0","19641130","+,,0","2","","19641116",",,0","19641102",",,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","108.7",",,0,16,","32.8",",0,02,","0.0","0","0.0",",0","349.4",",,,0","","","","","","","","","0",",,,0","27.23",",0","30.36",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3304.1","0","275.0",",0","20",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19641222","+,,0","19641231","+,,0","19641231","+,,0","3","","19641211",",,0","19641201",",,0","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","74.2",",,0,11,","32.2",",0,01,","0.0","0","0.0",",0","291.0",",,,0","","","","","","","","","0",",,,0","27.20",",0","30.56",",,,0","23.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1965-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","274.4","0","274.4",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650119","+,,0","19650131","+,,0","19650131","+,,0","1","","19650110",",,0","19650104","+,,0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,10,","31.7",",0,04,+","0.0","0","0.0",",0","162.8",",,,0","64.1",",X","","","","","","","0",",,,0","27.18",",0","30.42",",,,0","23.95",",,,0","14592",",X","","","","","","","","","90",",X","","","","","","","","","9.4",",X"
"PSW00040309","1965-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","506.4","0","232.0",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19650204",",,0","19650228","+,,0","19650228","+,,0","","","19650218",",,0","19650215",",,0","22.2",",0,04,","0",",,0,28,+","0",",,0,28,+","111.8",",,0,18,","31.7",",0,15,","0.0","0","0.0",",0","331.1",",,,0","63.2",",X","","","","","","","0",",,,0","26.62",",0","29.48",",,,0","23.76",",,,0","12672",",X","","","","","","","","","45",",X","","","","","","","","","12.1",",X"
"PSW00040309","1965-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","765.6","0","259.2",",0","27",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650316",",,0","19650331","+,,0","19650331","+,,0","2","","19650328",",,0","19650316","+,,0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,28,","31.1",",0,16,+","0.0","0","0.0",",0","370.9",",,,0","50.6",",X","","","","","","","0",",,,0","26.70",",0","29.68",",,,0","23.71",",,,0","11376",",X","","","","","","","","","90",",X","","","","","","","","","10.3",",X"
"PSW00040309","1965-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1038.8","0","273.2",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650430",",,0","19650430","+,,0","19650430","+,,0","","","19650416",",,0","19650414",",,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,16,","31.7",",0,14,","0.0","0","0.0",",0","180.5",",,,0","73.4",",X","","","","","","","0",",,,0","27.44",",0","30.68",",,,0","24.19",",,,0","16242",",X","","","","","","","","","45",",X","","","","","","","","","9.4",",X"
"PSW00040309","1965-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1320.7","0","281.9",",0","23",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650522",",,0","19650531","+,,0","19650531","+,,0","5","","19650519",",,0","19650526","+,,0","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,19,","31.7",",0,26,+","0.0","0","0.0",",0","248.5",",,,0","54.3",",X","","","","","","","0",",,,0","27.43",",0","30.50",",,,0","24.35",",,,0","12498",",X","","","","","","","","","45",",X","","","","","","","","","9.8",",X"
"PSW00040309","1965-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1579.4","0","258.7",",0","26",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650616",",,0","19650630","+,,0","19650630","+,,0","5","","19650601",",,0","19650624","+,,0","21.7",",0,16,","0",",,0,30,+","0",",,0,30,+","106.4",",,0,01,","31.7",",0,24,+","0.0","0","0.0",",0","504.0",",,,0","31.2",",X","","","","","","","0",",,,0","26.96",",0","30.09",",,,0","23.82",",,,0","7524",",X","","","","","","","","","225",",X","","","","","","","","","10.7",",X"
"PSW00040309","1965-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1817.1","0","237.7",",0","27",",0","26",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650725","+,,0","19650731","+,,0","19650731","+,,0","7","","19650715",",,0","19650728","+,,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","100.6",",,0,15,","31.1",",0,28,+","0.0","0","0.0",",0","776.7",",,,0","25.8",",X","","","","","","","0",",,,0","26.00",",0","28.74",",,,0","23.27",",,,0","6024",",X","","","","","","","","","315",",X","","","","","","","","","13.4",",X"
"PSW00040309","1965-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2090.4","0","273.3",",0","18",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19650830",",,0","19650831","+,,0","19650831","+,,0","4","","19650828",",,0","19650810",",,0","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","91.7",",,0,28,","32.2",",0,10,","0.0","0","0.0",",0","425.6",",,,0","59.9",",X","","","","","","","0",",,,0","27.15",",0","30.38",",,,0","23.92",",,,0","13824",",X","","","","","","","","","225",",X","","","","","","","","","9.4",",X"
"PSW00040309","1965-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2363.1","0","272.7",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650928",",,0","19650930","+,,0","19650930","+,,0","4","","19650928",",,0","19650925","+,,0","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","121.9",",,0,28,","31.7",",0,25,+","0.0","0","0.0",",0","329.8",",,,0","47.0",",X","","","","","","","0",",,,0","27.42",",0","30.18",",,,0","24.67",",,,0","10692",",X","","","","","","","","","225",",X","","","","","","","","","11.6",",X"
"PSW00040309","1965-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2652.5","0","289.4",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19651003","+,,0","19651031","+,,0","19651031","+,,0","3","","19651003",",,0","19651013","+,,0","22.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","32.2",",0,13,+","0.0","0","0.0",",0","246.0",",,,0","62.8",",X","","","","","","","0",",,,0","27.67",",0","30.94",",,,0","24.40",",,,0","14028",",X","","","","","","","","","225",",X","","","","","","","","","8.5",",X"
"PSW00040309","1965-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2939.5","0","287.0",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19651130","+,,0","19651130","+,,0","19651130","+,,0","3","","19651125",",,0","19651128","+,,0","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,25,","31.7",",0,28,+","0.0","0","0.0",",0","156.4",",,,0","50.5",",X","","","","","","","0",",,,0","27.90",",0","31.16",",,,0","24.64",",,,0","10722",",X","","","","","","","","","45",",X","","","","","","","","","10.3",",X"
"PSW00040309","1965-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3212.1","0","272.6",",0","26",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651230","+,,0","19651231","+,,0","19651231","+,,0","5","","19651222",",,0","19651217","+,,0","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,22,","31.1",",0,17,+","0.0","0","0.0",",0","321.9",",,,0","34.3",",X","","","","","","","0",",,,0","27.13",",0","29.99",",,,0","24.27",",,,0","7518",",X","","","","","","","","","45",",X","","","","","","","","","10.3",",X"
"PSW00040309","1966-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","251.1","0","251.1",",0","23",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660122",",,0","19660131","+,,0","19660131","+,,0","1","","19660113",",,0","19660104","+,,0","22.2",",0,22,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,13,","30.6",",0,04,+","0.0","0","0.0",",0","209.4",",,,0","49.6",",X","","","","","","","0",",,,0","26.43",",0","29.25",",,,0","23.61",",,,0","10866",",X","","","","","","","","","45",",X","","","","","","","","","11.6",",X"
"PSW00040309","1966-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","485.4","0","234.3",",0","17",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19660213",",,0","19660228","+,,0","19660228","+,,0","","","19660205",",,0","19660226","+,,0","22.2",",0,13,","0",",,0,28,+","0",",,0,28,+","29.7",",,0,05,","30.6",",0,26,+","0.0","0","0.0",",0","84.1",",,,0","66.5",",X","","","","","","","0",",,,0","26.70",",0","29.58",",,,0","23.82",",,,0","13290",",X","","","","","","","","","45",",X","","","","","","","","","11.2",",X"
"PSW00040309","1966-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","759.1","0","273.7",",0","24",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19660315","+,,0","19660331","+,,0","19660331","+,,0","2","","19660314",",,0","19660326",",,0","22.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,14,","32.2",",0,26,","0.0","0","0.0",",0","254.6",",,,0","69.4",",X","","","","","","","0",",,,0","27.16",",0","30.44",",,,0","23.89",",,,0","15612",",X","","","","","","","","","45",",X","","","","","","","","","8.9",",X"
"PSW00040309","1966-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1038.4","0","279.3",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19660430",",,0","19660430","+,,0","19660430","+,,0","3","","19660421",",,0","19660411",",,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","135.4",",,0,21,","32.2",",0,11,","0.0","0","0.0",",0","387.8",",,,0","62.7",",X","","","","","","","0",",,,0","27.64",",0","30.83",",,,0","24.45",",,,0","13878",",X","","","","","","","","","135",",X","","","","","","","","","10.7",",X"
"PSW00040309","1966-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1330.0","0","291.6",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19660530","+,,0","19660531","+,,0","19660531","+,,0","2","","19660505",",,0","19660521","+,,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","32.8",",0,21,+","0.0","0","0.0",",0","230.6",",,,0","61.9",",X","","","","","","","0",",,,0","27.74",",0","31.11",",,,0","24.36",",,,0","14382",",X","","","","","","","","","315",",X","","","","","","","","","11.6",",X"
"PSW00040309","1966-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1606.8","0","276.8",",0","22",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19660613",",,0","19660630","+,,0","19660630","+,,0","5","","19660624",",,0","19660628","+,,0","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,24,","32.2",",0,28,+","0.0","0","0.0",",0","265.3",",,,0","54.1",",X","","","","","","","0",",,,0","27.56",",0","30.84",",,,0","24.28",",,,0","12228",",X","","","","","","","","","225",",X","","","","","","","","","12.5",",X"
"PSW00040309","1966-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1884.1","0","277.3",",0","29",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19660730","+,,0","19660731","+,,0","19660731","+,,0","3","","19660709",",,0","19660718","+,,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","102.9",",,0,09,","32.2",",0,18,+","0.0","0","0.0",",0","601.6",",,,0","54.1",",X","","","","","","","0",",,,0","27.28",",0","30.49",",,,0","24.06",",,,0","12582",",X","","","","","","","","","315",",X","","","","","","","","","10.3",",X"
"PSW00040309","1966-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2172.2","0","288.1",",0","23",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19660831","+,,0","19660831","+,,0","19660831","+,,0","1","","19660827",",,0","19660830","+,,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,27,","32.2",",0,30,+","0.0","0","0.0",",0","246.2",",,,0","54.7",",X","","","","","","","0",",,,0","27.63",",0","30.97",",,,0","24.28",",,,0","12570",",X","","","","","","","","","315",",X","","","","","","","","","8.5",",X"
"PSW00040309","1966-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2466.0","0","293.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19660905","+,,0","19660930","+,,0","19660930","+,,0","1","","19660930",",,0","19660930","+,,0","22.8",",0,05,+","0",",,0,30,+","0",",,0,30,+","57.4",",,0,30,","32.2",",0,30,+","0.0","0","0.0",",0","182.8",",,,0","61.9",",X","","","","","","","0",",,,0","28.13",",0","31.23",",,,0","25.02",",,,0","13614",",X","","","","","","","","","315",",X","","","","","","","","","11.6",",X"
"PSW00040309","1966-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2759.3","0","293.3",",0","26",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19661008",",,0","19661031","+,,0","19661031","+,,0","4","","19661026",",,0","19661002",",,0","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","124.5",",,0,26,","32.8",",0,02,","0.0","0","0.0",",0","423.4",",,,0","57.9",",X","","","","","","","0",",,,0","27.80",",0","31.23",",,,0","24.36",",,,0","12918",",X","","","","","","","","","225",",X","","","","","","","","","13.0",",X"
"PSW00040309","1966-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3044.2","0","284.9",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19661122",",,0","19661130","+,,0","19661130","+,,0","5","","19661122",",,0","19661120","+,,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,22,","32.8",",0,20,+","0.0","0","0.0",",0","298.8",",,,0","55.7",",X","","","","","","","0",",,,0","27.83",",0","31.37",",,,0","24.29",",,,0","11760",",X","","","","","","","","","45",",X","","","","","","","","","9.8",",X"
"PSW00040309","1966-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3329.9","0","285.7",",0","26",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19661222","+,,0","19661231","+,,0","19661231","+,,0","4","","19661221",",,0","19661216",",,0","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","98.0",",,0,21,","32.8",",0,16,","0.0","0","0.0",",0","379.4",",,,0","51.5",",X","","","","","","","0",",,,0","27.55",",0","30.88",",,,0","24.22",",,,0","11244",",X","","","","","","","","","135",",X","","","","","","","","","11.6",",X"
"PSW00040309","1967-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","259.5","0","259.5",",0","26",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670130","+,,0","19670131","+,,0","19670131","+,,0","4","","19670103",",,0","19670116","+,,0","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","74.4",",,0,03,","31.7",",0,16,+","0.0","0","0.0",",0","479.2",",,,0","35.9",",X","","","","","","","0",",,,0","26.70",",0","29.66",",,,0","23.74",",,,0","7848",",X","","","","","","","","","315",",X","","","","","","","","","10.7",",X"
"PSW00040309","1967-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","513.9","0","254.4",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19670213",",,0","19670228","+,,0","19670228","+,,0","2","","19670210",",,0","19670228","+,,0","22.8",",0,13,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,10,","31.1",",0,28,+","0.0","0","0.0",",0","94.9",",,,0","57.4",",X","","","","","","","0",",,,0","27.42",",0","30.45",",,,0","24.39",",,,0","11490",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"PSW00040309","1967-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","792.3","0","278.4",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19670302","+,,0","19670331","+,,0","19670331","+,,0","2","","19670301",",,0","19670322",",,0","22.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,01,","32.2",",0,22,","0.0","0","0.0",",0","182.8",",,,0","67.2",",X","","","","","","","0",",,,0","27.31",",0","30.69",",,,0","23.94",",,,0","15210",",X","","","","","","","","","180",",X","","","","","","","","","32.6",",X"
"PSW00040309","1967-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1082.1","0","289.8",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19670428","+,,0","19670430","+,,0","19670430","+,,0","1","","19670427",",,0","19670416","+,,0","23.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","32.2",",0,16,+","0.0","0","0.0",",0","117.6",",,,0","72.8",",X","","","","","","","0",",,,0","27.99",",0","31.35",",,,0","24.64",",,,0","16122",",X","","","","","","","","","315",",X","","","","","","","","","9.4",",X"
"PSW00040309","1967-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1383.9","0","301.8",",0","25",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19670531",",,0","19670531","+,,0","19670531","+,,0","5","","19670505",",,0","19670528","+,,0","22.2",",0,31,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,05,","32.2",",0,28,+","0.0","0","0.0",",0","252.0",",,,0","69.8",",X","","","","","","","0",",,,0","28.07",",0","31.32",",,,0","24.81",",,,0","16170",",X","","","","","","","","","225",",X","","","","","","","","","10.3",",X"
"PSW00040309","1967-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1666.6","0","282.7",",0","23",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19670628","+,,0","19670630","+,,0","19670630","+,,0","3","","19670621",",,0","19670630","+,,0","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","102.9",",,0,21,","32.2",",0,30,+","0.0","0","0.0",",0","436.8",",,,0","66.9",",X","","","","","","","0",",,,0","27.76",",0","31.14",",,,0","24.37",",,,0","15120",",X","","","","","","","","","225",",X","","","","","","","","","17.9",",X"
"PSW00040309","1967-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1945.4","0","278.8",",0","25",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19670729","+,,0","19670731","+,,0","19670731","+,,0","2","","19670711",",,0","19670717","+,,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,11,","32.2",",0,17,+","0.0","0","0.0",",0","310.0",",,,0","63.6",",X","","","","","","","0",",,,0","27.33",",0","30.61",",,,0","24.04",",,,0","14808",",X","","","","","","","","","225",",X","","","","","","","","","12.1",",X"
