"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1993-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","948.9","0","4.0","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0",",0","7",",0","0",",0","","","19931129",",2,0","19931130","+,,0","19931130","+,,0","19931105",",,0","19931117","+,,0","-6.1","2,0,29,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","23.9",",0,17,+","","","395.0","0","  16.1",",,,0,0,2","272.5",",0","  18.9",",,,0,0,2","   6.1",",,,0,0,2","  10.0",",,,0,0,2","   9.7",",,,0,0,2","","","  13.9",",,,0,0,2","","","66.8",",,,0","0",",,,0","8.92","2,0","16.09",",,,0","1.75","2,,,0","",""
"USC00091474","1993-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","948.9","0","0.0","3,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","20","3,0","0",",0","0",",0","0",",0","","","19931231",",3,0","19931231","+,,0","19931231","+,,0","19931221",",,0","19931204",",,0","-10.0","3,0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","18.9",",0,04,","","","763.0","0","  11.7",",,,0,0,2","368.0",",0","  13.9",",,,0,0,2","   2.2",",,,0,0,2","   5.0",",,,0,0,2","   5.9",",,,0,0,2","","","   9.0",",,,0,0,2","","","101.3",",,,0","0",",,,0","5.16","3,0","10.92",",,,0","-0.60","3,,,0","",""
"USC00091474","1994-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","5,0","13",",0","10",",0","1",",0","0","1,0","0","1,0","0","5,0","17","5,0","5",",0","0",",0","0",",0","","","19940119",",5,0","19940131","+,1,0","19940131","+,1,0","19940112",",,0","19940129","+,,0","-16.1","5,0,19,","0","1,,0,31,+","0","1,,0,31,+","36.6",",,0,12,","18.3",",0,29,+","","","1187.1","0","   7.8",",,,0,0,2","424.1",",0","  10.6",",,,0,0,2","   0.6",",,,0,0,2","   0.6",",,,0,0,2","   3.7",",,,0,0,2","","","   5.7",",,,0,0,2","","","157.2",",,,0","0","1,,,0","1.88","5,0","7.52",",,,0","-3.75","5,,,0","",""
"USC00091474","1994-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","5",",0","0",",0","","","19940203","+,1,0","19940228","+,,0","19940228","+,,0","19940211",",,0","19940210",",,0","-10.0","1,0,03,+","0",",,0,28,+","0",",,0,28,+","39.1",",,0,11,","24.4",",0,10,","","","1481.2","0","  11.1",",,,0,0,2","294.1",",0","  15.6",",,,0,0,2","   2.2",",,,0,0,2","   5.6",",,,0,0,2","   6.7",",,,0,0,2","","","  10.5",",,,0,0,2","","","100.1",",,,0","0",",,,0","7.34","1,0","14.33",",,,0","0.34","1,,,0","",""
"USC00091474","1994-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","2,0","11",",0","10",",0","3",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","13",",0","0",",0","","","19940312",",2,0","19940331","+,,0","19940331","+,,0","19940328",",,0","19940324",",,0","-3.9","2,0,12,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,28,","25.6",",0,24,","83.8","4,,,0","1703.1","0","  14.4",",,,0,0,2","221.9",",0","  17.8",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","   9.3",",,,0,0,2","","","  14.4",",,,0,0,2","","","238.5",",,,0","0",",,,0","10.73","2,0","18.32",",,,0","3.14","2,,,0","2077",",,,0"
"USC00091474","1994-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","28.2","0","28.2","1,0","7",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","","","19940401",",1,0","19940430","+,,0","19940430","+,,0","19940413",",,0","19940428",",,0","-0.6","1,0,01,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,13,","31.1",",0,28,","128.9","1,,,0","1790.1","0","  20.6",",,,0,0,2","87.0",",0","  27.8",",,,0,0,2","   8.3",",,,0,0,2","  12.8",",,,0,0,2","  14.7",",,,0,0,2","11.63",",,,0","  21.0",",,,0,0,2","25.57",",,,0","132.7",",,,0","0",",,,0","16.26","1,0","24.63",",,,0","7.88","1,,,0","1624","2,,,0"
"USC00091474","1994-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","59.9","0","31.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19940506","+,,0","19940531","+,,0","19940531","+,,0","19940504",",,0","19940524",",,0","6.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,04,","30.6",",0,24,","140.3",",,,0","1825.0","0","  21.7",",,,0,0,2","34.9",",0","  25.0",",,,0,0,2","  16.1",",,,0,0,2","  18.3",",,,0,0,2","  19.1",",,,0,0,2","13.85",",,,0","  22.4",",,,0,0,2","29.09",",,,0","87.4",",,,0","0",",,,0","18.23",",0","24.95",",,,0","11.51",",,,0","",""
"USC00091474","1994-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","254.0","0","194.1",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19940626",",,0","19940630","+,,0","19940630","+,,0","19940627",",,0","19940622",",,0","16.1",",0,26,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,27,","35.0",",0,22,","","","1825.0","0","  26.1",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  21.1",",,,0,0,2","  26.1",",,,0,0,2","  24.2",",,,0,0,2","","","  27.9",",,,0,0,2","","","125.8",",,,0","0",",,,0","24.80",",0","30.80",",,,0","18.81",",,,0","",""
"USC00091474","1994-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","451.2","0","197.2",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19940729",",,0","19940731","+,,0","19940731","+,,0","19940726",",,0","19940724","+,,0","15.0",",0,29,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","32.2",",0,24,+","103.2","5,,,0","0.0","0","  26.7",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  23.9",",,,0,0,2","  25.6",",,,0,0,2","  25.4",",,,0,0,2","21.44",",,,0","  28.2",",,,0,0,2","33.04",",,,0","140.6",",,,0","0",",,,0","24.70",",0","29.55",",,,0","19.84",",,,0","",""
"USC00091474","1994-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","640.0","0","188.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19940822",",,0","19940831","+,,0","19940831","+,,0","19940816",",,0","19940831",",,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,16,","33.3",",0,31,","","","0.0","0","  26.1","1,,,0,0,2","0.0",",0","  29.4","1,,,0,0,2","  23.9","1,,,0,0,2","  26.7","1,,,0,0,2","  25.2","1,,,0,0,2","","","  28.0","1,,,0,0,2","","","87.3",",,,0","0",",,,0","24.42",",0","30.02",",,,0","18.83",",,,0","",""
"USC00091474","1994-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","730.7","0","90.7","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","19940929",",1,0","19940930","+,,0","19940930","+,,0","19940909",",,0","19940928",",,0","6.7","1,0,29,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,09,","31.7",",0,28,","","","6.9","0","  26.1","1,,,0,0,2","6.9",",0","  28.9",",,,0,0,2","  19.4","1,,,0,0,2","  22.2",",,,0,0,2","  22.8","1,,,0,0,2","","","  25.5",",,,0,0,2","","","117.2",",,,0","0",",,,0","21.30","1,0","27.18",",,,0","15.42","1,,,0","",""
"USC00091474","1994-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","740.1","0","9.4",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19941028",",,0","19941031","+,,0","19941031","+,,0","19941003",",,0","19941001",",,0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,03,","28.3",",0,01,","","","75.0","0","  21.1",",,,0,0,2","68.1",",0","  23.3",",,,0,0,2","  13.3",",,,0,0,2","  15.6",",,,0,0,2","  17.9",",,,0,0,2","","","  19.6",",,,0,0,2","","","164.1",",,,0","0",",,,0","16.44",",0","21.77",",,,0","11.11",",,,0","",""
"USC00091474","1994-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","741.5","0","1.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19941125",",,0","19941130","+,,0","19941130","+,,0","19941128",",,0","19941109","+,,0","-2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,28,","25.0",",0,09,+","","","251.6","0","  17.2",",,,0,0,2","176.6",",0","  18.9",",,,0,0,2","   9.4",",,,0,0,2","  11.1",",,,0,0,2","  13.5",",,,0,0,2","","","  15.2",",,,0,0,2","","","99.6",",,,0","0",",,,0","12.49",",0","19.33",",,,0","5.65",",,,0","",""
"USC00091474","1994-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","741.5","0","0.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","19941212",",,0","19941231","+,,0","19941231","+,,0","19941205",",,0","19941205",",,0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,05,","20.0",",0,05,","","","554.3","0","  13.9",",,,0,0,2","302.7",",0","  15.0",",,,0,0,2","   6.7",",,,0,0,2","   8.3",",,,0,0,2","   9.2",",,,0,0,2","","","  10.7",",,,0,0,2","","","74.2",",,,0","0",",,,0","8.57",",0","13.86",",,,0","3.28",",,,0","",""
"USC00091474","1995-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","19950105",",,0","19950131","+,,0","19950131","+,,0","19950107",",,0","19950113",",,0","-10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,07,","21.1",",0,13,","","","953.2","0","  11.7",",,,0,0,2","398.9",",0","  13.3",",,,0,0,2","   3.9",",,,0,0,2","   5.0",",,,0,0,2","   6.7",",,,0,0,2","","","   8.5",",,,0,0,2","","","122.4",",,,0","0",",,,0","5.46",",0","11.02",",,,0","-0.09",",,,0","",""
"USC00091474","1995-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","9",",0","6",",0","2",",0","0","3,0","2",",0","","","","","","","","","","","","","","","19950228","+,3,0","19950207",",,0","19950217",",,0","","","","","0","3,,0,28,+","33",",,0,07,","52.1",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","152.4",",,,0","58",",,,0","","","","","","","",""
"USC00091474","1995-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","6.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","19950310",",,0","19950331","+,,0","19950331","+,,0","19950307",",,0","19950323",",,0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,07,","30.0",",0,23,","","","","","","","185.3",",0","","","","","","","","","","","","","","","94.0",",,,0","0",",,,0","12.55",",0","19.23",",,,0","5.87",",,,0","",""
"USC00091474","1995-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","19.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","19950403",",,0","19950430","+,,0","19950430","+,,0","19950421",",,0","19950410",",,0","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,21,","31.7",",0,10,","113.0","1,,,0","","","  18.9",",,,0,0,2","84.5",",0","  21.7",",,,0,0,2","  11.1",",,,0,0,2","  15.0",",,,0,0,2","  15.3",",,,0,0,2","11.52",",,,0","  18.7",",,,0,0,2","25.54",",,,0","65.5",",,,0","0",",,,0","16.18",",0","24.09",",,,0","8.27",",,,0","163",",,,0"
"USC00091474","1995-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","91.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19950503",",,0","19950531","+,,0","19950531","+,,0","19950515",",,0","19950527",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,15,","32.2",",0,27,","130.1","1,,,0","","","  23.9",",,,0,0,2","19.8",",0","  27.2",",,,0,0,2","  15.0",",,,0,0,2","  18.3",",,,0,0,2","  20.2",",,,0,0,2","17.56",",,,0","  23.3",",,,0,0,2","30.03",",,,0","88.9",",,,0","0",",,,0","20.65",",0","27.20",",,,0","14.11",",,,0","173",",,,0"
"USC00091474","1995-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","142.9",",0","11",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","","","19950614",",,0","","","","","19950630",",,0","19950609",",,0","8.9",",0,14,","","","","","28.4",",,0,30,","35.0",",0,09,","","","","","  26.1",",,,0,0,2","1.1",",0","  29.4",",,,0,0,2","  21.1",",,,0,0,2","  25.0",",,,0,0,2","  23.6",",,,0,0,2","","","  26.9",",,,0,0,2","","","110.3",",,,0","","","23.06",",0","29.48",",,,0","16.64",",,,0","",""
"USC00091474","1995-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","262.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19950708",",,0","19950731","+,,0","19950731","+,,0","19950727",",,0","19950720",",,0","15.0",",0,08,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,27,","37.8",",0,20,","132.4",",,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  25.6",",,,0,0,2","  28.3",",,,0,0,2","  27.1",",,,0,0,2","21.88",",,,0","  30.5",",,,0,0,2","36.59",",,,0","61.9",",,,0","0",",,,0","26.79",",0","33.73",",,,0","19.85",",,,0","",""
"USC00091474","1995-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","268.8",",0","6",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","19950829","+,,0","","","","","19950827",",,0","19950818",",,0","18.9",",0,29,+","","","","","44.5",",,0,27,","37.8",",0,18,","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  25.6",",,,0,0,2","  26.7",",,,0,0,2","  27.1",",,,0,0,2","","","  29.8",",,,0,0,2","","","141.8",",,,0","","","27.00",",0","32.81",",,,0","21.20",",,,0","",""
"USC00091474","1995-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","94.8",",0","7",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","","","19950930","+,,0","","","","","19950922",",,0","19950901",",,0","10.6",",0,30,+","","","","","36.1",",,0,22,","33.9",",0,01,","","","14.7","0","  27.2",",,,0,0,2","14.7",",0","  29.4",",,,0,0,2","  20.0",",,,0,0,2","  20.6",",,,0,0,2","  23.4",",,,0,0,2","","","  25.6",",,,0,0,2","","","91.2",",,,0","","","21.00",",0","26.93",",,,0","15.08",",,,0","",""
"USC00091474","1995-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","19.7",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19951022",",,0","19951031","+,,0","19951031","+,,0","19951005",",,0","19951002",",,0","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","103.1",",,0,05,","28.9",",0,02,","","","120.9","0","  22.2",",,,0,0,2","106.2",",0","  23.9",",,,0,0,2","  11.1",",,,0,0,2","  15.0",",,,0,0,2","  17.7",",,,0,0,2","","","  19.9",",,,0,0,2","","","243.8",",,,0","0",",,,0","15.54",",0","22.35",",,,0","8.74",",,,0","",""
"USC00091474","1995-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19951117","+,,0","19951130","+,,0","19951130","+,,0","19951108",",,0","19951126",",,0","-3.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","63.8",",,0,08,","20.6",",0,26,","","","448.8","0","  16.7",",,,0,0,2","327.9",",0","  18.3",",,,0,0,2","   7.2",",,,0,0,2","   9.4",",,,0,0,2","  10.1",",,,0,0,2","","","  11.9",",,,0,0,2","","","127.5",",,,0","0",",,,0","7.40",",0","13.97",",,,0","0.84",",,,0","",""
"USC00091474","1995-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","","","19951210",",,0","19951231","+,,0","19951231","+,,0","19951219",",,0","19951215",",,0","-12.2",",0,10,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,19,","21.7",",0,15,","","","882.0","0","  11.1",",,,0,0,2","433.2",",0","  11.7",",,,0,0,2","   2.8",",,,0,0,2","   3.9",",,,0,0,2","   6.6",",,,0,0,2","","","   8.0",",,,0,0,2","","","70.0",",,,0","0",",,,0","4.36",",0","9.99",",,,0","-1.27",",,,0","",""
"USC00091474","1996-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","","","","","","","1","1,0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","19960109",",,0","19960107",",1,0","19960106",",,0","","","19960115",",,0","-11.7",",0,09,","25","1,,0,07,","38",",,0,06,","","","20.0",",0,15,","","","1327.4","0","   7.8",",,,0,0,2","445.4",",0","  10.6",",,,0,0,2","   3.3",",,,0,0,2","   3.9",",,,0,0,2","   4.8",",,,0,0,2","","","   6.7",",,,0,0,2","","","","","38",",,,0","3.97",",0","10.21",",,,0","-2.28",",,,0","",""
"USC00091474","1996-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","16",",0","3",",0","5",",0","0",",0","","","19960205",",,0","","","","","","","19960226",",,0","-16.7",",0,05,","","","","","","","25.0",",0,26,","","","1710.8","0","  12.2",",,,0,0,2","383.4",",0","  13.3",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   4.9",",,,0,0,2","","","   6.9",",,,0,0,2","","","","","","","5.11",",0","11.82",",,,0","-1.59",",,,0","",""
"USC00091474","1996-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","15",",0","1",",0","6",",0","0",",0","","","19960309",",,0","19960331","+,,0","19960331","+,,0","19960306",",,0","19960324",",,0","-10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","96.3",",,0,06,","23.9",",0,24,","","","2027.1","0","  11.7",",,,0,0,2","316.3",",0","  14.4",",,,0,0,2","   3.9",",,,0,0,2","   6.1",",,,0,0,2","   8.3",",,,0,0,2","","","  10.9",",,,0,0,2","","","220.6",",,,0","0",",,,0","8.13",",0","14.73",",,,0","1.54",",,,0","",""
"USC00091474","1996-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","8.6","0","8.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19960410",",,0","19960430","+,,0","19960430","+,,0","19960421",",,0","19960429",",,0","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,21,","29.4",",0,29,","","","2168.2","0","  17.2",",,,0,0,2","141.1",",0","  20.6",",,,0,0,2","   8.3",",,,0,0,2","  11.7",",,,0,0,2","  13.3",",,,0,0,2","","","  16.2",",,,0,0,2","","","143.1",",,,0","0",",,,0","13.92",",0","21.63",",,,0","6.21",",,,0","",""
"USC00091474","1996-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","121.1","0","112.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19960501",",,0","19960531","+,,0","19960531","+,,0","19960528",",,0","19960524",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","35.6",",0,24,","","","2186.5","0","  25.0",",,,0,0,2","18.3",",0","  29.4",",,,0,0,2","  15.0",",,,0,0,2","  19.4",",,,0,0,2","  21.0",",,,0,0,2","","","  24.8",",,,0,0,2","","","41.9",",,,0","0",",,,0","21.37",",0","28.78",",,,0","13.96",",,,0","",""
"USC00091474","1996-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","287.0","0","165.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19960605",",,0","19960630","+,,0","19960630","+,,0","19960610",",,0","19960623",",,0","11.7",",0,05,","0",",,0,30,+","0",",,0,30,+","87.9",",,0,10,","35.0",",0,23,","","","2186.5","0","  27.8","1,,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  21.7","1,,,0,0,2","  23.9",",,,0,0,2","  24.7","1,,,0,0,2","","","  28.4",",,,0,0,2","","","113.5",",,,0","0",",,,0","23.86",",0","30.62",",,,0","17.10",",,,0","",""
"USC00091474","1996-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","510.6","0","223.6",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","19960704",",,0","","","","","19960731",",,0","19960702","+,,0","13.9",",0,04,","","","","","33.5",",,0,31,","36.1",",0,02,+","","","0.0","0","  28.3",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  24.4",",,,0,0,2","  27.8",",,,0,0,2","  26.5",",,,0,0,2","","","  30.3",",,,0,0,2","","","57.0",",,,0","","","25.55",",0","31.86",",,,0","19.23",",,,0","",""
"USC00091474","1996-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","713.9","0","203.3",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19960810",",,0","19960831","+,,0","19960831","+,,0","19960801",",,0","19960824","+,,0","13.9",",0,10,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,01,","33.3",",0,24,+","","","0.0","0","  27.8",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  25.6",",,,0,0,2","  27.8",",,,0,0,2","  26.4",",,,0,0,2","","","  29.5",",,,0,0,2","","","90.8",",,,0","0",",,,0","24.89",",0","30.89",",,,0","18.89",",,,0","",""
"USC00091474","1996-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","795.7","0","81.8","1,0","14",",0","11",",0","1",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","19960914",",,0","","","","","19960928",",,0","19960907","+,1,0","8.3",",0,14,","","","","","37.3",",,0,28,","31.7","1,0,07,+","","","6.7","0","  26.7",",,,0,0,2","6.7","1,0","  29.4",",,,0,0,2","  19.4",",,,0,0,2","  22.2",",,,0,0,2","  23.3",",,,0,0,2","","","  26.1",",,,0,0,2","","","150.8",",,,0","","","20.87","1,0","27.07","1,,,0","14.67",",,,0","",""
"USC00091474","1996-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","811.1","0","15.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","19961020",",,0","19961031","+,,0","19961031","+,,0","19961026",",,0","19961028",",,0","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,26,","27.8",",0,28,","","","110.7","0","  21.7",",,,0,0,2","104.0",",0","  23.3",",,,0,0,2","  14.4",",,,0,0,2","  16.1",",,,0,0,2","  17.7",",,,0,0,2","","","  19.5",",,,0,0,2","","","33.5",",,,0","0",",,,0","15.47",",0","22.68",",,,0","8.26",",,,0","",""
"USC00091474","1996-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","812.8","0","1.7",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","19961128","+,,0","19961130","+,,0","19961130","+,,0","19961108",",,0","19961107",",,0","-4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,08,","23.9",",0,07,","","","410.2","0","  17.2",",,,0,0,2","299.5",",0","  18.9",",,,0,0,2","   8.3",",,,0,0,2","   9.4",",,,0,0,2","  12.0",",,,0,0,2","","","  13.6",",,,0,0,2","","","128.0",",,,0","0",",,,0","8.41",",0","13.86",",,,0","2.96",",,,0","",""
