"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1968-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","52.0","0","43.7",",0","6",",0","2",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19680716","+,,0","19680731","+,,0","","","","","19680719",",,0","19680731",",,0","5.0",",0,16,+","0",",,0,31,+","","","6.4",",,0,19,","33.9",",0,31,","33.5","0","33.5",",0","14.7",",,,0","","","18.66",",0","27.42",",,,0","9.90",",,,0"
"USW00024241","1968-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","62.9","0","10.9",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","19680821","+,,0","19680831","+,,0","19680831","+,,0","","","19680823",",,0","19680801",",,0","5.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,23,","33.9",",0,01,","95.6","0","62.1",",0","136.7",",,,0","0",",,,0","16.68",",0","23.68",",,,0","9.68",",,,0"
"USW00024241","1968-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","6.5",",0","16",",0","8",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19680928",",,0","19680930","+,,0","","","","","19680918",",,0","19680905",",,0","3.3",",0,28,","0",",,0,30,+","","","23.6",",,0,18,","30.0",",0,05,","190.6","0","95.0",",0","81.2",",,,0","","","15.38",",0","22.24",",,,0","8.52",",,,0"
"USW00024241","1968-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","0.0",",0","22",",0","16",",0","0",",0","0",",","","","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","19681031",",,0","19681031","+,,0","","","","","19681015",",,0","19681003",",,0","-1.1",",0,31,","0",",,0,31,+","","","19.6",",,0,15,","23.3",",0,03,","442.1","0","251.5",",0","144.6",",,,0","","","10.22",",0","15.87",",,,0","4.57",",,,0"
"USW00024241","1968-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","0.0",",0","23",",0","16",",0","2",",0","0",",","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19681101",",,0","19681130","+,,0","","","","","19681108",",,0","19681120",",,0","-2.8",",0,01,","0",",,0,30,+","","","33.5",",,0,08,","16.1",",0,20,","778.9","0","336.8",",0","160.8",",,,0","","","7.11",",0","11.05",",,,0","3.16",",,,0"
"USW00024241","1968-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","0.0",",0","27",",0","18",",0","1",",0","2",",","","","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","19681229",",,0","19681231",",,0","","","","","19681210",",,0","19681223",",,0","-11.1",",0,29,","51",",,0,31,","","","34.3",",,0,10,","11.1",",0,23,","1269.4","0","490.5",",0","205.1",",,,0","","","2.51",",0","5.56",",,,0","-0.54",",,,0"
"USW00024241","1969-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","26",",0","17",",0","0",",0","","","","","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","19690123",",,0","","","","","","","19690107",",,0","19690105",",,0","-15.0",",0,23,","","","","","21.3",",,0,07,","10.0",",0,05,","1848.6","0","579.2",",0","192.6",",,,0","","","-0.35",",0","2.53",",,,0","-3.23",",,,0"
"USW00024241","1969-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","8",",","","","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19690227","+,,0","19690201",",,0","","","","","19690208",",,0","19690217",",,0","-5.0",",0,27,+","305",",,0,01,","","","23.4",",,0,08,","12.2",",0,17,","2259.7","0","411.1",",0","78.8",",,,0","","","3.65",",0","8.52",",,,0","-1.22",",,,0"
"USW00024241","1969-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",","","","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","19690313","+,,0","19690331","+,,0","","","","","19690317",",,0","19690327","+,,0","-5.6",",0,13,+","0",",,0,31,+","","","23.6",",,0,17,","24.4",",0,27,+","2600.6","0","340.9",",0","58.7",",,,0","","","7.34",",0","14.64",",,,0","0.03",",,,0"
"USW00024241","1969-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","19690408","+,,0","19690430","+,,0","19690430","+,,0","","","19690402",",,0","19690412","+,,0","-1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","22.8",",0,12,+","2869.2","0","268.6",",0","98.1",",,,0","0",",,,0","9.38",",0","15.37",",,,0","3.39",",,,0"
"USW00024241","1969-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","3.6","0","3.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","19690515",",,0","19690531","+,,0","19690531","+,,0","","","19690519",",,0","19690522","+,,0","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","31.1",",0,22,+","3001.1","0","131.9",",0","55.5",",,,0","0",",,,0","14.19",",0","21.87",",,,0","6.52",",,,0"
"USW00024241","1969-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","38.1","0","34.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","19690626",",,0","19690630","+,,0","19690630","+,,0","","","19690623",",,0","19690618","+,,0","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,23,","33.3",",0,18,+","3043.3","0","42.2",",0","54.0",",,,0","0",",,,0","18.08",",0","24.26",",,,0","11.89",",,,0"
"USW00024241","1969-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","51.8","0","13.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19690716",",,0","19690731","+,,0","19690731","+,,0","","","19690704",",,0","19690723",",,0","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,04,","31.1",",0,23,","51.7","0","51.7",",0","12.0",",,,0","0",",,,0","17.11",",0","25.40",",,,0","8.81",",,,0"
"USW00024241","1969-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","57.6","0","5.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19690816",",,0","19690831","+,,0","19690831","+,,0","","","19690825",",,0","19690815","+,,0","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,25,","29.4",",0,15,+","134.7","0","83.0",",0","6.7",",,,0","0",",,,0","15.84",",0","24.12",",,,0","7.56",",,,0"
"USW00024241","1969-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","5.5",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","19690915","+,,0","19690930","+,,0","19690930","+,,0","","","19690919",",,0","19690910","+,,0","0.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,19,","29.4",",0,10,+","232.4","0","97.7",",0","128.6",",,,0","0",",,,0","15.26",",0","22.02",",,,0","8.50",",,,0"
"USW00024241","1969-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","19691014",",,0","19691031","+,,0","19691031","+,,0","","","19691008",",,0","19691022","+,,0","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,08,","24.4",",0,22,+","483.8","0","251.4",",0","79.0",",,,0","0",",,,0","10.22",",0","16.76",",,,0","3.68",",,,0"
"USW00024241","1969-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19691130",",,0","19691130","+,,0","19691130","+,,0","","","19691104",",,0","19691101",",,0","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","18.9",",0,01,","815.2","0","331.4",",0","73.7",",,,0","0",",,,0","7.29",",0","11.44",",,,0","3.13",",,,0"
"USW00024241","1969-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","0.0",",0","26",",0","16",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19691201",",,0","19691231","+,,0","19691231","+,,0","","","19691211",",,0","19691213",",,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,11,","13.3",",0,13,","1226.2","0","411.0",",0","181.8",",,,0","0",",,,0","5.08",",0","8.61",",,,0","1.54",",,,0"
"USW00024241","1970-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","18",",0","5",",0","","","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19700106","+,,0","","","","","","","19700114",",,0","19700121",",,0","-7.2",",0,06,+","","","","","63.8",",,0,14,","14.4",",0,21,","1668.4","0","442.2",",0","340.9",",,,0","","","4.07",",0","7.47",",,,0","0.66",",,,0"
"USW00024241","1970-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19700226","+,,0","19700228","+,,0","19700228","+,,0","","","19700215",",,0","19700208",",,0","-3.9",",0,26,+","0",",,0,28,+","0",",,0,28,+","35.3",",,0,15,","19.4",",0,08,","1983.5","0","315.1",",0","101.2",",,,0","0",",,,0","7.08",",0","13.45",",,,0","0.71",",,,0"
"USW00024241","1970-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19700309","+,,0","19700331","+,,0","19700331","+,,0","","","19700306",",,0","19700331",",,0","-5.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","18.3",",0,31,","2324.4","0","340.9",",0","65.2",",,,0","0",",,,0","7.34",",0","13.94",",,,0","0.73",",,,0"
"USW00024241","1970-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19700412",",,0","19700430","+,,0","19700430","+,,0","","","19700409",",,0","19700417","+,,0","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","18.3",",0,17,+","2637.2","0","312.8",",0","100.0",",,,0","0",",,,0","7.91",",0","13.67",",,,0","2.14",",,,0"
"USW00024241","1970-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700508",",,0","19700515",",,0","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","29.4",",0,15,","2822.3","0","185.1",",0","45.2",",,,0","0",",,,0","12.36",",0","20.10",",,,0","4.63",",,,0"
"USW00024241","1970-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","22.0","0","22.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","19700629",",,0","19700630","+,,0","19700630","+,,0","","","19700611",",,0","19700602","+,,0","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,11,","34.4",",0,02,+","2901.2","0","78.9",",0","24.5",",,,0","0",",,,0","16.43",",0","24.77",",,,0","8.10",",,,0"
"USW00024241","1970-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","56.0","0","34.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","19700711",",,0","19700731","+,,0","19700731","+,,0","","","19700725",",,0","19700716","+,,0","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,","35.6",",0,16,+","47.4","0","47.4",",0","4.6",",,,0","0",",,,0","17.90",",0","27.07",",,,0","8.73",",,,0"
"USW00024241","1970-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","24.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19700817",",,0","19700831","+,,0","19700831","+,,0","","","19700807",",,0","19700811",",,0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,07,","33.9",",0,11,","82.0","0","34.6",",0","5.6",",,,0","0",",,,0","18.01",",0","27.22",",,,0","8.81",",,,0"
"USW00024241","1970-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","19700913",",,0","19700930","+,,0","19700930","+,,0","","","19700922",",,0","19700927",",,0","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,22,","30.0",",0,27,","220.8","0","138.8",",0","67.8",",,,0","0",",,,0","13.71",",0","20.78",",,,0","6.63",",,,0"
"USW00024241","1970-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","19701027",",,0","19701031","+,,0","19701031","+,,0","","","19701023",",,0","19701003",",,0","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","26.1",",0,03,","476.2","0","255.4",",0","88.9",",,,0","0",",,,0","10.09",",0","16.45",",,,0","3.73",",,,0"
"USW00024241","1970-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","22",",0","15",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19701122",",,0","19701130","+,,0","19701120",",,0","","","19701111",",,0","19701101",",,0","-4.4",",0,22,","0",",,0,30,+","0",",T,0,20,","23.9",",,0,11,","20.6",",0,01,","822.1","0","345.9",",0","142.2",",,,0","0",",T,,0","6.80",",0","11.36",",,,0","2.24",",,,0"
"USW00024241","1970-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","24",",0","17",",0","2",",0","0",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","19701219","+,,0","19701231","+,,0","19701203",",,0","","","19701230",",,0","19701207","+,,0","-6.7",",0,19,+","0",",,0,31,+","25",",,0,03,","49.8",",,0,30,","11.7",",0,07,+","1285.6","0","463.5",",0","240.3",",,,0","25",",,,0","3.38",",0","6.54",",,,0","0.22",",,,0"
"USW00024241","1971-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","24",",0","19",",0","1",",0","3",",0","4",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19710105",",,0","19710114",",,0","19710111",",,0","","","19710125",",,0","19710131",",,0","-8.3",",0,05,","152",",,0,14,","74",",,0,11,","26.2",",,0,25,","16.7",",0,31,","1738.4","0","452.8",",0","209.2",",,,0","170",",,,0","3.73",",0","6.78",",,,0","0.67",",,,0"
"USW00024241","1971-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19710228",",,0","19710228","+,,0","19710228","+,,0","","","19710215",",,0","19710212","+,,0","-11.7",",0,28,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,15,","16.7",",0,12,+","2109.0","0","370.6",",0","93.8",",,,0","0",",,,0","5.10",",0","9.71",",,,0","0.49",",,,0"
"USW00024241","1971-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","19",",0","0",",0","0",",0","0","4,0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19710301",",,0","19710331","+,,0","19710331","+,4,0","","","19710310",",,0","19710320","+,,0","-11.1",",0,01,","0",",,0,31,+","0","4,,0,31,+","23.6",",,0,10,","17.2",",0,20,+","2520.7","0","411.7",",0","188.9",",,,0","0","4,,,0","5.05",",0","9.66",",,,0","0.45",",,,0"
"USW00024241","1971-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","19710401",",,0","19710430","+,,0","19710430","+,,0","","","19710409",",,0","19710427","+,,0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,09,","24.4",",0,27,+","2808.6","0","287.9",",0","72.1",",,,0","0",",,,0","8.74",",0","15.74",",,,0","1.73",",,,0"
"USW00024241","1971-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","1.9","0","1.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","2",",0","","","","","19710521","+,,0","19710531","+,,0","19710531","+,,0","","","19710513",",,0","19710511",",,0","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","32.8",",0,11,","2981.4","0","172.8",",0","35.0",",,,0","0",",,,0","12.82",",0","20.34",",,,0","5.31",",,,0"
"USW00024241","1971-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","6.3","0","4.4",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19710605",",,0","19710630","+,,0","19710630","+,,0","","","19710625",",,0","19710622",",,0","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","31.1",",0,22,","3143.3","0","161.9",",0","60.5",",,,0","0",",,,0","13.08",",0","19.13",",,,0","7.04",",,,0"
"USW00024241","1971-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","56.5","0","50.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","19710702",",,0","19710731","+,,0","19710731","+,,0","1","","19710711",",,0","19710727","+,,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,11,","35.0",",0,27,+","55.6","0","55.6",",0","22.2",",,,0","0",",,,0","18.16",",0","26.59",",,,0","9.73",",,,0"
"USW00024241","1971-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","101.7","0","45.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19710823",",,0","19710831","+,,0","19710831","+,,0","","","19710822",",,0","19710811","+,,0","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","36.7",",0,11,+","75.6","0","20.0",",0","25.2",",,,0","0",",,,0","19.15",",0","28.01",",,,0","10.29",",,,0"
"USW00024241","1971-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","104.2","0","2.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19710918",",,0","19710930","+,,0","19710930","+,,0","","","19710928",",,0","19710923","+,,0","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,28,","27.2",",0,23,+","211.8","0","136.2",",0","108.4",",,,0","0",",,,0","13.88",",0","21.67",",,,0","6.09",",,,0"
"USW00024241","1971-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","104.2","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","19711029","+,,0","19711031","+,,0","19711031","+,,0","","","19711019",",,0","19711005","+,,0","-6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,19,","25.0",",0,05,+","475.9","0","264.1",",0","113.3",",,,0","0",",,,0","9.81",",0","15.27",",,,0","4.35",",,,0"
"USW00024241","1971-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","104.2","0","0.0",",0","20",",0","17",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19711105",",,0","19711130","+,,0","19711130","+,,0","","","19711124",",,0","19711112",",,0","-5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","15.6",",0,12,","820.7","0","344.8",",0","159.4",",,,0","0",",,,0","6.84",",0","10.15",",,,0","3.53",",,,0"
"USW00024241","1971-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","104.2","0","0.0",",0","27",",0","19",",0","0",",0","4","1,0","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19711227","+,,0","19711228","+,1,0","","","","","19711221",",,0","19711205",",,0","-6.7",",0,27,+","127","1,,0,28,+","","","25.1",",,0,21,","10.0",",0,05,","1300.1","0","479.4",",0","196.4",",,,0","","","2.87",",0","5.40",",,,0","0.34",",,,0"
"USW00024241","1972-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","22",",0","16",",0","3",",0","","","","","0",",0","15",",0","3",",0","0",",0","0",",0","","","","","19720128",",,0","","","","","","","19720120",",,0","19720120",",,0","-13.9",",0,28,","","","","","62.0",",,0,20,","11.1",",0,20,","1807.7","","507.6",",0","268.3",",,,0","","","1.96",",0","5.34",",,,0","-1.42",",,,0"
"USW00024241","1972-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","22",",0","12",",0","1",",0","5",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19720202",",,0","19720204","+,,0","19720229","+,,0","","","19720227",",,0","19720227",",,0","-14.4",",0,02,","51",",,0,04,+","0",",,0,29,+","36.1",",,0,27,","15.6",",0,27,","2197.4","","389.7",",0","163.5",",,,0","0",",,,0","4.90",",0","9.29",",,,0","0.50",",,,0"
"USW00024241","1972-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","23",",0","17",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","19720307",",,0","19720331","+,,0","19720326","+,,0","","","19720305",",,0","19720317","+,,0","-3.9",",0,07,","0",",,0,31,+","0",",T,0,26,+","41.9",",,0,05,","22.8",",0,17,+","2514.7","","317.3",",0","192.7",",,,0","0",",T,,0","8.10",",0","13.22",",,,0","2.98",",,,0"
