"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1955-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","25.4","0","25.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19550131",",,0","19550131","+,,0","19550131","+,,0","19550125",",,0","19550117",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,25,","30.6",",0,17,","72.7",",,,0","158.0","0","62.2",",0","26.8",",,,0","0",",,,0","17.15",",0","24.86",",,,0","9.43",",,,0"
"USC00085182","1955-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","60.6","0","35.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19550213",",,0","19550228","+,,0","19550228","+,,0","19550218",",,0","19550207",",,0","2.8",",0,13,","0",",,0,28,+","0",",,0,28,+","34.5",",,0,18,","29.4",",0,07,","67.4","3,,,0","182.7","0","24.7",",0","44.6",",,,0","0",",,,0","18.71",",0","25.38",",,,0","12.04",",,,0"
"USC00085182","1955-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","141.1","0","80.5","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","19550330",",1,0","19550331","+,,0","19550331","+,,0","19550329",",,0","19550322",",1,0","6.7","1,0,30,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,29,","33.3","1,0,22,","116.1","3,,,0","192.7","0","10.0","1,0","90.1",",,,0","0",",,,0","20.81","2,0","29.22","1,,,0","12.41","1,,,0"
"USC00085182","1955-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","257.7","0","116.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19550404",",,0","19550430","+,,0","19550430","+,,0","19550403",",,0","19550423",",,0","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","32.8",",0,23,","125.7","3,,,0","192.7","0","0.0",",0","51.8",",,,0","0",",,,0","22.22",",0","29.86",",,,0","14.58",",,,0"
"USC00085182","1955-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","451.5","0","193.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19550513",",,0","19550531","+,,0","19550531","+,,0","19550509",",,0","19550506",",,0","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,09,","35.0",",0,06,","157.1","1,,,0","192.7","0","0.0",",0","114.6",",,,0","0",",,,0","24.59",",0","31.81",",,,0","17.36",",,,0"
"USC00085182","1955-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","670.7","0","219.2",",0","13",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19550605",",,0","19550630","+,,0","19550630","+,,0","19550611",",,0","19550608",",,0","13.3",",0,05,","0",",,0,30,+","0",",,0,30,+","78.5",",,0,11,","35.0",",0,08,","","","192.7","0","0.0",",0","336.9",",,,0","0",",,,0","25.64",",0","31.89",",,,0","19.39",",,,0"
"USC00085182","1955-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","934.1","0","263.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19550719",",,0","19550731","+,,0","19550731","+,,0","19550721",",,0","19550716","+,,0","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","35.0",",0,16,+","128.1","1,,,0","0.0","0","0.0",",0","94.7",",,,0","0",",,,0","26.83",",0","33.05",",,,0","20.61",",,,0"
"USC00085182","1955-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1219.1","0","285.0",",0","15",",0","10",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19550827","+,,0","19550831","+,1,0","19550831","+,,0","19550809",",,0","19550812",",,0","20.0",",0,27,+","0","1,,0,31,+","0",",,0,31,+","38.1",",,0,09,","35.6",",0,12,","128.2","1,,,0","0.0","0","0.0",",0","162.7",",,,0","0",",,,0","27.53",",0","33.28",",,,0","21.77",",,,0"
"USC00085182","1955-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1486.0","0","266.9",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","19550929",",,0","19550930","+,,0","19550930","+,,0","19550919",",,0","19550912",",,0","18.3",",0,29,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","35.6",",0,12,","108.4","2,,,0","0.0","0","0.0",",0","79.2",",,,0","0",",,,0","27.23",",0","33.43",",,,0","21.03",",,,0"
"USC00085182","1955-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1640.2","0","154.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19551016",",,0","19551031","+,,0","19551031","+,,0","19551012",",,0","19551006","+,,0","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,12,","33.9",",0,06,+","109.4","2,,,0","0.6","0","0.6",",0","95.3",",,,0","0",",,,0","23.29",",0","30.13",",,,0","16.45",",,,0"
"USC00085182","1955-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1721.3","0","81.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19551130",",,0","19551130","+,,0","19551130","+,,0","19551110",",,0","19551119","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,10,","31.7",",0,19,+","63.8","4,,,0","5.8","0","5.2",",0","25.9",",,,0","0",",,,0","20.86",",0","28.65",",,,0","13.08",",,,0"
"USC00085182","1955-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1769.6","0","48.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19551217",",,0","19551231","+,,0","19551231","+,,0","19551228",",,0","19551207","+,,0","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","29.4",",0,07,+","44.8","5,,,0","21.9","0","16.1",",0","63.0",",,,0","0",",,,0","19.37",",0","25.87",",,,0","12.87",",,,0"
"USC00085182","1956-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","14.4","0","14.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","19560109",",,0","19560131","+,,0","19560131","+,,0","19560124",",,0","19560123",",,0","-3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,24,","29.4",",0,23,","","","137.4","0","115.5",",0","24.9",",,,0","0",",,,0","15.07",",0","22.95",",,,0","7.19",",,,0"
"USC00085182","1956-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","71.0","0","56.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19560223",",,0","19560229","+,,0","19560229","+,,0","19560207",",,0","19560219",",,0","4.4",",0,23,","0",",,0,29,+","0",",,0,29,+","10.7",",,0,07,","31.7",",0,19,","92.5",",,,0","153.3","0","15.9",",0","20.6",",,,0","0",",,,0","19.74",",0","27.33",",,,0","12.14",",,,0"
"USC00085182","1956-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","132.4","0","61.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19560319","+,,0","19560331","+,,0","19560331","+,,0","19560323","+,,0","19560316",",,0","3.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,+","33.3",",0,16,","","","180.1","0","26.8",",0","9.6",",,,0","0",",,,0","19.45",",0","27.80",",,,0","11.10",",,,0"
"USC00085182","1956-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","228.7","0","96.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19560419","+,,0","19560430","+,,0","19560430","+,,0","19560426",",,0","19560407","+,,0","8.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,26,","33.3",",0,07,+","145.3","2,,,0","181.2","0","1.1",",0","60.1",",,,0","0",",,,0","21.51",",0","29.24",",,,0","13.78",",,,0"
"USC00085182","1956-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","436.8","0","208.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19560524",",,0","19560531","+,,0","19560531","+,,0","19560508",",,0","19560524",",,0","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,08,","35.0",",0,24,","130.7","4,,,0","181.2","0","0.0",",0","112.6",",,,0","0",",,,0","25.05",",0","31.26",",,,0","18.84",",,,0"
"USC00085182","1956-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","668.3","0","231.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19560619","+,,0","19560630","+,,0","19560630","+,,0","19560626",",,0","19560625","+,,0","15.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,26,","35.6",",0,25,+","131.0","4,,,0","181.2","0","0.0",",0","138.8",",,,0","0",",,,0","26.05",",0","32.85",",,,0","19.25",",,,0"
"USC00085182","1956-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","937.6","0","269.3",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19560720",",,0","19560731","+,,0","19560731","+,,0","19560710",",,0","19560728",",,0","18.9",",0,20,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,10,","35.0",",0,28,","140.2","4,,,0","0.0","0","0.0",",0","188.3",",,,0","0",",,,0","27.02",",0","33.16",",,,0","20.87",",,,0"
"USC00085182","1956-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1221.5","0","283.9",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19560819","+,,0","19560831","+,,0","19560831","+,,0","19560809",",,0","19560808",",,0","18.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","84.6",",,0,09,","37.2",",0,08,","","","0.0","0","0.0",",0","266.7",",,,0","0",",,,0","27.49",",0","33.84",",,,0","21.14",",,,0"
"USC00085182","1956-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1457.1","0","235.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","19560927","+,,0","19560930","+,,0","19560930","+,,0","19560905",",,0","19560930","+,,0","19.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","51.6",",,0,05,","33.3",",0,30,+","84.3","3,,,0","0.0","0","0.0",",0","129.8",",,,0","0",",,,0","26.19",",0","31.26",",,,0","21.11",",,,0"
"USC00085182","1956-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1652.6","0","195.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19561019",",,0","19561031","+,,0","19561031","+,,0","19561015",",,0","19561008","+,,0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","33.3",",0,08,+","85.6","3,,,0","0.0","0","0.0",",0","107.0",",,,0","0",",,,0","24.64",",0","30.15",",,,0","19.13",",,,0"
"USC00085182","1956-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1730.3","0","77.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19561128",",,0","19561130","+,,0","19561130","+,,0","19561105",",,0","19561101",",,0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,05,","30.0",",0,01,","80.5","3,,,0","37.2","0","37.2",",0","16.6",",,,0","0",",,,0","19.68",",0","26.18",",,,0","13.19",",,,0"
"USC00085182","1956-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1794.7","0","64.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","19561230",",,0","19561231","+,,0","19561231","+,,0","19561214",",,0","19561224",",,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,14,","31.1",",0,24,","77.4","1,,,0","86.9","0","49.7",",0","40.9",",,,0","0",",,,0","18.81",",0","26.62",",,,0","10.99",",,,0"
"USC00085182","1957-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","50.3","0","50.3",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19570101",",,0","19570131","+,,0","19570131","+,,0","19570121",",,0","19570114",",,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,21,","30.6",",0,14,","","","108.0","0","21.1",",0","108.0",",,,0","0",",,,0","19.28",",0","27.08",",,,0","11.47",",,,0"
"USC00085182","1957-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","123.5","0","73.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19570215",",,0","19570228","+,,0","19570228","+,,0","19570228",",,0","19570219","+,,0","6.1",",0,15,","0",",,0,28,+","0",",,0,28,+","36.8",",,0,28,","29.4",",0,19,+","69.1","5,,,0","115.5","0","7.5",",0","156.3",",,,0","0",",,,0","20.68",",0","26.73",",,,0","14.64",",,,0"
"USC00085182","1957-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","195.5","0","72.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","19570310",",,0","19570331","+,,0","19570331","+,,0","19570315",",,0","19570325",",,0","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","32.2",",0,25,","","","138.3","0","22.8",",0","100.3",",,,0","0",",,,0","19.92",",0","26.68",",,,0","13.16",",,,0"
"USC00085182","1957-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","352.7","0","157.2",",0","13",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19570423",",,0","19570430","+,,0","19570430","+,,0","19570429",",,0","19570409","+,,0","14.4",",0,23,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,29,","31.1",",0,09,+","","","138.3","0","0.0",",0","248.9",",,,0","0",",,,0","23.57",",0","28.78",",,,0","18.36",",,,0"
"USC00085182","1957-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","573.1","0","220.4",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19570502",",,0","19570531","+,,0","19570531","+,,0","19570519",",,0","19570528","+,,0","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,19,","33.3",",0,28,+","","","138.3","0","0.0",",0","173.1",",,,0","0",",,,0","25.44",",0","30.45",",,,0","20.44",",,,0"
"USC00085182","1957-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","821.5","0","248.4",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19570613",",,0","19570630","+,,0","19570630","+,,0","19570610",",,0","19570629",",,0","16.1",",0,13,","0",",,0,30,+","0",",,0,30,+","84.3",",,0,10,","34.4",",0,29,","116.5","3,,,0","138.3","0","0.0",",0","236.7",",,,0","0",",,,0","26.61",",0","32.20",",,,0","21.02",",,,0"
"USC00085182","1957-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1106.2","0","284.7",",0","19",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19570726","+,,0","19570731","+,,0","19570731","+,,0","19570703",",,0","19570708","+,,0","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","58.2",",,0,03,","34.4",",0,08,+","113.1","5,,,0","0.0","0","0.0",",0","233.9",",,,0","0",",,,0","27.52",",0","33.08",",,,0","21.96",",,,0"
"USC00085182","1957-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1387.8","0","281.6",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19570825",",,0","19570831","+,,0","19570831","+,,0","19570829",",,0","19570818",",,0","19.4",",0,25,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,29,","35.0",",0,18,","89.9","5,,,0","0.0","0","0.0",",0","255.0",",,,0","0",",,,0","27.42",",0","33.01",",,,0","21.83",",,,0"
"USC00085182","1957-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1655.7","0","267.9",",0","17","1,0","14","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19570923",",,0","19570930","+,,0","19570930","+,,0","19570930",",1,0","19570924",",,0","18.9",",0,23,","0",",,0,30,+","0",",,0,30,+","40.1","1,,0,30,","34.4",",0,24,","91.1","5,,,0","0.0","0","0.0",",0","162.1","1,,,0","0",",,,0","27.26",",0","32.48",",,,0","22.04",",,,0"
"USC00085182","1957-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1827.1","0","171.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19571028",",,0","19571031","+,,0","19571031","+,,0","19571019",",,0","19571009",",,0","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","32.2",",0,09,","","","1.7","0","1.7",",0","102.1",",,,0","0",",,,0","23.81",",0","28.91",",,,0","18.71",",,,0"
"USC00085182","1957-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1953.0","0","125.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19571102",",,0","19571130","+,,0","19571130","+,,0","19571108",",,0","19571119","+,,0","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","31.7",",0,19,+","72.2","5,,,0","4.1","0","2.4",",0","19.8",",,,0","0",",,,0","22.45",",0","28.54",",,,0","16.36",",,,0"
"USC00085182","1957-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1992.9","0","39.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","19571212",",,0","19571231","+,,0","19571231","+,,0","19571224",",,0","19571220","+,,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","173.2",",,0,24,","27.8",",0,20,+","","","57.7","0","53.6",",0","227.1",",,,0","0",",,,0","17.89",",0","23.71",",,,0","12.08",",,,0"
"USC00085182","1958-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","12.0","0","12.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","19580109",",,0","19580131","+,,0","19580131","+,,0","19580121",",,0","19580101",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,21,","26.7",",0,01,","","","170.4","0","112.7",",0","224.9",",,,0","0",",,,0","15.08",",0","20.45",",,,0","9.72",",,,0"
"USC00085182","1958-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","33.1","0","21.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","19580205",",,0","19580228","+,,0","19580228","+,,0","19580226",",,0","19580228",",,0","-2.8",",0,05,","0",",,0,28,+","0",",,0,28,+","8.1",",,0,26,","31.1",",0,28,","84.9","1,,,0","306.8","0","136.4",",0","23.1",",,,0","0",",,,0","14.22",",0","21.18",",,,0","7.26",",,,0"
"USC00085182","1958-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","112.0","0","78.9",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19580321",",,0","19580331","+,,0","19580331","+,,0","19580313",",,0","19580307","+,,0","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,13,","30.6",",0,07,+","113.3","2,,,0","336.5","0","29.7",",0","162.0",",,,0","0",",,,0","19.92",",0","25.85",",,,0","13.99",",,,0"
"USC00085182","1958-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","225.1","0","113.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19580408",",,0","19580430","+,,0","19580430","+,,0","19580422",",,0","19580427","+,,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,22,","32.2",",0,27,+","136.8",",,,0","337.6","0","1.1",",0","51.0",",,,0","0",",,,0","22.07",",0","28.58",",,,0","15.56",",,,0"
"USC00085182","1958-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","403.4","0","178.3",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19580508",",,0","19580531","+,,0","19580531","+,,0","19580511",",,0","19580526",",,0","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,11,","32.2",",0,26,","122.4","2,,,0","337.6","0","0.0",",0","207.5",",,,0","0",",,,0","24.08",",0","29.33",",,,0","18.84",",,,0"
"USC00085182","1958-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","656.2","0","252.8",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19580608",",,0","19580630","+,,0","19580630","+,,0","19580621",",,0","19580619","+,,0","16.7",",0,08,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,21,","36.1",",0,19,+","133.2","3,,,0","337.6","0","0.0",",0","61.2",",,,0","0",",,,0","26.76",",0","32.66",",,,0","20.85",",,,0"
"USC00085182","1958-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","929.7","0","273.5",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19580725","+,,0","19580731","+,,0","19580731","+,,0","19580711",",,0","19580731","+,,0","20.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,11,","34.4",",0,31,+","147.4","2,,,0","0.0","0","0.0",",0","291.0",",,,0","0",",,,0","27.16",",0","32.89",",,,0","21.42",",,,0"
"USC00085182","1958-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1207.2","0","277.5",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19580811",",,0","19580831","+,,0","19580831","+,,0","19580810",",,0","19580823","+,,0","18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","35.0",",0,23,+","119.9","4,,,0","0.0","0","0.0",",0","168.5",",,,0","0",",,,0","27.29",",0","33.34",",,,0","21.23",",,,0"
"USC00085182","1958-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1463.7","0","256.5",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","19580910",",,0","19580930","+,,0","19580930","+,,0","19580913",",,0","19580922",",,0","17.2",",0,10,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,13,","34.4",",0,22,","93.1","1,,,0","0.0","0","0.0",",0","97.3",",,,0","0",",,,0","26.88",",0","32.82",",,,0","20.95",",,,0"
"USC00085182","1958-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1619.9","0","156.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19581027",",,0","19581031","+,,0","19581031","+,,0","19581019",",,0","19581002","+,,0","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","34.4",",0,02,+","103.0","1,,,0","1.4","0","1.4",",0","104.6",",,,0","0",",,,0","23.33",",0","29.84",",,,0","16.82",",,,0"
"USC00085182","1958-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1769.9","0","150.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19581104",",,0","19581130","+,,0","19581130","+,,0","19581125",",,0","19581108","+,,0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,25,","32.2",",0,08,+","78.2",",,,0","1.4","0","0.0",",0","78.0",",,,0","0",",,,0","23.33",",0","30.05",",,,0","16.61",",,,0"
