"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1977-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","455.4","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","14","","5","","19771013",",,0","19771031","+,,0","19771031","+,,0","1","","19771007",",,0","19771021",",,0","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,07,","22.8",",0,21,","339.2","0","","","","","275.3",",0","","","","","","","","","","","","","","","","","","","","","57.6",",,,0","","","","","","","0",",,,0","9.45",",0","15.43",",,,0","3.47",",,,0","","","260",",X","","","","","","","10.7",",X","","","","","18.0",",X"
"USW00094822","1977-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","455.4","0","0.0",",0","11",",0","5",",0","1",",0","6",",0","2",",0","3",",0","20",",0","7",",0","1",",0","0",",0","7","","1","","19771126",",,0","19771129","+,,0","19771125",",,0","1","","19771101",",,0","19771103",",,0","-23.3",",0,26,","127",",,0,29,+","84",",,0,25,","42.2",",,0,01,","21.7",",0,03,","813.8","0","","","","","474.6",",0","","","","","","","","","","","","","","","","","","","","","66.8",",,,0","","","","","","","186",",,,0","2.51",",0","6.78",",,,0","-1.76",",,,0","","","180",",X","","","","","","","12.1",",X","","","","","17.5",",X"
"USW00094822","1977-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","455.4","0","0.0",",0","9",",0","6",",0","0",",0","29",",0","7",",0","8",",0","29",",0","20",",0","0",",0","0",",0","13","","2","","19771211",",,0","19771209",",,0","19771208",",,0","","","19771220",",,0","19771217",",,0","-25.0",",0,11,","305",",,0,09,","152",",,0,08,","12.4",",,0,20,","10.0",",0,17,","1591.4","0","","","","","777.6",",0","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","","","","","","","591",",,,0","-6.75",",0","-2.65",",,,0","-10.85",",,,0","","","340",",X","","","","","","","12.5",",X","","","","","18.5",",X"
"USW00094822","1978-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","4",",0","17",",0","30",",0","26",",0","0",",0","0",",0","7","","3","","19780130","+,,0","19780101",",,0","19780101",",,0","","","19780101",",,0","19780107",",,0","-25.0",",0,30,+","229",",,0,01,","81",",,0,01,","6.4",",,0,01,","2.8",",0,07,","2516.1","0","","","","","924.7",",0","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","","","","","","","254",",,,0","-11.50",",0","-6.59",",,,0","-16.40",",,,0","","","300",",X","","","","","","","14.8",",X","","","","","23.1",",X"
"USW00094822","1978-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","2",",0","14",",0","28",",0","27",",0","0",",0","0",",0","10","","1","","19780219",",,0","19780224","+,,0","19780201",",,0","","","19780201",",,0","19780224",",,0","-23.9",",0,19,","229",",,0,24,+","58",",,0,01,","4.3",",,0,01,","2.8",",0,24,","3336.3","0","","","","","820.2",",0","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","","","","","","","174",",,,0","-10.96",",0","-5.57",",,,0","-16.35",",,,0","","","40",",X","","","","","","","10.7",",X","","","","","15.4",",X"
"USW00094822","1978-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","22",",0","2",",0","3",",0","26",",0","11",",0","1",",0","0",",0","9","","5","","19780305",",,0","19780304","+,,0","19780302",",,0","","","19780325",",,0","19780331",",,0","-22.8",",0,05,","229",",,0,04,+","38",",,0,02,","9.1",",,0,25,","25.6",",0,31,","3952.1","0","","","","","615.8",",0","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","","","","","","","108",",,,0","-1.53",",0","3.32",",,,0","-6.38",",,,0","","","50",",X","","","","","","","13.0",",X","","","","","19.5",",X"
"USW00094822","1978-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","9","","","","19780422",",,0","19780430","+,,0","19780402",",,0","7","","19780418",",,0","19780407",",,0","-3.9",",0,22,","0",",,0,30,+","0",",T,0,02,","15.2",",,0,18,","23.3",",0,07,","4244.4","0","","","","","292.3",",0","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","","","","","","","0",",T,,0","8.59",",0","15.06",",,,0","2.12",",,,0","","","90",",X","","","","","","","13.4",",X","","","","","24.7",",X"
"USW00094822","1978-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","40.3","0","40.3",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","3",",0","13","","","","19780501",",,0","19780531","+,,0","19780531","+,,0","5","","19780513",",,0","19780527",",,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","33.3",",0,27,","4390.4","0","","","","","146.0",",0","","","","","","","","","","","","","","","","","","","","","97.6",",,,0","","","","","","","0",",,,0","14.92",",0","21.17",",,,0","8.67",",,,0","","","60",",X","","","","","","","13.0",",X","","","","","20.0",",X"
"USW00094822","1978-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","126.5","0","86.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","4","","","","19780613",",,0","19780630","+,,0","19780630","+,,0","10","","19780625",",,0","19780611",",,0","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,25,","33.9",",0,11,","4407.8","0","","","","","17.4",",0","","","","","","","","","","","","","","","","","","","","","143.1",",,,0","","","","","","","0",",,,0","20.63",",0","27.28",",,,0","13.97",",,,0","","","190",",X","","","","","","","11.2",",X","","","","","20.6",",X"
"USW00094822","1978-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","253.2","0","126.7",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","15","","4","","19780731",",,0","19780731","+,,0","19780731","+,,0","11","","19780702",",,0","19780706",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,02,","32.2",",0,06,","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","188.4",",,,0","","","","","","","0",",,,0","22.38",",0","27.39",",,,0","17.36",",,,0","","","270",",X","","","","","","","13.0",",X","","","","","16.4",",X"
"USW00094822","1978-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","372.6","0","119.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19","","3","","19780804",",,0","19780831","+,,0","19780831","+,,0","9","","19780819",",,0","19780815","+,,0","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,19,","31.7",",0,15,+","6.2","0","","","","","4.8",",0","","","","","","","","","","","","","","","","","","","","","67.3",",,,0","","","","","","","0",",,,0","22.03",",0","27.96",",,,0","16.10",",,,0","","","320",",X","","","","","","","9.8",",X","","","","","17.0",",X"
"USW00094822","1978-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","462.0","0","89.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","19","","2","","19780928",",,0","19780930","+,,0","19780930","+,,0","7","","19780913",",,0","19780908",",,0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,13,","35.0",",0,08,","44.0","0","","","","","37.8",",0","","","","","","","","","","","","","","","","","","","","","110.0",",,,0","","","","","","","0",",,,0","20.05",",0","26.92",",,,0","13.18",",,,0","","","180",",X","","","","","","","10.3",",X","","","","","15.4",",X"
"USW00094822","1978-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","462.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","11","","1","","19781017",",,0","19781031","+,,0","19781031","+,,0","2","","19781002",",,0","19781021",",,0","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,02,","27.2",",0,21,","304.9","0","","","","","260.9",",0","","","","","","","","","","","","","","","","","","","","","22.2",",,,0","","","","","","","0",",,,0","9.92",",0","16.20",",,,0","3.63",",,,0","","","280",",X","","","","","","","10.3",",X","","","","","14.9",",X"
"USW00094822","1978-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","462.0","0","0.0",",0","13",",0","7",",0","0",",0","3",",0","2",",0","0",",0","20",",0","4",",0","4",",0","0",",0","11","","","","19781130",",,0","19781128",",,0","19781126",",,0","","","19781117",",,0","19781103",",,0","-13.3",",0,30,","76",",,0,28,","41",",,0,26,","19.3",",,0,17,","23.9",",0,03,","756.9","0","","","","","452.0",",0","","","","","","","","","","","","","","","","","","","","","62.4",",,,0","","","","","","","118",",,,0","3.27",",0","8.25",",,,0","-1.72",",,,0","","","240",",X","","","","","","","10.7",",X","","","","","17.0",",X"
"USW00094822","1978-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","462.0","0","0.0",",0","14",",0","8",",0","0",",0","31",",0","5",",0","3",",0","31",",0","16",",0","0",",0","0",",0","9","","2","","19781210",",,0","19781231",",,0","19781231",",,0","","","19781231",",,0","19781218",",,0","-24.4",",0,10,","229",",,0,31,","216",",,0,31,","15.5",",,0,31,","3.9",",0,18,","1499.8","0","","","","","742.9",",0","","","","","","","","","","","","","","","","","","","","","70.1",",,,0","","","","","","","638",",,,0","-5.63",",0","-1.63",",,,0","-9.64",",,,0","","","280",",X","","","","","","","13.0",",X","","","","","19.5",",X"
"USW00094822","1979-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","7",",0","19",",0","31",",0","29",",0","0",",0","0",",0","12","","1","","19790115","+,,0","19790116",",,0","19790113",",,0","","","19790113",",,0","19790120","+,,0","-31.1",",0,15,+","686",",,0,16,","241",",,0,13,","21.8",",,0,13,","1.7",",0,20,+","2485.9","0","","","","","986.1",",0","","","","","","","","","","","","","","","","","","","","","61.8",",,,0","","","","","","","663",",,,0","-13.48",",0","-8.47",",,,0","-18.48",",,,0","","","350",",X","","","","","","","13.0",",X","","","","","19.0",",X"
"USW00094822","1979-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","28",",0","4",",0","12",",0","28",",0","22",",0","0",",0","0",",0","9","","3","","19790205",",,0","19790221",",,0","19790211",",,0","","","19790221",",,0","19790223",",,0","-29.4",",0,05,","635",",,0,21,","94",",,0,11,","7.4",",,0,21,","3.9",",0,23,","3297.6","0","","","","","811.7",",0","","","","","","","","","","","","","","","","","","","","","30.1",",,,0","","","","","","","311",",,,0","-10.66",",0","-5.80",",,,0","-15.51",",,,0","","","270",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1979-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","24",",0","1",",0","1",",0","23",",0","8",",0","0",",0","0",",0","18","","8","","19790311",",,0","19790302","+,,0","19790324",",,0","3","","19790329",",,0","19790322",",,0","-18.3",",0,11,","406",",,0,02,+","91",",,0,24,","24.4",",,0,29,","18.3",",0,22,","3871.7","0","","","","","574.1",",0","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","","","","","","","115",",,,0","-0.19",",0","4.05",",,,0","-4.42",",,,0","","","210",",X","","","","","","","13.4",",X","","","","","20.6",",X"
"USW00094822","1979-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","1",",0","0",",0","13",",0","0",",0","4",",0","0",",0","20","","2","","19790406",",,0","19790428","+,,0","19790427",",,0","6","","19790425",",,0","19790423",",,0","-10.6",",0,06,","0",",T,0,28,+","25",",,0,27,","55.1",",,0,25,","23.3",",0,23,","4240.6","0","","","","","368.9",",0","","","","","","","","","","","","","","","","","","","","","132.2",",,,0","","","","","","","51",",,,0","6.04",",0","11.44",",,,0","0.63",",,,0","","","290",",X","","","","","","","20.6",",X","","","","","28.8",",X"
"USW00094822","1979-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","29.5","0","29.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","7","","","","19790501",",,0","19790531","+,,0","19790531","+,,0","4","","19790502",",,0","19790510","+,,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,02,","30.6",",0,10,+","4380.2","0","","","","","139.6",",0","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","","","","","","","0",",,,0","14.78",",0","21.86",",,,0","7.70",",,,0","","","190",",X","","","","","","","13.9",",X","","","","","19.0",",X"
"USW00094822","1979-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","100.9","0","71.4",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","6","","","","19790625",",,0","19790630","+,,0","19790630","+,,0","11","","19790628",",,0","19790620",",,0","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,28,","32.2",",0,20,","4395.7","0","","","","","15.5",",0","","","","","","","","","","","","","","","","","","","","","120.6",",,,0","","","","","","","0",",,,0","20.20",",0","26.58",",,,0","13.82",",,,0","","","230",",X","","","","","","","13.9",",X","","","","","22.1",",X"
"USW00094822","1979-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","217.5","0","116.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17","","4","","19790706",",,0","19790731","+,,0","19790731","+,,0","6","","19790727",",,0","19790723","+,,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,27,","31.7",",0,23,+","5.3","0","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","110.2",",,,0","","","","","","","0",",,,0","21.92",",0","28.00",",,,0","15.85",",,,0","","","50",",X","","","","","","","10.7",",X","","","","","20.0",",X"
"USW00094822","1979-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","317.8","0","100.3",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","19","","2","","19790816","+,,0","19790831","+,,0","19790831","+,,0","14","","19790817",",,0","19790807",",,0","7.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","51.6",",,0,17,","33.3",",0,07,","20.5","0","","","","","15.2",",0","","","","","","","","","","","","","","","","","","","","","171.3",",,,0","","","","","","","0",",,,0","21.08",",0","26.15",",,,0","16.00",",,,0","","","300",",X","","","","","","","13.9",",X","","","","","21.6",",X"
"USW00094822","1979-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","354.0","0","36.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15","","1","","19790923",",,0","19790930","+,,0","19790930","+,,0","","","19790913",",,0","19790929","+,,0","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,13,","29.4",",0,29,+","90.1","0","","","","","69.6",",0","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","","","","","","","0",",,,0","17.22",",0","24.59",",,,0","9.84",",,,0","","","70",",X","","","","","","","9.8",",X","","","","","12.9",",X"
"USW00094822","1979-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","362.1","0","8.1",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","9","","6","","19791026",",,0","19791031","+,,0","19791023",",,0","6","","19791001",",,0","19791021",",,0","-5.6",",0,26,","0",",,0,31,+","0",",T,0,23,","9.7",",,0,01,","26.7",",0,21,","343.6","0","","","","","253.5",",0","","","","","","","","","","","","","","","","","","","","","39.5",",,,0","","","","","","","0",",T,,0","10.42",",0","16.14",",,,0","4.70",",,,0","","","160",",X","","","","","","","16.1",",X","","","","","26.2",",X"
"USW00094822","1979-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","362.1","0","0.0",",0","14",",0","5",",0","0",",0","1",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","9","","","","19791111",",,0","19791126",",,0","19791126",",,0","","","19791121",",,0","19791118",",,0","-11.1",",0,11,","25",",,0,26,","64",",,0,26,","22.1",",,0,21,","20.0",",0,18,","828.9","0","","","","","485.3",",0","","","","","","","","","","","","","","","","","","","","","61.7",",,,0","","","","","","","126",",,,0","2.16",",0","7.06",",,,0","-2.75",",,,0","","","90",",X","","","","","","","11.6",",X","","","","","19.5",",X"
"USW00094822","1979-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","362.1","0","0.0",",0","7",",0","2",",0","1",",0","2",",0","0",",0","3",",0","27",",0","9",",0","0",",0","0",",0","12","","6","","19791217",",,0","19791202","+,,0","19791201",",,0","","","19791224",",,0","19791223",",,0","-20.6",",0,17,","25",",,0,02,+","10",",,0,01,","39.1",",,0,24,","12.8",",0,23,","1449.7","0","","","","","620.8",",0","","","","","","","","","","","","","","","","","","","","","57.0",",,,0","","","","","","","23",",,,0","-1.69",",0","3.45",",,,0","-6.84",",,,0","","","360",",X","","","","","","","13.9",",X","","","","","20.6",",X"
"USW00094822","1980-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","12",",0","2",",0","5",",0","30",",0","23",",0","0",",0","0",",0","15","","2","","19800129",",,0","19800129","+,,0","19800124",",,0","","","19800116",",,0","19800111",",,0","-21.1",",0,29,","51",",,0,29,+","69",",,0,24,","10.4",",,0,16,","10.0",",0,11,","2237.8","0","","","","","788.1",",0","","","","","","","","","","","","","","","","","","","","","26.0",",,,0","","","","","","","131",",,,0","-7.09",",0","-2.89",",,,0","-11.29",",,,0","","","270",",X","","","","","","","17.9",",X","","","","","24.7",",X"
"USW00094822","1980-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","26",",0","3",",0","11",",0","27",",0","23",",0","0",",0","0",",0","9","","3","","19800212",",,0","19800218","+,,0","19800205",",,0","1","","19800225",",,0","19800221",",,0","-24.4",",0,12,","127",",,0,18,+","122",",,0,05,","7.4",",,0,25,","3.3",",0,21,","3009.2","0","","","","","771.4",",0","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","","","","","","","331",",,,0","-8.27",",0","-3.26",",,,0","-13.27",",,,0","","","10",",X","","","","","","","14.3",",X","","","","","18.5",",X"
"USW00094822","1980-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","10",",0","2",",0","1",",0","27",",0","8",",0","0",",0","0",",0","12","","","","19800302",",,0","19800305","+,,0","19800313",",,0","","","19800328",",,0","19800331",",,0","-22.8",",0,02,","76",",,0,05,+","43",",,0,13,","5.8",",,0,28,","13.3",",0,31,","3611.5","0","","","","","602.3",",0","","","","","","","","","","","","","","","","","","","","","24.7",",,,0","","","","","","","116",",,,0","-1.10",",0","3.81",",,,0","-6.00",",,,0","","","310",",X","","","","","","","14.8",",X","","","","","22.1",",X"
