"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","1964-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19640113","+,,0","19640131","+,,0","19640131","+,,0","1","","19640120",",,0","19640126","+,,0","0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","63.2",",,0,20,","16.1",",0,26,+","943.3","0","290.8",",0","111.5",",,,0","","","","","","","0",",,,0","8.95",",0","13.48",",,,0","4.43",",,,0","","","","","","","","","180",",X","","","","","","","","","29.3",",X","",""
"USW00023234","1964-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5","","","","19640224",",,0","19640229","+,,0","19640229","+,,0","","","19640215",",,0","19640219",",,0","2.2",",0,24,","0",",,0,29,+","0",",,0,29,+","5.8",",,0,15,","22.2",",0,19,","1172.0","0","228.7",",0","6.8",",,,0","","","","","","","0",",,,0","10.45",",0","16.44",",,,0","4.46",",,,0","","","","","","","","","270",",X","","","","","","","","","24.2",",X","",""
"USW00023234","1964-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","","","19640307",",,0","19640331","+,,0","19640331","+,,0","","","19640322",",,0","19640319",",,0","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,22,","23.3",",0,19,","1398.6","0","226.6",",0","49.7",",,,0","","","","","","","0",",,,0","11.02",",0","15.88",",,,0","6.16",",,,0","","","","","","","","","270",",X","","","","","","","","","20.6",",X","",""
"USW00023234","1964-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.8","0","0.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2","","","","19640424","+,,0","19640430","+,,0","19640430","+,,0","","","19640401",",,0","19640414",",,0","4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,01,","29.4",",0,14,","1579.6","0","181.0",",0","0.3",",,,0","","","","","","","0",",,,0","12.33",",0","17.46",",,,0","7.19",",,,0","","","","","","","","","270",",X","","","","","","","","","23.1",",X","",""
"USW00023234","1964-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.8","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","","","19640515","+,,0","19640531","+,,0","19640531","+,,0","","","19640504","+,,0","19640521",",,0","6.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,04,+","21.1",",0,21,","1738.1","0","158.5",",0","8.1",",,,0","","","","","","","0",",,,0","13.22",",0","17.60",",,,0","8.84",",,,0","","","","","","","","","180",",X","","","","","","","","","23.6",",X","",""
"USW00023234","1964-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","9.7","0","8.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4","","","","19640611","+,,0","19640630","+,,0","19640630","+,,0","","","19640608",",,0","19640622",",,0","9.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,08,","32.8",",0,22,","1809.7","0","71.6",",0","15.2",",,,0","","","","","","","0",",,,0","16.24",",0","20.92",",,,0","11.56",",,,0","","","","","","","","","315",",X","","","","","","","","","22.6",",X","",""
"USW00023234","1964-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","21.7","0","12.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","4","","","","19640710","+,,0","19640731","+,,0","19640731","+,,0","","","19640731","+,,0","19640711",",,0","10.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","32.8",",0,11,","45.6","0","45.6",",0","0.0",",T,,0","","","","","","","0",",,,0","17.25",",0","22.02",",,,0","12.47",",,,0","","","","","","","","","270",",X","","","","","","","","","19.0",",X","",""
"USW00023234","1964-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","37.0","0","15.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5","","","","19640809",",,0","19640831","+,,0","19640831","+,,0","","","19640831",",,0","19640819","+,,0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,31,","31.7",",0,19,+","74.0","0","28.4",",0","0.3",",,,0","","","","","","","0",",,,0","17.91",",0","22.84",",,,0","12.99",",,,0","","","","","","","","","270",",X","","","","","","","","","17.5",",X","",""
"USW00023234","1964-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","65.5","0","28.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","4","","","","19640930",",,0","19640930","+,,0","19640930","+,,0","","","19640917",",,0","19640924",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,","33.3",",0,24,","128.4","0","54.4",",0","0.0",",T,,0","","","","","","","0",",,,0","17.47",",0","22.88",",,,0","12.06",",,,0","","","","","","","","","270",",X","","","","","","","","","16.4",",X","",""
"USW00023234","1964-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","74.2","0","8.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","","","19641023","+,,0","19641031","+,,0","19641031","+,,0","","","19641029",",,0","19641019","+,,0","7.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","29.4",",0,19,+","207.9","0","79.5",",0","32.1",",,,0","","","","","","","0",",,,0","16.05",",0","21.25",",,,0","10.85",",,,0","","","","","","","","","270",",X","","","","","","","","","17.5",",X","",""
"USW00023234","1964-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","74.2","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19641121","+,,0","19641130","+,,0","19641130","+,,0","","","19641110",",,0","19641105",",,0","1.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","20.6",",0,05,","430.8","0","222.9",",0","84.1",",,,0","","","","","","","0",",,,0","10.90",",0","14.41",",,,0","7.40",",,,0","","","","","","","","","180",",X","","","","","","","","","20.6",",X","",""
"USW00023234","1964-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","74.2","0","0.0",",0","22",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19641214",",,0","19641231","+,,0","19641231","+,,0","","","19641222",",,0","19641222",",,0","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,22,","17.8",",0,22,","667.9","0","237.1",",0","137.9",",,,0","","","","","","","0",",,,0","10.69",",0","13.45",",,,0","7.92",",,,0","","","","","","","","","180",",X","","","","","","","","","22.1",",X","",""
"USW00023234","1965-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","23","","6","","19650101",",,0","19650131","+,,0","19650131","+,,0","","","19650102",",,0","19650123",",,0","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","16.7",",0,23,","953.2","0","285.3",",0","111.0",",,,0","","","","","","","0",",,,0","9.13",",0","12.55",",,,0","5.71",",,,0","","","","","","","","","180",",X","180",",X","","","","","","","26.2",",X","22.8",",X"
"USW00023234","1965-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","2","","19650212",",,0","19650228","+,,0","19650228","+,,0","","","19650204",",,0","19650220","+,,0","2.8",",0,12,","0",",,0,28,+","0",",,0,28,+","13.0",",,0,04,","20.0",",0,20,+","1180.6","0","227.4",",0","23.3",",,,0","","","","","","","0",",,,0","10.21",",0","14.56",",,,0","5.86",",,,0","","","","","","","","","270",",X","360",",X","","","","","","","15.4",",X","13.9",",X"
"USW00023234","1965-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6","","","","19650319",",,0","19650331","+,,0","19650331","+,,0","","","19650331",",,0","19650321",",,0","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,31,","23.3",",0,21,","1399.6","0","219.0",",0","44.9",",,,0","","","","","","","0",",,,0","11.27",",0","15.19",",,,0","7.35",",,,0","","","","","","","","","113",",X","113",",X","","","","","","","20.6",",X","16.5",",X"
"USW00023234","1965-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","1.7","0","1.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6","","1","","19650411","+,,0","19650430","+,,0","19650430","+,,0","1","","19650409",",,0","19650426",",,0","3.9",",0,11,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,09,","28.3",",0,26,","1576.2","0","176.6",",0","88.2",",,,0","","","","","","","0",",,,0","12.50",",0","16.35",",,,0","8.65",",,,0","","","","","","","","","135",",X","270",",X","","","","","","","21.6",",X","16.5",",X"
"USW00023234","1965-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","1.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5","","","","19650505",",,0","19650531","+,,0","19650531","+,,0","","","19650521","+,,0","19650511",",,0","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,+","25.6",",0,11,","1744.5","0","168.3",",0","0.0",",T,,0","","","","","","","0",",,,0","12.90",",0","17.78",",,,0","8.02",",,,0","","","","","","","","","270",",X","270",",X","","","","","","","22.1",",X","18.3",",X"
"USW00023234","1965-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","1.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2","","","","19650616","+,,0","19650630","+,,0","19650630","+,,0","","","19650630","+,,0","19650628",",,0","8.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","26.7",",0,28,","1856.4","0","111.9",",0","0.0",",T,,0","","","","","","","0",",,,0","14.60",",0","18.83",",,,0","10.37",",,,0","","","","","","","","","293",",X","293",",X","","","","","","","23.6",",X","18.8",",X"
"USW00023234","1965-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","1.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5","","","","19650705",",,0","19650731","+,,0","19650731","+,,0","1","","19650730","+,,0","19650722",",,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","25.0",",0,22,","81.6","0","81.6",",0","0.0",",T,,0","","","","","","","0",",,,0","15.70",",0","20.14",",,,0","11.26",",,,0","","","","","","","","","270",",X","270",",X","","","","","","","19.0",",X","15.6",",X"
"USW00023234","1965-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","13.3","0","11.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6","","","","19650807","+,,0","19650831","+,,0","19650831","+,,0","1","","19650811",",,0","19650813",",,0","11.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,11,","29.4",",0,13,","122.9","0","41.3",",0","7.4",",,,0","","","","","","","0",",,,0","17.38",",0","21.82",",,,0","12.93",",,,0","","","","","","","","","270",",X","270",",X","","","","","","","20.0",",X","14.3",",X"
"USW00023234","1965-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","14.7","0","1.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9","","1","","19650929","+,,0","19650930","+,,0","19650930","+,,0","","","19650927","+,,0","19650930",",,0","8.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,+","28.3",",0,30,","190.6","0","67.7",",0","0.0",",T,,0","","","","","","","0",",,,0","16.12",",0","21.21",",,,0","11.04",",,,0","","","","","","","","","360",",X","360",",X","","","","","","","15.9",",X","14.3",",X"
"USW00023234","1965-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","32.3","0","17.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9","","2","","19651017",",,0","19651031","+,,0","19651031","+,,0","","","19651019","+,,0","19651024",",,0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,+","31.1",",0,24,","250.5","0","59.9",",0","0.0",",T,,0","","","","","","","0",",,,0","16.97",",0","22.85",",,,0","11.08",",,,0","","","","","","","","","293",",X","293",",X","","","","","","","17.5",",X","14.8",",X"
"USW00023234","1965-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","32.3","0","0.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12","","1","","19651128","+,,0","19651130","+,,0","19651130","+,,0","2","","19651124","+,,0","19651107",",,0","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,24,+","22.2",",0,07,","414.2","0","163.7",",0","137.2",",,,0","","","","","","","0",",,,0","12.88",",0","16.50",",,,0","9.25",",,,0","","","","","","","","","180",",X","203",",X","","","","","","","23.6",",X","20.6",",X"
"USW00023234","1965-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","32.3","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","18","","1","","19651221","+,,0","19651231","+,,0","19651231","+,,0","","","19651224",",,0","19651201",",,0","-1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,24,","15.0",",0,01,","760.7","0","346.5",",0","127.5",",,,0","","","","","","","0",",,,0","7.16",",0","10.87",",,,0","3.45",",,,0","","","","","","","","","180",",X","180",",X","","","","","","","25.2",",X","20.6",",X"
"USW00023234","1966-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","19","","3","","19660102",",,0","19660131","+,,0","19660131","+,,0","","","19660129",",,0","19660115",",,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,29,","17.8",",0,15,","1061.5","0","300.8",",0","68.6",",,,0","","","","","","","0",",,,0","8.63",",0","12.98",",,,0","4.28",",,,0","","","","","","","","","180",",X","180",",X","","","","","","","21.1",",X","17.4",",X"
"USW00023234","1966-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","1","","19660216","+,,0","19660228","+,,0","19660228","+,,0","","","19660201",",,0","19660222",",,0","1.7",",0,16,+","0",",,0,28,+","0",",,0,28,+","18.3",",,0,01,","16.7",",0,22,","1313.9","0","252.4",",0","80.8",",,,0","","","","","","","0",",,,0","9.32",",0","13.46",",,,0","5.18",",,,0","","","","","","","","","293",",X","293",",X","","","","","","","19.5",",X","16.1",",X"
"USW00023234","1966-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","9","","","","19660303",",,0","19660331","+,,0","19660331","+,,0","","","19660309",",,0","19660331",",,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,09,","24.4",",0,31,","1544.9","0","231.0",",0","15.2",",,,0","","","","","","","0",",,,0","10.88",",0","15.13",",,,0","6.63",",,,0","","","","","","","","","293",",X","293",",X","","","","","","","18.5",",X","16.1",",X"
"USW00023234","1966-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","2.8","0","2.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6","","","","19660420",",,0","19660430","+,,0","19660430","+,,0","","","19660409",",,0","19660423",",,0","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,09,","28.9",",0,23,","1667.5","0","122.6",",0","10.2",",,,0","","","","","","","0",",,,0","14.34",",0","19.64",",,,0","9.04",",,,0","","","","","","","","","293",",X","293",",X","","","","","","","14.4",",X","11.6",",X"
"USW00023234","1966-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","3.1","0","0.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5","","","","19660502",",,0","19660531","+,,0","19660531","+,,0","","","19660509",",,0","19660518",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,09,","26.7",",0,18,","1800.8","0","133.3",",0","3.1",",,,0","","","","","","","0",",,,0","14.04",",0","18.84",",,,0","9.25",",,,0","","","","","","","","","270",",X","270",",X","","","","","","","17.5",",X","14.3",",X"
"USW00023234","1966-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","14.8","0","11.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","4","","","","19660603",",,0","19660630","+,,0","19660630","+,,0","","","19660606",",,0","19660613",",,0","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,06,","35.0",",0,13,","1872.4","0","71.6",",0","1.0",",,,0","","","","","","","0",",,,0","16.34",",0","21.61",",,,0","11.06",",,,0","","","","","","","","","248",",X","270",",X","","","","","","","19.0",",X","15.2",",X"
"USW00023234","1966-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","17.3","0","2.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6","","","","19660720","+,,0","19660731","+,,0","19660731","+,,0","","","19660730",",,0","19660731",",,0","10.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,30,","30.6",",0,31,","79.9","0","79.9",",0","0.8",",,,0","","","","","","","0",",,,0","15.84",",0","20.22",",,,0","11.45",",,,0","","","","","","","","","270",",X","270",",X","","","","","","","15.9",",X","13.4",",X"
"USW00023234","1966-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","22.3","0","5.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7","","1","","19660815","+,,0","19660831","+,,0","19660831","+,,0","1","","19660830",",,0","19660806",",,0","10.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,30,","29.4",",0,06,","132.6","0","52.7",",0","2.3",",,,0","","","","","","","0",",,,0","16.79",",0","22.04",",,,0","11.55",",,,0","","","","","","","","","270",",X","270",",X","","","","","","","18.0",",X","15.2",",X"
"USW00023234","1966-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","40.7","0","18.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","10","","","","19660915",",,0","19660930","+,,0","19660930","+,,0","","","19660918",",,0","19660929","+,,0","10.0",",0,15,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,18,","33.9",",0,29,+","167.2","0","34.6",",0","2.0",",,,0","","","","","","","0",",,,0","17.79",",0","23.22",",,,0","12.36",",,,0","","","","","","","","","293",",X","293",",X","","","","","","","20.6",",X","17.9",",X"
