"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1942-11","42.45","-71.36667","43.0","CONCORD, MA US","276.8","6","0.0",",6","14",",6","9",",6","1",",6","","","0",",6","0",",6","23",",6","1",",6","2",",6","0",",6","","","19421123",",,6","","","19421127",",,6","","","19421125",",,6","19421120","+,,6","-10.6",",6,23,","","","3",",,6,27,","25.9",",,6,25,","21.1",",6,20,+","763.3","6","433.6",",6","118.1",",,,6","3",",,,6","3.88",",6","10.08",",,,6","-2.32",",,,6","",""
"USC00191622","1942-12","42.45","-71.36667","43.0","CONCORD, MA US","276.8","6","0.0",",6","10",",6","6",",6","2",",6","","","1",",6","6",",6","30",",6","13",",6","0",",6","0",",6","","","19421220",",,6","","","19421213",",,6","","","19421202",",,6","19421202",",,6","-26.7",",6,20,","","","94",",,6,13,","77.7",",,6,02,","12.2",",6,02,","1460.1","6","696.8",",6","163.9",",,,6","145",",,,6","-4.15",",6","0.68",",,,6","-8.97",",,,6","",""
"USC00191622","1943-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","28",",6","","","5",",6","31",",6","20",",6","0",",6","0",",6","","","19430109",",,6","19430131",",,6","","","","","19430119",",,6","19430115",",,6","-21.1",",6,09,","356",",,6,31,","","","20.1",",,6,19,","7.2",",6,15,","2211.9","6","751.8",",6","72.3",",,,6","","","-5.92",",6","-1.38",",,,6","-10.46",",,,6","",""
"USC00191622","1943-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","22",",6","3",",6","4",",6","27",",6","12",",6","0",",6","0",",6","","","19430216",",,6","19430201",",,6","19430213",",,6","","","19430211",",,6","19430223",",,6","-32.8",",6,16,","330",",,6,01,","51",",,6,13,","8.6",",,6,11,","16.7",",6,23,","2810.7","6","598.8",",6","32.2",",,,6","119",",,,6","-3.05",",6","3.08",",,,6","-9.18",",,,6","",""
"USC00191622","1943-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","10",",6","5",",6","2",",6","8",",6","2",",6","1","1,6","27","1,6","4","1,6","0","1,6","0","1,6","","","19430309",",1,6","19430307","+,,6","19430306",",,6","","","19430307",",,6","19430326",",1,6","-17.8","1,6,09,","152",",,6,07,+","163",",,6,06,","41.9",",,6,07,","19.4","1,6,26,","3317.9","6","507.2","1,6","109.7",",,,6","267",",,,6","0.59","2,6","5.69","1,,,6","-4.52","1,,,6","",""
"USC00191622","1943-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","20",",6","1",",6","3",",6","0",",6","","","19430407",",,6","","","19430403",",,6","","","19430414",",,6","19430425",",,6","-7.8",",6,07,","","","8",",,6,03,","18.5",",,6,14,","23.9",",6,25,","3714.8","6","396.9",",6","77.1",",,,6","8",",,,6","5.10",",6","11.17",",,,6","-0.96",",,,6","",""
"USC00191622","1943-05","42.45","-71.36667","43.0","CONCORD, MA US","8.1","6","8.1",",6","16",",6","11",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","19430502",",,6","","","19430531","+,,6","","","19430522",",,6","19430517",",,6","-1.7",",6,02,","","","0",",,6,31,+","25.4",",,6,22,","29.4",",6,17,","3852.6","6","137.8",",6","117.4",",,,6","0",",,,6","14.15",",6","20.37",",,,6","7.93",",,,6","",""
"USC00191622","1943-06","42.45","-71.36667","43.0","CONCORD, MA US","100.9","6","92.8",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","19430608",",,6","","","","","","","19430613",",,6","19430625",",,6","6.7",",6,08,","","","","","34.5",",,6,13,","35.0",",6,25,","3871.2","6","18.6",",6","70.5",",,,6","","","20.81",",6","27.74",",,,6","13.87",",,,6","",""
"USC00191622","1943-07","42.45","-71.36667","43.0","CONCORD, MA US","227.5","6","126.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19430702",",,6","","","","","","","19430722",",,6","19430718","+,,6","5.0",",6,02,","","","","","65.0",",,6,22,","33.3",",6,18,+","5.8","6","5.8",",6","124.6",",,,6","","","22.23",",6","28.78",",,,6","15.68",",,,6","",""
"USC00191622","1943-08","42.45","-71.36667","43.0","CONCORD, MA US","299.4","6","71.9",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19430827",",,6","","","","","","","19430813",",,6","19430802",",,6","6.1",",6,27,","","","","","13.0",",,6,13,","33.3",",6,02,","20.0","6","14.2",",6","35.6",",,,6","","","20.19",",6","26.81",",,,6","13.58",",,,6","",""
"USC00191622","1943-09","42.45","-71.36667","43.0","CONCORD, MA US","320.2","6","20.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","19",",6","1",",6","","","19430919",",,6","","","","","","","19430902",",,6","19430907",",,6","-2.2",",6,19,","","","","","7.9",",,6,02,","32.8",",6,07,","114.4","6","94.4",",6","16.3",",,,6","","","15.88",",6","22.65",",,,6","9.11",",,,6","",""
"USC00191622","1943-10","42.45","-71.36667","43.0","CONCORD, MA US","322.2","6","2.0",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","19431011",",,6","","","19431031","+,,6","","","19431027",",,6","19431009",",,6","-6.1",",6,11,","","","0",",,6,31,+","46.2",",,6,27,","27.2",",6,09,","353.6","6","239.2",",6","121.0",",,,6","0",",,,6","10.68",",6","16.56",",,,6","4.80",",,,6","",""
"USC00191622","1943-11","42.45","-71.36667","43.0","CONCORD, MA US","322.2","6","0.0",",6","11",",6","8",",6","2",",6","","","2",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","19431129",",,6","","","19431123",",,6","","","19431122",",,6","19431109","+,,6","-10.0",",6,29,","","","28",",,6,23,","33.5",",,6,22,","18.9",",6,09,+","780.5","6","426.9",",6","105.6",",,,6","71",",,,6","4.10",",6","10.14",",,,6","-1.93",",,,6","",""
"USC00191622","1943-12","42.45","-71.36667","43.0","CONCORD, MA US","322.2","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","2",",6","30",",6","10",",6","0",",6","0",",6","","","19431224",",,6","","","19431215",",,6","","","19431227",",,6","19431209","+,,6","-20.6",",6,24,","","","5",",,6,15,","16.8",",,6,27,","10.0",",6,09,+","1460.9","6","680.4",",6","25.2",",,,6","5",",,,6","-3.62",",6","2.62",",,,6","-9.85",",,,6","",""
"USC00191622","1944-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","13","5,6","2",",6","2",",6","30",",6","7",",6","0",",6","0",",6","","","19440117",",,6","19440108","+,5,6","19440107",",,6","","","19440106",",,6","19440127",",,6","-20.0",",6,17,","76","5,,6,08,+","76",",,6,07,","35.3",",,6,06,","13.9",",6,27,","2115.3","6","654.4",",6","55.6",",,,6","136",",,,6","-2.78",",6","2.45",",,,6","-8.01",",,,6","",""
"USC00191622","1944-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","9","5,6","2",",6","1",",6","28",",6","8",",6","0",",6","0",",6","","","19440214",",,6","19440213","+,5,6","19440212",",,6","","","19440215",",,6","19440224",",,6","-19.4",",6,14,","203","5,,6,13,+","104",",,6,12,","12.2",",,6,15,","12.2",",6,24,","2744.4","6","629.1",",6","57.2",",,,6","221",",,,6","-3.36",",6","2.56",",,,6","-9.28",",,,6","",""
"USC00191622","1944-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","3",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","19440319",",,6","","","19440320",",,6","","","19440320",",,6","19440325",",,6","-13.9",",6,19,","","","231",",,6,20,","22.4",",,6,20,","17.8",",6,25,","3310.9","6","566.5",",6","114.9",",,,6","313",",,,6","0.06",",6","5.58",",,,6","-5.46",",,,6","",""
"USC00191622","1944-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","15",",6","0",",6","2",",6","0",",6","","","19440404",",,6","","","19440430","+,,6","","","19440416",",,6","19440430",",,6","-6.7",",6,04,","","","0",",,6,30,+","26.9",",,6,16,","23.3",",6,30,","3688.2","6","377.3",",6","87.8",",,,6","0",",,,6","5.76",",6","11.92",",,,6","-0.41",",,,6","",""
"USC00191622","1944-05","42.45","-71.36667","43.0","CONCORD, MA US","30.5","6","30.5",",6","4",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","24",",6","3",",6","","","19440520","+,,6","","","","","","","19440522",",,6","19440531",",,6","0.0",",6,20,+","","","","","11.9",",,6,22,","34.4",",6,31,","3762.6","6","74.4",",6","22.3",",,,6","","","16.92",",6","25.07",",,,6","8.76",",,,6","7269",",,,6"
"USC00191622","1944-06","42.45","-71.36667","43.0","CONCORD, MA US","86.2","6","55.7",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","19440604",",,6","","","","","","","19440624",",,6","19440629",",,6","2.8",",6,04,","","","","","62.7",",,6,24,","35.0",",6,29,","3815.0","6","52.4",",6","152.7",",,,6","","","18.44",",6","24.89",",,,6","12.00",",,,6","6953",",,,6"
"USC00191622","1944-07","42.45","-71.36667","43.0","CONCORD, MA US","205.9","6","119.7",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19440719",",,6","","","","","","","19440710",",,6","19440708",",,6","7.8",",6,19,","","","","","9.9",",,6,10,","34.4",",6,08,","0.6","6","0.6",",6","37.3",",,,6","","","22.18",",6","29.63",",,,6","14.73",",,,6","5681",",,,6"
"USC00191622","1944-08","42.45","-71.36667","43.0","CONCORD, MA US","339.5","6","133.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19440827",",,6","","","","","","","19440817",",,6","19440812",",,6","4.4",",6,27,","","","","","22.4",",,6,17,","37.8",",6,12,","20.3","6","19.7",",6","45.5",",,,6","","","22.00",",6","29.77",",,,6","14.24",",,,6","4721","4,,,6"
"USC00191622","1944-09","42.45","-71.36667","43.0","CONCORD, MA US","373.2","6","33.7",",6","12",",6","9",",6","2",",6","","","","","0",",6","3",",6","0",",6","23",",6","1",",6","","","19440925","+,,6","","","","","","","19440915",",,6","19440902",",,6","-1.1",",6,25,+","","","","","50.3",",,6,15,","32.2",",6,02,","90.8","6","70.5",",6","134.7",",,,6","","","17.11",",6","23.71",",,,6","10.51",",,,6","5346",",,,6"
"USC00191622","1944-10","42.45","-71.36667","43.0","CONCORD, MA US","379.3","6","6.1",",6","7",",6","2",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","7",",6","0",",6","","","19441031",",,6","","","19441031","+,,6","","","19441021",",,6","19441007",",,6","-6.7",",6,31,","","","0",",,6,31,+","32.8",",,6,21,","30.0",",6,07,","350.9","6","260.1",",6","42.5",",,,6","0",",,,6","10.14",",6","17.13",",,,6","3.15",",,,6","6646","1,,,6"
"USC00191622","1944-11","42.45","-71.36667","43.0","CONCORD, MA US","379.3","6","0.0",",6","12",",6","7",",6","1",",6","","","1",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","19441126","+,,6","","","19441124",",,6","","","19441130",",,6","19441103",",,6","-7.2",",6,26,+","","","25",",,6,24,","66.5",",,6,30,","22.8",",6,03,","772.8","6","421.9",",6","120.9",",,,6","46",",,,6","4.27",",6","9.56",",,,6","-1.02",",,,6","7846",",,,6"
"USC00191622","1944-12","42.45","-71.36667","43.0","CONCORD, MA US","379.3","6","0.0",",6","9",",6","6",",6","1",",6","","","2",",6","2",",6","31",",6","8",",6","0",",6","0",",6","","","19441222",",,6","","","19441228",",,6","","","19441228",",,6","19441207",",,6","-21.1",",6,22,","","","89",",,6,28,","27.4",",,6,28,","10.6",",6,07,","1430.6","6","657.8",",6","70.1",",,,6","151",",,,6","-2.89",",6","2.81",",,,6","-8.58",",,,6","9128",",,,6"
"USC00191622","1945-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","25",",6","5",",6","8",",6","30",",6","17",",6","0",",6","0",",6","","","19450111",",,6","19450125","+,,6","19450116",",,6","","","19450101",",,6","19450101",",,6","-26.1",",6,11,","330",",,6,25,+","147",",,6,16,","22.9",",,6,01,","13.9",",6,01,","2216.7","6","786.1",",6","77.1",",,,6","532",",,,6","-7.02",",6","-0.91",",,,6","-13.14",",,,6","9947",",,,6"
"USC00191622","1945-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","28",",6","5",",6","5",",6","26",",6","8",",6","0",",6","0",",6","","","19450207","+,,6","19450209",",,6","19450209",",,6","","","19450209",",,6","19450227",",,6","-20.0",",6,07,+","737",",,6,09,","368",",,6,09,","31.0",",,6,09,","8.9",",6,27,","2830.8","6","614.1",",6","102.7",",,,6","788",",,,6","-3.60",",6","2.82",",,,6","-10.02",",,,6","7630",",,,6"
"USC00191622","1945-03","42.45","-71.36667","43.0","CONCORD, MA US","2.8","6","2.8",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","7",",6","0",",6","","","19450305",",,6","","","19450313",",,6","","","19450321",",,6","19450329",",,6","-10.0",",6,05,","","","18",",,6,13,","16.3",",,6,21,","30.0",",6,29,","3186.9","6","356.1",",6","46.6",",,,6","43",",,,6","6.93",",6","13.56",",,,6","0.31",",,,6","8805",",,,6"
"USC00191622","1945-04","42.45","-71.36667","43.0","CONCORD, MA US","6.9","6","4.1",",6","10",",6","9",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","9",",6","0",",6","","","19450407",",,6","","","19450430","+,,6","","","19450426",",,6","19450413",",,6","-3.9",",6,07,","","","0",",,6,30,+","22.6",",,6,26,","31.1",",6,13,","3418.8","6","231.9",",6","68.8",",,,6","0",",,,6","10.74",",6","17.29",",,,6","4.19",",,,6","10152",",,,6"
"USC00191622","1945-05","42.45","-71.36667","43.0","CONCORD, MA US","9.1","6","2.2",",6","17",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","19450511",",,6","","","19450511",",,6","","","19450511",",,6","19450522",",,6","0.6",",6,11,","","","0",",T,6,11,","36.3",",,6,11,","28.3",",6,22,","3603.2","6","184.4",",6","112.9",",,,6","0",",T,,6","12.46",",6","18.44",",,,6","6.47",",,,6","8507",",,,6"
"USC00191622","1945-06","42.45","-71.36667","43.0","CONCORD, MA US","81.0","6","71.9",",6","16",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","4",",6","","","19450602",",,6","","","19450630","+,,6","","","19450626",",,6","19450630","+,,6","2.2",",6,02,","","","0",",,6,30,+","38.4",",,6,26,","34.4",",6,30,+","3662.5","6","59.3",",6","146.0",",,,6","0",",,,6","18.75",",6","25.13",",,,6","12.37",",,,6","6053",",,,6"
"USC00191622","1945-07","42.45","-71.36667","43.0","CONCORD, MA US","188.6","6","107.6",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19450712",",,6","","","","","","","19450729",",,6","19450701",",,6","7.2",",6,12,","","","","","29.2",",,6,29,","33.3",",6,01,","4.7","6","4.7",",6","84.6",",,,6","","","21.65",",6","27.57",",,,6","15.74",",,,6","6455",",,,6"
"USC00191622","1945-08","42.45","-71.36667","43.0","CONCORD, MA US","257.7","6","69.1",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","19450816",",,6","","","19450831","+,,6","","","19450825",",,6","19450829",",,6","6.7",",6,16,","","","0",",,6,31,+","33.3",",,6,25,","33.3",",6,29,","24.7","6","20.0",",6","83.7",",,,6","0",",,,6","19.92",",6","26.90",",,,6","12.93",",,,6","5325",",,,6"
"USC00191622","1945-09","42.45","-71.36667","43.0","CONCORD, MA US","305.8","6","48.1",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","19450923",",,6","","","","","","","19450929",",,6","19450908",",,6","0.6",",6,23,","","","","","7.9",",,6,29,","34.4",",6,08,","90.9","6","66.2",",6","30.7",",,,6","","","17.73",",6","24.57",",,,6","10.89",",,,6","6213",",,,6"
"USC00191622","1945-10","42.45","-71.36667","43.0","CONCORD, MA US","306.1","6","0.3",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","19451029",",,6","","","19451031","+,,6","","","19451007",",,6","19451019",",,6","-5.0",",6,29,","","","0",",,6,31,+","17.3",",,6,07,","28.9",",6,19,","365.2","6","274.3",",6","59.2",",,,6","0",",,,6","9.49",",6","16.72",",,,6","2.27",",,,6","7742",",,,6"
"USC00191622","1945-11","42.45","-71.36667","43.0","CONCORD, MA US","306.1","6","0.0",",6","14",",6","9",",6","1",",6","","","3",",6","0",",6","19",",6","1",",6","3",",6","0",",6","","","19451127",",,6","","","19451130",",,6","","","19451129",",,6","19451109","+,,6","-10.0",",6,27,","","","178",",,6,30,","26.2",",,6,29,","23.9",",6,09,+","752.9","6","387.7",",6","143.3",",,,6","343",",,,6","5.41",",6","11.01",",,,6","-0.19",",,,6","8515",",,,6"
"USC00191622","1945-12","42.45","-71.36667","43.0","CONCORD, MA US","306.1","6","0.0",",6","11",",6","10",",6","1",",6","31",",6","6",",6","3",",6","29",",6","14",",6","0",",6","0",",6","","","19451221",",,6","19451230",",,6","19451229",",,6","","","19451206",",,6","19451226",",,6","-23.9",",6,21,","432",",,6,30,","221",",,6,29,","32.0",",,6,06,","10.6",",6,26,","1471.8","6","718.9",",6","155.0",",,,6","676",",,,6","-4.86",",6","0.43",",,,6","-10.15",",,,6","7990",",,,6"
"USC00191622","1946-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","21",",6","5",",6","9",",6","28",",6","16",",6","0",",6","0",",6","","","19460123",",,6","19460102","+,,6","19460121",",,6","","","19460121",",,6","19460106",",,6","-23.9",",6,23,","305",",,6,02,+","185",",,6,21,","27.9",",,6,21,","12.8",",6,06,","2175.5","6","703.7",",6","85.4",",,,6","440",",,,6","-4.37",",6","1.21",",,,6","-9.95",",,,6","",""
"USC00191622","1946-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","25",",6","2",",6","3",",6","27",",6","12",",6","0",",6","0",",6","","","19460205",",,6","19460221","+,,6","19460220",",,6","","","19460220",",,6","19460214",",,6","-24.4",",6,05,","330",",,6,21,+","338",",,6,20,","36.8",",,6,20,","13.3",",6,14,","2823.8","6","648.3",",6","85.0",",,,6","442",",,,6","-4.82",",6","1.55",",,,6","-11.19",",,,6","9633",",,,6"
"USC00191622","1946-03","42.45","-71.36667","43.0","CONCORD, MA US","0.8","6","0.8",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","7",",6","0",",6","","","19460312",",,6","","","19460311",",,6","","","19460325",",,6","19460329",",,6","-11.7",",6,12,","","","20",",,6,11,","16.8",",,6,25,","29.4",",6,29,","3171.8","6","348.0",",6","38.5",",,,6","23",",,,6","7.13",",6","14.73",",,,6","-0.46",",,,6","8854",",,,6"
"USC00191622","1946-04","42.45","-71.36667","43.0","CONCORD, MA US","0.8","6","0.0",",6","9",",6","7",",6","1",",6","","","1",",6","0",",6","14",",6","0",",6","1",",6","0",",6","","","19460401",",,6","","","19460402",",,6","","","19460426",",,6","19460430",",,6","-12.2",",6,01,","","","56",",,6,02,","26.9",",,6,26,","21.1",",6,30,","3517.4","6","345.6",",6","65.4",",,,6","56",",,,6","6.81",",6","13.00",",,,6","0.62",",,,6","9718",",,,6"
"USC00191622","1946-05","42.45","-71.36667","43.0","CONCORD, MA US","9.7","6","8.9",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","13",",6","0",",6","","","19460504",",,6","","","19460531","+,,6","","","19460528",",,6","19460531","+,,6","-2.2",",6,04,","","","0",",,6,31,+","25.7",",,6,28,","30.6",",6,31,+","3678.6","6","161.2",",6","136.6",",,,6","0",",,,6","13.42",",6","20.15",",,,6","6.68",",,,6","",""
"USC00191622","1946-06","42.45","-71.36667","43.0","CONCORD, MA US","73.4","6","63.7",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","4",",6","","","19460603",",,6","","","19460630","+,,6","","","19460602",",,6","19460626",",,6","3.3",",6,03,","","","0",",,6,30,+","33.8",",,6,02,","33.9",",6,26,","3728.9","6","50.3",",6","78.1",",,,6","0",",,,6","18.78",",6","25.92",",,,6","11.64",",,,6","6786",",,,6"
"USC00191622","1946-07","42.45","-71.36667","43.0","CONCORD, MA US","159.1","6","85.7",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19460717",",,6","","","19460731","+,,6","","","19460723",",,6","19460719",",,6","4.4",",6,17,","","","0",",,6,31,+","27.9",",,6,23,","35.6",",6,19,","7.7","6","7.7",",6","56.1",",,,6","0",",,,6","20.85",",6","27.88",",,,6","13.82",",,,6","6272",",,,6"
"USC00191622","1946-08","42.45","-71.36667","43.0","CONCORD, MA US","203.6","6","44.5",",6","18",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19460831",",,6","","","19460831","+,,6","","","19460802",",,6","19460809",",,6","6.7",",6,31,","","","0",",,6,31,+","45.2",",,6,02,","31.7",",6,09,","43.4","6","35.7",",6","205.0",",,,6","0",",,,6","18.61",",6","23.89",",,,6","13.34",",,,6","5643",",,,6"
"USC00191622","1946-09","42.45","-71.36667","43.0","CONCORD, MA US","226.1","6","22.5",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19460916","+,,6","","","19460930","+,,6","","","19460930",",,6","19460920",",,6","3.3",",6,16,+","","","0",",,6,30,+","32.8",",,6,30,","30.6",",6,20,","91.9","6","48.5",",6","54.4",",,,6","0",",,,6","17.47",",6","24.59",",,,6","10.34",",,,6","4415",",,,6"
