"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1995-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","3",",0","0",",0","2","","","","19950131","+,,0","19950131","+,,0","","","19950107",",,0","19950129",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","23.9",",0,29,","","","","","  12.8","5,,,0,0,2","","","  15.6","3,,,0,0,2","   8.3","5,,,0,0,2","   9.4","3,,,0,0,2","  11.1","5,,,0,0,2","  12.3","3,,,0,0,2","102.6",",,,0","0",",,,0","","","14.67",",,,0","",""
"USC00097087","1995-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","0",",0","6",",0","0",",0","","","","","19950228","+,,0","19950228","+,,0","","","19950211",",,0","19950217",",,0","","","0",",,0,28,+","0",",,0,28,+","59.7",",,0,11,","24.4",",0,17,","","","","","  15.6","3,,,0,0,2","","","  16.1","4,,,0,0,2","   7.2","3,,,0,0,2","   9.4","4,,,0,0,2","  11.7","3,,,0,0,2","  13.5","4,,,0,0,2","157.9",",,,0","0",",,,0","","","15.80",",,,0","",""
"USC00097087","1995-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","20",",0","0",",0","","","","","19950331","+,,0","19950331","+,,0","","","19950318",",,0","19950324",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","30.0",",0,24,","","","","","  20.0","4,,,0,0,2","","","  22.8","4,,,0,0,2","  12.8","4,,,0,0,2","  13.9","4,,,0,0,2","  17.1","4,,,0,0,2","  18.7","4,,,0,0,2","98.2",",,,0","0",",,,0","","","21.79",",,,0","",""
"USC00097087","1995-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","25.6","5,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","26",",0","0",",0","","","19950402",",5,0","19950430","+,,0","19950430","+,,0","","","19950412",",,0","19950420",",,0","2.8","5,0,02,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","31.1",",0,20,","","","","","  23.9",",,,0,0,2","45.9",",0","  26.1","1,,,0,0,2","  15.6",",,,0,0,2","  17.8","1,,,0,0,2","  20.1",",,,0,0,2","  23.3","1,,,0,0,2","18.5",",,,0","0",",,,0","17.72","5,0","25.32",",,,0","10.13","5,,,0"
"USC00097087","1995-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","172.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","15",",0","","","19950503",",2,0","19950531","+,,0","19950531","+,,0","","","19950510",",,0","19950528",",,0","7.2","2,0,03,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,10,","35.6",",0,28,","","","","","  32.2",",,,0,0,2","3.3",",0","  33.3",",,,0,0,2","  21.7",",,,0,0,2","  24.4",",,,0,0,2","  25.9",",,,0,0,2","  29.7",",,,0,0,2","35.3",",,,0","0",",,,0","24.01","2,0","30.89",",,,0","17.14","2,,,0"
"USC00097087","1995-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","180.9","2,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","12",",0","","","19950615",",2,0","19950630","+,,0","19950630","+,,0","","","19950606",",,0","19950611","+,,0","12.8","2,0,15,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,06,","36.1",",0,11,+","","","","","  29.4","3,,,0,0,2","0.0",",0","  35.0","1,,,0,0,2","  24.4","3,,,0,0,2","  26.7","1,,,0,0,2","  27.0","3,,,0,0,2","  30.7","1,,,0,0,2","136.6",",,,0","0",",,,0","24.77","2,0","30.86",",,,0","18.68","2,,,0"
"USC00097087","1995-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","283.6","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","19950709",",1,0","19950731","+,,0","19950731","+,,0","","","19950727",",,0","19950726","+,,0","18.9","1,0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","37.2",",0,26,+","","","0.0","0","  30.6","4,,,0,0,2","0.0",",0","  33.9","4,,,0,0,2","  28.3","4,,,0,0,2","  29.4","4,,,0,0,2","  29.7","4,,,0,0,2","  32.5","4,,,0,0,2","93.5",",,,0","0",",,,0","27.80","1,0","34.13",",,,0","21.47","1,,,0"
"USC00097087","1995-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","252.8","3,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","23",",0","","","19950831",",3,0","19950831","+,,0","19950831","+,,0","","","19950821",",,0","19950816",",,0","19.4","3,0,31,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,21,","39.4",",0,16,","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  27.8",",,,0,0,2","  28.9",",,,0,0,2","  29.4",",,,0,0,2","  31.9",",,,0,0,2","212.0",",,,0","0",",,,0","27.52","3,0","33.28",",,,0","21.76","3,,,0"
"USC00097087","1995-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","152.8","3,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","11",",0","","","19950924",",3,0","19950930","+,,0","19950930","+,,0","","","19950927",",,0","19950923","+,,0","12.2","3,0,24,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,27,","33.9",",0,23,+","","","6.4","0","","","6.4",",0","","","","","","","","","","","87.8",",,,0","0",",,,0","23.69","3,0","29.83",",,,0","17.56","3,,,0"
"USC00097087","1995-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","","","19951031","+,,0","19951031","+,,0","","","19951005",",,0","19951003",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","30.0",",0,03,","","","","","  26.1",",,,0,0,2","","","  27.2",",,,0,0,2","  18.3",",,,0,0,2","  19.4",",,,0,0,2","  22.4",",,,0,0,2","  24.0",",,,0,0,2","88.7",",,,0","0",",,,0","","","25.73",",,,0","",""
"USC00097087","1995-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","3.9","5,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","5,0","6","5,0","0",",0","9",",0","0",",0","","","19951115",",5,0","19951130","+,,0","19951130","+,,0","","","19951108",",,0","19951103",",,0","-2.2","5,0,15,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,08,","26.7",",0,03,","","","","","  20.0","2,,,0,0,2","187.9",",0","  22.8","1,,,0,0,2","  12.2","2,,,0,0,2","  12.8","1,,,0,0,2","  15.5","2,,,0,0,2","  16.7","1,,,0,0,2","75.0",",,,0","0",",,,0","11.06","5,0","18.14",",,,0","3.98","5,,,0"
"USC00097087","1995-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","1","","19951225","+,,0","19951231","+,,0","19951231","+,,0","","","19951219",",,0","19951217","+,,0","-6.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","23.9",",0,17,+","","","","","  15.6","5,,,0,0,2","308.9",",0","  17.2","5,,,0,0,2","   7.2","5,,,0,0,2","   7.8","5,,,0,0,2","  11.6","5,,,0,0,2","  12.9","5,,,0,0,2","81.8",",,,0","0",",,,0","8.37",",0","14.80",",,,0","1.94",",,,0"
"USC00097087","1996-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","1",",0","7",",0","0",",0","1","","","","19960131","+,,0","19960131","+,,0","","","19960127",",,0","19960103",",,0","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,27,","23.9",",0,03,","","","","","  13.9","5,,,0,0,2","","","  15.0","4,,,0,0,2","   6.1","5,,,0,0,2","   7.2","4,,,0,0,2","   9.7","5,,,0,0,2","  11.2","4,,,0,0,2","124.3",",,,0","0",",,,0","","","14.23",",,,0","",""
"USC00097087","1996-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","6",",0","6",",0","2",",0","0","2,0","0",",0","","","","","2","1,0","12","1,0","0","1,0","3","","","","19960229","+,2,0","19960229","+,,0","","","19960203",",,0","19960226","+,1,0","","","0","2,,0,29,+","0",",,0,29,+","42.2",",,0,03,","26.7","1,0,26,+","","","","","","","","","","","","","","","","","","","110.5",",,,0","0",",,,0","","","17.14","1,,,0","",""
"USC00097087","1996-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","19960331","+,,0","19960331","+,,0","","","19960318",",,0","19960316",",,0","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,18,","25.6",",0,16,","","","","","  17.2","2,,,0,0,2","","","  18.3","2,,,0,0,2","   9.4","2,,,0,0,2","  10.0","2,,,0,0,2","  13.7","2,,,0,0,2","  15.6","2,,,0,0,2","160.5",",,,0","0",",,,0","","","17.41",",,,0","",""
"USC00097087","1996-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","23",",0","0",",0","","","","","19960430","+,,0","19960430","+,,0","","","19960430",",,0","19960429",",,0","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,30,","31.1",",0,29,","","","","","  23.3","2,,,0,0,2","","","  26.7","2,,,0,0,2","  13.9","2,,,0,0,2","  16.7","2,,,0,0,2","  18.5","2,,,0,0,2","  21.3","2,,,0,0,2","95.1",",,,0","0",",,,0","","","23.50",",,,0","",""
"USC00097087","1996-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","148.9","4,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","29",",0","13",",0","","","19960501",",4,0","19960531","+,,0","19960531","+,,0","","","19960529",",,0","19960524",",,0","5.6","4,0,01,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,29,","36.7",",0,24,","","","","","  29.4","2,,,0,0,2","5.8",",0","  36.1","2,,,0,0,2","  21.1","2,,,0,0,2","  25.0","2,,,0,0,2","  25.4","2,,,0,0,2","  30.1","2,,,0,0,2","77.0",",,,0","0",",,,0","23.69","4,0","30.38",",,,0","16.99","4,,,0"
"USC00097087","1996-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","185.2","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","","","19960602","+,1,0","19960630","+,,0","19960630","+,,0","","","19960614",",,0","19960624",",,0","15.0","1,0,02,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","36.7",",0,24,","","","","","  31.1",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  23.9",",,,0,0,2","  27.2",",,,0,0,2","  27.7",",,,0,0,2","  30.5",",,,0,0,2","83.3",",,,0","0",",,,0","24.61","1,0","29.75",",,,0","19.47","1,,,0"
"USC00097087","1996-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","285.6","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","26",",0","","","19960704",",1,0","19960731","+,,0","19960731","+,,0","","","19960716",",,0","19960703","+,,0","18.9","1,0,04,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,16,","37.2",",0,03,+","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  28.9",",,,0,0,2","  30.0",",,,0,0,2","  29.9",",,,0,0,2","  32.0",",,,0,0,2","76.7",",,,0","0",",,,0","27.86","1,0","33.83",",,,0","21.90","1,,,0"
"USC00097087","1996-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","201.9","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","19960814",",1,0","19960831","+,,0","19960831","+,,0","","","19960828",",,0","19960801",",,0","17.8","1,0,14,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","34.4",",0,01,","","","0.0","0","  30.0",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  27.2",",,,0,0,2","  28.3",",,,0,0,2","  28.9",",,,0,0,2","  31.0",",,,0,0,2","74.5",",,,0","0",",,,0","25.10","1,0","30.41",",,,0","19.79","1,,,0"
"USC00097087","1996-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","110.8","4,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","1",",0","","","19960914",",4,0","19960930","+,,0","19960930","+,,0","","","19960930",",,0","19960910",",,0","12.2","4,0,14,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,30,","33.3",",0,10,","","","0.0","0","  28.9","2,,,0,0,2","0.0",",0","  31.7","2,,,0,0,2","  23.9","2,,,0,0,2","  26.1","2,,,0,0,2","  26.3","2,,,0,0,2","  28.2","2,,,0,0,2","73.6",",,,0","0",",,,0","22.54","4,0","27.52",",,,0","17.55","4,,,0"
"USC00097087","1996-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","17.2","5,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","27",",0","0",",0","1","","19961020",",5,0","19961031","+,,0","19961031","+,,0","","","19961008",",,0","19961030",",,0","2.2","5,0,20,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","28.3",",0,30,","","","47.0","0","  22.8","2,,,0,0,2","47.0",",0","  25.6","2,,,0,0,2","  18.3","2,,,0,0,2","  20.6","2,,,0,0,2","  20.4","2,,,0,0,2","  22.5","2,,,0,0,2","42.0",",,,0","0",",,,0","17.20","5,0","23.71",",,,0","10.68","5,,,0"
"USC00097087","1996-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","2.5","4,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","5","4,0","0",",0","7",",0","0",",0","","","19961127",",4,0","19961130","+,,0","19961130","+,,0","","","19961108",",,0","19961107",",,0","-2.2","4,0,27,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,08,","26.7",",0,07,","","","230.6","0","  21.1","2,,,0,0,2","183.6",",0","  23.9","2,,,0,0,2","  12.8","2,,,0,0,2","  13.3","2,,,0,0,2","  16.4","2,,,0,0,2","  18.0","2,,,0,0,2","69.5",",,,0","0",",,,0","11.52","4,0","18.22",",,,0","4.81","4,,,0"
"USC00097087","1996-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","1.1","4,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","8","4,0","0",",0","13",",0","0",",0","","","19961221","+,4,0","19961231","+,,0","19961231","+,,0","","","19961201",",,0","19961231",",,0","-8.9","4,0,21,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,01,","26.1",",0,31,","","","451.5","0","  15.6","5,,,0,0,2","220.9",",0","  17.8","5,,,0,0,2","   7.8","5,,,0,0,2","   8.3","5,,,0,0,2","  12.4","5,,,0,0,2","  14.2","5,,,0,0,2","117.1",",,,0","0",",,,0","10.13","4,0","17.78",",,,0","2.49","4,,,0"
"USC00097087","1997-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1.7","0","1.7","5,0","12",",0","9",",0","3",",0","0",",0","0",",0","0","5,0","9","5,0","0",",0","10",",0","0",",0","","","19970118",",5,0","19970131","+,,0","19970131","+,,0","","","19970109",",,0","19970101",",,0","-8.9","5,0,18,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,09,","25.6",",0,01,","","","686.2","0","  17.2","5,,,0,0,2","234.7",",0","","","   7.2","5,,,0,0,2","","","  12.0","5,,,0,0,2","","","215.9",",,,0","0",",,,0","9.49","5,0","15.34",",,,0","3.63","5,,,0"
"USC00097087","1997-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","7.6","0","5.9","1,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","8",",0","0",",0","","","19970213","+,1,0","19970228","+,,0","19970228","+,,0","","","19970222",",,0","19970222",",,0","-3.3","1,0,13,+","0",",,0,28,+","0",",,0,28,+","66.0",",,0,22,","26.1",",0,22,","","","892.2","0","  16.7","3,,,0,0,2","206.0",",0","  18.3","4,,,0,0,2","   9.4","3,,,0,0,2","  11.1","4,,,0,0,2","  13.2","3,,,0,0,2","  14.3","4,,,0,0,2","155.1",",,,0","0",",,,0","10.97","1,0","17.01",",,,0","4.92","1,,,0"
"USC00097087","1997-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","27.4","0","19.8","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","22",",0","0",",0","","","19970317","+,3,0","19970331","+,,0","19970331","+,,0","","","19970329",",,0","19970331","+,,0","2.2","3,0,17,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,29,","28.3",",0,31,+","","","966.2","0","  21.1","1,,,0,0,2","74.0",",0","  24.4",",,,0,0,2","  15.6","1,,,0,0,2","  18.3",",,,0,0,2","  18.5","1,,,0,0,2","  20.6",",,,0,0,2","15.5",",,,0","0",",,,0","16.53","3,0","22.53",",,,0","10.53","3,,,0"
"USC00097087","1997-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.7","1,,,0,0,2","","","  25.0","1,,,0,0,2","  17.8","1,,,0,0,2","  20.6","1,,,0,0,2","  19.4","1,,,0,0,2","  22.7","1,,,0,0,2","","","","","","","","","",""
"USC00097087","1997-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","71.2","1,0","10",",0","6",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19970505",",1,0","19970531","+,1,0","19970531","+,,0","","","19970528",",,0","19970519",",,0","5.6","1,0,05,","0","1,,0,31,+","0",",,0,31,+","45.0",",,0,28,","31.7",",0,19,","","","","","  26.7","2,,,0,0,2","15.6",",0","  32.8","2,,,0,0,2","  18.9","2,,,0,0,2","  23.9","2,,,0,0,2","  22.8","2,,,0,0,2","  26.9","2,,,0,0,2","91.7",",,,0","0",",,,0","20.22","1,0","26.92",",,,0","13.52","1,,,0"
"USC00097087","1997-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","148.8","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","19970609","+,1,0","19970630","+,,0","19970630","+,,0","","","19970628",",,0","19970627",",,0","13.9","1,0,09,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,28,","33.9",",0,27,","","","","","  28.3",",,,0,0,2","0.5",",0","  32.8",",,,0,0,2","  22.2",",,,0,0,2","  23.9",",,,0,0,2","  25.7",",,,0,0,2","  28.9",",,,0,0,2","101.5",",,,0","0",",,,0","23.37","1,0","28.79",",,,0","17.95","1,,,0"
"USC00097087","1997-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","278.7",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19970707",",,0","19970731","+,,0","19970731","+,,0","","","19970728",",,0","19970705","+,,0","18.9",",0,07,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,28,","35.6",",0,05,+","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  27.8",",,,0,0,2","  30.6",",,,0,0,2","  29.7",",,,0,0,2","  32.3",",,,0,0,2","147.0",",,,0","0",",,,0","27.32",",0","33.28",",,,0","21.37",",,,0"
"USC00097087","1997-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","227.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19970826","+,,0","19970831","+,,0","19970831","+,,0","","","19970805",",,0","19970830",",,0","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,05,","36.1",",0,30,","","","0.0","0","  30.0","1,,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  26.7","1,,,0,0,2","  27.8",",,,0,0,2","  28.5","1,,,0,0,2","  30.6",",,,0,0,2","33.8",",,,0","0",",,,0","25.67",",0","31.89",",,,0","19.45",",,,0"
"USC00097087","1997-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","184.9","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","20",",0","","","19970906",",1,0","19970930","+,,0","19970930","+,,0","","","19970926",",,0","19970921",",,0","11.7","1,0,06,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","36.7",",0,21,","","","0.0","0","  30.0","3,,,0,0,2","0.0",",0","  34.4","2,,,0,0,2","  23.9","3,,,0,0,2","  25.6","2,,,0,0,2","  28.0","3,,,0,0,2","  30.6","2,,,0,0,2","90.4",",,,0","0",",,,0","24.75","1,0","32.12",",,,0","17.37","1,,,0"
"USC00097087","1997-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","55.0","5,0","7",",0","4",",0","3",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","23",",0","0",",0","","","19971028",",5,0","19971031","+,,0","19971031","+,,0","","","19971026",",,0","19971001",",,0","1.1","5,0,28,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,26,","31.7",",0,01,","","","44.7","0","  25.0","1,,,0,0,2","44.7",",0","  29.4","1,,,0,0,2","  17.8","1,,,0,0,2","  18.9","1,,,0,0,2","  22.0","1,,,0,0,2","  24.4","1,,,0,0,2","145.3",",,,0","0",",,,0","18.64","5,0","24.91",",,,0","12.38","5,,,0"
"USC00097087","1997-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","3,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","6",",0","0",",0","","","19971118","+,3,0","19971130","+,,0","19971130","+,,0","","","19971130",",,0","19971122",",,0","-3.3","3,0,18,+","0",",,0,30,+","0",",,0,30,+","85.1",",,0,30,","24.4",",0,22,","","","244.6","0","  18.3","3,,,0,0,2","199.9",",0","  20.0","3,,,0,0,2","  10.6","3,,,0,0,2","  12.8","3,,,0,0,2","  14.5","3,,,0,0,2","  16.2","3,,,0,0,2","214.6",",,,0","0",",,,0","10.97","3,0","17.33",",,,0","4.61","3,,,0"
"USC00097087","1997-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","2,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","9","2,0","0",",0","4",",0","0",",0","","","19971230","+,2,0","19971231","+,,0","19971231","+,,0","","","19971224",",,0","19971211","+,,0","-5.0","2,0,30,+","0",",,0,31,+","0",",,0,31,+","86.4",",,0,24,","22.8",",0,11,+","","","528.0","0","  16.1","3,,,0,0,2","283.4",",0","  16.7","5,,,0,0,2","   8.9","3,,,0,0,2","  10.6","5,,,0,0,2","  11.9","3,,,0,0,2","  13.2","5,,,0,0,2","196.1",",,,0","0",",,,0","8.55","2,0","15.17",",,,0","1.92","2,,,0"
"USC00097087","1998-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1.1","0","1.1","5,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","5,0","10","5,0","0",",0","3",",0","0",",0","","","19980101",",5,0","19980131","+,,0","19980131","+,,0","","","19980108",",,0","19980105",",,0","-5.0","5,0,01,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,08,","22.8",",0,05,","","","753.0","0","  16.1","3,,,0,0,2","225.0",",0","  19.4","3,,,0,0,2","   7.2","3,,,0,0,2","  11.1","3,,,0,0,2","  11.6","3,,,0,0,2","  13.4","3,,,0,0,2","141.1",",,,0","0",",,,0","9.81","5,0","15.86",",,,0","3.76","5,,,0"
"USC00097087","1998-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1.7","0","0.6","5,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","4,0","4","4,0","0","1,0","6","1,0","0","1,0","","","19980206",",4,0","19980228","+,,0","19980228","+,,0","","","19980203",",,0","19980228",",1,0","-2.2","4,0,06,","0",",,0,28,+","0",",,0,28,+","47.2",",,0,03,","25.0","1,0,28,","","","941.1","0","  16.7","1,,,0,0,2","188.1","1,0","  24.4","1,,,0,0,2","   9.4","1,,,0,0,2","  10.6","1,,,0,0,2","  12.2","1,,,0,0,2","  14.1","1,,,0,0,2","184.0",",,,0","0",",,,0","10.28","5,0","16.81","1,,,0","3.75","4,,,0"
