"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","1967-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","1","","19670304",",,0","19670331","+,,0","19670331","+,,0","1","","19670330","+,,0","19670320","+,,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,+","18.3",",0,20,+","1181.8","0","203.5",",0","117.5",",,,0","0",",,,0","11.77",",0","14.48",",,,0","9.05",",,,0","","","150",",X","","","","","","","12.5",",X","","","","","",""
"USW00023230","1967-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","","","19670411","+,,0","19670430","+,,0","19670430","+,,0","2","","19670406",",,0","19670403",",,0","5.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,06,","15.6",",0,03,","1408.1","0","226.3",",0","113.3",",,,0","0",",,,0","10.79",",0","13.30",",,,0","8.27",",,,0","","","210",",X","","","","","","","11.2",",X","","","","","",""
"USW00023230","1967-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","6.7","0","6.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5","","","","19670512",",,0","19670531","+,,0","19670531","+,,0","","","19670509",",,0","19670516",",,0","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","28.9",",0,16,","1507.4","0","99.3",",0","3.0",",,,0","0",",,,0","15.35",",0","19.30",",,,0","11.39",",,,0","","","270",",X","","","","","","","13.0",",X","","","","","",""
"USW00023230","1967-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","8.7","0","2.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4","","","","19670615",",,0","19670630","+,,0","19670630","+,,0","","","19670602",",,0","19670629",",,0","11.1",",0,15,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","25.0",",0,29,","1594.1","0","86.7",",0","26.7",",,,0","0",",,,0","15.51",",0","18.49",",,,0","12.53",",,,0","","","310",",X","","","","","","","9.8",",X","","","","","",""
"USW00023230","1967-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","19.2","0","10.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","","","19670726",",,0","19670731","+,,0","19670731","+,,0","","","19670731","+,,0","19670728","+,,0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,28,+","34.1","0","34.1",",0","0.0",",,,0","0",",,,0","17.57",",0","21.29",",,,0","13.85",",,,0","","","320",",X","","","","","","","9.4",",X","","","","","",""
"USW00023230","1967-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","24.2","0","5.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5","","","","19670812",",,0","19670831","+,,0","19670831","+,,0","","","19670831",",,0","19670829",",,0","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","26.1",",0,29,","58.5","0","24.4",",0","0.0",",T,,0","0",",,,0","17.70",",0","21.65",",,,0","13.76",",,,0","","","280",",X","","","","","","","8.9",",X","","","","","",""
"USW00023230","1967-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","54.3","0","30.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","4","","","","19670907","+,,0","19670930","+,,0","19670930","+,,0","","","19670918",",,0","19670920",",,0","13.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,18,","32.2",",0,20,","64.7","0","6.2",",0","0.3",",,,0","0",",,,0","19.13",",0","23.11",",,,0","15.15",",,,0","","","240",",X","","","","","","","10.7",",X","","","","","",""
"USW00023230","1967-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","68.0","0","13.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","","","19671029",",,0","19671031","+,,0","19671031","+,,0","","","19671002",",,0","19671015",",,0","10.0",",0,29,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","29.4",",0,15,","102.6","0","37.9",",0","13.5",",,,0","0",",,,0","17.55",",0","22.51",",,,0","12.59",",,,0","","","200",",X","","","","","","","11.2",",X","","","","","",""
"USW00023230","1967-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","68.3","0","0.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9","","1","","19671127",",,0","19671130","+,,0","19671130","+,,0","","","19671129",",,0","19671102",",,0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","25.6",",0,02,","208.7","0","106.1",",0","33.7",",,,0","0",",,,0","14.81",",0","18.61",",,,0","11.00",",,,0","","","40",",X","","","","","","","11.6",",X","","","","","",""
"USW00023230","1967-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","68.3","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6","","2","","19671231","+,,0","19671231","+,,0","19671231","+,,0","1","","19671203",",,0","19671228",",,0","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,03,","22.8",",0,28,","485.6","0","276.9",",0","68.6",",,,0","0",",,,0","9.40",",0","13.40",",,,0","5.40",",,,0","","","20",",X","","","","","","","15.6",",X","","","","","",""
"USW00023230","1968-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9","","3","","19680107","+,,0","19680131","+,,0","19680131","+,,0","","","19680130",",,0","19680122",",,0","0.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,30,","23.3",",0,22,","794.0","0","308.4",",0","128.4",",,,0","0",",,,0","8.38",",0","12.03",",,,0","4.74",",,,0","","","150",",X","","","","","","","13.9",",X","","","","","",""
"USW00023230","1968-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","4","","19680211","+,,0","19680229","+,,0","19680229","+,,0","","","19680216",",,0","19680225",",,0","6.1",",0,11,+","0",",,0,29,+","0",",,0,29,+","20.6",",,0,16,","23.3",",0,25,","948.2","0","154.2",",0","46.2",",,,0","0",",,,0","13.02",",0","15.54",",,,0","10.49",",,,0","","","160",",X","","","","","","","9.4",",X","","","","","",""
"USW00023230","1968-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.3","0","0.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2","","1","","19680318","+,,0","19680331","+,,0","19680331","+,,0","","","19680312",",,0","19680328",",,0","6.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,12,","26.1",",0,28,","1106.3","0","158.1",",0","77.9",",,,0","0",",,,0","13.24",",0","16.83",",,,0","9.66",",,,0","","","160",",X","","","","","","","12.5",",X","","","","","",""
"USW00023230","1968-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","2.2","0","1.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2","","","","19680422","+,,0","19680430","+,,0","19680430","+,,0","","","19680401",",,0","19680427",",,0","7.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,01,","28.3",",0,27,","1241.2","0","134.9",",0","21.1",",,,0","0",",,,0","13.90",",0","18.23",",,,0","9.57",",,,0","","","280",",X","","","","","","","11.2",",X","","","","","",""
"USW00023230","1968-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","2.7","0","0.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1","","","","19680507",",,0","19680531","+,,0","19680531","+,,0","","","19680513",",,0","19680526",",,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,13,","23.9",",0,26,","1347.5","0","106.3",",0","11.5",",,,0","0",",,,0","14.92",",0","18.35",",,,0","11.49",",,,0","","","280",",X","","","","","","","11.2",",X","","","","","",""
"USW00023230","1968-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","14.9","0","12.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3","","","","19680612",",,0","19680630","+,,0","19680630","+,,0","","","19680605","+,,0","19680615",",,0","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,05,+","30.0",",0,15,","1392.6","0","45.1",",0","0.0",",T,,0","0",",,,0","17.24",",0","21.13",",,,0","13.35",",,,0","","","270",",X","","","","","","","13.0",",X","","","","","",""
"USW00023230","1968-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","26.1","0","11.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19680727",",,0","19680731","+,,0","19680731","+,,0","1","","19680729","+,,0","19680718",",,0","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","30.6",",0,18,","43.5","0","43.5",",0","0.0",",T,,0","0",",,,0","17.29",",0","20.80",",,,0","13.77",",,,0","","","320",",X","","","","","","","10.3",",X","","","","","",""
"USW00023230","1968-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","51.2","0","25.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19680823",",,0","19680831","+,,0","19680831","+,,0","1","","19680821",",,0","19680829",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,","31.7",",0,29,","54.8","0","11.3",",0","0.8",",,,0","0",",,,0","18.78",",0","22.44",",,,0","15.12",",,,0","","","270",",X","","","","","","","13.0",",X","","","","","",""
"USW00023230","1968-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","78.2","0","27.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","3","","1","","19680921",",,0","19680930","+,,0","19680930","+,,0","","","19680914","+,,0","19680916",",,0","10.0",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,14,+","34.4",",0,16,","65.6","0","10.8",",0","0.0",",T,,0","0",",,,0","18.87",",0","23.39",",,,0","14.35",",,,0","","","290",",X","","","","","","","10.3",",X","","","","","",""
"USW00023230","1968-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","79.9","0","1.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4","","","","19681021","+,,0","19681031","+,,0","19681031","+,,0","","","19681029",",,0","19681025",",,0","8.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,29,","27.2",",0,25,","138.9","0","73.3",",0","7.4",",,,0","0",",,,0","16.02",",0","20.43",",,,0","11.61",",,,0","","","160",",X","","","","","","","10.3",",X","","","","","",""
"USW00023230","1968-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","79.9","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","8","","19681127",",,0","19681130","+,,0","19681130","+,,0","","","19681114",",,0","19681109",",,0","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,14,","21.1",",0,09,","304.5","0","165.6",",0","62.0",",,,0","0",",,,0","12.81",",0","15.91",",,,0","9.71",",,,0","","","150",",X","","","","","","","11.6",",X","","","","","",""
"USW00023230","1968-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","79.9","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","12","","2","","19681221",",,0","19681231","+,,0","19681231","+,,0","1","","19681225",",,0","19681210","+,,0","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","15.0",",0,10,+","585.7","0","281.2",",0","81.7",",,,0","0",",,,0","9.26",",0","12.14",",,,0","6.39",",,,0","","","170",",X","","","","","","","15.6",",X","","","","","",""
"USW00023230","1969-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","17",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","1","","19690110",",,0","19690131","+,,0","19690131","+,,0","3","","19690113",",,0","19690120","+,,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,13,","16.1",",0,20,+","876.0","0","290.3",",0","175.3",",,,0","0",",,,0","8.97",",0","11.70",",,,0","6.23",",,,0","","","210",",X","","","","","","","14.3",",X","","","","","",""
"USW00023230","1969-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","19",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","1","","19690213","+,,0","19690228","+,,0","19690228","+,,0","3","","19690205",",,0","19690210",",,0","5.0",",0,13,+","0",",,0,28,+","0",",,0,28,+","36.3",",,0,05,","16.7",",0,10,","1102.2","0","226.2",",0","224.7",",,,0","0",",,,0","10.26",",0","12.64",",,,0","7.87",",,,0","","","230",",X","","","","","","","14.3",",X","","","","","",""
"USW00023230","1969-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3","","","","19690313",",,0","19690331","+,,0","19690331","+,,0","","","19690320",",,0","19690327","+,,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,20,","24.4",",0,27,+","1301.1","0","198.9",",0","25.0",",,,0","0",",,,0","11.92",",0","16.05",",,,0","7.79",",,,0","","","60",",X","","","","","","","11.2",",X","","","","","",""
"USW00023230","1969-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1","","","","19690425","+,,0","19690430","+,,0","19690430","+,,0","1","","19690405",",,0","19690427",",,0","6.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,05,","21.7",",0,27,","1467.3","0","166.2",",0","46.3",",,,0","0",",,,0","12.79",",0","16.25",",,,0","9.33",",,,0","","","270",",X","","","","","","","11.2",",X","","","","","",""
"USW00023230","1969-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","2.3","0","2.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19690503","+,,0","19690531","+,,0","19690531","+,,0","","","19690523","+,,0","19690505",",,0","8.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","30.6",",0,05,","1557.5","0","90.2",",0","0.0",",T,,0","0",",,,0","15.50",",0","19.07",",,,0","11.92",",,,0","","","270",",X","","","","","270",",X","13.9",",X","","","","","18.0",",X"
"USW00023230","1969-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","2.6","0","0.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2","","","","19690627",",,0","19690630","+,,0","19690630","+,,0","","","19690608",",,0","19690629",",,0","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","25.0",",0,29,","1623.1","0","65.6",",0","1.4",",,,0","0",",,,0","16.16",",0","18.72",",,,0","13.59",",,,0","","","300",",X","","","","","270",",X","10.3",",X","","","","","12.9",",X"
"USW00023230","1969-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","5.1","0","2.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5","","","","19690701",",,0","19690731","+,,0","19690731","+,,0","","","19690727",",,0","19690717",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","26.7",",0,17,","51.2","0","51.2",",0","0.0",",T,,0","0",",,,0","16.76",",0","20.48",",,,0","13.04",",,,0","","","320",",X","","","","","315",",X","9.8",",X","","","","","12.9",",X"
"USW00023230","1969-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","13.2","0","8.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4","","","","19690814",",,0","19690831","+,,0","19690831","+,,0","","","19690831","+,,0","19690813",",,0","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,13,","87.0","0","35.8",",0","0.0",",,,0","0",",,,0","17.44",",0","22.30",",,,0","12.58",",,,0","","","310",",X","","","","","270",",X","9.4",",X","","","","","11.3",",X"
"USW00023230","1969-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","24.8","0","11.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7","","","","19690922","+,,0","19690930","+,,0","19690930","+,,0","1","","19690920","+,,0","19690907",",,0","11.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,+","28.9",",0,07,","117.4","0","30.4",",0","0.0",",T,,0","0",",,,0","17.71",",0","21.71",",,,0","13.71",",,,0","","","300",",X","","","","","315",",X","8.9",",X","","","","","11.8",",X"
"USW00023230","1969-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","27.3","0","2.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6","","","","19691018",",,0","19691031","+,,0","19691031","+,,0","","","19691015",",,0","19691031","+,,0","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,15,","25.6",",0,31,+","195.5","0","78.1",",0","52.4",",,,0","0",",,,0","15.89",",0","20.33",",,,0","11.45",",,,0","","","20",",X","","","","","23",",X","12.5",",X","","","","","19.5",",X"
"USW00023230","1969-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","27.3","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9","","3","","19691130","+,,0","19691130","+,,0","19691130","+,,0","","","19691105",",,0","19691101",",,0","4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,05,","22.2",",0,01,","360.8","0","165.3",",0","18.0",",,,0","0",",,,0","12.82",",0","17.35",",,,0","8.30",",,,0","","","60",",X","","","","","158",",X","8.9",",X","","","","","12.9",",X"
"USW00023230","1969-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","27.3","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","2","","19691228","+,,0","19691231","+,,0","19691231","+,,0","","","19691220",",,0","19691220",",,0","3.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,20,","17.8",",0,20,","567.5","0","206.7",",0","110.1",",,,0","0",",,,0","11.66",",0","14.85",",,,0","8.47",",,,0","","","170",",X","","","","","158","1,X","14.3",",X","","","","","18.0","1,X"
"USW00023230","1970-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","1","","19700105","+,,0","19700131","+,,0","19700131","+,,0","1","","19700114",",,0","19700123","+,,0","1.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,14,","16.7",",0,23,+","787.2","0","219.7",",0","197.9",",,,0","0",",,,0","11.25",",0","13.94",",,,0","8.55",",,,0","","","260",",X","","","","","270",",X","13.4",",X","","","","","19.0",",X"
"USW00023230","1970-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","","","19700222","+,,0","19700228","+,,0","19700228","+,,0","","","19700213",",,0","19700208",",,0","6.1",",0,22,+","0",",,0,28,+","0",",,0,28,+","15.2",",,0,13,","21.1",",0,08,","941.9","0","154.7",",0","42.8",",,,0","0",",,,0","12.81",",0","16.69",",,,0","8.93",",,,0","","","170",",X","","","","","45",",X","11.6",",X","","","","","17.0",",X"
"USW00023230","1970-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.3","0","0.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2","","","","19700305",",,0","19700331","+,,0","19700331","+,,0","","","19700304",",,0","19700327",",,0","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,04,","23.9",",0,27,","1092.3","0","150.4",",0","31.5",",,,0","0",",,,0","13.49",",0","17.62",",,,0","9.35",",,,0","","","40",",X","","","","","45",",X","15.6",",X","","","","","22.1",",X"
"USW00023230","1970-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1","","","","19700428","+,,0","19700430","+,,0","19700430","+,,0","","","19700426",",,0","19700403",",,0","5.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,26,","23.3",",0,03,","1272.4","0","180.1",",0","0.5",",,,0","0",",,,0","12.33",",0","16.26",",,,0","8.40",",,,0","","","290",",X","","","","","315",",X","13.4",",X","","","","","18.5",",X"
