"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","1991-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1179.0","0","272.3",",0","11","1,0","8","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19910831","+,,0","19910831","+,,0","19910831","+,,0","","","19910831",",1,0","19910812",",,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","32.8","1,,0,31,","35.6",",0,12,","0.0","0","","","0.0",",0","","","","","","","","","","","107.7","1,,,0","0",",,,0","27.12",",0","32.07",",,,0","22.16",",,,0"
"USC00083874","1991-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1394.6","0","215.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","19910927",",,0","19910930","+,,0","19910930","+,,0","","","19910930",",,0","19910914",",,0","13.9",",0,27,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,30,","33.9",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","141.0",",,,0","0",",,,0","25.52",",0","30.54",",,,0","20.50",",,,0"
"USC00083874","1991-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1503.2","0","108.6",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19911031","+,,0","19911031","+,,0","19911031","+,,0","","","19911002",",,0","19911006",",,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,02,","30.6",",0,06,","8.0","0","","","8.0",",0","","","","","","","","","","","106.2",",,,0","0",",,,0","21.58",",0","26.90",",,,0","16.25",",,,0"
"USC00083874","1991-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1530.0","0","26.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","19911126",",,0","19911130","+,,0","19911130","+,,0","","","19911109",",,0","19911122",",,0","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,09,","28.3",",0,22,","112.4","0","","","104.4",",0","","","","","","","","","","","17.8",",,,0","0",",,,0","15.74",",0","21.37",",,,0","10.12",",,,0"
"USC00083874","1991-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1559.5","0","29.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19911216",",,0","19911231","+,,0","19911231","+,,0","","","19911229",",,0","19911203",",,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,29,","28.9",",0,03,","211.1","0","","","98.7",",0","","","","","","","","","","","15.8",",,,0","0",",,,0","16.10",",0","22.25",",,,0","9.95",",,,0"
"USC00083874","1992-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","3.0","0","3.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","19920117",",,0","19920131","+,,0","19920131","+,,0","","","19920131",",,0","19920114",",,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","26.1",",0,14,","414.6","0","","","203.5",",0","","","","","","","","","","","78.6",",,,0","0",",,,0","11.87",",0","18.26",",,,0","5.48",",,,0"
"USC00083874","1992-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","19.5","0","16.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","19920209",",,0","19920229","+,,0","19920229","+,,0","","","19920226",",,0","19920216",",,0","-1.7",",0,09,","0",",,0,29,+","0",",,0,29,+","11.7",",,0,26,","27.2",",0,16,","520.6","0","","","106.0",",0","","","","","","","","","","","50.6",",,,0","0",",,,0","15.25",",0","20.69",",,,0","9.80",",,,0"
"USC00083874","1992-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","42.6","0","23.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19920317",",,0","19920331","+,,0","19920331","+,,0","","","19920326",",,0","19920320",",,0","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","29.4",",0,20,","610.7","0","","","90.1",",0","","","","","","","","","","","58.8",",,,0","0",",,,0","16.17",",0","22.95",",,,0","9.40",",,,0"
"USC00083874","1992-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","88.9","0","46.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19920404",",,0","19920430","+,,0","19920430","+,,0","","","19920412",",,0","19920425",",,0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","31.7",",0,25,","658.7","0","","","48.0",",0","","","","","","","","","","","21.9",",,,0","0",",,,0","18.28",",0","25.14",",,,0","11.42",",,,0"
"USC00083874","1992-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","191.2","0","102.3","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","19920509",",1,0","19920531","+,,0","19920531","+,,0","","","19920531",",,0","19920526","+,,0","5.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,31,","33.3",",0,26,+","670.1","0","","","11.4",",0","","","","","","","","","","","159.5",",,,0","0",",,,0","21.40","1,0","29.14",",,,0","13.66","1,,,0"
"USC00083874","1992-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","436.3","0","245.1",",0","20",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19920602","+,,0","19920630","+,,0","19920630","+,,0","","","19920624",",,0","19920622","+,,0","17.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","63.8",",,0,24,","34.4",",0,22,+","670.1","0","","","0.0",",0","","","","","","","","","","","329.5",",,,0","0",",,,0","26.50",",0","32.09",",,,0","20.92",",,,0"
"USC00083874","1992-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","730.1","0","293.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19920731",",,0","19920731","+,,0","19920731","+,,0","","","19920731",",,0","19920713","+,,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,31,","35.6",",0,13,+","0.0","0","","","0.0",",0","","","","","","","","","","","110.1",",,,0","0",",,,0","27.81",",0","34.34",",,,0","21.28",",,,0"
"USC00083874","1992-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","988.4","0","258.3",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19920830",",,0","19920831","+,,0","19920831","+,,0","","","19920803",",,0","19920802",",,0","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","35.0",",0,02,","0.0","0","","","0.0",",0","","","","","","","","","","","187.3",",,,0","0",",,,0","26.67",",0","32.57",",,,0","20.76",",,,0"
"USC00083874","1992-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1216.0","0","227.6",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19920914",",,0","19920930","+,,0","19920930","+,,0","","","19920925",",,0","19920923",",,0","18.9",",0,14,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,25,","33.9",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","275.1",",,,0","0",",,,0","25.92",",0","30.71",",,,0","21.13",",,,0"
"USC00083874","1992-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1294.2","0","78.2",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19921025",",,0","19921031","+,,0","19921031","+,,0","","","19921003",",,0","19921005",",,0","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,03,","30.0",",0,05,","6.6","0","","","6.6",",0","","","","","","","","","","","113.2",",,,0","0",",,,0","20.64",",0","26.30",",,,0","14.99",",,,0"
"USC00083874","1992-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1376.5","0","82.3",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19921130",",,0","19921130","+,,0","19921130","+,,0","","","19921128",",,0","19921105",",,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,28,","30.6",",0,05,","62.8","0","","","56.2",",0","","","","","","","","","","","106.9",",,,0","0",",,,0","19.20",",0","24.26",",,,0","14.15",",,,0"
"USC00083874","1992-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1383.4","0","6.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19921213","+,,0","19921231","+,,0","19921231","+,,0","","","19921210",",,0","19921224",",,0","0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,10,","27.2",",0,24,","189.4","0","","","126.6",",0","","","","","","","","","","","10.0",",,,0","0",",,,0","14.47",",0","20.36",",,,0","8.58",",,,0"
"USC00083874","1993-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","37.0","0","37.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19930128",",,0","19930131","+,,0","19930131","+,,0","","","19930105",",,0","19930106",",,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","27.8",",0,06,","265.7","0","","","76.3",",0","","","","","","","","","","","143.4",",,,0","0",",,,0","17.06",",0","22.18",",,,0","11.95",",,,0"
"USC00083874","1993-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","37.6","0","0.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","19930219",",,0","19930228","+,,0","19930228","+,,0","","","19930223",",,0","19930217",",,0","-1.1",",0,19,","0",",,0,28,+","0",",,0,28,+","27.2",",,0,23,","25.6",",0,17,","421.1","0","","","155.4",",0","","","","","","","","","","","65.4",",,,0","0",",,,0","12.80",",0","19.13",",,,0","6.48",",,,0"
"USC00083874","1993-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","60.5","0","22.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","19930315",",,0","19930331","+,,0","19930331","+,,0","","","19930313",",,0","19930331",",,0","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","30.0",",0,31,","515.9","0","","","94.8",",0","","","","","","","","","","","97.2",",,,0","0",",,,0","16.01",",0","22.19",",,,0","9.84",",,,0"
"USC00083874","1993-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","87.8","0","27.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19930423",",,0","19930430","+,,0","19930430","+,,0","","","19930410",",,0","19930414",",,0","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,10,","31.1",",0,14,","561.2","0","","","45.3",",0","","","","","","","","","","","33.5",",,,0","0",",,,0","17.73",",0","25.37",",,,0","10.09",",,,0"
"USC00083874","1993-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","191.4","0","103.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19930523",",,0","19930531","+,,0","19930531","+,,0","","","19930529",",,0","19930518",",,0","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","32.2",",0,18,","562.3","0","","","1.1",",0","","","","","","","","","","","44.5",",,,0","0",",,,0","21.64",",0","28.68",",,,0","14.60",",,,0"
"USC00083874","1993-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","402.3","0","210.9","1,0","8","3,0","5","3,0","1","3,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","19",",0","19930619","+,1,0","19930630","+,,0","19930630","+,,0","","","19930630",",3,0","19930608",",,0","15.6","1,0,19,+","0",",,0,30,+","0",",,0,30,+","50.8","3,,0,30,","36.1",",0,08,","562.3","0","","","0.0",",0","","","","","","","","","","","127.4",",a,,0","0",",,,0","25.60","1,0","32.61",",,,0","18.59","1,,,0"
"USC00083874","1993-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","684.1","0","281.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19930715","+,,0","19930731","+,,0","19930731","+,,0","","","19930724",",,0","19930730",",,0","18.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","37.2",",0,30,","0.0","0","","","0.0",",0","","","","","","","","","","","78.8",",,,0","0",",,,0","27.42",",0","34.27",",,,0","20.57",",,,0"
"USC00083874","1993-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","965.3","0","281.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19930818","+,,0","19930831","+,,0","19930831","+,,0","","","19930816",",,0","19930820","+,,0","18.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,16,","36.7",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","87.8",",,,0","0",",,,0","27.40",",0","33.97",",,,0","20.84",",,,0"
"USC00083874","1993-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1205.9","0","240.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19930930",",,0","19930930","+,,0","19930930","+,,0","","","19930906",",,0","19930906",",,0","13.3",",0,30,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,06,","34.4",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","124.1",",,,0","0",",,,0","26.35",",0","32.37",",,,0","20.34",",,,0"
"USC00083874","1993-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1328.5","0","122.6",",0","17",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19931031",",,0","19931031","+,,0","19931031","+,,0","","","19931016",",,0","19931022",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","127.8",",,0,16,","31.7",",0,22,","1.7","0","","","1.7",",0","","","","","","","","","","","344.0",",,,0","0",",,,0","22.23",",0","27.58",",,,0","16.88",",,,0"
"USC00083874","1993-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1375.9","0","47.4","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","19931101",",1,0","19931130","+,,0","19931130","+,,0","","","19931126",",,0","19931116","+,,0","1.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","29.4",",0,16,+","61.2","0","","","59.5",",0","","","","","","","","","","","40.0",",,,0","0",",,,0","17.88","1,0","23.12",",,,0","12.64","1,,,0"
"USC00083874","1993-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1379.0","0","3.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","19931227",",,0","19931231","+,,0","19931231","+,,0","","","19931221",",,0","19931205",",,0","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","26.1",",0,05,","256.8","0","","","195.6",",0","","","","","","","","","","","58.0",",,,0","0",",,,0","12.12",",0","18.55",",,,0","5.69",",,,0"
"USC00083874","1994-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","6.7","0","6.7",",0","9","2,0","5","2,0","3","2,0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","19940106",",,0","19940131","+,,0","19940131","+,,0","","","19940114",",2,0","19940129","+,,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","37.3","2,,0,14,","25.0",",0,29,+","453.6","0","","","196.8",",0","","","","","","","","","","","205.0",",a,,0","0",",,,0","12.20",",0","18.09",",,,0","6.31",",,,0"
"USC00083874","1994-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","44.3","0","37.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","19940203",",,0","19940228","+,,0","19940228","+,,0","","","19940218",",,0","19940212","+,,0","-2.2",",0,03,","0",",,0,28,+","0",",,0,28,+","8.1",",,0,18,","28.9",",0,12,+","536.3","0","","","82.7",",0","","","","","","","","","","","27.7",",,,0","0",",,,0","16.72",",0","22.32",",,,0","11.12",",,,0"
"USC00083874","1994-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","85.6","0","41.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","19940318","+,,0","19940331","+,,0","19940331","+,,0","","","19940302",",,0","19940329",",,0","2.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,02,","32.2",",0,29,","593.0","0","","","56.7",",0","","","","","","","","","","","66.8",",,,0","0",",,,0","17.83",",0","24.87",",,,0","10.80",",,,0"
"USC00083874","1994-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","170.0","0","84.4",",0","5","5,0","4","5,0","0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19940404","+,,0","19940430","+,,0","19940430","+,,0","","","19940414",",5,0","19940417",",,0","3.9",",0,04,+","0",",,0,30,+","0",",,0,30,+","10.2","5,,0,14,","31.7",",0,17,","608.5","0","","","15.5",",0","","","","","","","","","","","50.9",",a,,0","0",",,,0","20.63",",0","27.45",",,,0","13.81",",,,0"
"USC00083874","1994-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","324.7","0","154.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19940522",",,0","19940531","+,,0","19940531","+,,0","","","19940517",",,0","19940517",",,0","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","34.4",",0,17,","611.3","0","","","2.8",",0","","","","","","","","","","","85.6",",,,0","0",",,,0","23.24",",0","30.07",",,,0","16.40",",,,0"
"USC00083874","1994-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","557.7","0","233.0","1,0","18",",0","15",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","19940610",",1,0","19940630","+,,0","19940630","+,,0","","","19940610",",,0","19940628",",,0","17.8","1,0,10,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,10,","35.0",",0,28,","611.3","0","","","0.0",",0","","","","","","","","","","","227.2",",,,0","0",",,,0","26.40","1,0","32.25",",,,0","20.54","1,,,0"
"USC00083874","1994-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","818.7","0","261.0",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19940731","+,,0","19940731","+,,0","19940731","+,,0","","","19940722",",,0","19940719","+,,0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,22,","35.0",",0,19,+","0.0","0","","","0.0",",0","","","","","","","","","","","156.7",",,,0","0",",,,0","26.75",",0","32.81",",,,0","20.69",",,,0"
"USC00083874","1994-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1068.9","0","250.2",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19940831","+,,0","19940831","+,,0","19940831","+,,0","","","19940805",",,0","19940820","+,,0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,05,","34.4",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","179.9",",,,0","0",",,,0","26.40",",0","31.64",",,,0","21.17",",,,0"
"USC00083874","1994-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1273.4","0","204.5",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19940923",",,0","19940930","+,,0","19940930","+,,0","","","19940910",",,0","19940901",",,0","16.1",",0,23,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,10,","35.0",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","317.0",",,,0","0",",,,0","25.15",",0","30.37",",,,0","19.93",",,,0"
"USC00083874","1994-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1408.1","0","134.7",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19941026",",,0","19941031","+,,0","19941031","+,,0","","","19941011",",,0","19941004",",,0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","32.2",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","140.1",",,,0","0",",,,0","22.68",",0","27.83",",,,0","17.53",",,,0"
"USC00083874","1994-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1485.7","0","77.6","2,0","9",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","19941124",",2,0","19941130","+,,0","19941130","+,,0","","","19941116",",,0","19941110","+,,0","6.7","2,0,24,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,16,","30.6",",0,10,+","17.9","0","","","17.9",",0","","","","","","","","","","","169.1",",,,0","0",",,,0","20.51","2,0","25.37",",,,0","15.65","2,,,0"
"USC00083874","1994-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1511.2","0","25.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19941226",",,0","19941231","+,,0","19941231","+,,0","","","19941205",",,0","19941205",",,0","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,05,","29.4",",0,05,","121.6","0","","","103.7",",0","","","","","","","","","","","135.5",",,,0","0",",,,0","15.81",",0","20.54",",,,0","11.08",",,,0"
"USC00083874","1995-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","2.0","0","2.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19950126","+,,0","19950131","+,,0","19950131","+,,0","","","19950115",",,0","19950114",",,0","0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,15,","25.0",",0,14,","300.3","0","","","178.7",",0","","","","","","","","","","","45.2",",,,0","0",",,,0","12.63",",0","19.15",",,,0","6.12",",,,0"
"USC00083874","1995-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","11.8","0","9.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","19950209",",,0","19950228","+,,0","19950228","+,,0","","","19950204",",,0","19950218",",,0","-3.9",",0,09,","0",",,0,28,+","0",",,0,28,+","11.7",",,0,04,","27.8",",0,18,","450.8","0","","","150.5",",0","","","","","","","","","","","33.5",",,,0","0",",,,0","13.31",",0","20.14",",,,0","6.48",",,,0"
"USC00083874","1995-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","55.9","0","44.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19950310",",,0","19950331","+,,0","19950331","+,,0","","","19950318",",,0","19950324",",,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","30.6",",0,24,","496.8","0","","","46.0",",0","","","","","","","","","","","48.5",",,,0","0",",,,0","18.27",",0","24.43",",,,0","12.12",",,,0"
