"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1931-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","18",",6","9",",6","1",",6","","","1",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19310531",",,6","","","19310527",",,6","","","19310529",",,6","19310523",",,6","-2.2",",6,31,","","","38",",,6,27,","26.7",",,6,29,","13.3",",6,23,","5339.7","6","465.0",",6","98.6",",,,6","38",",,,6","3.33",",6","5.85",",,,6","0.82",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19310601",",,6","","","19310630","+,,6","","","19310606",",,6","19310623",",,6","-0.6",",6,01,","","","0",",,6,30,+","21.1",",,6,06,","17.2",",6,23,","5681.3","6","341.6",",6","67.6",",,,6","0",",,,6","6.95",",6","10.70",",,,6","3.20",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","20",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19310704","+,,6","","","19310731","+,,6","","","19310719",",,6","19310702",",,6","4.4",",6,04,+","","","0",",,6,31,+","37.3",",,6,19,","20.6",",6,02,","242.5","6","242.5",",6","169.3",",,,6","0",",,,6","10.51",",6","14.69",",,,6","6.33",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19310828","+,,6","","","","","","","19310814","+,,6","19310812",",,6","4.4",",6,28,+","","","","","17.8",",,6,14,+","23.3",",6,12,","434.1","6","191.6",",6","87.0",",,,6","","","12.15",",6","16.64",",,,6","7.67",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","7",",6","1",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19310924",",,6","","","","","","","19310922",",,6","19310907","+,,6","-1.1",",6,24,","","","","","31.0",",,6,22,","19.4",",6,07,+","742.0","6","307.9",",6","107.2",",,,6","","","8.07",",6","11.94",",,,6","4.20",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","15",",6","7",",6","","","1",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","","","19311028",",,6","","","19311025",",,6","","","19311007",",,6","19311001",",,6","-10.0",",6,28,","","","114",",,6,25,","66.0",",,6,07,","13.3",",6,01,","1242.2","6","500.2",",6","402.0",",,,6","140",",,,6","2.20",",6","5.48",",,,6","-1.09",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","19",",6","18",",6","5",",6","","","16",",6","0","1,6","29","1,6","11",",6","0",",6","0",",6","","","","","19311120","+,1,6","","","19311121",",,6","","","19311128",",,6","19311101",",,6","-17.2","1,6,20,+","","","406",",,6,21,","58.4",",,6,28,","7.8",",6,01,","1874.9","6","632.7",",6","342.7",",,,6","2195",",,,6","-3.46","1,6","-0.58",",,,6","-6.33","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1931-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","10",",6","7",",6","0",",6","","","10",",6","3",",6","31",",6","23","1,6","0","1,6","0","1,6","","","","","19311231","+,,6","","","19311213",",,6","","","19311213",",,6","19311212",",1,6","-18.3",",6,31,+","","","356",",,6,13,","20.8",",,6,13,","3.3","1,6,12,","2627.2","6","752.3","1,6","87.9",",,,6","1436",",,,6","-6.67","1,6","-2.21","1,,,6","-11.14",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10","1,6","8","1,6","4","1,6","","","8",",6","9",",6","31",",6","30",",6","0",",6","0",",6","","","","","19320107",",,6","","","19320122","+,,6","","","19320122",",1,6","19320123",",,6","-24.4",",6,07,","","","381",",,6,22,+","31.5","1,,6,22,","0.6",",6,23,","3527.4","6","900.2",",6","154.2","1,,,6","2062",",,,6","-10.71",",6","-6.33",",,,6","-15.09",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","11",",6","10",",6","3",",6","","","11",",6","9",",6","29",",6","24",",6","0",",6","0",",6","","","","","19320224",",,6","","","19320216",",,6","","","19320216",",,6","19320202",",,6","-26.7",",6,24,","","","559",",,6,16,","66.0",",,6,16,","3.3",",6,02,","4341.9","6","814.5",",6","176.0",",,,6","2035",",,,6","-9.75",",6","-5.21",",,,6","-14.30",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","","","4",",6","2",",6","31",",6","9","1,6","0","1,6","0","1,6","","","","","19320302","+,,6","","","19320331",",,6","","","19320311",",,6","19320326",",1,6","-22.2",",6,02,+","","","86",",,6,31,","3.8",",,6,11,","8.9","1,6,26,","4969.5","6","627.6","1,6","10.2",",,,6","243",",,,6","-2.67","1,6","1.16","1,,,6","-6.50",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","13",",6","9",",6","0",",6","","","2",",6","0","2,6","16","2,6","0","1,6","0","1,6","0","1,6","","","","","19320406",",2,6","","","19320401",",,6","","","19320422",",,6","19320414",",1,6","-9.4","2,6,06,","","","58",",,6,01,","7.6",",,6,22,","7.8","1,6,14,","5434.7","6","465.2","1,6","44.7",",,,6","88",",,,6","1.70","2,6","4.81","1,,,6","-1.40","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19320501",",,6","","","19320528","+,,6","","","19320528",",,6","19320520",",,6","-2.2",",6,01,","","","0",",T,6,28,+","42.7",",,6,28,","12.8",",6,20,","5871.2","6","436.5",",6","91.2",",,,6","0",",T,,6","4.25",",6","7.67",",,,6","0.84",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","18",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19320605",",,6","","","","","","","19320603",",,6","19320611",",,6","1.1",",6,05,","","","","","31.5",",,6,03,","17.8",",6,11,","6194.0","6","322.8",",6","116.3",",,,6","","","7.57",",6","11.70",",,,6","3.44",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","18",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19320703",",,6","","","","","","","19320730",",,6","19320728",",,6","4.4",",6,03,","","","","","22.9",",,6,30,","23.3",",6,28,","207.3","6","207.3",",6","83.2",",,,6","","","11.65",",6","15.51",",,,6","7.78",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","25","1,6","22","1,6","7","1,6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19320827",",,6","","","","","","","19320815",",1,6","19320829",",,6","3.3",",6,27,","","","","","75.4","1,,6,15,","21.1",",6,29,","462.7","6","255.4",",6","439.6","1,,,6","","","10.10",",6","13.07",",,,6","7.12",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","25",",6","17",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19320916",",,6","","","19320930","+,,6","","","19320928",",,6","19320901",",,6","-0.6",",6,16,","","","0",",,6,30,+","88.4",",,6,28,","18.9",",6,01,","823.9","6","361.2",",6","292.2",",,,6","0",",,,6","6.29",",6","9.38",",,,6","3.20",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","26",",6","18",",6","2",",6","","","3",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","","","19321017",",,6","","","19321018",",,6","","","19321015",",,6","19321012",",,6","-3.9",",6,17,","","","254",",,6,18,","38.4",",,6,15,","13.9",",6,12,","1298.0","6","474.1",",6","256.4",",,,6","572",",,,6","3.04",",6","5.52",",,,6","0.56",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1932-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","19321130",",,6","","","","","","","","","","","356",",,6,30,","","","","","","","","","","","669",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1932-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","3,6","5","4,6","3","4,6","0","4,6","","","5","2,6","2","2,6","29","2,6","27","3,6","0","3,6","0","3,6","","","","","19321226","+,2,6","","","19321203",",2,6","","","19321203",",4,6","19321223",",3,6","-17.8","2,6,26,+","","","279","2,,6,03,","15.5","4,,6,03,","1.1","3,6,23,","","","682.5","3,6","28.0","4,,,6","633","2,,,6","-6.03","3,6","-2.28","3,,,6","-9.79","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1933-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","","0.0",",6","9",",6","8",",6","0",",6","","","9",",6","10",",6","31",",6","27",",6","0",",6","0",",6","","","","","19330107",",,6","","","19330110",",,6","","","19330116",",,6","19330114","+,,6","-21.7",",6,07,","","","330",",,6,10,","20.3",",,6,16,","0.6",",6,14,+","","","825.1",",6","85.0",",,,6","1452",",,,6","-8.28",",6","-3.58",",,,6","-12.98",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1933-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","","0.0",",6","5",",6","3",",6","1",",6","","","4",",6","5",",6","28",",6","16",",6","0",",6","0",",6","","","","","19330228",",,6","","","19330203",",,6","","","19330203",",,6","19330211",",,6","-21.1",",6,28,","","","305",",,6,03,","27.9",",,6,03,","8.9",",6,11,","","","669.4",",6","44.4",",,,6","546",",,,6","-5.58",",6","-0.11",",,,6","-11.04",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1933-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","","0.0","1,6","8",",6","5",",6","3",",6","","","7",",6","1",",6","31",",6","4","1,6","0","1,6","0","1,6","","","","","19330305",",,6","","","19330314",",,6","","","19330316",",,6","19330310",",1,6","-17.8",",6,05,","","","610",",,6,14,","47.2",",,6,16,","11.1","1,6,10,","","","644.7","1,6","148.2",",,,6","1267",",,,6","-3.24","1,6","2.39","1,,,6","-8.87",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1934-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19340606",",,6","","","","","","","","","4.3",",,6,06,","","","","","","","11.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1934-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","1.1",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19340711",",,6","","","","","","","19340726",",,6","19340724",",,6","2.8",",6,11,","","","","","15.2",",,6,26,","27.2",",6,24,","174.3","","174.3",",6","54.5",",,,6","","","12.75",",6","17.58",",,,6","7.92",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1935-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19350727",",,6","","","","","","","","","18.3",",,6,27,","","","","","","","31.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1935-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","18",",6","15",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","1","","","","19350831","+,,6","","","19350831","+,,6","","","19350826",",,6","19350813",",,6","1.7",",6,31,+","","","0",",,6,31,+","23.4",",,6,26,","23.3",",6,13,","","","217.1",",6","147.0",",,,6","0",",,,6","11.33",",6","16.36",",,,6","6.30",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1935-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","11",",6","10",",6","5",",6","","","0",",6","0",",6","4",",6","0",",6","2",",6","0",",6","","","","","19350924",",,6","","","19350930","+,,6","","","19350926",",,6","19350908",",,6","-1.1",",6,24,","","","0",",,6,30,+","57.2",",,6,26,","22.2",",6,08,","","","300.2",",6","263.9",",,,6","0",",,,6","8.33",",6","12.98",",,,6","3.67",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1935-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","10",",6","9",",6","3",",6","","","1",",6","0",",6","20",",6","7",",6","0",",6","0",",6","","","","","19351027",",,6","","","19351021",",,6","","","19351003",",,6","19351006",",,6","-15.0",",6,27,","","","76",",,6,21,","45.7",",,6,03,","12.8",",6,06,","","","527.3",",6","213.3",",,,6","76",",,,6","1.32",",6","4.50",",,,6","-1.85",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1935-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","9",",6","9",",6","2",",6","12",",6","5",",6","0",",6","28",",6","16",",6","0",",6","0",",6","","","","","19351117",",,6","19351130","+,,6","19351119",",,6","","","19351120",",,6","19351110","+,,6","-13.9",",6,17,","279",",,6,30,+","107",",,6,19,","61.5",",,6,20,","5.0",",6,10,+","","","641.9",",6","165.2",",,,6","392",",,,6","-3.07",",6","-0.15",",,,6","-5.98",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1935-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","1,6","13",",6","10",",6","0",",6","31",",6","8",",6","4",",6","30",",6","22","1,6","0","1,6","0","1,6","","","","","19351208",",,6","19351203",",,6","19351201",",,6","","","19351218",",,6","19351218",",1,6","-20.6",",6,08,","508",",,6,03,","152",",,6,01,","20.3",",,6,18,","7.2","1,6,18,","","","723.5","1,6","81.0",",,,6","430",",,,6","-5.70","1,6","-2.64","1,,,6","-8.76",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","14",",6","12",",6","1",",6","31",",6","10",",6","1",",6","31",",6","20",",6","0",",6","0",",6","","","","","19360113",",,6","19360116",",,6","19360115",",,6","","","19360121",",,6","19360124",",,6","-19.4",",6,13,","1016",",,6,16,","419",",,6,15,","37.1",",,6,21,","3.9",",6,24,","","","759.6",",6","146.1",",,,6","1117",",,,6","-6.17",",6","-3.44",",,,6","-8.91",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","29",",6","3",",6","4",",6","29",",6","25",",6","0",",6","0",",6","","","","","19360227",",,6","19360229",",,6","19360229",",,6","","","19360229",",,6","19360202",",,6","-21.7",",6,27,","508",",,6,29,","356",",,6,29,","23.9",",,6,29,","5.6",",6,02,","","","806.9",",6","32.8",",,,6","508",",,,6","-9.49",",6","-5.19",",,,6","-13.79",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","7",",6","7",",6","0",",6","31",",6","8",",6","0",",6","31",",6","9",",6","0",",6","0",",6","","","","","19360328","+,,6","19360304",",,6","19360303",",,6","","","19360303",",,6","19360331",",,6","-16.7",",6,28,+","1016",",,6,04,","394",",,6,03,","21.1",",,6,03,","7.2",",6,31,","","","672.8",",6","57.4",",,,6","711",",,,6","-3.37",",6","1.66",",,,6","-8.40",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","0","2,6","24","2,6","1","2,6","0","2,6","0","2,6","","","","","19360403","+,2,6","","","19360410",",,6","","","19360410",",,6","19360424",",2,6","-11.7","2,6,03,+","","","152",",,6,10,","15.2",",,6,10,","15.0","2,6,24,","","","442.7","2,6","15.2",",,,6","152",",,,6","2.52","2,6","8.82","2,,,6","-3.78","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19360523","+,,6","","","19360531","+,,6","","","19360530",",,6","19360518",",,6","0.0",",6,23,+","","","0",",,6,31,+","45.7",",,6,30,","15.0",",6,18,","","","362.9",",6","117.8",",,,6","0",",,,6","6.63",",6","11.13",",,,6","2.12",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","3.1","6","3.1",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19360611",",,6","","","19360630","+,,6","","","19360602",",,6","19360616",",,6","5.0",",6,11,","","","0",",,6,30,+","16.0",",,6,02,","28.3",",6,16,","","","130.6",",6","23.9",",,,6","0",",,,6","14.08",",6","19.88",",,,6","8.29",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","3.1","6","0.0",",6","9",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19360710",",,6","","","19360731","+,,6","","","19360711",",,6","19360719",",,6","4.4",",6,10,","","","0",",,6,31,+","33.8",",,6,11,","26.1",",6,19,","119.0","6","119.0",",6","91.2",",,,6","0",",,,6","14.49",",6","20.13",",,,6","8.86",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","3.1","6","0.0","1,6","13",",6","12",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","4","1,6","0","1,6","","","","","19360831","+,1,6","","","","","","","19360818",",,6","19360821",",1,6","3.3","1,6,31,+","","","","","29.2",",,6,18,","24.4","1,6,21,","276.2","6","157.2","1,6","102.8",",,,6","","","13.09","1,6","18.32","1,,,6","7.86","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","3.1","6","0.0","1,6","9",",6","8",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","0","1,6","0","1,6","","","","","19360913",",1,6","","","","","","","19360925",",,6","19360905",",1,6","-1.7","1,6,13,","","","","","23.4",",,6,25,","18.3","1,6,05,","547.1","6","270.9","1,6","92.2",",,,6","","","8.99","1,6","14.19","1,,,6","3.79","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1936-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","3.1","6","0.0","1,6","22",",6","21",",6","7",",6","","","0",",6","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","","","19361018",",1,6","","","19361020",",,6","","","19361022",",,6","19361003",",1,6","-3.3","1,6,18,","","","0",",T,6,20,","66.0",",,6,22,","12.8","1,6,03,","951.3","6","404.2","1,6","437.6",",,,6","0",",T,,6","4.86","1,6","7.33","1,,,6","2.39","1,,,6","","","","","","","","","","","","","","","",""
