"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1918-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","7",",6","6",",6","1",",6","0",",6","0","1,6","0","1,6","0","5,6","19","5,6","0","5,6","1","","19180205","+,1,6","19180228","+,,6","","","19180218",",,6","19180228",",5,6","1.7","1,6,05,+","0",",,6,28,+","45.2",",,6,18,","27.8","5,6,28,","","","","","88.2",",,,6","0",",,,6","17.57","6,6","23.61","5,,,6","11.54","1,,,6"
"USC00165207","1918-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","63.1","2,6","3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","26","2,6","0","2,6","","","19180321",",,6","19180331","+,,6","","","19180330",",,6","19180307",",2,6","8.9",",6,21,","0",",,6,31,+","43.2",",,6,30,","28.9","2,6,07,","","","8.9","2,6","101.9",",,,6","0",",,,6","20.19","2,6","25.82","2,,,6","14.55",",,,6"
"USC00165207","1918-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","73.9","3,6","7",",6","6",",6","4",",6","","","0",",6","0",",6","0","3,6","24","3,6","0","3,6","","","19180410",",,6","","","","","19180430",",,6","19180404",",3,6","3.9",",6,10,","","","57.2",",,6,30,","31.1","3,6,04,","","","25.6","3,6","194.7",",,,6","","","20.10","3,6","25.73","3,,,6","14.48",",,,6"
"USC00165207","1918-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","161.1","2,6","5",",6","4",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","19180502","+,1,6","","","","","19180513","+,,6","19180530","+,1,6","13.3","1,6,02,+","","","32.3",",,6,13,+","32.8","1,6,30,+","","","0.6","1,6","95.6",",,,6","","","23.93","2,6","29.38","1,,,6","18.49","1,,,6"
"USC00165207","1918-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","311.2",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","19180611",",,6","","","","","19180626",",,6","19180617",",,6","20.6",",6,11,","","","67.1",",,6,26,","40.0",",6,17,","","","0.0",",6","139.5",",,,6","","","28.71",",6","34.71",",,,6","22.71",",,,6"
"USC00165207","1918-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","301.9",",6","13",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19180703",",,6","","","","","19180711",",,6","19180722",",,6","18.9",",6,03,","","","41.4",",,6,11,","36.7",",6,22,","0.0","6","0.0",",6","70.8",",,,6","","","28.07",",6","33.80",",,,6","22.34",",,,6"
"USC00165207","1918-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","302.0",",6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19180828","+,,6","","","","","19180828",",,6","19180816","+,,6","20.0",",6,28,+","","","24.4",",,6,28,","37.8",",6,16,+","0.0","6","0.0",",6","140.6",",,,6","","","28.08",",6","33.81",",,,6","22.34",",,,6"
"USC00165207","1918-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","204.3",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19180921",",,6","","","","","19180920",",,6","19180904",",,6","13.9",",6,21,","","","31.5",",,6,20,","35.6",",6,04,","0.5","6","0.5",",6","48.8",",,,6","","","25.13",",6","30.64",",,,6","19.61",",,,6"
"USC00165207","1918-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","13",",6","10",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19181015",",,6","","","","","","","57.2",",,6,15,","","","","","","","335.4",",,,6","","","","","","","",""
"USC00165207","1918-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","24.7","1,6","7",",6","7",",6","3",",6","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","19181119",",1,6","","","","","19181127",",,6","19181109",",1,6","2.8","1,6,19,","","","50.3",",,6,27,","28.3","1,6,09,","","","76.1","1,6","169.4",",,,6","","","16.56","1,6","21.95","1,,,6","11.18","1,,,6"
"USC00165207","1918-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","6",",6","6",",6","3",",6","0",",6","0","3,6","1","3,6","","","","","","","","","19181229",",3,6","19181231","+,,6","","","19181220",",,6","","","-1.7","3,6,29,","0",",,6,31,+","106.7",",,6,20,","","","","","","","220.8",",,,6","0",",,,6","","","","","7.85","3,,,6"
"USC00165207","1919-01","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","6",",6","6",",6","2",",6","","","0","1,6","7","1,6","0","5,6","3","5,6","0","5,6","","","19190104",",1,6","","","","","19190125",",,6","19190101",",5,6","-5.6","1,6,04,","","","37.6",",,6,25,","25.0","5,6,01,","","","","","103.7",",,,6","","","11.03","6,6","16.72","5,,,6","5.34","1,,,6"
"USC00165207","1919-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","11",",6","10",",6","2",",6","","","0","1,6","0","1,6","0","5,6","10","5,6","0","5,6","","","19190227","+,1,6","","","","","19190226",",,6","19190228",",5,6","2.8","1,6,27,+","","","59.7",",,6,26,","25.6","5,6,28,","","","","","162.2",",,,6","","","14.31","6,6","19.64","5,,,6","8.98","1,,,6"
"USC00165207","1919-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","19.0","2,6","5",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","19190307",",1,6","","","","","19190326",",,6","19190316",",1,6","6.7","1,6,07,","","","13.2",",,6,26,","28.9","1,6,16,","","","53.1","1,6","40.4",",,,6","","","17.17","2,6","22.41","1,,,6","11.92","1,,,6"
"USC00165207","1919-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","62.6","2,6","5",",6","5",",6","4",",6","","","0",",6","0",",6","0","2,6","27","2,6","1","2,6","","","19190401",",,6","","","","","19190407",",,6","19190424",",2,6","6.1",",6,01,","","","65.8",",,6,07,","32.2","2,6,24,","","","15.2","2,6","178.9",",,,6","","","19.90","2,6","25.54","2,,,6","14.26",",,,6"
"USC00165207","1919-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","157.8",",6","12",",6","11",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19190522",",,6","","","","","19190512",",,6","19190518",",,6","11.7",",6,22,","","","100.3",",,6,12,","32.2",",6,18,","","","0.0",",6","299.2",",,,6","","","23.42",",6","28.84",",,,6","18.01",",,,6"
"USC00165207","1919-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","242.2","1,6","10",",6","8",",6","2",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","","","19190605",",1,6","","","","","19190613",",,6","19190629",",1,6","18.9","1,6,05,","","","48.3",",,6,13,","35.6","1,6,29,","","","0.0","1,6","155.5",",,,6","","","26.69","1,6","31.40","1,,,6","21.97","1,,,6"
"USC00165207","1919-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","15",",6","13",",6","3",",6","","","","","","","0",",6","31",",6","23",",6","","","","","","","","","19190726",",,6","19190707",",,6","","","","","33.3",",,6,26,","37.2",",6,07,","","","","","179.7",",,,6","","","","","33.26",",,,6","",""
"USC00165207","1919-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","11",",6","9",",6","3",",6","","","","","","","0","1,6","30","1,6","28","1,6","","","","","","","","","19190805",",,6","19190803",",1,6","","","","","61.2",",,6,05,","37.8","1,6,03,","","","","","209.8",",,,6","","","","","33.65","1,,,6","",""
"USC00165207","1919-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","240.1",",6","14",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19190930",",,6","","","","","19190907",",,6","19190923",",,6","16.1",",6,30,","","","114.3",",,6,07,","33.3",",6,23,","","","0.0",",6","193.6",",,,6","","","26.34",",6","30.31",",,,6","22.37",",,,6"
"USC00165207","1919-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","234.7","2,6","7",",6","6",",6","0",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","11","1,6","","","19191001",",2,6","","","","","19191004",",,6","19191001",",1,6","16.7","2,6,01,","","","19.8",",,6,04,","33.9","1,6,01,","","","0.0","1,6","76.1",",,,6","","","26.44","2,6","31.30","1,,,6","21.59","2,,,6"
"USC00165207","1919-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19191109",",,6","","","","","","","50.8",",,6,09,","","","","","","","178.0",",,,6","","","","","","","",""
"USC00165207","1920-01","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","13",",6","12",",6","3",",6","0",",6","0","4,6","4","4,6","","","","","","","","","19200111","+,4,6","19200131","+,,6","","","19200125","+,,6","","","-1.1","4,6,11,+","0",",,6,31,+","38.1",",,6,25,+","","","","","","","165.5",",,,6","0",",,,6","","","","","4.64","4,,,6"
"USC00165207","1920-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","6.2","4,6","5",",6","5",",6","1",",6","","","0","3,6","0","3,6","0","1,6","11","1,6","0","1,6","","","19200229","+,3,6","","","","","19200218",",,6","19200208",",1,6","1.7","3,6,29,+","","","50.8",",,6,18,","26.1","1,6,08,","","","134.0","1,6","88.9",",,,6","","","13.50","4,6","18.91","1,,,6","8.09","3,,,6"
"USC00165207","1920-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","11",",6","11",",6","1",",6","","","0","2,6","3","2,6","0","4,6","13","4,6","0","4,6","","","19200301",",2,6","","","","","19200304",",,6","19200327",",4,6","-1.7","2,6,01,","","","45.7",",,6,04,","24.4","4,6,27,","","","","","121.8",",,,6","","","12.48","6,6","19.75","4,,,6","5.22","2,,,6"
"USC00165207","1920-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","73.0","5,6","7",",6","6",",6","0",",6","","","0","5,6","0","5,6","0","4,6","27","4,6","2","4,6","","","19200517",",5,6","","","","","19200507",",,6","19200524","+,4,6","8.9","5,6,17,","","","22.9",",,6,07,","32.2","4,6,24,+","","","2.8","4,6","53.8",",,,6","","","21.00","5,6","28.49","4,,,6","13.50","5,,,6"
