"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1974-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","487.3","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19741130","+,,0","19741130","+,,0","19741130","+,,0","","","19741106",",,0","19741121",",,0","-2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","4.1",",,0,06,","19.4",",0,21,","608.0","0","366.1",",0","14.2",",,,0","","","","","","","0",",,,0","6.13",",0","9.96",",,,0","2.30",",,,0","","","","","","","","","","","",""
"USW00024149","1974-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","487.3","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19741229",",,0","19741230",",,0","19741214",",,0","","","19741220",",,0","19741211",",,0","-7.8",",0,29,","0",",T,0,30,","5",",,0,14,","10.2",",,0,20,","14.4",",0,11,","1085.1","0","477.1",",0","19.7",",,,0","","","","","","","11",",,,0","2.94",",0","6.75",",,,0","-0.87",",,,0","","","","","","","","","","","26.7",",X"
"USW00024149","1975-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","6",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","19750111",",,0","19750129","+,,0","19750125",",,0","","","19750125",",,0","19750118",",,0","-12.2",",0,11,","25",",,0,29,+","41",",,0,25,","22.1",",,0,25,","13.9",",0,18,","1614.8","0","529.7",",0","71.7",",,,0","","","","","","","130",",,,0","1.25",",0","4.54",",,,0","-2.05",",,,0","","","","","","","","","","","22.6",",X"
"USW00024149","1975-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","9",",0","3",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","19750206",",,0","19750208",",,0","19750202",",,0","","","19750202",",,0","19750223",",,0","-8.3",",0,06,","127",",,0,08,","117",",,0,02,","13.2",",,0,02,","13.9",",0,23,","2077.3","0","462.5",",0","38.1",",,,0","","","","","","","288",",,,0","1.82",",0","5.81",",,,0","-2.18",",,,0","","","","","","","","","","","22.6",",X"
"USW00024149","1975-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19750328",",,0","19750331","+,,0","19750331","+,,0","","","19750308",",,0","19750301",",,0","-7.2",",0,28,","0",",,0,31,+","0",",T,0,31,+","7.6",",,0,08,","16.1",",0,01,","2490.5","0","413.2",",0","25.3",",,,0","","","","","","","0",",T,,0","5.00",",0","9.88",",,,0","0.13",",,,0","","","","","","","","","","","24.7",",X"
"USW00024149","1975-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19750401",",,0","19750405",",,0","19750407","+,,0","","","19750423",",,0","19750412",",,0","-3.3",",0,01,","0",",T,0,05,","0",",T,0,07,+","8.4",",,0,23,","20.0",",0,12,","2798.9","0","308.4",",0","32.0",",,,0","","","","","","","0",",T,,0","8.05",",0","13.33",",,,0","2.77",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1975-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","7.0","0","7.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19750504",",,0","19750531","+,,0","19750520",",,0","","","19750511",",,0","19750531",",,0","1.7",",0,04,","0",",,0,31,+","0",",T,0,20,","6.6",",,0,11,","30.0",",0,31,","2929.9","0","131.0",",0","25.7",",,,0","","","","","","","0",",T,,0","14.33",",0","20.79",",,,0","7.87",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1975-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","34.5","0","27.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19750628","+,,0","19750630","+,,0","19750630","+,,0","","","19750620",",,0","19750611","+,,0","6.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,20,","31.1",",0,11,+","2980.7","0","50.8",",0","32.9",",,,0","","","","","","","0",",,,0","17.56",",0","23.88",",,,0","11.23",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1975-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","254.9","0","220.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19750701",",,0","19750731","+,,0","19750731","+,,0","","","19750712",",,0","19750710",",,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,12,","41.1",",0,10,","0.9","0","0.9",",0","17.3",",,,0","","","","","","","0",",,,0","25.41",",0","33.05",",,,0","17.78",",,,0","","","","","","","","","","","15.4",",X"
"USW00024149","1975-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","358.5","0","103.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19750831",",,0","19750831","+,,0","19750831","+,,0","","","19750823",",,0","19750804",",,0","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","36.7",",0,04,","11.8","0","10.9",",0","27.8",",,,0","","","","","","","0",",,,0","21.32",",0","28.71",",,,0","13.94",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1975-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","407.3","0","48.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19750921","+,,0","19750930","+,,0","19750930","+,,0","","","19750901",",,0","19750914","+,,0","6.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,01,","32.8",",0,14,+","41.2","0","29.4",",0","0.0",",T,,0","","","","","","","0",",,,0","18.98",",0","27.97",",,,0","9.99",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1975-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","410.1","0","2.8",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19751024",",,0","19751031","+,,0","19751031","+,,0","","","19751021",",,0","19751002",",,0","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,21,","31.7",",0,02,","278.7","0","237.5",",0","48.8",",,,0","","","","","","","0",",,,0","10.76",",0","15.61",",,,0","5.92",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1975-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","410.1","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","1",",0","0",",0","","","","","19751130","+,,0","19751130","+,,0","19751130",",,0","","","19751123",",,0","19751103",",,0","-8.9",",0,30,+","0",",T,0,30,+","20",",,0,30,","3.8",",,0,23,","23.3",",0,03,","691.1","0","412.4",",0","14.4",",,,0","","","","","","","28",",,,0","4.59",",0","9.03",",,,0","0.14",",,,0","","","","","","","","","","","19.0",",X"
"USW00024149","1975-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","410.1","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","1",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","19751214",",,0","19751214",",,0","19751213",",,0","","","19751207",",,0","19751202",",,0","-7.8",",0,14,","25",",,0,14,","25",",,0,13,","22.1",",,0,07,","16.1",",0,02,","1175.0","0","483.9",",0","53.1",",,,0","","","","","","","35",",,,0","2.72",",0","6.09",",,,0","-0.65",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1976-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","19760101",",,0","19760123","+,,0","19760112","+,,0","","","19760111",",,0","19760128",",,0","-9.4",",0,01,","0",",T,0,23,+","20",",,0,12,+","3.0",",,0,11,","13.9",",0,28,","1657.2","0","482.2",",0","13.7",",,,0","","","","","","","58",",,,0","2.78",",0","6.54",",,,0","-0.98",",,,0","","","","","","","","","","","23.1",",X"
"USW00024149","1976-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","19760205",",,0","19760226",",,0","19760226","+,,0","","","19760226",",,0","19760227",",,0","-12.8",",0,05,","0",",T,0,26,","0",",T,0,26,+","5.6",",,0,26,","15.6",",0,27,","2092.7","0","435.5",",0","17.9",",,,0","","","","","","","0",",T,,0","3.32",",0","7.72",",,,0","-1.09",",,,0","","","","","","","","","","","24.2",",X"
"USW00024149","1976-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19760304",",,0","19760311",",,0","19760311","+,,0","","","19760318",",,0","19760330",",,0","-9.4",",0,04,","0",",T,0,11,","5",",,0,11,+","9.7",",,0,18,","20.0",",0,30,","2507.8","0","415.1",",0","19.1",",,,0","","","","","","","10",",,,0","4.94",",0","10.41",",,,0","-0.52",",,,0","","","","","","","","","","","23.6",",X"
"USW00024149","1976-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","19760416","+,,0","19760430","+,,0","19760401",",,0","","","19760412",",,0","19760430",",,0","-1.1",",0,16,+","0",",,0,30,+","8",",,0,01,","15.2",",,0,12,","25.6",",0,30,","2756.1","0","248.3",",0","32.7",",,,0","","","","","","","8",",,,0","10.06",",0","16.40",",,,0","3.71",",,,0","","","","","","","","","","","23.6",",X"
"USW00024149","1976-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","8.1","0","8.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19760526","+,,0","19760531","+,,0","19760531","+,,0","","","19760510",",,0","19760516","+,,0","5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","31.7",",0,16,+","2855.5","0","99.4",",0","35.9",",,,0","","","","","","","0",",,,0","15.39",",0","22.93",",,,0","7.85",",,,0","","","","","","","","","","","24.2",",X"
"USW00024149","1976-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","41.5","0","33.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","19760604",",,0","19760630","+,,0","19760630","+,,0","","","19760608",",,0","19760629",",,0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,08,","37.8",",0,29,","2923.0","0","67.5",",0","31.1",",,,0","","","","","","","0",",,,0","17.20",",0","24.20",",,,0","10.19",",,,0","","","","","","","","","","","22.6",",X"
"USW00024149","1976-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","196.3","0","154.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19760702",",,0","19760731","+,,0","19760731","+,,0","","","19760712",",,0","19760726","+,,0","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","37.2",",0,26,+","1.9","0","1.9",",0","11.0",",,,0","","","","","","","0",",,,0","23.26",",0","31.27",",,,0","15.26",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1976-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","292.3","0","96.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19760827",",,0","19760831","+,,0","19760831","+,,0","","","19760815",",,0","19760831",",,0","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","36.7",",0,31,","12.4","0","10.5",",0","44.7",",,,0","","","","","","","0",",,,0","21.09",",0","28.31",",,,0","13.87",",,,0","","","","","","","","","","","22.6","1,X"
"USW00024149","1976-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","368.1","0","75.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19760908",",,0","19760930","+,,0","19760930","+,,0","","","19760905",",,0","19760901",",,0","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","37.8",",0,01,","21.6","0","9.2",",0","8.4",",,,0","","","","","","","0",",,,0","20.55",",0","28.53",",,,0","12.58",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1976-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","370.6","0","2.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","19761019",",,0","19761031","+,,0","19761031","+,,0","","","19761025",",,0","19761001",",,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,25,","29.4",",0,01,","209.1","0","187.5",",0","28.7",",,,0","","","","","","","0",",,,0","12.36",",0","18.99",",,,0","5.74",",,,0","","","","","","","","","","","11.8",",X"
"USW00024149","1976-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","370.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19761128",",,0","19761130","+,,0","19761126",",,0","","","19761101",",,0","19761117",",,0","-7.8",",0,28,","0",",,0,30,+","5",",,0,26,","5.3",",,0,01,","17.8",",0,17,","567.6","0","358.5",",0","5.8",",,,0","","","","","","","5",",,,0","6.38",",0","10.36",",,,0","2.40",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1976-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","370.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","19761203","+,,0","19761231","+,,0","19761223",",,0","","","19761207",",,0","19761227",",,0","-5.6",",0,03,+","0",",,0,31,+","3",",,0,23,","2.8",",,0,07,","13.3",",0,27,","1074.8","0","507.2",",0","6.7",",,,0","","","","","","","3",",,,0","1.97",",0","5.37",",,,0","-1.43",",,,0","","","","","","","","","","","15.9",",X"
"USW00024149","1977-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","12",",0","2",",0","0",",0","24",",0","12",",0","0",",0","0",",0","","","","","19770109",",,0","19770106","+,,0","19770103",",,0","","","19770103",",,0","19770118",",,0","-13.9",",0,09,","51",",,0,06,+","36",",,0,03,","3.3",",,0,03,","12.8",",0,18,","1698.7","0","623.9",",0","8.7",",,,0","","","","","","","89",",,,0","-1.79",",0","1.29",",,,0","-4.87",",,,0","","","","","","","","","","","13.4",",X"
"USW00024149","1977-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19770224",",,0","19770201",",,0","19770201",",,0","","","19770228",",,0","19770210",",,0","-3.9",",0,24,","0",",T,0,01,","5",",,0,01,","4.1",",,0,28,","18.9",",0,10,","2064.4","0","365.7",",0","9.2",",,,0","","","","","","","5",",,,0","5.27",",0","10.18",",,,0","0.36",",,,0","","","","","","","","","","","21.1",",X"
"USW00024149","1977-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19770314",",,0","19770314",",,0","19770318",",,0","","","19770331",",,0","19770322",",,0","-4.4",",0,14,","25",",,0,14,","33",",,0,18,","11.9",",,0,31,","20.0",",0,22,","2458.2","0","393.8",",0","23.5",",,,0","","","","","","","51",",,,0","5.63",",0","10.59",",,,0","0.67",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1977-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","17.8","0","17.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","3",",0","","","","","19770418",",,0","19770430","+,,0","19770430","+,,0","","","19770413",",,0","19770424",",,0","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,13,","36.1",",0,24,","2627.0","0","168.8",",0","2.6",",,,0","","","","","","","0",",,,0","13.30",",0","21.19",",,,0","5.41",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1977-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","22.8","0","5.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19770505",",,0","19770531","+,,0","19770528","+,,0","","","19770518",",,0","19770531",",,0","1.7",",0,05,","0",",,0,31,+","0",",T,0,28,+","6.9",",,0,18,","30.0",",0,31,","2778.5","0","151.5",",0","41.7",",,,0","","","","","","","0",",T,,0","13.61",",0","19.45",",,,0","7.76",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1977-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","150.0","0","127.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","19770602",",,0","19770630","+,,0","19770630","+,,0","","","19770608",",,0","19770624","+,,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,08,","35.6",",0,24,+","2784.6","0","6.1",",0","8.9",",,,0","","","","","","","0",",,,0","22.37",",0","30.22",",,,0","14.52",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1977-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","298.9","0","148.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","19770705",",,0","19770731","+,,0","19770731","+,,0","","","19770717",",,0","19770723",",,0","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,17,","38.3",",0,23,","9.5","0","9.5",",0","10.0",",,,0","","","","","","","0",",,,0","22.83",",0","30.58",",,,0","15.08",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1977-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","522.9","0","224.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","23",",0","","","","","19770831",",,0","19770831","+,,0","19770831","+,,0","","","19770830",",,0","19770818",",,0","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,","41.1",",0,18,","20.3","0","10.8",",0","41.9",",,,0","","","","","","","0",",,,0","25.21",",0","33.17",",,,0","17.25",",,,0","","","","","","","","","","","15.9",",X"
"USW00024149","1977-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","548.6","0","25.7",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19770926",",,0","19770930","+,,0","19770930","+,,0","","","19770928",",,0","19770904",",,0","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,28,","31.1",",0,04,","107.3","0","87.0",",0","56.3",",,,0","","","","","","","0",",,,0","16.29",",0","22.01",",,,0","10.57",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1977-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","548.6","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19771010",",,0","19771031","+,,0","19771030",",,0","","","19771025",",,0","19771015",",,0","0.6",",0,10,","0",",,0,31,+","0",",T,0,30,","6.9",",,0,25,","21.1",",0,15,","353.3","0","246.0",",0","14.1",",,,0","","","","","","","0",",T,,0","10.40",",0","15.68",",,,0","5.11",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1977-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","548.6","0","0.0",",0","13",",0","8",",0","0",",0","3",",0","2",",0","0",",0","12",",0","4",",0","0",",0","0",",0","","","","","19771121",",,0","19771123",",,0","19771122",",,0","","","19771122",",,0","19771125","+,,0","-10.6",",0,21,","178",",,0,23,","160",",,0,22,","7.9",",,0,22,","14.4",",0,25,+","779.7","0","426.4",",0","42.0",",,,0","","","","","","","236",",,,0","4.12",",0","7.89",",,,0","0.35",",,,0","","","","","","","","","","","26.2",",X"
