"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012883","2017-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9","1,W","195.4","W","73.4","2,W","3","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","7","","2","","20170316",",2,W","20170331","+,1,W","20170331","+,1,W","","","20170314",",1,W","20170329",",2,W","2.2","2,W,16,","0","1,,W,31,+","0","1,,W,31,+","8.4","1,,W,14,","31.7","2,W,29,","110.6","W","22.8","2,W","17.6","1,,,W","","","0","1,,,W","20.08","2,W","26.93","2,,,W","13.22","2,,,W","","","80","1,W","","","11.2","1,W","",""
"USW00012883","2017-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.3",",W","363.3","W","167.9",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","6","","2","","20170408",",,W","20170430","+,,W","20170430","+,,W","1","","20170406",",,W","20170428","+,,W","7.8",",W,08,","0",",,W,30,+","0",",,W,30,+","21.3",",,W,06,","35.6",",W,28,+","113.7","W","3.1",",W","22.8",",,,W","","","0",",,,W","23.83",",W","30.68",",,,W","16.97",",,,W","","","300",",W","310","4,W","9.4",",W","13.9","4,W"
"USW00012883","2017-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.3",",W","622.0","W","258.7",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","6","","","","20170507",",,W","20170531","+,,W","20170531","+,,W","3","","20170522",",,W","20170530","+,,W","11.1",",W,07,","0",",,W,31,+","0",",,W,31,+","25.4",",,W,22,","35.6",",W,30,+","113.7","W","0.0",",W","46.0",",,,W","","","0",",,,W","26.68",",W","33.66",",,,W","19.69",",,,W","","","230",",W","230","2,W","13.9",",W","18.3","2,W"
"USW00012883","2017-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.1",",W","900.1","W","278.1",",W","24",",W","24",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","18","","","","20170609","+,,W","20170630","+,,W","20170630","+,,W","15","","20170606",",,W","20170630","+,,W","21.1",",W,09,+","0",",,W,30,+","0",",,W,30,+","63.5",",,W,06,","35.0",",W,30,+","113.7","W","0.0",",W","331.4",",,,W","","","0",",,,W","27.60",",W","32.14",",,,W","23.06",",,,W","","","90",",W","","","10.3",",W","",""
"USW00012883","2017-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.6",",W","1219.9","W","319.8",",W","23",",W","18",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","6","","1","","20170712",",,W","20170731","+,,W","20170731","+,,W","22","","20170731",",,W","20170727","+,,W","21.1",",W,12,","0",",,W,31,+","0",",,W,31,+","124.7",",,W,31,","35.6",",W,27,+","0.0","W","0.0",",W","509.8",",,,W","","","0",",,,W","28.65",",W","33.53",",,,W","23.77",",,,W","","","190",",W","","","10.7",",W","",""
"USW00012883","2017-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.8",",W","1548.8","W","328.9",",W","20",",W","16",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","5","","1","","20170801",",,W","20170831","+,,W","20170831","+,,W","11","","20170826",",,W","20170831","+,,W","22.2",",W,01,","0",",,W,31,+","0",",,W,31,+","50.8",",,W,26,","35.6",",W,31,+","0.0","W","0.0",",W","266.4",",,,W","","","0",",,,W","28.94",",W","33.72",",,,W","24.17",",,,W","","","220",",W","","","8.9",",W","",""
"USW00012883","2017-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.5",",W","1837.7","W","288.9",",W","16",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","2","","1","","20170913",",,W","20170930","+,,W","20170930","+,,W","6","","20170911",",,W","20170901",",,W","21.1",",W,13,","0",",,W,30,+","0",",,W,30,+","150.6",",,W,11,","35.0",",W,01,","0.0","W","0.0",",W","308.7",",,,W","","","0",",,,W","27.96",",W","32.53",",,,W","23.39",",,,W","","","80",",W","","","22.8",",W","",""
"USW00012883","2017-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.7",",W","2054.4","W","216.7",",W","19",",W","12",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","3","","2","","20171030",",,W","20171031","+,,W","20171031","+,,W","2","","20171024",",,W","20171007",",,W","7.2",",W,30,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,24,","33.9",",W,07,","8.6","W","8.6",",W","84.2",",,,W","","","0",",,,W","25.05",",W","29.63",",,,W","20.46",",,,W","","","70",",W","70","5,W","11.2",",W","14.8","5,W"
"USW00012883","2017-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.5",",W","2145.7","W","91.3",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","15","","5","","20171120",",,W","20171130","+,,W","20171130","+,,W","","","20171112",",,W","20171107",",,W","8.9",",W,20,","0",",,W,30,+","0",",,W,30,+","3.0",",,W,12,","30.0",",W,07,","11.1","W","2.5",",W","6.3",",,,W","","","0",",,,W","21.29",",W","26.86",",,,W","15.72",",,,W","","","80",",W","","","8.9",",W","",""
"USW00012883","2017-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.1","1,W","2207.6","W","61.9","1,W","5","1,W","1","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","18","","10","","20171210",",1,W","20171231","+,1,W","20171231","+,1,W","2","","20171209",",1,W","20171208",",1,W","2.2","1,W,10,","0","1,,W,31,+","0","1,,W,31,+","37.6","1,,W,09,","30.0","1,W,08,","51.4","W","40.3","1,W","40.7","1,,,W","","","0","1,,,W","19.05","1,W","25.35","1,,,W","12.76","1,,,W","","","220","1,W","","","9.8","1,W","",""
"USW00012883","2018-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012883","2018-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.4",",W","","","59.3","2,W","4",",W","3",",W","0",",W","0",",W","0",",W","0","2,W","0","2,W","0",",W","26",",W","0",",W","5","","2","","20180316",",2,W","20180331","+,,W","20180331","+,,W","","","20180307",",,W","20180330","+,,W","3.3","2,W,16,","0",",,W,31,+","0",",,W,31,+","10.7",",,W,07,","30.0",",W,30,+","","","49.8",",W","21.4",",,,W","","","0",",,,W","18.62","2,W","25.65",",,,W","11.59","2,,,W","","","290",",W","","","11.2",",W","",""
"USW00012883","2018-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","","","142.1",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","9","","","","20180417",",,W","20180430","+,,W","20180430","+,,W","3","","20180415","+,,W","20180414",",,W","9.4",",W,17,","0",",,W,30,+","0",",,W,30,+","25.4",",,W,15,+","33.3",",W,14,","","","0.8",",W","97.0",",,,W","","","0",",,,W","23.04",",W","29.69",",,,W","16.39",",,,W","","","200",",W","","","10.3",",W","",""
"USW00012883","2018-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.0",",W","","","212.5",",W","18",",W","17",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","12","","1","","20180502",",,W","20180531","+,,W","20180531","+,,W","8","","20180517",",,W","20180511",",,W","14.4",",W,02,","0",",,W,31,+","0",",,W,31,+","105.2",",,W,17,","33.3",",W,11,","","","0.0",",W","487.6",",,,W","","","0",",,,W","25.19",",W","30.36",",,,W","20.02",",,,W","","","290",",W","","","10.7",",W","",""
"USW00012883","2018-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.6",",W","","","296.0",",W","19",",W","17",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","7","","","","20180609",",,W","20180630","+,,W","20180630","+,,W","16","","20180614",",,W","20180624","+,,W","21.1",",W,09,","0",",,W,30,+","0",",,W,30,+","50.3",",,W,14,","35.0",",W,24,+","","","0.0",",W","271.1",",,,W","","","0",",,,W","28.20",",W","33.20",",,,W","23.20",",,,W","","","310",",W","","","10.3",",W","",""
"USW00012883","2018-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.7",",W","","","305.9","1,W","23","1,W","20","1,W","4","1,W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","29","1,W","9","","","","20180707","+,1,W","20180731","+,,W","20180731","+,,W","23","","20180706",",1,W","20180728","+,1,W","21.1","1,W,07,+","0",",,W,31,+","0",",,W,31,+","38.6","1,,W,06,","35.0","1,W,28,+","0.0","W","0.0","1,W","337.9","1,,,W","","","0",",,,W","28.53","1,W","33.43","1,,,W","23.62","1,,,W","","","80",",W","","","16.1",",W","",""
"USW00012883","2018-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.9",",W","","","321.4",",W","17","2,W","12","2,W","2","2,W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","2","","","","20180830",",,W","20180831","+,,W","20180831","+,,W","20","","20180820",",2,W","20180819","+,,W","20.6",",W,30,","0",",,W,31,+","0",",,W,31,+","38.1","2,,W,20,","35.6",",W,19,+","0.0","W","0.0",",W","174.2","2,,,W","","","0",",,,W","28.70",",W","33.70",",,,W","23.70",",,,W","","","230",",W","","","10.7",",W","",""
"USW00012883","2018-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.3",",W","","","312.8",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","1","","1","","20180909",",,W","20180930","+,,W","20180930","+,,W","13","","20180928","+,,W","20180927","+,,W","22.2",",W,09,","0",",,W,30,+","0",",,W,30,+","25.4",",,W,28,+","35.0",",W,27,+","0.0","W","0.0",",W","114.6",",,,W","","","0",",,,W","28.76",",W","33.36",",,,W","24.16",",,,W","","","120",",W","","","10.3",",W","",""
"USW00012883","2018-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.2",",W","","","246.3",",W","4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","6","","3","","20181029",",,W","20181031","+,,W","20181031","+,,W","","","20181026",",,W","20181016","+,,W","11.1",",W,29,","0",",,W,31,+","0",",,W,31,+","8.4",",,W,26,","33.9",",W,16,+","0.0","W","0.0",",W","23.6",",,,W","","","0",",,,W","26.28",",W","31.39",",,,W","21.17",",,,W","","","80",",W","","","12.1",",W","",""
"USW00012883","2018-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.4",",W","","","125.6",",W","8",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","13","","7","","20181129","+,,W","20181130","+,,W","20181130","+,,W","3","","20181109",",,W","20181113",",,W","2.8",",W,29,+","0",",,W,30,+","0",",,W,30,+","53.3",",,W,09,","31.7",",W,13,","29.4","W","29.4",",W","116.3",",,,W","","","0",",,,W","21.54",",W","27.15",",,,W","15.93",",,,W","","","280",",W","","","11.2",",W","",""
"USW00012883","2018-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","","","63.4","4,W","7","1,W","5","1,W","0","1,W","0",",W","0",",W","0","4,W","0","4,W","0","4,W","21","4,W","0","4,W","15","","4","","20181206",",4,W","20181231","+,,W","20181231","+,,W","3","","20181204",",1,W","20181203","+,4,W","3.9","4,W,06,","0",",,W,31,+","0",",,W,31,+","22.6","1,,W,04,","30.6","4,W,03,+","71.5","W","42.1","4,W","73.3","1,,,W","","","0",",,,W","19.12","4,W","24.22","4,,,W","14.03","4,,,W","","","260",",W","","","9.4",",W","",""
"USW00012883","2019-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.1",",W","31.2","W","31.2",",W","5",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","9","","1","","20190121",",,W","20190131","+,,W","20190131","+,,W","1","","20190127",",,W","20190104","+,,W","2.2",",W,21,","0",",,W,31,+","0",",,W,31,+","39.4",",,W,27,","28.9",",W,04,+","158.2","W","86.7",",W","112.8",",,,W","","","0",",,,W","16.54",",W","22.92",",,,W","10.16",",,,W","","","280",",W","","","9.8",",W","",""
"USW00012883","2019-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.6",",W","129.9","W","98.7",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","13","","4","","20190214",",,W","20190228","+,,W","20190228","+,,W","3","","20190203",",,W","20190223",",,W","6.7",",W,14,","0",",,W,28,+","0",",,W,28,+","19.1",",,W,03,","32.2",",W,23,","162.1","W","3.9",",W","67.4",",,,W","","","0",",,,W","21.72",",W","27.72",",,,W","15.72",",,,W","","","220",",W","","","8.1",",W","",""
"USW00012883","2019-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","217.4","W","87.5",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","8","","1","","20190306",",,W","20190331","+,,W","20190331","+,,W","1","","20190304",",,W","20190303",",,W","4.4",",W,06,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,04,","31.1",",W,03,","180.8","W","18.7",",W","54.5",",,,W","","","0",",,,W","20.55",",W","26.97",",,,W","14.13",",,,W","","","40",",W","","","10.7",",W","",""
"USW00012883","2019-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9","1,W","357.8","W","140.4","1,W","11","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","8","1,W","10","","1","","20190423","+,1,W","20190430","+,1,W","20190430","+,1,W","1","","20190419",",1,W","20190419","+,1,W","11.1","1,W,23,+","0","1,,W,30,+","0","1,,W,30,+","17.0","1,,W,19,","32.8","1,W,19,+","181.4","W","0.6","1,W","61.2","1,,,W","","","0","1,,,W","23.15","1,W","29.87","1,,,W","16.44","1,,,W","","","230","1,W","","","11.2","1,W","",""
"USW00012883","2019-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.7",",W","630.1","W","272.3",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","6","","1","","20190518","+,,W","20190531","+,,W","20190531","+,,W","6","","20190503",",,W","20190530",",,W","18.9",",W,18,+","0",",,W,31,+","0",",,W,31,+","28.2",",,W,03,","36.1",",W,30,","181.4","W","0.0",",W","95.3",",,,W","","","0",",,,W","27.12",",W","32.82",",,,W","21.42",",,,W","","","250",",W","","","12.5",",W","",""
"USW00012883","2019-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012883","2019-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","","","","","19","5,W","15","5,W","3","5,W","0","5,W","0","5,W","","","","","","","","","","","3","","1","","","","20190731","+,5,W","20190731","+,5,W","16","","20190723",",5,W","","","","","0","5,,W,31,+","0","5,,W,31,+","61.0","5,,W,23,","","","","","","","239.4","5,,,W","","","0","5,,,W","","","","","","","","","","","","","","","",""
"USW00012883","2019-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.2",",W","","","319.4",",W","24",",W","18",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","7","","1","","20190801",",,W","20190831","+,,W","20190831","+,,W","19","","20190827",",,W","20190829","+,,W","20.6",",W,01,","0",",,W,31,+","0",",,W,31,+","73.7",",,W,27,","34.4",",W,29,+","","","0.0",",W","320.8",",,,W","","","0",",,,W","28.64",",W","32.95",",,,W","24.33",",,,W","","","230",",W","","","11.2",",W","",""
"USW00012883","2019-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.6",",W","","","295.1",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","3","","","","20190924",",,W","20190930","+,,W","20190930","+,,W","3","","20190902",",,W","20190905",",,W","18.9",",W,24,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,02,","36.1",",W,05,","","","0.0",",W","21.6",",,,W","","","0",",,,W","28.17",",W","33.16",",,,W","23.17",",,,W","","","30",",W","","","13.0",",W","",""
"USW00012883","2019-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.0",",W","","","265.9",",W","16",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","7","","1","","20191023",",,W","20191031","+,,W","20191031","+,,W","7","","20191019",",,W","20191005",",,W","18.9",",W,23,","0",",,W,31,+","0",",,W,31,+","102.6",",,W,19,","33.3",",W,05,","","","0.0",",W","157.2",",,,W","","","0",",,,W","26.91",",W","31.60",",,,W","22.22",",,,W","","","200",",W","","","12.5",",W","",""
"USW00012883","2019-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.3",",W","","","88.3",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","9","","1","","20191126","+,,W","20191130","+,,W","20191130","+,,W","2","","20191106",",,W","20191101",",,W","8.3",",W,26,+","0",",,W,30,+","0",",,W,30,+","28.4",",,W,06,","32.8",",W,01,","","","23.8",",W","63.3",",,,W","","","0",",,,W","20.48",",W","26.21",",,,W","14.75",",,,W","","","320",",W","","","8.1",",W","",""
"USW00012883","2019-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.2",",W","","","70.5",",W","12",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","15","","2","","20191203",",,W","20191231","+,,W","20191231","+,,W","","","20191223",",,W","20191210",",,W","4.4",",W,03,","0",",,W,31,+","0",",,W,31,+","29.7",",,W,23,","29.4",",W,10,","","","31.0",",W","85.8",",,,W","","","0",",,,W","19.61",",W","24.75",",,,W","14.46",",,,W","","","140",",W","","","9.8",",W","",""
"USW00012883","2020-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.0",",W","58.4","W","58.4",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","26",",W","0",",W","12","","4","","20200122",",,W","20200131","+,,W","20200131","+,,W","","","20200104",",,W","20200103",",,W","-0.5",",W,22,","0",",,W,31,+","0",",,W,31,+","15.2",",,W,04,","30.0",",W,03,","","","57.4",",W","20.3",",,,W","","","0",",,,W","18.37",",W","24.20",",,,W","12.53",",,,W","","","60",",W","","","10.3",",W","",""
"USW00012883","2020-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.7",",W","138.6","W","80.2",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","6","","2","","20200222",",,W","20200229","+,,W","20200229","+,,W","1","","20200207",",,W","20200213",",,W","3.9",",W,22,","0",",,W,29,+","0",",,W,29,+","17.8",",,W,07,","31.1",",W,13,","","","41.5",",W","32.8",",,,W","","","0",",,,W","19.67",",W","25.99",",,,W","13.35",",,,W","","","200",",W","","","13.0",",W","",""
"USW00012883","2020-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.9",",W","299.4","W","160.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","9","","4","","20200302","+,,W","20200331","+,,W","20200331","+,,W","","","20200331","+,,W","20200329","+,,W","4.4",",W,02,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","33.3",",W,29,+","","","14.5",",W","0.0",",,,W","","","0",",,,W","23.05",",W","29.81",",,,W","16.30",",,,W","","","260",",W","","","10.3",",W","",""
"USW00012883","2020-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.5",",W","485.9","W","186.5","1,W","9","1,W","8","1,W","1","1,W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","29","1,W","8","1,W","12","","2","","20200403","+,1,W","20200430","+,,W","20200430","+,,W","2","","20200424",",1,W","20200413","+,1,W","12.2","1,W,03,+","0",",,W,30,+","0",",,W,30,+","30.5","1,,W,24,","35.0","1,W,13,+","","","0.0","1,W","85.5","1,,,W","","","0",",,,W","24.77","1,W","31.07","1,,,W","18.46","1,,,W","","","320",",W","","","15.7",",W","",""
"USW00012883","2020-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","3.3",",W","713.1","W","227.2",",W","9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","5","","1","","20200508",",,W","20200531","+,,W","20200531","+,,W","6","","20200530","+,,W","20200522",",,W","12.2",",W,08,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,30,+","35.6",",W,22,","","","0.0",",W","32.8",",,,W","","","0",",,,W","25.66",",W","31.92",",,,W","19.41",",,,W","","","80",",W","","","10.3",",W","",""
"USW00012883","2020-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.0",",W","1012.0","W","298.9",",W","13",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","2","","","","20200616",",,W","20200630","+,,W","20200630","+,,W","8","","20200609",",,W","20200625","+,,W","20.0",",W,16,","0",",,W,30,+","0",",,W,30,+","50.0",",,W,09,","36.1",",W,25,+","","","0.0",",W","173.3",",,,W","","","0",",,,W","28.30",",W","33.28",",,,W","23.31",",,,W","","","20",",W","","","10.7",",W","",""
"USW00012883","2020-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2.4",",W","1339.3","W","327.3",",W","21",",W","14",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","4","","","","20200722","+,,W","20200731","+,,W","20200731","+,,W","22","","20200716",",,W","20200731","+,,W","21.7",",W,22,+","0",",,W,31,+","0",",,W,31,+","67.3",",,W,16,","35.0",",W,31,+","0.0","W","0.0",",W","240.9",",,,W","","","0",",,,W","28.89",",W","33.66",",,,W","24.12",",,,W","","","300",",W","250","4,W","12.1",",W","17.0","4,W"
"USW00012883","2020-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.8",",W","1672.2","W","332.9",",W","25",",W","18",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","2","","","","20200831",",,W","20200831","+,,W","20200831","+,,W","20","","20200830",",,W","20200827","+,,W","22.8",",W,31,","0",",,W,31,+","0",",,W,31,+","48.5",",,W,30,","35.6",",W,27,+","0.0","W","0.0",",W","200.9",",,,W","","","0",",,,W","29.07",",W","33.72",",,,W","24.42",",,,W","","","310",",W","","","11.2",",W","",""
