"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","2019-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.5",",7","700.3","7","143.4",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","9","","20190923",",,7","20190930","+,,7","20190930","+,,7","1","","20190913",",,7","20190911",",,7","12.8",",7,23,","0",",,7,30,+","0",",,7,30,+","8.6",",,7,13,","33.9",",7,11,","0.8","7","0.8",",7","15.2",",,,7","0",",,,7","23.09",",7","29.57",",,,7","16.60",",,,7","11.6",",7"
"USW00013872","2019-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.5",",7","728.4","7","28.1",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","3",",7","5","","20191031",",,7","20191031","+,,7","20191031","+,,7","","","20191030",",,7","20191003","+,,7","0.6",",7,31,","0",",,7,31,+","0",",,7,31,+","34.5",",,7,30,","32.2",",7,03,+","94.9","7","94.1",",7","140.5",",,,7","0",",,,7","16.20",",7","21.81",",,,7","10.60",",,,7","22.8",",7"
"USW00013872","2019-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.4",",7","728.4","7","0.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","1",",7","0",",7","2","","20191113",",,7","20191130","+,,7","20191112",",,7","1","","20191130",",,7","20191127",",,7","-8.9",",7,13,","0",",,7,30,+","8",",,7,12,","25.4",",,7,30,","22.2",",7,27,","410.3","7","315.4",",7","68.0",",,,7","8",",,,7","7.82",",7","14.21",",,,7","1.42",",,,7","21.5",",7"
"USW00013872","2019-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.9",",7","728.4","7","0.0",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","0",",7","0",",7","3","","20191219",",,7","20191231","+,,7","20191211",",,7","","","20191201",",,7","20191226",",,7","-5.6",",7,19,","0",",,7,31,+","3",",,7,11,","14.5",",,7,01,","20.0",",7,26,","764.9","7","354.6",",7","90.2",",,,7","3",",,,7","6.90",",7","12.27",",,,7","1.52",",,,7","19.2",",7"
"USW00013872","2020-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.1",",7","0.0","7","0.0",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","14",",7","2",",7","0",",7","0",",7","4","","20200122",",,7","20200104",",,7","20200104",",,7","2","","20200124",",,7","20200112",",,7","-10.0",",7,22,","0",",T,7,04,","3",",,7,04,","29.2",",,7,24,","20.0",",7,12,","1149.6","7","384.7",",7","97.9",",,,7","3",",,,7","5.92",",7","10.10",",,,7","1.75",",,,7","20.1",",7"
"USW00013872","2020-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.9",",7","0.0","7","0.0",",7","17",",7","10",",7","1",",7","1",",7","1",",7","0",",7","15",",7","0",",7","1",",7","0",",7","8","","20200222",",,7","20200220",",,7","20200220",",,7","1","","20200206",",,7","20200203",",,7","-6.1",",7,22,","25",",,7,20,","71",",,7,20,","69.3",",,7,06,","21.1",",7,03,","1488.9","7","339.3",",7","146.9",",,,7","87",",,,7","6.63",",7","11.44",",,,7","1.82",",,,7","17.0",",7"
"USW00013872","2020-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","4.0",",7","8.3","7","8.3",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","6",",7","0",",7","4","","20200301",",,7","20200331","+,,7","20200306",",,7","3","","20200324",",,7","20200328",",,7","-3.9",",7,01,","0",",,7,31,+","0",",T,7,06,","23.9",",,7,24,","31.7",",7,28,","1681.8","7","192.9",",7","85.9",",,,7","0",",T,,7","12.38",",7","17.38",",,,7","7.38",",,,7","18.8",",7"
"USW00013872","2020-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.2",",7","9.4","7","1.1",",7","10",",7","7",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","1","","20200416",",,7","20200430","+,,7","20200430","+,,7","4","","20200429",",,7","20200408",",,7","-1.1",",7,16,","0",",,7,30,+","0",",,7,30,+","42.2",",,7,29,","25.6",",7,08,","1859.2","7","177.4",",7","136.7",",,,7","0",",,,7","12.46",",7","18.53",",,,7","6.38",",,,7","25.0",",7"
"USW00013872","2020-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.7",",7","43.3","7","33.9",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","18",",7","0",",7","4","","20200510",",,7","20200531","+,,7","20200531","+,,7","2","","20200520",",,7","20200503",",,7","0.0",",7,10,","0",",,7,31,+","0",",,7,31,+","38.4",",,7,20,","30.6",",7,03,","1951.9","7","92.7",",7","90.8",",,,7","0",",,,7","16.43",",7","21.95",",,,7","10.92",",,,7","17.0",",7"
"USW00013872","2020-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.7",",7","152.5","7","109.2",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","3","","20200601",",,7","20200630","+,,7","20200630","+,,7","5","","20200622",",,7","20200607",",,7","9.4",",7,01,","0",",,7,30,+","0",",,7,30,+","17.3",",,7,22,","32.2",",7,07,","1959.3","7","7.4",",7","81.7",",,,7","0",",,,7","21.73",",7","27.18",",,,7","16.27",",,,7","14.3",",7"
"USW00013872","2020-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.1",",7","367.9","7","215.4",",7","14",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","10","","20200712",",,7","20200731","+,,7","20200731","+,,7","13","","20200731",",,7","20200717",",,7","16.1",",7,12,","0",",,7,31,+","0",",,7,31,+","51.1",",,7,31,","33.9",",7,17,","0.0","7","0.0",",7","137.8",",,,7","0",",,,7","25.28",",7","31.34",",,,7","19.23",",,,7","12.5",",7"
"USW00013872","2020-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.4",",7","532.6","7","164.7",",7","18",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20200818",",,7","20200831","+,,7","20200831","+,,7","","","20200818","+,,7","20200808",",,7","14.4",",7,18,","0",",,7,31,+","0",",,7,31,+","20.6",",,7,18,+","31.7",",7,08,","0.0","7","0.0",",7","117.2",",,,7","0",",,,7","23.65",",7","28.65",",,,7","18.64",",,,7","15.6",",7"
"USW00013872","2020-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.8",",7","612.8","7","80.2",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","2","","20200922",",,7","20200930","+,,7","20200930","+,,7","","","20200917",",,7","20200902",",,7","5.6",",7,22,","0",",,7,30,+","0",",,7,30,+","48.8",",,7,17,","32.2",",7,02,","30.9","7","30.9",",7","147.0",",,,7","0",",,,7","19.98",",7","24.74",",,,7","15.22",",,,7","13.9",",7"
"USW00013872","2020-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.1",",7","623.3","7","10.5",",7","7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","1","","20201031","+,,7","20201031","+,,7","20201031","+,,7","1","","20201029",",,7","20201029",",,7","2.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","34.5",",,7,29,","27.8",",7,29,","117.3","7","86.4",",7","123.4",",,,7","0",",,,7","15.89",",7","21.90",",,,7","9.87",",,,7","20.6",",7"
"USW00013872","2020-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.6",",7","626.6","7","3.3",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","6",",7","0",",7","","","20201124",",,7","20201130","+,,7","20201130","+,,7","","","20201112",",,7","20201111",",,7","-1.7",",7,24,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,12,","24.4",",7,11,","345.5","7","228.2",",7","49.0",",,,7","0",",,,7","10.84",",7","16.83",",,,7","4.85",",,,7","18.3",",7"
"USW00013872","2020-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.1",",7","626.6","7","0.0",",7","8",",7","4",",7","2",",7","4",",7","1",",7","0",",7","21",",7","1",",7","0",",7","0",",7","","","20201226",",,7","20201225","+,,7","20201224",",,7","","","20201224",",,7","20201213",",,7","-11.1",",7,26,","51",",,7,25,+","41",",,7,24,","36.1",",,7,24,","18.9",",7,13,","777.3","7","431.8",",7","84.1",",,,7","57",",,,7","4.40",",7","9.75",",,,7","-0.94",",,,7","18.8",",7"
"USW00013872","2021-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.6",",7","0.0","7","0.0",",7","12",",7","6",",7","1",",7","1",",7","1",",7","0",",7","24",",7","1",",7","0",",7","0",",7","2","","20210129",",,7","20210130",",,7","20210130",",,7","2","","20210101",",,7","20210126",",,7","-7.8",",7,29,","25",",,7,30,","25",",,7,30,","28.4",",,7,01,","18.9",",7,26,","1228.1","7","450.8",",7","69.5",",,,7","54",",,,7","3.79",",7","8.25",",,,7","-0.66",",,,7","17.9",",7"
"USW00013872","2021-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.2",",7","0.8","7","0.8",",7","13",",7","8",",7","0",",7","2",",7","2",",7","0",",7","13",",7","1",",7","3",",7","0",",7","","","20210217","+,,7","20210206",",,7","20210206",",,7","2","","20210218",",,7","20210228",",,7","-7.2",",7,17,+","51",",,7,06,","51",",,7,06,","20.3",",,7,18,","23.9",",7,28,","1609.4","7","381.3",",7","88.6",",,,7","94",",,,7","4.74",",7","9.71",",,,7","-0.23",",,,7","19.2",",7"
"USW00013872","2021-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.9",",7","2.2","7","1.4",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","5",",7","0",",7","1","","20210308",",,7","20210331","+,,7","20210331","+,,7","2","","20210325",",,7","20210326",",,7","-3.3",",7,08,","0",",,7,31,+","0",",,7,31,+","58.2",",,7,25,","25.6",",7,26,","1840.5","7","231.1",",7","164.4",",,,7","0",",,,7","10.92",",7","16.80",",,,7","5.05",",,,7","19.2",",7"
"USW00013872","2021-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.8",",7","8.3","7","6.1",",7","7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","14",",7","0",",7","","","20210402",",,7","20210430","+,,7","20210430","+,,7","","","20210410",",,7","20210428",",,7","-3.9",",7,02,","0",",,7,30,+","0",",,7,30,+","25.9",",,7,10,","28.3",",7,28,","2001.4","7","160.9",",7","41.8",",,,7","0",",,,7","13.17",",7","19.69",",,,7","6.66",",,,7","18.3",",7"
"USW00013872","2021-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.1",",7","38.1","7","29.8",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20210508",",,7","20210531","+,,7","20210531","+,,7","1","","20210503",",,7","20210524",",,7","5.6",",7,08,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,03,","31.1",",7,24,","2065.5","7","64.1",",7","69.7",",,,7","0",",,,7","17.23",",7","23.12",",,,7","11.34",",,,7","17.4",",7"
"USW00013872","2021-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.0",",7","163.2","7","125.1",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20210617","+,,7","20210630","+,,7","20210630","+,,7","","","20210609",",,7","20210630","+,,7","11.7",",7,17,+","0",",,7,30,+","0",",,7,30,+","16.0",",,7,09,","31.7",",7,30,+","2065.5","7","0.0",",7","53.2",",,,7","0",",,,7","22.50",",7","27.96",",,,7","17.05",",,,7","11.6",",7"
"USW00013872","2021-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.4",",7","334.6","7","171.4",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20210704",",,7","20210731","+,,7","20210731","+,,7","","","20210718",",,7","20210729",",,7","11.7",",7,04,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,18,","33.3",",7,29,","0.0","7","0.0",",7","137.8",",,,7","0",",,,7","23.86",",7","29.63",",,,7","18.10",",,,7","23.2",",7"
"USW00013872","2021-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.2",",7","511.1","7","176.5",",7","14",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","20210806",",,7","20210831","+,,7","20210831","+,,7","","","20210817",",,7","20210830","+,,7","15.0",",7,06,","0",",,7,31,+","0",",,7,31,+","65.3",",,7,17,","32.8",",7,30,+","0.0","7","0.0",",7","170.1",",,,7","0",",,,7","24.03",",7","29.62",",,,7","18.43",",,,7","17.4",",7"
"USW00013872","2021-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.6",",7","578.1","7","67.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20210924",",,7","20210930","+,,7","20210930","+,,7","","","20210901",",,7","20210908",",,7","6.1",",7,24,","0",",,7,30,+","0",",,7,30,+","11.7",",,7,01,","30.6",",7,08,","18.1","7","18.1",",7","37.6",",,,7","0",",,,7","19.96",",7","25.66",",,,7","14.27",",,,7","14.8",",7"
"USW00013872","2021-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.1",",7","609.0","7","30.9",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20211027",",,7","20211031","+,,7","20211031","+,,7","","","20211007",",,7","20211015",",,7","2.8",",7,27,","0",",,7,31,+","0",",,7,31,+","96.3",",,7,07,","28.3",",7,15,","105.0","7","86.9",",7","166.4",",,,7","0",",,,7","16.52",",7","21.72",",,,7","11.33",",,,7","17.4",",7"
"USW00013872","2021-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.3",",7","609.0","7","0.0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","5",",7","0",",7","","","20211124",",,7","20211130","+,,7","20211130","+,,7","","","20211111",",,7","20211109",",,7","-5.0",",7,24,","0",",,7,30,+","0",",,7,30,+","14.2",",,7,11,","26.1",",7,09,","427.4","7","322.4",",7","21.4",",,,7","0",",,,7","7.59",",7","14.06",",,,7","1.11",",,,7","17.9","1,7"
"USW00013872","2021-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.4",",7","609.0","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","","","20211223",",,7","20211231","+,,7","20211231","+,,7","","","20211218",",,7","20211203",",,7","-3.9",",7,23,","0",",,7,31,+","0",",,7,31,+","7.9",",,7,18,","23.3",",7,03,","688.5","7","261.1",",7","24.9",",,,7","0",",,,7","9.91",",7","16.24",",,,7","3.58",",,,7","17.4",",7"
"USW00013872","2022-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.0",",7","0.0","7","0.0",",7","10",",7","4",",7","0",",7","6",",7","2",",7","0",",7","27",",7","3",",7","1",",7","0",",7","","","20220130",",,7","20220116",",,7","20220116",",,7","","","20220103","+,,7","20220101",",,7","-10.6",",7,30,","178",",,7,16,","165",",,7,16,","19.6",",,7,03,+","23.9",",7,01,","1175.6","7","487.1",",7","71.5",",,,7","224",",,,7","2.62",",7","8.04",",,,7","-2.80",",,,7","43.8",",7"
"USW00013872","2022-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.2",",7","0.0","7","0.0",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","2",",7","0",",7","","","20220215","+,,7","20220228","+,,7","20220228","+,,7","","","20220223",",,7","20220223",",,7","-5.6",",7,15,+","0",",,7,28,+","0",",,7,28,+","30.2",",,7,23,","22.2",",7,23,","1507.7","7","332.1",",7","103.5",",,,7","0",",,,7","6.47",",7","12.43",",,,7","0.51",",,,7","17.9",",7"
"USW00013872","2022-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.9",",7","2.5","7","2.5",",7","8",",7","7",",7","0",",7","0",",7","1",",7","0",",7","4",",7","0",",7","8",",7","0",",7","","","20220313",",,7","20220312",",,7","20220312",",,7","","","20220323",",,7","20220306",",,7","-8.9",",7,13,","0",",T,7,12,","51",",,7,12,","19.3",",,7,23,","25.0",",7,06,","1728.2","7","220.5",",7","87.9",",,,7","51",",,,7","11.30",",7","17.50",",,,7","5.10",",,,7","19.2",",7"
"USW00013872","2022-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.1",",7","10.1","7","7.6",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","","","20220409",",,7","20220430","+,,7","20220430","+,,7","","","20220417",",,7","20220425",",,7","-0.6",",7,09,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,17,","28.9",",7,25,","1874.6","7","146.4",",7","48.1",",,,7","0",",,,7","13.71",",7","19.88",",,,7","7.53",",,,7","18.8",",7"
"USW00013872","2022-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.3",",7","72.4","7","62.3",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20220509",",,7","20220531","+,,7","20220531","+,,7","","","20220526",",,7","20220531",",,7","7.8",",7,09,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,26,","31.7",",7,31,","1888.4","7","13.8",",7","125.2",",,,7","0",",,,7","19.90",",7","25.83",",,,7","13.97",",,,7","18.3",",7"
"USW00013872","2022-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.9",",7","214.2","7","141.8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","20220620",",,7","20220630","+,,7","20220630","+,,7","","","20220609",",,7","20220613",",,7","10.6",",7,20,","0",",,7,30,+","0",",,7,30,+","3.8",",,7,09,","34.4",",7,13,","1888.4","7","0.0",",7","11.1",",,,7","0",",,,7","23.06",",7","29.11",",,,7","17.01",",,,7","19.7",",7"
"USW00013872","2022-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.0",",7","430.1","7","215.9",",7","18",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","20220715",",,7","20220731","+,,7","20220731","+,,7","","","20220701",",,7","20220723","+,,7","16.1",",7,15,","0",",,7,31,+","0",",,7,31,+","37.6",",,7,01,","34.4",",7,23,+","0.0","7","0.0",",7","192.2",",,,7","0",",,,7","25.30",",7","31.24",",,,7","19.36",",,,7","17.9",",7"
"USW00013872","2022-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","1.1",",7","598.3","7","168.2",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20220823",",,7","20220831","+,,7","20220831","+,,7","","","20220820",",,7","20220809",",,7","16.1",",7,23,","0",",,7,31,+","0",",,7,31,+","18.3",",,7,20,","32.8",",7,09,","0.0","7","0.0",",7","77.3",",,,7","0",",,,7","23.76",",7","29.23",",,,7","18.29",",,,7","17.4",",7"
"USW00013872","2022-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.0",",7","663.8","7","65.5",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20220929","+,,7","20220930","+,,7","20220930","+,,7","","","20220905",",,7","20220921",",,7","3.3",",7,29,+","0",",,7,30,+","0",",,7,30,+","53.6",",,7,05,","31.1",",7,21,","35.3","7","35.3",",7","105.6",",,,7","0",",,,7","19.34",",7","25.16",",,,7","13.52",",,,7","18.3",",7"
"USW00013872","2022-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.3",",7","663.8","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","0",",7","","","20221020",",,7","20221031","+,,7","20221031","+,,7","","","20221017",",,7","20221015",",,7","-1.7",",7,20,","0",",,7,31,+","0",",,7,31,+","8.6",",,7,17,","25.0",",7,15,","213.3","7","178.0",",7","21.2",",,,7","0",",,,7","12.59",",7","18.95",",,,7","6.24",",,,7","14.3",",7"
"USW00013872","2022-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.9",",7","669.1","7","5.3",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","6",",7","0",",7","","","20221121",",,7","20221130","+,,7","20221130","+,,7","","","20221111",",,7","20221106",",,7","-5.6",",7,21,","0",",,7,30,+","0",",,7,30,+","38.4",",,7,11,","26.1",",7,06,","475.2","7","261.9",",7","101.6",",,,7","0",",,,7","9.78",",7","15.14",",,,7","4.42",",,,7","17.0",",7"
"USW00013872","2022-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.7",",7","669.1","7","0.0",",7","13",",7","8",",7","0",",7","0",",7","0",",7","2",",7","13",",7","2",",7","0",",7","0",",7","","","20221224",",,7","20221231","+,,7","20221223",",,7","","","20221215",",,7","20221203",",,7","-18.9",",7,24,","0",",,7,31,+","0",",T,7,23,","11.9",",,7,15,","20.0",",7,03,","891.6","7","416.4",",7","55.2",",,,7","0",",T,,7","4.90",",7","9.53",",,,7","0.27",",,,7","21.9",",7"
"USW00013872","2023-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.9",",7","0.0","7","0.0",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","14",",7","1",",7","0",",7","0",",7","","","20230115",",,7","20230113",",,7","20230113",",,7","","","20230104",",,7","20230119",",,7","-7.2",",7,15,","0",",T,7,13,","13",",,7,13,","27.9",",,7,04,","20.6",",7,19,","1241.4","7","349.8",",7","115.8",",,,7","26",",,,7","7.05",",7","12.03",",,,7","2.07",",,,7","17.0",",7"
"USW00013872","2023-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.2",",7","2.0","7","2.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","3",",7","0",",7","","","20230204",",,7","20230228","+,,7","20230228","+,,7","","","20230217",",,7","20230223",",,7","-6.1",",7,04,","0",",,7,28,+","0",",,7,28,+","24.1",",,7,17,","23.9",",7,23,","1478.7","7","237.3",",7","77.7",",,,7","0",",,,7","9.93",",7","15.14",",,,7","4.72",",,,7","19.7",",7"
"USW00013872","2023-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.4",",7","5.0","7","3.0",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","7",",7","0",",7","","","20230320",",,7","20230331","+,,7","20230314",",,7","","","20230302",",,7","20230324",",,7","-6.7",",7,20,","0",",,7,31,+","0",",T,7,14,","18.0",",,7,02,","28.9",",7,24,","1737.4","7","258.7",",7","72.6",",,,7","0",",T,,7","10.08",",7","16.31",",,,7","3.85",",,,7","25.5",",7"
"USW00013872","2023-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.7",",7","11.7","7","6.7",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","","","20230410",",,7","20230430","+,,7","20230430","+,,7","","","20230407",",,7","20230419",",,7","0.6",",7,10,","0",",,7,30,+","0",",,7,30,+","40.1",",,7,07,","28.3",",7,19,","1868.8","7","131.4",",7","125.5",",,,7","0",",,,7","14.18",",7","20.72",",,,7","7.63",",,,7","21.9",",7"
"USW00013872","2023-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.4",",7","39.8","7","28.1",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","20230504",",,7","20230531","+,,7","20230531","+,,7","1","","20230528",",,7","20230516",",,7","2.8",",7,04,","0",",,7,31,+","0",",,7,31,+","72.6",",,7,28,","29.4",",7,16,","1920.0","7","51.2",",7","113.4",",,,7","0",",,,7","17.59",",7","22.88",",,,7","12.29",",,,7","17.0",",7"
