"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1932-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320530","+,,6","","","","","","","","","19.3",",,6,30,+","","","","","","","67.1",",,,6","","","","","","","","","",""
"USC00133438","1932-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320630","+,,6","","","19320625",",,6","","","","","","","0",",,6,30,+","53.3",",,6,25,","","","","","","","126.1",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1932-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320731","+,,6","","","19320731",",,6","","","","","","","0",",,6,31,+","29.2",",,6,31,","","","","","","","58.7",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1932-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","14",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19320831","+,,6","","","19320812",",,6","","","","","","","0",",,6,31,+","64.8",",,6,12,","","","","","","","200.1",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1932-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","","","19320912",",,6","","","","","","","0",",,6,30,+","44.5",",,6,12,","","","","","","","73.7",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1932-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19321010",",,6","","","19321022",",,6","","","","","","","25",",,6,10,","22.4",",,6,22,","","","","","","","38.4",",,,6","25",",,,6","","","","","","","",""
"USC00133438","1932-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19321108",",,6","","","19321108",",,6","","","","","","","229",",,6,08,","13.5",",,6,08,","","","","","","","30.5",",,,6","229",",,,6","","","","","","","",""
"USC00133438","1932-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19321211",",,6","","","19321224",",,6","","","","","","","102",",,6,11,","12.7",",,6,24,","","","","","","","27.7",",,,6","145",",,,6","","","","","","","",""
"USC00133438","1933-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19330129",",,6","","","19330117",",,6","","","","","","","38",",,6,29,","3.0",",,6,17,","","","","","","","11.2",",,,6","64",",,,6","","","","","","","",""
"USC00133438","1933-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","4",",6","1",",6","0",",6","","","1","1,6","","","","","","","","","","","","","","","","","19330207",",1,6","","","19330207",",,6","","","","","","","38","1,,6,07,","2.8",",,6,07,","","","","","","","5.4",",,,6","61","1,,,6","","","","","","","",""
"USC00133438","1933-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19330319",",,6","","","19330330",",,6","","","","","","","229",",,6,19,","18.0",",,6,30,","","","","","","","66.1",",,,6","381",",,,6","","","","","","","",""
"USC00133438","1933-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330406",",,6","","","19330429",",,6","","","","","","","0",",T,6,06,","19.8",",,6,29,","","","","","","","25.4",",,,6","0",",T,,6","","","","","","","",""
"USC00133438","1933-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330531","+,,6","","","19330512",",,6","","","","","","","0",",,6,31,+","21.8",",,6,12,","","","","","","","57.5",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1933-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330630","+,,6","","","19330630",",,6","","","","","","","0",",,6,30,+","14.7",",,6,30,","","","","","","","20.5",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1933-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","","","19330711",",,6","","","","","","","0",",,6,31,+","23.9",",,6,11,","","","","","","","47.3",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1933-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","","","19330821",",,6","","","","","","","0",",,6,31,+","125.2",",,6,21,","","","","","","","256.1",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1933-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","","","19330925",",,6","","","","","","","0",",,6,30,+","26.7",",,6,25,","","","","","","","96.7",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1933-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","","","19331015",",,6","","","","","","","0",",,6,31,+","20.3",",,6,15,","","","","","","","22.1",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1933-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","3",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19331105",",,6","","","19331105","+,,6","","","","","","","25",",,6,05,","1.8",",,6,05,+","","","","","","","5.1",",,,6","38",",,,6","","","","","","","",""
"USC00133438","1933-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331227","+,,6","","","19331202",",,6","","","","","","","0",",T,6,27,+","22.4",",,6,02,","","","","","","","26.7",",,,6","0",",T,,6","","","","","","","",""
"USC00133438","1934-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19340112",",,6","","","19340104",",,6","","","","","","","76",",,6,12,","12.2",",,6,04,","","","","","","","19.8",",,,6","153",",,,6","","","","","","","",""
"USC00133438","1934-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19340224",",,6","","","19340217",",,6","","","","","","","64",",,6,24,","11.4",",,6,17,","","","","","","","15.2",",,,6","77",",,,6","","","","","","","",""
"USC00133438","1934-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","5",",6","0",",6","8","4,6","3",",6","","","","","","","","","","","","","","","19340322","+,4,6","19340322","+,,6","","","19340303",",,6","","","","","51","4,,6,22,+","51",",,6,22,+","3.8",",,6,03,","","","","","","","17.8",",,,6","140",",,,6","","","","","","","",""
"USC00133438","1934-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340430","+,,6","","","19340404",",,6","","","","","","","0",",,6,30,+","11.4",",,6,04,","","","","","","","17.0",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1934-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340531","+,,6","","","19340529",",,6","","","","","","","0",",,6,31,+","11.9",",,6,29,","","","","","","","24.8",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1934-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340630","+,,6","","","19340608",",,6","","","","","","","0",",,6,30,+","21.3",",,6,08,","","","","","","","59.2",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1934-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340731","+,,6","","","19340705",",,6","","","","","","","0",",,6,31,+","33.0",",,6,05,","","","","","","","54.6",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1934-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340831","+,,6","","","19340830",",,6","","","","","","","0",",,6,31,+","13.5",",,6,30,","","","","","","","34.6",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1934-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19340930","+,,6","","","19340926",",,6","","","","","","","0",",,6,30,+","34.3",",,6,26,","","","","","","","110.3",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1934-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19341031","+,,6","","","19341019",",,6","","","","","","","0",",,6,31,+","15.2",",,6,19,","","","","","","","30.6",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1934-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19341130",",,6","","","19341122",",,6","","","","","","","152",",,6,30,","20.8",",,6,22,","","","","","","","95.7",",,,6","190",",,,6","","","","","","","",""
"USC00133438","1934-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19341218",",,6","","","19341218",",,6","","","","","","","5",",,6,18,","1.3",",,6,18,","","","","","","","1.3",",,,6","5",",,,6","","","","","","","",""
"USC00133438","1935-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350124","+,,6","","","19350119",",,6","","","","","","","0",",T,6,24,+","19.1",",,6,19,","","","","","","","25.5",",,,6","0",",T,,6","","","","","","","",""
"USC00133438","1935-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350225",",,6","","","","","","","","","14.5",",,6,25,","","","","","","","27.0",",,,6","","","","","","","","","",""
"USC00133438","1935-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19350306",",,6","","","19350320",",,6","","","","","","","76",",,6,06,","5.6",",,6,20,","","","","","","","14.9",",,,6","102",",,,6","","","","","","","",""
"USC00133438","1935-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350403",",,6","","","19350410",",,6","","","","","","","0",",T,6,03,","3.8",",,6,10,","","","","","","","15.7",",,,6","0",",T,,6","","","","","","","",""
"USC00133438","1935-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","21",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350531","+,,6","","","19350528",",,6","","","","","","","0",",,6,31,+","46.2",",,6,28,","","","","","","","165.4",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1935-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","16",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19350630","+,,6","","","19350626",",,6","","","","","","","0",",,6,30,+","103.4",",,6,26,","","","","","","","263.5",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1935-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350731","+,,6","","","19350702",",,6","","","","","","","0",",,6,31,+","11.9",",,6,02,","","","","","","","21.2",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1935-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350831","+,,6","","","19350801",",,6","","","","","","","0",",,6,31,+","17.8",",,6,01,","","","","","","","36.7",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1935-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19350930","+,,6","","","19350901",",,6","","","","","","","0",",,6,30,+","43.2",",,6,01,","","","","","","","140.0",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1935-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19351031","+,,6","","","19351017",",,6","","","","","","","0",",,6,31,+","67.8",",,6,17,","","","","","","","113.3",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1935-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","11",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19351111",",,6","","","19351103",",,6","","","","","","","38",",,6,11,","20.3",",,6,03,","","","","","","","52.1",",,,6","43",",,,6","","","","","","","",""
"USC00133438","1935-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19351227",",,6","","","19351206",",,6","","","","","","","38",",,6,27,","3.3",",,6,06,","","","","","","","13.4",",,,6","98",",,,6","","","","","","","",""
"USC00133438","1936-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","11",",6","6",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","19360116",",,6","","","19360116",",,6","","","","","","","152",",,6,16,","9.9",",,6,16,","","","","","","","42.3",",,,6","608",",,,6","","","","","","","",""
"USC00133438","1936-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","4",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19360203",",,6","","","19360226","+,,6","","","","","","","76",",,6,03,","5.1",",,6,26,+","","","","","","","22.5",",,,6","278",",,,6","","","","","","","",""
"USC00133438","1936-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19360331","+,,6","","","19360323",",,6","","","","","","","0",",T,6,31,+","45.7",",,6,23,","","","","","","","66.0",",,,6","0",",T,,6","","","","","","","",""
"USC00133438","1936-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19360401",",,6","","","19360427",",,6","","","","","","","38",",,6,01,","6.1",",,6,27,","","","","","","","15.3",",,,6","43",",,,6","","","","","","","",""
"USC00133438","1936-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19360531","+,,6","","","19360501",",,6","","","","","","","0",",,6,31,+","40.6",",,6,01,","","","","","","","96.0",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1936-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19360630","+,,6","","","19360606",",,6","","","","","","","0",",,6,30,+","31.8",",,6,06,","","","","","","","72.3",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1936-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360731","+,,6","","","19360719",",,6","","","","","","","0",",,6,31,+","9.1",",,6,19,","","","","","","","10.1",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1936-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19360831","+,,6","","","19360805",",,6","","","","","","","0",",,6,31,+","31.0",",,6,05,","","","","","","","50.8",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1936-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","13",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19360930","+,,6","","","19360926",",,6","","","","","","","0",",,6,30,+","61.5",",,6,26,","","","","","","","215.7",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1936-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19361031","+,,6","","","19361004",",,6","","","","","","","0",",,6,31,+","9.9",",,6,04,","","","","","","","23.7",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1936-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","4","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19361126",",,6","","","19361102",",1,6","","","","","","","25",",,6,26,","19.6","1,,6,02,","","","","","","","23.2","1,,,6","28",",,,6","","","","","","","",""
"USC00133438","1936-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19361205",",,6","","","19361229",",,6","","","","","","","127",",,6,05,","25.1",",,6,29,","","","","","","","53.5",",,,6","140",",,,6","","","","","","","",""
"USC00133438","1937-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370108",",,6","","","","","","","","","19.3",",,6,08,","","","","","","","59.2",",,,6","","","","","","","","","",""
"USC00133438","1937-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19370220",",,6","","","19370220",",,6","","","","","","","89",",,6,20,","6.4",",,6,20,","","","","","","","15.2",",,,6","191",",,,6","","","","","","","",""
