"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1983-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","8","1,0","6","1,0","0","1,0","0","1,0","1",",0","","","","","0","1,0","0","1,0","0","1,0","","","19830228","+,1,0","19830211",",,0","","","19830202",",1,0","19830221",",1,0","","","0","1,,0,28,+","127",",,0,11,","16.3","1,,0,02,","20.0","1,0,21,","","","","","   7.8","1,,,0,0,2","","","  13.3","1,,,0,0,2","   0.0","1,,,0,0,2","   3.3","1,,,0,0,2","   3.8","1,,,0,0,2","   8.1","1,,,0,0,2","54.3","1,,,0","147",",,,0","","","10.37","1,,,0","","","",""
"USC00403679","1983-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.5",",0","11",",0","7",",0","0",",0","","","","","0",",0","16",",0","0",",0","9",",0","0",",0","19830323",",,0","","","","","","","19830321",",,0","19830307",",,0","-6.1",",0,23,","","","","","15.0",",,0,21,","26.1",",0,07,","","","","","  12.8","1,,,0,0,2","326.3",",0","  19.4",",,,0,0,2","   3.9","1,,,0,0,2","   6.1",",,,0,0,2","   7.6","1,,,0,0,2","  12.7",",,,0,0,2","52.6",",,,0","","","7.82",",0","14.64",",,,0","1.01",",,,0","",""
"USC00403679","1983-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.8","3,0","13",",0","11",",0","1",",0","0","1,0","1",",0","0","3,0","16","3,0","0",",0","8",",0","0",",0","19830420",",3,0","19830430","+,1,0","19830417",",,0","","","19830405",",,0","19830430",",,0","-5.6","3,0,20,","0","1,,0,30,+","127",",,0,17,","40.9",",,0,05,","26.7",",0,30,","","","","","  15.0",",,,0,0,2","246.2",",0","  24.4",",,,0,0,2","   4.4",",,,0,0,2","   8.9",",,,0,0,2","   8.9",",,,0,0,2","  15.9",",,,0,0,2","129.5",",,,0","127",",,,0","9.19","3,0","16.72",",,,0","1.66","3,,,0","",""
"USC00403679","1983-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","80.2","4,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","2",",0","19830603","+,4,0","19830630","+,,0","19830630","+,,0","","","19830604",",,0","19830627",",,0","6.1","4,0,03,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,04,","32.8",",0,27,","","","","","  24.4",",,,0,0,2","10.0",",0","  35.0",",,,0,0,2","  15.0",",,,0,0,2","  21.7",",,,0,0,2","  20.5",",,,0,0,2","  30.5",",,,0,0,2","61.0",",,,0","0",",,,0","21.01","4,0","28.59",",,,0","13.44","4,,,0","",""
"USC00403679","1983-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","178.2","1,0","7","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","19830709",",1,0","19830731","+,1,0","19830731","+,1,0","","","19830704",",1,0","19830724","+,1,0","12.2","1,0,09,","0","1,,0,31,+","0","1,,0,31,+","45.0","1,,0,04,","34.4","1,0,24,+","","","0.0","0","  27.2",",,,0,0,2","0.0","1,0","  37.8",",,,0,0,2","  20.6",",,,0,0,2","  28.9",",,,0,0,2","  23.9",",,,0,0,2","  34.2",",,,0,0,2","125.6","1,,,0","0","1,,,0","24.27","1,0","31.41","1,,,0","17.14","1,,,0","",""
"USC00403679","1983-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","190.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19830813",",,0","19830831","+,,0","19830831","+,,0","","","19830812",",,0","19830823","+,,0","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","37.2",",0,23,+","","","0.0","0","  26.7",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  17.8",",,,0,0,2","  27.2",",,,0,0,2","  23.4",",,,0,0,2","  32.8",",,,0,0,2","75.2",",,,0","0",",,,0","24.49",",0","31.54",",,,0","17.45",",,,0","",""
"USC00403679","1983-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","92.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","19830924",",,0","19830930","+,,0","19830930","+,,0","","","19830914",",,0","19830912","+,,0","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,14,","33.3",",0,12,+","","","51.2","0","  24.4",",,,0,0,2","51.2",",0","  33.3",",,,0,0,2","  12.2",",,,0,0,2","  20.6",",,,0,0,2","  19.7",",,,0,0,2","  27.3",",,,0,0,2","37.8",",,,0","0",",,,0","19.69",",0","27.06",",,,0","12.32",",,,0","",""
"USC00403679","1983-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","6.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","19831029","+,,0","19831031","+,,0","19831031","+,,0","","","19831014",",,0","19831014",",,0","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,14,","31.7",",0,14,","","","170.2","0","  18.3",",,,0,0,2","119.0",",0","  23.9",",,,0,0,2","  10.0",",,,0,0,2","  16.1",",,,0,0,2","  14.7",",,,0,0,2","  19.9",",,,0,0,2","61.2",",,,0","0",",,,0","14.69",",0","22.48",",,,0","6.91",",,,0","",""
"USC00403679","1983-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.0","1,0","12","1,0","8","1,0","1","1,0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","8","1,0","0","1,0","19831130",",1,0","19831130","+,,0","19831130","+,,0","","","19831128",",1,0","19831111","+,1,0","-6.7","1,0,30,","0",",,0,30,+","0",",,0,30,+","37.1","1,,0,28,","22.8","1,0,11,+","","","479.2","0","  12.2","1,,,0,0,2","309.0","1,0","  18.3","1,,,0,0,2","   3.3","1,,,0,0,2","   8.9","1,,,0,0,2","   7.3","1,,,0,0,2","  13.2","1,,,0,0,2","97.2","1,,,0","0",",,,0","7.68","1,0","15.74","1,,,0","-0.38","1,,,0","",""
"USC00403679","1983-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.0","2,0","10",",0","5",",0","0",",0","0",",0","0",",0","3","1,0","22","1,0","4","1,0","0","1,0","0","1,0","19831226","+,1,0","19831231","+,,0","19831229",",,0","","","19831203",",,0","19831206",",1,0","-20.6","1,0,26,+","0",",,0,31,+","0",",T,0,29,","24.9",",,0,03,","18.3","1,0,06,","","","941.8","0","","","462.6","1,0","","","","","","","","","","","102.4",",,,0","0",",T,,0","2.12","2,0","8.64","1,,,0","-4.41","1,,,0","",""
"USC00403679","1984-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","1",",0","0",",0","29",",0","4",",0","0",",0","0",",0","19840121",",,0","","","19840120",",,0","","","19840118",",,0","19840110",",,0","-15.6",",0,21,","","","25",",,0,20,","22.6",",,0,18,","18.3",",0,10,","","","1497.0","0","","","555.2",",0","","","","","","","","","","","54.3",",,,0","64",",,,0","0.42",",0","6.31",",,,0","-5.46",",,,0","",""
"USC00403679","1984-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","12",",0","8",",0","1",",0","3",",0","0","3,0","2","1,0","18","1,0","3",",0","2",",0","0",",0","19840207",",1,0","19840206",",,0","19840229","+,3,0","","","19840214",",,0","19840220",",,0","-20.0","1,0,07,","76",",,0,06,","0","3,,0,29,+","47.2",",,0,14,","22.2",",0,20,","","","1892.4","0","","","395.4",",0","","","","","","","","","","","117.7",",,,0","0","3,,,0","4.28","1,0","11.82",",,,0","-3.26","1,,,0","",""
"USC00403679","1984-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","2,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","17","2,0","1",",0","6",",0","0",",0","19840302","+,2,0","19840331","+,,0","19840311","+,,0","","","19840321",",,0","19840325",",,0","-9.4","2,0,02,+","0",",,0,31,+","0",",T,0,11,+","41.1",",,0,21,","26.1",",0,25,","","","2233.8","0","  10.6","1,,,0,0,2","341.4",",0","  18.9",",,,0,0,2","  -0.6","1,,,0,0,2","   1.7",",,,0,0,2","   4.4","1,,,0,0,2","  11.0",",,,0,0,2","90.5",",,,0","0",",T,,0","6.45","2,0","13.20",",,,0","-0.30","2,,,0","",""
"USC00403679","1984-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.8","0","0.8","1,0","13","1,0","9","1,0","0","1,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","8","1,0","0","1,0","19840403","+,1,0","19840430","+,,0","19840430","+,,0","","","19840405",",1,0","19840427",",1,0","-2.2","1,0,03,+","0",",,0,30,+","0",",,0,30,+","16.8","1,,0,05,","29.4","1,0,27,","","","2443.6","0","  16.1","2,,,0,0,2","209.8","1,0","  27.8","2,,,0,0,2","   4.4","2,,,0,0,2","   8.9","2,,,0,0,2","   8.4","2,,,0,0,2","  17.2","2,,,0,0,2","70.4","1,,,0","0",",,,0","11.13","1,0","17.99","1,,,0","4.27","1,,,0","",""
"USC00403679","1984-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","23.5","0","22.7","2,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","0",",0","19840518","+,2,0","19840531","+,,0","19840531","+,,0","","","19840507",",,0","19840525",",,0","1.7","2,0,18,+","0",",,0,31,+","0",",,0,31,+","127.8",",,0,07,","30.6",",0,25,","","","2554.4","0","  19.4",",,,0,0,2","110.8",",0","  32.2",",,,0,0,2","   7.2",",,,0,0,2","  15.0",",,,0,0,2","  12.9",",,,0,0,2","  24.2",",,,0,0,2","234.2",",,,0","0",",,,0","15.27","2,0","23.51",",,,0","7.03","2,,,0","",""
"USC00403679","1984-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","151.6","0","128.1","2,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","9",",0","19840601",",2,0","19840630","+,,0","19840630","+,,0","","","19840624",",,0","19840610",",,0","2.2","2,0,01,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,24,","34.4",",0,10,","","","2568.3","0","  24.4",",,,0,0,2","13.9",",0","  37.8",",,,0,0,2","  12.8",",,,0,0,2","  25.6",",,,0,0,2","  20.7",",,,0,0,2","  33.9",",,,0,0,2","125.2",",,,0","0",",,,0","22.39","2,0","30.30",",,,0","14.48","2,,,0","",""
"USC00403679","1984-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","267.7","0","116.1","2,0","13",",0","11",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","1",",0","19840720",",2,0","19840731","+,,0","19840731","+,,0","","","19840721",",,0","19840712",",,0","10.0","2,0,20,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,21,","32.2",",0,12,","","","0.0","0","  23.9",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  18.3",",,,0,0,2","  23.9",",,,0,0,2","  21.1",",,,0,0,2","  31.1",",,,0,0,2","267.9",",,,0","0",",,,0","22.40","2,0","28.73",",,,0","16.08","2,,,0","",""
"USC00403679","1984-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","413.8","0","146.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19840826","+,,0","19840831","+,,0","19840831","+,,0","","","19840814",",,0","19840811",",,0","12.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","31.7",",0,11,","","","0.0","0","  26.1",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  20.0",",,,0,0,2","  26.1",",,,0,0,2","  22.6",",,,0,0,2","  31.2",",,,0,0,2","73.1",",,,0","0",",,,0","23.05",",0","28.91",",,,0","17.19",",,,0","",""
"USC00403679","1984-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","462.1","0","48.3","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","19840918","+,1,0","19840930","+,,0","19840930","+,,0","","","19840904",",,0","19840922","+,,0","3.9","1,0,18,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,04,","31.7",",0,22,+","","","38.5","0","  21.1",",,,0,0,2","38.5",",0","  32.2",",,,0,0,2","  13.3",",,,0,0,2","  20.0",",,,0,0,2","  17.6",",,,0,0,2","  27.0",",,,0,0,2","53.6",",,,0","0",",,,0","18.74","1,0","26.91",",,,0","10.58","1,,,0","",""
"USC00403679","1984-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","479.8","0","17.7","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","28",",0","0",",0","19841004",",2,0","19841031","+,,0","19841031","+,,0","","","19841024",",,0","19841029",",,0","-0.6","2,0,04,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,","30.6",",0,29,","","","85.6","0","  18.3",",,,0,0,2","47.1",",0","  24.4",",,,0,0,2","   9.4",",,,0,0,2","  16.1",",,,0,0,2","  14.6",",,,0,0,2","  21.4",",,,0,0,2","30.1",",,,0","0",",,,0","17.47","2,0","25.05",",,,0","9.89","2,,,0","",""
"USC00403679","1984-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","480.7","0","0.9","2,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","18","2,0","0",",0","4",",0","0",",0","19841123","+,2,0","19841130","+,,0","19841130","+,,0","","","19841128",",,0","19841101",",,0","-9.4","2,0,23,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,28,","27.8",",0,01,","","","420.4","0","  16.1",",,,0,0,2","334.8",",0","  21.7",",,,0,0,2","   1.1",",,,0,0,2","   6.7",",,,0,0,2","   5.5",",,,0,0,2","  11.8",",,,0,0,2","81.4",",,,0","0",",,,0","6.42","2,0","14.70",",,,0","-1.87","2,,,0","",""
"USC00403679","1984-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","480.7","0","0.0","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","5","1,0","0","1,0","19841209",",1,0","19841231","+,,0","19841231","+,,0","","","19841225",",,0","19841216",",1,0","-11.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,25,","22.8","1,0,16,","","","753.9","0","  10.6","1,,,0,0,2","333.5","1,0","  16.1","1,,,0,0,2","  -2.2","1,,,0,0,2","   4.4","1,,,0,0,2","   4.2","1,,,0,0,2","  10.2","1,,,0,0,2","45.5",",,,0","0",",,,0","7.22","1,0","14.78","1,,,0","-0.35","1,,,0","",""
"USC00403679","1985-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","3,0","8","3,0","8","3,0","1","3,0","","","3",",0","4","1,0","25","1,0","6","2,0","1","2,0","0","2,0","19850122","+,1,0","","","19850129",",,0","","","19850102",",3,0","19850101",",2,0","-33.9","1,0,22,+","","","127",",,0,29,","27.4","3,,0,02,","21.1","2,0,01,","","","1336.6","0","  10.6","1,,,0,0,2","582.7","2,0","  22.2","1,,,0,0,2","  -2.8","1,,,0,0,2","  -0.6","1,,,0,0,2","   0.8","1,,,0,0,2","   3.3","1,,,0,0,2","77.9","3,,,0","318",",,,0","-2.30","3,0","3.49","2,,,0","-8.09","1,,,0","",""
"USC00403679","1985-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","4,0","7","2,0","5","2,0","2","2,0","","","","","1","3,0","16","3,0","3","1,0","3","1,0","0","1,0","19850216",",3,0","","","","","","","19850201",",2,0","19850224",",1,0","-17.8","3,0,16,","","","","","38.1","2,,0,01,","23.3","1,0,24,","","","1721.2","0","   8.9","1,,,0,0,2","384.6","1,0","  15.6","1,,,0,0,2","  -1.1","1,,,0,0,2","  -0.6","1,,,0,0,2","   1.1","1,,,0,0,2","   4.3","1,,,0,0,2","96.7","2,,,0","","","2.26","4,0","8.66","1,,,0","-4.15","3,,,0","",""
"USC00403679","1985-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.1","0","1.1","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","6",",0","0",",0","19850319",",1,0","19850331","+,,0","19850331","+,,0","","","19850309",",,0","19850331",",,0","-7.2","1,0,19,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","27.8",",0,31,","","","2012.0","0","  11.7",",,,0,0,2","290.8",",0","  23.3",",,,0,0,2","   1.1",",,,0,0,2","   3.3",",,,0,0,2","   4.9",",,,0,0,2","  13.3",",,,0,0,2","38.6",",,,0","0",",,,0","8.56","1,0","16.86",",,,0","0.27","1,,,0","",""
"USC00403679","1985-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","8.6","0","7.5","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","21",",0","0",",0","19850411","+,2,0","19850430","+,,0","19850430","+,,0","","","19850416",",,0","19850422",",,0","-5.0","2,0,11,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,16,","30.0",",0,22,","","","2156.5","0","  17.8",",,,0,0,2","144.5",",0","  28.9",",,,0,0,2","   2.8",",,,0,0,2","  10.0",",,,0,0,2","  10.5",",,,0,0,2","  20.7",",,,0,0,2","80.4",",,,0","0",",,,0","13.57","2,0","22.37",",,,0","4.76","2,,,0","",""
"USC00403679","1985-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","33.4","0","24.8","3,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","25",",0","0",",0","19850505","+,3,0","19850531","+,,0","19850531","+,,0","","","19850503",",,0","19850531",",,0","3.9","3,0,05,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","31.1",",0,31,","","","2211.1","0","  21.1",",,,0,0,2","54.6",",0","  32.2",",,,0,0,2","  12.2",",,,0,0,2","  17.2",",,,0,0,2","  16.1",",,,0,0,2","  26.0",",,,0,0,2","46.2",",,,0","0",",,,0","17.51","3,0","24.70",",,,0","10.33","3,,,0","",""
"USC00403679","1985-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","152.5","0","119.1",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19850614",",,0","19850630","+,,0","19850630","+,,0","","","19850603",",,0","19850611","+,,0","7.2",",0,14,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,03,","32.8",",0,11,+","","","2220.8","0","  25.6",",,,0,0,2","9.7",",0","  33.9",",,,0,0,2","  16.1",",,,0,0,2","  24.4",",,,0,0,2","  19.9",",,,0,0,2","  29.8",",,,0,0,2","116.1",",,,0","0",",,,0","21.98",",0","28.93",",,,0","15.04",",,,0","",""
"USC00403679","1985-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","294.0","0","141.5","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","8",",0","19850704","+,3,0","19850731","+,,0","19850731","+,,0","","","","","19850722",",,0","13.3","3,0,04,+","0",",,0,31,+","0",",,0,31,+","","","34.4",",0,22,","","","0.0","0","  23.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  15.6",",,,0,0,2","  25.6",",,,0,0,2","  21.5",",,,0,0,2","  30.2",",,,0,0,2","","","0",",,,0","23.55","3,0","29.80",",,,0","17.29","3,,,0","",""
"USC00403679","1985-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","411.5","0","117.5","5,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","6",",0","19850823","+,5,0","19850831","+,,0","19850831","+,,0","","","19850818",",,0","19850813",",,0","12.8","5,0,23,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","33.9",",0,13,","","","0.0","0","  24.4",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  15.6",",,,0,0,2","  23.3",",,,0,0,2","  21.4",",,,0,0,2","  29.4",",,,0,0,2","94.9",",,,0","0",",,,0","22.96","5,0","29.29",",,,0","16.62","5,,,0","",""
"USC00403679","1985-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","484.3","0","72.8","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","2",",0","19850928","+,2,0","19850930","+,,0","19850930","+,,0","","","19850924",",,0","19850909","+,,0","3.9","2,0,28,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,24,","32.2",",0,09,+","","","33.2","0","  22.2",",,,0,0,2","33.2",",0","  33.9",",,,0,0,2","  10.0",",,,0,0,2","  20.0",",,,0,0,2","  17.7",",,,0,0,2","  29.0",",,,0,0,2","27.2",",,,0","0",",,,0","19.72","2,0","27.45",",,,0","11.98","2,,,0","",""
"USC00403679","1985-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","496.0","0","11.7","2,0","7","3,0","3","3,0","0","3,0","","","0","2,0","0","2,0","0","2,0","0",",0","21",",0","0",",0","19851007","+,2,0","","","19851031","+,2,0","","","19851022",",3,0","19851013",",,0","0.6","2,0,07,+","","","0","2,,0,31,+","23.9","3,,0,22,","30.0",",0,13,","","","91.9","0","  18.9",",,,0,0,2","58.7",",0","  27.8",",,,0,0,2","   8.3",",,,0,0,2","  17.8",",,,0,0,2","  14.4",",,,0,0,2","  22.7",",,,0,0,2","54.7","3,,,0","0","2,,,0","16.64","2,0","23.55",",,,0","9.74","2,,,0","",""
"USC00403679","1985-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","496.6","0","0.6",",0","10",",0","9",",0","2",",0","","","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","19851110","+,,0","","","19851130","+,,0","","","19851122",",,0","19851120",",,0","-2.2",",0,10,+","","","0",",,0,30,+","30.5",",,0,22,","25.6",",0,20,","","","243.9","0","  15.6","1,,,0,0,2","152.0",",0","  19.4","1,,,0,0,2","   5.0","1,,,0,0,2","   8.9","1,,,0,0,2","  10.9","1,,,0,0,2","  16.3","1,,,0,0,2","131.0",",,,0","0",",,,0","13.29",",0","19.15",",,,0","7.42",",,,0","",""
"USC00403679","1985-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","496.6","0","0.0","1,0","3","1,0","2","1,0","0","1,0","","","1",",0","0",",0","26",",0","4","1,0","0","1,0","0","1,0","19851227",",,0","","","19851225",",,0","","","19851212",",1,0","19851212",",1,0","-16.1",",0,27,","","","25",",,0,25,","17.3","1,,0,12,","18.9","1,0,12,","","","786.7","0","  12.8","1,,,0,0,2","542.8","1,0","  17.8","1,,,0,0,2","  -2.2","1,,,0,0,2","  -1.1","1,,,0,0,2","   1.7","1,,,0,0,2","   5.8","1,,,0,0,2","22.7","1,,,0","25",",,,0","0.49","1,0","7.25","1,,,0","-6.26",",,,0","",""
"USC00403679","1986-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","3",",","","","2","1,0","30","1,0","2",",0","0",",0","0",",0","19860129","+,1,0","19860126",",,0","","","","","19860101",",,0","19860119",",,0","-21.1","1,0,29,+","51",",,0,26,","","","16.8",",,0,01,","17.8",",0,19,","","","1351.3","0","   1.7","3,,,0,0,2","564.6",",0","   7.2","4,,,0,0,2","  -2.8","3,,,0,0,2","  -1.1","4,,,0,0,2","  -0.3","3,,,0,0,2","   2.6","4,,,0,0,2","50.8",",,,0","","","-0.39","1,0","7.16",",,,0","-7.93","1,,,0","",""
"USC00403679","1986-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","12","1,0","9","1,0","0","1,0","","","1",",0","0",",0","18",",0","3","1,0","3","1,0","0","1,0","19860214","+,,0","","","19860215",",,0","","","19860218",",1,0","19860221",",1,0","-11.7",",0,14,+","","","152",",,0,15,","20.1","1,,0,18,","22.2","1,0,21,","","","1698.1","0","   7.2","1,,,0,0,2","346.8","1,0","  15.0",",,,0,0,2","  -0.6","1,,,0,0,2","   0.6",",,,0,0,2","   3.0","1,,,0,0,2","   8.2",",,,0,0,2","82.9","1,,,0","178",",,,0","5.63","1,0","11.96","1,,,0","-0.71",",,,0","",""
"USC00403679","1986-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","22",",0","1",",0","11",",0","0",",0","19860322",",,0","","","19860301",",,0","","","19860314",",,0","19860331",",,0","-9.4",",0,22,","","","13",",,0,01,","16.5",",,0,14,","25.6",",0,31,","","","2027.7","0","  10.0",",,,0,0,2","329.6",",0","  22.2",",,,0,0,2","  -1.1",",,,0,0,2","   3.9",",,,0,0,2","   4.4",",,,0,0,2","  14.0",",,,0,0,2","40.3",",,,0","13",",,,0","7.70",",0","15.77",",,,0","-0.37",",,,0","",""
