"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","1994-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940528","+,,0","","","19940527",",,0","","","","","0",",,0,31,+","0",",T,0,28,+","21.1",",,0,27,","","","","","","","","","92.5",",,,0","0",",T,,0","","","","","",""
"USC00175460","1994-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","","","19940602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,02,","","","","","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00175460","1994-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","","","19940720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,20,","","","","","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1994-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","","","19940804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","","","","","","","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00175460","1994-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","18",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","","","19940925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,25,","","","","","","","","","87.0",",,,0","0",",,,0","","","","","",""
"USC00175460","1994-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941031","+,,0","19941031","+,,0","","","19941021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,21,","","","","","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00175460","1994-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","7",",0","1",",0","6","1,0","3",",0","","","","","","","","","","","","","","","19941129",",1,0","19941129",",,0","","","19941103",",,0","","","","","76","1,,0,29,","43",",,0,29,","32.8",",,0,03,","","","","","","","","","94.6",",,,0","129",",,,0","","","","","",""
"USC00175460","1994-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","3",",0","1",",0","25","3,0","3","1,0","","","","","","","","","","","","","","","19941220","+,3,0","19941219","+,1,0","","","19941206",",,0","","","","","229","3,,0,20,+","76","1,,0,19,+","26.9",",,0,06,","","","","","","","","","47.7",",,,0","239","1,,,0","","","","","",""
"USC00175460","1995-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","9",",0","0",",0","27",",0","7",",0","","","","","","","","","","","2","","","","19950113",",,0","19950107",",,0","","","19950117",",,0","","","","","356",",,0,13,","81",",,0,07,","23.4",",,0,17,","","","","","","","","","86.6",",,,0","394",",,,0","","","","","",""
"USC00175460","1995-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","0",",0","28",",0","6",",0","","","","","","","","","","","","","","","19950228","+,,0","19950205",",,0","","","19950205",",,0","","","","","356",",,0,28,+","216",",,0,05,","20.8",",,0,05,","","","","","","","","","47.9",",,,0","523",",,,0","","","","","",""
"USC00175460","1995-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","5",",0","0",",0","29",",0","2","1,0","","","","","","","","","","","1","","","","19950303","+,,0","19950301",",1,0","","","19950309",",,0","","","","","406",",,0,03,+","56","1,,0,01,","18.5",",,0,09,","","","","","","","","","47.9",",,,0","159","1,,,0","","","","","",""
"USC00175460","1995-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","0",",0","3",",0","1",",0","","","","","","","","","","","1","","","","19950406","+,,0","19950405",",,0","","","19950401",",,0","","","","","51",",,0,06,+","41",",,0,05,","7.9",",,0,01,","","","","","","","","","36.7",",,,0","69",",,,0","","","","","",""
"USC00175460","1995-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19950508","+,,0","19950508","+,,0","4","","19950513",",,0","","","","","0",",T,0,08,+","0",",T,0,08,+","20.1",",,0,13,","","","","","","","","","98.3",",,,0","0",",T,,0","","","","","",""
"USC00175460","1995-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19950630","+,,0","19950630","+,,0","1","","19950604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,04,","","","","","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00175460","1995-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19950731","+,,0","19950731","+,,0","6","","19950718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","","","","","","","","","79.6",",,,0","0",",,,0","","","","","",""
"USC00175460","1995-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19950831","+,,0","19950831","+,,0","","","19950805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,05,","","","","","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00175460","1995-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19950930","+,,0","19950930","+,,0","","","19950923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","","","","","","","","","60.9",",,,0","0",",,,0","","","","","",""
"USC00175460","1995-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19951030","+,,0","19951030","+,,0","2","","19951029",",,0","","","","","0",",T,0,30,+","0",",T,0,30,+","50.8",",,0,29,","","","","","","","","","194.2",",,,0","0",",T,,0","","","","","",""
"USC00175460","1995-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","10",",0","2",",0","12",",0","3",",0","","","","","","","","","","","3","","","","19951121","+,,0","19951120",",,0","","","19951115",",,0","","","","","203",",,0,21,+","140",",,0,20,","27.7",",,0,15,","","","","","","","","","156.6",",,,0","268",",,,0","","","","","",""
"USC00175460","1995-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","9",",0","0",",0","31",",0","10",",0","","","","","","","","","","","","","","","19951221",",,0","19951221",",,0","","","19951221",",,0","","","","","813",",,0,21,","394",",,0,21,","24.1",",,0,21,","","","","","","","","","81.2",",,,0","1280",",,,0","","","","","",""
"USC00175460","1996-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","2",",0","31",",0","3",",0","","","","","","","","","","","1","","","","19960113",",,0","19960113",",,0","","","19960128",",,0","","","","","686",",,0,13,","193",",,0,13,","61.7",",,0,28,","","","","","","","","","122.3",",,,0","521",",,,0","","","","","",""
"USC00175460","1996-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","8",",0","0",",0","29",",0","7",",0","","","","","","","","","","","4","","","","19960218",",,0","19960217",",,0","","","19960225",",,0","","","","","483",",,0,18,","160",",,0,17,","19.8",",,0,25,","","","","","","","","","72.1",",,,0","611",",,,0","","","","","",""
"USC00175460","1996-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","6","","","","19960309",",,0","19960309",",,0","","","19960309",",,0","","","","","406",",,0,09,","137",",,0,09,","10.9",",,0,09,","","","","","","","","","39.2",",,,0","483",",,,0","","","","","",""
"USC00175460","1996-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","11",",0","1",",0","23",",0","6",",0","","","","","","","","","","","5","","","","19960411",",,0","19960411",",,0","","","19960411",",,0","","","","","279",",,0,11,","239",",,0,11,","25.9",",,0,11,","","","","","","","","","104.1",",,,0","556",",,,0","","","","","",""
"USC00175460","1996-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19960531","+,,0","19960513",",,0","1","","19960512",",,0","","","","","0",",,0,31,+","13",",,0,13,","25.1",",,0,12,","","","","","","","","","130.4",",,,0","13",",,,0","","","","","",""
"USC00175460","1996-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19960630","+,,0","19960630","+,,0","6","","19960622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,22,","","","","","","","","","124.2",",,,0","0",",,,0","","","","","",""
"USC00175460","1996-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19960731","+,,0","19960731","+,,0","4","","19960714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,14,","","","","","","","","","236.0",",,,0","0",",,,0","","","","","",""
"USC00175460","1996-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19960831","+,,0","19960831","+,,0","4","","19960809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","","","","","","","","","59.1",",,,0","0",",,,0","","","","","",""
"USC00175460","1996-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","","","19960915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","84.8",",,0,15,","","","","","","","","","142.3",",,,0","0",",,,0","","","","","",""
"USC00175460","1996-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","","","19961009",",,0","","","","","0",",T,0,31,+","0",",T,0,31,+","16.0",",,0,09,","","","","","","","","","63.5",",,,0","0",",T,,0","","","","","",""
"USC00175460","1996-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","5",",0","0",",0","12",",0","3",",0","","","","","","","","","","","","","","","19961130","+,,0","19961127",",,0","","","19961110",",,0","","","","","127",",,0,30,+","64",",,0,27,","10.9",",,0,10,","","","","","","","","","45.5",",,,0","155",",,,0","","","","","",""
"USC00175460","1996-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","10",",0","1",",0","25",",0","3",",0","","","","","","","","","","","2","","","","19961208",",,0","19961208",",,0","","","19961203",",,0","","","","","203",",,0,08,","203",",,0,08,","27.4",",,0,03,","","","","","","","","","110.0",",,,0","338",",,,0","","","","","",""
"USC00175460","1997-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","10",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","19970131",",,0","19970111",",,0","","","19970111",",,0","","","","","508",",,0,31,","173",",,0,11,","15.0",",,0,11,","","","","","","","","","83.3",",,,0","724",",,,0","","","","","",""
"USC00175460","1997-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","8",",0","0",",0","28",",0","7",",0","","","","","","","","","","","1","","","","19970215",",,0","19970205",",,0","1","","19970228",",,0","","","","","635",",,0,15,","97",",,0,05,","10.7",",,0,28,","","","","","","","","","53.4",",,,0","485",",,,0","","","","","",""
"USC00175460","1997-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","8",",0","0",",0","31",",0","9",",0","","","","","","","","","","","1","","","","19970315",",,0","19970307",",,0","","","19970315",",,0","","","","","889",",,0,15,","152",",,0,07,","19.8",",,0,15,","","","","","","","","","73.7",",,,0","783",",,,0","","","","","",""
"USC00175460","1997-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",0","3",",0","0",",0","26",",0","3",",0","","","","","","","","","","","1","","","","19970401",",,0","19970429",",,0","","","19970429",",,0","","","","","686",",,0,01,","114",",,0,29,","12.4",",,0,29,","","","","","","","","","23.4",",,,0","211",",,,0","","","","","",""
"USC00175460","1997-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","18",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19970508",",,0","19970508",",,0","1","","19970517",",,0","","","","","51",",,0,08,","107",",,0,08,","23.6",",,0,17,","","","","","","","","","83.8",",,,0","107",",,,0","","","","","",""
"USC00175460","1997-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","4","","19970614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,14,","","","","","","","","","92.9",",,,0","0",",,,0","","","","","",""
"USC00175460","1997-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","3","","19970704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,04,","","","","","","","","","90.4",",,,0","0",",,,0","","","","","",""
"USC00175460","1997-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","","","19970831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","","","","","","","","","90.3",",,,0","0",",,,0","","","","","",""
"USC00175460","1997-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","1","","19970903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,03,","","","","","","","","","88.4",",,,0","0",",,,0","","","","","",""
"USC00175460","1997-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","6",",0","0",",0","5","2,0","2",",0","","","","","","","","","","","","","","","19971029",",2,0","19971027",",,0","","","19971028",",,0","","","","","102","2,,0,29,","61",",,0,27,","9.1",",,0,28,","","","","","","","","","31.0",",,,0","145",",,,0","","","","","",""
"USC00175460","1997-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","7",",0","0",",0","16",",0","4",",0","","","","","","","","","","","","","","","19971127",",,0","19971127",",,0","","","19971102",",,0","","","","","279",",,0,27,","193",",,0,27,","23.4",",,0,02,","","","","","","","","","97.0",",,,0","436",",,,0","","","","","",""
"USC00175460","1997-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","7",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","19971231","+,,0","19971226",",,0","","","19971226",",,0","","","","","381",",,0,31,+","114",",,0,26,","13.2",",,0,26,","","","","","","","","","54.3",",,,0","563",",,,0","","","","","",""
"USC00175460","1998-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","10",",0","1",",0","31",",0","9",",0","","","","","","","","","","","","","","","19980125",",,0","19980124",",,0","","","19980109",",,0","","","","","787",",,0,25,","157",",,0,24,","33.5",",,0,09,","","","","","","","","","118.2",",,,0","610",",,,0","","","","","",""
"USC00175460","1998-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","5",",0","1",",0","28",",0","4",",0","","","","","","","","","","","1","","","","19980226","+,,0","19980219",",,0","","","19980219",",,0","","","","","813",",,0,26,+","229",",,0,19,","43.2",",,0,19,","","","","","","","","","81.0",",,,0","391",",,,0","","","","","",""
"USC00175460","1998-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","8",",0","0",",0","31",",0","6",",0","","","","","","","","","","","3","","","","19980323",",,0","19980323",",,0","1","","19980310",",,0","","","","","762",",,0,23,","135",",,0,23,","15.7",",,0,10,","","","","","","","","","58.7",",,,0","443",",,,0","","","","","",""
"USC00175460","1998-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","8",",0","0",",0","18",",0","2",",0","","","","","","","","","","","1","","","","19980403",",,0","19980403",",,0","","","19980420",",,0","","","","","330",",,0,03,","107",",,0,03,","19.1",",,0,20,","","","","","","","","","78.4",",,,0","142",",,,0","","","","","",""
"USC00175460","1998-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","2","","19980522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","","","","","","","","","56.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1998-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","21",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19980630","+,,0","19980630","+,,0","1","","19980615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,15,","","","","","","","","","142.5",",,,0","0",",,,0","","","","","",""
