"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","1989-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.9",",X","1210.8","0","34.9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","2","","","","19891117",",,0","19891130","+,,0","19891130","+,,0","1","","19891122",",,0","19891106",",,0","-1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,22,","30.0",",0,06,","195.1","0","  21.1",",,,0,0,2","134.7",",0","  26.7",",,,0,0,2","   4.4",",,,0,0,2","  12.8",",,,0,0,2","  13.2",",,,0,0,2","  20.9",",,,0,0,2","28.2",",,,0","0",",,,0","15.01",",0","21.14",",,,0","8.88",",,,0"
"USW00003951","1989-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.2",",X","1211.1","0","0.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","15",",0","3",",0","5",",0","0",",0","5","","","","19891223",",,0","19891231","+,,0","19891219","+,,0","1","","19891230",",,0","19891206",",,0","-16.7",",0,23,","0",",,0,31,+","0",",T,0,19,+","29.7",",,0,30,","24.4",",0,06,","592.1","0","  13.9",",,,0,0,2","397.0",",0","  20.6",",,,0,0,2","  -2.8",",,,0,0,2","  -0.6",",,,0,0,2","   4.8",",,,0,0,2","  10.8",",,,0,0,2","36.6",",,,0","0",",T,,0","5.54",",0","11.71",",,,0","-0.64",",,,0"
"USW00003951","1990-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.1",",X","1.1","0","1.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","7","","","","19900113",",,0","19900131","+,,0","19900131","+,,0","5","","19900118",",,0","19900111","+,,0","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,18,","23.3",",0,11,+","788.0","0","  14.4",",,,0,0,2","195.9",",0","  17.8",",,,0,0,2","   3.3",",,,0,0,2","   7.8",",,,0,0,2","   7.7",",,,0,0,2","  14.1",",,,0,0,2","193.6",",,,0","0",",,,0","12.05",",0","17.20",",,,0","6.91",",,,0"
"USW00003951","1990-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.7",",X","3.9","0","2.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","5","","","","19900205",",,0","19900228","+,,0","19900228","+,,0","6","","19900209",",,0","19900213","+,,0","-0.6",",0,05,","0",",,0,28,+","0",",,0,28,+","33.8",",,0,09,","25.0",",0,13,+","927.8","0","  15.6",",,,0,0,2","139.8",",0","  21.7",",,,0,0,2","   5.0",",,,0,0,2","  11.7",",,,0,0,2","   9.3",",,,0,0,2","  17.5",",,,0,0,2","112.0",",,,0","0",",,,0","13.44",",0","19.34",",,,0","7.54",",,,0"
"USW00003951","1990-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","28.8","0","24.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19900304",",,0","19900331","+,,0","19900331","+,,0","4","","19900329",",,0","19900312","+,,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,29,","28.3",",0,12,+","1047.2","0","  18.3",",,,0,0,2","119.4",",0","  27.8",",,,0,0,2","   5.6",",,,0,0,2","  11.7",",,,0,0,2","  13.1",",,,0,0,2","  20.6",",,,0,0,2","89.0",",,,0","0",",,,0","15.29",",0","20.57",",,,0","10.00",",,,0"
"USW00003951","1990-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","84.9","0","56.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19900407",",,0","19900430","+,,0","19900430","+,,0","6","","19900414",",,0","19900429",",,0","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,14,","33.9",",0,29,","1100.4","0","  22.2",",,,0,0,2","53.2",",0","  33.3",",,,0,0,2","  10.0",",,,0,0,2","  16.1",",,,0,0,2","  15.7",",,,0,0,2","  25.1",",,,0,0,2","118.4",",,,0","0",",,,0","18.43",",0","24.37",",,,0","12.48",",,,0"
"USW00003951","1990-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","217.2","0","132.3",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","19900510","+,,0","19900531","+,,0","19900531","+,,0","12","","19900512",",,0","19900521",",,0","10.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","98.0",",,0,12,","32.8",",0,21,","1104.0","0","  27.2",",,,0,0,2","3.6",",0","  35.0",",,,0,0,2","  16.1",",,,0,0,2","  22.2",",,,0,0,2","  21.6",",,,0,0,2","  29.8",",,,0,0,2","241.5",",,,0","0",",,,0","22.48",",0","27.64",",,,0","17.33",",,,0"
"USW00003951","1990-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  32.8",",,,0,0,2","","","  41.1",",,,0,0,2","  21.7",",,,0,0,2","  25.6",",,,0,0,2","  28.2",",,,0,0,2","  37.4",",,,0,0,2","","","","","","","","","",""
"USW00003951","1990-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","290.8","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","1","","","","19900714",",1,0","19900731","+,,0","19900731","+,,0","9","","19900731",",,0","19900703",",,0","17.8","1,0,14,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","36.7",",0,03,","0.0","0","  32.2",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  23.9",",,,0,0,2","  29.4",",,,0,0,2","  28.1",",,,0,0,2","  36.9",",,,0,0,2","119.3",",,,0","0",",,,0","27.96","1,0","33.44",",,,0","22.48","1,,,0"
"USW00003951","1990-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","319.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19900808",",,0","19900831","+,,0","19900831","+,,0","6","","19900801",",,0","19900831",",,0","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,01,","39.4",",0,31,","0.0","0","  32.8",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  23.3",",,,0,0,2","  31.1",",,,0,0,2","  29.0",",,,0,0,2","  38.6",",,,0,0,2","67.9",",,,0","0",",,,0","28.64",",0","34.89",",,,0","22.39",",,,0"
"USW00003951","1990-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","241.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19900924",",,0","19900930","+,,0","19900930","+,,0","7","","19900910",",,0","19900905",",,0","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,10,","38.9",",0,05,","2.0","0","  33.3",",,,0,0,2","2.0",",0","  40.6",",,,0,0,2","  20.0",",,,0,0,2","  27.2",",,,0,0,2","  27.5",",,,0,0,2","  35.4",",,,0,0,2","144.5",",,,0","0",",,,0","26.32",",0","32.02",",,,0","20.61",",,,0"
"USW00003951","1990-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","67.1","1,0","6",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","3",",0","","","","","19901023",",1,0","19901031","+,,0","19901031","+,,0","7","","19901021",",,0","19901007",",,0","3.3","1,0,23,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,21,","32.8",",0,07,","71.3","0","  27.2",",,,0,0,2","69.3",",0","  34.4",",,,0,0,2","  11.7",",,,0,0,2","  18.9",",,,0,0,2","  18.8",",,,0,0,2","  26.2",",,,0,0,2","122.4",",,,0","0",",,,0","18.34","1,0","25.36",",,,0","11.31","1,,,0"
"USW00003951","1990-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","21.2","1,0","5",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","","","19901130",",1,0","19901130","+,,0","19901130","+,,0","3","","19901109",",,0","19901126","+,,0","0.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,09,","26.7",",0,26,+","169.3","0","  18.3",",,,0,0,2","98.0",",0","  25.6",",,,0,0,2","   8.3",",,,0,0,2","  12.8",",,,0,0,2","  13.7",",,,0,0,2","  20.1",",,,0,0,2","150.7",",,,0","0",",,,0","15.75","1,0","22.12",",,,0","9.38","1,,,0"
"USW00003951","1990-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","2.0","1,0","11",",0","6",",0","1",",0","0","2,0","0","1,0","0","1,0","10","1,0","3",",0","9",",0","0",",0","","","","","19901224",",1,0","19901223","+,2,0","19901231","+,1,0","4","","19901226",",,0","19901212",",,0","-10.6","1,0,24,","0","2,T,0,23,+","0","1,T,0,31,+","31.8",",,0,26,","25.6",",0,12,","455.8","0","  15.6",",,,0,0,2","286.5",",0","  18.9",",,,0,0,2","  -0.6",",,,0,0,2","   1.1",",,,0,0,2","   7.7",",,,0,0,2","  12.7",",,,0,0,2","88.4",",,,0","0","1,T,,0","9.00","1,0","15.05",",,,0","2.95","1,,,0"
"USW00003951","1991-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   9.4",",,,0,0,2","","","  13.9",",,,0,0,2","   0.6",",,,0,0,2","   2.8",",,,0,0,2","   5.1",",,,0,0,2","   9.1",",,,0,0,2","","","","","","","","","",""
"USW00003951","1991-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","1.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","19910216",",,0","19910228","+,,0","19910228","+,,0","4","","19910218",",,0","19910213",",,0","-2.2",",0,16,","0",",,0,28,+","0",",,0,28,+","89.9",",,0,18,","25.6",",0,13,","","","  14.4",",,,0,0,2","182.8",",0","  20.6",",,,0,0,2","   1.7",",,,0,0,2","  10.0",",,,0,0,2","   8.2",",,,0,0,2","  15.1",",,,0,0,2","156.8",",,,0","0",",,,0","11.85",",0","17.89",",,,0","5.82",",,,0"
"USW00003951","1991-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.0",",,,0,0,2","","","  27.2",",,,0,0,2","   5.6",",,,0,0,2","  12.8",",,,0,0,2","  13.2",",,,0,0,2","  20.8",",,,0,0,2","","","","","","","","","",""
"USW00003951","1991-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","64.6",",0","13",",0","8",",0","5",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19910401",",,0","","","","","13","","19910413",",,0","19910427",",,0","5.0",",0,01,","","","","","89.2",",,0,13,","30.0",",0,27,","","","  22.8",",,,0,0,2","14.4",",0","  30.0",",,,0,0,2","  12.2",",,,0,0,2","  17.8",",,,0,0,2","  18.3",",,,0,0,2","  25.1",",,,0,0,2","326.9",",,,0","","","20.01",",0","25.32",",,,0","14.69",",,,0"
"USW00003951","1991-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","179.5",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","19910506",",,0","19910531","+,,0","19910531","+,,0","12","","19910503",",,0","19910531","+,,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","110.2",",,0,03,","33.3",",0,31,+","","","  27.2",",,,0,0,2","4.2",",0","  36.7",",,,0,0,2","  15.6",",,,0,0,2","  20.6",",,,0,0,2","  22.4",",,,0,0,2","  29.3",",,,0,0,2","198.2",",,,0","0",",,,0","23.99",",0","28.53",",,,0","19.45",",,,0"
"USW00003951","1991-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","257.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19910609",",,0","19910630","+,,0","19910630","+,,0","13","","19910610",",,0","19910605","+,,0","18.9",",0,09,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,10,","34.4",",0,05,+","","","  29.4",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  23.9",",,,0,0,2","  26.7",",,,0,0,2","  26.5",",,,0,0,2","  34.7",",,,0,0,2","198.2",",,,0","0",",,,0","26.90",",0","32.06",",,,0","21.74",",,,0"
"USW00003951","1991-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","309.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19910718","+,,0","19910731","+,,0","19910731","+,,0","6","","19910725",",,0","19910721","+,,0","19.4",",0,18,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","36.1",",0,21,+","0.0","0","  32.8",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  26.7",",,,0,0,2","  32.8",",,,0,0,2","  30.6",",,,0,0,2","  38.7",",,,0,0,2","30.5",",,,0","0",",,,0","28.33",",0","34.21",",,,0","22.45",",,,0"
"USW00003951","1991-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","283.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19910826","+,,0","19910831","+,,0","19910831","+,,0","6","","19910814",",,0","19910808",",,0","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,14,","36.7",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","77.6",",,,0","0",",,,0","27.49",",0","32.80",",,,0","22.17",",,,0"
"USW00003951","1991-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","183.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19910928",",,0","19910930","+,,0","19910930","+,,0","6","","19910902",",,0","19910915","+,,0","10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,02,","33.9",",0,15,+","6.7","0","  29.4",",,,0,0,2","6.7",",0","  36.1",",,,0,0,2","  17.2",",,,0,0,2","  25.6",",,,0,0,2","  24.7",",,,0,0,2","  31.2",",,,0,0,2","137.3",",,,0","0",",,,0","24.21",",0","29.86",",,,0","18.56",",,,0"
"USW00003951","1991-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","93.7","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","1","","","","19911031",",,0","19911031","+,,0","19911031","+,,0","4","","19911029",",,0","19911011",",1,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,29,","33.9","1,0,11,","23.0","0","  25.0",",,,0,0,2","16.3","1,0","  31.7",",,,0,0,2","  10.0",",,,0,0,2","  17.2",",,,0,0,2","  21.0",",,,0,0,2","  27.1",",,,0,0,2","120.5",",,,0","0",",,,0","20.88","1,0","27.72","1,,,0","14.05",",,,0"
"USW00003951","1991-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","11.2","1,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","10",",0","0",",0","1","","","","19911109","+,1,0","19911130","+,,0","19911130","+,,0","3","","19911117",",,0","19911118",",,0","-4.4","1,0,09,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,17,","26.7",",0,18,","240.9","0","  16.7","1,,,0,0,2","217.9",",0","  22.2","1,,,0,0,2","   3.3","1,,,0,0,2","   8.9","1,,,0,0,2","   9.6","1,,,0,0,2","  15.4","1,,,0,0,2","78.8",",,,0","0",",,,0","11.32","1,0","17.20",",,,0","5.43","1,,,0"
"USW00003951","1991-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","6.4",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","1","","","","19911225","+,,0","19911231","+,,0","19911231","+,,0","2","","19911209",",,0","19911208",",,0","-1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,09,","24.4",",0,08,","462.9","0","  16.1",",,,0,0,2","222.0",",0","  20.0",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","   9.4",",,,0,0,2","  13.6",",,,0,0,2","191.0",",,,0","0",",,,0","11.38",",0","15.77",",,,0","6.99",",,,0"
"USW00003951","1992-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","19920116",",,0","19920131","+,,0","19920131","+,,0","1","","19920127",",,0","19920131",",,0","-7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,27,","22.2",",0,31,","754.7","0","  11.7",",,,0,0,2","291.8",",0","  16.7",",,,0,0,2","   0.6",",,,0,0,2","   4.4",",,,0,0,2","   6.1",",,,0,0,2","  11.5",",,,0,0,2","148.8",",,,0","0",",,,0","8.92",",0","13.87",",,,0","3.97",",,,0"
"USW00003951","1992-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.8","0","0.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3","","","","19920208","+,,0","19920229","+,,0","19920229","+,,0","2","","19920225",",,0","19920228",",,0","0.6",",0,08,+","0",",,0,29,+","0",",,0,29,+","36.1",",,0,25,","25.0",",0,28,","905.0","0","  14.4",",,,0,0,2","150.3",",0","  21.7",",,,0,0,2","   3.9",",,,0,0,2","  10.0",",,,0,0,2","   9.7",",,,0,0,2","  16.3",",,,0,0,2","114.5",",,,0","0",",,,0","13.18",",0","18.90",",,,0","7.45",",,,0"
"USW00003951","1992-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","15.8","0","15.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19920311",",,0","19920331","+,,0","19920331","+,,0","8","","19920304",",,0","19920307",",,0","-1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","29.4",",0,07,","1007.2","0","  17.8",",,,0,0,2","102.2",",0","  25.6",",,,0,0,2","   6.7",",,,0,0,2","  15.0",",,,0,0,2","  13.6",",,,0,0,2","  21.2",",,,0,0,2","89.4",",,,0","0",",,,0","15.52",",0","21.85",",,,0","9.18",",,,0"
"USW00003951","1992-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","69.7","0","53.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19920403",",,0","19920430","+,,0","19920430","+,,0","4","","19920419",",,0","19920414",",,0","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","30.0",",0,14,","1051.3","0","  23.9",",,,0,0,2","44.1",",0","  32.8","1,,,0,0,2","  10.6",",,,0,0,2","  16.7","1,,,0,0,2","  18.8",",,,0,0,2","  25.9","1,,,0,0,2","36.1",",,,0","0",",,,0","18.66",",0","24.41",",,,0","12.92",",,,0"
"USW00003951","1992-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  23.9",",,,0,0,2","","","  32.2",",,,0,0,2","  16.7",",,,0,0,2","  18.3",",,,0,0,2","  21.6",",,,0,0,2","  27.6",",,,0,0,2","","","","","","","","","",""
"USW00003951","1992-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","240.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","2","","","","19920604",",,0","19920630","+,,0","19920630","+,,0","8","","19920601",",,0","19920624",",,0","16.7",",0,04,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,01,","36.1",",0,24,","","","  30.0",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  20.0",",,,0,0,2","  24.4",",,,0,0,2","  26.3",",,,0,0,2","  33.4",",,,0,0,2","88.3",",,,0","0",",,,0","26.35",",0","31.96",",,,0","20.75",",,,0"
"USW00003951","1992-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","328.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19920731","+,,0","19920731","+,,0","19920731","+,,0","6","","19920717",",,0","19920730","+,,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,17,","36.7",",0,30,+","0.0","0","  31.7",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  26.1",",,,0,0,2","  30.0",",,,0,0,2","  29.1",",,,0,0,2","  36.3",",,,0,0,2","32.6",",,,0","0",",,,0","28.93",",0","34.79",",,,0","23.07",",,,0"
"USW00003951","1992-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","264.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19920817",",,0","19920831","+,,0","19920831","+,,0","4","","19920824",",,0","19920809",",,0","13.3",",0,17,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,24,","37.8",",0,09,","0.0","0","  32.8",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  24.4",",,,0,0,2","  30.6",",,,0,0,2","  28.1",",,,0,0,2","  35.3",",,,0,0,2","15.6",",,,0","0",",,,0","26.85",",0","33.42",",,,0","20.28",",,,0"
"USW00003951","1992-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","203.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","","","19920930",",,0","19920930","+,,0","19920930","+,,0","6","","19920901",",,0","19920902",",,0","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","35.0",",0,02,","0.0","0","  30.6",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  18.9",",,,0,0,2","  27.8",",,,0,0,2","  25.7",",,,0,0,2","  31.6",",,,0,0,2","77.8",",,,0","0",",,,0","25.11",",0","30.70",",,,0","19.52",",,,0"
"USW00003951","1992-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","81.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","","","19921008",",,0","19921031","+,,0","19921031","+,,0","6","","19921029",",,0","19921026","+,,0","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,29,","32.2",",0,26,+","11.8","0","  23.3",",,,0,0,2","11.8",",0","  31.7",",,,0,0,2","  16.1",",,,0,0,2","  22.8",",,,0,0,2","  20.5",",,,0,0,2","  26.6",",,,0,0,2","106.2",",,,0","0",",,,0","20.58",",0","27.73",",,,0","13.44",",,,0"
"USW00003951","1992-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","1.9",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","2","","","","19921128",",,0","19921130","+,,0","19921130","+,,0","7","","19921119",",,0","19921103",",,0","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,19,","25.6",",0,03,","213.2","0","  18.9",",,,0,0,2","201.4",",0","  23.3",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","  11.9",",,,0,0,2","  15.9",",,,0,0,2","184.9",",,,0","0",",,,0","11.69",",0","17.14",",,,0","6.23",",,,0"
"USW00003951","1992-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","3.6",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","5","","","","19921203","+,,0","19921231","+,,0","19921231","+,,0","2","","19921215",",,0","19921231",",,0","0.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,15,","23.9",",0,31,","459.6","0","  15.0",",,,0,0,2","246.4",",0","  16.7",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","   9.4",",,,0,0,2","  12.7",",,,0,0,2","156.3",",,,0","0",",,,0","10.50",",0","15.21",",,,0","5.79",",,,0"
"USW00003951","1993-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","5","","","","19930127","+,,0","19930131","+,,0","19930131","+,,0","4","","19930118",",,0","19930123",",,0","-1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,18,","23.9",",0,23,","765.0","0","  11.1",",,,0,0,2","305.4",",0","  16.7",",,,0,0,2","   5.0",",,,0,0,2","   8.3",",,,0,0,2","   7.8",",,,0,0,2","  11.5",",,,0,0,2","163.4",",,,0","0",",,,0","8.48",",0","13.18",",,,0","3.78",",,,0"
