"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110338","2013-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","7",",7","1",",7","0",",7","29",",7","5",",7","0",",7","0",",7","","","20130321","+,,7","20130306",",,7","20130306",",,7","","","20130311",",,7","20130331",",,7","-11.1",",7,21,+","178",",,7,06,","178",",,7,06,","13.7",",,7,11,","14.4",",7,31,","","","3123.6","7","589.8",",7","43.9",",,,7","183",",,,7","-0.69",",7","3.27",",,,7","-4.66",",,,7"
"USC00110338","2013-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","15",",7","8",",7","3",",7","0","4,7","0","4,7","0",",7","8",",7","0",",7","2",",7","0",",7","","","20130403","+,,7","20130430","+,4,7","20130420",",4,7","","","20130418",",,7","20130430",",,7","-4.4",",7,03,+","0","4,,7,30,+","0","4,T,7,20,","142.0",",,7,18,","23.3",",7,30,","","","3437.0","7","313.4",",7","265.2",",,,7","0","4,T,,7","7.89",",7","13.39",",,,7","2.38",",,,7"
"USC00110338","2013-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","44.7","7","44.7","1,7","13","1,7","10","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","19","1,7","1","1,7","","","20130513",",1,7","","","","","","","20130523",",1,7","20130515",",1,7","1.7","1,7,13,","","","","","26.2","1,,7,23,","33.3","1,7,15,","","","3536.4","7","99.4","1,7","121.2","1,,,7","","","16.51","1,7","22.40","1,,,7","10.63","1,,,7"
"USC00110338","2013-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","128.0","7","83.3",",7","17",",7","14",",7","2",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","20130603",",,7","","","","","","","20130613",",,7","20130628","+,,7","6.1",",7,03,","","","","","40.6",",,7,13,","31.1",",7,28,+","","","3558.4","7","22.0",",7","153.4",",,,7","","","20.38",",7","25.67",",,,7","15.09",",,,7"
"USC00110338","2013-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","265.1","7","137.1",",7","12",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","6",",7","","","20130731","+,,7","","","","","","","20130723",",,7","20130720",",,7","11.7",",7,31,+","","","","","9.4",",,7,23,","34.4",",7,20,","","","7.2","7","7.2",",7","44.5",",,,7","","","22.52",",7","27.65",",,,7","17.40",",,,7"
"USC00110338","2013-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","389.1","7","124.0",",7","8",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","20130815","+,,7","","","","","","","20130823",",,7","20130831",",,7","11.7",",7,15,+","","","","","27.2",",,7,23,","33.9",",7,31,","","","9.4","7","2.2",",7","62.5",",,,7","","","22.26",",7","28.05",",,,7","16.47",",,,7"
"USC00110338","2013-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","457.0","7","67.9",",7","5",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","3",",7","","","20130930","+,,7","","","","","","","20130901",",,7","20130911",",,7","7.8",",7,30,+","","","","","16.5",",,7,01,","34.4",",7,11,","","","50.5","7","41.1",",7","51.8",",,,7","","","19.23",",7","25.28",",,,7","13.17",",,,7"
"USC00110338","2013-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","469.6","7","12.6",",7","7",",7","6",",7","1",",7","","","","","0",",7","7",",7","0",",7","11",",7","0",",7","","","20131026","+,,7","","","","","","","20131031",",,7","20131006","+,,7","-3.3",",7,26,+","","","","","47.0",",,7,31,","26.7",",7,06,+","","","277.1","7","226.6",",7","82.7",",,,7","","","11.43",",7","17.01",",,,7","5.85",",,,7"
"USC00110338","2013-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","469.6","7","0.0",",7","9",",7","8",",7","1",",7","0",",7","0",",7","0",",7","22",",7","4",",7","0",",7","0",",7","","","20131125","+,,7","20131112",",,7","20131112",",,7","","","20131118",",,7","20131118",",,7","-12.2",",7,25,+","0",",T,7,12,","13",",,7,12,","34.5",",,7,18,","19.4",",7,18,","","","760.3","7","483.2",",7","95.1",",,,7","18",",,,7","2.23",",7","7.18",",,,7","-2.73",",,,7"
"USC00110338","2013-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","469.6","7","0.0",",7","11",",7","5",",7","0",",7","20",",7","5",",7","7",",7","29",",7","17",",7","0",",7","0",",7","","","20131212",",,7","20131215",",,7","20131209",",,7","","","20131215",",,7","20131205",",,7","-21.7",",7,12,","152",",,7,15,","76",",,7,09,","6.4",",,7,15,","12.8",",7,05,","","","1499.5","7","739.2",",7","31.9",",,,7","279",",,,7","-5.51",",7","-0.92",",,,7","-10.10",",,,7"
"USC00110338","2014-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","12",",7","5",",7","0",",7","26",",7","9",",7","15",",7","31",",7","22",",7","0",",7","0",",7","","","20140107","+,,7","20140109","+,,7","20140105",",,7","","","20140111",",,7","20140114",",,7","-27.2",",7,07,+","279",",,7,09,+","152",",,7,05,","20.3",",,7,11,","6.1",",7,14,","","","2394.4","7","894.9",",7","47.5",",,,7","622",",,,7","-10.53",",7","-5.34",",,,7","-15.73",",,,7"
"USC00110338","2014-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","8",",7","6",",7","0",",7","28",",7","6",",7","13",",7","28",",7","25",",7","0",",7","0",",7","","","20140211","+,,7","20140218",",,7","20140218","+,,7","","","20140221",",,7","20140221",",,7","-23.9",",7,11,+","457",",,7,18,","152",",,7,18,+","17.8",",,7,21,","8.9",",7,21,","","","3186.4","7","792.0",",7","54.9",",,,7","558",",,,7","-9.95",",7","-5.08",",,,7","-14.83",",,,7"
"USC00110338","2014-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0","2,7","10","2,7","3","2,7","0","2,7","17","1,7","3","1,7","2","2,7","27","2,7","11","1,7","0","1,7","0","1,7","","","20140303",",2,7","20140306","+,1,7","20140302",",1,7","","","20140312",",2,7","20140322",",1,7","-20.6","2,7,03,","279","1,,7,06,+","127","1,,7,02,","15.2","2,,7,12,","13.9","1,7,22,","","","3779.5","7","593.1","1,7","37.4",",a,,7","270","1,,,7","-1.99","2,7","3.38","1,,,7","-7.35","2,,,7"
"USC00110338","2014-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.3","7","0.3",",7","14",",7","7",",7","0",",7","1",",7","1",",7","0",",7","6",",7","0",",7","6",",7","0",",7","","","20140416","+,,7","20140415",",,7","20140415",",,7","","","20140404",",,7","20140421",",,7","-5.0",",7,16,+","25",",,7,15,","25",",,7,15,","20.3",",,7,04,","26.7",",7,21,","","","4054.1","7","274.6",",7","82.4",",,,7","25",",,,7","9.19",",7","15.34",",,,7","3.04",",,,7"
"USC00110338","2014-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","41.1","7","40.8",",7","14",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20140517","+,,7","20140531","+,,7","20140517",",,7","","","20140521",",,7","20140509",",,7","2.8",",7,17,+","0",",,7,31,+","0",",T,7,17,","40.6",",,7,21,","31.7",",7,09,","","","4175.3","7","121.2",",7","135.8",",,,7","0",",T,,7","15.74",",7","21.35",",,,7","10.12",",,,7"
"USC00110338","2014-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","148.0","7","106.9",",7","15",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","20140614","+,,7","20140630","+,,7","20140630","+,,7","","","20140622",",,7","20140618",",,7","11.1",",7,14,+","0",",,7,30,+","0",",,7,30,+","48.3",",,7,22,","32.2",",7,18,","","","4183.7","7","8.4",",7","207.3",",,,7","0",",,,7","21.62",",7","26.96",",,,7","16.27",",,,7"
"USC00110338","2014-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","224.3","7","76.3",",7","8",",7","7",",7","2",",7","0","2,7","0","2,7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20140715","+,,7","20140731","+,2,7","20140731","+,2,7","","","20140701",",,7","20140723",",,7","11.7",",7,15,+","0","2,,7,31,+","0","2,,7,31,+","61.7",",,7,01,","31.7",",7,23,","","","6.1","7","6.1",",7","122.3",",,,7","0","2,,,7","20.60",",7","25.79",",,,7","15.41",",,,7"
"USC00110338","2014-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","361.0","7","136.7",",7","11",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20140815",",,7","","","","","","","20140822",",,7","20140825",",,7","11.1",",7,15,","","","","","44.5",",,7,22,","30.6",",7,25,","","","8.6","7","2.5",",7","147.6",",,,7","","","22.66",",7","27.76",",,,7","17.56",",,,7"
"USC00110338","2014-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","399.6","7","38.6",",7","9",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","22",",7","0",",7","","","20140914","+,,7","","","","","","","20140910",",,7","20140906",",,7","4.4",",7,14,+","","","","","27.9",",,7,10,","30.0",",7,06,","","","78.3","7","69.7",",7","72.6",",,,7","","","17.30",",7","23.37",",,,7","11.22",",,,7"
"USC00110338","2014-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","399.9","7","0.3",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","4",",7","0",",7","","","20141030","+,,7","20141031","+,,7","20141004",",,7","","","20141003",",,7","20141028",",,7","0.0",",7,30,+","0",",,7,31,+","0",",T,7,04,","22.9",",,7,03,","25.0",",7,28,","","","310.0","7","231.7",",7","70.9",",,,7","0",",T,,7","10.87",",7","16.19",",,,7","5.54",",,,7"
"USC00110338","2014-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","399.9","7","0.0",",7","8",",7","3",",7","0",",7","2",",7","1",",7","0",",7","21",",7","12",",7","0",",7","0",",7","","","20141121","+,,7","20141128","+,,7","20141125",",,7","","","20141124",",,7","20141104",",,7","-13.3",",7,21,+","25",",,7,28,+","25",",,7,25,","21.6",",,7,24,","17.8",",7,04,","","","853.2","7","543.2",",7","40.5",",,,7","31",",,,7","0.23",",7","4.67",",,,7","-4.22",",,,7"
"USC00110338","2014-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","399.9","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","25",",7","7",",7","0",",7","0",",7","","","20141231",",,7","20141231","+,,7","20141231","+,,7","","","20141223",",,7","20141227",",,7","-16.1",",7,31,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,23,","10.6",",7,27,","","","1423.6","7","570.4",",7","25.3",",,,7","0",",,,7","-0.07",",7","3.14",",,,7","-3.28",",,,7"
"USC00110338","2015-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","18",",7","6",",7","9",",7","30",",7","17",",7","0",",7","0",",7","","","20150109","+,,7","20150110","+,,7","20150106",",,7","","","20150104",",,7","20150118",",,7","-23.3",",7,09,+","152",",,7,10,+","102",",,7,06,","12.7",",,7,04,","6.1",",7,18,","","","2184.6","7","761.0",",7","31.9",",,,7","304",",,,7","-6.22",",7","-2.15",",,,7","-10.28",",,,7"
"USC00110338","2015-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","26","2,7","4","1,7","11",",7","28",",7","23",",7","0",",7","0",",7","","","20150220",",,7","20150205",",2,7","20150201",",1,7","","","20150201",",,7","20150208",",,7","-22.8",",7,20,","406","2,,7,05,","203","1,,7,01,","15.0",",,7,01,","5.0",",7,08,","","","2973.5","7","788.9",",7","28.5",",,,7","457","1,,,7","-9.84",",7","-5.00",",,,7","-14.69",",,,7"
"USC00110338","2015-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","11",",7","2",",7","1",",7","26",",7","7",",7","1",",7","0",",7","","","20150301",",,7","20150324",",,7","20150324",",,7","","","20150325",",,7","20150317",",,7","-21.1",",7,01,","76",",,7,24,","51",",,7,24,","6.9",",,7,25,","23.9",",7,17,","","","3512.5","7","539.0",",7","22.5",",,,7","79",",,,7","0.95",",7","6.70",",,,7","-4.80",",,,7"
"USC00110338","2015-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","4",",7","0",",7","","","20150404",",,7","20150430","+,,7","20150430","+,,7","","","20150410",",,7","20150418",",,7","-2.2",",7,04,","0",",,7,30,+","0",",,7,30,+","29.7",",,7,10,","25.6",",7,18,","","","3751.5","7","239.0",",7","96.0",",,,7","0",",,,7","10.37",",7","16.81",",,,7","3.92",",,,7"
"USC00110338","2015-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","39.7","7","39.7",",7","17",",7","12",",7","0",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","20150501",",,7","","","","","","","20150505",",,7","20150508",",,7","2.8",",7,01,","","","","","19.1",",,7,05,","28.9",",7,08,","","","3847.6","7","96.1",",7","114.3",",,,7","","","16.51",",7","22.03",",,,7","11.00",",,,7"
"USC00110338","2015-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","111.6","7","71.9",",7","15",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20150602",",,7","20150630","+,,7","20150630","+,,7","","","20150616",",,7","20150611",",,7","6.1",",7,02,","0",",,7,30,+","0",",,7,30,+","53.8",",,7,16,","32.8",",7,11,","","","3870.4","7","22.8",",7","201.9",",,,7","0",",,,7","19.97",",7","25.17",",,,7","14.77",",,,7"
"USC00110338","2015-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","235.8","7","124.2",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20150702",",,7","20150731","+,,7","20150731","+,,7","","","20150707",",,7","20150718",",,7","11.1",",7,02,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,07,","33.3",",7,18,","","","6.7","7","6.7",",7","94.8",",,,7","0",",,,7","22.12",",7","27.33",",,,7","16.91",",,,7"
"USC00110338","2015-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","342.7","7","106.9",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20150827",",,7","20150831","+,,7","20150831","+,,7","","","20150830",",,7","20150803",",,7","10.6",",7,27,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,30,","32.2",",7,03,","","","13.9","7","7.2",",7","79.7",",,,7","0",",,,7","21.55",",7","26.86",",,,7","16.24",",,,7"
"USC00110338","2015-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","435.2","7","92.5",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","","","20150914",",,7","20150930","+,,7","20150930","+,,7","","","20150919",",,7","20150907",",,7","7.2",",7,14,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,19,","32.8",",7,07,","","","38.1","7","24.2",",7","80.7",",,,7","0",",,,7","20.61",",7","26.32",",,,7","14.90",",,,7"
"USC00110338","2015-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","435.6","7","0.4",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","9",",7","0",",7","","","20151018","+,,7","20151031","+,,7","20151031","+,,7","","","20151028",",,7","20151012",",,7","-1.1",",7,18,+","0",",,7,31,+","0",",,7,31,+","14.7",",,7,28,","26.7",",7,12,","","","220.6","7","182.5",",7","39.9",",,,7","0",",,,7","12.46",",7","17.99",",,,7","6.92",",,,7"
"USC00110338","2015-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","435.6","7","0.0",",7","11",",7","9",",7","1",",7","4",",7","2",",7","0",",7","14",",7","1",",7","3",",7","0",",7","","","20151123","+,,7","20151122",",,7","20151122","+,,7","","","20151118",",,7","20151103",",,7","-13.3",",7,23,+","102",",,7,22,","76",",,7,22,+","27.9",",,7,18,","22.8",",7,03,","","","587.3","7","366.7",",7","116.5",",,,7","152",",,,7","6.11",",7","11.27",",,,7","0.95",",,,7"
"USC00110338","2015-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","435.6","7","0.0",",7","13",",7","11",",7","2",",7","3",",7","2",",7","0",",7","17",",7","2",",7","0",",7","0",",7","","","20151220",",,7","20151202",",,7","20151229","+,,7","","","20151229",",,7","20151214","+,,7","-9.4",",7,20,","51",",,7,02,","51",",,7,29,+","49.0",",,7,29,","16.1",",7,14,+","","","1036.2","7","448.9",",7","155.6",",,,7","120",",,,7","3.85",",7","7.19",",,,7","0.52",",,,7"
"USC00110338","2016-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","10",",7","3",",7","6",",7","29",",7","16",",7","0",",7","0",",7","","","20160119","+,,7","20160112",",,7","20160112",",,7","","","20160110",",,7","20160131",",,7","-20.6",",7,19,+","76",",,7,12,","51",",,7,12,","6.9",",,7,10,","7.2",",7,31,","","","1758.5","7","722.3",",7","20.2",",,,7","101",",,,7","-4.97",",7","-1.17",",,,7","-8.76",",,,7"
"USC00110338","2016-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0","1,7","6","1,7","2","1,7","1","1,7","3","1,7","1","1,7","0","1,7","25","1,7","10","1,7","0","1,7","0","1,7","","","20160214","+,1,7","20160216","+,1,7","20160215",",1,7","","","20160203",",1,7","20160229","+,1,7","-16.7","1,7,14,+","51","1,,7,16,+","51","1,,7,15,","43.4","1,,7,03,","16.7","1,7,29,+","","","2300.4","7","541.9","1,7","49.8","1,,,7","67","1,,,7","-1.02","1,7","3.14","1,,,7","-5.19","1,,,7"
"USC00110338","2016-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","13",",7","8",",7","1",",7","1",",7","1",",7","0",",7","16",",7","1",",7","1",",7","0",",7","","","20160303","+,,7","20160303",",,7","20160303",",,7","","","20160325",",,7","20160309",",,7","-10.6",",7,03,+","25",",,7,03,","25",",,7,03,","27.4",",,7,25,","22.2",",7,09,","","","2680.6","7","380.2",",7","92.2",",,,7","49",",,,7","6.07",",7","11.15",",,,7","0.98",",,,7"
"USC00110338","2016-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.3","7","0.3",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","9",",7","0",",7","","","20160410",",,7","20160430","+,,7","20160410","+,,7","","","20160428",",,7","20160426",",,7","-5.6",",7,10,","0",",,7,30,+","0",",T,7,10,+","20.3",",,7,28,","28.3",",7,26,","","","2955.3","7","274.7",",7","67.0",",,,7","0",",T,,7","9.19",",7","15.04",",,,7","3.34",",,,7"
"USC00110338","2016-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","37.8","7","37.5",",7","13",",7","10",",7","3",",7","","","","","0",",7","0",",7","0",",7","15",",7","0",",7","","","20160515",",,7","","","","","","","20160526",",,7","20160525",",,7","1.7",",7,15,","","","","","56.6",",,7,26,","30.6",",7,25,","","","3085.9","7","130.6",",7","235.5",",,,7","","","15.33",",7","21.07",",,,7","9.58",",,,7"
"USC00110338","2016-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","144.1","7","106.3",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20160608",",,7","20160630","+,,7","20160630","+,,7","","","20160615",",,7","20160621",",,7","10.0",",7,08,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,15,","32.8",",7,21,","","","3091.8","7","5.9",",7","103.1",",,,7","0",",,,7","21.68",",7","27.53",",,,7","15.83",",,,7"
"USC00110338","2016-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","303.8","7","159.7",",7","10",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20160702",",,7","20160731","+,,7","20160731","+,,7","","","20160730",",,7","20160722",",,7","12.8",",7,02,","0",",,7,31,+","0",",,7,31,+","65.8",",,7,30,","33.9",",7,22,","","","0.3","7","0.3",",7","195.2",",,,7","0",",,,7","23.48",",7","28.39",",,,7","18.56",",,,7"
"USC00110338","2016-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","478.5","7","174.7",",7","12",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","1",",7","","","20160823","+,,7","","","","","","","20160827",",,7","20160812",",,7","12.8",",7,23,+","","","","","29.0",",,7,27,","32.2",",7,12,","","","0.3","7","0.0",",7","94.2",",,,7","","","23.97",",7","28.80",",,,7","19.14",",,,7"
"USC00110338","2016-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","563.7","7","85.2",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20160928","+,,7","20160930","+,,7","20160930","+,,7","","","20160922",",,7","20160908","+,,7","8.9",",7,28,+","0",",,7,30,+","0",",,7,30,+","17.8",",,7,22,","31.7",",7,08,+","","","15.8","7","15.5",",7","43.7",",,,7","0",",,,7","20.66",",7","25.94",",,,7","15.37",",,,7"
"USC00110338","2016-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","577.6","7","13.9",",7","10",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","12",",7","0",",7","","","20161023","+,,7","","","","","","","20161002",",,7","20161018",",,7","2.2",",7,23,+","","","","","19.3",",,7,02,","28.3",",7,18,","","","171.8","7","156.0",",7","83.1",",,,7","","","13.75",",7","18.88",",,,7","8.61",",,,7"
"USC00110338","2016-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","579.0","7","1.4",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2",",7","0",",7","","","20161122","+,,7","20161130","+,,7","20161120",",,7","","","20161129",",,7","20161102",",,7","-6.1",",7,22,+","0",",,7,30,+","0",",T,7,20,","22.9",",,7,29,","25.0",",7,02,","","","488.0","7","316.2",",7","54.2",",,,7","0",",T,,7","7.84",",7","13.15",",,,7","2.53",",,,7"
"USC00110338","2016-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","579.0","7","0.0",",7","7",",7","6",",7","0",",7","20",",7","4",",7","5",",7","29",",7","15",",7","0",",7","0",",7","","","20161219",",,7","20161220","+,,7","20161205",",,7","","","20161205",",,7","20161227",",,7","-23.3",",7,19,","203",",,7,20,+","152",",,7,05,","12.7",",,7,05,","11.7",",7,27,","","","1184.2","7","696.2",",7","38.3",",,,7","393",",,,7","-4.13",",7","-0.82",",,,7","-7.43",",,,7"
