"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1922-05","34.63333","-90.43333","61.0","AUSTIN, MS US","177.5","6","121.2",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","19220519",",,6","","","","","19220522","+,,6","19220526",",,6","11.1",",6,19,","","","42.4",",,6,22,+","32.2",",6,26,","1380.1","6","1.9",",6","140.1",",,,6","","","22.18",",6","27.87",",,,6","16.49",",,,6"
"USC00220325","1922-06","34.63333","-90.43333","61.0","AUSTIN, MS US","401.7","6","224.2","2,6","4",",6","4",",6","0",",6","","","0","2,6","0","2,6","0","2,6","28","2,6","17","2,6","19220604",",2,6","","","","","19220620",",,6","19220616",",2,6","12.8","2,6,04,","","","23.1",",,6,20,","36.7","2,6,16,","1380.1","6","0.0","2,6","45.4",",,,6","","","26.34","2,6","32.79","2,,,6","19.89","2,,,6"
"USC00220325","1922-07","34.63333","-90.43333","61.0","AUSTIN, MS US","665.8","6","264.1",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19220705",",,6","","","","","19220719",",,6","19220729","+,,6","12.8",",6,05,","","","45.7",",,6,19,","36.7",",6,29,+","0.0","6","0.0",",6","122.7",",,,6","","","26.85",",6","33.24",",,,6","20.47",",,,6"
"USC00220325","1922-08","34.63333","-90.43333","61.0","AUSTIN, MS US","836.3","6","170.5","1,6","2",",6","2",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","12","1,6","19220828",",1,6","","","","","19220815",",,6","19220802",",1,6","12.8","1,6,28,","","","24.4",",,6,15,","35.6","1,6,02,","3.9","6","3.9","1,6","31.3",",,,6","","","23.89","1,6","28.79","1,,,6","18.99","1,,,6"
"USC00220325","1922-09","34.63333","-90.43333","61.0","AUSTIN, MS US","999.3","6","163.0",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","19220927",",,6","","","","","19220911",",,6","19220906",",,6","8.3",",6,27,","","","27.9",",,6,11,","35.6",",6,06,","4.2","6","0.3",",6","35.5",",,,6","","","23.76",",6","30.91",",,,6","16.61",",,,6"
"USC00220325","1922-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1038.2","6","38.9",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19221025","+,,6","","","","","19221006",",,6","19221002",",,6","1.7",",6,25,+","","","30.5",",,6,06,","31.7",",6,02,","72.0","6","67.8",",6","68.3",",,,6","","","17.40",",6","25.38",",,,6","9.42",",,,6"
"USC00220325","1922-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1043.2","6","5.0",",6","4",",6","4",",6","0",",6","","","0",",6","6",",6","0",",6","13",",6","0",",6","19221126",",,6","","","","","19221118",",,6","19221112","+,,6","-3.3",",6,26,","","","18.8",",,6,18,","26.7",",6,12,+","247.6","6","175.6",",6","49.0",",,,6","","","12.65",",6","19.74",",,,6","5.56",",,,6"
"USC00220325","1922-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1045.2","6","2.0",",6","8",",6","8",",6","2",",6","","","0",",6","7",",6","0",",6","11",",6","0",",6","19221219",",,6","","","","","19221227",",,6","19221208","+,,6","-6.7",",6,19,","","","58.4",",,6,27,","23.9",",6,08,+","494.2","6","246.6",",6","158.2",",,,6","","","10.44",",6","17.71",",,,6","3.18",",,,6"
"USC00220325","1923-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","8",",6","8",",6","2",",6","","","0","1,6","7","1,6","0","1,6","0","1,6","0","1,6","19230101",",1,6","","","","","19230130",",,6","19230126","+,1,6","-5.0","1,6,01,","","","40.6",",,6,30,","20.6","1,6,26,+","760.0","6","265.8","1,6","135.1",",,,6","","","9.17","2,6","14.87","1,,,6","3.46","1,,,6"
"USC00220325","1923-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.6","6","0.6",",6","6",",6","6",",6","1",",6","1",",6","0",",6","15",",6","2",",6","3",",6","0",",6","19230204",",,6","19230203",",,6","","","19230203",",,6","19230213","+,,6","-8.3",",6,04,","76",",,6,03,","43.9",",,6,03,","21.7",",6,13,+","1117.3","6","357.3",",6","91.5",",,,6","76",",,,6","5.59",",6","10.54",",,,6","0.65",",,,6"
"USC00220325","1923-03","34.63333","-90.43333","61.0","AUSTIN, MS US","0.6","6","0.0",",6","","","","","","","","","0",",6","5",",6","0",",6","7",",6","0",",6","19230319",",,6","","","","","","","19230322",",,6","-8.9",",6,19,","","","","","26.7",",6,22,","1346.6","6","229.3",",6","","","","","10.94",",6","17.32",",,,6","4.55",",,,6"
"USC00220325","1923-04","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","12",",6","11",",6","4",",6","","","0",",6","1",",6","","","","","","","19230401",",,6","","","","","19230428",",,6","","","-2.8",",6,01,","","","45.7",",,6,28,","","","","","","","216.6",",,,6","","","","","","","10.72",",,,6"
"USC00220325","1923-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","11",",6","11",",6","4",",6","","","0",",6","0",",6","","","","","","","19230510",",,6","","","","","19230514",",,6","","","6.1",",6,10,","","","64.3",",,6,14,","","","","","","","258.6",",,,6","","","","","","","14.65",",,,6"
"USC00220325","1923-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","201.3",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","19230630",",,6","","","","","19230617",",,6","19230627",",,6","10.6",",6,30,","","","31.8",",,6,17,","35.0",",6,27,","","","0.2",",6","146.5",",,,6","","","25.04",",6","30.77",",,,6","19.30",",,,6"
"USC00220325","1923-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","244.2",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","19230701",",,6","","","","","19230717",",,6","19230724","+,,6","12.8",",6,01,","","","85.1",",,6,17,","35.0",",6,24,+","0.0","6","0.0",",6","163.8",",,,6","","","26.21",",6","32.05",",,,6","20.37",",,,6"
"USC00220325","1923-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","264.6",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19230823",",,6","","","","","19230809",",,6","19230817","+,,6","12.2",",6,23,","","","15.2",",,6,09,","36.1",",6,17,+","0.0","6","0.0",",6","47.4",",,,6","","","26.87",",6","32.99",",,,6","20.75",",,,6"
"USC00220325","1923-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","152.6",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","19230926","+,,6","","","","","19230906",",,6","19230928",",,6","12.2",",6,26,+","","","38.1",",,6,06,","33.3",",6,28,","0.0","6","0.0",",6","100.9",",,,6","","","23.42",",6","29.50",",,,6","17.34",",,,6"
"USC00220325","1923-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","26.1",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","19231031","+,,6","","","","","19231016",",,6","19231001",",,6","0.6",",6,31,+","","","71.4",",,6,16,","31.1",",6,01,","106.0","6","106.0",",6","124.2",",,,6","","","15.76",",6","22.74",",,,6","8.77",",,,6"
"USC00220325","1923-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","6",",6","6",",6","2",",6","","","0",",6","1",",6","0",",6","7",",6","0",",6","19231107",",,6","","","","","19231103",",,6","19231113","+,,6","0.0",",6,07,","","","61.0",",,6,03,","22.8",",6,13,+","328.5","6","222.5",",6","116.3",",,,6","","","10.92",",6","17.21",",,,6","4.62",",,,6"
"USC00220325","1923-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.6",",6","13",",6","12",",6","2",",6","0",",6","0",",6","4",",6","0",",6","3",",6","0",",6","19231215",",,6","19231213",",,6","","","19231221",",,6","19231231","+,,6","-3.9",",6,15,","0",",T,6,13,","53.3",",,6,21,","21.1",",6,31,+","547.6","6","219.1",",6","168.8",",,,6","0",",T,,6","11.28",",6","16.06",",,,6","6.51",",,,6"
"USC00220325","1924-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","8",",6","2",",6","1",",6","0",",6","18",",6","2",",6","0",",6","0",",6","19240106",",,6","19240113",",,6","","","19240110",",,6","19240131",",,6","-13.9",",6,06,","25",",,6,13,","40.6",",,6,10,","20.0",",6,31,","1009.8","6","462.2",",6","111.3",",,,6","25",",,,6","3.42",",6","8.67",",,,6","-1.83",",,,6"
"USC00220325","1924-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","9",",6","9",",6","1",",6","","","0",",6","10",",6","0",",6","3",",6","0",",6","19240206",",,6","","","","","19240223",",,6","19240215",",,6","-7.2",",6,06,","","","25.4",",,6,23,","22.2",",6,15,","1345.2","6","335.4",",6","73.9",",,,6","","","6.77",",6","12.03",",,,6","1.51",",,,6"
"USC00220325","1924-03","34.63333","-90.43333","61.0","AUSTIN, MS US","3.1","6","3.1",",6","8",",6","7",",6","2",",6","1",",6","0",",6","8",",6","0",",6","6",",6","0",",6","19240311","+,,6","19240313",",,6","","","19240330",",,6","19240328",",,6","-3.3",",6,11,+","51",",,6,13,","30.5",",,6,30,","25.0",",6,28,","1642.2","6","297.0",",6","91.5",",,,6","51",",,,6","8.85",",6","13.87",",,,6","3.83",",,,6"
"USC00220325","1924-04","34.63333","-90.43333","61.0","AUSTIN, MS US","35.0","6","31.9",",6","7",",6","7",",6","3",",6","","","0",",6","2",",6","0",",6","22",",6","0",",6","19240402",",,6","","","","","19240429",",,6","19240416",",,6","-1.1",",6,02,","","","82.6",",,6,29,","31.1",",6,16,","1716.2","6","74.0",",6","173.8",",,,6","","","16.93",",6","23.18",",,,6","10.68",",,,6"
"USC00220325","1924-05","34.63333","-90.43333","61.0","AUSTIN, MS US","87.5","6","52.5",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","19240509",",,6","","","","","19240526",",,6","19240528",",,6","6.1",",6,09,","","","61.7",",,6,26,","32.2",",6,28,","1762.1","6","45.9",",6","132.5",",,,6","","","18.55",",6","24.83",",,,6","12.26",",,,6"
"USC00220325","1924-06","34.63333","-90.43333","61.0","AUSTIN, MS US","325.7","6","238.2",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","19240602",",,6","","","","","19240610",",,6","19240629","+,,6","13.9",",6,02,","","","38.6",",,6,10,","35.0",",6,29,+","1762.1","6","0.0",",6","105.2",",,,6","","","26.27",",6","31.88",",,,6","20.66",",,,6"
"USC00220325","1924-07","34.63333","-90.43333","61.0","AUSTIN, MS US","594.8","6","269.1",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19240702",",,6","","","","","19240711",",,6","19240724",",,6","11.7",",6,02,","","","20.6",",,6,11,","38.9",",6,24,","0.0","6","0.0",",6","35.1",",,,6","","","27.01",",6","33.44",",,,6","20.59",",,,6"
"USC00220325","1924-08","34.63333","-90.43333","61.0","AUSTIN, MS US","943.6","6","348.8",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","19240813",",,6","","","","","19240811",",,6","19240828",",,6","20.6",",6,13,","","","8.9",",,6,11,","37.8",",6,28,","0.0","6","0.0",",6","21.1",",,,6","","","29.58",",6","34.46",",,,6","24.71",",,,6"
"USC00220325","1924-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19240919",",,6","","","","","","","27.9",",,6,19,","","","","","","","94.1",",,,6","","","","","","","",""
"USC00220325","1924-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","44.7",",6","1",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","28",",6","0",",6","19241024",",,6","","","","","19241005",",,6","19241006",",,6","-0.6",",6,24,","","","5.1",",,6,05,","31.1",",6,06,","","","55.6",",6","5.1",",,,6","","","17.98",",6","26.75",",,,6","9.21",",,,6"
"USC00220325","1924-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","6.1",",6","3",",6","3",",6","1",",6","","","0",",6","5",",6","0",",6","12",",6","0",",6","19241129","+,,6","","","","","19241108",",,6","19241104",",,6","-2.8",",6,29,+","","","44.5",",,6,08,","27.8",",6,04,","","","190.3",",6","69.1",",,,6","","","12.19",",6","19.35",",,,6","5.03",",,,6"
"USC00220325","1924-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","9.0",",6","9",",6","9",",6","3",",6","","","0",",6","17",",6","4",",6","7",",6","0",",6","19241228",",,6","","","","","19241208",",,6","19241216",",,6","-13.9",",6,28,","","","39.4",",,6,08,","26.7",",6,16,","","","386.5",",6","171.0",",,,6","","","6.15",",6","11.90",",,,6","0.41",",,,6"
"USC00220325","1925-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","","0.0",",6","8",",6","7",",6","0",",6","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","19250128",",,6","19250127",",,6","","","19250112",",,6","19250107",",,6","-10.0",",6,28,","0",",T,6,27,","19.3",",,6,12,","18.9",",6,07,","","","395.3",",6","68.4",",,,6","0",",T,,6","5.58",",6","10.93",",,,6","0.23",",,,6"
"USC00220325","1925-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.8","","0.8","2,6","10",",6","10",",6","0",",6","1",",6","0","1,6","4","1,6","0","1,6","7","1,6","0","1,6","19250212",",1,6","19250227",",,6","","","19250221",",,6","19250208","+,1,6","-3.9","1,6,12,","51",",,6,27,","19.1",",,6,21,","22.8","1,6,08,+","","","170.1","1,6","127.8",",,,6","51",",,,6","11.64","2,6","16.64","1,,,6","6.65","1,,,6"
"USC00220325","1925-03","34.63333","-90.43333","61.0","AUSTIN, MS US","18.8","","18.0",",6","2",",6","2",",6","1",",6","","","0",",6","2",",6","0",",6","18",",6","0",",6","19250303",",,6","","","","","19250314",",,6","19250313",",,6","-3.9",",6,03,","","","55.9",",,6,14,","27.8",",6,13,","","","140.6",",6","64.8",",,,6","","","14.38",",6","20.58",",,,6","8.17",",,,6"
"USC00220325","1925-04","34.63333","-90.43333","61.0","AUSTIN, MS US","111.3","","92.5",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","5",",6","19250401",",,6","","","","","19250403",",,6","19250424","+,,6","6.7",",6,01,","","","19.3",",,6,03,","32.2",",6,24,+","","","25.1",",6","25.7",",,,6","","","20.58",",6","25.98",",,,6","15.18",",,,6"
"USC00220325","1925-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","3",",6","3",",6","1",",6","","","","","","","0","5,6","25","5,6","2","5,6","","","","","","","19250510",",,6","19250524","+,5,6","","","","","38.1",",,6,10,","32.2","5,6,24,+","","","","","43.1",",,,6","","","","","27.57","5,,,6","",""
"USC00220325","1925-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19250615",",,6","","","","","","","7.6",",,6,15,","","","","","","","26.7",",,,6","","","","","","","",""
"USC00220325","1925-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","361.4",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19250719",",,6","","","","","19250721",",,6","19250717","+,,6","18.9",",6,19,","","","22.9",",,6,21,","39.4",",6,17,+","0.0","","0.0",",6","51.8",",,,6","","","29.99",",6","35.27",",,,6","24.71",",,,6"
"USC00220325","1925-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","269.5",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","19250822",",,6","","","","","19250809",",,6","19250828","+,,6","12.8",",6,22,","","","25.4",",,6,09,","37.8",",6,28,+","0.0","","0.0",",6","60.7",",,,6","","","27.03",",6","34.26",",,,6","19.79",",,,6"
"USC00220325","1926-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","7",",6","7",",6","2",",6","1",",6","0","1,6","16","1,6","2","1,6","0","1,6","0","1,6","19260123",",1,6","19260108",",,6","","","19260121",",,6","19260116",",1,6","-7.8","1,6,23,","76",",,6,08,","72.1",",,6,21,","18.3","1,6,16,","","","381.4","1,6","129.8",",,,6","76",",,,6","5.11","2,6","9.94","1,,,6","0.28","1,,,6"
"USC00220325","1926-02","34.63333","-90.43333","61.0","AUSTIN, MS US","1.1","6","1.1",",6","3",",6","3",",6","1",",6","","","0",",6","7",",6","0",",6","2",",6","0",",6","19260220",",,6","","","","","19260225",",,6","19260214",",,6","-6.1",",6,20,","","","30.5",",,6,25,","23.9",",6,14,","","","240.4",",6","53.3",",,,6","","","9.79",",6","15.81",",,,6","3.77",",,,6"
"USC00220325","1926-03","34.63333","-90.43333","61.0","AUSTIN, MS US","1.1","6","0.0",",6","9",",6","9",",6","2",",6","","","0",",6","8",",6","0",",6","6",",6","0",",6","19260314",",,6","","","","","19260306",",,6","19260324",",,6","-5.0",",6,14,","","","75.4",",,6,06,","25.0",",6,24,","","","277.2",",6","178.3",",,,6","","","9.39",",6","15.26",",,,6","3.52",",,,6"
"USC00220325","1926-04","34.63333","-90.43333","61.0","AUSTIN, MS US","12.2","6","11.1","2,6","4",",6","4",",6","0",",6","","","0","1,6","2","1,6","0","1,6","18","1,6","0","1,6","19260401",",1,6","","","","","19260407",",,6","19260430","+,1,6","-1.1","1,6,01,","","","13.2",",,6,07,","28.9","1,6,30,+","","","100.4","1,6","31.3",",,,6","","","15.09","2,6","22.21","1,,,6","7.98","1,,,6"
"USC00220325","1926-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19260818",",,6","","","","","","","43.2",",,6,18,","","","","","","","114.3",",,,6","","","","","","","",""
"USC00220325","1926-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19260925",",,6","","","","","","","50.8",",,6,25,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00220325","1926-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","42.4","3,6","6",",6","6",",6","2",",6","","","0","3,6","1","3,6","0","3,6","21","3,6","1","3,6","19261025",",3,6","","","","","19261030",",,6","19261004",",3,6","0.0","3,6,25,","","","47.0",",,6,30,","33.3","3,6,04,","","","58.4","3,6","124.7",",,,6","","","17.76","3,6","23.65","3,,,6","11.88","3,,,6"
"USC00220325","1926-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","3.6","2,6","6",",6","6",",6","1",",6","0",",6","0",",6","13",",6","0","2,6","15","2,6","0","2,6","19261119",",,6","19261118",",,6","","","19261114",",,6","19261129","+,2,6","-5.6",",6,19,","0",",T,6,18,","29.2",",,6,14,","27.2","2,6,29,+","","","196.1","2,6","102.8",",,,6","0",",T,,6","11.57","2,6","20.60","2,,,6","2.55",",,,6"
"USC00220325","1926-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0","2,6","9",",6","9",",6","5",",6","0",",6","0","1,6","12","1,6","1","1,6","2","1,6","0","1,6","19261216",",1,6","19261225","+,,6","","","19261224",",,6","19261205","+,1,6","-8.9","1,6,16,","0",",T,6,25,+","43.9",",,6,24,","22.2","1,6,05,+","","","335.0","1,6","230.7",",,,6","0",",T,,6","6.96","2,6","12.14","1,,,6","1.78","1,,,6"
"USC00220325","1927-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","","","0",",6","9",",6","0",",6","1",",6","0",",6","19270115",",,6","","","","","19270120",",,6","19270121",",,6","-11.7",",6,15,","","","26.4",",,6,20,","22.2",",6,21,","","","349.9",",6","91.5",",,,6","","","7.05",",6","12.08",",,,6","2.01",",,,6"
"USC00220325","1927-02","34.63333","-90.43333","61.0","AUSTIN, MS US","2.8","6","2.8",",6","6",",6","5",",6","0",",6","","","0",",6","4",",6","0",",6","11",",6","0",",6","19270211",",,6","","","","","19270206",",,6","19270217",",,6","-1.7",",6,11,","","","11.7",",,6,06,","26.1",",6,17,","","","190.9",",6","42.4",",,,6","","","11.62",",6","16.56",",,,6","6.67",",,,6"
"USC00220325","1927-03","34.63333","-90.43333","61.0","AUSTIN, MS US","13.4","6","10.6","2,6","9",",6","9",",6","3",",6","","","0","1,6","4","1,6","0","1,6","8","1,6","0","1,6","19270304",",1,6","","","","","19270312",",,6","19270319",",1,6","-2.8","1,6,04,","","","187.2",",,6,12,","27.2","1,6,19,","","","190.9","1,6","327.3",",,,6","","","12.13","2,6","16.93","1,,,6","7.33","1,,,6"
"USC00220325","1927-04","34.63333","-90.43333","61.0","AUSTIN, MS US","71.2","6","57.8",",6","7",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","19270423",",,6","","","","","19270415",",,6","19270409",",,6","4.4",",6,23,","","","120.7",",,6,15,","29.4",",6,09,","","","38.1",",6","269.1",",,,6","","","18.99",",6","24.13",",,,6","13.85",",,,6"
"USC00220325","1927-05","34.63333","-90.43333","61.0","AUSTIN, MS US","200.1","6","128.9",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","19270516","+,,6","","","","","19270522",",,6","19270531",",,6","10.0",",6,16,+","","","71.4",",,6,22,","33.3",",6,31,","","","5.8",",6","165.7",",,,6","","","22.30",",6","27.60",",,,6","17.01",",,,6"
"USC00220325","1927-06","34.63333","-90.43333","61.0","AUSTIN, MS US","414.0","6","213.9",",6","4",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","19270616","+,,6","","","","","19270614",",,6","19270630","+,,6","15.0",",6,16,+","","","37.8",",,6,14,","34.4",",6,30,+","","","0.0",",6","111.0",",,,6","","","25.46",",6","30.34",",,,6","20.59",",,,6"
"USC00220325","1927-07","34.63333","-90.43333","61.0","AUSTIN, MS US","676.3","6","262.3","1,6","4",",6","4",",6","3",",6","","","0","1,6","0","1,6","0",",6","31",",6","26",",6","19270723",",1,6","","","","","19270707",",,6","19270721","+,,6","15.0","1,6,23,","","","40.6",",,6,07,","36.1",",6,21,+","0.0","6","0.0",",6","120.9",",,,6","","","27.07","1,6","33.42",",,,6","20.71","1,,,6"
"USC00220325","1927-08","34.63333","-90.43333","61.0","AUSTIN, MS US","878.6","6","202.3",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","19270821",",,6","","","","","19270829",",,6","19270813","+,,6","9.4",",6,21,","","","20.8",",,6,29,","34.4",",6,13,+","0.0","6","0.0",",6","111.5",",,,6","","","24.86",",6","30.73",",,,6","18.99",",,,6"
"USC00220325","1927-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1091.4","6","212.8",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","19270923",",,6","","","","","19270902",",,6","19270917","+,,6","6.1",",6,23,","","","23.9",",,6,02,","36.1",",6,17,+","8.0","6","8.0",",6","56.7",",,,6","","","25.16",",6","31.51",",,,6","18.80",",,,6"
"USC00220325","1927-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1145.7","6","54.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","19271019",",,6","","","","","19271003",",,6","19271001",",,6","1.7",",6,19,","","","16.3",",,6,03,","32.2",",6,01,","54.3","6","46.3",",6","26.5",",,,6","","","18.59",",6","26.51",",,,6","10.67",",,,6"
"USC00220325","1927-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1164.3","6","18.6",",6","6",",6","6",",6","2",",6","","","0",",6","2",",6","0",",6","18",",6","0",",6","19271120","+,,6","","","","","19271115",",,6","19271101",",,6","-0.6",",6,20,+","","","50.8",",,6,15,","28.3",",6,01,","193.8","6","139.5",",6","114.5",",,,6","","","14.30",",6","19.78",",,,6","8.83",",,,6"
"USC00220325","1927-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1164.9","6","0.6","1,6","6",",6","6",",6","0",",6","","","0","1,6","18","1,6","2",",6","3",",6","0",",6","19271209",",1,6","","","","","19271211",",,6","19271213",",,6","-10.0","1,6,09,","","","21.6",",,6,11,","23.9",",6,13,","570.6","6","376.8",",6","84.7",",,,6","","","5.87","1,6","11.25",",,,6","0.50","1,,,6"
"USC00220325","1928-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","0",",6","0",",6","17",",6","2","2,6","5","2,6","0","2,6","19280103",",,6","19280102",",,6","","","19280117",",,6","19280115","+,2,6","-15.0",",6,03,","0",",T,6,02,","16.5",",,6,17,","22.8","2,6,15,+","922.5","6","351.9","2,6","48.5",",,,6","0",",T,,6","5.94","2,6","12.43","2,,,6","-0.55",",,,6"
"USC00220325","1928-04","34.63333","-90.43333","61.0","AUSTIN, MS US","","","9.8",",6","7","1,6","7","1,6","2","1,6","","","0",",6","0",",6","0",",6","20",",6","0",",6","19280416","+,,6","","","","","19280421",",1,6","19280403","+,,6","1.7",",6,16,+","","","30.5","1,,6,21,","26.1",",6,03,+","","","110.4",",6","113.6","1,,,6","","","14.98",",6","20.61",",,,6","9.36",",,,6"
"USC00220325","1928-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","84.4",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19280509",",,6","","","","","19280521",",,6","19280511",",,6","6.7",",6,09,","","","24.9",",,6,21,","31.7",",6,11,","","","5.6",",6","75.7",",,,6","","","20.88",",6","27.19",",,,6","14.56",",,,6"
"USC00220325","1928-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","177.8",",6","11",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","19280606",",,6","","","","","19280623",",,6","19280630",",,6","12.8",",6,06,","","","50.8",",,6,23,","33.9",",6,30,","","","0.0",",6","229.2",",,,6","","","24.26",",6","29.22",",,,6","19.30",",,,6"
"USC00220325","1928-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","19280716",",,6","","","","","","","77.5",",,6,16,","","","","","","","180.7",",,,6","","","","","","","",""
"USC00220325","1928-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","286.6","2,6","5",",6","5",",6","3",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","28","2,6","19280822","+,2,6","","","","","19280819",",,6","19280808",",2,6","20.0","2,6,22,+","","","53.3",",,6,19,","37.2","2,6,08,","","","0.0","2,6","157.2",",,,6","","","28.22","2,6","34.48","2,,,6","21.95","2,,,6"
