"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1958-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","21",",0","3",",0","8",",0","29",",0","22",",0","0",",0","0",",0","6","","","","19581112",",,0","19581124","+,,0","19581113",",,0","","","19581113",",,0","19581126","+,,0","-23.3",",0,12,","127",",,0,24,+","104",",,0,13,","10.7",",,0,13,","3.9",",0,26,+","2158.8","0","786.4",",0","26.6",",,,0","","","","","","","239",",,,0","-7.88",",0","-3.87",",,,0","-11.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","15",",0","0",",0","10",",0","30",",0","28",",0","0",",0","0",",0","6","","","","19581231","+,,0","19581231","+,,0","19581230",",,0","","","19581230",",,0","19581204",",,0","-28.9",",0,31,+","25",",,0,31,+","10",",,0,30,","1.0",",,0,30,","4.4",",0,04,","3136.9","0","978.1",",0","5.0",",,,0","","","","","","","50",",,,0","-13.22",",0","-9.93",",,,0","-16.51",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","21",",0","31",",0","29",",0","0",",0","0",",0","4","","","","19590106",",,0","19590131","+,,0","19590101",",,0","","","19590101",",,0","19590130",",,0","-29.4",",0,06,","76",",,0,31,+","38",",,0,01,","3.3",",,0,01,","2.2",",0,30,","4200.8","0","1063.9",",0","5.9",",,,0","","","","","","","64",",,,0","-15.99",",0","-12.40",",,,0","-19.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","28",",0","6",",0","3",",0","28",",0","19",",0","0",",0","0",",0","14","","","","19590228",",,0","19590228","+,,0","19590216",",,0","","","19590216",",,0","19590209",",,0","-27.8",",0,28,","305",",,0,28,+","132",",,0,16,","15.0",",,0,16,","2.2",",0,09,","4891.3","0","690.5",",0","53.7",",,,0","","","","","","","460",",,,0","-6.33",",0","-2.72",",,,0","-9.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","1",",0","24",",0","31",",0","29",",0","0",",0","0",",0","5","","","","19590303",",,0","19590330",",,0","19590320",",,0","","","19590320",",,0","19590330",",,0","-32.8",",0,03,","406",",,0,30,","41",",,0,20,","3.0",",,0,20,","3.3",",0,30,","6056.8","0","1165.5",",0","10.5",",,,0","","","","","","","141",",,,0","-19.26",",0","-13.74",",,,0","-24.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","30",",0","2",",0","9",",0","30",",0","22",",0","0",",0","0",",0","8","","","","19590404",",,0","19590419","+,,0","19590410",",,0","","","19590421",",,0","19590422",",,0","-29.4",",0,04,","406",",,0,19,+","36",",,0,10,","8.1",",,0,21,","6.7",",0,22,","6836.4","0","779.6",",0","21.8",",,,0","","","","","","","177",",,,0","-7.66",",0","-3.01",",,,0","-12.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","5",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","11","","","","19590505",",,0","19590501",",,0","19590510",",,0","","","19590528",",,0","19590517",",,0","-3.3",",0,05,","102",",,0,01,","43",",,0,10,","5.1",",,0,28,","20.0",",0,17,","7231.0","0","394.6",",0","15.7",",,,0","","","","","","","43",",,,0","5.60",",0","10.17",",,,0","1.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.9","0","1.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6","","","","19590605",",,0","19590630","+,,0","19590630","+,,0","","","19590626",",,0","19590619",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,26,","30.0",",0,19,","7461.0","0","230.0",",0","21.7",",,,0","","","","","","","0",",,,0","10.73",",0","15.75",",,,0","5.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.9","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","18","","","","19590717",",,0","19590731","+,,0","19590731","+,,0","","","19590717",",,0","19590730",",,0","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","20.0",",0,30,","249.9","0","249.9",",0","34.4",",,,0","","","","","","","0",",,,0","10.27",",0","14.75",",,,0","5.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.9","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19","","","","19590831",",,0","19590831","+,,0","19590831","+,,0","","","19590824",",,0","19590811",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","25.0",",0,11,","433.2","0","183.3",",0","125.4",",,,0","","","","","","","0",",,,0","12.42",",0","16.86",",,,0","7.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.9","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","13","","","","19590927","+,,0","19590930","+,,0","19590927",",,0","","","19590902",",,0","19590920",",,0","-2.8",",0,27,+","0",",,0,30,+","33",",,0,27,","12.4",",,0,02,","16.7",",0,20,","768.2","0","335.0",",0","60.0",",,,0","","","","","","","33",",,,0","7.17",",0","11.71",",,,0","2.62",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.9","0","0.0",",0","7",",0","3",",0","0",",0","10",",0","1",",0","0",",0","27",",0","15",",0","0",",0","0",",0","9","","","","19591018",",,0","19591016","+,,0","19591014",",,0","","","19591002","+,,0","19591004",",,0","-15.6",",0,18,","51",",,0,16,+","43",",,0,14,","6.1",",,0,02,+","10.6",",0,04,","1405.3","0","637.1",",0","18.6",",,,0","","","","","","","71",",,,0","-2.22",",0","1.56",",,,0","-6.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.9","0","0.0",",0","13",",0","2",",0","0",",0","11",",0","1",",0","3",",0","28",",0","17",",0","0",",0","0",",0","6","","","","19591121",",,0","19591130","+,,0","19591109",",,0","","","19591115",",,0","19591115",",,0","-19.4",",0,21,","76",",,0,30,+","28",",,0,09,","11.7",",,0,15,","6.7",",0,15,","2132.8","0","727.5",",0","26.2",",,,0","","","","","","","135",",,,0","-5.92",",0","-2.04",",,,0","-9.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1959-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.9","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","27",",0","31",",0","31",",0","0",",0","0",",0","11","","","","19591219",",,0","19591231","+,,0","19591222",",,0","","","19591222",",,0","19591223",",,0","-35.6",",0,19,","203",",,0,31,+","81",",,0,22,","6.6",",,0,22,","-3.3",",0,23,","3382.3","0","1249.5",",0","15.1",",,,0","","","","","","","194",",,,0","-21.97",",0","-18.39",",,,0","-25.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","3",",0","0",",0","31",",0","4",",0","15",",0","30",",0","22",",0","0",",0","0",",0","17","","","","19600113",",,0","19600122",",,0","19600119",",,0","","","19600122","+,,0","19600126","+,,0","-36.1",",0,13,","432",",,0,22,","41",",,0,19,","3.3",",,0,22,+","3.9",",0,26,+","4382.3","0","1000.0",",0","21.0",",,,0","","","","","","","260",",,,0","-13.93",",0","-9.72",",,,0","-18.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","29",",0","2",",0","12",",0","28",",0","17",",0","0",",0","0",",0","8","","","","19600214",",,0","19600224","+,,0","19600220",",,0","","","19600220",",,0","19600229",",,0","-35.0",",0,14,","406",",,0,24,+","64",",,0,20,","2.8",",,0,20,","7.2",",0,29,","5229.6","0","847.3",",0","6.0",",,,0","","","","","","","138",",,,0","-10.88",",0","-6.58",",,,0","-15.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","29",",0","0",",0","0",",0","4","","","","19600315",",,0","19600313","+,,0","19600323",",,0","","","19600323",",,0","19600323",",,0","-25.0",",0,15,","203",",,0,13,+","10",",,0,23,","0.5",",,0,23,","6.1",",0,23,","6202.3","0","972.7",",0","0.5",",,,0","","","","","","","10",",,,0","-13.04",",0","-8.53",",,,0","-17.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","28",",0","4",",0","18",",0","29",",0","25",",0","0",",0","0",",0","10","","","","19600405",",,0","19600422",",,0","19600423",",,0","","","19600423",",,0","19600430",",,0","-25.6",",0,05,","102",",,0,22,","51",",,0,23,","7.1",",,0,23,","7.8",",0,30,","7103.9","0","901.6",",0","18.8",",,,0","","","","","","","224",",,,0","-11.72",",0","-6.27",",,,0","-17.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","1",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","11","","","","19600520","+,,0","19600508",",,0","19600508",",,0","","","19600521",",,0","19600526",",,0","-2.2",",0,20,+","25",",,0,08,","15",",,0,08,","10.4",",,0,21,","24.4",",0,26,","7478.3","0","374.4",",0","22.5",",,,0","","","","","","","15",",,,0","6.25",",0","11.20",",,,0","1.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","6","","","","19600601",",,0","19600630","+,,0","19600630","+,,0","1","","19600624",",,0","19600619","+,,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,24,","22.2",",0,19,+","7725.7","0","247.4",",0","34.6",",,,0","","","","","","","0",",,,0","10.09",",0","15.21",",,,0","4.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","5.5","0","5.5",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16","","","","19600707",",,0","19600731","+,,0","19600731","+,,0","","","19600723",",,0","19600714","+,,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","28.3",",0,14,+","150.7","0","150.7",",0","82.1",",,,0","","","","","","","0",",,,0","13.65",",0","17.97",",,,0","9.33",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","5.5","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18","","","","19600828",",,0","19600831","+,,0","19600831","+,,0","","","19600807",",,0","19600811",",,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,07,","22.8",",0,11,","408.8","0","258.1",",0","100.7",",,,0","","","","","","","0",",,,0","10.01",",0","13.72",",,,0","6.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","5.5","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","9","","","","19600924","+,,0","19600930","+,,0","19600924","+,,0","1","","19600927",",,0","19600916",",,0","-3.9",",0,24,+","0",",,0,30,+","0",",T,0,24,+","23.6",",,0,27,","14.4",",0,16,","785.2","0","376.4",",0","90.9",",,,0","","","","","","","0",",T,,0","5.79",",0","9.78",",,,0","1.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","5.5","0","0.0",",0","12",",0","3",",0","0",",0","9",",0","1",",0","0",",0","28",",0","12",",0","0",",0","0",",0","8","","","","19601028",",,0","19601031","+,,0","19601022",",,0","","","19601002",",,0","19601003","+,,0","-13.3",",0,28,","51",",,0,31,+","33",",,0,22,","14.5",",,0,02,","8.9",",0,03,+","1407.2","0","622.0",",0","32.5",",,,0","","","","","","","65",",,,0","-1.73",",0","1.63",",,,0","-5.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","5.5","0","0.0",",0","17",",0","7",",0","0",",0","26",",0","7",",0","8",",0","27",",0","21",",0","0",",0","0",",0","15","","","","19601129",",,0","19601130",",,0","19601126",",,0","","","19601110",",,0","19601107",",,0","-27.8",",0,29,","279",",,0,30,","97",",,0,26,","6.1",",,0,10,","6.1",",0,07,","2213.3","0","806.1",",0","36.2",",,,0","","","","","","","389",",,,0","-8.54",",0","-4.53",",,,0","-12.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1960-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","5.5","0","0.0",",0","15",",0","4",",0","0",",0","31",",0","5",",0","7",",0","29",",0","21",",0","0",",0","0",",0","18","","","","19601231","+,,0","19601231","+,,0","19601220",",,0","","","19601220",",,0","19601216",",,0","-20.6",",0,31,+","356",",,0,31,+","130",",,0,20,","8.4",",,0,20,","4.4",",0,16,","3003.1","0","789.8",",0","37.3",",,,0","","","","","","","448",",,,0","-7.15",",0","-2.96",",,,0","-11.33",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","13",",0","30",",0","23",",0","0",",0","0",",0","7","","","","19610111",",,0","19610103","+,,0","19610112","+,,0","","","19610111",",,0","19610124","+,,0","-28.9",",0,11,","356",",,0,03,+","5",",,0,12,+","0.5",",,0,11,","3.3",",0,24,+","3932.3","0","929.2",",0","2.3",",,,0","","","","","","","16",",,,0","-11.64",",0","-8.45",",,,0","-14.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","1",",0","24",",0","28",",0","28",",0","0",",0","0",",0","11","","","","19610210",",,0","19610214","+,,0","19610206",",,0","","","19610206",",,0","19610218",",,0","-30.6",",0,10,","152",",,0,14,+","36",",,0,06,","2.5",",,0,06,","-8.9",",0,18,","5021.4","0","1089.1",",0","4.5",",,,0","","","","","","","61",",,,0","-20.56",",0","-17.54",",,,0","-23.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","1",",0","20",",0","31",",0","28",",0","0",",0","0",",0","16","","","","19610313",",,0","19610330","+,,0","19610304",",,0","","","19610324",",,0","19610330",",,0","-33.9",",0,13,","203",",,0,30,+","38",",,0,04,","2.5",",,0,24,","6.1",",0,30,","6078.9","0","1057.5",",0","11.1",",,,0","","","","","","","130",",,,0","-15.78",",0","-10.65",",,,0","-20.91",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","30",",0","4",",0","8",",0","30",",0","14",",0","0",",0","0",",0","16","","","","19610420","+,,0","19610416","+,,0","19610417",",,0","","","19610421",",,0","19610428",",,0","-21.7",",0,20,+","229",",,0,16,+","56",",,0,17,","8.4",",,0,21,","8.9",",0,28,","6815.7","0","736.8",",0","33.3",",,,0","","","","","","","261",",,,0","-6.23",",0","-1.24",",,,0","-11.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","7","","","","19610501",",,0","19610511","+,,0","19610511","+,,0","","","19610526",",,0","19610529",",,0","-4.4",",0,01,","0",",T,0,11,+","0",",T,0,11,+","5.8",",,0,26,","17.2",",0,29,","7189.2","0","373.5",",0","14.8",",,,0","","","","","","","0",",T,,0","6.28",",0","11.56",",,,0","1.01",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","19610601",",,0","19610630","+,,0","19610630","+,,0","","","19610606",",,0","19610620",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,06,","18.3",",0,20,","7476.1","0","286.9",",0","29.6",",,,0","","","","","","","0",",,,0","8.77",",0","12.76",",,,0","4.78",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24","","","","19610719","+,,0","19610731","+,,0","19610731","+,,0","3","","19610729",",,0","19610715",",,0","3.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","24.4",",0,15,","237.9","0","237.9",",0","97.6",",,,0","","","","","","","0",",,,0","10.66",",0","14.45",",,,0","6.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1961-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19610827",",,0","19610831","+,,0","19610831","+,,0","","","19610818",",,0","19610816",",,0","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,18,","20.0",",0,16,","462.3","0","224.4",",0","68.7",",,,0","","","","","","","0",",,,0","11.10",",0","14.93",",,,0","7.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
