"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173588","2018-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","12",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180718",",,7","","","","","","","","","22.4",",,7,18,","","","144.2",",,,7","","","","","","","",""
"USC00173588","2018-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180804",",,7","","","","","","","","","13.2",",,7,04,","","","48.3",",,,7","","","","","","","",""
"USC00173588","2018-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180911",",,7","","","","","","","","","11.2",",,7,11,","","","63.4",",,,7","","","","","","","",""
"USC00173588","2018-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20181028",",,7","","","","","","","","","19.3",",,7,28,","","","89.5",",,,7","","","","","","","",""
"USC00173588","2018-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","18",",7","14",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20181103",",,7","","","","","","","","","37.3",",,7,03,","","","127.1",",,,7","","","","","","","",""
"USC00173588","2018-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20181222",",,7","","","","","","","","","22.6",",,7,22,","","","60.1",",,,7","","","","","","","",""
"USC00173588","2019-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190125",",,7","","","","","","","","","17.8",",,7,25,","","","88.6",",,,7","","","","","","","",""
"USC00173588","2019-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190213",",,7","","","","","","","","","19.8",",,7,13,","","","54.6",",,,7","","","","","","","",""
"USC00173588","2019-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190323",",,7","","","","","","","","","19.8",",,7,23,","","","29.2",",,,7","","","","","","","",""
"USC00173588","2019-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","11",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190415",",,7","","","","","","","","","19.8",",,7,15,","","","112.8",",,,7","","","","","","","",""
"USC00173588","2019-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","19",",7","11",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190524",",,7","","","","","","","","","26.4",",,7,24,","","","123.5",",,,7","","","","","","","",""
"USC00173588","2019-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190621",",,7","","","","","","","","","30.0",",,7,21,","","","92.4",",,,7","","","","","","","",""
"USC00173588","2019-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190713",",,7","","","","","","","","","26.9",",,7,13,","","","53.4",",,,7","","","","","","","",""
"USC00173588","2019-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","9",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190809",",,7","","","","","","","","","33.3",",,7,09,","","","136.2",",,,7","","","","","","","",""
"USC00173588","2019-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20190924",",,7","","","","","","","","","24.1",",,7,24,","","","80.8",",,,7","","","","","","","",""
"USC00173588","2019-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20191024",",,7","","","","","","","","","24.4",",,7,24,","","","111.6",",,,7","","","","","","","",""
"USC00173588","2019-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20191125",",,7","","","","","","","","","19.8",",,7,25,","","","86.5",",,,7","","","","","","","",""
"USC00173588","2019-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20191214",",,7","","","","","","","","","9.7",",,7,14,","","","41.2",",,,7","","","","","","","",""
"USC00173588","2020-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200112",",,7","","","","","","","","","27.9",",,7,12,","","","61.0",",,,7","","","","","","","",""
"USC00173588","2020-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200228",",,7","","","","","","","","","16.3",",,7,28,","","","53.1",",,,7","","","","","","","",""
"USC00173588","2020-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200324",",,7","","","","","","","","","14.5",",,7,24,","","","49.5",",,,7","","","","","","","",""
"USC00173588","2020-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200403",",,7","","","","","","","","","36.3",",,7,03,","","","86.8",",,,7","","","","","","","",""
"USC00173588","2020-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200512",",,7","","","","","","","","","11.2",",,7,12,","","","41.4",",,,7","","","","","","","",""
"USC00173588","2020-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200625",",,7","","","","","","","","","12.2",",,7,25,","","","38.9",",,,7","","","","","","","",""
"USC00173588","2020-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200709",",,7","","","","","","","","","15.2",",,7,09,","","","80.7",",,,7","","","","","","","",""
"USC00173588","2020-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200825",",,7","","","","","","","","","17.3",",,7,25,","","","67.2",",,,7","","","","","","","",""
"USC00173588","2020-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","4",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20200930",",,7","","","","","","","","","14.0",",,7,30,","","","17.9",",,,7","","","","","","","",""
"USC00173588","2020-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20201014",",,7","","","","","","","","","47.2",",,7,14,","","","167.4",",,,7","","","","","","","",""
"USC00173588","2020-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20201116",",,7","","","","","","","","","17.3",",,7,16,","","","53.1",",,,7","","","","","","","",""
"USC00173588","2020-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20201206",",,7","","","","","","","","","22.9",",,7,06,","","","88.1",",,,7","","","","","","","",""
"USC00173588","2021-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7","2,7","1","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","","","","","20210117",",2,7","","","","","","","","","21.8","2,,7,17,","","","46.7",",a,,7","","","","","","","",""
"USC00173588","2021-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210203",",,7","","","","","","","","","20.6",",,7,03,","","","57.3",",,,7","","","","","","","",""
"USC00173588","2021-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210329",",,7","","","","","","","","","13.2",",,7,29,","","","33.5",",,,7","","","","","","","",""
"USC00173588","2021-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210422",",,7","","","","","","","","","26.7",",,7,22,","","","66.6",",,,7","","","","","","","",""
"USC00173588","2021-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210501",",,7","","","","","","","","","19.6",",,7,01,","","","59.6",",,,7","","","","","","","",""
"USC00173588","2021-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210616",",,7","","","","","","","","","19.1",",,7,16,","","","42.5",",,,7","","","","","","","",""
"USC00173588","2021-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210710",",,7","","","","","","","","","18.3",",,7,10,","","","63.1",",,,7","","","","","","","",""
"USC00173588","2021-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210813",",,7","","","","","","","","","17.3",",,7,13,","","","72.4",",,,7","","","","","","","",""
"USC00173588","2021-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20210916",",,7","","","","","","","","","30.5",",,7,16,","","","119.4",",,,7","","","","","","","",""
"USC00173588","2021-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20211031",",,7","","","","","","","","","32.8",",,7,31,","","","70.9",",,,7","","","","","","","",""
"USC00173588","2021-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20211113",",,7","","","","","","","","","17.3",",,7,13,","","","55.7",",,,7","","","","","","","",""
"USC00173588","2021-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20211212",",,7","","","","","","","","","18.8",",,7,12,","","","70.7",",,,7","","","","","","","",""
"USC00173588","2022-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220130",",,7","","","","","","","","","9.7",",,7,30,","","","38.8",",,,7","","","","","","","",""
"USC00173588","2022-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220223",",,7","","","","","","","","","13.5",",,7,23,","","","76.0",",,,7","","","","","","","",""
"USC00173588","2022-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220313",",,7","","","","","","","","","17.8",",,7,13,","","","67.6",",,,7","","","","","","","",""
"USC00173588","2022-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220428",",,7","","","","","","","","","19.6",",,7,28,","","","72.8",",,,7","","","","","","","",""
"USC00173588","2022-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220522",",,7","","","","","","","","","11.4",",,7,22,","","","65.7",",,,7","","","","","","","",""
"USC00173588","2022-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220614",",,7","","","","","","","","","18.0",",,7,14,","","","88.0",",,,7","","","","","","","",""
"USC00173588","2022-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220713",",,7","","","","","","","","","37.8",",,7,13,","","","153.2",",,,7","","","","","","","",""
"USC00173588","2022-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220809",",,7","","","","","","","","","64.5",",,7,09,","","","144.6",",,,7","","","","","","","",""
"USC00173588","2022-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20220906",",,7","","","","","","","","","24.6",",,7,06,","","","117.0",",,,7","","","","","","","",""
"USC00173588","2022-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20221015",",,7","","","","","","","","","35.6",",,7,15,","","","96.9",",,,7","","","","","","","",""
"USC00173588","2022-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20221113",",,7","","","","","","","","","17.8",",,7,13,","","","82.7",",,,7","","","","","","","",""
"USC00173588","2022-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20221224",",,7","","","","","","","","","29.5",",,7,24,","","","118.7",",,,7","","","","","","","",""
"USC00173588","2023-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","9",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20230113",",,7","","","","","","","","","26.7",",,7,13,","","","106.6",",,,7","","","","","","","",""
"USC00173588","2023-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20230210",",,7","","","","","","","","","13.5",",,7,10,","","","29.0",",,,7","","","","","","","",""
