"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1979-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","13.2","0","12.9",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19790506","+,,0","19790531","+,,0","19790531","+,,0","","","19790531",",,0","19790504",",,0","7.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,31,","27.2",",0,04,","2411.6","0","45.6",",0","204.9",",,,0","","","","","","","0",",,,0","17.28",",0","20.11",",,,0","14.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","77.8","0","64.6",",0","9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19790612",",,0","19790630","+,,0","19790630","+,,0","","","19790604",",,0","19790618",",,0","11.1",",0,12,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,04,","30.0",",0,18,","2416.7","0","5.1",",0","94.1",",,,0","","","","","","","0",",,,0","20.32",",0","24.07",",,,0","16.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","281.1","0","203.3",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19790706",",,0","19790731","+,,0","19790731","+,,0","","","19790721",",,0","19790712",",,0","12.8",",0,06,","0",",,0,31,+","0",",,0,31,+","99.3",",,0,21,","32.2",",0,12,","0.0","0","0.0",",0","154.1",",,,0","","","","","","","0",",,,0","24.89",",0","27.88",",,,0","21.90",",,,0","","","","","","","","","","","203",",X","","","","","","","","","19.7",",X"
"USW00093739","1979-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","496.0","0","214.9",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19790816",",,0","19790831","+,,0","19790831","+,,0","","","19790821",",,0","19790810",",,0","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,21,","34.4",",0,10,","0.0","0","0.0",",0","105.5",",,,0","","","","","","","0",",,,0","25.26",",0","28.35",",,,0","22.17",",,,0","","","","","","","","","","","68",",X","","","","","","","","","17.9",",X"
"USW00093739","1979-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","618.9","0","122.9",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19790920",",,0","19790930","+,,0","19790930","+,,0","","","19790929",",,0","19790906",",,0","12.8",",0,20,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,29,","31.7",",0,06,","1.6","0","1.6",",0","172.6",",,,0","","","","","","","0",",,,0","22.38",",0","25.22",",,,0","19.53",",,,0","","","","","","","","","","","158",",X","","","","","","","","","23.2",",X"
"USW00093739","1979-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","639.3","0","20.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19791027",",,0","19791031","+,,0","19791031","+,,0","","","19791003",",,0","19791001",",,0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,03,","28.9",",0,01,","118.4","0","116.8",",0","49.7",",,,0","","","","","","","0",",,,0","15.22",",0","19.70",",,,0","10.75",",,,0","","","","","","","","","","","248",",X","","","","","","","","","17.9",",X"
"USW00093739","1979-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","639.3","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","19791130",",,0","19791130","+,,0","19791130","+,,0","","","19791111",",,0","19791103",",,0","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,11,","22.2",",0,03,","318.0","0","199.6",",0","130.0",",,,0","","","","","","","0",",,,0","11.68",",0","16.06",",,,0","7.30",",,,0","","","","","","","","","","","135",",X","","","","","","","","","21.0",",X"
"USW00093739","1979-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","639.3","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19791218",",,0","19791231","+,,0","19791202",",,0","","","19791213",",,0","19791212",",,0","-8.3",",0,18,","0",",,0,31,+","0",",T,0,02,","17.8",",,0,13,","18.9",",0,12,","695.9","0","377.9",",0","41.9",",,,0","","","","","","","0",",T,,0","6.14",",0","10.65",",,,0","1.64",",,,0","","","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00093739","1980-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",0","10",",0","7",",0","1",",0","4",",0","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","19800106",",,0","19800106",",,0","19800105",",,0","","","19800118",",,0","19800112",",,0","-7.8",",0,06,","127",",,0,06,","132",",,0,05,","26.4",",,0,18,","18.3",",0,12,","1163.6","X","467.7",",0","90.6",",,,0","","","","","","","170",",,,0","3.25",",0","7.56",",,,0","-1.07",",,,0","","","","","","","","","","","23",",X","","","","","","","","","18.3",",X"
"USW00093739","1980-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",0","10",",0","6",",0","0",",0","6",",0","2",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","19800204","+,,0","19800210",",,0","19800210",",,0","","","19800225",",,0","19800221",",,0","-8.9",",0,04,+","127",",,0,10,","84",",,0,10,","15.2",",,0,25,","15.0",",0,21,","1693.5","X","529.9",",0","52.1",",,,0","","","","","","","147",",,,0","0.06",",0","3.84",",,,0","-3.72",",,,0","","","","","","","","","","","315",",X","","","","","","","","","19.2",",X"
"USW00093739","1980-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",0","14",",0","9",",0","0",",0","4",",0","2",",0","0",",0","8",",0","2",",0","0",",0","0",",0","","","","","19800301",",,0","19800303","+,,0","19800301",",,0","","","19800321",",,0","19800329","+,,0","-10.0",",0,01,","127",",,0,03,+","84",",,0,01,","17.8",",,0,21,","15.6",",0,29,+","2095.4","X","401.9",",0","107.3",",,,0","","","","","","","165",",,,0","5.37",",0","9.32",",,,0","1.42",",,,0","","","","","","","","","","","293","1,X","","","","","","","","","26.8","1,X"
"USW00093739","1980-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19800417",",,0","19800430","+,,0","19800430","+,,0","","","19800428",",,0","19800419",",,0","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","22.8",",0,19,","2268.0","X","172.6",",0","71.3",",,,0","","","","","","","0",",,,0","12.58",",0","16.43",",,,0","8.72",",,,0","","","","","","","","","","","293",",X","","","","","","","","","20.1",",X"
"USW00093739","1980-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","45.2","X","45.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19800510","+,,0","19800531","+,,0","19800531","+,,0","","","19800521",",,0","19800513",",,0","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,21,","30.0",",0,13,","2316.8","X","48.8",",0","55.5",",,,0","","","","","","","0",",,,0","18.22",",0","22.47",",,,0","13.96",",,,0","","","","","","","","","","","315",",X","","","","","","","","","16.1",",X"
"USW00093739","1980-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","152.1","X","106.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","19800609",",,X","19800630","+,,X","19800630","+,,X","","","19800626",",,X","19800603",",,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,26,","33.3",",X,03,","2326.5","X","9.7",",X","44.9",",,,X","","","","","","","0",",,,X","21.57",",X","25.91",",,,X","17.24",",,,X","","","","","","","","","","","338",",X","","","","","","","","","25.0",",X"
"USW00093739","1980-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","324.2","X","172.1",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19800714",",,X","19800731","+,,X","19800731","+,,X","","","19800723",",,X","19800720",",,X","16.1",",X,14,","0",",,X,31,+","0",",,X,31,+","79.2",",,X,23,","33.9",",X,20,","0.0","X","0.0",",X","93.4",",,,X","","","","","","","0",",,,X","23.89",",X","28.09",",,,X","19.68",",,,X","","","","","","","","","","","225","1,X","","","","","","","","","23.2","1,X"
"USW00093739","1980-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","510.1","X","185.9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","19800817",",,X","19800831","+,,X","19800831","+,,X","","","19800815",",,X","19800801",",,X","15.6",",X,17,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,15,","35.6",",X,01,","0.0","X","0.0",",X","39.7",",,,X","","","","","","","0",",,,X","24.33",",X","28.48",",,,X","20.18",",,,X","","","","","","","","","","","293",",X","","","","","","","","","33.5",",X"
"USW00093739","1980-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","637.5","X","127.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","19800928",",,X","19800930","+,,X","19800930","+,,X","","","19800925",",,X","19800923",",,X","8.9",",X,28,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,25,","32.8",",X,23,","8.8","X","8.8",",X","46.3",",,,X","","","","","","","0",",,,X","22.29",",X","26.14",",,,X","18.43",",,,X","","","","","","","","","","","315",",X","","","","","","","","","16.5",",X"
"USW00093739","1980-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","644.8","X","7.3",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19801031","+,,X","19801031","+,,X","19801031","+,,X","","","19801019",",,X","19801009",",,X","0.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","57.7",",,X,19,","24.4",",X,09,","152.9","X","144.1",",X","144.6",",,,X","","","","","","","0",",,,X","13.92",",X","18.17",",,,X","9.66",",,,X","","","","","","","","","","","135",",X","","","","","","","","","25.9",",X"
"USW00093739","1980-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","644.8","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2",",X","0",",X","","","","","19801121","+,,X","19801130","+,,X","19801130","+,,X","","","19801124",",,X","19801108",",,X","-2.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","16.3",",,X,24,","22.8",",X,08,","448.2","X","295.3",",X","67.3",",,,X","","","","","","","0",",,,X","8.49",",X","13.37",",,,X","3.61",",,,X","","","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00093739","1980-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","644.8","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","20",",X","4",",X","0",",X","0",",X","","","","","19801226",",,X","19801227",",,X","19801227",",,X","","","19801229",",,X","19801210","+,,X","-13.3",",X,26,","0",",T,X,27,","10",",,X,27,","13.7",",,X,29,","18.3",",X,10,+","905.1","X","456.9",",X","35.8",",,,X","","","","","","","10",",,,X","3.60",",X","8.17",",,,X","-0.98",",,,X","","","","","","","","","","","315",",X","","","","","","","","","21.9",",X"
"USW00093739","1981-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","28",",X","10",",X","0",",X","0",",X","","","","","19810113",",,X","19810131","+,,X","19810107",",,X","","","19810121",",,X","19810120",",,X","-14.4",",X,13,","0",",,X,31,+","5",",,X,07,","16.0",",,X,21,","12.2",",X,20,","1501.8","X","596.7",",X","22.4",",,,X","","","","","","","5",",,,X","-0.92",",X","3.21",",,,X","-5.04",",,,X","","","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
"USW00093739","1981-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","14",",X","3",",X","0",",X","0",",X","","","","","19810204",",,X","19810228","+,,X","19810228","+,,X","","","19810202",",,X","19810228",",,X","-9.4",",X,04,","0",",,X,28,+","0",",,X,28,+","18.5",",,X,02,","17.2",",X,28,","1914.6","X","412.8",",X","78.2",",,,X","","","","","","","0",",,,X","3.59",",X","7.66",",,,X","-0.48",",,,X","","","","","","","","","","","203",",X","","","","","","","","","29.5",",X"
"USW00093739","1981-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","1",",X","0",",X","","","","","19810320","+,,X","19810319",",,X","19810319",",,X","","","19810305",",,X","19810331",",,X","-4.4",",X,20,+","0",",T,X,19,","8",",,X,19,","27.7",",,X,05,","24.4",",X,31,","2302.3","X","387.7",",X","49.6",",,,X","","","","","","","8",",,,X","5.83",",X","10.77",",,,X","0.88",",,,X","","","","","","","","","","","338",",X","","","","","","","","","23.2",",X"
"USW00093739","1981-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","6.7","X","6.7",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19810421","+,,X","19810430","+,,X","19810430","+,,X","","","19810405",",,X","19810429",",,X","2.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","20.8",",,X,05,","31.7",",X,29,","2470.4","X","168.1",",X","80.9",",,,X","","","","","","","0",",,,X","12.95",",X","17.54",",,,X","8.37",",,,X","","","","","","","","","","","270",",X","","","","","","","","","22.4",",X"
"USW00093739","1981-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","21.2","X","14.5",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","19810513","+,,X","19810531","+,,X","19810531","+,,X","","","19810519",",,X","19810531",",,X","7.8",",X,13,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,19,","29.4",",X,31,","2554.2","X","83.8",",X","78.9",",,,X","","","","","","","0",",,,X","16.10",",X","19.98",",,,X","12.21",",,,X","","","","","","","","","","","158",",X","","","","","","","","","16.5",",X"
"USW00093739","1981-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","162.5","X","141.3",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","","","","","19810629",",,X","19810630","+,,X","19810630","+,,X","","","19810602",",,X","19810622",",,X","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,02,","33.9",",X,22,","2554.2","X","0.0",",X","106.8",",,,X","","","","","","","0",",,,X","23.04",",X","27.36",",,,X","18.72",",,,X","","","","","","","","","","","113",",X","","","","","","","","","21.0",",X"
"USW00093739","1981-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","374.0","X","211.5",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","19810730",",,X","19810731","+,,X","19810731","+,,X","","","19810728",",,X","19810710","+,,X","15.6",",X,30,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,28,","34.4",",X,10,+","0.0","X","0.0",",X","94.0",",,,X","","","","","","","0",",,,X","25.16",",X","29.09",",,,X","21.22",",,,X","","","","","","","","","","","135",",X","","","","","","","","","19.7",",X"
"USW00093739","1981-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","519.9","X","145.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19810818",",,X","19810831","+,,X","19810831","+,,X","","","19810822",",,X","19810805",",,X","14.4",",X,18,","0",",,X,31,+","0",",,X,31,+","60.2",",,X,22,","33.9",",X,05,","0.3","X","0.3",",X","81.8",",,,X","","","","","","","0",",,,X","23.03",",X","26.80",",,,X","19.26",",,,X","","","","","","","","","","","45",",X","","","","","","","","","17.4",",X"
"USW00093739","1981-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","597.1","X","77.2",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19810929",",,X","19810930","+,,X","19810930","+,,X","","","19810918",",,X","19810914",",,X","8.3",",X,29,","0",",,X,30,+","0",",,X,30,+","79.2",",,X,18,","31.1",",X,14,","15.8","X","15.5",",X","110.7",",,,X","","","","","","","0",",,,X","20.39",",X","24.26",",,,X","16.52",",,,X","","","","","","","","","","","180",",X","","","","","","","","","14.8",",X"
"USW00093739","1981-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","606.0","X","8.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19811020",",,X","19811031","+,,X","19811031","+,,X","","","19811025",",,X","19811001",",,X","2.2",",X,20,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,25,","28.9",",X,01,","159.0","X","143.2",",X","59.0",",,,X","","","","","","","0",",,,X","14.00",",X","18.10",",,,X","9.90",",,,X","","","","","","","","","","","338",",X","","","","","","","","","17.9",",X"
"USW00093739","1981-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","606.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","","","","","19811126","+,,X","19811130","+,,X","19811130","+,,X","","","19811117",",,X","19811102",",,X","-2.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","10.2",",,X,17,","21.1",",X,02,","435.5","X","276.5",",X","20.5",",,,X","","","","","","","0",",,,X","9.12",",X","13.02",",,,X","5.21",",,,X","","","","","","","","","","","293",",X","","","","","","","","","18.3",",X"
"USW00093739","1981-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","606.0","X","0.0",",X","18",",X","10",",X","1",",X","0",",X","1",",X","0",",X","19",",X","2",",X","0",",X","0",",X","","","","","19811221",",,X","19811225",",,X","19811225",",,X","","","19811215",",,X","19811202",",,X","-8.3",",X,21,","0",",T,X,25,","69",",,X,25,","50.3",",,X,15,","16.1",",X,02,","897.1","X","461.6",",X","130.5",",,,X","","","","","","","89",",,,X","3.44",",X","7.55",",,,X","-0.66",",,,X","","","","","","","","","","","293",",X","","","","","","","","","18.3",",X"
"USW00093739","1982-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","7",",X","0",",X","8",",X","1",",X","1",",X","24",",X","9",",X","0",",X","0",",X","","","","","19820117",",,X","19820115",",,X","19820114",",,X","","","19820113",",,X","19820107",",,X","-17.8",",X,17,","76",",,X,15,","94",",,X,14,","17.0",",,X,13,","15.0",",X,07,","1479.0","X","581.9",",X","83.8",",,,X","","","","","","","132",",,,X","-0.44",",X","4.00",",,,X","-4.87",",,,X","","","","","","","","","","","180",",X","","","","","","","","","22.4",",X"
"USW00093739","1982-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","X","0.0",",X","16",",X","8",",X","0",",X","3",",X","1",",X","0",",X","15",",X","0",",X","0",",X","0",",X","","","","","19820226",",,X","19820214",",,X","19820213",",,X","","","19820227",",,X","19820216",",,X","-6.7",",X,26,","102",",,X,14,","147",",,X,13,","22.6",",,X,27,","15.6",",X,16,","1898.6","X","419.6",",X","89.3",",,,X","","","","","","","147",",,,X","3.35",",X","6.85",",,,X","-0.16",",,,X","","","","","","","","","","","45",",X","","","","","","","","","18.3",",X"
