"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1980-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","35.3","1,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","","","19800509",",1,0","19800531","+,,0","19800531","+,,0","","","19800518",",,0","19800530","+,,0","-0.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,18,","28.9",",0,30,+","154.5",",,,0","","","","","","","","","","","","","","","62.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.3",",,,0","0",",,,0","17.41","1,0","23.44",",,,0","11.39","1,,,0","2793","1,,,0"
"USC00122309","1980-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","112.4",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19800612",",,0","19800630","+,,0","19800630","+,,0","","","19800624",",,0","19800616",",,0","5.0",",0,12,","0",",,0,30,+","0",",,0,30,+","83.3",",,0,24,","32.8",",0,16,","171.9",",,,0","","","","","","","","","","","","","","","18.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166.0",",,,0","0",",,,0","21.45",",0","27.76",",,,0","15.15",",,,0","3304",",,,0"
"USC00122309","1980-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","235.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19800724","+,,0","19800731","+,,0","19800731","+,,0","","","19800703",",,0","19800716",",,0","13.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,03,","36.1",",0,16,","188.0",",,,0","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.9",",,,0","0",",,,0","25.94",",0","31.40",",,,0","20.49",",,,0","2477","2,,,0"
"USC00122309","1980-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","234.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19800824",",,0","19800831","+,,0","19800831","+,,0","","","19800815",",,0","19800810",",,0","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","36.1",",0,10,","162.8","4,,,0","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2",",,,0","0",",,,0","25.88",",0","31.68",",,,0","20.08",",,,0","2516",",,,0"
"USC00122309","1980-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","108.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","19800927",",,0","19800930","+,,0","19800930","+,,0","","","19800917",",,0","19800914","+,,0","5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,17,","33.9",",0,14,+","117.1","2,,,0","27.4","0","","","","","","","","","","","","","27.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2",",,,0","0",",,,0","21.05",",0","27.39",",,,0","14.71",",,,0","2104",",,,0"
"USC00122309","1980-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","9.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","","","19801030",",,0","19801031","+,,0","19801031","+,,0","","","19801018",",,0","19801011","+,,0","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","28.3",",0,11,+","99.9","3,,,0","242.2","0","","","","","","","","","","","","","214.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4",",,,0","0",",,,0","11.72",",0","18.61",",,,0","4.82",",,,0","2756",",,,0"
"USC00122309","1980-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","19801119",",,0","19801130","+,,0","19801130","+,,0","","","19801127",",,0","19801108",",,0","-6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,27,","25.0",",0,08,","","","620.9","0","","","","","","","","","","","","","378.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.5",",,,0","0",",,,0","5.71",",0","11.61",",,,0","-0.19",",,,0","",""
"USC00122309","1980-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","6",",0","2",",0","0",",0","0","1,0","0","1,0","2",",0","23",",0","7",",0","0",",0","0",",0","","","19801226","+,,0","19801231","+,1,0","19801231","+,1,0","","","19801209",",,0","19801207",",,0","-17.8",",0,26,+","0","1,,0,31,+","0","1,,0,31,+","17.8",",,0,09,","19.4",",0,07,","","","1156.7","0","","","","","","","","","","","","","535.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3",",,,0","0","1,,,0","1.05",",0","6.10",",,,0","-4.00",",,,0","",""
"USC00122309","1981-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","2",",0","29",",0","14",",0","0",",0","0",",0","","","19810113","+,,0","","","","","","","19810121",",,0","19810126",",,0","-18.9",",0,13,+","","","","","8.6",",,0,21,","17.2",",0,26,","","","1824.3","0","","","","","","","","","","","","","667.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","","","-3.20",",0","1.81",",,,0","-8.21",",,,0","",""
"USC00122309","1981-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","","","","","2",",0","21",",0","7",",0","1",",0","0",",0","","","19810212",",,0","","","","","","","19810201",",,0","19810228",",,0","-22.8",",0,12,","","","","","18.3",",,0,01,","21.7",",0,28,","","","2324.3","0","","","","","","","","","","","","","500.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5",",,,0","","","0.48",",0","6.93",",,,0","-5.98",",,,0","",""
"USC00122309","1981-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","0",",0","2",",0","0",",0","","","19810303",",,0","19810331","+,2,0","19810331","+,2,0","","","19810330",",,0","19810329",",,0","-7.2",",0,03,","0","2,,0,31,+","0","2,,0,31,+","24.6",",,0,30,","25.6",",0,29,","","","2725.3","0","","","","","","","","","","","","","401.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","0","2,,,0","5.40",",0","11.29",",,,0","-0.50",",,,0","",""
"USC00122309","1981-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","28.4","0","28.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","","","19810420",",,0","19810428",",,0","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","28.9",",0,28,","158.7","1,,,0","2849.2","0","","","","","","","","","","","","","123.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","0",",,,0","15.15",",0","21.06",",,,0","9.24",",,,0","5137","1,,,0"
"USC00122309","1981-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","44.8","0","16.4",",0","18",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19810507","+,,0","19810531","+,,0","19810531","+,,0","","","19810519",",,0","19810530",",,0","3.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,19,","27.8",",0,30,","115.5",",,,0","2967.7","0","","","","","","","","","","","","","118.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.9",",,,0","0",",,,0","15.04",",0","20.46",",,,0","9.62",",,,0","3270",",,,0"
"USC00122309","1981-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","189.0","0","144.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19810618","+,,0","19810630","+,,0","19810630","+,,0","","","19810610",",,0","19810616",",,0","11.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,10,","32.2",",0,16,","167.0",",,,0","2967.7","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8",",,,0","0",",,,0","23.14",",0","28.26",",,,0","18.02",",,,0","3454",",,,0"
"USC00122309","1981-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","380.7","0","191.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19810731","+,,0","19810731","+,,0","19810731","+,,0","","","19810728",",,0","19810714",",,0","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","52.8",",,0,28,","33.9",",0,14,","142.4",",,,0","1.4","0","","","","","","","","","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.1",",,,0","0",",,,0","24.47",",0","29.51",",,,0","19.43",",,,0","2556",",,,0"
"USC00122309","1981-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","522.2","0","141.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19810818",",,0","19810831","+,,0","19810831","+,,0","","","19810829",",,0","19810805",",,0","12.8",",0,18,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,29,","32.2",",0,05,","135.0",",,,0","1.4","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.8",",,,0","0",",,,0","22.90",",0","28.19",",,,0","17.61",",,,0","2411",",,,0"
"USC00122309","1981-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","581.2","0","59.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19810929","+,,0","19810930","+,,0","19810930","+,,0","","","19810902",",,0","19810901",",,0","5.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,02,","30.6",",0,01,","108.4",",,,0","53.3","0","","","","","","","","","","","","","51.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7",",,,0","0",",,,0","18.57",",0","23.99",",,,0","13.16",",,,0","2749",",,,0"
"USC00122309","1981-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","590.7","0","9.5",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19811024",",,0","19811031","+,,0","19811031","+,,0","","","19811006",",,0","19811001",",,0","-7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","28.9",",0,01,","89.5","3,,,0","254.0","0","","","","","","","","","","","","","200.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.7",",,,0","0",",,,0","12.17",",0","18.16",",,,0","6.17",",,,0","2709","4,,,0"
"USC00122309","1981-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","590.7","0","0.0",",0","7","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19811123","+,,0","19811130","+,,0","19811130","+,,0","","","19811110",",2,0","19811104",",,0","-8.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","8.1","2,,0,10,","25.0",",0,04,","","","575.4","0","","","","","","","","","","","","","321.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6","2,,,0","0",",,,0","7.62",",0","13.55",",,,0","1.69",",,,0","",""
"USC00122309","1981-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","590.7","0","0.0",",0","9",",0","6",",0","0",",0","","","","","3",",0","26",",0","4",",0","0",",0","0",",0","","","19811220",",,0","","","","","","","19811201",",,0","19811208",",,0","-19.4",",0,20,","","","","","22.9",",,0,01,","14.4",",0,08,","","","1172.5","0","","","","","","","","","","","","","597.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.8",",,,0","","","-0.93",",0","3.98",",,,0","-5.84",",,,0","",""
"USC00122309","1982-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0","1,0","9",",0","7",",0","2",",0","","","","","6","1,0","28","1,0","15",",0","0",",0","0",",0","","","19820117",",1,0","","","","","","","19820123",",,0","19820104",",,0","-26.7","1,0,17,","","","","","106.7",",,0,23,","14.4",",0,04,","","","1848.9","0","   5.0",",,,0,1,2","   5.0",",,,0,3,1","   2.2","1,,,0,3,2","   5.0","1,,,0,3,3","","","","","676.4",",0","   8.3",",,,0,1,2","   8.9",",,,0,3,1","   9.4","1,,,0,3,2","   8.3","1,,,0,3,3","","","","","   1.7",",,,0,1,2","  -1.1",",,,0,3,1"," -11.7","1,,,0,3,2","  -3.3","1,,,0,3,3","","","","","   1.7",",,,0,1,2","  -1.1",",,,0,3,1","  -7.8","1,,,0,3,2","  -2.2","1,,,0,3,3","","","","","   2.3",",,,0,1,2","   1.0",",,,0,3,1","  -2.4","1,,,0,3,2","   0.0","1,,,0,3,3","","","","","","","   2.9",",,,0,1,2","   1.7",",,,0,3,1","   0.3","1,,,0,3,2","   1.2","1,,,0,3,3","","","","","","","243.0",",,,0","","","-4.52","1,0","0.76",",,,0","-9.81","1,,,0","",""
"USC00122309","1982-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","0","3,0","2",",0","23",",0","8",",0","1",",0","0",",0","","","19820210",",,0","","","19820228","+,3,0","","","19820209",",,0","19820224",",,0","-23.9",",0,10,","","","0","3,,0,28,+","10.7",",,0,09,","22.2",",0,24,","","","2396.2","0","   5.6",",,,0,1,2","   2.2","2,,,0,3,1","   4.4",",,,0,3,2","   5.6",",,,0,3,3","","","","","547.3",",0","   8.9",",,,0,1,2","  12.8","2,,,0,3,1","  12.2",",,,0,3,2","   7.8",",,,0,3,3","","","","","   1.7",",,,0,1,2","   0.0","2,,,0,3,1","   0.6",",,,0,3,2","   0.0",",,,0,3,3","","","","","   1.7",",,,0,1,2","   0.0","2,,,0,3,1","   0.6",",,,0,3,2","   0.0",",,,0,3,3","","","","","   3.0",",,,0,1,2","   0.6","2,,,0,3,1","   1.5",",,,0,3,2","   1.3",",,,0,3,3","","","","","","","   4.2",",,,0,1,2","   3.0","2,,,0,3,1","   2.9",",,,0,3,2","   1.7",",,,0,3,3","","","","","","","38.4",",,,0","0","3,,,0","-1.21",",0","3.81",",,,0","-6.24",",,,0","",""
"USC00122309","1982-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","12",",0","10",",0","1",",0","","","","","0",",0","16",",0","2",",0","4",",0","0",",0","","","19820308",",,0","","","","","","","19820315",",,0","19820321","+,,0","-10.6",",0,08,","","","","","32.8",",,0,15,","26.1",",0,21,+","","","2748.1","0","  12.8",",,,0,1,2","  12.2",",,,0,3,1","  12.8",",,,0,3,2","  12.2",",,,0,3,3","","","","","351.9",",0","  16.7",",,,0,1,2","  23.9",",,,0,3,1","  19.4",",,,0,3,2","  14.4",",,,0,3,3","","","","","   2.8",",,,0,1,2","   1.1",",,,0,3,1","   2.2",",,,0,3,2","   2.8",",,,0,3,3","","","","","   3.3",",,,0,1,2","   1.1",",,,0,3,1","   2.8",",,,0,3,2","   2.8",",,,0,3,3","","","","","   7.1",",,,0,1,2","   3.9",",,,0,3,1","   5.6",",,,0,3,2","   6.4",",,,0,3,3","","","","","","","   9.7",",,,0,1,2","  12.7",",,,0,3,1","  10.4",",,,0,3,2","   8.2",",,,0,3,3","","","","","","","129.9",",,,0","","","6.98",",0","13.37",",,,0","0.59",",,,0","",""
"USC00122309","1982-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","1.1","0","1.1","2,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","5",",0","0",",0","","","19820407",",2,0","19820430","+,,0","19820430","+,,0","","","19820403",",,0","19820416",",,0","-8.3","2,0,07,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,03,","26.7",",0,16,","","","3001.5","0","  14.4",",,,0,1,2","  14.4",",,,0,3,1","  14.4",",,,0,3,2","  12.2",",,,0,3,3","","","","","253.4",",0","  18.3",",,,0,1,2","  22.8",",,,0,3,1","  18.9",",,,0,3,2","  14.4",",,,0,3,3","","","","","   5.6",",,,0,1,2","   1.1",",,,0,3,1","   2.8",",,,0,3,2","   4.4",",,,0,3,3","","","","","   6.1",",,,0,1,2","   3.9",",,,0,3,1","   3.9",",,,0,3,2","   5.0",",,,0,3,3","","","","","  10.4",",,,0,1,2","   5.8",",,,0,3,1","   7.4",",,,0,3,2","   9.2",",,,0,3,3","","","","","","","  13.9",",,,0,1,2","  16.6",",,,0,3,1","  14.1",",,,0,3,2","  10.8",",,,0,3,3","","","","","","","77.0",",,,0","0",",,,0","9.49","2,0","15.49",",,,0","3.49","2,,,0","4613","1,,,0"
"USC00122309","1982-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","69.1","0","68.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19820503",",,0","19820531","+,,0","19820531","+,,0","","","19820530",",,0","19820518",",,0","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,30,","30.6",",0,18,","167.1",",,,0","3022.8","0","  21.1",",,,0,1,2","  17.2",",,,0,3,1","  20.6",",,,0,3,2","  20.6",",,,0,3,3","","","","","21.3",",0","  25.6",",,,0,1,2","  29.4",",,,0,3,1","  28.3",",,,0,3,2","  22.8",",,,0,3,3","","","","","  11.1",",,,0,1,2","   6.1",",,,0,3,1","  12.2",",,,0,3,2","  10.6",",,,0,3,3","","","","","  17.2",",,,0,1,2","  17.2",",,,0,3,1","  17.8",",,,0,3,2","  13.9",",,,0,3,3","","","","","  17.8",",,,0,1,2","  13.8",",,,0,3,1","  16.7",",,,0,3,2","  17.0",",,,0,3,3","","","","","","","  22.2",",,,0,1,2","  25.9",",,,0,3,1","  24.1",",,,0,3,2","  19.5",",,,0,3,3","","","","","","","128.7",",,,0","0",",,,0","19.84",",0","26.28",",,,0","13.40",",,,0","2224","1,,,0"
