"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1965-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","7",",0","0",",0","0",",0","20",",0","2",",0","11",",0","31",",0","27",",0","0",",0","0",",0","8","","3","","19651016",",,0","19651031","+,,0","19651012",",,0","","","19651029",",,0","19651002",",,0","-25.0",",0,16,","76",",,0,31,+","43",",,0,12,","1.0",",,0,29,","3.9",",0,02,","","","1548.3","0","875.7",",0","","","","","3.8",",,,0","","","","","","","141",",,,0","-9.91",",0","-5.13",",,,0","-14.70",",,,0","40",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00026510","1965-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","9",",0","6",",0","0",",0","30",",0","7",",0","19",",0","30",",0","26",",0","0",",0","0",",0","13","","3","","19651104",",,0","19651130","+,,0","19651124",",,0","","","19651114",",,0","19651114",",,0","-27.2",",0,04,","279",",,0,30,+","114",",,0,24,","8.9",",,0,14,","6.1",",0,14,","","","2487.1","0","938.8",",0","","","","","31.4",",,,0","","","","","","","511",",,,0","-12.96",",0","-8.52",",,,0","-17.41",",,,0","190",",X","","","","","","","","","17.4",",X","","","","","",""
"USW00026510","1965-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","8",",0","25",",0","31",",0","31",",0","0",",0","0",",0","23","","10","","19651224","+,,0","19651226","+,,0","19651219",",,0","","","19651213",",,0","19651211",",,0","-46.7",",0,24,+","584",",,0,26,+","91",",,0,19,","2.8",",,0,13,","-0.6",",0,11,","","","3843.7","0","1356.6",",0","","","","","7.6",",,,0","","","","","","","467",",,,0","-25.43",",0","-19.63",",,,0","-31.22",",,,0","300",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00026510","1966-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","3",",0","31",",0","31",",0","31",",0","0",",0","0",",0","5","","","","19660112",",,0","19660131",",,0","19660108",",,0","","","19660108",",,0","19660123",",,0","-44.4",",0,12,","889",",,0,31,","213",",,0,08,","9.1",",,0,08,","-7.2",",0,23,","","","5314.2","0","1470.5",",0","","","","","12.2",",,,0","","","","","","","386",",,,0","-29.10",",0","-24.06",",,,0","-34.14",",,,0","80",",X","","","","","","","","","5.4",",X","","","","","",""
"USW00026510","1966-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","7",",0","19",",0","28",",0","25",",0","0",",0","0",",0","18","","2","","19660222",",,0","19660211",",,0","19660211",",,0","","","19660211",",,0","19660213",",,0","-43.9",",0,22,","991",",,0,11,","180",",,0,11,","11.4",",,0,11,","2.8",",0,13,","","","6322.2","0","1008.0",",0","","","","","18.4",",,,0","","","","","","","556",",,,0","-17.67",",0","-11.66",",,,0","-23.67",",,,0","260",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00026510","1966-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","2",",0","21",",0","31",",0","26",",0","0",",0","0",",0","6","","","","19660317",",,0","19660302","+,,0","19660330",",,0","","","19660326",",,0","19660329",",,0","-46.1",",0,17,","787",",,0,02,+","38",",,0,30,","1.5",",,0,26,","3.9",",0,29,","","","7504.6","0","1182.4",",0","","","","","3.1",",,,0","","","","","","","109",",,,0","-19.81",",0","-12.34",",,,0","-27.28",",,,0","350",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00026510","1966-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","30",",0","0",",0","7",",0","30",",0","10",",0","0",",0","0",",0","5","","","","19660421","+,,0","19660402","+,,0","19660410",",,0","","","19660418",",,0","19660429",",,0","-22.8",",0,21,+","483",",,0,02,+","10",",,0,10,","3.3",",,0,18,","9.4",",0,29,","","","8203.3","0","698.7",",0","","","","","7.9",",,,0","","","","","","","21",",,,0","-4.96",",0","1.55",",,,0","-11.47",",,,0","280",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00026510","1966-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","3","","","","19660516","+,,0","19660502","+,,0","19660526","+,,0","","","19660513",",,0","19660531",",,0","-5.6",",0,16,+","127",",,0,02,+","0",",T,0,26,+","8.4",",,0,13,","17.8",",0,31,","","","8633.6","0","430.3",",0","","","","","10.3",",,,0","","","","","","","0",",T,,0","4.45",",0","8.94",",,,0","-0.04",",,,0","170",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00026510","1966-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19660628",",,0","19660630","+,,0","19660630","+,,0","5","","19660611",",,0","19660607",",,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,11,","26.7",",0,07,","","","8758.2","0","124.6",",0","","","","","22.0",",,,0","","","","","","","0",",,,0","14.18",",0","20.17",",,,0","8.18",",,,0","290",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00026510","1966-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10","","","","19660719",",,0","19660731","+,,0","19660731","+,,0","1","","19660711",",,0","19660724",",,0","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,11,","27.2",",0,24,","","","165.1","0","165.1",",0","","","","","14.2",",,,0","","","","","","","0",",,,0","13.02",",0","18.52",",,,0","7.52",",,,0","190",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00026510","1966-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13","","2","","19660826",",,0","19660831","+,,0","19660831","+,,0","1","","19660820",",,0","19660809",",,0","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,20,","22.8",",0,09,","","","396.1","0","231.0",",0","","","","","52.3",",,,0","","","","","","","0",",,,0","10.88",",0","15.91",",,,0","5.86",",,,0","110",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00026510","1966-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","4","","1","","19660924","+,,0","19660930","+,,0","19660930","+,,0","","","19660911",",,0","19660927",",,0","-1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,11,","19.4",",0,27,","","","720.2","0","324.1",",0","","","","","12.3",",,,0","","","","","","","0",",,,0","7.53",",0","12.65",",,,0","2.41",",,,0","170",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1966-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","11",",0","2",",0","0",",0","21",",0","6",",0","4",",0","27",",0","16",",0","0",",0","0",",0","14","","1","","19661027",",,0","19661031",",,0","19661030",",,0","","","19661008",",,0","19661001",",,0","-24.4",",0,27,","203",",,0,31,","137",",,0,30,","4.8",",,0,08,","12.8",",0,01,","","","1430.8","0","710.6",",0","","","","","16.3",",,,0","","","","","","","391",",,,0","-4.59",",0","-1.29",",,,0","-7.89",",,,0","100",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1966-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","8",",0","1",",0","0",",0","30",",0","5",",0","11",",0","30",",0","27",",0","0",",0","0",",0","13","","3","","19661127",",,0","19661130","+,,0","19661105",",,0","","","19661105",",,0","19661122","+,,0","-35.0",",0,27,","330",",,0,30,+","117",",,0,05,","4.1",",,0,05,","1.1",",0,22,+","","","2368.2","0","937.4",",0","","","","","7.0",",,,0","","","","","","","497",",,,0","-12.92",",0","-8.85",",,,0","-16.98",",,,0","220",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00026510","1966-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","3",",0","29",",0","31",",0","30",",0","0",",0","0",",0","16","","5","","19661210",",,0","19661231","+,,0","19661217",",,0","","","19661217",",,0","19661230",",,0","-45.6",",0,10,","381",",,0,31,+","58",",,0,17,","2.0",",,0,17,","0.6",",0,30,","","","3731.1","0","1362.9",",0","","","","","2.8",",,,0","","","","","","","206",",,,0","-25.63",",0","-20.50",",,,0","-30.76",",,,0","290",",X","","","","","","","","","7.6",",X","","","","","",""
"USW00026510","1967-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","3",",0","27",",0","31",",0","31",",0","0",",0","0",",0","18","","4","","19670115","+,,0","19670131","+,,0","19670104",",,0","","","19670104",",,0","19670122","+,,0","-41.7",",0,15,+","508",",,0,31,+","114",",,0,04,","9.7",",,0,04,","-6.7",",0,22,+","","","5036.0","0","1304.9",",0","","","","","10.8",",,,0","","","","","","","230",",,,0","-23.76",",0","-18.22",",,,0","-29.30",",,,0","30",",X","","","","","","","","","5.4",",X","","","","","",""
"USW00026510","1967-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","27","1,0","4",",0","21",",0","28",",0","26",",0","0",",0","0",",0","4","","","","19670215",",,0","19670218",",1,0","19670216",",,0","","","19670216",",,0","19670220",",,0","-41.1",",0,15,","660","1,,0,18,","107",",,0,16,","3.6",",,0,16,","2.8",",0,20,","","","6056.9","0","1020.9",",0","","","","","12.6",",,,0","","","","","","","298",",,,0","-18.13",",0","-11.51",",,,0","-24.75",",,,0","180",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00026510","1967-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","29","2,0","6","1,0","13",",0","31",",0","17",",0","0",",0","0",",0","12","","","","19670325",",,0","19670311","+,2,0","19670302",",1,0","","","19670302",",,0","19670316",",,0","-34.4",",0,25,","711","2,,0,11,+","132","1,,0,02,","12.4",",,0,02,","4.4",",0,16,","","","6875.1","0","818.2",",0","","","","","42.5",",,,0","","","","","","","612","1,,,0","-8.06",",0","-1.25",",,,0","-14.87",",,,0","190",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00026510","1967-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","30",",0","8",",0","0",",0","25",",0","5",",0","0",",0","0",",0","16","","","","19670412",",,0","19670401",",,0","19670416",",,0","","","19670401",",,0","19670430",",,0","-16.7",",0,12,","787",",,0,01,","122",",,0,16,","13.5",",,0,01,","14.4",",0,30,","","","7428.2","0","553.1",",0","","","","","63.3",",,,0","","","","","","","618",",,,0","-0.10",",0","3.51",",,,0","-3.72",",,,0","190",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00026510","1967-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","4",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","1","","","","19670507","+,,0","19670501",",,0","19670505",",,0","","","19670505",",,0","19670523",",,0","-4.4",",0,07,+","76",",,0,01,","0",",T,0,05,","3.6",",,0,05,","17.8",",0,23,","","","7772.2","0","344.0",",0","","","","","7.4",",,,0","","","","","","","0",",T,,0","7.24",",0","12.84",",,,0","1.64",",,,0","210",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00026510","1967-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5","","1","","19670603",",,0","19670630","+,,0","19670630","+,,0","2","","19670629",",,0","19670617",",,0","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","27.2",",0,17,","","","7946.8","0","174.6",",0","","","","","49.0",",,,0","","","","","","","0",",,,0","12.51",",0","17.57",",,,0","7.45",",,,0","290",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1967-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.6","0","5.6",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13","","","","19670727",",,0","19670731","+,,0","19670731","+,,0","","","19670719",",,0","19670713",",,0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,19,","30.6",",0,13,","","","155.5","0","155.5",",0","","","","","74.8",",,,0","","","","","","","0",",,,0","13.50",",0","18.44",",,,0","8.55",",,,0","240",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1967-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.6","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12","","","","19670828",",,0","19670831","+,,0","19670831","+,,0","3","","19670814",",,0","19670808",",,0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,14,","25.0",",0,08,","","","329.0","0","173.5",",0","","","","","86.8",",,,0","","","","","","","0",",,,0","12.74",",0","17.52",",,,0","7.96",",,,0","200",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00026510","1967-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.6","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","3","","2","","19670923",",,0","19670930","+,,0","19670930","+,,0","","","19670927",",,0","19670917","+,,0","-2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,27,","16.7",",0,17,+","","","660.4","0","331.4",",0","","","","","6.7",",,,0","","","","","","","0",",,,0","7.29",",0","12.49",",,,0","2.08",",,,0","30",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00026510","1967-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.6","0","0.0",",0","7",",0","0",",0","0",",0","9",",0","2",",0","6",",0","30",",0","18",",0","0",",0","0",",0","3","","","","19671031",",,0","19671031","+,,0","19671022",",,0","","","19671027",",,0","19671003",",,0","-22.2",",0,31,","51",",,0,31,+","46",",,0,22,","2.3",",,0,27,","10.0",",0,03,","","","1377.3","0","716.9",",0","","","","","6.2",",,,0","","","","","","","126",",,,0","-4.79",",0","-0.82",",,,0","-8.76",",,,0","20",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1967-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.6","0","0.0",",0","11",",0","8",",0","0",",0","27",",0","7",",0","13",",0","27",",0","18",",0","0",",0","0",",0","13","","2","","19671130","+,,0","19671119",",,0","19671118",",,0","","","19671112",",,0","19671112",",,0","-31.7",",0,30,+","178",",,0,19,","119",",,0,18,","21.6",",,0,12,","9.4",",0,12,","","","2227.9","0","850.6",",0","","","","","76.0",",,,0","","","","","","","443",",,,0","-10.02",",0","-5.89",",,,0","-14.15",",,,0","190",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00026510","1967-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.6","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","8",",0","18",",0","31",",0","25",",0","0",",0","0",",0","15","","4","","19671204",",,0","19671231",",,0","19671213",",,0","","","19671229",",,0","19671229",",,0","-40.0",",0,04,","279",",,0,31,","86",",,0,13,","22.1",",,0,29,","4.4",",0,29,","","","3358.9","0","1131.0",",0","","","","","43.8",",,,0","","","","","","","494",",,,0","-18.15",",0","-13.45",",,,0","-22.85",",,,0","220",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00026510","1968-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","5",",0","22",",0","30",",0","26",",0","0",",0","0",",0","13","","3","","19680120",",,0","19680125",",,0","19680125",",,0","","","19680125",",,0","19680102",",,0","-46.7",",0,20,","381",",,0,25,","117",",,0,25,","6.6",",,0,25,","3.3",",0,02,","","","4562.6","0","1203.7",",0","","","","","25.0",",,,0","","","","","","","361",",,,0","-20.50",",0","-15.39",",,,0","-25.61",",,,0","210",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00026510","1968-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","29",",0","5",",0","20",",0","29",",0","27",",0","0",",0","0",",0","8","","3","","19680206","+,,0","19680227","+,,0","19680207",",,0","","","19680207",",,0","19680228",",,0","-46.7",",0,06,+","508",",,0,27,+","119",",,0,07,","7.1",",,0,07,","4.4",",0,28,","","","5662.8","0","1100.2",",0","","","","","19.3",",,,0","","","","","","","319",",,,0","-19.61",",0","-13.69",",,,0","-25.52",",,,0","10",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00026510","1968-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","23",",0","31",",0","24",",0","0",",0","0",",0","8","","2","","19680319",",,0","19680325",",,0","19680321",",,0","","","19680303",",,0","19680331","+,,0","-31.1",",0,19,","483",",,0,25,","104",",,0,21,","3.8",",,0,03,","2.2",",0,31,+","","","6581.9","0","919.1",",0","","","","","10.0",",,,0","","","","","","","211",",,,0","-11.31",",0","-2.95",",,,0","-19.68",",,,0","360",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00026510","1968-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","2",",0","3",",0","30",",0","6",",0","0",",0","0",",0","3","","","","19680410","+,,0","19680401",",,0","19680411",",,0","","","19680411",",,0","19680424","+,,0","-21.1",",0,10,+","457",",,0,01,","43",",,0,11,","2.8",",,0,11,","9.4",",0,24,+","","","7222.0","0","640.1",",0","","","","","7.4",",,,0","","","","","","","125",",,,0","-3.01",",0","2.78",",,,0","-8.79",",,,0","210",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1968-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","10",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","1","","","","19680502",",,0","19680503","+,,0","19680510","+,,0","","","19680504",",,0","19680519",",,0","-8.9",",0,02,","102",",,0,03,+","0",",T,0,10,+","6.1",",,0,04,","20.6",",0,19,","","","7581.6","0","359.6",",0","","","","","19.8",",,,0","","","","","","","0",",T,,0","6.73",",0","11.96",",,,0","1.50",",,,0","200",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1968-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19680609","+,,0","19680630","+,,0","19680630","+,,0","3","","19680620",",,0","19680612",",,0","3.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,20,","26.1",",0,12,","","","7741.0","0","159.4",",0","","","","","33.5",",,,0","","","","","","","0",",,,0","13.02",",0","19.10",",,,0","6.94",",,,0","30",",X","","","","","","","","","9.8",",X","","","","","",""
