"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1961-09","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19610930","+,,0","19610930","+,,0","2","","19610920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,20,","","","97.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1961-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","1","","19611010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,10,","","","30.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1961-11","44.9318","-96.045","321.6","DAWSON, MN US","1","1,0","1","1,0","0","1,0","","","0","2,0","","","","","","","","","","","","","","","","","19611130","+,2,0","","","19611102",",1,0","","","","","","","0","2,,0,30,+","17.0","1,,0,02,","","","17.0","1,,,0","0","2,,,0","","","","","",""
"USC00212038","1961-12","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","2",",0","0",",0","24",",0","3",",0","","","","","","","","","","","","","","","19611209",",,0","19611209",",,0","","","19611209",",,0","","","","","203",",,0,09,","152",",,0,09,","6.9",",,0,09,","","","12.0",",,,0","228",",,,0","","","","","",""
"USC00212038","1962-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19620122","+,,0","19620121",",,0","","","19620121",",,0","","","","","152",",,0,22,+","41",",,0,21,","2.5",",,0,21,","","","9.2",",,,0","118",",,,0","","","","","",""
"USC00212038","1962-02","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","7",",0","0",",0","19",",0","8",",0","","","","","","","","","","","2","","","","19620224",",,0","19620218",",,0","","","19620218",",,0","","","","","483",",,0,24,","140",",,0,18,","13.2",",,0,18,","","","49.9",",,,0","520",",,,0","","","","","",""
"USC00212038","1962-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","0",",0","31",",0","4","2,0","","","","","","","","","","","","","","","19620305","+,,0","19620304",",2,0","","","19620304",",,0","","","","","508",",,0,05,+","76","2,,0,04,","11.2",",,0,04,","","","45.4",",,,0","164","2,,,0","","","","","",""
"USC00212038","1962-04","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","0",",0","8",",0","2",",0","","","","","","","","","","","","","","","19620408",",,0","19620408",",,0","2","","19620408",",,0","","","","","102",",,0,08,","102",",,0,08,","10.2",",,0,08,","","","35.5",",,,0","153",",,,0","","","","","",""
"USC00212038","1962-05","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","4","","19620518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","","","122.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1962-06","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19620630","+,,0","19620630","+,,0","6","","19620608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,08,","","","77.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1962-07","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","5","","19620704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,04,","","","160.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1962-08","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","","","24.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1962-09","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","2","","19620916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,16,","","","68.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1962-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19621031","+,,0","19621024",",,0","","","19621007",",,0","","","","","0",",,0,31,+","0",",T,0,24,","26.2",",,0,07,","","","36.4",",,,0","0",",T,,0","","","","","",""
"USC00212038","1962-11","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19621123",",,0","19621123",",,0","","","19621123",",,0","","","","","51",",,0,23,","102",",,0,23,","11.9",",,0,23,","","","12.9",",,,0","102",",,,0","","","","","",""
"USC00212038","1962-12","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621231","+,,0","19621225",",,0","","","19621225",",,0","","","","","0",",,0,31,+","8",",,0,25,","0.5",",,0,25,","","","0.5",",,,0","8",",,,0","","","","","",""
"USC00212038","1963-01","44.9318","-96.045","321.6","DAWSON, MN US","1","2,0","1","2,0","0","2,0","20",",0","1",",0","","","","","","","","","","","","","","","19630115","+,,0","19630112",",,0","","","19630112",",2,0","","","","","76",",,0,15,+","76",",,0,12,","7.9","2,,0,12,","","","10.4",",a,,0","76",",,,0","","","","","",""
"USC00212038","1963-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","4",",0","0",",0","17",",0","3",",0","","","","","","","","","","","","","","","19630210","+,,0","19630208",",,0","","","19630208",",,0","","","","","76",",,0,10,+","76",",,0,08,","8.6",",,0,08,","","","18.2",",,,0","152",",,,0","","","","","",""
"USC00212038","1963-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","4",",0","0",",0","10",",0","4",",0","","","","","","","","","","","","","","","19630319",",,0","19630319",",,0","","","19630319",",,0","","","","","102",",,0,19,","102",",,0,19,","15.7",",,0,19,","","","44.4",",,,0","203",",,,0","","","","","",""
"USC00212038","1963-04","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","2","","19630429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,29,","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","3","","19630512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","","","63.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","4","","19630603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,03,","","","124.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-07","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19630731","+,,0","19630731","+,,0","7","","19630727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","86.9",",,0,27,","","","152.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-08","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","2","","19630827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-09","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19630930","+,,0","19630930","+,,0","6","","19630915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,15,","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-10","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","1","","19631020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-11","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","1","","19631122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,22,","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1963-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","22","2,0","1",",0","","","","","","","","","","","","","","","19631209","+,2,0","19631208",",,0","","","19631208",",,0","","","","","152","2,,0,09,+","135",",,0,08,","14.7",",,0,08,","","","15.7",",,,0","145",",,,0","","","","","",""
"USC00212038","1964-01","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19640124",",,0","","","19640124",",,0","","","","","","","18",",,0,24,","1.8",",,0,24,","","","3.6",",,,0","36",",,,0","","","","","",""
"USC00212038","1964-02","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640212",",,0","","","","","","","","","1.5",",,0,12,","","","1.5",",,,0","","","","","","","",""
"USC00212038","1964-03","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","","","19640305","+,,0","19640304",",,0","","","19640304",",,0","","","","","127",",,0,05,+","127",",,0,04,","12.2",",,0,04,","","","13.5",",,,0","140",",,,0","","","","","",""
"USC00212038","1964-04","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","6",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","19640405",",,0","19640405",",,0","3","","19640413",",,0","","","","","51",",,0,05,","51",",,0,05,","40.4",",,0,13,","","","95.5",",,,0","51",",,,0","","","","","",""
"USC00212038","1964-05","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","1","","19640523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,23,","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1964-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","3","","19640623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,23,","","","50.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1964-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","5","","19640709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,09,","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1964-08","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","5","","19640806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,06,","","","162.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1964-09","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","2","","19640922","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,22,+","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1964-10","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641028",",,0","","","19641017",",,0","","","","","0",",,0,31,+","0",",T,0,28,","0.5",",,0,17,","","","0.5",",,,0","0",",T,,0","","","","","",""
"USC00212038","1964-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","3",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","19641127","+,,0","19641120",",,0","","","19641120",",,0","","","","","76",",,0,27,+","56",",,0,20,","5.6",",,0,20,","","","15.2",",,,0","132",",,,0","","","","","",""
"USC00212038","1964-12","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","19641227","+,,0","19641225",",,0","","","19641225",",,0","","","","","102",",,0,27,+","76",",,0,25,","7.1",",,0,25,","","","7.1",",,,0","76",",,,0","","","","","",""
"USC00212038","1965-01","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","1",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","19650131",",,0","19650131",",,0","","","19650131",",,0","","","","","152",",,0,31,","10",",,0,31,","8.4",",,0,31,","","","8.4",",,,0","10",",,,0","","","","","",""
"USC00212038","1965-03","44.9318","-96.045","321.6","DAWSON, MN US","5","2,0","5","2,0","0","2,0","30","1,0","5",",0","","","","","","","","","","","","","","","19650319","+,1,0","19650317",",,0","","","19650317",",2,0","","","","","356","1,,0,19,+","203",",,0,17,","19.3","2,,0,17,","","","67.6",",a,,0","662",",a,,0","","","","","",""
"USC00212038","1965-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","10",",0","1",",0","9",",0","0",",0","","","","","","","","","","","","","","","19650401",",,0","19650430","+,,0","","","19650406",",,0","","","","","203",",,0,01,","0",",,0,30,+","33.3",",,0,06,","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1965-05","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650527",",,0","1","","19650523",",,0","","","","","0",",,0,31,+","0",",T,0,27,","65.3",",,0,23,","","","219.8",",,,0","0",",T,,0","","","","","",""
"USC00212038","1965-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","","","71.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1965-07","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","1","","19650706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1965-08","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","3","","19650825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,25,","","","62.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1965-09","44.9318","-96.045","321.6","DAWSON, MN US","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,30,","","","136.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1965-10","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1965-11","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","2",",0","1",",0","5",",0","1",",0","","","","","","","","","","","","","","","19651127","+,,0","19651126",",,0","","","19651126",",,0","","","","","178",",,0,27,+","188",",,0,26,","26.4",",,0,26,","","","32.2",",,,0","188",",,,0","","","","","",""
"USC00212038","1965-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","19651202","+,,0","19651212",",,0","","","19651211",",,0","","","","","127",",,0,02,+","25",",,0,12,","15.2",",,0,11,","","","17.0",",,,0","25",",,,0","","","","","",""
"USC00212038","1966-01","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19660114","+,,0","19660107","+,,0","","","19660107",",,0","","","","","76",",,0,14,+","25",",,0,07,+","3.0",",,0,07,","","","9.6",",,,0","93",",,,0","","","","","",""
"USC00212038","1966-02","44.9318","-96.045","321.6","DAWSON, MN US","3","4,0","2","4,0","0","4,0","21","1,0","2",",0","","","","","","","","","","","","","","","19660218",",1,0","19660218",",,0","","","19660209",",4,0","","","","","203","1,,0,18,","127",",,0,18,","15.0","4,,0,09,","","","47.1",",a,,0","229",",,,0","","","","","",""
"USC00212038","1966-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","5",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","19660305",",,0","19660305",",,0","","","19660304",",,0","","","","","229",",,0,05,","127",",,0,05,","20.6",",,0,04,","","","51.4",",,,0","254",",,,0","","","","","",""
"USC00212038","1966-04","44.9318","-96.045","321.6","DAWSON, MN US","6","4,0","4","4,0","0","4,0","2",",0","2",",0","","","","","","","","","","","","","","","19660419",",,0","19660419",",,0","","","19660429",",4,0","","","","","51",",,0,19,","51",",,0,19,","13.2","4,,0,29,","","","55.3",",a,,0","76",",,,0","","","","","",""
"USC00212038","1966-05","44.9318","-96.045","321.6","DAWSON, MN US","9","2,0","4","2,0","0","2,0","0",",0","0","2,0","","","","","","","","","","","","","","","19660531","+,,0","19660531","+,2,0","2","","19660523",",2,0","","","","","0",",,0,31,+","0","2,,0,31,+","7.9","2,,0,23,","","","49.3",",a,,0","0","2,,,0","","","","","",""
"USC00212038","1966-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","4","","19660621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,21,","","","44.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1966-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","4","","19660713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","","","61.0",",,,0","0",",,,0","","","","","",""
