"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2018-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","1004.2","W","0.0",",W","6",",W","3",",W","1",",W","","","0",",W","27",",W","4",",W","0",",W","0",",W","18","","","","20181209",",,W","","","1","","20181226",",,W","20181216",",,W","-11.6",",W,09,","","","36.6",",,W,26,","15.0",",W,16,","1219.2","W","524.1",",W","75.0",",,,W","1.43",",W","7.59",",,,W","-4.74",",,,W","130",",W","130",",W","15.7",",W","21.9",",W"
"USW00003997","2019-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","1",",W","29",",W","9",",W","0",",W","0",",W","18","","3","","20190130",",,W","","","","","20190111",",,W","20190105",",,W","-19.3",",W,30,","","","18.0",",,W,11,","16.7",",W,05,","1835.2","W","616.0",",W","38.5",",,,W","-1.54",",W","3.71",",,,W","-6.79",",,,W","330",",W","340",",W","20.6",",W","28.2",",W"
"USW00003997","2019-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","26",",W","12",",W","0",",W","0",",W","21","","4","","20190208",",,W","","","2","","20190223",",,W","20190203",",,W","-15.5",",W,08,","","","10.2",",,W,23,","18.9",",W,03,","2392.4","W","557.2",",W","38.1",",,,W","-1.57",",W","3.21",",,,W","-6.35",",,,W","340",",W","340",",W","14.8",",W","18.8",",W"
"USW00003997","2019-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","0.0","W","0.0",",W","10","1,W","8","1,W","0","1,W","","","2",",W","18",",W","3",",W","1",",W","0",",W","16","","1","","20190304",",,W","","","6","","20190329",",1,W","20190327",",,W","-20.5",",W,04,","","","19.1","1,,W,29,","23.9",",W,27,","2812.2","W","419.8",",W","73.8","1,,,W","4.79",",W","11.03",",,,W","-1.45",",,,W","300",",W","230","1,W","17.0",",W","22.8","1,W"
"USW00003997","2019-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.7",",W","10.0","W","10.0",",W","8",",W","5",",W","2",",W","","","0",",W","3",",W","0",",W","15",",W","0",",W","11","","3","","20190413",",,W","","","6","","20190430",",,W","20190410",",,W","-3.2",",W,13,","","","47.0",",,W,30,","30.6",",W,10,","2952.6","W","140.4",",W","120.8",",,,W","13.99",",W","21.37",",,,W","6.60",",,,W","300",",W","170",",W","15.7",",W","22.4",",W"
"USW00003997","2019-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","53.7","W","43.7","1,W","17","1,W","13","1,W","4","1,W","","","0","1,W","0","1,W","0",",W","21",",W","1",",W","20","","2","","20190510",",1,W","","","14","","20190520",",1,W","20190516",",,W","3.3","1,W,10,","","","42.4","1,,W,20,","32.8",",W,16,","3022.9","W","70.3",",W","235.9","1,,,W","17.48","1,W","23.26",",,,W","11.70","1,,,W","150",",W","150",",W","20.1",",W","27.7",",W"
"USW00003997","2019-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","212.8","W","159.1",",W","14",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","9",",W","10","","3","","20190613",",,W","","","12","","20190622",",,W","20190629",",,W","8.3",",W,13,","","","69.6",",,W,22,","36.1",",W,29,","3024.0","W","1.1",",W","185.6",",,,W","23.60",",W","29.95",",,,W","17.24",",,,W","340",",W","340",",W","20.6",",W","27.3",",W"
"USW00003997","2019-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","462.6","W","249.8",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","12","","","","20190723",",,W","","","7","","20190721",",,W","20190720","+,,W","13.9",",W,23,","","","21.6",",,W,21,","38.3",",W,20,+","0.0","W","0.0",",W","54.8",",,,W","26.39",",W","32.95",",,,W","19.83",",,,W","320",",W","320",",W","17.0",",W","22.8",",W"
"USW00003997","2019-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.5",",W","682.9","W","220.3",",W","15","1,W","10","1,W","5","1,W","","","0",",W","0",",W","0",",W","31",",W","12",",W","21","","4","","20190828",",,W","","","13","","20190801",",1,W","20190819","+,,W","13.9",",W,28,","","","94.7","1,,W,01,","35.6",",W,19,+","0.0","W","0.0",",W","288.2","1,,,W","25.44",",W","31.02",",,,W","19.86",",,,W","340",",W","350","3,W","19.7",",W","30.9","3,W"
"USW00003997","2019-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","","","","","7",",W","6",",W","0",",W","","","0",",W","0",",W","","","","","","","18","","4","","20190926",",,W","","","6","","20190922",",,W","","","11.7",",W,26,","","","23.1",",,W,22,","","","","","","","74.4",",,,W","","","","","18.67",",,,W","150",",W","190",",W","11.6",",W","17.9",",W"
"USW00003997","2019-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","","","13.1",",W","9",",W","4",",W","0",",W","","","0",",W","8",",W","0",",W","11",",W","1",",W","14","","3","","20191031",",,W","","","4","","20191004",",,W","20191001",",,W","-6.0",",W,31,","","","14.5",",,W,04,","32.8",",W,01,","","","247.0",",W","34.9",",,,W","10.79",",W","17.59",",,,W","3.98",",,,W","","","","","","","",""
"USW00003997","2019-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","0",",W","23",",W","1",",W","1",",W","0",",W","11","","2","","20191112",",,W","","","2","","20191129",",,W","20191109",",,W","-14.9",",W,12,","","","15.7",",,W,29,","21.1",",W,09,","","","412.5",",W","30.0",",,,W","4.58",",W","11.78",",,,W","-2.61",",,,W","290",",W","300",",W","15.7",",W","23.7",",W"
"USW00003997","2019-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","","","0.0","2,W","3",",W","3",",W","1",",W","","","0","1,W","26","1,W","3","1,W","0","1,W","0","1,W","17","","5","","20191218",",1,W","","","","","20191228",",,W","20191225",",1,W","-13.8","1,W,18,","","","29.0",",,W,28,","18.9","1,W,25,","","","462.8","1,W","36.8",",,,W","2.44","2,W","8.88","1,,,W","-4.01","1,,,W","310",",W","310","2,W","17.0",",W","22.8","2,W"
"USW00003997","2020-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","7",",W","3",",W","1",",W","","","0",",W","27",",W","6",",W","0",",W","0",",W","20","","6","","20200121",",,W","","","1","","20200110",",,W","20200109",",,W","-14.3",",W,21,","","","27.9",",,W,10,","18.3",",W,09,","","","565.0",",W","50.3",",,,W","0.11",",W","5.40",",,,W","-5.19",",,,W","210",",W","200",",W","16.1",",W","21.9",",W"
"USW00003997","2020-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","2",",W","24",",W","3",",W","0",",W","0",",W","13","","4","","20200214",",,W","","","","","20200224",",,W","20200202",",,W","-19.3",",W,14,","","","11.7",",,W,24,","20.6",",W,02,","","","493.0",",W","20.8",",,,W","1.33",",W","8.27",",,,W","-5.60",",,,W","340",",W","350",",W","14.8",",W","19.7",",W"
"USW00003997","2020-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","12",",W","6",",W","1",",W","","","0",",W","8",",W","0",",W","8",",W","0",",W","18","","","","20200321",",,W","","","4","","20200309",",,W","20200319",",,W","-6.0",",W,21,","","","45.2",",,W,09,","24.4",",W,19,","","","279.4",",W","86.9",",,,W","9.32",",W","15.42",",,,W","3.22",",,,W","200",",W","200",",W","16.1",",W","22.8",",W"
"USW00003997","2020-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","2.8","W","2.8",",W","11",",W","7",",W","1",",W","","","0",",W","10",",W","0",",W","14",",W","1",",W","14","","1","","20200410",",,W","","","6","","20200424",",,W","20200408",",,W","-4.3",",W,10,","","","27.4",",,W,24,","32.2",",W,08,","","","205.3",",W","90.8",",,,W","11.58",",W","18.86",",,,W","4.31",",,,W","340",",W","330","1,W","17.9",",W","26.8","1,W"
"USW00003997","2020-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","40.3","W","37.5",",W","12",",W","8",",W","2",",W","","","0",",W","1",",W","0",",W","21",",W","0",",W","16","","2","","20200509",",,W","","","6","","20200526",",,W","20200524",",,W","0.0",",W,09,","","","28.7",",,W,26,","29.4",",W,24,","","","83.3",",W","109.2",",,,W","16.86",",W","22.30",",,,W","11.42",",,,W","90",",W","80",",W","16.1",",W","27.3",",W"
"USW00003997","2020-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","260.8","W","220.5",",W","9",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","19",",W","12","","1","","20200611",",,W","","","6","","20200627",",,W","20200614",",,W","10.0",",W,11,","","","106.2",",,W,27,","35.0",",W,14,","","","0.0",",W","144.4",",,,W","25.68",",W","32.22",",,,W","19.15",",,,W","310",",W","310",",W","18.3",",W","25.9",",W"
"USW00003997","2020-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.6",",W","508.3","W","247.5",",W","13",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","21","","4","","20200712",",,W","","","10","","20200703",",,W","20200718",",,W","15.0",",W,12,","","","31.0",",,W,03,","35.0",",W,18,","0.0","W","0.0",",W","164.3",",,,W","26.32",",W","31.74",",,,W","20.90",",,,W","330",",W","340","1,W","13.9",",W","18.3","1,W"
"USW00003997","2020-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.6",",W","681.2","W","172.9",",W","5",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","22","","5","","20200819","+,,W","","","5","","20200829",",,W","20200828","+,,W","10.6",",W,19,+","","","14.7",",,W,29,","35.6",",W,28,+","0.2","W","0.2",",W","29.2",",,,W","23.90",",W","30.90",",,,W","16.90",",,,W","150",",W","150",",W","11.2",",W","15.2",",W"
"USW00003997","2020-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","745.8","W","64.6",",W","6",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","5",",W","23","","7","","20200929",",,W","","","1","","20200927",",,W","20200907","+,,W","3.9",",W,29,","","","32.8",",,W,27,","35.6",",W,07,+","38.0","W","37.8",",W","56.7",",,,W","19.23",",W","26.61",",,,W","11.85",",,,W","340",",W","170",",W","12.5",",W","17.9",",W"
"USW00003997","2020-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","758.9","W","13.1",",W","6",",W","2",",W","0",",W","","","0",",W","7",",W","0",",W","13",",W","1",",W","14","","7","","20201030","+,,W","","","1","","20201023",",,W","20201007",",,W","-3.2",",W,30,+","","","13.5",",,W,23,","32.2",",W,07,","266.6","W","228.6",",W","20.9",",,,W","11.38",",W","18.61",",,,W","4.15",",,,W","200",",W","200",",W","13.9",",W","19.7",",W"
"USW00003997","2020-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","761.1","W","2.2",",W","5",",W","5",",W","0",",W","","","0",",W","18",",W","0",",W","11",",W","0",",W","13","","2","","20201130",",,W","","","2","","20201110",",,W","20201103",",,W","-9.3",",W,30,","","","10.7",",,W,10,","26.7",",W,03,","555.0","W","288.4",",W","33.3",",,,W","8.80",",W","16.89",",,,W","0.70",",,,W","310",",W","310",",W","16.1",",W","21.9",",W"
"USW00003997","2020-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","761.1","W","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","30",",W","2",",W","0",",W","0",",W","12","","2","","20201225",",,W","","","","","20201229",",,W","20201210",",,W","-14.9",",W,25,","","","22.1",",,W,29,","20.6",",W,10,","1065.1","W","510.1",",W","22.4",",,,W","1.88",",W","9.47",",,,W","-5.71",",,,W","200",",W","200",",W","17.0",",W","24.1",",W"
"USW00003997","2021-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","0",",W","27",",W","3",",W","0",",W","0",",W","19","","3","","20210103","+,,W","","","","","20210130",",,W","20210121",",,W","-10.5",",W,03,+","","","21.1",",,W,30,","15.6",",W,21,","1599.6","W","534.5",",W","54.6",",,,W","1.09",",W","6.21",",,,W","-4.03",",,,W","330",",W","330",",W","17.0",",W","23.3",",W"
"USW00003997","2021-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","4",",W","28",",W","13",",W","1",",W","0",",W","13","","1","","20210216",",,W","","","","","20210207",",,W","20210223",",,W","-29.9",",W,16,","","","0.8",",,W,07,","21.1",",W,23,","2257.2","W","657.6",",W","1.9",",,,W","-5.15",",W","0.97",",,,W","-11.27",",,,W","330",",W","350",",W","14.3",",W","19.7",",W"
"USW00003997","2021-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","13",",W","6",",W","2",",W","","","0",",W","11",",W","0",",W","7",",W","0",",W","15","","1","","20210301",",,W","","","3","","20210314",",,W","20210310","+,,W","-8.2",",W,01,","","","30.0",",,W,14,","25.0",",W,10,+","2533.1","W","275.9",",W","85.0",",,,W","9.43",",W","16.53",",,,W","2.34",",,,W","190",",W","170",",W","17.0",",W","24.6",",W"
"USW00003997","2021-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","15.1","W","15.1",",W","9",",W","8",",W","1",",W","","","0",",W","6",",W","0",",W","14",",W","0",",W","11","","3","","20210401",",,W","","","3","","20210428",",,W","20210426",",,W","-6.6",",W,01,","","","63.2",",,W,28,","31.1",",W,26,","2725.9","W","192.8",",W","112.7",",,,W","12.41",",W","19.83",",,,W","4.99",",,,W","200",",W","190",",W","15.7",",W","20.6",",W"
"USW00003997","2021-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","58.3","W","43.2",",W","16",",W","10",",W","4",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","18","","3","","20210505",",,W","","","7","","20210520",",,W","20210526",",,W","0.6",",W,05,","","","46.2",",,W,20,","31.7",",W,26,","2806.3","W","80.4",",W","217.3",",,,W","17.13",",W","22.42",",,,W","11.85",",,,W","60",",W","50",",W","18.3",",W","26.4",",W"
"USW00003997","2021-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.9",",W","260.7","W","202.4",",W","11",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","15",",W","16","","2","","20210602",",,W","","","6","","20210630",",,W","20210617",",,W","10.6",",W,02,","","","47.2",",,W,30,","38.3",",W,17,","2806.3","W","0.0",",W","130.4",",,,W","25.08",",W","31.71",",,,W","18.44",",,,W","340",",W","340",",W","18.3",",W","23.7",",W"
"USW00003997","2021-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.2",",W","490.3","W","229.6",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","25","","1","","20210713",",,W","","","5","","20210715",",,W","20210729",",,W","15.6",",W,13,","","","25.1",",,W,15,","37.2",",W,29,","0.0","W","0.0",",W","54.0",",,,W","25.74",",W","31.96",",,,W","19.52",",,,W","330",",W","340",",W","20.1",",W","30.9",",W"
"USW00003997","2021-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0","1,W","735.6","W","245.3",",W","10",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","22","","3","","20210803",",,W","","","11","","20210813",",,W","20210812",",,W","12.2",",W,03,","","","104.6",",,W,13,","36.7",",W,12,","0.0","W","0.0",",W","218.5",",,,W","26.25",",W","32.49",",,,W","20.00",",,,W","340","1,W","340","1,W","14.8","1,W","18.8","1,W"
"USW00003997","2021-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","871.7","W","136.1",",W","5",",W","3",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","17","","","","20210923",",,W","","","5","","20210904",",,W","20210926",",,W","5.0",",W,23,","","","38.6",",,W,04,","35.0",",W,26,","8.8","W","8.8",",W","112.5",",,,W","22.58",",W","30.06",",,,W","15.09",",,,W","120",",W","110",",W","14.8",",W","23.3",",W"
"USW00003997","2021-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","892.0","W","20.3",",W","12",",W","6",",W","2",",W","","","0",",W","1",",W","0",",W","19",",W","1",",W","18","","2","","20211030",",,W","","","8","","20211028",",,W","20211009",",,W","-0.5",",W,30,","","","46.0",",,W,28,","32.2",",W,09,","122.9","W","114.1",",W","154.0",",,,W","15.31",",W","22.08",",,,W","8.54",",,,W","350",",W","340",",W","14.8",",W","21.0",",W"
"USW00003997","2021-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","892.0","W","0.0",",W","3",",W","2",",W","0",",W","","","0",",W","16",",W","0",",W","6",",W","0",",W","12","","2","","20211126","+,,W","","","1","","20211110",",,W","20211108","+,,W","-7.1",",W,26,+","","","16.5",",,W,10,","23.3",",W,08,+","441.4","W","318.5",",W","20.6",",,,W","7.72",",W","15.22",",,,W","0.21",",,,W","310",",W","190",",W","14.8",",W","20.6",",W"
"USW00003997","2021-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","892.0","W","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","22",",W","0",",W","3",",W","0",",W","10","","2","","20211219",",,W","","","1","","20211228",",,W","20211215",",,W","-9.9",",W,19,","","","3.3",",,W,28,","23.9",",W,15,","831.4","W","390.0",",W","5.3",",,,W","5.75",",W","13.79",",,,W","-2.28",",,,W","230",",W","230",",W","20.1",",W","32.2",",W"
"USW00003997","2022-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","0",",W","31",",W","8",",W","1",",W","0",",W","5","","1","","20220121",",,W","","","","","20220101",",,W","20220131",",,W","-17.7",",W,21,","","","4.1",",,W,01,","21.1",",W,31,","1444.1","W","612.7",",W","7.4",",,,W","-1.43",",W","5.89",",,,W","-8.75",",,,W","360",",W","350",",W","13.0",",W","17.4",",W"
"USW00003997","2022-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","0.0","W","0.0",",W","2","1,W","0","1,W","0","1,W","","","3",",W","26",",W","5",",W","1",",W","0",",W","3","","1","","20220218",",,W","","","","","20220202",",1,W","20220221",",,W","-21.0",",W,18,","","","1.3","1,,W,02,","21.1",",W,21,","1969.2","W","525.1",",W","1.8","1,,,W","-0.42",",W","8.21",",,,W","-9.05",",,,W","190",",W","190",",W","15.7",",W","23.3",",W"
"USW00003997","2022-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.7",",W","0.0","W","0.0",",W","9",",W","5",",W","1",",W","","","0",",W","16",",W","1",",W","8",",W","0",",W","12","","","","20220312",",,W","","","2","","20220329",",,W","20220302",",,W","-16.6",",W,12,","","","42.4",",,W,29,","30.6",",W,02,","2321.7","W","352.5",",W","101.2",",,,W","6.96",",W","14.73",",,,W","-0.81",",,,W","230",",W","230",",W","16.1",",W","23.7",",W"
"USW00003997","2022-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","5.5",",W","11.2","W","11.2",",W","10",",W","4",",W","0",",W","","","0",",W","8",",W","0",",W","10",",W","0",",W","10","","3","","20220409",",,W","","","5","","20220423",",,W","20220412",",,W","-5.5",",W,09,","","","19.0",",,W,23,","30.0",",W,12,","2519.0","W","197.3",",W","42.4",",,,W","12.13",",W","19.74",",,,W","4.52",",,,W","170",",W","200",",W","18.3",",W","26.8",",W"
"USW00003997","2022-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","97.1","W","85.9",",W","15",",W","11",",W","3",",W","","","0",",W","0",",W","0",",W","22",",W","5",",W","19","","2","","20220522",",,W","","","9","","20220531",",,W","20220512",",,W","4.4",",W,22,","","","57.2",",,W,31,","34.4",",W,12,","2579.3","W","60.3",",W","206.4",",,,W","19.16",",W","24.89",",,,W","13.43",",,,W","320",",W","310",",W","18.3",",W","25.9",",W"
"USW00003997","2022-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","295.5","W","198.4",",W","15",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","15",",W","17","","1","","20220603",",,W","","","11","","20220621",",,W","20220613",",,W","10.0",",W,03,","","","20.8",",,W,21,","37.2",",W,13,","2582.0","W","2.7",",W","69.7",",,,W","24.85",",W","31.24",",,,W","18.46",",,,W","290",",W","330",",W","16.5",",W","21.9",",W"
"USW00003997","2022-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8","1,W","542.8","W","247.3","1,W","11","1,W","8","1,W","0","1,W","","","0",",W","0",",W","0","1,W","30","1,W","19","1,W","20","","3","","20220730","+,,W","","","11","","20220725",",1,W","20220723",",1,W","13.9",",W,30,+","","","17.5","1,,W,25,","39.4","1,W,23,","0.0","W","0.0","1,W","54.4","1,,,W","26.59","1,W","33.36","1,,,W","19.82",",,,W","180","1,W","180","1,W","11.6","1,W","17.9","1,W"
"USW00003997","2022-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.3",",W","750.8","W","208.0","1,W","5",",W","5",",W","1",",W","","","0","1,W","0","1,W","0",",W","31",",W","18",",W","23","","8","","20220831",",1,W","","","6","","20220803",",,W","20220802",",,W","11.7","1,W,31,","","","27.7",",,W,03,","37.8",",W,02,","0.0","W","0.0",",W","77.3",",,,W","25.33","1,W","32.58",",,,W","18.07","1,,,W","170",",W","170",",W","14.3",",W","17.4",",W"
"USW00003997","2022-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","855.1","W","104.3",",W","5","1,W","1","1,W","0","1,W","","","0",",W","0",",W","0",",W","29",",W","11",",W","18","","6","","20220929","+,,W","","","1","","20220923",",1,W","20220920",",,W","3.9",",W,29,+","","","2.8","1,,W,23,","38.9",",W,20,","18.6","W","18.6",",W","7.0","1,,,W","21.19",",W","29.89",",,,W","12.49",",,,W","360",",W","20",",W","12.5",",W","16.1",",W"
"USW00003997","2022-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","872.0","W","16.9",",W","3",",W","2",",W","0",",W","","","0",",W","11",",W","0",",W","20",",W","0",",W","8","","","","20221019",",,W","","","2","","20221024",",,W","20221021",",,W","-9.3",",W,19,","","","23.4",",,W,24,","30.6",",W,21,","195.1","W","176.5",",W","34.1",",,,W","13.18",",W","23.17",",,,W","3.20",",,,W","310",",W","170",",W","15.7",",W","21.9",",W"
"USW00003997","2022-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","872.8","W","0.8",",W","8",",W","5",",W","1",",W","","","0",",W","20",",W","1",",W","6",",W","0",",W","13","","2","","20221120","+,,W","","","2","","20221104",",,W","20221101",",,W","-11.6",",W,20,+","","","46.0",",,W,04,","27.2",",W,01,","588.0","W","392.9",",W","87.5",",,,W","5.27",",W","12.98",",,,W","-2.45",",,,W","200",",W","190",",W","15.7",",W","21.5",",W"
"USW00003997","2022-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","872.8","W","0.0",",W","6","1,W","3","1,W","0","1,W","","","2",",W","25",",W","6",",W","0",",W","0",",W","12","","2","","20221223","+,,W","","","1","","20221213",",1,W","20221229",",,W","-19.9",",W,23,+","","","13.7","1,,W,13,","20.0",",W,29,","1152.7","W","564.7",",W","25.2","1,,,W","0.12",",W","5.81",",,,W","-5.57",",,,W","330",",W","330",",W","17.4",",W","23.7",",W"
"USW00003997","2023-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","0",",W","27",",W","4",",W","0",",W","0",",W","16","","6","","20230131",",,W","","","1","","20230118",",,W","20230101",",,W","-14.9",",W,31,","","","12.4",",,W,18,","16.1",",W,01,","1693.4","W","540.7",",W","27.7",",,,W","0.89",",W","7.15",",,,W","-5.36",",,,W","170",",W","50",",W","12.5",",W","18.8",",W"
"USW00003997","2023-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","25",",W","3",",W","1",",W","0",",W","8","","2","","20230201",",,W","","","4","","20230209",",,W","20230206",",,W","-14.9",",W,01,","","","19.6",",,W,09,","21.1",",W,06,","2118.9","W","425.5",",W","50.8",",,,W","3.14",",W","11.67",",,,W","-5.40",",,,W","220",",W","220",",W","15.7",",W","25.0",",W"
"USW00003997","2023-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.7",",W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","","","0",",W","16",",W","0",",W","3",",W","0",",W","19","","2","","20230319",",,W","","","","","20230324",",,W","20230331",",,W","-12.1",",W,19,","","","22.6",",,W,24,","27.2",",W,31,","2492.0","W","373.1",",W","65.1",",,,W","6.30",",W","12.71",",,,W","-0.12",",,,W","260",",W","250",",W","19.7",",W","30.4",",W"
"USW00003997","2023-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","","","7.7","W","7.7",",W","6",",W","5",",W","1",",W","","","0",",W","8",",W","0",",W","17",",W","0",",W","14","","1","","20230406",",,W","","","8","","20230420",",,W","20230404",",,W","-5.5",",W,06,","","","26.4",",,W,20,","30.6",",W,04,","2659.7","W","167.7",",W","61.2",",,,W","13.00",",W","21.76",",,,W","4.24",",,,W","","","","","","","",""
"USW00003997","2023-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","79.6","W","71.9",",W","11",",W","7",",W","1",",W","","","0",",W","1",",W","0",",W","26",",W","2",",W","24","","3","","20230503",",,W","","","6","","20230531",",,W","20230506",",,W","0.0",",W,03,","","","80.5",",,W,31,","35.0",",W,06,","2703.0","W","43.3",",W","131.0",",,,W","19.26",",W","27.10",",,,W","11.41",",,,W","130",",W","130",",W","17.0",",W","22.8",",W"
