"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1961-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19610705","+,,0","19610731","+,,0","19610731","+,,0","","","19610706",",,0","19610723",",,0","3.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","13.9",",0,23,","352.1","0","352.1",",0","42.6",",,,0","0",",,,0","6.98",",0","8.35",",,,0","5.60",",,,0","","","135",",X","","","17.0",",X"
"USW00045715","1961-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","19610815",",,0","19610831","+,,0","19610831","+,,0","","","19610817",",,0","19610821","+,,0","5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,17,","12.2",",0,21,+","644.5","0","292.4",",0","118.6",",,,0","0",",,,0","8.90",",0","10.16",",,,0","7.65",",,,0","","","315",",X","","","18.0",",X"
"USW00045715","1961-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","19610930","+,,0","19610930","+,,0","19610930","+,,0","","","19610915",",,0","19610918","+,,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,15,","11.7",",0,18,+","928.9","0","284.4",",0","56.2",",,,0","0",",,,0","8.85",",0","10.19",",,,0","7.52",",,,0","","","180",",X","","","25.2",",X"
"USW00045715","1961-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","19611028","+,,0","19611029","+,,0","19611027",",,0","","","19611017",",,0","19611023","+,,0","0.6",",0,28,+","0",",T,0,29,+","10",",,0,27,","24.1",",,0,17,","8.9",",0,23,+","1323.0","0","394.1",",0","79.2",",,,0","13",",,,0","5.62",",0","7.21",",,,0","4.03",",,,0","","","248",",X","","","33.4",",X"
"USW00045715","1961-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","9",",0","0",",0","7","2,0","0","1,0","0",",0","19",",0","0",",0","0",",0","0",",0","19","","","","19611129","+,,0","19611120","+,2,0","19611120","+,1,0","","","19611122",",,0","19611125","+,,0","-2.8",",0,29,+","25","2,,0,20,+","13","1,,0,20,+","12.7",",,0,22,","6.7",",0,25,+","1830.9","0","507.9",",0","56.4",",,,0","98","1,,,0","1.40",",0","3.03",",,,0","-0.23",",,,0","","","225",",X","","","30.8",",X"
"USW00045715","1961-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","0",",0","1",",0","0",",0","19",",0","4",",0","0",",0","0",",0","15","","","","19611231","+,,0","19611231","+,,0","19611223",",,0","","","19611224",",,0","19611218",",,0","-7.2",",0,31,+","0",",T,0,31,+","33",",,0,23,","14.2",",,0,24,","4.4",",0,18,","2386.5","0","555.6",",0","42.3",",,,0","83",",,,0","0.41",",0","1.66",",,,0","-0.84",",,,0","","","90",",X","","","28.3",",X"
"USW00045715","1962-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","9",",0","2",",0","0",",0","19",",0","5",",0","0",",0","0",",0","23","","","","19620113","+,,0","19620112","+,,0","19620101",",,0","","","19620114",",,0","19620118","+,,0","-4.4",",0,13,+","51",",,0,12,+","56",",,0,01,","13.5",",,0,14,","4.4",",0,18,+","2935.8","0","549.3",",0","49.0",",,,0","175",",,,0","0.61",",0","2.13",",,,0","-0.90",",,,0","","","158",",X","","","36.5",",X"
"USW00045715","1962-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","10",",0","0",",0","12",",0","8",",0","0",",0","27",",0","5",",0","0",",0","0",",0","24","","","","19620215",",,0","19620216","+,,0","19620227",",,0","","","19620227",",,0","19620227","+,,0","-6.1",",0,15,","51",",,0,16,+","89",",,0,27,","12.7",",,0,27,","3.9",",0,27,+","3449.4","0","513.6",",0","63.7",",,,0","466",",,,0","-0.01",",0","1.68",",,,0","-1.69",",,,0","","","225","1,X","","","36.0","1,X"
"USW00045715","1962-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","10",",0","0",",0","7",",0","6",",0","0",",0","25",",0","2",",0","0",",0","0",",0","26","","","","19620309","+,,0","19620303",",,0","19620303",",,0","","","19620308",",,0","19620308",",,0","-3.3",",0,09,+","51",",,0,03,","53",",,0,03,","8.4",",,0,08,","5.0",",0,08,","3999.8","0","550.4",",0","56.6",",,,0","347",",,,0","0.58",",0","2.41",",,,0","-1.25",",,,0","","","135",",X","","","28.8",",X"
"USW00045715","1962-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","24","","","","19620401",",,0","19620404","+,,0","19620401",",,0","","","19620426",",,0","19620430",",,0","-2.8",",0,01,","0",",T,0,04,+","5",",,0,01,","2.0",",,0,26,","6.1",",0,30,","4466.3","0","466.5",",0","8.8",",,,0","8",",,,0","2.78",",0","4.26",",,,0","1.30",",,,0","","","180",",X","","","23.1",",X"
"USW00045715","1962-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","19620511",",,0","19620531","+,,0","19620513","+,,0","","","19620509",",,0","19620530","+,,0","0.6",",0,11,","0",",,0,31,+","0",",T,0,13,+","9.9",",,0,09,","7.8",",0,30,+","4907.6","0","441.3",",0","25.6",",,,0","0",",T,,0","4.10",",0","5.47",",,,0","2.73",",,,0","","","315",",X","","","28.8",",X"
"USW00045715","1962-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","","","19620620","+,,0","19620630","+,,0","19620630","+,,0","","","19620612",",,0","19620610",",,0","3.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","12.2",",0,10,","5271.1","0","363.5",",0","70.1",",,,0","0",",,,0","6.22",",0","7.76",",,,0","4.67",",,,0","","","270",",X","","","25.7",",X"
"USW00045715","1962-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19620702",",,0","19620731","+,,0","19620731","+,,0","","","19620728",",,0","19620723","+,,0","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,28,","12.2",",0,23,+","282.9","0","282.9",",0","65.2",",,,0","0",",,,0","9.21",",0","10.80",",,,0","7.62",",,,0","","","158",",X","","","17.5",",X"
"USW00045715","1962-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19620829",",,0","19620831","+,,0","19620831","+,,0","","","19620804",",,0","19620820",",,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,04,","12.2",",0,20,","567.7","0","284.8",",0","183.8",",,,0","0",",,,0","9.15",",0","10.44",",,,0","7.85",",,,0","","","203",",X","","","32.4",",X"
"USW00045715","1962-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19620904",",,0","19620930","+,,0","19620930","+,,0","","","19620919",",,0","19620914","+,,0","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,19,","11.7",",0,14,+","865.5","0","297.8",",0","64.8",",,,0","0",",,,0","8.41",",0","10.36",",,,0","6.45",",,,0","","","360",",X","","","31.4",",X"
"USW00045715","1962-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","9","","","","19621031",",,0","19621023","+,,0","19621023","+,,0","1","","19621011",",,0","19621003","+,,0","-2.2",",0,31,","0",",T,0,23,+","5",",,0,23,+","132.1",",,0,11,","10.6",",0,03,+","1273.4","0","407.9",",0","218.4",",,,0","18",",,,0","5.18",",0","7.30",",,,0","3.05",",,,0","","","158",",X","","","28.8",",X"
"USW00045715","1962-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","9","2,0","5","1,0","0",",0","20",",0","1",",0","0",",0","0",",0","14","","","","19621129",",,0","19621130","+,2,0","19621124",",1,0","","","19621117",",,0","19621105",",,0","-5.6",",0,29,","76","2,,0,30,+","51","1,,0,24,","18.8",",,0,17,","7.2",",0,05,","1785.0","0","511.6",",0","77.5",",,,0","299","1,,,0","1.28",",0","3.27",",,,0","-0.71",",,,0","","","248",",X","","","32.4",",X"
"USW00045715","1962-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","10",",0","1",",0","15",",0","3",",0","0",",0","19",",0","2",",0","0",",0","0",",0","12","","","","19621219",",,0","19621203",",,0","19621208",",,0","","","19621207",",,0","19621229","+,,0","-5.0",",0,19,","102",",,0,03,","33",",,0,08,","26.7",",,0,07,","5.0",",0,29,+","2309.8","0","524.8",",0","87.7",",,,0","189",",,,0","1.40",",0","3.23",",,,0","-0.42",",,,0","","","270",",X","","","30.8",",X"
"USW00045715","1963-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","5",",0","0",",0","2",",0","0",",0","0",",0","13",",0","4",",0","0",",0","0",",0","20","","","","19630103",",,0","19630108","+,,0","19630106",",,0","","","19630114",",,0","19630122","+,,0","-4.4",",0,03,","25",",,0,08,+","20",",,0,06,","7.4",",,0,14,","4.4",",0,22,+","2834.5","0","524.7",",0","34.1",",,,0","69",",,,0","1.41",",0","2.84",",,,0","-0.03",",,,0","","","45",",X","","","25.2",",X"
"USW00045715","1963-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","1",",0","0",",0","10",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","12","","","","19630226",",,0","19630226",",,0","19630224",",,0","","","19630224",",,0","19630213",",,0","-6.1",",0,26,","76",",,0,26,","25",",,0,24,","2.5",",,0,24,","3.9",",0,13,","3327.9","0","493.4",",0","20.6",",,,0","150",",,,0","0.71",",0","2.34",",,,0","-0.91",",,,0","","","90",",X","","","30.8",",X"
"USW00045715","1963-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","2",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","24","","","","19630309","+,,0","19630315",",,0","19630314",",,0","","","19630323",",,0","19630322",",,0","-5.0",",0,09,+","51",",,0,15,","41",",,0,14,","11.4",",,0,23,","5.6",",0,22,","3864.7","0","536.8",",0","36.3",",,,0","139",",,,0","1.02",",0","2.73",",,,0","-0.70",",,,0","","","90",",X","","","26.2",",X"
"USW00045715","1963-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","18","","","","19630406",",,0","19630415","+,,0","19630406",",,0","","","19630409",",,0","19630425",",,0","-3.9",",0,06,","0",",T,0,15,+","25",",,0,06,","6.9",",,0,09,","6.1",",0,25,","4359.2","0","494.5",",0","30.4",",,,0","117",",,,0","1.85",",0","3.76",",,,0","-0.06",",,,0","","","180",",X","","","25.7",",X"
"USW00045715","1963-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","19630520",",,0","19630531","+,,0","19630519","+,,0","","","19630517",",,0","19630521","+,,0","0.6",",0,20,","0",",,0,31,+","0",",T,0,19,+","9.9",",,0,17,","6.7",",0,21,+","4798.8","0","439.6",",0","49.9",",,,0","0",",T,,0","4.15",",0","5.62",",,,0","2.68",",,,0","","","158",",X","","","28.8",",X"
"USW00045715","1963-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","19630603",",,0","19630630","+,,0","19630630","+,,0","","","19630616",",,0","19630626","+,,0","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,16,","10.0",",0,26,+","5175.0","0","376.2",",0","38.9",",,,0","0",",,,0","5.79",",0","7.72",",,,0","3.86",",,,0","","","248",",X","","","22.6",",X"
"USW00045715","1963-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","19630713",",,0","19630731","+,,0","19630731","+,,0","","","19630710",",,0","19630729",",,0","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","12.8",",0,29,","319.8","0","319.8",",0","88.2",",,,0","0",",,,0","8.02",",0","9.32",",,,0","6.72",",,,0","","","180",",X","","","30.8",",X"
"USW00045715","1963-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","19630826",",,0","19630831","+,,0","19630831","+,,0","","","19630819",",,0","19630816",",,0","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,19,","12.8",",0,16,","625.5","0","305.7",",0","150.3",",,,0","0",",,,0","8.47",",0","10.11",",,,0","6.83",",,,0","","","225",",X","","","30.8",",X"
"USW00045715","1963-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","19630928",",,0","19630930","+,,0","19630930","+,,0","","","19630927",",,0","19630916","+,,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","11.7",",0,16,+","914.2","0","288.7",",0","72.6",",,,0","0",",,,0","8.71",",0","10.12",",,,0","7.30",",,,0","","","23",",X","","","23.6",",X"
"USW00045715","1963-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19631013","+,,0","19631031","+,,0","19631013",",,0","","","19631008",",,0","19631001",",,0","0.6",",0,13,+","0",",,0,31,+","23",",,0,13,","15.5",",,0,08,","11.1",",0,01,","1305.9","0","391.7",",0","76.9",",,,0","43",",,,0","5.70",",0","7.61",",,,0","3.78",",,,0","","","225","1,X","","","30.3","1,X"
"USW00045715","1963-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","12","","","","19631130","+,,0","19631130","+,,0","19631105",",,0","","","19631110",",,0","19631110",",,0","-1.1",",0,30,+","0",",T,0,30,+","8",",,0,05,","20.8",",,0,10,","8.3",",0,10,","1763.1","0","457.2",",0","79.0",",,,0","18",",,,0","3.09",",0","4.66",",,,0","1.52",",,,0","","","180",",X","","","38.6",",X"
"USW00045715","1963-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","9",",0","3",",0","0",",0","24",",0","5",",0","0",",0","0",",0","5","","","","19631214","+,,0","19631231","+,,0","19631230",",,0","","","19631230",",,0","19631215",",,0","-3.3",",0,14,+","76",",,0,31,+","66",",,0,30,","6.6",",,0,30,","5.0",",0,15,","2317.9","0","554.8",",0","35.1",",,,0","229",",,,0","0.44",",0","1.90",",,,0","-1.02",",,,0","","","135",",X","","","31.9",",X"
"USW00045715","1964-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","7",",0","0",",0","18",",0","3",",0","0",",0","24",",0","16",",0","0",",0","0",",0","5","","","","19640114",",,0","19640108","+,,0","19640129","+,,0","","","19640119",",,0","19640120",",,0","-8.9",",0,14,","102",",,0,08,+","28",",,0,29,+","6.6",",,0,19,","4.4",",0,20,","2926.4","0","608.5",",0","41.3",",,,0","228",",,,0","-1.30",",0","0.37",",,,0","-2.96",",,,0","","","180",",X","","","33.4",",X"
"USW00045715","1964-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","26",",0","7",",0","0",",0","28",",0","22",",0","0",",0","0",",0","6","","","","19640202","+,,0","19640205","+,,0","19640218","+,,0","","","19640218","+,,0","19640213",",,0","-7.8",",0,02,+","152",",,0,05,+","61",",,0,18,+","6.1",",,0,18,+","3.3",",0,13,","3530.8","0","604.4",",0","48.0",",,,0","507",",,,0","-2.51",",0","-0.97",",,,0","-4.04",",,,0","","","","","","","",""
"USW00045715","1964-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","18",",0","4",",0","0",",0","27",",0","6",",0","0",",0","0",",0","16","","","","19640303",",,0","19640309","+,,0","19640306",",,0","","","19640317",",,0","19640322",",,0","-5.0",",0,03,","102",",,0,09,+","30",",,0,06,","4.6",",,0,17,","4.4",",0,22,","4093.9","0","563.1",",0","34.7",",,,0","245",",,,0","0.17",",0","1.49",",,,0","-1.15",",,,0","","","360","3,X","","","30.8","3,X"
"USW00045715","1964-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","4",",0","5",",0","0",",0","22",",0","2",",0","0",",0","0",",0","19","","","","19640430",",,0","19640424","+,,0","19640423",",,0","","","19640423",",,0","19640427",",,0","-2.8",",0,30,","25",",,0,24,+","79",",,0,23,","7.9",",,0,23,","5.0",",0,27,","4615.3","0","521.4",",0","48.6",",,,0","334",",,,0","0.95",",0","2.56",",,,0","-0.65",",,,0","","","203",",X","","","36.5",",X"
"USW00045715","1964-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","17","","","","19640501",",,0","19640503","+,,0","19640501",",,0","","","19640512",",,0","19640516",",,0","-2.2",",0,01,","0",",T,0,03,+","5",",,0,01,","14.5",",,0,12,","7.2",",0,16,","5085.5","0","470.2",",0","30.5",",,,0","5",",,,0","3.16",",0","4.52",",,,0","1.81",",,,0","","","203",",X","","","26.7",",X"
"USW00045715","1964-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","","","19640601",",,0","19640630","+,,0","19640630","+,,0","","","19640622",",,0","19640611",",,0","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,22,","9.4",",0,11,","5461.8","0","376.3",",0","51.5",",,,0","0",",,,0","5.79",",0","6.96",",,,0","4.62",",,,0","","","158",",X","","","22.1",",X"
"USW00045715","1964-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","19640714","+,,0","19640731","+,,0","19640731","+,,0","","","19640711",",,0","19640730","+,,0","3.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","10.0",",0,30,+","359.4","0","359.4",",0","61.0",",,,0","0",",,,0","6.74",",0","7.88",",,,0","5.60",",,,0","","","45",",X","","","20.6",",X"
"USW00045715","1964-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","19640816","+,,0","19640831","+,,0","19640831","+,,0","","","19640804",",,0","19640811",",,0","5.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","15.0",",0,11,","666.3","0","306.9",",0","65.1",",,,0","0",",,,0","8.43",",0","9.89",",,,0","6.98",",,,0","","","203",",X","","","23.1",",X"
"USW00045715","1964-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19640914",",,0","19640930","+,,0","19640920","+,,0","","","19640902",",,0","19640906","+,,0","2.8",",0,14,","0",",,0,30,+","0",",T,0,20,+","24.1",",,0,02,","10.0",",0,06,+","1004.3","0","338.0",",0","128.6",",,,0","0",",T,,0","7.07",",0","8.49",",,,0","5.64",",,,0","","","248",",X","","","30.3",",X"
"USW00045715","1964-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","10",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","18","","","","19641031",",,0","19641027","+,,0","19641025",",,0","","","19641003",",,0","19641003",",,0","-0.6",",0,31,","0",",T,0,27,+","58",",,0,25,","32.3",",,0,03,","8.3",",0,03,","1430.3","0","426.0",",0","107.1",",,,0","77",",,,0","4.59",",0","6.18",",,,0","3.01",",,,0","","","135",",X","","","37.0",",X"
"USW00045715","1964-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","11",",0","1",",0","7",",0","2",",0","0",",0","16",",0","4",",0","0",",0","0",",0","13","","","","19641115",",,0","19641117",",,0","19641105",",,0","","","19641106",",,0","19641106",",,0","-5.6",",0,15,","51",",,0,17,","46",",,0,05,","44.2",",,0,06,","8.3",",0,06,","1941.8","0","511.5",",0","108.0",",,,0","171",",,,0","1.28",",0","3.01",",,,0","-0.44",",,,0","","","203",",X","","","39.1",",X"
"USW00045715","1964-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","11",",0","0",",0","4",",0","7",",0","0",",0","19",",0","0",",0","0",",0","0",",0","21","","","","19641207",",,0","19641210",",,0","19641218",",,0","","","19641210",",,0","19641210",",,0","-4.4",",0,07,","51",",,0,10,","74",",,0,18,","22.4",",,0,10,","5.6",",0,10,","2466.7","0","524.9",",0","93.4",",,,0","405",",,,0","1.40",",0","2.79",",,,0","0.01",",,,0","","","158",",X","","","40.1",",X"
"USW00045715","1965-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","8",",0","0",",0","21",",0","4",",0","0",",0","26",",0","12",",0","0",",0","0",",0","15","","2","","19650117",",,0","19650128","+,,0","19650131","+,,0","","","19650128","+,,0","19650106","+,,0","-6.7",",0,17,","102",",,0,28,+","33",",,0,31,+","14.0",",,0,28,+","3.9",",0,06,+","3055.1","0","588.4",",0","67.0",",,,0","275",",,,0","-0.65",",0","0.86",",,,0","-2.15",",,,0","90",",X","","","23.7",",X","",""
