"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1968-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","27.3","1,X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","26","1,X","2","1,X","12","","3","","19680507","+,,X","19680531","+,,X","19680531","+,,X","","","19680509",",,X","19680516",",1,X","7.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","15.7",",,X,09,","35.6","1,X,16,","","","32.5","1,X","32.0",",,,X","0",",,,X","18.19","1,X","24.32","1,,,X","12.06",",,,X","248","1,X","15.4","1,X"
"MOW00013017","1968-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","55.8","3,X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","3,X","27","3,X","2","3,X","12","","2","","19680604",",,X","19680630","+,,X","19680630","+,,X","","","19680611",",,X","19680627",",3,X","11.1",",X,04,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,11,","35.0","3,X,27,","","","0.0","3,X","8.9",",,,X","0",",,,X","20.57","3,X","25.92","3,,,X","15.22",",,,X","","","",""
"MOW00013017","1968-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","144.7","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","5","2,X","19","","4","","19680716",",2,X","19680731","+,,X","19680731","+,,X","","","19680709",",,X","19680708",",2,X","12.2","2,X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","36.7","2,X,08,","0.0","X","0.0","2,X","0.0",",T,,X","0",",,,X","23.32","2,X","29.02","2,,,X","17.62","2,,,X","270","5,X","11.3","5,X"
"MOW00013017","1968-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","124.7","5,X","1",",X","0",",X","0",",X","0",",X","0",",X","0","4,X","0","4,X","0","5,X","26","5,X","2","5,X","21","","5","","19680812",",4,X","19680831","+,,X","19680831","+,,X","1","","19680827",",,X","19680825",",5,X","12.8","4,X,12,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,27,","35.6","5,X,25,","0.0","X","0.0","5,X","0.8",",,,X","0",",,,X","23.12","5,X","28.67","5,,,X","17.58","4,,,X","","","",""
"MOW00013017","1968-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","73.1","2,X","5",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","0","2,X","22","","3","","19680930","+,2,X","19680930","+,,X","19680930","+,,X","","","19680915",",,X","19680925",",2,X","10.6","2,X,30,+","0",",,X,30,+","0",",,X,30,+","4.8",",,X,15,","30.6","2,X,25,","2.4","X","2.4","2,X","6.7",",,,X","0",",,,X","20.86","2,X","26.39","2,,,X","15.32","2,,,X","","","",""
"MOW00013017","1968-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","70.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","25","","15","","19681016",",,X","19681031","+,,X","19681031","+,,X","","","19681024",",,X","19681021",",,X","11.1",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,","33.9",",X,21,","3.0","X","0.6",",X","0.0",",T,,X","0",",,,X","20.57",",X","27.27",",,,X","13.87",",,,X","270",",X","12.9",",X"
"MOW00013017","1968-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","7.9",",X","16",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","13","","3","","19681112","+,,X","19681130","+,,X","19681130","+,,X","4","","19681128",",,X","19681114",",,X","10.6",",X,12,+","0",",,X,30,+","0",",,X,30,+","65.8",",,X,28,","27.2",",X,14,","31.3","X","28.3",",X","237.8",",,,X","0",",,,X","17.65",",X","22.30",",,,X","13.01",",,,X","293",",X","20.6",",X"
"MOW00013017","1968-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","8","","19681231",",,X","19681231","+,,X","19681231","+,,X","2","","19681214",",,X","19681205",",,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,14,","20.6",",X,05,","195.7","X","164.4",",X","101.2",",,,X","0",",,,X","13.03",",X","17.41",",,,X","8.65",",,,X","270",",X","19.5",",X"
"MOW00013017","1969-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","","0.0","2,X","11",",X","7",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","5","2,X","0","2,X","20","","13","","19690104",",2,X","19690131","+,,X","19690131","+,,X","1","","19690109",",,X","19690120","+,2,X","5.6","2,X,04,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,09,","22.2","2,X,20,+","318.6","","122.9","2,X","84.4",",,,X","0",",,,X","14.09","2,X","18.41","2,,,X","9.78","2,,,X","270","1,X","20.6","1,X"
"MOW00013017","1969-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","21",",X","15",",X","2",",X","0",",X","0",",X","","","","","","","","","","","10","","","","","","19690228","+,,X","19690228","+,,X","1","","19690227",",,X","","","","","0",",,X,28,+","0",",,X,28,+","37.1",",,X,27,","","","","","","","168.4",",,,X","0",",,,X","","","","","","","270","1,X","16.4","1,X"
"MOW00013017","1969-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","2.3",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","13","","4","","19690308","+,,X","19690331","+,,X","19690331","+,,X","5","","19690303",",,X","19690318",",,X","6.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,03,","26.7",",X,18,","","","82.3",",X","117.8",",,,X","0",",,,X","15.75",",X","20.58",",,,X","10.93",",,,X","270",",X","15.9",",X"
"MOW00013017","1969-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","11",",X","9",",X","1",",X","0",",X","0",",X","","","","","","","","","","","14","","1","","","","19690430","+,,X","19690430","+,,X","6","","19690404",",,X","","","","","0",",,X,30,+","0",",,X,30,+","25.9",",,X,04,","","","","","","","88.7",",,,X","0",",,,X","","","","","","","270",",X","13.4",",X"
"MOW00013017","1969-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","88.5",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","19690920",",,X","19690930","+,,X","19690930","+,,X","","","19690912",",,X","19690927",",,X","11.1",",X,20,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,12,","33.9",",X,27,","","","1.4",",X","41.1",",,,X","0",",,,X","21.24",",X","26.54",",,,X","15.93",",,,X","270",",X","13.9",",X"
"MOW00013017","1969-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","61.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","26","","12","","19691031",",,X","19691031","+,,X","19691031","+,,X","1","","19691020",",,X","19691008",",,X","10.6",",X,31,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,20,","31.1",",X,08,","","","2.2",",X","84.9",",,,X","0",",,,X","20.25",",X","25.69",",,,X","14.80",",,,X","90","4,X","15.9","4,X"
"MOW00013017","1971-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","15",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","18","","3","","19710401",",,X","19710430","+,,X","19710430","+,,X","4","","19710402",",,X","19710418",",,X","8.3",",X,01,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,02,","24.4",",X,18,","","","89.9",",X","199.1",",,,X","0",",,,X","15.34",",X","19.44",",,,X","11.23",",,,X","150",",X","18.5",",X"
"MOW00013017","1971-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.3",",X","13",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","16","","","","19710504",",,X","19710531","+,,X","19710531","+,,X","4","","19710507",",,X","19710531",",,X","10.0",",X,04,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,07,","23.3",",X,31,","","","58.2",",X","106.0",",,,X","0",",,,X","16.47",",X","19.75",",,,X","13.19",",,,X","230",",X","12.9",",X"
"MOW00013017","2019-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0","3,","0","3,S","","","","","","","","","","","20190204",",3,S","","","","","","","","","","","1.6","3,S,04,","","","","","","","","","","","","","","","","","","","","","6.42","3,,,S","","","",""
"MOW00013017","2019-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0","3,","0","3,S","","","","","","","","","","","20190519",",3,S","","","","","","","","","","","11.4","3,S,19,","","","","","","","","","","","","","","","","","","","","","14.71","3,,,S","","","",""
"MOW00013017","2019-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0","4,","0","4,S","","","","","","","","","","","20190926",",4,S","","","","","","","","","","","13.0","4,S,26,","","","","","","","","","","","","","","","","","","","","","17.35","4,,,S","","","",""
"MOW00013017","2020-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0","2,","0","2,S","","","","","","","","","","","20200228",",2,S","","","","","","","","","","","4.9","2,S,28,","","","","","","","","","","","","","","","","","","","","","8.25","2,,,S","","","",""
"MOW00013017","2020-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0","3,","0","3,S","","","","","","","","","","","20200501",",3,S","","","","","","","","","","","10.6","3,S,01,","","","","","","","","","","","","","","","","","","","","","14.74","3,,,S","","","",""
"MOW00013017","2020-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0","2,","0","2,S","","","","","","","","","","","20200620",",2,S","","","","","","","","","","","13.0","2,S,20,","","","","","","","","","","","","","","","","","","","","","16.90","2,,,S","","","",""
"MOW00013017","2020-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","22","2,S","9","2,S","0","2,S","","","","","0","4,","0","4,S","","","","","","","","","","","20201231",",4,S","","","","","","","20201229",",2,S","","","3.7","4,S,31,","","","","","18.3","2,,S,29,","","","","","","","82.5","2,,,S","","","","","","","10.08","4,,,S","","","",""
"MOW00013017","2021-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","17","4,S","3","4,S","0","4,S","","","","","0","3,","0","3,S","","","","","","","","","","","20210419",",3,S","","","","","","","20210430",",4,S","","","9.1","3,S,19,","","","","","7.9","4,,S,30,","","","","","","","21.5","4,,,S","","","","","","","12.44","3,,,S","","","",""
"MOW00013017","2021-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","21","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20211018","+,1,S","","","","","","","","","0.5","1,,S,18,+","","","","","","","6.9","1,,,S","","","","","","","","","","","",""
"MOW00013017","2021-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","20","1,S","6","1,S","1","1,S","","","","","0","4,","0","4,S","","","","","","","","","","","20211108",",4,S","","","","","","","20211126",",1,S","","","4.4","4,S,08,","","","","","46.5","1,,S,26,","","","","","","","93.5","1,,,S","","","","","","","9.73","4,,,S","","","",""
"MOW00013017","2021-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","19","1,S","5","1,S","0","1,S","","","","","0","5,","0","5,S","","","","","","","","","","","20211218",",5,S","","","","","","","20211202",",1,S","","","3.6","5,S,18,","","","","","17.3","1,,S,02,","","","","","","","42.7","1,,,S","","","","","","","8.29","5,,,S","","","",""
"MOW00013017","2022-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","19","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220104",",4,S","","","","","","","","","2.3","4,,S,04,","","","","","","","10.2","4,,,S","","","","","","","","","","","",""
"MOW00013017","2022-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","16","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220219",",3,S","","","","","","","","","4.8","3,,S,19,","","","","","","","10.1","3,,,S","","","","","","","","","","","",""
"MOW00013017","2022-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","19","2,S","10","2,S","1","2,S","","","","","0","3,","0","3,S","","","","","","","","","","","20220305",",3,S","","","","","","","20220306",",2,S","","","5.6","3,S,05,","","","","","46.7","2,,S,06,","","","","","","","120.3","2,,,S","","","","","","","9.94","3,,,S","","","",""
"MOW00013017","2022-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","17","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20221118",",4,S","","","","","","","","","16.8","4,,S,18,","","","","","","","23.9","4,,,S","","","","","","","","","","","",""
"MOW00013017","2022-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","27","2,S","10","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20221210",",2,S","","","","","","","","","52.3","2,,S,10,","","","","","","","224.2","2,,,S","","","","","","","","","","","",""
"MOW00013017","2023-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","17","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230118",",2,S","","","","","","","","","14.0","2,,S,18,","","","","","","","36.2","2,,,S","","","","","","","","","","","",""
"MOW00013017","2023-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","14","5,S","3","5,S","2","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230226",",5,S","","","","","","","","","69.6","5,,S,26,","","","","","","","105.1","5,,,S","","","","","","","","","","","",""
"MOW00013017","2023-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","17","4,S","0","4,S","0","4,S","","","","","0","5,","0","5,S","","","","","","","","","","","20230304",",5,S","","","","","","","20230326","+,4,S","","","4.0","5,S,04,","","","","","0.5","4,,S,26,+","","","","","","","5.7","4,,,S","","","","","","","9.66","5,,,S","","","",""
"MOW00013017","2023-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","12","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230405",",4,S","","","","","","","","","1.3","4,,S,05,","","","","","","","4.6","4,,,S","","","","","","","","","","","",""
"MOW00013017","2023-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","15","1,S","4","1,S","1","1,S","","","","","0","5,","0","5,S","","","","","","","","","","","20230520",",5,S","","","","","","","20230518",",1,S","","","10.4","5,S,20,","","","","","26.4","1,,S,18,","","","","","","","52.4","1,,,S","","","","","","","13.21","5,,,S","","","",""
"MOW00013017","2023-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0","5,","0","5,S","","","","","","","","","","","20230705",",5,S","","","","","","","","","","","16.5","5,S,05,","","","","","","","","","","","","","","","","","","","","","18.95","5,,,S","","","",""
"MOW00013017","2023-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","19","5,S","5","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20231020",",5,S","","","","","","","","","28.7","5,,S,20,","","","","","","","66.0","5,,,S","","","","","","","","","","","",""
"MOW00013017","2023-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","19","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20231103",",5,S","","","","","","","","","7.1","5,,S,03,","","","","","","","14.0","5,,,S","","","","","","","","","","","",""
"MOW00013017","2023-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","17","2,S","4","2,S","0","2,S","","","","","0","5,","0","5,S","","","","","","","","","","","20231215",",5,S","","","","","","","20231206",",2,S","","","3.7","5,S,15,","","","","","9.9","2,,S,06,","","","","","","","29.7","2,,,S","","","","","","","7.73","5,,,S","","","",""
"MOW00013017","2024-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","21",",S","3",",S","0",",S","","","","","0","4,","0","4,S","","","","","","","","","","","20240108",",4,S","","","","","","","20240105",",,S","","","1.7","4,S,08,","","","","","10.4",",,S,05,","","","","","","","29.9",",,,S","","","","","","","6.65","4,,,S","","","",""
"MOW00013017","2024-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","18","2,S","6","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20240209",",2,S","","","","","","","","","73.9","2,,S,09,","","","","","","","121.7","2,,,S","","","","","","","","","","","",""
"MOW00013017","2024-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","0",",","0",",S","","","","","","","","","","","20240617",",,S","","","","","","","","","","","12.4",",S,17,","","","","","","","","","","","","","","","","","","","","","17.22",",,,S","","","",""
