"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1957-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","163.6","0","96.9",",0","12",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19570409",",,0","19570430","+,,0","19570430","+,,0","","","19570411",",,0","19570425",",,0","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,11,","30.6",",0,25,","607.8","0","26.0",",0","246.7",",,,0","0",",,,0","20.70",",0","26.15",",,,0","15.24",",,,0","",""
"USC00162361","1957-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","370.2","0","206.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19570507","+,,0","19570531","+,,0","19570531","+,,0","","","19570504",",,0","19570524","+,,0","11.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,04,","32.8",",0,24,+","608.7","0","0.9",",0","53.9",",,,0","0",",,,0","24.97",",0","29.95",",,,0","19.99",",,,0","",""
"USC00162361","1957-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","646.7","0","276.5",",0","11",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19570602",",,0","19570630","+,,0","19570630","+,,0","","","19570601",",,0","19570611","+,,0","20.0",",0,02,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,01,","34.4",",0,11,+","608.7","0","0.0",",0","278.5",",,,0","0",",,,0","27.55",",0","31.72",",,,0","23.38",",,,0","",""
"USC00162361","1957-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","990.2","0","343.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19570707",",,0","19570731","+,,0","19570731","+,,0","","","19570719",",,0","19570729",",,0","18.3",",0,07,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","36.7",",0,29,","0.0","0","0.0",",0","113.0",",,,0","0",",,,0","29.41",",0","34.53",",,,0","24.30",",,,0","",""
"USC00162361","1957-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1291.3","0","301.1",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19570820","+,,0","19570831","+,,0","19570831","+,,0","","","19570819",",,0","19570827",",,0","18.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,19,","36.1",",0,27,","0.0","0","0.0",",0","84.7",",,,0","0",",,,0","28.05",",0","34.01",",,,0","22.08",",,,0","",""
"USC00162361","1957-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1467.0","0","175.7",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19570929",",,0","19570930","+,,0","19570930","+,,0","","","19570923",",,0","19570902",",,0","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,23,","34.4",",0,02,","0.3","0","0.3",",0","232.9",",,,0","0",",,,0","24.18",",0","29.19",",,,0","19.17",",,,0","",""
"USC00162361","1957-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1527.9","0","60.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","","","19571029","+,,0","19571031","+,,0","19571031","+,,0","","","19571016",",,0","19571004",",,0","-0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","92.7",",,0,16,","30.0",",0,04,","57.0","0","56.7",",0","146.5",",,,0","0",",,,0","18.47",",0","24.94",",,,0","12.00",",,,0","",""
"USC00162361","1957-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1555.1","0","27.2",",0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19571130",",,0","19571130","+,,0","19571130","+,,0","","","19571108",",,0","19571102",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","90.4",",,0,08,","28.3",",0,02,","167.5","0","110.5",",0","313.6",",,,0","0",",,,0","15.56",",0","21.07",",,,0","10.04",",,,0","",""
"USC00162361","1957-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1556.3","0","1.2","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","15","1,0","0","1,0","","","19571212",",1,0","19571231","+,,0","19571231","+,,0","","","19571228",",,0","19571220",",1,0","-5.6","1,0,12,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,28,","25.6","1,0,20,","339.5","0","172.0","1,0","112.9",",,,0","0",",,,0","12.64","1,0","20.17","1,,,0","5.11","1,,,0","",""
"USC00162361","1958-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","","","19580131","+,,0","19580131","+,,0","","","19580124",",,0","19580131",",,0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","25.6",",0,31,","","","","","105.6",",,,0","0",",,,0","","","16.17",",,,0","","","",""
"USC00162361","1958-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","2.2","3,0","8",",0","8",",0","1",",0","0","1,0","1",",0","0","3,0","5","3,0","0","3,0","4","3,0","0","3,0","","","19580213",",3,0","19580228","+,1,0","19580212",",,0","","","19580223",",,0","19580206",",3,0","-3.3","3,0,13,","0","1,,0,28,+","25",",,0,12,","44.5",",,0,23,","25.0","3,0,06,","","","227.2","3,0","116.6",",,,0","25",",,,0","9.33","3,0","15.07","3,,,0","3.60","3,,,0","",""
"USC00162361","1958-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","11.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19580320",",,0","19580331","+,,0","19580331","+,,0","","","19580323",",,0","19580307",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","28.9",",0,07,","","","129.6",",0","122.9",",,,0","0",",,,0","14.53",",0","20.47",",,,0","8.59",",,,0","",""
"USC00162361","1958-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","67.9","3,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","19580411",",2,0","19580430","+,,0","19580430","+,,0","","","19580409",",,0","19580425",",2,0","7.2","2,0,11,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,09,","31.7","2,0,25,","","","21.1","2,0","164.6",",,,0","0",",,,0","20.26","3,0","26.19","2,,,0","14.34","2,,,0","",""
"USC00162361","1958-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","189.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19580507",",,0","19580531","+,,0","19580531","+,,0","","","19580505",",,0","19580527",",,0","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,05,","35.0",",0,27,","","","0.0",",0","159.3",",,,0","0",",,,0","24.43",",0","30.02",",,,0","18.84",",,,0","",""
"USC00162361","1958-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","285.2",",0","6","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19580629",",,0","19580630","+,,0","19580630","+,,0","","","19580604",",1,0","19580620","+,,0","17.2",",0,29,","0",",,0,30,+","0",",,0,30,+","26.4","1,,0,04,","35.0",",0,20,+","","","0.0",",0","85.8","1,,,0","0",",,,0","27.84",",0","33.18",",,,0","22.50",",,,0","",""
"USC00162361","1958-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","311.5",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19580701",",,0","19580731","+,,0","19580731","+,,0","","","19580709",",,0","19580730","+,,0","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","36.1",",0,30,+","0.0","0","0.0",",0","125.0",",,,0","0",",,,0","28.38",",0","33.72",",,,0","23.04",",,,0","",""
"USC00162361","1958-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","","","","","","","137.8",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1958-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","238.8",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580921",",,0","19580901",",,0","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","166.4",",,0,21,","35.6",",0,01,","","","0.0",",0","386.5",",,,0","0",",,,0","26.29",",0","30.79",",,,0","21.80",",,,0","",""
"USC00162361","1958-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","76.3","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","1","1,0","","","19581024",",1,0","19581031","+,,0","19581031","+,,0","","","19581001",",,0","19581009",",1,0","8.9","1,0,24,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,01,","32.8","1,0,09,","","","24.2","1,0","37.1",",,,0","0",",,,0","20.07","1,0","26.04","1,,,0","14.10","1,,,0","",""
"USC00162361","1958-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","37.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19581129",",,0","19581130","+,,0","19581130","+,,0","","","19581115",",,0","19581109",",,0","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,15,","29.4",",0,09,","","","94.4",",0","88.4",",,,0","0",",,,0","16.43",",0","22.70",",,,0","10.16",",,,0","",""
"USC00162361","1958-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","0.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","7",",0","0",",0","","","19581216",",1,0","19581231","+,,0","19581231","+,,0","","","19581223",",,0","19581204",",,0","-6.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,23,","24.4",",0,04,","","","237.6",",0","63.0",",,,0","0",",,,0","10.52","1,0","17.37",",,,0","3.67","1,,,0","",""
"USC00162361","1959-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.6","0","0.6","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","7","1,0","0","1,0","","","19590105",",,0","19590131","+,,0","19590131","+,,0","","","19590130",",,0","19590113",",1,0","-5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","93.7",",,0,30,","25.6","1,0,13,","","","261.5","1,0","129.8",",,,0","0",",,,0","9.70","1,0","16.43","1,,,0","2.96",",,,0","",""
"USC00162361","1959-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","8.6","0","8.0",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19590220",",,0","19590228","+,,0","19590228","+,,0","","","19590212",",,0","19590217","+,,0","-0.6",",0,20,","0",",,0,28,+","0",",,0,28,+","50.8",",,0,12,","26.1",",0,17,+","","","149.5",",0","241.0",",,,0","0",",,,0","13.28",",0","19.17",",,,0","7.39",",,,0","",""
"USC00162361","1959-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","18.4","0","9.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19590306",",,0","19590331","+,,0","19590331","+,,0","","","19590321",",,0","19590326",",,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","30.6",",0,26,","","","117.3",",0","62.7",",,,0","0",",,,0","14.86",",0","22.36",",,,0","7.37",",,,0","",""
"USC00162361","1959-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","77.8","0","59.4",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19590414",",,0","19590430","+,,0","19590430","+,,0","","","19590409",",,0","19590429",",,0","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,09,","32.2",",0,29,","","","35.7",",0","172.7",",,,0","0",",,,0","19.13",",0","25.35",",,,0","12.90",",,,0","",""
"USC00162361","1959-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","262.5","0","184.7","2,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","10","2,0","","","19590516",",2,0","19590531","+,,0","19590531","+,,0","","","19590511",",,0","19590531","+,2,0","14.4","2,0,16,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,11,","33.3","2,0,31,+","","","0.0","2,0","136.4",",,,0","0",",,,0","24.70","2,0","30.46","2,,,0","18.95","2,,,0","",""
"USC00162361","1959-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","508.1","0","245.6","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","16","1,0","","","19590607",",1,0","19590630","+,,0","19590630","+,,0","","","19590608",",,0","19590618","+,1,0","17.8","1,0,07,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,08,","35.0","1,0,18,+","","","0.0","1,0","117.4",",,,0","0",",,,0","26.80","1,0","32.26","1,,,0","21.35","1,,,0","",""
"USC00162361","1959-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","777.1","0","269.0",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19590715","+,,0","19590731","+,,0","19590731","+,,0","","","19590726",",,0","19590711","+,,0","19.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","169.7",",,0,26,","35.0",",0,11,+","0.0","0","0.0",",0","325.6",",,,0","0",",,,0","27.01",",0","32.66",",,,0","21.35",",,,0","",""
"USC00162361","1959-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","0","4,0","27","4,0","19","4,0","","","","","19590831","+,,0","19590831","+,,0","1","","19590824",",,0","19590807","+,4,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","35.0","4,0,07,+","","","","","107.4",",,,0","0",",,,0","","","32.33","4,,,0","","","",""
"USC00162361","1959-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",0","30",",0","10",",0","","","","","19590930","+,,0","19590930","+,,0","","","19590924",",,0","19590903",",,0","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,24,","35.0",",0,03,","","","","","127.8",",,,0","0",",,,0","","","31.23",",,,0","","","",""
"USC00162361","1959-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","116.7","1,0","7",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","","","19591025",",1,0","19591031","+,,0","19591031","+,,0","","","19591014",",,0","19591004",",1,0","8.9","1,0,25,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,14,","33.3","1,0,04,","","","8.3","1,0","167.5",",,,0","0",",,,0","21.95","1,0","27.58","1,,,0","16.31","1,,,0","",""
"USC00162361","1959-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","24.7","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0","2,0","15","2,0","0","2,0","","","19591118",",2,0","19591130","+,,0","19591130","+,,0","","","19591105",",,0","19591103",",2,0","-3.9","2,0,18,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","27.8","2,0,03,","","","150.8","2,0","52.3",",,,0","0",",,,0","13.83","2,0","21.02","2,,,0","6.64","2,,,0","",""
"USC00162361","1959-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","1.7","2,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","5","2,0","0","2,0","","","19591220","+,2,0","19591231","+,,0","19591231","+,,0","","","19591217",",,0","19591210",",2,0","-1.1","2,0,20,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,17,","23.3","2,0,10,","","","187.2","2,0","162.1",",,,0","0",",,,0","11.93","2,0","17.62","2,,,0","6.25","2,,,0","",""
"USC00162361","1960-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","10.3","0","10.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","19600121",",,0","19600131","+,,0","19600131","+,,0","","","19600101",",,0","19600127",",,0","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","26.1",",0,27,","","","256.2",",0","108.7",",,,0","0",",,,0","10.40",",0","15.76",",,,0","5.04",",,,0","",""
"USC00162361","1960-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","10.9","0","0.6",",0","10",",0","8",",0","1",",0","1","1,0","1",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","19600214",",,0","19600213",",1,0","19600213",",,0","","","19600204",",,0","19600228","+,,0","-6.1",",0,14,","229","1,,0,13,","229",",,0,13,","49.5",",,0,04,","22.8",",0,28,+","","","250.8",",0","128.5",",,,0","229",",,,0","9.71",",0","16.10",",,,0","3.31",",,,0","",""
"USC00162361","1960-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","28.4","0","17.5","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","15","1,0","0","1,0","","","19600304",",1,0","19600331","+,,0","19600331","+,,0","","","19600302",",,0","19600331",",1,0","-3.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,02,","28.9","1,0,31,","","","159.4","1,0","66.3",",,,0","0",",,,0","13.61","1,0","19.65","1,,,0","7.56","1,,,0","",""
"USC00162361","1960-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","113.8","0","85.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19600405",",,0","19600430","+,,0","19600430","+,,0","","","19600430",",,0","19600428",",,0","6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,30,","31.7",",0,28,","","","11.4",",0","83.9",",,,0","0",",,,0","20.80",",0","26.96",",,,0","14.64",",,,0","",""
"USC00162361","1960-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","264.5","0","150.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19600513",",,0","19600531","+,,0","19600531","+,,0","","","19600501",",,0","19600527",",,0","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,01,","33.9",",0,27,","","","3.0",",0","17.3",",,,0","0",",,,0","23.10",",0","29.62",",,,0","16.57",",,,0","",""
"USC00162361","1960-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","542.8","0","278.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19600619",",,0","19600630","+,,0","19600630","+,,0","","","19600626",",,0","19600622","+,,0","15.6",",0,19,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,26,","36.1",",0,22,+","","","0.0",",0","77.5",",,,0","0",",,,0","27.61",",0","34.01",",,,0","21.21",",,,0","",""
"USC00162361","1960-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","869.6","0","326.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19600721","+,,0","19600731","+,,0","19600731","+,,0","","","19600719",",,0","19600729",",,0","21.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,19,","37.8",",0,29,","0.0","0","0.0",",0","89.7",",,,0","0",",,,0","28.88",",0","35.12",",,,0","22.63",",,,0","",""
"USC00162361","1960-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1133.7","0","264.1","1,0","18",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","20","1,0","","","19600827",",1,0","19600831","+,,0","19600831","+,,0","","","19600825",",,0","19600805","+,1,0","20.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,25,","36.1","1,0,05,+","0.0","0","0.0","1,0","137.6",",,,0","0",",,,0","27.14","1,0","32.08","1,,,0","22.19","1,,,0","",""
"USC00162361","1960-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1346.4","0","212.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19600930","+,,0","19600930","+,,0","19600930","+,,0","","","19600926",",,0","19600922",",,0","13.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","35.0",",0,22,","0.0","0","0.0",",0","87.9",",,,0","0",",,,0","25.42",",0","31.95",",,,0","18.89",",,,0","",""
"USC00162361","1960-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1456.5","0","110.1","2,0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","2","2,0","","","19601022",",,0","19601031","+,,0","19601031","+,,0","","","19601029",",,0","19601009",",2,0","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,29,","32.8","2,0,09,","12.7","0","12.7","2,0","240.8",",,,0","0",",,,0","21.68","2,0","27.61","2,,,0","15.76",",,,0","",""
"USC00162361","1960-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1478.8","0","22.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19601130",",,0","19601130","+,,0","19601130","+,,0","","","19601118",",,0","19601128","+,,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,18,","27.8",",0,28,+","84.5","0","71.8",",0","90.9",",,,0","0",",,,0","16.68",",0","22.31",",,,0","11.05",",,,0","",""
"USC00162361","1960-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1484.3","0","5.5",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","19601222","+,,0","19601231","+,,0","19601231","+,,0","","","19601228",",,0","19601206",",,0","-3.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","79.2",",,0,28,","24.4",",0,06,","337.4","0","252.9",",0","237.2",",,,0","0",",,,0","10.35",",0","15.53",",,,0","5.17",",,,0","",""
