"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227582","1925-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1510.9","6","0.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","14",",6","1",",6","4",",6","0",",6","","","19251228",",,6","","","19251222",",,6","","","19251214",",,6","19251203",",,6","-12.2",",6,28,","","","0",",T,6,22,","71.6",",,6,14,","23.9",",6,03,","659.4","6","","","353.9",",6","","","","","","","","","","","86.4",",,,6","0",",T,,6","6.92",",6","13.41",",,,6","0.43",",,,6"
"USC00227582","1926-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","19260123",",,6","","","19260108",",,6","","","19260121",",,6","19260119",",,6","-6.1",",6,23,","","","20",",,6,08,","26.7",",,6,21,","20.6",",6,19,","1012.1","6","","","352.7",",6","","","","","","","","","","","99.2",",,,6","20",",,,6","6.95",",6","12.72",",,,6","1.19",",,,6"
"USC00227582","1926-02","33.85","-91.01667","46.0","ROSEDALE, MS US","2.5","6","2.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","4",",6","0",",6","9",",6","0",",6","","","19260211",",,6","","","","","","","19260218",",,6","19260214",",,6","-5.0",",6,11,","","","","","24.1",",,6,18,","26.1",",6,14,","1201.9","6","","","189.8",",6","","","","","","","","","","","48.2",",,,6","","","11.64",",6","18.60",",,,6","4.69",",,,6"
"USC00227582","1926-03","33.85","-91.01667","46.0","ROSEDALE, MS US","2.8","6","0.3",",6","9",",6","9",",6","4",",6","","","0",",6","0",",6","5",",6","0",",6","8",",6","0",",6","","","19260314",",,6","","","19260314",",,6","","","19260306",",,6","19260324",",,6","-4.4",",6,14,","","","0",",T,6,14,","58.7",",,6,06,","26.7",",6,24,","1423.1","6","","","221.2",",6","","","","","","","","","","","192.2",",,,6","0",",T,,6","11.21",",6","17.34",",,,6","5.07",",,,6"
"USC00227582","1926-04","33.85","-91.01667","46.0","ROSEDALE, MS US","19.4","6","16.6",",6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","19260401",",,6","","","","","","","19260424",",,6","19260423",",,6","-1.1",",6,01,","","","","","16.3",",,6,24,","30.0",",6,23,","1502.6","6","","","79.5",",6","","","","","","","","","","","43.8",",,,6","","","16.24",",6","23.60",",,,6","8.87",",,,6"
"USC00227582","1926-05","33.85","-91.01667","46.0","ROSEDALE, MS US","142.0","6","122.6",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19260515","+,,6","","","","","","","19260502",",,6","19260528",",,6","7.8",",6,15,+","","","","","39.6",",,6,02,","36.1",",6,28,","1505.9","6","","","3.3",",6","","","","","","","","","","","85.0",",,,6","","","22.18",",6","29.48",",,,6","14.88",",,,6"
"USC00227582","1926-06","33.85","-91.01667","46.0","ROSEDALE, MS US","372.7","6","230.7",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19260606",",,6","","","","","","","19260615",",,6","19260612","+,,6","11.7",",6,06,","","","","","29.2",",,6,15,","36.1",",6,12,+","1505.9","6","","","0.0",",6","","","","","","","","","","","64.2",",,,6","","","26.02",",6","32.73",",,,6","19.31",",,,6"
"USC00227582","1926-07","33.85","-91.01667","46.0","ROSEDALE, MS US","650.3","6","277.6",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19260715",",,6","","","","","","","19260726",",,6","19260703",",,6","11.1",",6,15,","","","","","7.9",",,6,26,","38.3",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","18.0",",,,6","","","27.29",",6","34.14",",,,6","20.43",",,,6"
"USC00227582","1926-08","33.85","-91.01667","46.0","ROSEDALE, MS US","963.0","6","312.7",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19260808",",,6","","","","","","","19260829",",,6","19260806",",,6","17.2",",6,08,","","","","","18.5",",,6,29,","39.4",",6,06,","0.0","6","","","0.0",",6","","","","","","","","","","","53.0",",,,6","","","28.42",",6","34.44",",,,6","22.40",",,,6"
"USC00227582","1926-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1217.9","6","254.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19260926",",,6","","","","","","","19260906",",,6","19260905",",,6","11.7",",6,26,","","","","","17.8",",,6,06,","37.2",",6,05,","1.1","6","","","1.1",",6","","","","","","","","","","","19.3",",,,6","","","26.79",",6","33.68",",,,6","19.91",",,,6"
"USC00227582","1926-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1321.1","6","103.2",",6","6",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","19261025",",,6","","","","","","","19261010",",,6","19261004","+,,6","0.6",",6,25,","","","","","40.6",",,6,10,","36.1",",6,04,+","31.0","6","","","29.9",",6","","","","","","","","","","","124.7",",,,6","","","20.70",",6","27.48",",,,6","13.91",",,,6"
"USC00227582","1926-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1321.4","6","0.3",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","","","19261119",",,6","","","19261118",",,6","","","19261114",",,6","19261114",",,6","-5.0",",6,19,","","","0",",T,6,18,","34.3",",,6,14,","23.3",",6,14,","274.0","6","","","243.0",",6","","","","","","","","","","","65.5",",,,6","0",",T,,6","10.24",",6","16.68",",,,6","3.81",",,,6"
"USC00227582","1926-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1321.4","6","0.0",",6","13",",6","11",",6","4",",6","","","","","0",",6","12",",6","0",",6","5",",6","0",",6","","","19261216",",,6","","","","","","","19261224",",,6","19261204",",,6","-8.9",",6,16,","","","","","73.7",",,6,24,","24.4",",6,04,","561.2","6","","","287.2",",6","","","","","","","","","","","281.5",",,,6","","","9.07",",6","14.66",",,,6","3.48",",,,6"
"USC00227582","1927-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","","","0",",6","9",",6","0",",6","2",",6","0",",6","","","19270115",",,6","","","","","","","19270120",",,6","19270121",",,6","-10.0",",6,15,","","","","","26.7",",,6,20,","22.2",",6,21,","893.9","6","","","332.7",",6","","","","","","","","","","","69.9",",,,6","","","7.60",",6","12.72",",,,6","2.48",",,,6"
"USC00227582","1927-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","19270228","+,,6","","","","","","","19270228",",,6","19270216",",,6","0.0",",6,28,+","","","","","35.6",",,6,28,","24.4",",6,16,","1066.4","6","","","172.5",",6","","","","","","","","","","","108.1",",,,6","","","12.17",",6","16.99",",,,6","7.36",",,,6"
"USC00227582","1927-03","33.85","-91.01667","46.0","ROSEDALE, MS US","19.2","6","19.2",",6","15",",6","14",",6","3",",6","","","","","0",",6","4",",6","0",",6","12",",6","0",",6","","","19270304",",,6","","","","","1","","19270312",",,6","19270319",",,6","-2.8",",6,04,","","","","","120.7",",,6,12,","30.6",",6,19,","1236.7","6","","","170.3",",6","","","","","","","","","","","305.4",",,,6","","","13.46",",6","19.27",",,,6","7.65",",,,6"
"USC00227582","1927-04","33.85","-91.01667","46.0","ROSEDALE, MS US","109.3","6","90.1",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19270423",",,6","","","","","","","19270415",",,6","19270410",",,6","3.9",",6,23,","","","","","142.7",",,6,15,","31.7",",6,10,","1255.9","6","","","19.2",",6","","","","","","","","","","","237.1",",,,6","","","20.70",",6","26.99",",,,6","14.41",",,,6"
"USC00227582","1927-05","33.85","-91.01667","46.0","ROSEDALE, MS US","273.5","6","164.2","1,6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","5","1,6","","","19270501",",,6","","","","","","","19270506",",,6","19270531","+,1,6","10.0",",6,01,","","","","","47.0",",,6,06,","33.9","1,6,31,+","1258.1","6","","","2.2","1,6","","","","","","","","","","","124.3",",,,6","","","23.61","1,6","29.43","1,,,6","17.80",",,,6"
"USC00227582","1927-06","33.85","-91.01667","46.0","ROSEDALE, MS US","507.3","6","233.8",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19270616",",,6","","","","","","","19270602",",,6","19270629",",,6","15.6",",6,16,","","","","","40.6",",,6,02,","36.1",",6,29,","1258.1","6","","","0.0",",6","","","","","","","","","","","130.4",",,,6","","","26.13",",6","31.70",",,,6","20.55",",,,6"
"USC00227582","1927-07","33.85","-91.01667","46.0","ROSEDALE, MS US","819.1","6","311.8",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19270706",",,6","","","","","","","19270731",",,6","19270722","+,,6","17.2",",6,06,","","","","","68.6",",,6,31,","37.8",",6,22,+","0.0","6","","","0.0",",6","","","","","","","","","","","88.0",",,,6","","","28.39",",6","35.11",",,,6","21.68",",,,6"
"USC00227582","1927-08","33.85","-91.01667","46.0","ROSEDALE, MS US","1066.4","6","247.3",",6","11",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19270827",",,6","","","","","","","19270829",",,6","19270814",",,6","13.3",",6,27,","","","","","42.4",",,6,29,","37.2",",6,14,","0.0","6","","","0.0",",6","","","","","","","","","","","168.4",",,,6","","","26.31",",6","32.30",",,,6","20.32",",,,6"
"USC00227582","1927-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1302.1","6","235.7",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19270923","+,,6","","","","","","","19270928",",,6","19270917",",,6","7.8",",6,23,+","","","","","49.5",",,6,28,","40.0",",6,17,","2.4","6","","","2.4",",6","","","","","","","","","","","83.8",",,,6","","","26.11",",6","33.54",",,,6","18.68",",,,6"
"USC00227582","1927-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1387.9","6","85.8",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19271019",",,6","","","","","","","19271002",",,6","19271026",",,6","3.9",",6,19,","","","","","16.5",",,6,02,","34.4",",6,26,","23.2","6","","","20.8",",6","","","","","","","","","","","46.8",",,,6","","","20.43",",6","29.71",",,,6","11.15",",,,6"
"USC00227582","1927-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1425.3","6","37.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","2",",6","0",",6","24",",6","1",",6","","","19271118",",,6","","","","","","","19271115",",,6","19271101",",,6","-1.1",",6,18,","","","","","76.5",",,6,15,","32.8",",6,01,","98.6","6","","","75.4",",6","","","","","","","","","","","114.6",",,,6","","","17.07",",6","25.18",",,,6","8.95",",,,6"
"USC00227582","1927-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1429.5","6","4.2",",6","9",",6","8",",6","1",",6","","","","","0",",6","17",",6","0",",6","4",",6","0",",6","","","19271209",",,6","","","","","","","19271211",",,6","19271213",",,6","-11.1",",6,09,","","","","","27.9",",,6,11,","25.6",",6,13,","439.4","6","","","340.8",",6","","","","","","","","","","","104.6",",,,6","","","7.47",",6","14.02",",,,6","0.93",",,,6"
"USC00227582","1928-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.5","6","0.5",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","14",",6","3",",6","10",",6","0",",6","","","19280103","+,,6","","","19280103",",,6","","","19280130",",,6","19280111",",,6","-12.8",",6,03,+","","","0",",T,6,03,","30.5",",,6,30,","28.3",",6,11,","758.0","6","","","318.6",",6","","","","","","","","","","","36.9",",,,6","0",",T,,6","8.07",",6","15.05",",,,6","1.10",",,,6"
"USC00227582","1928-02","33.85","-91.01667","46.0","ROSEDALE, MS US","1.6","6","1.1",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","5",",6","0",",6","","","19280218",",,6","","","19280218",",,6","","","19280207",",,6","19280206",",,6","-7.2",",6,18,","","","0",",T,6,18,","22.9",",,6,07,","26.1",",6,06,","1026.0","6","","","268.0",",6","","","","","","","","","","","57.2",",,,6","0",",T,,6","9.13",",6","16.01",",,,6","2.25",",,,6"
"USC00227582","1928-03","33.85","-91.01667","46.0","ROSEDALE, MS US","14.4","6","12.8",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","15",",6","1",",6","","","19280318",",,6","","","19280318","+,,6","","","19280316",",,6","19280326",",,6","-1.1",",6,18,","","","0",",T,6,18,+","37.8",",,6,16,","32.2",",6,26,","1195.6","6","","","169.6",",6","","","","","","","","","","","123.3",",,,6","0",",T,,6","13.28",",6","19.94",",,,6","6.62",",,,6"
"USC00227582","1928-04","33.85","-91.01667","46.0","ROSEDALE, MS US","38.4","6","24.0",",6","8",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19280416","+,,6","","","","","","","19280406",",,6","19280404","+,,6","1.1",",6,16,+","","","","","78.7",",,6,06,","28.3",",6,04,+","1278.9","6","","","83.3",",6","","","","","","","","","","","232.9",",,,6","","","16.35",",6","23.06",",,,6","9.65",",,,6"
"USC00227582","1928-05","33.85","-91.01667","46.0","ROSEDALE, MS US","156.4","6","118.0",",6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19280509","+,,6","","","","","","","19280522",",,6","19280531","+,,6","6.7",",6,09,+","","","","","33.0",",,6,22,","33.3",",6,31,+","1282.2","6","","","3.3",",6","","","","","","","","","","","114.7",",,,6","","","22.03",",6","28.99",",,,6","15.07",",,,6"
"USC00227582","1928-06","33.85","-91.01667","46.0","ROSEDALE, MS US","373.0","6","216.6",",6","8",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19280626",",,6","","","","","","","19280602",",,6","19280601",",,6","15.0",",6,26,","","","","","35.6",",,6,02,","36.7",",6,01,","1282.2","6","","","0.0",",6","","","","","","","","","","","149.8",",,,6","","","25.55",",6","31.28",",,,6","19.83",",,,6"
"USC00227582","1928-07","33.85","-91.01667","46.0","ROSEDALE, MS US","678.2","6","305.2",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19280715",",,6","","","","","","","19280726",",,6","19280703",",,6","17.8",",6,15,","","","","","24.1",",,6,26,","37.8",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","43.7",",,,6","","","28.18",",6","34.71",",,,6","21.65",",,,6"
"USC00227582","1928-08","33.85","-91.01667","46.0","ROSEDALE, MS US","979.6","6","301.4",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19280821",",,6","","","","","","","19280819",",,6","19280808",",,6","19.4",",6,21,","","","","","57.2",",,6,19,","37.8",",6,08,","0.0","6","","","0.0",",6","","","","","","","","","","","89.6",",,,6","","","28.05",",6","34.11",",,,6","22.00",",,,6"
"USC00227582","1928-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1107.2","6","127.6",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","19280925","+,,6","","","","","","","19280915",",,6","19280915",",,6","6.1",",6,25,+","","","","","5.1",",,6,15,","35.0",",6,15,","2.8","6","","","2.8",",6","","","","","","","","","","","5.1",",,,6","","","22.50",",6","30.47",",,,6","14.52",",,,6"
"USC00227582","1928-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1211.2","6","104.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19281031",",,6","","","","","","","19281017",",,6","19281011",",,6","1.7",",6,31,","","","","","67.3",",,6,17,","37.2",",6,11,","36.3","6","","","33.5",",6","","","","","","","","","","","92.0",",,,6","","","20.61",",6","29.21",",,,6","12.00",",,,6"
"USC00227582","1928-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1216.8","6","5.6",",6","6",",6","6",",6","2",",6","","","","","0",",6","6",",6","0",",6","11",",6","0",",6","","","19281126",",,6","","","","","","","19281102",",,6","19281115",",,6","-7.2",",6,26,","","","","","57.2",",,6,02,","28.9",",6,15,","228.7","6","","","192.4",",6","","","","","","","","","","","151.9",",,,6","","","12.11",",6","19.49",",,,6","4.72",",,,6"
"USC00227582","1928-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1216.8","6","0.0","1,6","7",",6","7",",6","1",",6","","","","","0","1,6","13","1,6","0",",6","3",",6","0",",6","","","19281209",",1,6","","","","","","","19281213",",,6","19281228",",,6","-8.3","1,6,09,","","","","","45.7",",,6,13,","24.4",",6,28,","532.5","6","","","303.8",",6","","","","","","","","","","","119.3",",,,6","","","8.22","1,6","15.47",",,,6","0.97","1,,,6"
"USC00227582","1929-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","12",",6","0",",6","4",",6","0",",6","","","19290106","+,,6","","","","","","","19290109",",,6","19290119","+,,6","-8.3",",6,06,+","","","","","17.8",",,6,09,","23.3",",6,19,+","863.0","6","","","330.5",",6","","","","","","","","","","","66.3",",,,6","","","7.67",",6","14.97",",,,6","0.37",",,,6"
"USC00227582","1929-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0",",6","8",",6","8",",6","2",",6","","","","","0",",6","18",",6","1",",6","3",",6","0",",6","","","19290212",",,6","","","","","","","19290226",",,6","19290225",",,6","-7.8",",6,12,","","","","","41.9",",,6,26,","23.9",",6,25,","1231.1","6","","","368.1",",6","","","","","","","","","","","140.6",",,,6","","","5.19",",6","11.38",",,,6","-1.01",",,,6"
"USC00227582","1929-03","33.85","-91.01667","46.0","ROSEDALE, MS US","21.5","6","21.5",",6","11",",6","10",",6","2",",6","","","","","0",",6","2",",6","0",",6","17",",6","1",",6","","","19290310",",,6","","","","","","","19290322",",,6","19290324",",,6","-2.2",",6,10,","","","","","29.2",",,6,22,","32.8",",6,24,","1347.5","6","","","116.4",",6","","","","","","","","","","","131.8",",,,6","","","15.27",",6","22.62",",,,6","7.92",",,,6"
"USC00227582","1929-04","33.85","-91.01667","46.0","ROSEDALE, MS US","81.3","6","59.8",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19290402",",,6","","","","","","","19290420",",,6","19290407",",,6","5.0",",6,02,","","","","","45.7",",,6,20,","31.7",",6,07,","1368.3","6","","","20.8",",6","","","","","","","","","","","132.8",",,,6","","","19.63",",6","26.41",",,,6","12.85",",,,6"
"USC00227582","1929-05","33.85","-91.01667","46.0","ROSEDALE, MS US","210.6","6","129.3",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19290503",",,6","","","","","","","19290508",",,6","19290531",",,6","7.2",",6,03,","","","","","10.2",",,6,08,","37.2",",6,31,","1375.0","6","","","6.7",",6","","","","","","","","","","","26.2",",,,6","","","22.29",",6","29.46",",,,6","15.12",",,,6"
"USC00227582","1929-06","33.85","-91.01667","46.0","ROSEDALE, MS US","449.7","6","239.1",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19290604",",,6","","","","","","","19290608",",,6","19290630",",,6","11.1",",6,04,","","","","","34.0",",,6,08,","37.2",",6,30,","1375.0","6","","","0.0",",6","","","","","","","","","","","41.6",",,,6","","","26.30",",6","33.23",",,,6","19.37",",,,6"
"USC00227582","1929-07","33.85","-91.01667","46.0","ROSEDALE, MS US","757.8","6","308.1",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19290724",",,6","","","","","","","19290725","+,,6","19290716",",,6","16.1",",6,24,","","","","","17.8",",,6,25,+","38.3",",6,16,","0.0","6","","","0.0",",6","","","","","","","","","","","68.6",",,,6","","","28.27",",6","35.46",",,,6","21.08",",,,6"
"USC00227582","1929-08","33.85","-91.01667","46.0","ROSEDALE, MS US","1036.1","6","278.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19290816",",,6","","","","","","","19290809",",,6","19290811",",,6","12.2",",6,16,","","","","","6.4",",,6,09,","38.9",",6,11,","0.0","6","","","0.0",",6","","","","","","","","","","","6.4",",,,6","","","27.31",",6","35.41",",,,6","19.21",",,,6"
