"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1940-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","18.6","0","18.6",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19400315",",,0","19400331","+,,0","19400331","+,,0","1","","19400330",",,0","19400313",",,0","2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,30,","28.3",",0,13,","","","","","","","94.6",",0","","","","","","","","","","","136.7",",,,0","0",",,,0","15.88",",0","21.57",",,,0","10.19",",,,0","",""
"USC00162212","1940-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","80.1","0","61.5",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19400413",",,0","19400430","+,,0","19400430","+,,0","","","19400430",",,0","19400406",",,0","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,30,","28.9",",0,06,","","","","","","","41.7",",0","","","","","","","","","","","200.3",",,,0","0",",,,0","19.00",",0","23.75",",,,0","14.24",",,,0","",""
"USC00162212","1940-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","210.5","0","130.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19400502",",,0","19400531","+,,0","19400531","+,,0","","","19400529",",,0","19400517",",,0","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,29,","31.7",",0,17,","","","","","","","0.0",",0","","","","","","","","","","","27.7",",,,0","0",",,,0","22.54",",0","28.39",",,,0","16.68",",,,0","",""
"USC00162212","1940-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","443.7","0","233.2",",0","18",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19400626","+,,0","19400630","+,,0","19400630","+,,0","","","19400618",",,0","19400606",",,0","18.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","68.1",",,0,18,","33.3",",0,06,","","","","","","","0.0",",0","","","","","","","","","","","319.1",",,,0","0",",,,0","26.11",",0","29.93",",,,0","22.28",",,,0","",""
"USC00162212","1940-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","717.2","0","273.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19400715","+,,0","19400731","+,,0","19400731","+,,0","","","19400715",",,0","19400729",",,0","21.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,15,","34.4",",0,29,","","","0.0","0","","","0.0",",0","","","","","","","","","","","144.9",",,,0","0",",,,0","27.15",",0","30.95",",,,0","23.36",",,,0","",""
"USC00162212","1940-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","188.4",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19400913",",,0","19400930","+,,0","19400930","+,,0","","","19400924",",,0","19400911","+,,0","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,24,","34.4",",0,11,+","","","","","","","3.3",",0","","","","","","","","","","","93.8",",,,0","0",",,,0","24.50",",0","30.47",",,,0","18.53",",,,0","",""
"USC00162212","1940-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","88.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19401017",",,0","19401031","+,,0","19401031","+,,0","","","19401007",",,0","19401031","+,,0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","30.0",",0,31,+","","","","","","","15.0",",0","","","","","","","","","","","4.1",",,,0","0",",,,0","20.72",",0","27.67",",,,0","13.76",",,,0","",""
"USC00162212","1940-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","26.6",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","19401115",",,0","19401130","+,,0","19401130","+,,0","","","19401110",",,0","19401101",",,0","-2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","158.0",",,0,10,","28.9",",0,01,","","","","","","","119.4",",0","","","","","","","","","","","387.5",",,,0","0",",,,0","15.24",",0","20.11",",,,0","10.38",",,,0","",""
"USC00162212","1940-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","5.8",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","19401204",",,0","19401231","+,,0","19401231","+,,0","2","","19401213",",,0","19401213",",,0","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,13,","26.1",",0,13,","","","","","","","147.3",",0","","","","","","","","","","","208.0",",,,0","0",",,,0","13.77",",0","18.34",",,,0","9.19",",,,0","",""
"USC00162212","1941-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","4.5","0","4.5",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","19410119",",,0","19410131","+,,0","19410131","+,,0","1","","19410116",",,0","19410102",",,0","-2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","27.8",",0,02,","","","","","","","190.4",",0","","","","","","","","","","","126.1",",,,0","0",",,,0","12.33",",0","17.59",",,,0","7.08",",,,0","",""
"USC00162212","1941-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","4.5","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","19410209",",,0","19410228","+,,0","19410228","+,,0","","","19410224",",,0","19410214",",,0","-1.1",",0,09,","0",",,0,28,+","0",",,0,28,+","23.6",",,0,24,","23.9",",0,14,","","","","","","","223.8",",0","","","","","","","","","","","66.6",",,,0","0",",,,0","10.34",",0","15.14",",,,0","5.54",",,,0","",""
"USC00162212","1941-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","5.9","0","1.4","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","","","19410309",",,0","19410331","+,,0","19410331","+,,0","","","19410320",",,0","19410317",",1,0","0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","96.0",",,0,20,","24.4","1,0,17,","","","","","","","184.1","1,0","","","","","","","","","","","209.4",",,,0","0",",,,0","12.24","1,0","17.01","1,,,0","7.47",",,,0","",""
"USC00162212","1941-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","78.7","0","72.8","1,0","11",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","19410406","+,1,0","19410430","+,,0","19410430","+,,0","","","19410420",",,0","19410420","+,,0","8.9","1,0,06,+","0",",,0,30,+","0",",,0,30,+","48.0",",,0,20,","29.4",",0,20,+","","","","","","","3.4",",0","","","","","","","","","","","117.8",",,,0","0",",,,0","20.78","1,0","26.22",",,,0","15.35","1,,,0","",""
"USC00162212","1941-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","235.8","0","157.1",",0","11",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19410502",",,0","19410531","+,,0","19410531","+,,0","1","","19410530",",,0","19410526","+,,0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,30,","33.3",",0,26,+","","","","","","","0.0",",0","","","","","","","","","","","349.5",",,,0","0",",,,0","23.40",",0","28.35",",,,0","18.45",",,,0","",""
"USC00162212","1941-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","490.9","0","255.1",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19410608",",,0","19410630","+,,0","19410630","+,,0","","","19410627",",,0","19410625",",,0","20.0",",0,08,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,27,","32.8",",0,25,","","","","","","","0.0",",0","","","","","","","","","","","184.8",",,,0","0",",,,0","26.84",",0","30.45",",,,0","23.22",",,,0","",""
"USC00162212","1941-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","783.3","0","292.4",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19410724","+,,0","19410731","+,,0","19410731","+,,0","","","19410722",",,0","19410710",",,0","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,22,","33.9",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","197.0",",,,0","0",",,,0","27.76",",0","31.75",",,,0","23.77",",,,0","",""
"USC00162212","1941-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1106.7","0","323.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19410822",",,0","19410831","+,,0","19410831","+,,0","","","19410808",",,0","19410825","+,,0","20.6",",0,22,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,08,","35.6",",0,25,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","91.8",",,,0","0",",,,0","28.76",",0","33.40",",,,0","24.13",",,,0","",""
"USC00162212","1941-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1351.9","0","245.2",",0","19",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19410927",",,0","19410930","+,,0","19410930","+,,0","","","19410926",",,0","19410907",",,0","18.3",",0,27,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,26,","33.3",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","255.0",",,,0","0",",,,0","26.51",",0","30.60",",,,0","22.41",",,,0","",""
"USC00162212","1941-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1539.8","0","187.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19411028",",,0","19411031","+,,0","19411031","+,,0","","","19411030",",,0","19411010","+,,0","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,30,","32.2",",0,10,+","","","5.0","0","","","5.0",",0","","","","","","","","","","","156.2",",,,0","0",",,,0","24.23",",0","29.08",",,,0","19.39",",,,0","",""
"USC00162212","1941-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1549.8","0","10.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19411126",",,0","19411130","+,,0","19411130","+,,0","","","19411104",",,0","19411120",",,0","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,04,","28.3",",0,20,","","","155.5","0","","","150.5",",0","","","","","","","","","","","60.5",",,,0","0",",,,0","13.65",",0","20.09",",,,0","7.21",",,,0","",""
"USC00162212","1941-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1552.0","0","2.2","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","9","1,0","0","1,0","","","19411207",",,0","19411231","+,,0","19411231","+,,0","","","19411212",",,0","19411201",",1,0","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,12,","25.6","1,0,01,","","","323.9","0","","","168.4","1,0","","","","","","","","","","","51.9",",,,0","0",",,,0","12.78","1,0","18.28","1,,,0","7.29",",,,0","",""
"USC00162212","1942-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19420108",",,0","19420131","+,,0","19420131","+,,0","","","19420101",",,0","19420127","+,,0","-5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","104.1",",,0,01,","23.3",",0,27,+","","","616.2","0","","","292.3",",0","","","","","","","","","","","124.6",",,,0","0",",,,0","8.90",",0","15.36",",,,0","2.45",",,,0","",""
"USC00162212","1942-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.3","0","0.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","19420212",",,0","19420228","+,,0","19420228","+,,0","","","19420215",",,0","19420224",",,0","-1.7",",0,12,","0",",,0,28,+","0",",,0,28,+","44.5",",,0,15,","23.9",",0,24,","","","842.9","0","","","226.7",",0","","","","","","","","","","","116.1",",,,0","0",",,,0","10.24",",0","15.55",",,,0","4.94",",,,0","",""
"USC00162212","1942-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","19420303",",,0","19420331","+,,0","19420331","+,,0","","","19420302",",,0","","","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","","","","","","","","","","","","","","","","","","","","","125.3",",,,0","0",",,,0","","","","","8.25",",,,0","",""
"USC00162212","1942-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","58.2","2,0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0","2,0","","","19420401",",,0","19420430","+,,0","19420430","+,,0","","","19420408",",,0","19420408",",2,0","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","147.6",",,0,08,","27.2","2,0,08,","","","","","","","45.5","2,0","","","","","","","","","","","200.1",",,,0","0",",,,0","18.78","2,0","23.37","2,,,0","14.19",",,,0","",""
"USC00162212","1942-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","160.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19420509",",,0","19420531","+,,0","19420531","+,,0","","","19420524",",,0","19420530",",,0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,24,","32.2",",0,30,","","","","","","","0.6",",0","","","","","","","","","","","34.1",",,,0","0",",,,0","23.48",",0","28.45",",,,0","18.51",",,,0","",""
"USC00162212","1942-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","249.7",",0","16",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19420612",",,0","19420630","+,,0","19420630","+,,0","","","19420621",",,0","19420629",",,0","20.0",",0,12,","0",",,0,30,+","0",",,0,30,+","113.0",",,0,21,","33.9",",0,29,","","","","","","","0.0",",0","","","","","","","","","","","437.5",",,,0","0",",,,0","26.66",",0","30.70",",,,0","22.61",",,,0","",""
"USC00162212","1942-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","275.7","1,0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","18","1,0","","","19420706",",,0","19420731","+,,0","19420731","+,,0","","","19420706",",,0","19420716","+,1,0","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,06,","35.0","1,0,16,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","133.9",",,,0","0",",,,0","27.52","1,0","31.63","1,,,0","23.41",",,,0","",""
"USC00162212","1942-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","296.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19420828",",,0","19420831","+,,0","19420831","+,,0","","","19420813",",,0","19420802",",,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","35.0",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","121.0",",,,0","0",",,,0","27.89",",0","32.55",",,,0","23.22",",,,0","",""
"USC00162212","1942-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","192.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","19420927",",,0","19420930","+,,0","19420930","+,,0","","","19420927",",,0","19420920","+,,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,27,","33.9",",0,20,+","","","8.9","0","","","8.9",",0","","","","","","","","","","","122.1",",,,0","0",",,,0","24.46",",0","29.78",",,,0","19.13",",,,0","",""
"USC00162212","1942-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","93.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19421027",",,0","19421031","+,,0","19421031","+,,0","","","19421026",",,0","19421026","+,,0","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,26,","31.1",",0,26,+","","","23.6","0","","","14.7",",0","","","","","","","","","","","97.1",",,,0","0",",,,0","20.87",",0","28.04",",,,0","13.71",",,,0","",""
"USC00162212","1942-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","36.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19421124",",,0","19421130","+,,0","19421130","+,,0","","","19421122",",,0","19421122",",,0","-0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,22,","29.4",",0,22,","","","110.9","0","","","87.3",",0","","","","","","","","","","","6.2",",,,0","0",",,,0","16.64",",0","23.72",",,,0","9.56",",,,0","",""
"USC00162212","1942-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","10.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19421230","+,,0","19421231","+,,0","19421231","+,,0","","","19421206",",,0","19421226","+,,0","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","94.2",",,0,06,","26.7",",0,26,+","","","317.0","0","","","206.1",",0","","","","","","","","","","","195.3",",,,0","0",",,,0","12.03",",0","18.21",",,,0","5.84",",,,0","",""
"USC00162212","1943-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","11.9","0","11.9",",0","9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19430120",",,0","19430131","+,,0","19430131","+,,0","","","19430107",",,0","19430118",",,0","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,07,","26.1",",0,18,","","","569.5","0","","","252.5",",0","","","","","","","","","","","112.1",",,,0","0",",,,0","10.57",",0","16.06",",,,0","5.09",",,,0","",""
"USC00162212","1943-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","17.7","0","5.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","19430216","+,,0","19430228","+,,0","19430228","+,,0","","","19430206",",,0","19430205",",,0","-1.1",",0,16,+","0",",,0,28,+","0",",,0,28,+","86.9",",,0,06,","26.1",",0,05,","","","718.1","0","","","148.6",",0","","","","","","","","","","","119.2",",,,0","0",",,,0","13.23",",0","19.78",",,,0","6.68",",,,0","",""
"USC00162212","1943-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","30.8","0","13.1",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19430304","+,,0","19430331","+,,0","19430331","+,,0","","","19430306",",,0","19430320","+,,0","-3.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,06,","27.2",",0,20,+","","","872.1","0","","","154.0",",0","","","","","","","","","","","132.3",",,,0","0",",,,0","13.79",",0","19.08",",,,0","8.50",",,,0","",""
"USC00162212","1943-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","106.7","0","75.9",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19430415",",,0","19430430","+,,0","19430430","+,,0","","","19430418",",,0","19430430","+,,0","6.7",",0,15,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,18,","31.7",",0,30,+","","","886.0","0","","","13.9",",0","","","","","","","","","","","96.4",",,,0","0",",,,0","20.40",",0","26.47",",,,0","14.33",",,,0","",""
"USC00162212","1943-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","325.7","0","219.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19430526",",,0","19430531","+,,0","19430531","+,,0","","","19430511",",,0","19430505","+,,0","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,11,","33.3",",0,05,+","","","886.0","0","","","0.0",",0","","","","","","","","","","","171.0",",,,0","0",",,,0","25.40",",0","30.61",",,,0","20.18",",,,0","",""
"USC00162212","1943-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","616.7","0","291.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19430630","+,,0","19430630","+,,0","19430630","+,,0","","","19430630",",,0","19430620",",,0","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,30,","35.0",",0,20,","","","886.0","0","","","0.0",",0","","","","","","","","","","","115.8",",,,0","0",",,,0","28.03",",0","32.83",",,,0","23.24",",,,0","",""
"USC00162212","1943-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","914.3","0","297.6",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19430701",",,0","19430731","+,,0","19430731","+,,0","","","19430713",",,0","19430725",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,","36.1",",0,25,","","","0.0","0","","","0.0",",0","","","","","","","","","","","138.3",",,,0","0",",,,0","27.93",",0","32.26",",,,0","23.60",",,,0","",""
"USC00162212","1943-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1227.5","0","313.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19430819",",,0","19430831","+,,0","19430831","+,,0","","","19430813",",,0","19430828",",,0","18.9",",0,19,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,13,","37.2",",0,28,","","","0.0","0","","","0.0",",0","","","","","","","","","","","170.0",",,,0","0",",,,0","28.44",",0","33.58",",,,0","23.29",",,,0","",""
"USC00162212","1943-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1395.2","0","167.7","1,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","9",",0","","","19430911",",1,0","19430930","+,,0","19430930","+,,0","","","19430918",",,0","19430905","+,,0","13.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,18,","33.9",",0,05,+","","","0.5","0","","","0.5",",0","","","","","","","","","","","314.9",",,,0","0",",,,0","24.16","1,0","29.06",",,,0","19.27","1,,,0","",""
