"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1970-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","1.1","0","1.1",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8","","1","","19700708",",,0","19700731","+,,0","19700731","+,,0","6","","19700705",",,0","19700727",",,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,05,","26.1",",0,27,","113.8","0","113.8",",0","80.8",",,,0","","","","","","","0",",,,0","14.70",",0","20.36",",,,0","9.03",",,,0","230",",X","","","","","9.4",",X","","","",""
"USW00026533","1970-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8","","1","","19700831",",,0","19700831","+,,0","19700831","+,,0","","","19700815",",,0","19700814",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","23.9",",0,14,","341.2","0","227.4",",0","59.6",",,,0","","","","","","","0",",,,0","11.00",",0","16.14",",,,0","5.86",",,,0","40",",X","","","","","10.3",",X","","","",""
"USW00026533","1970-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","6","","","","19700929",",,0","19700925","+,,0","19700921",",,0","","","19700912",",,0","19700901",",,0","-13.9",",0,29,","0",",T,0,25,+","25",",,0,21,","5.1",",,0,12,","14.4",",0,01,","884.7","0","543.5",",0","11.0",",,,0","","","","","","","25",",,,0","0.22",",0","6.02",",,,0","-5.59",",,,0","240",",X","","","","","11.2",",X","","","",""
"USW00026533","1970-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","10",",0","4",",0","0",",0","21",",0","6",",0","15",",0","30",",0","26",",0","0",",0","0",",0","8","","","","19701024",",,0","19701029",",,0","19701028",",,0","","","19701028",",,0","19701031",",,0","-35.6",",0,24,","279",",,0,29,","203",",,0,28,","13.2",",,0,28,","5.0",",0,31,","1833.4","0","948.7",",0","38.2",",,,0","","","","","","","511",",,,0","-12.27",",0","-7.33",",,,0","-17.21",",,,0","240",",X","","","","","11.2",",X","","","",""
"USW00026533","1970-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","11",",0","5",",0","0",",0","30",",0","8",",0","22",",0","30",",0","28",",0","0",",0","0",",0","12","","1","","19701130",",,0","19701127",",,0","19701117",",,0","","","19701117",",,0","19701107","+,,0","-41.7",",0,30,","762",",,0,27,","246",",,0,17,","14.7",",,0,17,","2.2",",0,07,+","2927.0","0","1093.6",",0","48.6",",,,0","","","","","","","911",",,,0","-18.12",",0","-12.77",",,,0","-23.47",",,,0","260",",X","","","","","17.0",",X","","","",""
"USW00026533","1970-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","1.1","0","0.0",",0","12",",0","7",",0","0",",0","31",",0","9",",0","25",",0","31",",0","30",",0","0",",0","0",",0","18","","","","19701228",",,0","19701224",",,0","19701218",",,0","","","19701219",",,0","19701221",",,0","-48.3",",0,28,","1168",",,0,24,","193",",,0,18,","10.7",",,0,19,","1.1",",0,21,","4279.5","0","1352.5",",0","50.0",",,,0","","","","","","","792",",,,0","-25.30",",0","-20.74",",,,0","-29.85",",,,0","240",",X","","","","","17.9",",X","","","",""
"USW00026533","1971-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","31",",0","3",",0","31",",0","31",",0","31",",0","0",",0","0",",0","14","","","","19710124",",,0","19710101",",,0","19710105",",,0","","","19710105",",,0","19710104",",,0","-55.6",",0,24,","1041",",,0,01,","109",",,0,05,","5.8",",,0,05,","-6.7",",0,04,","5985.2","0","1705.7",",0","9.3",",,,0","","","","","","","192",",,,0","-36.69",",0","-31.87",",,,0","-41.51",",,,0","350",",X","","","","","8.0",",X","","","",""
"USW00026533","1971-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",Z","11",",0","6",",0","0",",0","28",",0","7",",0","26",",Z","28",",Z","28",",Z","0",",Z","0",",Z","6","","","","19710224",",,Z","19710228",",,0","19710222",",,0","","","19710207",",,0","19710221",",,Z","-46.7",",Z,24,","1194",",,0,28,","152",",,0,22,","7.1",",,0,07,","-3.3",",Z,21,","7257.2","0","1272.0",",Z","30.9",",,,0","","","","","","","642",",,,0","-27.09",",Z","-21.86",",,,Z","-32.33",",,,Z","130",",X","","","","","9.8",",X","","","",""
"USW00026533","1971-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","4",",0","26",",0","31",",0","31",",0","0",",0","0",",0","14","","","","19710304",",,0","19710304","+,,0","19710313",",,0","","","19710313",",,0","19710322","+,,0","-48.3",",0,04,","1168",",,0,04,+","71",",,0,13,","3.0",",,0,13,","-1.7",",0,22,+","8522.4","0","1265.2",",0","10.9",",,,0","","","","","","","181",",,,0","-22.48",",0","-16.25",",,,0","-28.70",",,,0","80",",X","","","","","13.0",",X","","","",""
"USW00026533","1971-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","30",",0","1",",0","10",",0","30",",0","15",",0","0",",0","0",",0","3","","","","19710409","+,,0","19710402","+,,0","19710414",",,0","","","19710414",",,0","19710425","+,,0","-27.2",",0,09,+","737",",,0,02,+","61",",,0,14,","2.5",",,0,14,","10.0",",0,25,+","9288.7","0","766.3",",0","3.3",",,,0","","","","","","","76",",,,0","-7.21",",0","-0.91",",,,0","-13.51",",,,0","10",",X","","","","","11.2",",X","","","",""
"USW00026533","1971-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","21",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","5","","","","19710501",",,0","19710504","+,,0","19710503",",,0","","","19710527",",,0","19710528","+,,0","-12.8",",0,01,","432",",,0,04,+","25",",,0,03,","11.4",",,0,27,","17.2",",0,28,+","9698.9","0","410.2",",0","30.1",",,,0","","","","","","","43",",,,0","5.10",",0","10.39",",,,0","-0.19",",,,0","50",",X","","","","","9.4",",X","","","",""
"USW00026533","1971-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","39.9","0","39.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19710614",",,0","19710630","+,,0","19710630","+,,0","3","","19710615",",,0","19710624",",,0","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,15,","31.1",",0,24,","9802.3","0","103.4",",0","19.4",",,,0","","","","","","","0",",,,0","16.22",",0","22.42",",,,0","10.02",",,,0","350",",X","","","","","11.2",",X","","","",""
"USW00026533","1971-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","43.8","0","3.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4","","1","","19710716",",,0","19710731","+,,0","19710731","+,,0","4","","19710721",",,0","19710703",",,0","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","26.7",",0,03,","126.1","0","126.1",",0","54.4",",,,0","","","","","","","0",",,,0","14.39",",0","20.41",",,,0","8.37",",,,0","220",",X","","","","","10.7",",X","","","",""
"USW00026533","1971-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","43.8","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","5","","3","","19710804",",,0","19710831","+,,0","19710831","+,,0","","","19710808",",,0","19710818",",,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","22.8",",0,18,","346.8","0","220.7",",0","45.9",",,,0","","","","","","","0",",,,0","11.21",",0","17.30",",,,0","5.13",",,,0","360",",X","","","","","8.9",",X","","","",""
"USW00026533","1971-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","43.8","0","0.0",",0","15",",0","5",",0","0",",0","2",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","10","","1","","19710914",",,0","19710930","+,,0","19710929",",,0","","","19710921",",,0","19710915",",,0","-7.2",",0,14,","51",",,0,30,+","41",",,0,29,","5.6",",,0,21,","15.0",",0,15,","784.2","0","437.4",",0","36.5",",,,0","","","","","","","74",",,,0","3.75",",0","8.32",",,,0","-0.81",",,,0","30",",X","","","","","11.2",",X","","","",""
"USW00026533","1971-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","43.8","0","0.0",",0","16",",0","7",",0","0",",0","31",",0","7",",0","8",",0","31",",0","29",",0","0",",0","0",",0","18","","1","","19711024","+,,0","19711030","+,,0","19711027",",,0","","","19711027",",,0","19711010",",,0","-27.8",",0,24,+","483",",,0,30,+","107",",,0,27,","7.4",",,0,27,","3.3",",0,10,","1661.7","0","877.5",",0","40.9",",,,0","","","","","","","577",",,,0","-9.97",",0","-5.91",",,,0","-14.04",",,,0","20",",X","","","","","7.6",",X","","","",""
"USW00026533","1971-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","43.8","0","0.0",",0","9",",0","3",",0","0",",0","30",",0","3",",0","25",",0","30",",0","30",",0","0",",0","0",",0","12","","","","19711127",",,0","19711124","+,,0","19711121",",,0","","","19711119",",,0","19711118",",,0","-42.8",",0,27,","737",",,0,24,+","127",",,0,21,","10.2",",,0,19,","-7.2",",0,18,","2823.3","0","1161.6",",0","31.3",",,,0","","","","","","","382",",,,0","-20.39",",0","-16.35",",,,0","-24.43",",,,0","","","","","","","","","","","",""
"USW00026533","1971-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","43.8","0","0.0",",0","14",",0","6",",0","0",",0","29","2,0","7","1,0","24",",0","31",",0","31",",0","0",",0","0",",0","14","","","","19711220",",,0","19711231","+,2,0","19711217",",1,0","","","19711223",",,0","19711226",",,0","-43.3",",0,20,","1168","2,,0,31,+","102","1,,0,17,","6.9",",,0,23,","-1.7",",0,26,","4074.9","0","1251.6",",0","37.8",",,,0","","","","","","","588","1,,,0","-22.04",",0","-17.42",",,,0","-26.66",",,,0","60",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","31",",0","5",",0","27",",0","31",",0","31",",0","0",",0","0",",0","14","","2","","19720110",",,0","19720131",",,0","19720126",",,0","","","19720128",",,0","19720128",",,0","-52.8",",0,10,","1499",",,0,31,","152",",,0,26,","10.4",",,0,28,","-1.7",",0,28,","5620.4","0","1545.5",",0","31.6",",,,0","","","","","","","518",",,,0","-31.52",",0","-27.62",",,,0","-35.43",",,,0","220",",X","","","","","7.6",",X","","","",""
"USW00026533","1972-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","29",",0","0",",0","29",",0","29",",0","29",",0","0",",0","0",",0","5","","","","19720217",",,0","19720204","+,,0","19720221",",,0","","","19720221",",,0","19720228",",,0","-47.2",",0,17,","1524",",,0,04,+","15",",,0,21,","1.5",",,0,21,","-13.9",",0,28,","6986.6","0","1366.2",",0","2.8",",,,0","","","","","","","28",",,,0","-28.78",",0","-23.21",",,,0","-34.34",",,,0","60",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","30",",0","31",",0","31",",0","0",",0","0",",0","9","","","","19720307","+,,0","19720330","+,,0","19720325",",,0","","","19720325",",,0","19720325",",,0","-41.7",",0,07,+","1524",",,0,30,+","71",",,0,25,","4.1",",,0,25,","-6.1",",0,25,","8329.3","0","1342.7",",0","12.7",",,,0","","","","","","","178",",,,0","-24.98",",0","-17.61",",,,0","-32.35",",,,0","360",",X","","","","","8.0",",X","","","",""
"USW00026533","1972-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","1",",0","15",",0","30",",0","23",",0","0",",0","0",",0","7","","","","19720408",",,0","19720401",",,0","19720412",",,0","","","19720413","+,,0","19720430","+,,0","-29.4",",0,08,","1499",",,0,01,","30",",,0,12,","0.3",",,0,13,+","6.1",",0,30,+","9192.9","0","863.6",",0","0.9",",,,0","","","","","","","61",",,,0","-10.46",",0","-3.26",",,,0","-17.65",",,,0","360","1,X","","","","","11.6","1,X","","","",""
"USW00026533","1972-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","20",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","5","","1","","19720511",",,0","19720502","+,,0","19720517",",,0","","","19720517",",,0","19720531",",,0","-6.7",",0,11,","991",",,0,02,+","18",",,0,17,","3.6",",,0,17,","21.1",",0,31,","9578.3","0","385.4",",0","6.4",",,,0","","","","","","","18",",,,0","5.90",",0","10.97",",,,0","0.83",",,,0","20","2,X","","","","","8.9","2,X","","","",""
"USW00026533","1972-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","22.6","0","22.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","1","","19720608",",,0","19720630","+,,0","19720630","+,,0","","","19720605",",,0","19720614",",,0","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,05,","31.1",",0,14,","9722.8","0","144.5",",0","45.3",",,,0","","","","","","","0",",,,0","14.27",",0","20.07",",,,0","8.46",",,,0","280",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","47.2","0","24.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","4","","","","19720729",",,0","19720731","+,,0","19720731","+,,0","2","","19720717",",,0","19720711",",,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,17,","32.2",",0,11,","71.8","0","71.8",",0","10.4",",,,0","","","","","","","0",",,,0","16.81",",0","23.33",",,,0","10.29",",,,0","220",",X","","","","","10.3",",X","","","",""
"USW00026533","1972-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","47.2","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7","","2","","19720830",",,0","19720831","+,,0","19720831","+,,0","1","","19720824",",,0","19720804","+,,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","25.0",",0,04,+","228.5","0","156.7",",0","68.6",",,,0","","","","","","","0",",,,0","13.28",",0","18.49",",,,0","8.06",",,,0","230",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","47.2","0","0.0",",0","6",",0","0",",0","0",",0","3",",0","2",",0","0",",0","18",",0","3",",0","0",",0","0",",0","7","","","","19720923",",,0","19720930",",,0","19720929",",,0","","","19720913",",,0","19720903",",,0","-10.6",",0,23,","152",",,0,30,","91",",,0,29,","2.0",",,0,13,","20.6",",0,03,","680.1","0","451.6",",0","9.9",",,,0","","","","","","","142",",,,0","3.28",",0","7.61",",,,0","-1.05",",,,0","350",",X","","","","","10.3",",X","","","",""
"USW00026533","1972-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","47.2","0","0.0",",0","16",",0","9",",0","0",",0","31",",0","8",",0","6",",0","31",",0","23",",0","0",",0","0",",0","23","","4","","19721031",",,0","19721031","+,,0","19721015",",,0","","","19721015",",,0","19721016",",,0","-22.8",",0,31,","457",",,0,31,+","152",",,0,15,","23.6",",,0,15,","5.0",",0,16,","1435.8","0","755.7",",0","96.9",",,,0","","","","","","","721",",,,0","-6.04",",0","-2.83",",,,0","-9.26",",,,0","140",",X","","","","","9.4",",X","","","",""
"USW00026533","1972-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","47.2","0","0.0",",0","10",",0","3",",0","0",",0","30",",0","4",",0","25",",0","30",",0","30",",0","0",",0","0",",0","16","","2","","19721105",",,0","19721130","+,,0","19721121",",,0","","","19721121",",,0","19721129",",,0","-30.6",",0,05,","610",",,0,30,+","33",",,0,21,","3.3",",,0,21,","-9.4",",0,29,","2530.0","0","1094.2",",0","17.0",",,,0","","","","","","","173",",,,0","-18.14",",0","-15.04",",,,0","-21.25",",,,0","350",",X","","","","","8.0",",X","","","",""
"USW00026533","1972-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","47.2","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","7",",0","22",",0","31",",0","31",",0","0",",0","0",",0","15","","1","","19721231",",,0","19721231","+,,0","19721211",",,0","","","19721211",",,0","19721211",",,0","-46.7",",0,31,","1092",",,0,31,+","124",",,0,11,","10.2",",,0,11,","-3.3",",0,11,","3752.3","0","1222.3",",0","37.3",",,,0","","","","","","","549",",,,0","-21.10",",0","-16.66",",,,0","-25.54",",,,0","240",",X","","","","","13.4",",X","","","",""
"USW00026533","1973-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","9",",0","23",",0","31",",0","31",",0","0",",0","0",",0","23","","5","","19730118",",,0","19730109",",,0","19730128",",,0","","","19730107",",,0","19730108",",,0","-53.3",",0,18,","1803",",,0,09,","470",",,0,28,","21.1",",,0,07,","-0.6",",0,08,","5297.5","0","1545.2",",0","86.8",",,,0","","","","","","","1419",",,,0","-31.51",",0","-26.50",",,,0","-36.53",",,,0","220",",X","","","","","13.0",",X","","","",""
"USW00026533","1973-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","28",",0","1",",0","25",",0","28",",0","28",",0","0",",0","0",",0","3","","","","19730214","+,,0","19730203",",,0","19730202",",,0","","","19730202",",,0","19730222",",,0","-39.4",",0,14,+","1422",",,0,03,","102",",,0,02,","5.1",",,0,02,","-4.4",",0,22,","6423.5","0","1126.0",",0","5.1",",,,0","","","","","","","102",",,,0","-21.88",",0","-15.71",",,,0","-28.05",",,,0","360",",X","","","","","8.9",",X","","","",""
"USW00026533","1973-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","3",",0","24",",0","31",",0","26",",0","0",",0","0",",0","5","","","","19730305",",,0","19730315","+,,0","19730313",",,0","","","19730313",",,0","19730330",",,0","-35.6",",0,05,","1092",",,0,15,+","43",",,0,13,","2.5",",,0,13,","6.1",",0,30,","7535.0","0","1111.5",",0","7.6",",,,0","","","","","","","139",",,,0","-17.52",",0","-11.55",",,,0","-23.49",",,,0","90",",X","","","","","11.2",",X","","","",""
"USW00026533","1973-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","2",",0","3",",0","29",",0","11",",0","0",",0","0",",0","7","","","","19730404",",,0","19730401",",,0","19730409",",,0","","","19730409",",,0","19730430",",,0","-20.6",",0,04,","889",",,0,01,","38",",,0,09,","3.8",",,0,09,","6.7",",0,30,","8232.1","0","697.1",",0","8.2",",,,0","","","","","","","96",",,,0","-4.91",",0","1.17",",,,0","-10.98",",,,0","210",",X","","","","","10.3",",X","","","",""
"USW00026533","1973-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","13",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","5","","1","","19730502",",,0","19730501",",,0","19730508","+,,0","","","19730501",",,0","19730527",",,0","-4.4",",0,02,","762",",,0,01,","0",",T,0,08,+","4.1",",,0,01,","20.0",",0,27,","8570.9","0","338.8",",0","13.0",",,,0","","","","","","","0",",T,,0","7.40",",0","12.49",",,,0","2.32",",,,0","40",",X","","","","","10.3",",X","","","",""
"USW00026533","1973-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","4.7","0","4.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1","","","","19730609",",,0","19730630","+,,0","19730630","+,,0","1","","19730603",",,0","19730614",",,0","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,03,","26.7",",0,14,","8692.7","0","121.8",",0","16.3",",,,0","","","","","","","0",",,,0","14.43",",0","20.03",",,,0","8.83",",,,0","250",",X","","","","","10.7",",X","","","",""
