"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1978-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","84.2","X","67.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","17","","2","","19780702",",,0","19780731","+,,0","19780731","+,,0","6","","19780715",",,0","19780722","+,,0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,15,","31.1",",0,22,+","21.3","X","21.3",",0","28.5",",,,0","0",",,,0","19.82",",0","25.04",",,,0","14.59",",,,0","","","","","","","20",",X","","","","","","","12.3",",X"
"USW00014611","1978-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","150.2","X","66.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","25","","11","","19780828",",,0","19780831","+,,0","19780831","+,,0","1","","19780828",",,0","19780814",",,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,28,","33.3",",0,14,","41.3","X","20.0",",0","48.6",",,,0","0",",,,0","19.82",",0","25.56",",,,0","14.07",",,,0","","","","","","","350",",X","","","","","","","11.3",",X"
"USW00014611","1978-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","156.0","X","5.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","18","","3","","19780926",",,0","19780930","+,,0","19780930","+,,0","1","","19780911",",,0","19780903",",,0","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,11,","27.8",",0,03,","198.3","X","157.0",",0","15.3",",,,0","0",",,,0","13.30",",0","19.26",",,,0","7.33",",,,0","","","","","","","320",",X","","","","","","","15.9",",X"
"USW00014611","1978-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","156.0","X","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","23","","9","","19781018",",,0","19781031","+,,0","19781031","+,,0","","","19781006",",,0","19781013",",,0","-5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,06,","21.1",",0,13,","510.0","X","311.7",",0","86.7",",,,0","0",",,,0","8.28",",0","13.60",",,,0","2.96",",,,0","","","","","","","190",",X","","","","","","","14.4",",X"
"USW00014611","1978-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","156.0","X","0.0",",X","11",",X","4",",X","0",",X","3",",X","1",",X","0",",X","18",",X","6",",X","0",",X","0",",X","19","","5","","19781127","+,,X","19781129","+,,X","19781127",",,X","","","19781124",",,X","19781118",",,X","-13.3",",X,27,+","25",",,X,29,+","25",",,X,27,","22.9",",,X,24,","19.4",",X,18,","993.6","X","483.6",",X","55.1",",,,X","59",",,,X","2.21",",X","7.14",",,,X","-2.72",",,,X","","","","","","","170",",X","","","","","","","19.0",",X"
"USW00014611","1978-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","156.0","X","0.0",",X","9",",X","6",",X","1",",X","23",",X","4",",X","2",",X","30",",X","11",",X","0",",X","0",",X","14","","2","","19781211",",,X","19781226",",,X","19781225",",,X","","","19781225",",,X","19781206",",,X","-20.6",",X,11,","178",",,X,26,","188",",,X,25,","30.0",",,X,25,","9.4",",X,06,","1676.7","X","683.1",",X","92.8",",,,X","488",",,,X","-3.70",",X","1.39",",,,X","-8.79",",,,X","","","","","","","280",",X","","","","","","","20.0",",X"
"USW00014611","1979-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","19",",0","16",",0","2",",0","26",",0","9",",0","4",",0","24",",0","15",",0","0",",0","0",",0","22","","6","","19790120",",,0","19790121",",,0","19790118",",,0","","","19790121",",,0","19790103",",,0","-22.8",",0,20,","660",",,0,21,","213",",,0,18,","64.0",",,0,21,","10.0",",0,03,","2383.9","0","707.2",",0","274.7",",,,0","1109",",,,0","-4.48",",0","-0.79",",,,0","-8.17",",,,0","","","","","","","180",",X","","","","","","","17.5",",X"
"USW00014611","1979-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","7",",0","4",",0","2",",0","26",",0","1",",0","10",",0","27",",0","21",",0","0",",0","0",",0","9","","2","","19790219","+,,0","19790202","+,,0","19790226",",,0","","","19790224",",,0","19790228",",,0","-23.3",",0,19,+","127",",,0,02,+","61",",,0,26,","34.3",",,0,24,","9.4",",0,28,","3137.3","0","753.4",",0","67.9",",,,0","77",",,,0","-8.58",",0","-4.15",",,,0","-13.00",",,,0","","","","","","","300",",X","","","","","","","16.4",",X"
"USW00014611","1979-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","17","","8","","19790316",",,0","19790305","+,,0","19790302",",,0","","","19790307",",,0","19790322",",,0","-12.2",",0,16,","51",",,0,05,+","23",",,0,02,","24.6",",,0,07,","20.0",",0,22,","3629.6","0","492.3",",0","135.9",",,,0","23",",,,0","2.45",",0","6.43",",,,0","-1.53",",,,0","","","","","","","150",",X","","","","","","","18.5",",X"
"USW00014611","1979-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",X","14",",X","7",",X","1",",X","1",",X","1",",X","0",",X","12",",X","0",",X","2",",X","0",",X","23","","3","","19790421","+,,X","19790410",",,X","19790409",",,X","","","19790427",",,X","19790430",",,X","-2.8",",X,21,+","25",",,X,10,","51",",,X,09,","69.6",",,X,27,","21.7",",X,30,","3991.8","0","362.2",",X","132.7",",,,X","51",",,,X","6.26",",X","10.80",",,,X","1.72",",,,X","","","","","","","160",",X","","","","","","","18.5",",X"
"USW00014611","1979-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","7.2","0","7.2",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","23","","10","","19790503",",,X","19790531","+,,X","19790531","+,,X","1","","19790524",",,X","19790510","+,,X","0.6",",X,03,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,24,","31.7",",X,10,+","4152.5","0","160.7",",X","166.2",",,,X","0",",,,X","13.38",",X","18.00",",,,X","8.77",",,,X","","","","","","","330",",X","","","","","","","15.4",",X"
"USW00014611","1979-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","31.9","0","24.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","22","","4","","19790626",",,0","19790630","+,,0","19790630","+,,0","2","","19790618",",,0","19790616",",,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,18,","35.0",",0,16,","4198.8","0","46.3",",0","17.1",",,,0","0",",,,0","17.61",",0","23.68",",,,0","11.54",",,,0","","","","","","","30",",X","","","","","","","14.4",",X"
"USW00014611","1979-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","135.8","0","103.9",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","26","","13","","19790705",",,0","19790731","+,,0","19790731","+,,0","3","","19790701",",,0","19790713",",,0","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,01,","33.9",",0,13,","5.6","0","5.6",",0","72.1",",,,0","0",",,,0","21.50",",0","26.54",",,,0","16.47",",,,0","","","","","","","310",",X","","","","","","","13.4",",X"
"USW00014611","1979-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","190.2","0","54.4",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","26","","10","","19790818",",,X","19790831","+,,X","19790831","+,,X","5","","19790829",",,X","19790805",",,X","7.8",",X,18,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,29,","30.6",",X,05,","39.8","0","34.2",",X","144.9",",,,X","0",",,,X","18.99",",X","23.42",",,,X","14.55",",,,X","","","","","","","340",",X","","","","","","","12.9",",X"
"USW00014611","1979-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","202.1","0","11.9",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","24","","5","","19790920",",,X","19790930","+,,X","19790930","+,,X","1","","19790921",",,X","19790903",",,X","0.6",",X,20,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,21,","29.4",",X,03,","155.3","0","115.5",",X","70.4",",,,X","0",",,,X","14.88",",X","20.19",",,,X","9.57",",,,X","","","","","","","150",",X","","","","","","","22.1",",X"
"USW00014611","1979-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","203.8","0","1.7",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2",",X","0",",X","24","","8","","19791017",",,X","19791011",",,X","19791010",",,X","3","","19791003",",,X","19791022",",,X","-3.3",",X,17,","0",",T,X,11,","13",",,X,10,","47.5",",,X,03,","27.8",",X,22,","442.5","0","287.2",",X","185.3",",,,X","13",",,,X","9.12",",X","13.24",",,,X","5.00",",,,X","","","","","","","160",",X","","","","","","","16.4",",X"
"USW00014611","1979-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","203.8","0","0.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","25","","9","","19791116",",,X","19791130","+,,X","19791130","+,,X","1","","19791103",",,X","19791126","+,,X","-6.1",",X,16,","0",",,X,30,+","0",",,X,30,+","54.4",",,X,03,","15.6",",X,26,+","813.8","0","371.3",",X","96.5",",,,X","0",",,,X","5.96",",X","9.89",",,,X","2.02",",,,X","","","","","","","210",",X","","","","","","","18.0",",X"
"USW00014611","1979-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","203.8","0","0.0",",0","10",",0","6",",0","1",",0","3",",0","1",",0","3",",0","25",",0","7",",0","0",",0","0",",0","11","","3","","19791219",",,0","19791215","+,,0","19791213",",,0","","","19791225",",,0","19791212",",,0","-20.6",",0,19,","51",",,0,15,+","25",",,0,13,","38.4",",,0,25,","12.8",",0,12,","1430.1","0","616.3",",0","69.8",",,,0","48",",,,0","-1.55",",0","2.99",",,,0","-6.09",",,,0","","","","","","","340",",X","","","","","","","19.5",",X"
"USW00014611","1980-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",X","6",",X","1",",X","0",",X","9",",X","1",",X","2",",X","31",",X","19",",X","0",",X","0",",X","","","","","19800125",",,X","19800123",",,X","19800122",",,X","","","19800122",",,X","19800112",",,X","-22.8",",X,25,","152",",,X,23,","127",",,X,22,","6.9",",,X,22,","11.1",",X,12,","2168.1","0","738.0",",X","13.2",",,,X","142",",,,X","-5.47",",X","-0.50",",,,X","-10.45",",,,X","","","","","","","190",",X","","","","","","","26.7",",X"
"USW00014611","1980-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",X","4",",X","2",",X","1",",X","25",",X","2",",X","4",",X","29",",X","16",",X","0",",X","0",",X","","","","","19800218",",,X","19800218","+,,X","19800216",",,X","","","19800216",",,X","19800220",",,X","-19.4",",X,18,","229",",,X,18,+","239",",,X,16,","27.9",",,X,16,","7.8",",X,20,","2894.5","0","726.4",",X","35.1",",,,X","308",",,,X","-6.71",",X","-1.07",",,,X","-12.36",",,,X","","","","","","","330",",X","","","","","","","15.4",",X"
"USW00014611","1980-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",X","12",",X","7",",X","2",",X","12",",X","2",",X","2",",X","25",",X","6",",X","0",",X","0",",X","","","","","19800301",",,X","19800314",",,X","19800314",",,X","","","19800314",",,X","19800329","+,,X","-18.9",",X,01,","127",",,X,14,","127",",,X,14,","42.9",",,X,14,","10.6",",X,29,+","3477.4","0","582.9",",X","134.8",",,,X","160",",,,X","-0.47",",X","4.33",",,,X","-5.27",",,,X","","","","","","","310",",X","","","","","","","15.4",",X"
"USW00014611","1980-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","","","","","19800422","+,,X","19800430","+,,X","19800430","+,,X","","","19800410",",,X","19800413",",,X","-3.3",",X,22,+","0",",,X,30,+","0",",,X,30,+","62.2",",,X,10,","17.8",",X,13,","3822.4","0","345.0",",X","147.4",",,,X","0",",,,X","6.83",",X","11.53",",,,X","2.13",",,,X","","","","","","","170",",X","","","","","","","15.4",",X"
"USW00014611","1980-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","1.4","0","1.4",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19800503",",,0","19800531","+,,0","19800531","+,,0","","","19800508",",,0","19800522",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,08,","30.6",",0,22,","4012.2","0","189.8",",0","51.1",",,,0","0",",,,0","12.26",",0","17.90",",,,0","6.62",",,,0","","","","","","","310",",X","","","","","","","17.5",",X"
"USW00014611","1980-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","25.7","0","24.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19800612",",,0","19800630","+,,0","19800630","+,,0","","","19800620",",,0","19800625","+,,0","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,20,","30.6",",0,25,+","4092.7","0","80.5",",0","50.7",",,,0","0",",,,0","16.46",",0","21.97",",,,0","10.94",",,,0","","","","","","","320",",X","","","","","","","14.4",",X"
"USW00014611","1980-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","120.0","0","94.3",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","19800712",",,0","19800731","+,,0","19800731","+,,0","","","19800716",",,0","19800716",",,0","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","35.0",",0,16,","9.2","0","9.2",",0","95.3",",,,0","0",",,,0","21.08",",0","26.35",",,,0","15.81",",,,0","","","","","","","340",",X","","","","","","","18.0",",X"
"USW00014611","1980-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","216.0","0","96.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","19800823",",,X","19800831","+,,X","19800831","+,,X","","","19800819",",,X","19800824",",,X","12.2",",X,23,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,19,","32.2",",X,24,","14.5","0","5.3",",X","68.6",",,,X","0",",,,X","21.26",",X","26.34",",,,X","16.18",",,,X","","","","","","","360",",X","","","","","","","13.4",",X"
"USW00014611","1980-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","237.7","0","21.7",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","","","","","19800929",",,X","19800930","+,,X","19800930","+,,X","","","19800926",",,X","19800902",",,X","-0.6",",X,29,","0",",,X,30,+","0",",,X,30,+","40.6",",,X,26,","30.6",",X,02,","117.9","0","103.4",",X","111.2",",,,X","0",",,,X","15.61",",X","20.78",",,,X","10.44",",,,X","","","","","","","150",",X","","","","","","","16.4",",X"
"USW00014611","1980-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","237.7","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","19801031","+,,0","19801031","+,,0","19801031","+,,0","","","19801011",",,0","19801001",",,0","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,11,","22.2",",0,01,","404.1","0","286.2",",0","53.6",",,,0","0",",,,0","9.10",",0","14.00",",,,0","4.21",",,,0","","","","","","","20",",X","","","","","","","18.5",",X"
"USW00014611","1980-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","237.7","0","0.0",",0","11",",0","8",",0","3",",0","7",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","19801120",",,0","19801119",",,0","19801118",",,0","","","19801128",",,0","19801105",",,0","-12.8",",0,20,","203",",,0,19,","353",",,0,18,","54.9",",,0,28,","14.4",",0,05,","889.8","0","485.7",",0","138.7",",,,0","353",",,,0","2.14",",0","6.67",",,,0","-2.39",",,,0","","","","","","","180",",X","","","","","","","16.4",",X"
"USW00014611","1980-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","237.7","0","0.0",",0","12",",0","5",",0","0",",0","20",",0","4",",0","9",",0","30",",0","18",",0","0",",0","0",",0","","","","","19801226",",,0","19801219",",,0","19801216",",,0","","","19801216",",,0","19801201",",,0","-29.4",",0,26,","229",",,0,19,","119",",,0,16,","10.7",",,0,16,","11.7",",0,01,","1679.8","0","790.0",",0","36.0",",,,0","354",",,,0","-7.15",",0","-0.25",",,,0","-14.05",",,,0","","","","","","","350",",X","","","","","","","16.4",",X"
"USW00014611","1981-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",0","5",",0","3",",0","0",",0","31",",0","3",",0","14",",0","31",",0","20",",0","0",",0","0",",0","","","","","19810104",",,0","19810118","+,,0","19810107",",,0","","","19810107",",,0","19810127",",,0","-34.4",",0,04,","254",",,0,18,+","145",",,0,07,","15.5",",,0,07,","7.8",",0,27,","2577.5","X","897.7",",0","28.7",",,,0","295",",,,0","-10.62",",0","-3.75",",,,0","-17.49",",,,0","","","","","","","150",",X","","","","","","","14.9",",X"
"USW00014611","1981-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","5",",X","1",",X","0",",X","19",",X","5",",X","0",",X","0",",X","","","","","19810210",",,X","19810209",",,X","19810208",",,X","","","19810202",",,X","19810218","+,,X","-15.0",",X,10,","102",",,X,09,","94",",,X,08,","21.6",",,X,02,","14.4",",X,18,+","3089.0","X","511.5",",X","82.0",",,,X","99",",,,X","0.06",",X","4.87",",,,X","-4.74",",,,X","","","","","","","170",",X","","","","","","","19.5",",X"
"USW00014611","1981-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",X","7",",X","5",",X","0",",X","2",",X","3",",X","0",",X","25",",X","1",",X","1",",X","0",",X","","","","","19810319",",,X","19810321",",,X","19810327",",,X","","","19810327",",,X","19810329",",,X","-10.0",",X,19,","76",",,X,21,","99",",,X,27,","14.2",",,X,27,","25.0",",X,29,","3595.8","X","506.8",",X","28.7",",,,X","165",",,,X","1.99",",X","6.72",",,,X","-2.75",",,,X","","","","","","","300",",X","","","","","","","15.9",",X"
"USW00014611","1981-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","","","","","19810416",",,X","19810430","+,,X","19810425","+,,X","","","19810402",",,X","19810428",",,X","-7.2",",X,16,","0",",,X,30,+","0",",T,X,25,+","21.6",",,X,02,","20.6",",X,28,","3917.7","X","321.9",",X","85.2",",,,X","0",",T,,X","7.60",",X","12.67",",,,X","2.54",",,,X","","","","","","","320",",X","","","","","","","19.5",",X"
"USW00014611","1981-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","13.1","X","13.1",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","","","","","19810518",",,X","19810531","+,,X","19810531","+,,X","","","19810516",",,X","19810526",",,X","0.0",",X,18,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,16,","30.6",",X,26,","4071.0","X","153.3",",X","65.5",",,,X","0",",,,X","13.81",",X","19.65",",,,X","7.97",",,,X","","","","","","","330",",X","","","","","","","13.4",",X"
"USW00014611","1981-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","38.6","X","25.5",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19810602","+,,X","19810630","+,,X","19810630","+,,X","","","19810604",",,X","19810628","+,,X","7.8",",X,02,+","0",",,X,30,+","0",",,X,30,+","25.4",",,X,04,","28.9",",X,28,+","4093.9","X","22.9",",X","113.3",",,,X","0",",,,X","18.42",",X","23.96",",,,X","12.88",",,,X","","","","","","","300","1,X","","","","","","","11.8","1,X"
"USW00014611","1981-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","126.7","X","88.1",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","19810725","+,,X","19810731","+,,X","19810731","+,,X","","","19810706",",,X","19810708",",,X","11.1",",X,25,+","0",",,X,31,+","0",",,X,31,+","25.7",",,X,06,","36.7",",X,08,","7.6","X","7.6",",X","147.6",",,,X","0",",,,X","20.93",",X","25.85",",,,X","16.02",",,,X","","","","","","","180",",X","","","","","","","10.3",",X"
"USW00014611","1981-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","174.7","X","48.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19810826",",,X","19810831","+,,X","19810831","+,,X","","","19810805",",,X","19810802","+,,X","6.7",",X,26,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,05,","29.4",",X,02,+","24.3","X","16.7",",X","66.3",",,,X","0",",,,X","19.34",",X","24.60",",,,X","14.09",",,,X","","","","","","","190",",X","","","","","","","13.9",",X"
"USW00014611","1981-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","179.7","X","5.0",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19810930",",,X","19810930","+,,X","19810930","+,,X","","","19810923",",,X","19810913","+,,X","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","51.6",",,X,23,","26.1",",X,13,+","114.2","X","89.9",",X","157.7",",,,X","0",",,,X","15.50",",X","19.76",",,,X","11.24",",,,X","","","","","","","70",",X","","","","","","","18.5",",X"
"USW00014611","1981-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","179.7","X","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","","","","","19811031",",,X","19811031","+,,X","19811031","+,,X","","","19811018",",,X","19811021",",,X","-2.2",",X,31,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,18,","18.9",",X,21,","408.6","X","294.4",",X","135.3",",,,X","0",",,,X","8.84",",X","13.95",",,,X","3.73",",,,X","","","","","","","150",",X","","","","","","","15.4",",X"
