"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1984-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","14",",0","2",",0","0",",0","23",",0","9",",0","0",",0","0",",0","","","19840202",",,0","19840229",",,0","19840229",",,0","","","19840215",",,0","19840225",",,0","-16.7",",0,02,","254",",,0,29,","135",",,0,29,","17.5",",,0,15,","20.6",",0,25,","","","2732.1","0","   5.6","1,,,0,3,1","   5.6","1,,,0,3,2","   3.9",",,,0,3,3","   4.4",",,,0,5,1","   3.9",",,,0,5,2","   3.9",",,,0,5,3","525.8",",0","  18.3","1,,,0,3,1","  10.6","1,,,0,3,2","   7.2",",,,0,3,3","  17.2",",,,0,5,1","   9.4",",,,0,5,2","   5.6",",,,0,5,3","  -4.4","1,,,0,3,1","   0.6","1,,,0,3,2","  -0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","   0.0","1,,,0,3,1","   0.6","1,,,0,3,2","  -0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","   0.4","1,,,0,3,1","   1.4","1,,,0,3,2","   0.6",",,,0,3,3","   2.1",",,,0,5,1","   0.7",",,,0,5,2","   1.6",",,,0,5,3","","","   5.0","1,,,0,3,1","   3.4","1,,,0,3,2","   2.0",",,,0,3,3","   2.9",",,,0,5,1","   1.4",",,,0,5,2","   2.0",",,,0,5,3","","","44.2",",,,0","266",",,,0","0.20",",0","4.31",",,,0","-3.91",",,,0","",""
"USC00303184","1984-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","23",",0","4",",0","1",",0","31",",0","18",",0","0",",0","0",",0","","","19840308",",,0","19840303","+,,0","19840329",",,0","","","19840329",",,0","19840317",",,0","-17.8",",0,08,","254",",,0,03,+","180",",,0,29,","13.7",",,0,29,","11.7",",0,17,","","","3418.8","0","   1.1",",,,0,3,1","   1.7",",,,0,3,2","   1.7",",,,0,3,3","   3.9",",,,0,5,1","   1.7",",,,0,5,2","   3.9",",,,0,5,3","686.7",",0","  20.0",",,,0,3,1","  10.6",",,,0,3,2","   6.1",",,,0,3,3","   6.1",",,,0,5,1","   4.4",",,,0,5,2","   3.9",",,,0,5,3","  -3.3",",,,0,3,1","   0.0",",,,0,3,2","   0.6",",,,0,3,3","   1.1",",,,0,5,1","   0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.0",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","   1.1",",,,0,5,1","   0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.2",",,,0,3,1","   1.1",",,,0,3,2","   0.9",",,,0,3,3","   2.3",",,,0,5,1","   1.0",",,,0,5,2","   2.0",",,,0,5,3","","","   3.7",",,,0,3,1","   2.5",",,,0,3,2","   1.5",",,,0,3,3","   2.8",",,,0,5,1","   1.4",",,,0,5,2","   2.2",",,,0,5,3","","","33.7",",,,0","402",",,,0","-3.82",",0","0.20",",,,0","-7.83",",,,0","",""
"USC00303184","1984-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","15",",0","10",",0","0",",0","1",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","19840401",",,0","19840401",",,0","19840430","+,,0","","","19840406",",,0","19840428",",,0","-3.3",",0,01,","76",",,0,01,","0",",,0,30,+","21.1",",,0,06,","23.9",",0,28,","","","3747.0","0","  11.1","1,,,0,3,1","  10.0",",,,0,3,2","  10.0",",,,0,3,3","  11.1",",,,0,5,1","  10.6",",,,0,5,2","  10.6",",,,0,5,3","328.2",",0","  26.1","1,,,0,3,1","  19.4",",,,0,3,2","  15.6",",,,0,3,3","  17.2",",,,0,5,1","  15.6",",,,0,5,2","  12.8",",,,0,5,3","   0.0","1,,,0,3,1","   1.7",",,,0,3,2","   1.1",",,,0,3,3","   1.7",",,,0,5,1","   1.7",",,,0,5,2","   1.7",",,,0,5,3","   3.3","1,,,0,3,1","   1.7",",,,0,3,2","   1.1",",,,0,3,3","   1.7",",,,0,5,1","   1.7",",,,0,5,2","   1.7",",,,0,5,3","   5.1","1,,,0,3,1","   5.4",",,,0,3,2","   5.0",",,,0,3,3","   6.2",",,,0,5,1","   5.2",",,,0,5,2","   5.8",",,,0,5,3","","","  15.8","1,,,0,3,1","  10.8",",,,0,3,2","   8.3",",,,0,3,3","   8.2",",,,0,5,1","   7.1",",,,0,5,2","   6.3",",,,0,5,3","","","106.9",",,,0","0",",,,0","7.40",",0","11.47",",,,0","3.32",",,,0","",""
"USC00303184","1984-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","8.9","0","8.9","1,0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","","","19840503",",,0","19840531","+,,0","19840531","+,,0","","","19840504",",,0","19840526",",1,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,04,","28.9","1,0,26,","114.6",",,,0","3948.1","0","  16.7",",,,0,3,1","  15.0",",,,0,3,2","  15.0",",,,0,3,3","  15.6",",,,0,5,1","  15.0",",,,0,5,2","  15.6",",,,0,5,3","201.1","1,0","  28.9",",,,0,3,1","  22.8",",,,0,3,2","  19.4",",,,0,3,3","  21.7",",,,0,5,1","  19.4",",,,0,5,2","  17.2",",,,0,5,3","   4.4",",,,0,3,1","   6.1",",,,0,3,2","   6.7",",,,0,3,3","   9.4",",,,0,5,1","   8.3",",,,0,5,2","   9.4",",,,0,5,3","  11.7",",,,0,3,1","  10.0",",,,0,3,2","   9.4",",,,0,3,3","  10.6",",,,0,5,1","   9.4",",,,0,5,2","   9.4",",,,0,5,3","   8.6",",,,0,3,1","   9.4",",,,0,3,2","   9.6",",,,0,3,3","  11.8",",,,0,5,1","  10.9",",,,0,5,2","  11.7",",,,0,5,3","7.44",",,,0","  20.1",",,,0,3,1","  15.5",",,,0,3,2","  13.4",",,,0,3,3","  14.9",",,,0,5,1","  13.7",",,,0,5,2","  12.7",",,,0,5,3","18.29",",,,0","143.6",",,,0","0",",,,0","11.86","1,0","16.93","1,,,0","6.79",",,,0","5140",",,,0"
"USC00303184","1984-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","76.1","0","67.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","19840601",",,0","19840630","+,,0","19840630","+,,0","","","19840619",",,0","19840609",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,19,","32.8",",0,09,","187.5",",,,0","3987.5","0","  22.8",",,,0,3,1","  22.2",",,,0,3,2","  22.2",",,,0,3,3","  21.7",",,,0,5,1","  20.6",",,,0,5,2","  20.6",",,,0,5,3","39.4",",0","  39.4",",,,0,3,1","  32.2",",,,0,3,2","  27.8",",,,0,3,3","  29.4",",,,0,5,1","  27.2",",,,0,5,2","  22.2",",,,0,5,3","   8.3",",,,0,3,1","  10.0",",,,0,3,2","  10.0",",,,0,3,3","  12.8",",,,0,5,1","  12.2",",,,0,5,2","  12.8",",,,0,5,3","  18.3",",,,0,3,1","  15.6",",,,0,3,2","  13.3",",,,0,3,3","  15.6",",,,0,5,1","  14.4",",,,0,5,2","  13.9",",,,0,5,3","  16.4",",,,0,3,1","  16.9",",,,0,3,2","  17.4",",,,0,3,3","  17.0",",,,0,5,1","  17.2",",,,0,5,2","  18.0",",,,0,5,3","","","  31.9",",,,0,3,1","  26.0",",,,0,3,2","  22.6",",,,0,3,3","  24.4",",,,0,5,1","  22.8",",,,0,5,2","  19.9",",,,0,5,3","","","42.0",",,,0","0",",,,0","19.26",",0","24.91",",,,0","13.61",",,,0","4551",",,,0"
"USC00303184","1984-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","162.6","0","86.5",",0","9","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19840708",",,0","19840731","+,,0","19840731","+,,0","","","19840706",",1,0","19840724",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","27.9","1,,0,06,","32.2",",0,24,","190.5",",,,0","8.0","0","  23.9",",,,0,3,1","  23.3",",,,0,3,2","  23.3",",,,0,3,3","  21.7",",,,0,5,1","  21.7",",,,0,5,2","  22.2",",,,0,5,3","8.0",",0","  40.6",",,,0,3,1","  31.7",",,,0,3,2","  27.8",",,,0,3,3","  31.7",",,,0,5,1","  30.6",",,,0,5,2","  25.6",",,,0,5,3","  12.8",",,,0,3,1","  13.9",",,,0,3,2","  15.0",",,,0,3,3","  15.6",",,,0,5,1","  15.6",",,,0,5,2","  18.3",",,,0,5,3","  21.1",",,,0,3,1","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  19.4",",,,0,5,1","  20.0",",,,0,5,2","  19.4",",,,0,5,3","  19.5",",,,0,3,1","  19.8",",,,0,3,2","  20.2",",,,0,3,3","  18.7",",,,0,5,1","  19.3",",,,0,5,2","  20.3",",,,0,5,3","15.84",",,,0","  30.9",",,,0,3,1","  26.2",",,,0,3,2","  24.0",",,,0,3,3","  27.0",",,,0,5,1","  26.0",",,,0,5,2","  22.5",",,,0,5,3","28.43",",,,0","63.1","1,,,0","0",",,,0","20.86",",0","26.11",",,,0","15.62",",,,0","4126",",,,0"
"USC00303184","1984-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","274.2","0","111.6",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19840821",",,0","19840831","+,,0","19840831","+,,0","","","19840817",",,0","19840810",",,0","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","32.2",",0,10,","135.4",",,,0","25.2","0","  23.9",",,,0,3,1","  24.4",",,,0,3,2","  24.4",",,,0,3,3","  22.8",",,,0,5,1","  23.9",",,,0,5,2","  23.9",",,,0,5,3","17.2",",0","  37.8",",,,0,3,1","  31.7",",,,0,3,2","  28.9",",,,0,3,3","  32.2",",,,0,5,1","  31.7",",,,0,5,2","  26.1",",,,0,5,3","  13.3",",,,0,3,1","  14.4",",,,0,3,2","  15.6",",,,0,3,3","  15.0",",,,0,5,1","  16.1",",,,0,5,2","  18.3",",,,0,5,3","  23.9",",,,0,3,1","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  22.2",",,,0,5,1","  22.2",",,,0,5,2","  20.6",",,,0,5,3","  19.4",",,,0,3,1","  19.9",",,,0,3,2","  20.4",",,,0,3,3","  19.1",",,,0,5,1","  20.0",",,,0,5,2","  21.2",",,,0,5,3","","","  29.9",",,,0,3,1","  25.7",",,,0,3,2","  23.6",",,,0,3,3","  27.0",",,,0,5,1","  26.2",",,,0,5,2","  23.0",",,,0,5,3","","","170.5",",,,0","0",",,,0","21.38",",0","26.42",",,,0","16.35",",,,0","3037",",,,0"
"USC00303184","1984-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.3","0","9.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","19840927",",,0","19840930","+,,0","19840930","+,,0","2","","19840914",",,0","19840925",",,0","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,14,","27.2",",0,25,","94.2",",,,0","135.7","0","  18.3",",,,0,3,1","  18.9",",,,0,3,2","  20.0",",,,0,3,3","  17.8",",,,0,5,1","  18.3",",,,0,5,2","  20.6","1,,,0,5,3","110.5",",0","  29.4",",,,0,3,1","  25.6",",,,0,3,2","  23.3",",,,0,3,3","  26.1",",,,0,5,1","  25.0",",,,0,5,2","  21.7","1,,,0,5,3","   7.8",",,,0,3,1","  10.0",",,,0,3,2","  10.6",",,,0,3,3","  10.0",",,,0,5,1","  10.6",",,,0,5,2","  13.9","1,,,0,5,3","  15.6",",,,0,3,1","  13.9",",,,0,3,2","  13.3",",,,0,3,3","  15.0",",,,0,5,1","  15.0",",,,0,5,2","  14.4","1,,,0,5,3","  13.3",",,,0,3,1","  14.5",",,,0,3,2","  15.0",",,,0,3,3","  14.0",",,,0,5,1","  14.4",",,,0,5,2","  16.5","1,,,0,5,3","","","  22.6",",,,0,3,1","  19.5",",,,0,3,2","  18.1",",,,0,3,3","  20.1",",,,0,5,1","  19.6",",,,0,5,2","  17.9","1,,,0,5,3","","","107.2",",,,0","0",",,,0","14.95",",0","20.09",",,,0","9.81",",,,0","3803",",,,0"
"USC00303184","1984-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.3","0","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","19841006",",,0","19841031","+,,0","19841031","+,,0","","","19841029",",,0","19841029",",,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","25.0",",0,29,","51.5",",,,0","337.7","0","  13.9",",,,0,3,1","  14.4",",,,0,3,2","  13.9",",,,0,3,3","  13.3",",,,0,5,1","  13.9",",,,0,5,2","  13.9",",,,0,5,3","202.0",",0","  24.4",",,,0,3,1","  19.4",",,,0,3,2","  16.7",",,,0,3,3","  17.8",",,,0,5,1","  17.2",",,,0,5,2","  15.0",",,,0,5,3","   4.4",",,,0,3,1","   6.7",",,,0,3,2","   7.8",",,,0,3,3","   8.3",",,,0,5,1","   7.2",",,,0,5,2","  11.7",",,,0,5,3","  12.8",",,,0,3,1","  12.2",",,,0,3,2","  11.7",",,,0,3,3","  12.2",",,,0,5,1","  12.2",",,,0,5,2","  12.2",",,,0,5,3","   9.7",",,,0,3,1","  10.8",",,,0,3,2","  11.2",",,,0,3,3","  10.9",",,,0,5,1","  11.1",",,,0,5,2","  12.9",",,,0,5,3","7.71",",,,0","  18.8",",,,0,3,1","  15.6",",,,0,3,2","  14.1",",,,0,3,3","  15.0",",,,0,5,1","  15.0",",,,0,5,2","  13.7",",,,0,5,3","17.75",",,,0","32.3",",,,0","0",",,,0","11.82",",0","16.80",",,,0","6.84",",,,0","3143",",,,0"
"USC00303184","1984-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.3","0","0.0",",0","13",",0","4",",0","0",",0","3",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","19841120",",,0","19841122","+,,0","19841120",",,0","","","19841129",",,0","19841102",",,0","-6.7",",0,20,","25",",,0,22,+","25",",,0,20,","19.3",",,0,29,","17.2",",0,02,","","","784.6","0","   7.8",",,,0,3,1","   8.3",",,,0,3,2","   8.3",",,,0,3,3","   8.3",",,,0,5,1","   8.9",",,,0,5,2","  11.1",",,,0,5,3","446.9",",0","  14.4",",,,0,3,1","  12.2",",,,0,3,2","  11.7",",,,0,3,3","  12.2",",,,0,5,1","  12.2",",,,0,5,2","  12.2",",,,0,5,3","   1.7",",,,0,3,1","   2.2",",,,0,3,2","   1.7",",,,0,3,3","   2.2",",,,0,5,1","   1.1",",,,0,5,2","   4.4",",,,0,5,3","   1.7",",,,0,3,1","   2.2",",,,0,3,2","   2.8",",,,0,3,3","   2.8",",,,0,5,1","   1.7",",,,0,5,2","   4.4",",,,0,5,3","   3.1",",,,0,3,1","   4.1",",,,0,3,2","   4.1",",,,0,3,3","   4.6",",,,0,5,1","   3.8",",,,0,5,2","   6.8",",,,0,5,3","","","   7.2",",,,0,3,1","   6.5",",,,0,3,2","   6.0",",,,0,3,3","   6.3",",,,0,5,1","   6.3",",,,0,5,2","   7.4",",,,0,5,3","","","55.2",",,,0","35",",,,0","3.44",",0","7.53",",,,0","-0.66",",,,0","",""
"USC00303184","1984-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.3","0","0.0",",0","12",",0","8",",0","0",",0","10",",0","2",",0","0",",0","26",",0","6",",0","0",",0","0",",0","","","19841208","+,,0","19841206",",,0","19841206",",,0","","","19841206",",,0","19841229",",,0","-10.6",",0,08,+","203",",,0,06,","208",",,0,06,","20.3",",,0,06,","17.8",",0,29,","","","1317.6","0","   4.4",",,,0,3,1","   6.1",",,,0,3,2","   5.6",",,,0,3,3","   6.1",",,,0,5,1","   4.4",",,,0,5,2","   6.1",",,,0,5,3","533.0",",0","  12.8",",,,0,3,1","  10.6",",,,0,3,2","   8.3",",,,0,3,3","   9.4",",,,0,5,1","   8.9",",,,0,5,2","   6.7",",,,0,5,3","  -1.1",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","   1.1",",,,0,5,1","   0.0",",,,0,5,2","   1.7",",,,0,5,3","  -1.1",",,,0,3,1","   1.7",",,,0,3,2","   1.1",",,,0,3,3","   1.7",",,,0,5,1","   1.1",",,,0,5,2","   2.8",",,,0,5,3","   1.7",",,,0,3,1","   2.5",",,,0,3,2","   2.1",",,,0,3,3","   2.7",",,,0,5,1","   2.1",",,,0,5,2","   4.0",",,,0,5,3","","","   4.3",",,,0,3,1","   3.9",",,,0,3,2","   3.2",",,,0,3,3","   3.5",",,,0,5,1","   3.6",",,,0,5,2","   4.5",",,,0,5,3","","","69.6",",,,0","258",",,,0","1.14",",0","5.45",",,,0","-3.16",",,,0","",""
"USC00303184","1985-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","16",",0","3",",0","0",",0","24",",0","2",",0","2",",0","31",",0","28",",0","0",",0","0",",0","","","19850122","+,,0","19850119","+,,0","19850108",",,0","","","19850101",",,0","19850102",",,0","-22.2",",0,22,+","102",",,0,19,+","81",",,0,08,","12.4",",,0,01,","11.7",",0,02,","","","2104.7","0","   3.3",",,,0,3,1","   3.3",",,,0,3,2","   4.4",",,,0,3,3","   3.3",",,,0,5,1","   3.3",",,,0,5,2","   4.4",",,,0,5,3","787.1",",0","   7.8",",,,0,3,1","   6.1",",,,0,3,2","   6.7",",,,0,3,3","   5.0",",,,0,5,1","   5.0",",,,0,5,2","   6.1",",,,0,5,3","  -2.2",",,,0,3,1","   0.0",",,,0,3,2","   0.0",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   1.7",",,,0,5,3","   0.0",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   2.2",",,,0,5,3","   0.1",",,,0,3,1","   1.0",",,,0,3,2","   0.9",",,,0,3,3","   1.1",",,,0,5,1","   0.1",",,,0,5,2","   3.1",",,,0,5,3","","","   0.5",",,,0,3,1","   1.3",",,,0,3,2","   1.1",",,,0,3,3","   1.4",",,,0,5,1","   0.3",",,,0,5,2","   3.2",",,,0,5,3","","","34.6",",,,0","311",",,,0","-7.06",",0","-3.42",",,,0","-10.70",",,,0","",""
"USC00303184","1985-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","22",",0","6",",0","3",",0","25",",0","14",",0","0",",0","0",",0","","","19850205",",,0","19850209",",,0","19850206",",,0","","","19850217",",,0","19850225",",,0","-18.3",",0,05,","254",",,0,09,","71",",,0,06,","6.6",",,0,17,","16.1",",0,25,","","","2731.4","0","   1.7",",,,0,3,1","   2.2",",,,0,3,2","   1.1",",,,0,3,3","   2.2",",,,0,5,1","   0.6",",,,0,5,2","   1.7",",,,0,5,3","626.7",",0","   6.7",",,,0,3,1","   4.4",",,,0,3,2","   2.2",",,,0,3,3","   4.4",",,,0,5,1","   4.4",",,,0,5,2","   2.2",",,,0,5,3","  -1.7",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,1","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.0",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,1","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.4",",,,0,3,1","   1.3",",,,0,3,2","   0.7",",,,0,3,3","   0.3",",,,0,5,1","  -0.5",",,,0,5,2","   1.4",",,,0,5,3","","","   1.0",",,,0,3,1","   1.5",",,,0,3,2","   0.8",",,,0,3,3","   0.5",",,,0,5,1","  -0.1",",,,0,5,2","   1.5",",,,0,5,3","","","33.4",",,,0","329",",,,0","-4.05",",0","-0.03",",,,0","-8.07",",,,0","",""
"USC00303184","1985-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","6",",0","2",",0","0",",0","24",",0","4",",0","1",",0","0",",0","","","19850318","+,,0","19850305",",,0","19850305",",,0","","","19850305",",,0","19850328",",,0","-11.1",",0,18,+","102",",,0,05,","109",",,0,05,","18.5",",,0,05,","22.8",",0,28,","","","3247.7","0","   7.2",",,,0,3,1","   7.8",",,,0,3,2","   7.2",",,,0,3,3","   7.2",",,,0,5,1","   6.7",",,,0,5,2","   7.2",",,,0,5,3","516.3",",0","  16.7",",,,0,3,1","  12.2",",,,0,3,2","   9.4",",,,0,3,3","  12.2",",,,0,5,1","  11.1",",,,0,5,2","   8.3",",,,0,5,3","  -2.2",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,1","  -1.1",",,,0,5,2","   1.1",",,,0,5,3","   0.6",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","   0.0",",,,0,5,1","   0.0",",,,0,5,2","   1.7",",,,0,5,3","   0.9",",,,0,3,1","   2.1",",,,0,3,2","   1.8",",,,0,3,3","   1.7",",,,0,5,1","   1.0",",,,0,5,2","   2.7",",,,0,5,3","","","   6.6",",,,0,3,1","   4.4",",,,0,3,2","   3.1",",,,0,3,3","   4.1",",,,0,5,1","   3.6",",,,0,5,2","   3.0",",,,0,5,3","","","53.9",",,,0","165",",,,0","1.68",",0","6.83",",,,0","-3.47",",,,0","",""
"USC00303184","1985-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","6.7","0","6.7",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","7",",0","0",",0","","","19850410",",,0","19850430","+,,0","19850403",",,0","","","19850401",",,0","19850424",",,0","-6.1",",0,10,","0",",,0,30,+","8",",,0,03,","21.3",",,0,01,","28.9",",0,24,","96.1","1,,,0","3544.0","0","  15.6",",,,0,3,1","  15.0",",,,0,3,2","  14.4",",,,0,3,3","  13.9",",,,0,5,1","  13.3",",,,0,5,2","  13.3",",,,0,5,3","296.3",",0","  32.2",",,,0,3,1","  24.4",",,,0,3,2","  20.0",",,,0,3,3","  22.2",",,,0,5,1","  21.1",",,,0,5,2","  16.1",",,,0,5,3","  -1.1",",,,0,3,1","   1.1",",,,0,3,2","   1.7",",,,0,3,3","   2.2",",,,0,5,1","   0.6",",,,0,5,2","   3.9",",,,0,5,3","   3.3",",,,0,3,1","   2.8",",,,0,3,2","   2.2",",,,0,3,3","   2.8",",,,0,5,1","   2.8",",,,0,5,2","   4.4",",,,0,5,3","   6.1",",,,0,3,1","   7.1",",,,0,3,2","   6.8",",,,0,3,3","   6.8",",,,0,5,1","   6.1",",,,0,5,2","   7.9",",,,0,5,3","5.20","4,,,0","  16.6",",,,0,3,1","  12.3",",,,0,3,2","  10.3",",,,0,3,3","  11.6",",,,0,5,1","  11.0",",,,0,5,2","   9.2",",,,0,5,3","15.14",",,,0","47.6",",,,0","13",",,,0","8.68",",0","14.06",",,,0","3.30",",,,0","5674",",,,0"
"USC00303184","1985-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","19.0","0","12.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19850509",",,0","19850531","+,,0","19850531","+,,0","","","19850513",",,0","19850512",",,0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,13,","28.9",",0,12,","149.9",",,,0","3682.8","0","  17.8",",,,0,3,1","  17.2",",,,0,3,2","  17.8",",,,0,3,3","  16.7",",,,0,5,1","  16.7",",,,0,5,2","  16.7",",,,0,5,3","138.8",",0","  33.9",",,,0,3,1","  31.7",",,,0,3,2","  23.3",",,,0,3,3","  24.4",",,,0,5,1","  22.8",",,,0,5,2","  18.9",",,,0,5,3","   6.1",",,,0,3,1","   8.3",",,,0,3,2","   8.9",",,,0,3,3","   9.4",",,,0,5,1","   8.9",",,,0,5,2","  10.6",",,,0,5,3","  13.9",",,,0,3,1","  13.9",",,,0,3,2","  12.8",",,,0,3,3","  12.2",",,,0,5,1","  12.8",",,,0,5,2","  11.7",",,,0,5,3","  11.7",",,,0,3,1","  12.5",",,,0,3,2","  13.1",",,,0,3,3","  12.8",",,,0,5,1","  12.8",",,,0,5,2","  13.9",",,,0,5,3","8.08",",,,0","  25.6",",,,0,3,1","  20.6",",,,0,3,2","  17.6",",,,0,3,3","  19.1",",,,0,5,1","  18.4",",,,0,5,2","  15.5",",,,0,5,3","22.89",",,,0","65.3",",,,0","0",",,,0","14.25",",0","20.23",",,,0","8.27",",,,0","4767",",,,0"
