"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1964-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8","1,X","1","1,X","0","1,X","31",",X","0",",X","10",",X","31",",X","24",",X","0",",X","0",",X","2","","19640502",",,X","19640505","+,,X","19640526",",,X","19640501",",1,X","19640518",",,X","-22.2",",X,02,","254",",,X,05,+","18",",,X,26,","5.1","1,,X,01,","6.7",",X,18,","10317.0","X","836.4",",X","11.3","1,,,X","69",",,,X","-8.65",",X","-5.22",",,,X","-12.07",",,,X","150","2,X","13.4","2,X"
"GLW00017605","1964-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4","2,X","0","2,X","0","2,X","10","1,X","0","1,X","0",",X","19",",X","5",",X","0",",X","0",",X","7","","19640601",",,X","19640616","+,1,X","19640615","+,1,X","19640622","+,2,X","19640611",",,X","-5.0",",X,01,","102","1,,X,16,+","3","1,,X,15,+","0.5","2,,X,22,+","9.4",",X,11,","10817.5","X","500.5",",X","1.6","2,,,X","9","1,,,X","1.65",",X","3.58",",,,X","-0.28",",,,X","130","4,X","26.2","4,X"
"GLW00017605","1964-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","13","","19640719",",,X","19640731","+,,X","19640709",",,X","19640721",",,X","19640723",",,X","-3.3",",X,19,","0",",,X,31,+","36",",,X,09,","7.1",",,X,21,","8.9",",X,23,","501.2","X","501.2",",X","31.2",",,,X","94",",,,X","2.16",",X","4.31",",,,X","0.02",",,,X","110","1,X","32.9","1,X"
"GLW00017605","1964-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","1",",X","1",",X","0",",X","20",",X","5",",X","0",",X","0",",X","9","","19640831","+,,X","19640811",",,X","19640811",",,X","19640811",",,X","19640814",",,X","-3.3",",X,31,+","51",",,X,11,","58",",,X,11,","8.1",",,X,11,","10.0",",X,14,","1022.2","X","521.0",",X","15.0",",,,X","117",",,,X","1.53",",X","3.28",",,,X","-0.23",",,,X","120","4,X","23.1","4,X"
"GLW00017605","1964-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","4","1,X","2",",X","1",",X","28",",X","15",",X","0",",X","0",",X","7","","19640930",",,X","19640930","+,1,X","19640927",",,X","19640927",",,X","19640905",",,X","-20.6",",X,30,","178","1,,X,30,+","117",",,X,27,","8.1",",,X,27,","5.0",",X,05,","1650.5","X","628.3",",X","17.0",",,,X","191",",,,X","-2.61",",X","-0.14",",,,X","-5.08",",,,X","","","",""
"GLW00017605","1964-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","2",",X","0",",X","31",",X","2",",X","23",",X","31",",X","31",",X","0",",X","0",",X","3","","19641031",",,X","19641031","+,,X","19641014",",,X","19641014",",,X","19641016","+,,X","-31.1",",X,31,","254",",,X,31,+","66",",,X,14,","6.1",",,X,14,","-4.4",",X,16,+","2740.4","X","1089.9",",X","18.8",",,,X","203",",,,X","-16.83",",X","-13.06",",,,X","-20.59",",,,X","140",",X","20.0",",X"
"GLW00017605","1964-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","7",",X","0",",X","0",",X","30",",X","0",",X","27","1,X","29","1,X","29","1,X","0","1,X","0","1,X","4","","19641102",",1,X","19641128","+,,X","19641117",",,X","19641126","+,,X","19641109",",1,X","-32.8","1,X,02,","279",",,X,28,+","18",",,X,17,","1.0",",,X,26,+","-7.8","1,X,09,","3825.2","X","1084.8","1,X","5.6",",,,X","68",",,,X","-20.47","2,X","-16.56","1,,,X","-24.39","1,,,X","","","",""
"GLW00017605","1964-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","0",",X","26",",X","31",",X","31",",X","0",",X","0",",X","1","","19641208",",,X","19641231","+,,X","19641207",",,X","19641230",",,X","19641215",",,X","-35.6",",X,08,","279",",,X,31,+","23",",,X,07,","4.1",",,X,30,","-3.9",",X,15,","4978.1","X","1152.9",",X","12.3",",,,X","114",",,,X","-18.86",",X","-14.64",",,,X","-23.07",",,,X","160","3,X","25.7","3,X"
"GLW00017605","1965-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","12",",X","2",",X","0",",X","29","2,X","1","1,X","26","1,X","30","1,X","29","1,X","0","1,X","0","1,X","1","","19650118",",1,X","19650131","+,2,X","19650126",",1,X","19650126",",,X","19650125",",1,X","-36.7","1,X,18,","508","2,,X,31,+","30","1,,X,26,","3.0",",,X,26,","1.7","1,X,25,","6174.7","X","1196.6","1,X","11.4",",,,X","116","1,,,X","-22.98","2,X","-18.69","1,,,X","-27.26","1,,,X","140",",X","41.1",",X"
"GLW00017605","1965-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","17","2,X","3","2,X","0","2,X","24","4,X","3","2,X","21","1,X","27","1,X","23","1,X","0","1,X","0","1,X","","","19650219",",1,X","19650228",",4,X","19650221",",2,X","19650228","+,2,X","19650224",",1,X","-34.4","1,X,19,","889","4,,X,28,","155","2,,X,21,","5.1","2,,X,28,+","6.1","1,X,24,","7107.3","X","932.6","1,X","25.2","2,,,X","402","2,,,X","-17.62","2,X","-12.51","1,,,X","-22.72","1,,,X","280","5,X","39.6","5,X"
"GLW00017605","1965-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","","","3","4,X","30",",X","31",",X","31",",X","0",",X","0",",X","2","","19650321","+,,X","","","19650326",",4,X","19650327",",,X","19650325",",,X","-32.8",",X,21,+","","","48","4,,X,26,","4.1",",,X,27,","-9.4",",X,25,","8429.3","X","1322.0",",X","10.6",",,,X","128","4,,,X","-24.31",",X","-20.72",",,,X","-27.91",",,,X","200","1,X","25.7","1,X"
"GLW00017605","1965-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","1",",X","0",",X","30",",X","1",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","19650404",",,X","19650402",",,X","19650429",",,X","19650429",",,X","19650430",",,X","-27.2",",X,04,","813",",,X,02,","41",",,X,29,","2.5",",,X,29,","-5.0",",X,30,","9555.0","X","1125.7",",X","7.5",",,,X","80",",,,X","-19.19",",X","-15.56",",,,X","-22.82",",,,X","200",",X","18.0",",X"
"GLW00017605","1965-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","3",",X","0",",X","24",",X","0",",X","0",",X","29",",X","10",",X","0",",X","0",",X","16","","19650501",",,X","19650502","+,,X","19650519","+,,X","19650525","+,,X","19650528",",,X","-15.6",",X,01,","381",",,X,02,+","23",",,X,19,+","3.0",",,X,25,+","7.8",",X,28,","10148.0","X","593.0",",X","14.8",",,,X","106",",,,X","-0.80",",X","1.58",",,,X","-3.17",",,,X","180",",X","25.7",",X"
"GLW00017605","1965-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","8","1,X","2","1,X","0","1,X","0","2,X","2","1,X","0","1,X","23","1,X","7","1,X","0","1,X","0","1,X","18","","19650610","+,1,X","19650630","+,2,X","19650625",",1,X","19650614",",1,X","19650630","+,1,X","-4.4","1,X,10,+","0","2,,X,30,+","43","1,,X,25,","5.8","1,,X,14,","9.4","1,X,30,+","10652.6","X","504.6","1,X","15.5","1,,,X","105","1,,,X","0.93","1,X","3.32","1,,,X","-1.45","1,,,X","140","1,X","19.0","1,X"
"GLW00017605","1965-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","0",",X","0",",X","19","","19650714",",,X","19650731","+,,X","19650720",",,X","19650719",",,X","19650727",",,X","-2.8",",X,14,","0",",,X,31,+","46",",,X,20,","5.6",",,X,19,","11.1",",X,27,","488.4","X","488.4",",X","25.1",",,,X","161",",,,X","2.58",",X","4.61",",,,X","0.55",",,,X","70",",X","23.6",",X"
"GLW00017605","1965-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","1",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","13","","19650828",",,X","19650831",",,X","19650831",",,X","19650831",",,X","19650803",",,X","-3.3",",X,28,","25",",,X,31,","18",",,X,31,","2.3",",,X,31,","13.3",",X,03,","945.0","X","456.6",",X","4.9",",,,X","21",",,,X","3.60",",X","6.01",",,,X","1.20",",,,X","80",",X","32.9",",X"
"GLW00017605","1965-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","4",",X","0",",X","10","2,X","2","1,X","0",",X","26",",X","17",",X","0",",X","0",",X","2","","19650927",",,X","19650930","+,2,X","19650919",",1,X","19650924",",,X","19650906",",,X","-17.2",",X,27,","127","2,,X,30,+","51","1,,X,19,","4.6",",,X,24,","5.6",",X,06,","1576.3","X","631.3",",X","17.5",",,,X","147","1,,,X","-2.71",",X","-0.26",",,,X","-5.16",",,,X","120",",X","28.3",",X"
"GLW00017605","1965-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","13",",X","3",",X","0",",X","31",",X","4",",X","13","1,X","30","1,X","29","1,X","0","1,X","0","1,X","5","","19651029",",1,X","19651030","+,,X","19651028",",,X","19651028",",,X","19651003",",1,X","-22.8","1,X,29,","305",",,X,30,+","89",",,X,28,","9.1",",,X,28,","1.1","1,X,03,","2446.8","X","870.5","1,X","25.2",",,,X","273",",,,X","-11.72","2,X","-8.19","1,,,X","-15.25","1,,,X","130",",X","20.6",",X"
"GLW00017605","1965-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","2",",X","0",",X","30",",X","1",",X","9",",X","30",",X","27",",X","0",",X","0",",X","","","19651110",",,X","19651101",",,X","19651127",",,X","19651114",",,X","19651113",",,X","-26.1",",X,10,","229",",,X,01,","53",",,X,27,","6.1",",,X,14,","5.6",",X,13,","3326.7","X","879.9",",X","12.3",",,,X","95",",,,X","-11.00",",X","-6.30",",,,X","-15.70",",,,X","60",",X","29.8",",X"
"GLW00017605","1965-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","31",",X","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","","","19651217",",,X","19651224","+,,X","19651211",",,X","19651212",",,X","19651204",",,X","-35.6",",X,17,","254",",,X,24,+","20",",,X,11,","2.0",",,X,12,","-5.6",",X,04,","4621.9","X","1295.2",",X","4.7",",,,X","54",",,,X","-23.45",",X","-19.75",",,,X","-27.14",",,,X","110",",X","23.6",",X"
"GLW00017605","1966-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","19660121","+,,X","19660131","+,,X","19660118",",,X","19660119",",,X","19660130",",,X","-37.8",",X,21,+","279",",,X,31,+","36",",,X,18,","4.6",",,X,19,","-8.9",",X,30,","6052.5","X","1430.6",",X","12.7",",,,X","118",",,,X","-27.82",",X","-23.70",",,,X","-31.93",",,,X","100",",X","32.4",",X"
"GLW00017605","1966-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","7",",X","0",",X","0",",X","28",",X","0",",X","21","1,X","27","1,X","25","1,X","0","1,X","0","1,X","1","","19660216","+,1,X","19660214",",,X","19660211","+,,X","19660211","+,,X","19660220",",1,X","-33.3","1,X,16,+","279",",,X,14,","15",",,X,11,+","1.5",",,X,11,+","1.7","1,X,20,","7039.3","X","986.8","1,X","6.1",",,,X","54",",,,X","-19.69","2,X","-14.92","1,,,X","-24.47","1,,,X","140",",X","26.2",",X"
"GLW00017605","1966-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","29","2,X","0","1,X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","19660323",",,X","19660322","+,2,X","19660327","+,1,X","19660327","+,,X","19660312",",,X","-35.0",",X,23,","279","2,,X,22,+","5","1,,X,27,+","0.5",",,X,27,+","-16.1",",X,12,","8426.8","X","1387.5",",X","2.7",",,,X","31","1,,,X","-26.42",",X","-23.24",",,,X","-29.61",",,,X","140",",X","17.5",",X"
"GLW00017605","1966-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","30",",X","1",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","19660426",",,X","19660426","+,,X","19660422",",,X","19660422",",,X","19660421",",,X","-30.0",",X,26,","279",",,X,26,+","30",",,X,22,","2.0",",,X,22,","-1.1",",X,21,","9612.7","X","1185.9",",X","4.4",",,,X","50",",,,X","-21.20",",X","-17.41",",,,X","-24.99",",,,X","130","1,X","25.7","1,X"
"GLW00017605","1966-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3","2,X","1","2,X","0","2,X","31",",X","1","2,X","7",",X","31",",X","26",",X","0",",X","0",",X","11","","19660505","+,,X","19660506","+,,X","19660517",",2,X","19660517",",2,X","19660530",",,X","-22.8",",X,05,+","279",",,X,06,+","30","2,,X,17,","3.0","2,,X,17,","5.6",",X,30,","10417.8","X","805.1",",X","6.0","2,,,X","64","2,,,X","-7.64",",X","-4.63",",,,X","-10.65",",,,X","240",",X","24.7",",X"
"GLW00017605","1966-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","1","2,X","0",",X","0",",X","23",",X","9",",X","0",",X","0",",X","12","","19660611","+,,X","19660601",",2,X","19660616",",,X","19660616",",,X","19660629",",,X","-6.1",",X,11,+","51","2,,X,01,","23",",,X,16,","4.1",",,X,16,","13.3",",X,29,","10939.7","X","521.9",",X","7.9",",,,X","91",",,,X","0.94",",X","3.07",",,,X","-1.20",",,,X","140",",X","25.7",",X"
"GLW00017605","1966-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","19","","19660707","+,,X","19660731","+,,X","19660719",",,X","19660719",",,X","19660731","+,,X","-2.2",",X,07,+","0",",,X,31,+","20",",,X,19,","2.0",",,X,19,","12.2",",X,31,+","475.3","X","475.3",",X","2.0",",,,X","20",",,,X","3.00",",X","5.50",",,,X","0.50",",,,X","90","2,X","20.6","2,X"
"GLW00017605","1966-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","14",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","16","","19660822",",1,X","19660831","+,,X","19660831","+,,X","19660814",",,X","19660804",",1,X","-0.6","1,X,22,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,14,","13.3","1,X,04,","857.1","X","381.8","1,X","46.0",",,,X","0",",,,X","5.09","2,X","7.23","1,,,X","2.94","1,,,X","90","4,X","27.2","4,X"
"GLW00017605","1966-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","10","1,X","0",",X","0",",X","27",",X","16",",X","0",",X","0",",X","2","","19660926",",,X","19660930","+,1,X","19660922",",,X","19660916","+,,X","19660901",",,X","-15.6",",X,26,","25","1,,X,30,+","10",",,X,22,","3.0",",,X,16,+","6.7",",X,01,","1495.6","X","638.5",",X","7.0",",,,X","13",",,,X","-2.95",",X","-0.59",",,,X","-5.31",",,,X","130","2,X","30.3","2,X"
"GLW00017605","1966-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","5",",X","0",",X","27",",X","8",",X","6",",X","31",",X","31",",X","0",",X","0",",X","5","","19661028","+,,X","19661025","+,,X","19661011",",,X","19661011",",,X","19661006",",,X","-20.6",",X,28,+","152",",,X,25,+","51",",,X,11,","6.6",",,X,11,","-0.6",",X,06,","2348.0","X","852.4",",X","21.0",",,,X","303",",,,X","-9.16",",X","-6.24",",,,X","-12.09",",,,X","140","1,X","18.5","1,X"
"GLW00017605","1966-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","30",",X","0",",X","20",",X","30",",X","30",",X","0",",X","0",",X","5","","19661105",",,X","19661130","+,,X","19661104",",,X","19661104",",,X","19661108",",,X","-27.2",",X,05,","102",",,X,30,+","5",",,X,04,","0.5",",,X,04,","-2.2",",X,08,","3375.6","X","1027.6",",X","0.8",",,,X","8",",,,X","-15.92",",X","-11.74",",,,X","-20.10",",,,X","180","1,X","25.2","1,X"
"GLW00017605","1966-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","19661228",",,X","19661231","+,,X","19661202",",,X","19661202",",,X","19661223",",,X","-33.3",",X,28,","127",",,X,31,+","13",",,X,02,","1.5",",,X,02,","-12.8",",X,23,","4701.1","X","1325.5",",X","4.4",",,,X","42",",,,X","-24.42",",X","-21.03",",,,X","-27.82",",,,X","140",",X","29.3",",X"
"GLW00017605","1967-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","3",",X","1",",X","0",",X","31",",X","0",",X","29","1,X","30","1,X","29","1,X","0","1,X","0","1,X","7","","19670131",",1,X","19670131","+,,X","19670126",",,X","19670126",",,X","19670103",",1,X","-34.4","1,X,31,","152",",,X,31,+","13",",,X,26,","2.5",",,X,26,","1.1","1,X,03,","5847.8","X","1146.7","1,X","3.5",",,,X","23",",,,X","-21.20","2,X","-15.89","1,,,X","-26.51","1,,,X","140",",X","26.7",",X"
"GLW00017605","1967-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","4","","19670202",",,X","19670226","+,,X","19670224",",,X","19670225","+,,X","19670220","+,,X","-37.8",",X,02,","178",",,X,26,+","13",",,X,24,","1.0",",,X,25,+","-11.7",",X,20,+","7073.6","X","1225.8",",X","3.1",",,,X","27",",,,X","-25.44",",X","-21.24",",,,X","-29.65",",,,X","230","1,X","25.7","1,X"
"GLW00017605","1967-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","4","","19670304","+,,X","19670309","+,,X","19670327",",,X","19670327",",,X","19670329",",,X","-31.1",",X,04,+","178",",,X,09,+","13",",,X,27,","5.1",",,X,27,","-6.1",",X,29,","8285.1","X","1211.5",",X","6.2",",,,X","24",",,,X","-20.75",",X","-17.15",",,,X","-24.35",",,,X","203","3,X","27.2","3,X"
"GLW00017605","1967-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","1",",X","0",",X","30",",X","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","1","","19670404",",,X","19670419","+,,X","19670409",",,X","19670410",",,X","19670405",",,X","-29.4",",X,04,","152",",,X,19,+","13",",,X,09,","4.1",",,X,10,","0.0",",X,05,","9390.5","X","1105.4",",X","5.4",",,,X","29",",,,X","-18.51",",X","-14.24",",,,X","-22.78",",,,X","113",",X","43.2",",X"
"GLW00017605","1967-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","11",",X","3",",X","0",",X","31",",X","3",",X","4","1,X","29","1,X","17","1,X","0","1,X","0","1,X","15","","19670501",",1,X","19670527","+,,X","19670506",",,X","19670522",",,X","19670531",",1,X","-20.6","1,X,01,","203",",,X,27,+","76",",,X,06,","8.1",",,X,22,","6.7","1,X,31,","10043.4","X","652.9","1,X","27.3",",,,X","220",",,,X","-3.96","2,X","-1.00","1,,,X","-6.91","1,,,X","203",",X","30.8",",X"
"GLW00017605","1967-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","5",",X","1",",X","0",",X","27",",X","10",",X","0",",X","0",",X","20","","19670617",",,X","19670602","+,,X","19670617",",,X","19670618",",,X","19670626",",,X","-5.6",",X,17,","76",",,X,02,+","51",",,X,17,","5.1",",,X,18,","9.4",",X,26,","10597.7","X","554.3",",X","5.4",",,,X","54",",,,X","-0.15",",X","2.07",",,,X","-2.36",",,,X","135",",X","13.9",",X"
"GLW00017605","1967-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","0",",X","0",",X","10","","19670731","+,,X","19670731","+,,X","19670704",",,X","19670718",",,X","19670728",",,X","-1.7",",X,31,+","0",",,X,31,+","25",",,X,04,","7.1",",,X,18,","12.8",",X,28,","443.0","X","443.0",",X","29.2",",,,X","31",",,,X","4.04",",X","6.52",",,,X","1.57",",,,X","90",",X","29.8",",X"
"GLW00017605","1967-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","2",",X","0",",X","0",",X","13","","19670824","+,,X","19670831","+,,X","19670831",",,X","19670814",",,X","19670808",",,X","-3.3",",X,24,+","0",",,X,31,+","5",",,X,31,","1.0",",,X,14,","9.4",",X,08,","935.9","X","492.9",",X","3.4",",,,X","8",",,,X","2.43",",X","4.42",",,,X","0.45",",,,X","113",",X","25.2",",X"
"GLW00017605","1967-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","2","4,X","0",",X","0",",X","30",",X","24",",X","0",",X","0",",X","3","","19670929",",,X","19670925","+,4,X","19670901",",,X","19670925",",,X","19670921",",,X","-12.2",",X,29,","25","4,,X,25,+","20",",,X,01,","1.3",",,X,25,","2.2",",X,21,","1599.9","X","664.0",",X","5.0",",,,X","59",",,,X","-3.80",",X","-1.26",",,,X","-6.34",",,,X","225",",X","25.2",",X"
"GLW00017605","1967-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","28","3,X","3",",X","13",",X","31",",X","31",",X","0",",X","0",",X","","","19671031","+,,X","19671030","+,3,X","19671021",",,X","19671021",",,X","19671018","+,,X","-23.9",",X,31,+","102","3,,X,30,+","51",",,X,21,","4.6",",,X,21,","-0.6",",X,18,+","2542.2","X","942.3",",X","18.4",",,,X","187",",,,X","-12.06",",X","-8.79",",,,X","-15.34",",,,X","135",",X","23.6",",X"
"GLW00017605","1967-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","16",",X","4",",X","0",",X","30",",X","4",",X","26",",X","30",",X","30",",X","0",",X","0",",X","","","19671126",",,X","19671130","+,,X","19671110",",,X","19671110",",,X","19671109",",,X","-35.0",",X,26,","356",",,X,30,+","51",",,X,10,","4.3",",,X,10,","-7.2",",X,09,","3703.6","X","1161.4",",X","24.8",",,,X","253",",,,X","-20.38",",X","-16.58",",,,X","-24.18",",,,X","113",",X","25.2",",X"
"GLW00017605","1967-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","4",",X","0",",X","31",",X","5",",X","22",",X","31",",X","31",",X","0",",X","0",",X","2","","19671202",",,X","19671225","+,,X","19671220",",,X","19671220",",,X","19671223",",,X","-31.1",",X,02,","559",",,X,25,+","104",",,X,20,","10.4",",,X,20,","-1.7",",X,23,","4843.3","X","1139.7",",X","31.2",",,,X","318",",,,X","-18.43",",X","-14.96",",,,X","-21.90",",,,X","90",",X","36.0",",X"
"GLW00017605","1968-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","19680131",",,X","19680131","+,,X","19680125","+,,X","19680125",",,X","19680105",",,X","-36.7",",X,31,","508",",,X,31,+","5",",,X,25,+","0.8",",,X,25,","-11.7",",X,05,","6263.9","X","1420.6",",X","1.9",",,,X","16",",,,X","-27.49",",X","-23.95",",,,X","-31.03",",,,X","135",",X","20.6",",X"
