"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112353","1983-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","1",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","19830116",",,0","19830121",",,0","19830121",",,0","","","19830121",",,0","19830106",",,0","-11.1",",0,16,","25",",,0,21,","13",",,0,21,","35.6",",,0,21,","15.0",",0,06,","","","1300.9","0","","","518.1",",0","","","","","","","","","","","","","","","49.8",",,,0","21",",,,0","1.62",",0","5.59",",,,0","-2.35",",,,0","",""
"USC00112353","1983-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19830226",",,0","19830228","+,,0","19830228","+,,0","","","19830202",",,0","19830222","+,,0","-9.4",",0,26,","0",",,0,28,+","0",",,0,28,+","15.7",",,0,02,","21.1",",0,22,+","","","1684.3","0","","","383.4",",0","","","","","","","","","","","","","","","23.8",",,,0","0",",,,0","4.64",",0","10.16",",,,0","-0.88",",,,0","",""
"USC00112353","1983-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","4.4","0","4.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","6",",0","0",",0","","","19830325",",,0","19830331","+,,0","19830310",",,0","","","19830306",",,0","19830304",",,0","-4.4",",0,25,","0",",,0,31,+","10",",,0,10,","28.2",",,0,06,","26.7",",0,04,","","","1984.9","0","","","300.6",",0","","","","","","","","","","","","","","","95.2",",,,0","10",",,,0","8.78",",0","13.80",",,,0","3.75",",,,0","3746",",,,0"
"USC00112353","1983-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","8.6","0","4.2",",0","16",",0","12",",0","5",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19830420","+,,0","19830430","+,,0","19830430","+,,0","","","19830430",",,0","19830427",",,0","-4.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","77.5",",,0,30,","25.6",",0,27,","75.6","2,,,0","2214.9","0","","","230.0",",0","","","","","","","","","5.76",",,,0","","","15.77",",,,0","315.0",",,,0","0",",,,0","10.81",",0","16.00",",,,0","5.61",",,,0","3387",",,,0"
"USC00112353","1983-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","38.9","0","30.3",",0","12",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19830509",",,0","19830531","+,,0","19830531","+,,0","","","19830503",",,0","19830513","+,,0","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,03,","27.8",",0,13,+","125.8","3,,,0","2262.3","0","","","47.4",",0","","","","","","","","","11.99",",,,0","","","24.83",",,,0","232.4",",,,0","0",",,,0","17.78",",0","23.67",",,,0","11.88",",,,0","2792",",,,0"
"USC00112353","1983-06","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","172.6","0","133.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19830608","+,,0","19830630","+,,0","19830630","+,,0","","","19830628",",,0","19830626","+,,0","8.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,28,","33.3",",0,26,+","149.6","1,,,0","2267.9","0","","","5.6",",0","","","","","","","","","16.69",",,,0","","","31.16",",,,0","153.8",",,,0","0",",,,0","22.60",",0","29.24",",,,0","15.96",",,,0","1320",",,,0"
"USC00112353","1983-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","427.6","0","255.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19830708",",,0","19830731","+,,0","19830731","+,,0","","","19830703",",,0","19830721",",,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,03,","37.2",",0,21,","187.5",",,,0","0.0","0","","","0.0",",0","","","","","","","","","20.21",",,,0","","","34.39",",,,0","52.4",",,,0","0",",,,0","26.56",",0","33.10",",,,0","20.02",",,,0","1557",",,,0"
"USC00112353","1983-08","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","711.7","0","284.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19830814",",,0","19830831","+,,0","19830831","+,,0","","","19830828",",,0","19830826","+,,0","13.3",",0,14,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,28,","37.2",",0,26,+","209.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","19.88",",,,0","","","33.36",",,,0","26.5",",,,0","0",",,,0","27.50",",0","34.92",",,,0","20.07",",,,0","1676",",,,0"
"USC00112353","1983-09","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","858.8","0","147.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","14",",0","","","19830922",",,0","19830930","+,,0","19830930","+,,0","","","19830912",",,0","19830909",",,0","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,12,","36.1",",0,09,","150.5",",,,0","28.6","0","","","28.6",",0","","","","","","","","","14.25",",,,0","","","27.56",",,,0","16.8",",,,0","0",",,,0","22.28",",0","29.90",",,,0","14.67",",,,0","2077",",,,0"
"USC00112353","1983-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","878.4","0","19.6",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19831026",",,0","19831031","+,,0","19831031","+,,0","","","19831004",",,0","19831002",",,0","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,04,","30.6",",0,02,","81.0",",,,0","113.6","0","","","85.0",",0","","","","","","","","","9.34",",,,0","","","19.76","1,,,0","146.6",",,,0","0",",,,0","16.22",",0","22.76",",,,0","9.68",",,,0","2217",",,,0"
"USC00112353","1983-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","878.7","0","0.3","1,0","10",",0","9",",0","2",",0","","","0","1,0","0",",0","7",",0","0","1,0","4","1,0","0","1,0","","","19831117",",,0","","","19831130","+,1,0","","","19831123",",,0","19831101",",1,0","-3.9",",0,17,","","","0","1,,0,30,+","71.4",",,0,23,","22.8","1,0,01,","","","348.9","0","","","235.3","1,0","","","","","","","","","4.38","3,,,0","","","12.57","3,,,0","197.1",",,,0","0","1,,,0","10.27","1,0","15.70","1,,,0","4.84",",,,0","3142",",,,0"
"USC00112353","1983-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","878.7","0","0.0",",0","14",",0","11",",0","0",",0","5","1,0","0","1,0","3",",0","23",",0","14",",0","0",",0","0",",0","","","19831230","+,,0","19831231","+,1,0","19831227",",1,0","","","19831206",",,0","19831206","+,,0","-22.8",",0,30,+","25","1,,0,31,+","13","1,,0,27,","16.5",",,0,06,","16.7",",0,06,+","","","1005.9","0","","","657.0",",0","","","","","","","","","","","","","","","105.7",",,,0","21","1,,,0","-2.86",",0","1.26",",,,0","-6.98",",,,0","",""
"USC00112353","1984-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","6","5,0","2",",0","2",",0","28",",0","8",",0","0",",0","0",",0","","","19840121",",,0","19840118",",5,0","19840118",",,0","","","19840123",",,0","19840109",",,0","-27.2",",0,21,","76","5,,0,18,","66",",,0,18,","15.2",",,0,23,","15.0",",0,09,","","","1621.3","0","","","615.4",",0","","","","","","","","","","","","","","","29.7",",,,0","99",",,,0","-1.52",",0","3.08",",,,0","-6.12",",,,0","",""
"USC00112353","1984-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","6","4,0","3","1,0","1",",0","15",",0","2",",0","0",",0","0",",0","","","19840207",",,0","19840228",",4,0","19840227",",1,0","","","19840227",",,0","19840215","+,,0","-18.9",",0,07,","254","4,,0,28,","203","1,,0,27,","31.5",",,0,27,","19.4",",0,15,+","","","1990.6","0","","","369.3",",0","","","","","","","","","","","","","","","94.0",",,,0","320","1,,,0","5.60",",0","11.67",",,,0","-0.48",",,,0","",""
"USC00112353","1984-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","3",",0","1",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19840301",",,0","19840301",",,0","19840321",",,0","","","19840328",",,0","19840315",",,0","-12.2",",0,01,","127",",,0,01,","76",",,0,21,","38.4",",,0,28,","23.3",",0,15,","","","2375.1","0","","","384.5",",0","","","","","","","","","","","","","","","149.8",",,,0","89",",,,0","5.93",",0","10.95",",,,0","0.91",",,,0","3594",",,,0"
"USC00112353","1984-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","10.6","0","10.6",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","19840401",",,0","19840430","+,,0","19840430","+,,0","","","19840422",",,0","19840427",",,0","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,22,","28.3",",0,27,","95.7",",,,0","2534.5","0","","","159.4",",0","","","","","","","","","6.75",",,,0","","","18.34","1,,,0","105.9",",,,0","0",",,,0","13.37",",0","18.91",",,,0","7.84",",,,0","3339",",,,0"
"USC00112353","1984-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","49.2","0","38.6",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19840501",",,0","19840531","+,,0","19840531","+,,0","","","19840507",",,0","19840526",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,07,","30.0",",0,26,","134.3","1,,,0","2602.2","0","","","67.7",",0","","","","","","","","","10.93",",,,0","","","24.05",",,,0","140.4",",,,0","0",",,,0","17.39",",0","23.69",",,,0","11.10",",,,0","2845",",,,0"
"USC00112353","1984-06","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","243.9","0","194.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19840601",",,0","19840630","+,,0","19840630","+,,0","","","19840621",",,0","19840615","+,,0","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,21,","33.9",",0,15,+","180.7",",,,0","2602.2","0","","","0.0",",0","","","","","","","","","17.90",",,,0","","","31.78",",,,0","75.8",",,,0","0",",,,0","24.82",",0","30.84",",,,0","18.81",",,,0","1976",",,,0"
"USC00112353","1984-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","430.8","0","186.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19840719","+,,0","19840731","+,,0","19840731","+,,0","","","19840705",",,0","19840710","+,,0","13.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","55.4",",,0,05,","33.9",",0,10,+","168.6",",,,0","0.0","0","","","0.0",",0","","","","","","","","","17.91",",,,0","","","32.15",",,,0","115.6",",,,0","0",",,,0","24.36",",0","30.87",",,,0","17.85",",,,0","1465",",,,0"
"USC00112353","1984-08","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","630.2","0","199.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19840826",",,0","19840831","+,,0","19840831","+,,0","","","19840822",",,0","19840831","+,,0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,22,","34.4",",0,31,+","146.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","17.94",",,,0","","","30.93",",,,0","39.8",",,,0","0",",,,0","24.76",",0","31.15",",,,0","18.38",",,,0","1533",",,,0"
"USC00112353","1984-09","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","729.0","0","98.8",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","19840928",",,0","19840930","+,,0","19840930","+,,0","","","19840923",",,0","19840902","+,,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,23,","33.9",",0,02,+","122.6","1,,,0","34.4","0","","","34.4",",0","","","","","","","","","13.26",",,,0","","","26.05",",,,0","141.2",",,,0","0",",,,0","20.48",",0","27.11",",,,0","13.85",",,,0","2226",",,,0"
"USC00112353","1984-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","766.5","0","37.5",",0","19",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19841002",",,0","19841031","+,,0","19841031","+,,0","","","19841028",",,0","19841026","+,,0","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,28,","27.2",",0,26,+","63.9",",,,0","86.6","0","","","52.2",",0","","","","","","","","","11.62",",,,0","","","20.36","1,,,0","183.1",",,,0","0",",,,0","17.86",",0","22.95",",,,0","12.77",",,,0","1635",",,,0"
"USC00112353","1984-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","769.3","0","2.8","1,0","11",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","3","1,0","0","1,0","","","19841122",",1,0","19841130","+,,0","19841130","+,,0","","","19841110",",,0","19841101",",1,0","-7.8","1,0,22,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,10,","25.6","1,0,01,","44.9","4,,,0","381.0","0","","","294.4","1,0","","","","","","","","","","","","","","","164.2",",,,0","0",",,,0","8.28","1,0","14.09","1,,,0","2.47","1,,,0","2882",",,,0"
"USC00112353","1984-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","769.3","0","0.0",",0","14",",0","10",",0","3",",0","4",",0","2",",0","0",",0","12",",0","2",",0","2",",0","0",",0","","","19841207",",,0","19841206",",,0","19841205",",,0","","","19841221",",,0","19841215",",,0","-16.7",",0,07,","229",",,0,06,","193",",,0,05,","77.2",",,0,21,","22.2",",0,15,","","","717.6","0","","","336.6",",0","","","","","","","","","","","","","","","217.3",",,,0","221",",,,0","7.48",",0","12.45",",,,0","2.50",",,,0","",""
"USC00112353","1985-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","19",",0","3",",0","3",",0","30",",0","11",",0","0",",0","0",",0","","","19850120",",,0","19850104",",,0","19850104",",,0","","","19850101",",,0","19850101",",,0","-26.1",",0,20,","152",",,0,04,","152",",,0,04,","10.9",",,0,01,","18.9",",0,01,","","","1408.0","0","","","690.4",",0","","","","","","","","","","","","","","","47.9",",,,0","341",",,,0","-3.94",",0","0.60",",,,0","-8.47",",,,0","",""
"USC00112353","1985-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","16",",0","3",",0","2",",0","19",",0","6",",0","2",",0","0",",0","","","19850203",",,0","19850212","+,,0","19850211",",,0","","","19850222",",,0","19850223",",,0","-21.1",",0,03,","76",",,0,12,+","51",",,0,11,","22.1",",,0,22,","22.2",",0,23,","","","1901.3","0","","","493.3",",0","","","","","","","","","","","","","","","74.7",",,,0","119",",,,0","0.72",",0","5.81",",,,0","-4.38",",,,0","",""
"USC00112353","1985-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","8.1","0","8.1",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","19850306",",,0","19850331","+,,0","19850331","+,,0","","","19850330",",,0","19850329","+,,0","-3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,30,","26.7",",0,29,+","","","2125.7","0","","","224.4",",0","","","","","","","","","","","","","","","135.0",",,,0","0",",,,0","11.36",",0","17.04",",,,0","5.67",",,,0","3542",",,,0"
"USC00112353","1985-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","37.1","0","29.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19850409",",,0","19850430","+,,0","19850430","+,,0","","","19850427",",,0","19850421",",,0","-3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,27,","28.3",",0,21,","121.1",",,,0","2226.6","0","","","100.9",",0","","","","","","","","","9.11",",,,0","","","21.78",",,,0","108.7",",,,0","0",",,,0","15.93",",0","21.92",",,,0","9.94",",,,0","2803",",,,0"
"USC00112353","1985-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","103.7","0","66.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19850518",",,0","19850531","+,,0","19850531","+,,0","","","19850522",",,0","19850531",",,0","6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,22,","30.6",",0,31,","134.1","1,,,0","2249.8","0","","","23.2",",0","","","","","","","","","12.56",",,,0","","","27.45",",,,0","129.8",",,,0","0",",,,0","19.73",",0","26.02",",,,0","13.45",",,,0","2330",",,,0"
"USC00112353","1985-06","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","242.5","0","138.8",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19850613",",,0","19850630","+,,0","19850630","+,,0","","","19850610",",,0","19850626",",,0","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,10,","32.8",",0,26,","153.8",",,,0","2255.6","0","","","5.8",",0","","","","","","","","","16.45",",,,0","","","29.82",",,,0","179.2",",,,0","0",",,,0","22.77",",0","28.46",",,,0","17.07",",,,0","1943",",,,0"
"USC00112353","1985-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","464.7","0","222.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19850717",",,0","19850731","+,,0","19850731","+,,0","","","19850705",",,0","19850715",",,0","14.4",",0,17,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","34.4",",0,15,","171.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","18.48",",,,0","","","32.48",",,,0","48.4",",,,0","0",",,,0","25.50",",0","31.55",",,,0","19.45",",,,0","2289",",,,0"
"USC00112353","1985-08","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","639.4","0","174.7",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19850821",",,0","19850831","+,,0","19850831","+,,0","","","19850824",",,0","19850814","+,,0","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","103.4",",,0,24,","33.3",",0,14,+","130.0","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","17.33",",,,0","","","30.23",",,,0","294.0",",,,0","0",",,,0","23.97",",0","29.38",",,,0","18.56",",,,0","1544",",,,0"
"USC00112353","1985-09","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","749.1","0","109.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19850927",",,0","19850930","+,,0","19850930","+,,0","","","19850905",",,0","19850910","+,,0","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,05,","32.8",",0,10,+","123.0",",,,0","32.7","0","","","32.7",",0","","","","","","","","","13.47",",,,0","","","27.74",",,,0","83.5",",,,0","0",",,,0","20.90",",0","27.48",",,,0","14.32",",,,0","1769",",,,0"
"USC00112353","1985-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","788.0","0","38.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19851006",",,0","19851031","+,,0","19851031","+,,0","","","19851014",",,0","19851012",",,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,14,","29.4",",0,12,","73.1","1,,,0","118.0","0","","","85.3",",0","","","","","","","","","9.73",",,,0","","","19.47","2,,,0","151.4",",,,0","0",",,,0","16.84",",0","22.60",",,,0","11.07",",,,0","1906",",,,0"
"USC00112353","1985-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","795.3","0","7.3",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","19851121",",,0","19851130","+,,0","19851130","+,,0","","","19851126",",,0","19851119","+,,0","-3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,26,","25.0",",0,19,+","53.2",",,,0","324.9","0","","","206.9",",0","","","","","","","","","5.32","1,,,0","","","12.85",",,,0","157.0",",,,0","0",",,,0","11.68",",0","16.68",",,,0","6.67",",,,0","3059",",,,0"
"USC00112353","1985-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","795.3","0","0.0",",0","5",",0","4",",0","0",",0","2",",0","1",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","19851221",",,0","19851214","+,,0","19851213",",,0","","","19851211",",,0","19851211",",,0","-16.7",",0,21,","25",",,0,14,+","36",",,0,13,","21.8",",,0,11,","16.7",",0,11,","","","895.5","0","","","570.6",",0","","","","","","","","","","","","","","","35.3",",,,0","36",",,,0","-0.07",",0","5.34",",,,0","-5.49",",,,0","",""
"USC00112353","1986-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","22",",0","1",",0","1",",0","0",",0","","","19860127",",,0","19860131","+,,0","19860128","+,,0","","","19860118",",,0","19860121",",,0","-17.8",",0,27,","0",",,0,31,+","0",",T,0,28,+","23.4",",,0,18,","21.1",",0,21,","","","1388.5","0","","","493.0",",0","","","","","","","","","","","","","","","30.0",",,,0","0",",T,,0","2.43",",0","8.79",",,,0","-3.93",",,,0","",""
"USC00112353","1986-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","5",",0","2",",0","0",",0","13",",0","4",",0","1",",0","0",",0","","","19860213",",,0","19860215","+,,0","19860214",",,0","","","19860203",",,0","19860218",",,0","-17.2",",0,13,","102",",,0,15,+","64",",,0,14,","41.4",",,0,03,","21.7",",0,18,","","","1749.7","0","","","361.2",",0","","","","","","","","","","","","","","","90.5",",,,0","102",",,,0","5.43",",0","10.39",",,,0","0.48",",,,0","",""
