"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","2011-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.3","1,W","99.0","W","83.0","1,W","10",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0",",W","30",",W","0",",W","27","","13","","20110702","+,1,W","","","","","1","","20110709",",,W","20110723",",,W","13.9","1,W,02,+","","","","","20.6",",,W,09,","30.6",",W,23,","2.3","W","2.3",",W","37.7",",,,W","","","","","21.07","1,W","24.99",",,,W","17.15","1,,,W","","","10",",W","290",",W","","","15.7",",W","18.3",",W","",""
"USW00014756","2011-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.4",",W","178.9","W","79.9",",W","11",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","22","","10","","20110830",",,W","","","","","","","20110807",",,W","20110802",",,W","13.9",",W,30,","","","","","30.2",",,W,07,","29.4",",W,02,","2.3","W","0.0",",W","84.2",",,,W","","","","","20.91",",W","24.38",",,,W","17.44",",,,W","","","210",",W","210",",W","","","21.5",",W","28.2",",W","",""
"USW00014756","2011-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.5",",W","211.0","W","32.1",",W","10",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","22","","14","","20110920","+,,W","","","","","","","20110929",",,W","20110926",",,W","8.3",",W,20,+","","","","","12.2",",,W,29,","26.1",",W,26,","33.5","W","31.2",",W","32.2",",,,W","","","","","18.36",",W","21.93",",,,W","14.80",",,,W","","","330",",W","340",",W","","","14.8",",W","19.2",",W","",""
"USW00014756","2011-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.6",",W","217.4","W","6.4",",W","15",",W","12",",W","1",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","14","","3","","20111031",",,W","","","","","1","","20111019",",,W","20111009",",,W","2.2",",W,31,","","","","","35.6",",,W,19,","28.3",",W,09,","175.2","W","141.7",",W","162.4",",,,W","","","","","13.97",",W","17.38",",,,W","10.55",",,,W","","","330",",W","340",",W","","","23.7",",W","30.9",",W","",""
"USW00014756","2011-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.8",",W","217.4","W","0.0",",W","8",",W","5",",W","1",",W","","","","","0",",W","7",",W","0",",W","0",",W","0",",W","19","","6","","20111106",",,W","","","","","","","20111123",",,W","20111108",",,W","-2.1",",W,06,","","","","","42.7",",,W,23,","18.3",",W,08,","433.9","W","258.7",",W","66.7",",,,W","","","","","9.71",",W","13.79",",,,W","5.63",",,,W","","","360",",W","360",",W","","","16.1",",W","19.7",",W","",""
"USW00014756","2011-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.4",",W","217.4","W","0.0",",W","12",",W","6",",W","1",",W","","","","","0",",W","15",",W","0",",W","0",",W","0",",W","17","","2","","20111219",",,W","","","","","","","20111207",",,W","20111205",",,W","-6.6",",W,19,","","","","","29.2",",,W,07,","17.2",",W,05,","827.0","W","393.1",",W","78.7",",,,W","","","","","5.65",",W","10.38",",,,W","0.92",",,,W","","","320",",W","240",",W","","","19.7",",W","23.7",",W","",""
"USW00014756","2012-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.9",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","15",",W","1",",W","0",",W","0",",W","16","","4","","20120115",",,W","","","","","","","20120112",",,W","20120113","+,,W","-9.3",",W,15,","","","","","14.7",",,W,12,","12.2",",W,13,+","1288.4","W","461.4",",W","54.6",",,,W","","","","","3.45",",W","6.94",",,,W","-0.04",",,,W","","","230",",W","250",",W","","","21.0",",W","26.4",",W","",""
"USW00014756","2012-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.4","1,W","0.0","W","0.0","1,W","7","1,W","5","1,W","0","1,W","","","","","0","1,W","17","1,W","0","1,W","0","1,W","0","1,W","12","","3","","20120213",",1,W","","","","","","","20120224",",1,W","20120223",",1,W","-6.6","1,W,13,","","","","","21.8","1,,W,24,","11.1","1,W,23,","1713.7","W","425.3","1,W","47.9","1,,,W","","","","","3.14","1,W","6.95","1,,,W","-0.66","1,,,W","","","250","1,W","240","1,W","","","17.4","1,W","22.8","1,W","",""
"USW00014756","2012-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.7",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","7",",W","0",",W","0",",W","0",",W","24","","7","","20120311","+,,W","","","","","","","20120325",",,W","20120323",",,W","-4.3",",W,11,+","","","","","7.6",",,W,25,","18.9",",W,23,","2085.1","W","371.4",",W","24.0",",,,W","","","","","6.35",",W","9.97",",,,W","2.74",",,,W","","","340",",W","340",",W","","","14.8",",W","20.6",",W","",""
"USW00014756","2012-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.2",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","1",",W","0",",W","13","","3","","20120401",",,W","","","","","","","20120423",",,W","20120417",",,W","-0.5",",W,01,","","","","","18.3",",,W,23,","26.7",",W,17,","2359.8","W","274.7",",W","21.3",",,,W","","","","","9.18",",W","12.94",",,,W","5.41",",,,W","","","260",",W","260",",W","","","15.7",",W","18.3",",W","",""
"USW00014756","2012-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.4",",W","1.1","W","1.1","2,W","8",",W","6",",W","1",",W","","","","","0","2,W","0","2,W","0",",W","5",",W","0",",W","24","","14","","20120506",",2,W","","","","","1","","20120516",",,W","20120531",",,W","3.9","2,W,06,","","","","","32.3",",,W,16,","25.0",",W,31,","2495.6","W","135.8",",W","92.3",",,,W","","","","","13.77","2,W","17.28",",,,W","10.27","2,,,W","","","130",",W","130",",W","","","14.8",",W","18.3",",W","",""
"USW00014756","2012-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.9",",W","30.3","W","29.2","1,W","7",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0",",W","12",",W","1",",W","24","","8","","20120619",",1,W","","","","","","","20120602",",,W","20120621",",,W","7.8","1,W,19,","","","","","14.5",",,W,02,","33.3",",W,21,","2568.9","W","73.3",",W","36.2",",,,W","","","","","16.99","1,W","20.96",",,,W","13.01","1,,,W","","","30",",W","30",",W","","","16.1",",W","20.1",",W","",""
"USW00014756","2012-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.2",",W","140.7","W","110.4",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","21","","4","","20120722",",,W","","","","","","","20120716",",,W","20120714",",,W","11.1",",W,22,","","","","","19.6",",,W,16,","30.6",",W,14,","3.3","W","3.3",",W","82.7",",,,W","","","","","21.79",",W","25.97",",,,W","17.61",",,,W","","","230",",W","230",",W","","","15.7",",W","19.7",",W","",""
"USW00014756","2012-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","3.7",",W","250.4","W","109.7",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","26","","10","","20120827",",,W","","","","","","","20120810",",,W","20120806",",,W","12.8",",W,27,","","","","","17.3",",,W,10,","27.8",",W,06,","3.6","W","0.3",",W","76.9",",,,W","","","","","21.86",",W","25.31",",,,W","18.41",",,,W","","","240",",W","210",",W","","","11.6",",W","15.7",",W","",""
"USW00014756","2012-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.5",",W","272.6","W","22.2",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","17","","1","","20120925",",,W","","","","","","","20120930",",,W","20120908","+,,W","7.2",",W,25,","","","","","19.1",",,W,30,","25.0",",W,08,+","43.3","W","39.7",",W","79.5",",,,W","","","","","17.75",",W","21.81",",,,W","13.69",",,,W","","","170",",W","170",",W","","","11.2",",W","14.8",",W","",""
"USW00014756","2012-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.0",",W","273.2","W","0.6",",W","15",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","20","","5","","20121013",",,W","","","","","","","20121029",",,W","20121006",",,W","3.9",",W,13,","","","","","50.8",",,W,29,","21.7",",W,06,","172.8","W","129.5",",W","91.9",",,,W","","","","","14.18",",W","17.35",",,,W","11.00",",,,W","","","100",",W","70",",W","","","19.2",",W","26.8",",W","",""
"USW00014756","2012-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.0",",W","273.2","W","0.0",",W","8",",W","4",",W","2",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","14","","1","","20121129","+,,W","","","","","","","20121108",",,W","20121113",",,W","0.0",",W,29,+","","","","","33.5",",,W,08,","17.2",",W,13,","502.8","W","330.0",",W","94.0",",,,W","","","","","7.33",",W","10.35",",,,W","4.31",",,,W","","","20",",W","30",",W","","","23.3",",W","30.4",",W","",""
"USW00014756","2012-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.8",",W","273.2","W","0.0","1,W","19",",W","10",",W","1",",W","","","","","0","1,W","11","1,W","0","1,W","0","1,W","0","1,W","20","","5","","20121231","+,1,W","","","","","","","20121229",",,W","20121210",",1,W","-3.8","1,W,31,+","","","","","47.5",",,W,29,","14.4","1,W,10,","901.7","W","398.9","1,W","154.8",",,,W","","","","","5.04","1,W","8.35","1,,,W","1.72","1,,,W","","","30",",W","90",",W","","","21.0",",W","27.3",",W","",""
"USW00014756","2013-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.7",",W","0.0","W","0.0","2,W","12",",W","5",",W","0",",W","","","","","0","2,W","19","2,W","8","2,W","0","2,W","0","2,W","20","","7","","20130124",",2,W","","","","","","","20130116",",,W","20130129",",2,W","-12.1","2,W,24,","","","","","20.6",",,W,16,","11.1","2,W,29,","1417.8","W","516.1","2,W","45.2",",,,W","","","","","0.54","2,W","4.00","2,,,W","-2.92","2,,,W","","","230",",W","210",",W","","","16.5",",W","21.0",",W","",""
"USW00014756","2013-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.8",",W","0.0","W","0.0",",W","14","2,W","7","2,W","2","2,W","","","","","0",",W","22",",W","2",",W","0",",W","0",",W","19","","5","","20130218",",,W","","","","","","","20130208",",2,W","20130211",",,W","-7.1",",W,18,","","","","","41.7","2,,W,08,","8.9",",W,11,","1894.6","W","476.8",",W","135.9","2,,,W","","","","","1.30",",W","4.58",",,,W","-1.97",",,,W","","","10",",W","10",",W","","","25.9",",W","34.4",",W","",""
"USW00014756","2013-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.8",",W","0.0","W","0.0",",W","13",",W","6",",W","1",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","13","","1","","20130315",",,W","","","","","","","20130307",",,W","20130329",",,W","-3.8",",W,15,","","","","","53.1",",,W,07,","12.2",",W,29,","2342.8","W","448.2",",W","116.4",",,,W","","","","","3.88",",W","6.82",",,,W","0.94",",,,W","","","30",",W","20",",W","","","22.8",",W","28.2",",W","",""
"USW00014756","2013-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.5",",W","0.0","W","0.0",",W","12",",W","5",",W","2",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","18","","5","","20130407",",,W","","","","","","","20130423",",,W","20130430","+,,W","-3.2",",W,07,","","","","","46.5",",,W,23,","17.2",",W,30,+","2659.9","W","317.1",",W","123.8",",,,W","","","","","7.76",",W","12.04",",,,W","3.48",",,,W","","","150",",W","150",",W","","","19.7",",W","25.9",",W","",""
"USW00014756","2013-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.0",",W","0.0","W","0.0",",W","14",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","25","","13","","20130503","+,,W","","","","","2","","20130524",",,W","20130508",",,W","3.3",",W,03,+","","","","","55.9",",,W,24,","22.2",",W,08,","2823.5","W","163.6",",W","147.6",",,,W","","","","","13.05",",W","16.72",",,,W","9.39",",,,W","","","170",",W","210",",W","","","14.8",",W","20.1",",W","",""
"USW00014756","2013-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.2",",W","13.2","W","13.2",",W","18",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","25","","14","","20130605",",,W","","","","","1","","20130610",",,W","20130626",",,W","9.4",",W,05,","","","","","24.6",",,W,10,","27.2",",W,26,","2869.1","W","45.6",",W","123.8",",,,W","","","","","17.26",",W","20.36",",,,W","14.15",",,,W","","","40",",W","30",",W","","","15.7",",W","19.2",",W","",""
"USW00014756","2013-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.4",",W","139.1","W","125.9",",W","15",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","29","","18","","20130731","+,,W","","","","","1","","20130726",",,W","20130718",",,W","17.2",",W,31,+","","","","","61.0",",,W,26,","31.1",",W,18,","0.0","W","0.0",",W","98.5",",,,W","","","","","22.40",",W","25.38",",,,W","19.41",",,,W","","","340",",W","350",",W","","","12.5",",W","25.9",",W","",""
"USW00014756","2013-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.3",",W","191.4","W","52.3",",W","10",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","22","","8","","20130825",",,W","","","","","2","","20130827",",,W","20130810",",,W","10.0",",W,25,","","","","","26.9",",,W,27,","26.7",",W,10,","4.7","W","4.7",",W","60.1",",,,W","","","","","19.87",",W","23.30",",,,W","16.44",",,,W","","","10",",W","200",",W","","","13.0",",W","16.5",",W","",""
"USW00014756","2013-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.6",",W","215.2","W","23.8",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","9","","2","","20130918",",,W","","","","","","","20130922",",,W","20130908","+,,W","6.1",",W,18,","","","","","6.1",",,W,22,","24.4",",W,08,+","75.5","W","70.8",",W","14.2",",,,W","","","","","16.77",",W","20.75",",,,W","12.78",",,,W","","","10",",W","240",",W","","","12.5",",W","17.0",",W","",""
"USW00014756","2013-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.6",",W","218.3","W","3.1",",W","12",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","5",",W","0",",W","14","","2","","20131026",",,W","","","","","","","20131007",",,W","20131003",",,W","0.0",",W,26,","","","","","11.2",",,W,07,","24.4",",W,03,","237.2","W","161.7",",W","28.0",",,,W","","","","","13.21",",W","17.36",",,,W","9.07",",,,W","","","230",",W","230",",W","","","14.3",",W","18.3",",W","",""
"USW00014756","2013-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.0",",W","218.3","W","0.0",",W","12",",W","5",",W","2",",W","","","","","0",",W","9",",W","0",",W","0",",W","0",",W","11","","4","","20131125",",,W","","","","","1","","20131127",",,W","20131101",",,W","-4.9",",W,25,","","","","","50.0",",,W,27,","18.9",",W,01,","575.0","W","337.8",",W","112.8",",,,W","","","","","7.07",",W","10.84",",,,W","3.30",",,,W","","","170",",W","220",",W","","","17.4",",W","33.5",",W","",""
"USW00014756","2013-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.5",",W","218.3","W","0.0",",W","13",",W","9",",W","0",",W","","","","","0",",W","19",",W","2",",W","0",",W","0",",W","21","","6","","20131212",",,W","","","","","","","20131215",",,W","20131222","+,,W","-6.6",",W,12,","","","","","21.1",",,W,15,","13.3",",W,22,+","1045.5","W","470.5",",W","93.0",",,,W","","","","","3.16",",W","6.71",",,,W","-0.40",",,,W","","","180",",W","100",",W","","","16.1",",W","21.0",",W","",""
"USW00014756","2014-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.3",",W","0.0","W","0.0",",W","11",",W","4",",W","1",",W","","","","","0",",W","25",",W","10",",W","0",",W","0",",W","18","","7","","20140104",",,W","","","","","","","20140111",",,W","20140111",",,W","-13.2",",W,04,","","","","","39.6",",,W,11,","11.7",",W,11,","1632.8","W","587.3",",W","67.5",",,,W","","","","","-0.61",",W","3.33",",,,W","-4.55",",,,W","","","360",",W","30",",W","","","19.2",",W","24.1",",W","",""
"USW00014756","2014-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.5",",W","0.0","W","0.0",",W","12",",W","8",",W","1",",W","","","","","0",",W","22",",W","12",",W","0",",W","0",",W","18","","3","","20140218",",,W","","","","","1","","20140213",",,W","20140221",",,W","-12.7",",W,18,","","","","","35.6",",,W,13,","10.6",",W,21,","2153.1","W","520.3",",W","116.4",",,,W","","","","","-0.25",",W","3.24",",,,W","-3.74",",,,W","","","260",",W","250",",W","","","20.1",",W","25.0",",W","",""
"USW00014756","2014-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.2",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","23",",W","4",",W","0",",W","0",",W","14","","5","","20140301",",,W","","","","","1","","20140329",",,W","20140330",",,W","-12.1",",W,01,","","","","","19.6",",,W,29,","13.9",",W,30,","2689.0","W","535.9",",W","65.2",",,,W","","","","","1.05",",W","5.17",",,,W","-3.08",",,,W","","","340",",W","350",",W","","","25.0",",W","36.7",",W","",""
"USW00014756","2014-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.7",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","15","","3","","20140410",",,W","","","","","","","20140408",",,W","20140412",",,W","-2.1",",W,10,","","","","","18.3",",,W,08,","17.8",",W,12,","3021.1","W","332.1",",W","66.2",",,,W","","","","","7.26",",W","11.17",",,,W","3.36",",,,W","","","210",",W","220",",W","","","17.9",",W","23.7",",W","",""
"USW00014756","2014-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.0",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","15","","5","","20140530",",,W","","","","","","","20140517",",,W","20140527",",,W","4.4",",W,30,","","","","","17.5",",,W,17,","25.0",",W,27,","3196.5","W","175.4",",W","38.0",",,,W","","","","","12.68",",W","16.75",",,,W","8.60",",,,W","","","10",",W","10",",W","","","14.3",",W","17.4",",W","",""
"USW00014756","2014-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.1",",W","10.2","W","10.2","2,W","10",",W","4",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","15","2,W","0","2,W","18","","7","","20140601",",2,W","","","","","","","20140605",",,W","20140618",",2,W","7.8","2,W,01,","","","","","56.4",",,W,05,","28.3","2,W,18,","3241.7","W","45.2","2,W","75.8",",,,W","","","","","17.08","2,W","21.53","2,,,W","12.64","2,,,W","","","360",",W","350",",W","","","13.0",",W","17.9",",W","",""
"USW00014756","2014-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.8",",W","76.7","W","66.5",",W","19",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","25","","10","","20140719",",,W","","","","","1","","20140704",",,W","20140717",",,W","13.3",",W,19,","","","","","45.2",",,W,04,","26.1",",W,17,","0.0","W","0.0",",W","71.5",",,,W","","","","","20.48",",W","23.63",",,,W","17.33",",,,W","","","340",",W","350",",W","","","21.0",",W","28.2",",W","",""
"USW00014756","2014-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","3.7",",W","113.1","W","36.4",",W","22",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","18","","10","","20140830",",,W","","","","","1","","20140802",",,W","20140810",",,W","7.8",",W,30,","","","","","28.2",",,W,02,","27.2",",W,10,","12.5","W","12.5",",W","53.4",",,,W","","","","","19.10",",W","23.17",",,,W","15.03",",,,W","","","130",",W","130",",W","","","11.6",",W","16.1",",W","",""
"USW00014756","2014-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.3",",W","138.1","W","25.0",",W","13",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","15","","4","","20140920",",,W","","","","","","","20140925",",,W","20140903",",,W","6.7",",W,20,","","","","","49.3",",,W,25,","27.8",",W,03,","62.3","W","49.8",",W","60.4",",,,W","","","","","17.51",",W","21.74",",,,W","13.27",",,,W","","","30",",W","10",",W","","","11.6",",W","15.7",",W","",""
"USW00014756","2014-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.4","1,W","139.8","W","1.7",",W","14","1,W","7","1,W","2","1,W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","15","","1","","20141013",",,W","","","","","1","","20141001",",1,W","20141016","+,,W","3.9",",W,13,","","","","","32.3","1,,W,01,","21.1",",W,16,+","192.2","W","129.9",",W","112.6","1,,,W","","","","","14.20",",W","17.30",",,,W","11.09",",,,W","","","210",",W","210",",W","","","16.1",",W","22.8",",W","",""
