"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1941-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","31.2","0","31.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19410520",",,0","19410531","+,,0","19410531","+,,0","","","19410504",",,0","19410512",",,0","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,04,","32.8",",0,12,","","","2872.6","0","57.0",",0","26.3",",,,0","","","","","","","","","0",",,,0","17.50",",0","24.27",",,,0","10.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","129.9","0","98.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","19410609",",,0","19410630","+,,0","19410630","+,,0","","","19410607",",,0","19410622",",,0","5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,07,","35.0",",0,22,","","","2900.6","0","28.0",",0","19.9",",,,0","","","","","","","","","0",",,,0","20.69",",0","27.80",",,,0","13.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","342.8","0","212.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19410702",",,0","19410731","+,,0","19410731","+,,0","","","19410719",",,0","19410723",",,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,19,","37.2",",0,23,","","","0.0","0","0.0",",0","8.9",",,,0","","","","","","","","","0",",,,0","25.20",",0","32.96",",,,0","17.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","522.1","0","179.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19410831",",,0","19410831","+,,0","19410831","+,,0","","","19410810",",,0","19410804",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,10,","36.7",",0,04,","","","0.0","0","0.0",",0","38.4",",,,0","","","","","","","","","0",",,,0","24.12",",0","31.17",",,,0","17.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","564.8","0","42.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19410923","+,,0","19410930","+,,0","19410930","+,,0","","","19410922",",,0","19410906",",,0","5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,22,","32.2",",0,06,","","","68.6","0","68.6",",0","73.6",",,,0","","","","","","","","","0",",,,0","17.47",",0","24.33",",,,0","10.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","564.8","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","19411031",",,0","19411031","+,,0","19411031","+,,0","","","19411013",",,0","19411011",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","23.9",",0,11,","","","282.6","0","214.0",",0","69.5",",,,0","","","","","","","","","0",",,,0","11.43",",0","17.09",",,,0","5.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","564.8","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19411123",",,0","19411130","+,,0","19411120",",,0","","","19411122",",,0","19411117",",,0","-8.9",",0,23,","0",",,0,30,+","51",",,0,20,","2.3",",,0,22,","17.8",",0,17,","","","683.7","0","401.1",",0","6.7",",,,0","","","","","","","","","56",",,,0","4.96",",0","11.56",",,,0","-1.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1941-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","564.8","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","19411223",",,0","19411204",",,0","19411204",",,0","","","19411204",",,0","19411203",",,0","-7.8",",0,23,","51",",,0,04,","58",",,0,04,","8.9",",,0,04,","16.1",",0,03,","","","1202.9","0","519.2",",0","12.5",",,,0","","","","","","","","","81",",,,0","1.58",",0","6.81",",,,0","-3.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","5",",0","1",",0","3",",0","31",",0","7",",0","0",",0","0",",0","","","","","19420105",",,0","19420106","+,,0","19420101",",,0","","","19420129","+,,0","19420126",",,0","-22.2",",0,05,","25",",,0,06,+","25",",,0,01,","1.8",",,0,29,+","12.2",",0,26,","","","1832.4","0","629.5",",0","5.0",",,,0","","","","","","","","","51",",,,0","-1.97",",0","3.85",",,,0","-7.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","8",",0","3",",0","4",",0","26",",0","8",",0","0",",0","0",",0","","","","","19420218",",,0","19420225","+,,0","19420214",",,0","","","19420214",",,0","19420204",",,0","-20.6",",0,18,","51",",,0,25,+","91",",,0,14,","10.9",",,0,14,","12.2",",0,04,","","","2399.6","0","567.2",",0","29.7",",,,0","","","","","","","","","213",",,,0","-1.93",",0","3.27",",,,0","-7.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","19420307",",,0","19420319",",,0","19420319",",,0","","","19420319",",,0","19420331",",,0","-6.7",",0,07,","0",",T,0,19,","71",",,0,19,","7.4",",,0,19,","18.3",",0,31,","","","2843.5","0","443.9",",0","14.3",",,,0","","","","","","","","","94",",,,0","4.01",",0","9.94",",,,0","-1.91",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19420402",",,0","19420430","+,,0","19420430","+,,0","","","19420423",",,0","19420421","+,,0","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,23,","25.6",",0,21,+","","","3023.1","0","179.6",",0","32.0",",,,0","","","","","","","","","0",",,,0","12.35",",0","18.61",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","25.8","0","25.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19420513",",,0","19420531","+,,0","19420512",",,0","","","19420502",",,0","19420526",",,0","1.1",",0,13,","0",",,0,31,+","0",",T,0,12,","2.0",",,0,02,","32.2",",0,26,","","","3127.3","0","104.2",",0","3.8",",,,0","","","","","","","","","0",",T,,0","15.80",",0","23.33",",,,0","8.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","145.9","0","120.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19420628",",,0","19420630","+,,0","19420630","+,,0","","","19420604",",,0","19420623","+,,0","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,04,","35.0",",0,23,+","","","3130.1","0","2.8",",0","0.3",",,,0","","","","","","","","","0",",,,0","22.25",",0","30.34",",,,0","14.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","393.8","0","247.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19420719",",,0","19420731","+,,0","19420731","+,,0","","","19420717",",,0","19420713",",,0","15.0",",0,19,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,17,","38.3",",0,13,","","","0.0","0","0.0",",0","29.3",",,,0","","","","","","","","","0",",,,0","26.33",",0","34.27",",,,0","18.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","599.0","0","205.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19420820",",,0","19420831","+,,0","19420831","+,,0","","","19420812",",,0","19420809",",,0","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,12,","37.2",",0,09,","","","0.0","0","0.0",",0","21.4",",,,0","","","","","","","","","0",",,,0","24.95",",0","32.63",",,,0","17.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","655.8","0","56.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19420919",",,0","19420930","+,,0","19420930","+,,0","","","19420911",",,0","19420902","+,,0","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,11,","33.3",",0,02,+","","","22.0","0","22.0",",0","10.4",",,,0","","","","","","","","","0",",,,0","19.49",",0","27.59",",,,0","11.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","656.9","0","1.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","19421030",",,0","19421031","+,,0","19421031","+,,0","","","19421012",",,0","19421009","+,,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,12,","27.8",",0,09,+","","","193.9","0","171.9",",0","13.5",",,,0","","","","","","","","","0",",,,0","12.83",",0","20.03",",,,0","5.62",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","656.9","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","19421129",",,0","19421130","+,,0","19421130","+,,0","","","19421120",",,0","19421103",",,0","-6.7",",0,29,","0",",,0,30,+","0",",T,0,30,+","1.5",",,0,20,","21.1",",0,03,","","","570.4","0","376.5",",0","3.3",",,,0","","","","","","","","","0",",T,,0","5.78",",0","12.71",",,,0","-1.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1942-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","656.9","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19421206",",,0","19421202",",,0","19421205",",,0","","","19421224",",,0","19421224","+,,0","-8.9",",0,06,","0",",T,0,02,","5",",,0,05,","2.0",",,0,24,","12.2",",0,24,+","","","1092.1","0","521.7",",0","2.0",",,,0","","","","","","","","","5",",,,0","1.50",",0","8.10",",,,0","-5.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","","","19430119",",,0","19430128","+,,0","19430130",",,0","","","19430130",",,0","19430116",",,0","-16.1",",0,19,","0",",T,0,28,+","15",",,0,30,","2.3",",,0,30,","13.3",",0,16,","","","1655.8","0","563.7",",0","3.9",",,,0","","","","","","","","","20",",,,0","0.15",",0","6.40",",,,0","-6.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","19430210",",,0","19430209",",,0","19430209",",,0","","","19430209",",,0","19430221","+,,0","-12.2",",0,10,","51",",,0,09,","36",",,0,09,","3.8",",,0,09,","16.7",",0,21,+","","","2063.6","0","407.8",",0","10.9",",,,0","","","","","","","","","36",",,,0","3.77",",0","10.68",",,,0","-3.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","3",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","19430316",",,0","19430318","+,,0","19430318",",,0","","","19430318",",,0","19430329",",,0","-7.8",",0,16,","51",",,0,18,+","81",",,0,18,","16.5",",,0,18,","25.0",",0,29,","","","2446.9","0","383.3",",0","38.9",",,,0","","","","","","","","","167",",,,0","5.97",",0","12.62",",,,0","-0.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","13.7","0","13.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","19430411",",,0","19430430","+,,0","19430410",",,0","","","19430407",",,0","19430430",",,0","-0.6",",0,11,","0",",,0,30,+","0",",T,0,10,","4.1",",,0,07,","30.6",",0,30,","","","2538.7","0","91.8",",0","5.2",",,,0","","","","","","","","","0",",T,,0","15.73",",0","23.18",",,,0","8.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","42.5","0","28.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19430509",",,0","19430531","+,,0","19430508",",,0","","","19430529",",,0","19430528","+,,0","2.8",",0,09,","0",",,0,31,+","0",",T,0,08,","13.0",",,0,29,","31.1",",0,28,+","","","2631.3","0","92.6",",0","26.4",",,,0","","","","","","","","","0",",T,,0","16.28",",0","23.29",",,,0","9.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","165.6","0","123.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","19430603",",,0","19430630","+,,0","19430630","+,,0","","","19430602",",,0","19430627",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,02,","35.6",",0,27,","","","2659.9","0","28.6",",0","19.7",",,,0","","","","","","","","","0",",,,0","21.48",",0","28.72",",,,0","14.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","421.9","0","256.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19430703",",,0","19430731","+,,0","19430731","+,,0","","","19430715",",,0","19430710","+,,0","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,15,","37.8",",0,10,+","","","0.0","0","0.0",",0","2.3",",,,0","","","","","","","","","0",",,,0","26.60",",0","34.55",",,,0","18.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","595.1","0","173.2",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19430831",",,0","19430831","+,,0","19430831","+,,0","","","19430811",",,0","19430814",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","35.6",",0,14,","","","2.5","0","2.5",",0","50.3",",,,0","","","","","","","","","0",",,,0","23.84",",0","30.43",",,,0","17.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","669.8","0","74.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19430920",",,0","19430930","+,,0","19430930","+,,0","","","19430917",",,0","19430915",",,0","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","32.2",",0,15,","","","3.1","0","0.6",",0","7.9",",,,0","","","","","","","","","0",",,,0","20.81",",0","28.82",",,,0","12.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","672.9","0","3.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","19431031",",,0","19431031","+,,0","19431031",",,0","","","19431011",",,0","19431009","+,,0","-0.6",",0,31,","0",",,0,31,+","0",",T,0,31,","4.6",",,0,11,","26.7",",0,09,+","","","150.7","0","147.6",",0","11.8",",,,0","","","","","","","","","0",",T,,0","13.67",",0","20.87",",,,0","6.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","672.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19431130",",,0","19431130","+,,0","19431106","+,,0","","","19431122",",,0","19431118","+,,0","-8.3",",0,30,","0",",,0,30,+","0",",T,0,06,+","7.4",",,0,22,","17.8",",0,18,+","","","545.3","0","394.6",",0","7.4",",,,0","","","","","","","","","0",",T,,0","5.18",",0","12.39",",,,0","-2.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","672.9","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","19431217",",,0","19431209",",,0","19431226",",,0","","","19431226",",,0","19431206",",,0","-8.3",",0,17,","0",",T,0,09,","23",",,0,26,","1.8",",,0,26,","13.3",",0,06,","","","1082.7","0","537.4",",0","6.7",",,,0","","","","","","","","","85",",,,0","1.00",",0","5.46",",,,0","-3.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","1",",0","31",",0","8",",0","0",",0","0",",0","","","","","19440109",",,0","19440107","+,,0","19440106",",,0","","","19440106",",,0","19440120",",,0","-17.8",",0,09,","25",",,0,07,+","38",",,0,06,","3.3",",,0,06,","8.3",",0,20,","","","1759.1","0","676.4",",0","7.0",",,,0","","","","","","","","","77",",,,0","-3.49",",0","2.42",",,,0","-9.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
