"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003969","1957-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","303.7","0","215.1",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19570604","+,,0","","","","","","","19570603",",,0","19570630","+,,0","15.6",",0,04,+","","","","","10.4",",,0,03,","36.7",",0,30,+","219.7",",,,0","1486.2","0","","","0.0",",0","","","","","","","","","","","27.4",",,,0","","","25.50",",0","30.57",",,,0","20.43",",,,0","","","","","","","5609",",,,0","","","","","",""
"USW00003969","1957-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","654.6","0","350.9",",0","3",",0","3",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19570723","+,,0","","","","","","","19570724",",,0","19570730",",,0","21.1",",0,23,+","","","","","35.6",",,0,24,","41.7",",0,30,","279.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","69.9",",,,0","","","29.65",",0","36.35",",,,0","22.95",",,,0","","","","","","","3749",",,,0","","","","","",""
"USW00003969","1957-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","994.3","0","339.7",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19570806",",,0","","","","","","","19570818",",,0","19570825","+,,0","17.2",",0,06,","","","","","19.1",",,0,18,","39.4",",0,25,+","303.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","25.5",",,,0","","","29.29",",0","36.27",",,,0","22.32",",,,0","","","","","","","3982",",,,0","","","","","",""
"USW00003969","1957-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1132.1","0","137.8",",0","6",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","19570930","+,,0","","","","","","","19570922",",,0","19570902",",,0","8.9",",0,30,+","","","","","22.9",",,0,22,","37.8",",0,02,","206.1",",,,0","5.3","0","","","5.3",",0","","","","","","","","","","","55.6",",,,0","","","22.75",",0","29.51",",,,0","15.98",",,,0","","","","","","","4035",",,,0","","","","","",""
"USW00003969","1957-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1156.9","0","24.8",",0","9",",0","8",",0","2",",0","","","","","0",",0","2",",0","0",",0","16",",0","1",",0","","","","","19571028","+,,0","","","","","","","19571013",",,0","19571004",",,0","-1.1",",0,28,+","","","","","47.0",",,0,13,","32.2",",0,04,","143.8",",,,0","116.0","0","","","110.7",",0","","","","","","","","","","","157.0",",,,0","","","15.56",",0","21.13",",,,0","10.00",",,,0","","","","","","","4154",",,,0","","","","","",""
"USW00003969","1957-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1156.9","0","0.0",",0","15",",0","11",",0","0",",0","","","","","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","19571129",",,0","","","","","","","19571124",",,0","19571117",",,0","-1.1",",0,29,","","","","","20.3",",,0,24,","23.3",",0,17,","87.4","4,,,0","380.4","0","","","264.4",",0","","","","","","","","","","","129.3",",,,0","","","9.52",",0","14.68",",,,0","4.36",",,,0","","","","","","","4410",",,,0","","","","","",""
"USW00003969","1957-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1156.9","0","0.0",",0","4",",0","3",",0","1",",0","","","","","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","19571212","+,,0","","","","","","","19571225",",,0","19571216",",,0","-5.6",",0,12,+","","","","","28.7",",,0,25,","22.2",",0,16,","101.1","1,,,0","690.0","0","","","309.6",",0","","","","","","","","","","","41.4",",,,0","","","8.35",",0","15.92",",,,0","0.77",",,,0","","","","","","","5233",",,,0","","","","","",""
"USW00003969","1958-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19580102","+,,0","","","","","","","19580112",",,0","19580130",",,0","-2.2",",0,02,+","","","","","23.4",",,0,12,","18.9",",0,30,","67.8",",,,0","1072.5","0","","","382.5",",0","","","","","","","","","","","56.0",",,,0","","","6.00",",0","11.72",",,,0","0.27",",,,0","","","","","","","3422",",,,0","","","","","",""
"USW00003969","1958-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","17",",0","2",",0","1",",0","0",",0","","","","","19580215",",,0","","","","","","","19580222",",,0","19580205",",,0","-6.7",",0,15,","","","","","15.5",",,0,22,","23.3",",0,05,","","","1445.0","0","","","372.5",",0","","","","","","","","","","","34.1",",,,0","","","5.03",",0","10.30",",,,0","-0.24",",,,0","","","","","","","4624","1,,,0","","","","","",""
"USW00003969","1958-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","19580314","+,,0","","","","","","","19580306",",,0","19580307",",,0","-1.1",",0,14,+","","","","","18.0",",,0,06,","21.1",",0,07,","90.5","2,,,0","1768.6","0","","","323.6",",0","","","","","","","","","","","71.0",",,,0","","","7.89",",0","12.83",",,,0","2.95",",,,0","","","","","","","5974",",,,0","","","","","",""
"USW00003969","1958-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","17.7","0","17.7",",0","8",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","19580410","+,,0","","","","","","","19580414",",,0","19580423",",,0","5.0",",0,10,+","","","","","33.8",",,0,14,","34.4",",0,23,","135.7",",,,0","1843.8","0","","","75.2",",0","","","","","","","","","","","90.4",",,,0","","","16.42",",0","22.25",",,,0","10.58",",,,0","","","","","","","6165",",,,0","","","","","",""
"USW00003969","1958-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","167.8","0","150.1",",0","7",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19580501",",,0","","","","","","","19580503",",,0","19580527",",,0","10.0",",0,01,","","","","","39.4",",,0,03,","37.2",",0,27,","157.0",",,,0","1851.9","0","","","8.1",",0","","","","","","","","","","","71.9",",,,0","","","22.91",",0","28.60",",,,0","17.22",",,,0","","","","","","","3808",",,,0","","","","","",""
"USW00003969","1958-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","341.0",",0","3",",0","2",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19580705",",,0","","","","","","","19580706",",,0","19580731","+,,0","18.9",",0,05,","","","","","116.8",",,0,06,","39.4",",0,31,+","296.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","159.2",",,,0","","","29.33",",0","35.13",",,,0","23.54",",,,0","","","","","","","5800",",,,0","","","","","",""
"USW00003969","1958-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","355.4",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19580824",",,0","","","","","","","19580821",",,0","19580813",",,0","17.2",",0,24,","","","","","7.6",",,0,21,","41.1",",0,13,","284.6",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","10.4",",,,0","","","29.80",",0","36.68",",,,0","22.91",",,,0","","","","","","","3577",",,,0","","","","","",""
"USW00003969","1958-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","183.1","1,0","11",",0","7",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","29","1,0","5","1,0","","","","","19580930",",1,0","","","","","","","19580916",",,0","19580901",",1,0","12.8","1,0,30,","","","","","23.4",",,0,16,","37.8","1,0,01,","169.0",",,,0","0.0","0","","","0.0","1,0","","","","","","","","","","","91.6",",,,0","","","24.65","1,0","29.54","1,,,0","19.76","1,,,0","","","","","","","4453",",,,0","","","","","",""
"USW00003969","1958-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","49.3",",0","11",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","19581031",",,0","","","","","","","19581022",",,0","19581009",",,0","5.6",",0,31,","","","","","24.1",",,0,22,","34.4",",0,09,","123.2",",,,0","56.2","0","","","56.2",",0","","","","","","","","","","","54.1",",,,0","","","18.11",",0","23.15",",,,0","13.07",",,,0","","","","","","","3721",",,,0","","","","","",""
"USW00003969","1958-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","3.7",",0","4",",0","4",",0","0",",0","","","","","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","19581128",",,0","","","","","","","19581114",",,0","19581125",",,0","-4.4",",0,28,","","","","","22.6",",,0,14,","26.7",",0,25,","99.6",",,,0","216.0","0","","","159.8",",0","","","","","","","","","","","39.6",",,,0","","","13.13",",0","20.20",",,,0","6.06",",,,0","","","","","","","4285",",,,0","","","","","",""
"USW00003969","1958-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0","1,0","3",",0","3",",0","0",",0","","","","","0","1,0","17","1,0","0","1,0","4","1,0","0","1,0","","","","","19581214","+,1,0","","","","","","","19581201",",,0","19581204",",1,0","-6.7","1,0,14,+","","","","","15.7",",,0,01,","27.2","1,0,04,","","","569.6","0","","","353.6","1,0","","","","","","","","","","","33.7",",,,0","","","6.55","1,0","13.45","1,,,0","-0.36","1,,,0","","","","","","","4048","1,,,0","","","","","",""
"USW00003969","1959-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","19",",0","1",",0","7",",0","0",",0","","","","","19590103",",,0","","","","","","","19590107",",,0","19590120",",,0","-12.2",",0,03,","","","","","4.1",",,0,07,","25.6",",0,20,","","","956.2","0","","","386.6",",0","","","","","","","","","","","4.1",",,,0","","","5.86",",0","13.87",",,,0","-2.15",",,,0","","","","","","","6152",",,,0","","","","","",""
"USW00003969","1959-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","19590207","+,,0","","","","","","","19590203",",,0","19590217",",,0","-4.4",",0,07,+","","","","","9.7",",,0,03,","30.6",",0,17,","","","1236.3","0","","","280.1",",0","","","","","","","","","","","27.2",",,,0","","","8.33",",0","14.73",",,,0","1.93",",,,0","","","","","","","4863",",,,0","","","","","",""
"USW00003969","1959-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","10.3","0","10.3","3,0","4",",0","1",",0","0",",0","","","","","0","3,0","3","3,0","0",",0","19",",0","0",",0","","","","","19590306",",3,0","","","","","","","19590305",",,0","19590331","+,,0","-1.1","3,0,06,","","","","","5.8",",,0,05,","31.1",",0,31,+","194.1",",,,0","1378.1","0","","","141.8",",0","","","","","","","","","","","9.1",",,,0","","","13.67","3,0","22.08",",,,0","5.25","3,,,0","","","","","","","8149",",,,0","","","","","",""
"USW00003969","1959-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","47.0","0","36.7","3,0","8",",0","6",",0","0",",0","","","","","0","3,0","0","3,0","0","1,0","19","1,0","1","1,0","","","","","19590413","+,3,0","","","","","","","19590419",",,0","19590430",",1,0","2.8","3,0,13,+","","","","","16.8",",,0,19,","32.2","1,0,30,","182.4",",,,0","1472.0","0","","","93.9","1,0","","","","","","","","","","","50.9",",,,0","","","16.43","3,0","23.54","1,,,0","9.32","3,,,0","","","","","","","8017",",,,0","","","","","",""
"USW00003969","1959-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","216.1","0","169.1",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19590505",",,0","","","","","","","19590523",",,0","19590531",",,0","13.9",",0,05,","","","","","13.5",",,0,23,","36.7",",0,31,","213.6",",,,0","1474.2","0","","","2.2",",0","","","","","","","","","","","38.4",",,,0","","","23.71",",0","29.55",",,,0","17.88",",,,0","","","","","","","7475",",,,0","","","","","",""
"USW00003969","1959-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","455.7","0","239.6",",0","7",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19590608","+,,0","","","","","","","19590624",",,0","19590619",",,0","17.8",",0,08,+","","","","","41.1",",,0,24,","41.1",",0,19,","211.7",",,,0","1474.2","0","","","0.0",",0","","","","","","","","","","","142.0",",,,0","","","26.32",",0","32.40",",,,0","20.23",",,,0","","","","","","","4354",",,,0","","","","","",""
"USW00003969","1959-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","698.7","0","243.0",",0","10",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19590705",",,0","","","","","","","19590720",",,0","19590716",",,0","16.1",",0,05,","","","","","30.5",",,0,20,","35.0",",0,16,","206.5","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","120.7",",,,0","","","26.17",",0","32.09",",,,0","20.25",",,,0","","","","","","","3434",",,,0","","","","","",""
"USW00003969","1959-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","968.6","0","269.9","1,0","3",",0","2",",0","1",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","25","1,0","","","","","19590809",",1,0","","","","","","","19590831",",,0","19590830",",1,0","16.7","1,0,09,","","","","","47.0",",,0,31,","39.4","1,0,30,","269.8",",,,0","0.0","0","","","0.0","1,0","","","","","","","","","","","54.3",",,,0","","","27.33","1,0","33.81","1,,,0","20.85","1,,,0","","","","","","","4485",",,,0","","","","","",""
"USW00003969","1959-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1156.5","0","187.9",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19590911",",,0","","","","","","","19590929",",,0","19590927",",,0","10.0",",0,11,","","","","","18.0",",,0,29,","36.1",",0,27,","217.5",",,,0","3.1","0","","","3.1",",0","","","","","","","","","","","42.9",",,,0","","","24.50",",0","30.78",",,,0","18.21",",,,0","","","","","","","5468",",,,0","","","","","",""
"USW00003969","1959-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1178.8","0","22.3",",0","8",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19591027",",,0","","","","","","","19591004",",,0","19591010","+,,0","1.7",",0,27,","","","","","176.0",",,0,04,","30.0",",0,10,+","146.5",",,,0","92.9","0","","","89.8",",0","","","","","","","","","","","266.5",",,,0","","","16.15",",0","22.91",",,,0","9.40",",,,0","","","","","","","4107",",,,0","","","","","",""
"USW00003969","1959-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1178.8","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","19591116",",,0","","","","","","","19591104",",,0","19591103",",,0","-7.8",",0,16,","","","","","23.9",",,0,04,","23.9",",0,03,","121.1","4,,,0","398.2","0","","","305.3",",0","","","","","","","","","","","30.2",",,,0","","","8.16",",0","15.35",",,,0","0.97",",,,0","","","","","","","4428",",,,0","","","","","",""
"USW00003969","1960-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","21",",0","2",",0","2",",0","0",",0","","","","","19600119",",,0","","","","","","","19600101",",,0","19600112",",,0","-6.7",",0,19,","","","","","25.9",",,0,01,","22.2",",0,12,","","","","","","","405.1",",0","","","","","","","","","","","87.9",",,,0","","","5.26",",0","10.85",",,,0","-0.32",",,,0","","","","","","","4686","1,,,0","","","","","",""
"USW00003969","1960-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","","","","","0",",0","23",",0","2","1,0","2","1,0","0","1,0","","","","","19600224",",,0","","","","","","","19600203",",,0","19600209",",1,0","-8.9",",0,24,","","","","","20.3",",,0,03,","28.3","1,0,09,","93.9","4,,,0","","","","","381.6","1,0","","","","","","","","","","","33.1",",,,0","","","4.61","1,0","10.96","1,,,0","-1.74",",,,0","","","","","","","5405",",,,0","","","","","",""
"USW00003969","1960-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.5","0","0.5",",0","4",",0","2",",0","0",",0","","","","","0",",0","10",",0","3",",0","8",",0","0",",0","","","","","19600302",",,0","","","","","","","19600325",",,0","19600322",",,0","-7.8",",0,02,","","","","","12.7",",,0,25,","28.9",",0,22,","97.2","4,,,0","","","","","305.2",",0","","","","","","","","","","","19.8",",,,0","","","8.50",",0","14.57",",,,0","2.44",",,,0","","","","","","","4643","3,,,0","","","","","",""
"USW00003969","1960-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","280.1",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19600714",",,0","","","","","","","19600715",",,0","19600712",",,0","18.9",",0,14,","","","","","54.1",",,0,15,","38.9",",0,12,","243.4",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","97.4",",,,0","","","27.37",",0","33.53",",,,0","21.21",",,,0","","","","","","","3793",",,,0","","","","","",""
"USW00003969","1960-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","268.0",",0","4",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19600811",",,0","","","","","","","19600810",",,0","19600809","+,,0","15.6",",0,11,","","","","","31.2",",,0,10,","36.1",",0,09,+","222.0",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","52.5",",,,0","","","26.98",",0","33.06",",,,0","20.90",",,,0","","","","","","","3365",",,,0","","","","","",""
"USW00003969","1960-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","179.1",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","19",",0","","","","","19600911",",,0","","","","","","","19600924",",,0","19600919","+,,0","11.1",",0,11,","","","","","40.6",",,0,24,","36.7",",0,19,+","251.7",",,,0","4.2","0","","","4.2",",0","","","","","","","","","","","64.9",",,,0","","","24.17",",0","31.39",",,,0","16.94",",,,0","","","","","","","2633",",,,0","","","","","",""
"USW00003969","1960-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","56.7",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19601030","+,,0","","","","","","","19601005",",,0","19601014",",,0","3.3",",0,30,+","","","","","10.4",",,0,05,","31.1",",0,14,","132.8","1,,,0","52.3","0","","","48.1",",0","","","","","","","","","","","38.4",",,,0","","","18.61",",0","24.47",",,,0","12.75",",,,0","","","","","","","3008","1,,,0","","","","","",""
"USW00003969","1960-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","1.7",",0","2",",0","1",",0","0",",0","","","","","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","19601130","+,,0","","","","","","","19601121",",,0","19601115",",,0","-4.4",",0,30,+","","","","","2.5",",,0,21,","26.7",",0,15,","116.5","2,,,0","260.6","0","","","208.3",",0","","","","","","","","","","","3.3",",,,0","","","11.45",",0","18.20",",,,0","4.69",",,,0","","","","","","","3796","1,,,0","","","","","",""
"USW00003969","1960-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0","2,0","9",",0","9",",0","0",",0","","","","","0",",0","21",",0","0","2,0","0","2,0","0","2,0","","","","","19601222","+,,0","","","","","","","19601208",",,0","19601224","+,2,0","-6.7",",0,22,+","","","","","23.6",",,0,08,","18.3","2,0,24,+","94.7","2,,,0","673.1","0","","","412.5","2,0","","","","","","","","","","","98.4",",,,0","","","4.05","2,0","9.02","2,,,0","-0.93",",,,0","","","","","","","3353","1,,,0","","","","","",""
