"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1990-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","5","","19900706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","","","","","","","22.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19900831","+,,0","19900831","+,,0","9","","19900819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","","","","","","","55.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","2","","19900913","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,13,+","","","","","","","1.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","","","","","","","0.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19901106",",,0","19901106",",,0","","","19901106",",,0","","","","","51",",,0,06,","53",",,0,06,","3.0",",,0,06,","","","","","","","9.9",",,,0","152",",,,0","","","","","","","","","","","",""
"USC00246700","1990-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","","","19901231","+,,0","19901218",",,0","","","19901218",",,0","","","","","152",",,0,31,+","71",",,0,18,","3.8",",,0,18,","","","","","","","10.7",",,,0","201",",,,0","","","","","","","","","","","",""
"USC00246700","1991-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","2","","","","19910108","+,,0","19910119",",,0","","","19910119",",,0","","","","","178",",,0,08,+","74",",,0,19,","4.3",",,0,19,","","","","","","","13.3",",,,0","213",",,,0","","","","","","","","","","","",""
"USC00246700","1991-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","","","","","1","","","","19910201",",,0","19910217",",,0","1","","19910217",",,0","","","","","127",",,0,01,","20",",,0,17,","8.9",",,0,17,","","","","","","","10.0",",,,0","34",",,,0","","","","","","","","","","","",""
"USC00246700","1991-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","15",",0","5",",0","","","","","","","","","","","","","","","19910326",",,0","19910326",",,0","","","19910317",",,0","","","","","178",",,0,26,","193",",,0,26,","8.4",",,0,17,","","","","","","","31.7",",,,0","511",",,,0","","","","","","","","","","","",""
"USC00246700","1991-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","0",",0","6",",0","3",",0","","","","","","","","","","","1","","","","19910412",",,0","19910411",",,0","","","19910411",",,0","","","","","178",",,0,12,","196",",,0,11,","12.2",",,0,11,","","","","","","","44.8",",,,0","331",",,,0","","","","","","","","","","","",""
"USC00246700","1991-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910531","+,,0","19910531","+,,0","8","","19910512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,12,","","","","","","","52.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","10","","19910620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,20,","","","","","","","112.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","6","","19910710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,10,","","","","","","","15.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910831","+,,0","19910831","+,,0","5","","19910828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,28,","","","","","","","10.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910930","+,,0","19910930","+,,0","2","","19910915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,15,","","","","","","","13.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19911031","+,,0","19911027",",,0","","","19911027",",,0","","","","","102",",,0,31,+","132",",,0,27,","7.4",",,0,27,","","","","","","","12.4",",,,0","186",",,,0","","","","","","","","","","","",""
"USC00246700","1991-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","19911107",",,0","19911105",",,0","","","19911105",",,0","","","","","152",",,0,07,","81",",,0,05,","4.8",",,0,05,","","","","","","","11.7",",,,0","203",",,,0","","","","","","","","","","","",""
"USC00246700","1991-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19911202",",,0","19911202",",,0","","","19911202",",,0","","","","","51",",,0,02,","25",",,0,02,","1.5",",,0,02,","","","","","","","2.0",",,,0","35",",,,0","","","","","","","","","","","",""
"USC00246700","1992-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","19920118","+,,0","19920116",",,0","","","19920116",",,0","","","","","51",",,0,18,+","43",",,0,16,","2.8",",,0,16,","","","","","","","6.8",",,,0","113",",,,0","","","","","","","","","","","",""
"USC00246700","1992-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","5","1,0","0",",0","","","","","","","","","","","","","","","19920221","+,1,0","19920217",",,0","","","19920217",",,0","","","","","25","1,,0,21,+","18",",,0,17,","2.8",",,0,17,","","","","","","","5.1",",,,0","58",",,,0","","","","","","","","","","","",""
"USC00246700","1992-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","0",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19920326","+,,0","19920320",",,0","","","19920317",",,0","","","","","25",",,0,26,+","30",",,0,20,","2.0",",,0,17,","","","","","","","7.9",",,,0","60",",,,0","","","","","","","","","","","",""
"USC00246700","1992-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19920410",",,0","19920410",",,0","4","","19920418",",,0","","","","","51",",,0,10,","69",",,0,10,","9.7",",,0,18,","","","","","","","28.5",",,,0","90",",,,0","","","","","","","","","","","",""
"USC00246700","1992-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19920516",",,0","19920516",",,0","8","","19920527",",,0","","","","","25",",,0,16,","15",",,0,16,","18.8",",,0,27,","","","","","","","39.5",",,,0","15",",,,0","","","","","","","","","","","",""
"USC00246700","1992-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","4",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","19920630","+,1,0","4","","19920616",",,0","","","","","","","0","1,,0,30,+","18.3",",,0,16,","","","","","","","64.1",",,,0","0","1,,,0","","","","","","","","","","","",""
"USC00246700","1992-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","8","","19920712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","","","","","","","52.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1992-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19920823",",,0","19920823",",,0","4","","19920823",",,0","","","","","102",",,0,23,","183",",,0,23,","9.1",",,0,23,","","","","","","","28.3",",,,0","206",",,,0","","","","","","","","","","","",""
"USC00246700","1992-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","2","","19920927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,27,","","","","","","","7.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1992-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","4",",0","3",",0","","","","","","","","","","","2","","","","19921015",",,0","19921006",",,0","1","","19921005",",,0","","","","","51",",,0,15,","58",",,0,06,","21.1",",,0,05,","","","","","","","48.7",",,,0","193",",,,0","","","","","","","","","","","",""
"USC00246700","1992-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","2",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19921130","+,,0","19921128",",,0","","","19921105",",,0","","","","","51",",,0,30,+","58",",,0,28,","3.3",",,0,05,","","","","","","","12.0",",,,0","183",",,,0","","","","","","","","","","","",""
"USC00246700","1992-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","","","","","","","","","19921231","+,,0","19921230",",,0","","","19921230",",,0","","","","","76",",,0,31,+","43",",,0,30,","2.3",",,0,30,","","","","","","","8.1",",,,0","146",",,,0","","","","","","","","","","","",""
"USC00246700","1993-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","2",",0","0",",0","31",",0","6",",0","","","","","","","","","","","2","","","","19930125","+,,0","19930123",",,0","","","19930123","+,,0","","","","","229",",,0,25,+","61",",,0,23,","2.8",",,0,23,+","","","","","","","18.2",",,,0","333",",,,0","","","","","","","","","","","",""
"USC00246700","1993-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","1",",0","0",",0","28",",0","4",",0","","","","","","","","","","","2","","","","19930226","+,,0","19930219",",,0","","","19930219",",,0","","","","","178",",,0,26,+","58",",,0,19,","3.3",",,0,19,","","","","","","","11.5",",,,0","205",",,,0","","","","","","","","","","","",""
"USC00246700","1993-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","2",",0","0",",0","13",",0","1",",0","","","","","","","","","","","1","","","","19930304","+,,0","19930316",",,0","","","19930325",",,0","","","","","102",",,0,04,+","53",",,0,16,","3.6",",,0,25,","","","","","","","11.8",",,,0","112",",,,0","","","","","","","","","","","",""
"USC00246700","1993-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","3",",0","3",",0","","","","","","","","","","","","","","","19930419",",,0","19930419",",,0","","","19930419",",,0","","","","","76",",,0,19,","145",",,0,19,","44.2",",,0,19,","","","","","","","73.0",",,,0","280",",,,0","","","","","","","","","","","",""
"USC00246700","1993-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19930531","+,,0","19930531","+,,0","11","","19930530","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,30,+","","","","","","","59.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930630","+,,0","19930630","+,,0","13","","19930602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,02,","","","","","","","65.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930731","+,,0","19930731","+,,0","20","","19930712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","","","","","","","139.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","12","","19930806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,06,","","","","","","","80.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930930","+,,0","19930930","+,,0","5","","19930912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,12,","","","","","","","41.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19931008",",,0","19931008",",,0","1","","19931008",",,0","","","","","76",",,0,08,","173",",,0,08,","7.4",",,0,08,","","","","","","","21.3",",,,0","216",",,,0","","","","","","","","","","","",""
"USC00246700","1993-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","19931127","+,,0","19931123",",,0","","","19931104",",,0","","","","","102",",,0,27,+","97",",,0,23,","6.1",",,0,04,","","","","","","","18.9",",,,0","320",",,,0","","","","","","","","","","","",""
"USC00246700","1993-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","14",",0","1",",0","","","","","","","","","","","","","","","19931224","+,,0","19931223",",,0","","","19931223",",,0","","","","","51",",,0,24,+","28",",,0,23,","1.5",",,0,23,","","","","","","","5.4",",,,0","100",",,,0","","","","","","","","","","","",""
"USC00246700","1994-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","1",",0","0",",0","8",",0","2",",0","","","","","","","","","","","2","","","","19940131","+,,0","19940130",",,0","","","19940130",",,0","","","","","51",",,0,31,+","58",",,0,30,","3.0",",,0,30,","","","","","","","8.8",",,,0","149",",,,0","","","","","","","","","","","",""
"USC00246700","1994-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","3","","","","19940227","+,,0","19940224",",,0","","","19940201",",,0","","","","","152",",,0,27,+","74",",,0,24,","4.1",",,0,01,","","","","","","","15.3",",,,0","281",",,,0","","","","","","","","","","","",""
"USC00246700","1994-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","","","","","19940328","+,,0","19940328","+,,0","","","19940328","+,,0","","","","","25",",,0,28,+","13",",,0,28,+","0.8",",,0,28,+","","","","","","","2.9",",,,0","47",",,,0","","","","","","","","","","","",""
"USC00246700","1994-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","11",",0","3",",0","","","","","","","","","","","2","","","","19940427","+,,0","19940426",",,0","3","","19940426",",,0","","","","","152",",,0,27,+","244",",,0,26,","16.3",",,0,26,","","","","","","","43.0",",,,0","442",",,,0","","","","","","","","","","","",""
"USC00246700","1994-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19940501",",,0","19940531","+,,0","6","","19940519",",,0","","","","","0",",T,0,01,","0",",,0,31,+","9.1",",,0,19,","","","","","","","26.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1994-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","10","","19940602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,02,","","","","","","","14.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1994-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","7","","19940706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","","","","","","","12.8",",,,0","0",",,,0","","","","","","","","","","","",""
