"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1920-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","436.4","6","46.7",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","19200921","+,,6","","","19200930","+,,6","19200906",",,6","19200926",",,6","6.1",",6,21,+","","","0",",,6,30,+","49.5",",,6,06,","30.6",",6,26,","32.8","6","28.7",",6","87.5",",,,6","0",",,,6","18.93",",6","25.35",",,,6","12.51",",,,6","",""
"USC00465705","1920-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","439.4","6","3.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","21","1,6","0","1,6","19201007",",,6","","","19201031","+,,6","19201027",",,6","19201012",",1,6","0.0",",6,07,","","","0",",,6,31,+","12.7",",,6,27,","28.9","1,6,12,","144.8","6","112.0","1,6","12.7",",,,6","0",",,,6","14.74","1,6","22.55","1,,,6","6.93",",,,6","",""
"USC00465705","1920-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","439.4","6","0.0","1,6","7",",6","7",",6","1",",6","","","1",",6","0",",6","7",",6","0","1,6","1","1,6","0","1,6","19201114",",,6","","","19201115",",,6","19201117",",,6","19201101",",1,6","-9.4",",6,14,","","","25",",,6,15,","56.6",",,6,17,","22.2","1,6,01,","497.6","6","352.8","1,6","94.5",",,,6","25",",,,6","6.16","1,6","10.21","1,,,6","2.12",",,,6","",""
"USC00465705","1920-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","439.4","6","0.0","4,6","8",",6","4",",6","1",",6","","","0",",6","0",",6","20",",6","1","4,6","0","4,6","0","4,6","19201221",",,6","","","19201217",",,6","19201201",",,6","19201214",",4,6","-8.3",",6,21,","","","15",",,6,17,","25.4",",,6,01,","14.4","4,6,14,","932.2","6","434.6","4,6","72.6",",,,6","30",",,,6","2.38","4,6","6.21","4,,,6","-1.45",",,,6","",""
"USC00465705","1921-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","5,6","6",",6","5",",6","0",",6","","","1",",6","0",",6","27",",6","3","5,6","0","5,6","0","5,6","19210120","+,,6","","","19210113",",,6","19210114",",,6","19210122",",5,6","-12.8",",6,20,+","","","25",",,6,13,","23.4",",,6,14,","19.4","5,6,22,","1372.3","6","440.1","5,6","42.3",",,,6","25",",,,6","1.44","5,6","6.92","5,,,6","-4.03",",,,6","",""
"USC00465705","1921-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","7",",6","3",",6","1",",6","","","1",",6","0",",6","23",",6","3","2,6","1","2,6","0","2,6","19210221",",,6","","","19210220",",,6","19210220",",,6","19210216",",2,6","-13.3",",6,21,","","","343",",,6,20,","34.3",",,6,20,","23.3","2,6,16,","1785.3","6","413.0","2,6","56.0",",,,6","369",",,,6","2.41","2,6","7.80","2,,,6","-2.98",",,,6","",""
"USC00465705","1921-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","8.3","6","8.3","3,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","8",",6","0","3,6","12","3,6","0","3,6","19210330","+,,6","","","19210331","+,,6","19210309",",,6","19210327","+,3,6","-5.0",",6,30,+","","","0",",,6,31,+","18.0",",,6,09,","30.0","3,6,27,+","1979.2","6","193.9","3,6","49.9",",,,6","0",",,,6","11.50","3,6","19.71","3,,,6","3.28",",,,6","",""
"USC00465705","1921-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","15.6","6","7.3","2,6","4",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0","2,6","19","2,6","1","2,6","19210411",",,6","","","19210430","+,,6","19210423",",,6","19210426",",2,6","-2.8",",6,11,","","","0",",,6,30,+","21.6",",,6,23,","32.8","2,6,26,","2076.9","6","97.7","2,6","49.0",",,,6","0",",,,6","15.00","2,6","22.73","2,,,6","7.28",",,,6","",""
"USC00465705","1921-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","40.9","6","25.3","2,6","","","","","","","","","0",",6","0",",6","0",",6","0","2,6","20","2,6","0","2,6","19210507",",,6","","","19210531","+,,6","","","19210528","+,2,6","3.3",",6,07,","","","0",",,6,31,+","","","31.1","2,6,28,+","2154.7","6","77.8","2,6","","","0",",,,6","16.49","2,6","22.51","2,,,6","10.46",",,,6","",""
"USC00465705","1921-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","187.5","6","146.6",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","19210606",",,6","","","19210630","+,,6","19210618",",,6","19210613",",,6","8.3",",6,06,","","","0",",,6,30,+","51.6",",,6,18,","35.6",",6,13,","2159.4","6","4.7",",6","121.9",",,,6","0",",,,6","23.06",",6","30.39",",,,6","15.74",",,,6","",""
"USC00465705","1921-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","421.3","6","233.8",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","19210723",",,6","","","19210731","+,,6","19210712",",,6","19210708",",,6","15.0",",6,23,","","","0",",,6,31,+","21.8",",,6,12,","36.1",",6,08,","0.0","6","0.0",",6","56.9",",,,6","0",",,,6","25.88",",6","32.01",",,,6","19.74",",,,6","",""
"USC00465705","1921-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","521.0","6","99.7",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","19210826",",,6","","","19210831","+,,6","19210803",",,6","19210830",",,6","10.0",",6,26,","","","0",",,6,31,+","113.3",",,6,03,","34.4",",6,30,","2.3","6","2.3",",6","192.9",",,,6","0",",,,6","21.48",",6","27.92",",,,6","15.04",",,,6","",""
"USC00465705","1921-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","132.7",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","19210927","+,,6","","","19210930","+,,6","19210921",",,6","19210917","+,,6","11.1",",6,27,+","","","0",",,6,30,+","52.6",",,6,21,","34.4",",6,17,+","5.9","6","3.6",",6","92.7",",,,6","0",",,,6","22.64",",6","28.59",",,,6","16.68",",,,6","",""
"USC00465705","1921-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","0.0",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","14",",6","0",",6","19211027",",,6","","","19211031","+,,6","19211031",",,6","19211010",",,6","-0.6",",6,27,","","","0",",,6,31,+","12.2",",,6,31,","27.2",",6,10,","181.8","6","175.9",",6","25.5",",,,6","0",",,,6","12.66",",6","20.09",",,,6","5.23",",,,6","",""
"USC00465705","1921-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","0.0","3,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","11",",6","0","3,6","2","3,6","0","3,6","19211117","+,,6","","","19211130","+,,6","19211128",",,6","19211118",",3,6","-2.8",",6,17,+","","","0",",,6,30,+","18.0",",,6,28,","24.4","3,6,18,","485.7","6","303.9","3,6","77.2",",,,6","0",",,,6","7.26","3,6","12.04","3,,,6","2.48",",,,6","",""
"USC00465705","1921-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","0.0","5,6","7",",6","7",",6","1",",6","","","2",",6","0",",6","23",",6","0","5,6","0","5,6","0","5,6","19211222",",,6","","","19211204",",,6","19211202",",,6","19211201",",5,6","-12.8",",6,22,","","","157",",,6,04,","26.7",",,6,02,","16.1","5,6,01,","895.0","6","409.3","5,6","71.3",",,,6","241",",,,6","2.33","5,6","7.32","5,,,6","-2.67",",,,6","",""
"USC00465705","1922-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","","0.0","4,6","4",",6","3",",6","1",",6","","","2",",6","0",",6","27",",6","9","4,6","0","4,6","0","4,6","19220126",",,6","","","19220111",",,6","19220111",",,6","19220105",",4,6","-16.1",",6,26,","","","262",",,6,11,","26.2",",,6,11,","15.6","4,6,05,","1448.2","","553.2","4,6","44.0",",,,6","351",",,,6","-2.02","4,6","2.93","4,,,6","-6.97",",,,6","",""
"USC00465705","1922-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","","0.0","2,6","","","","","","","","","1",",6","0",",6","20",",6","1","2,6","2","2,6","0","2,6","19220217",",,6","","","19220215",",,6","","","19220223",",2,6","-15.6",",6,17,","","","246",",,6,15,","","","23.9","2,6,23,","1860.4","","412.2","2,6","","","246",",,,6","2.40","2,6","7.78","2,,,6","-2.98",",,,6","",""
"USC00465705","1922-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.0","","2.0","3,6","9",",6","9",",6","0",",6","","","1",",6","0",",6","17",",6","0","3,6","4","3,6","0","3,6","19220318","+,,6","","","19220301",",,6","19220301",",,6","19220329","+,3,6","-6.1",",6,18,+","","","51",",,6,01,","24.1",",,6,01,","26.7","3,6,29,+","2189.8","","329.4","3,6","107.7",",,,6","51",",,,6","6.61","3,6","12.80","3,,,6","0.43",",,,6","",""
"USC00465705","1922-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","15.6","","13.6","3,6","7",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0","3,6","9","3,6","1","3,6","19220422",",,6","","","19220421",",,6","19220414",",,6","19220410",",3,6","-2.8",",6,22,","","","0",",T,6,21,","14.7",",,6,14,","32.2","3,6,10,","2359.0","","169.2","3,6","29.7",",,,6","0",",T,,6","12.62","3,6","19.52","3,,,6","5.72",",,,6","",""
"USC00465705","1922-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","51.1","","35.5",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","19220501",",,6","","","19220531","+,,6","19220518",",,6","19220511",",,6","3.3",",6,01,","","","0",",,6,31,+","55.9",",,6,18,","32.2",",6,11,","2388.6","","29.6",",6","104.4",",,,6","0",",,,6","18.53",",6","25.32",",,,6","11.73",",,,6","",""
"USC00465705","1922-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","219.7","","168.6",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","19220613",",,6","","","19220630","+,,6","19220617",",,6","19220625",",,6","11.1",",6,13,","","","0",",,6,30,+","46.0",",,6,17,","35.6",",6,25,","2390.0","","1.4",",6","103.6",",,,6","0",",,,6","23.91",",6","29.63",",,,6","18.19",",,,6","",""
"USC00465705","1922-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","397.1","","177.4","2,6","12",",6","11",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","19220707",",1,6","","","19220731","+,,6","19220702",",,6","19220712",",1,6","13.9","1,6,07,","","","0",",,6,31,+","30.5",",,6,02,","36.1","1,6,12,","0.0","","0.0","1,6","130.4",",,,6","0",",,,6","24.41","2,6","30.66","1,,,6","18.16","1,,,6","",""
"USC00465705","1922-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","505.9","","108.8","1,6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","2","1,6","19220821",",,6","","","19220831","+,,6","19220827",",,6","19220818",",1,6","8.3",",6,21,","","","0",",,6,31,+","18.5",",,6,27,","33.3","1,6,18,","1.1","","1.1","1,6","58.7",",,,6","0",",,,6","21.98","1,6","28.25","1,,,6","15.70",",,,6","",""
"USC00465705","1922-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","581.9","","76.0",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","19220926",",,6","","","19220930","+,,6","19220902",",,6","19220907","+,,6","3.9",",6,26,","","","0",",,6,30,+","31.2",",,6,02,","32.8",",6,07,+","20.0","","18.9",",6","44.7",",,,6","0",",,,6","20.24",",6","27.12",",,,6","13.35",",,,6","",""
"USC00465705","1922-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","594.0","","12.1","1,6","4",",6","4",",6","1",",6","","","0",",6","0","1,6","2","1,6","0",",6","16",",6","1",",6","19221021","+,1,6","","","19221031","+,,6","19221010",",,6","19221005",",,6","0.0","1,6,21,+","","","0",",,6,31,+","30.5",",,6,10,","32.2",",6,05,","167.2","","147.2",",6","59.8",",,,6","0",",,,6","13.85","1,6","20.98",",,,6","6.72","1,,,6","",""
"USC00465705","1923-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","16.7",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19",",6","1",",6","19230510","+,,6","19230531","+,,6","19230509",",,6","19230520",",,6","19230529",",,6","2.8",",6,10,+","0",",,6,31,+","0",",T,6,09,","19.1",",,6,20,","33.3",",6,29,","","","109.8",",6","41.4",",,,6","0",",T,,6","15.33",",6","22.18",",,,6","8.47",",,,6","",""
"USC00465705","1923-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","157.3",",6","10",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","17",",6","19230630","+,,6","19230630","+,,6","19230630","+,,6","19230623",",,6","19230623","+,,6","9.4",",6,30,+","0",",,6,30,+","0",",,6,30,+","20.3",",,6,23,","36.7",",6,23,+","","","8.7",",6","64.8",",,,6","0",",,,6","23.29",",6","30.98",",,,6","15.59",",,,6","",""
"USC00465705","1923-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","182.1",",6","15",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","19230724",",,6","19230731","+,,6","19230731","+,,6","19230730",",,6","19230721","+,,6","11.1",",6,24,","0",",,6,31,+","0",",,6,31,+","27.9",",,6,30,","37.2",",6,21,+","0.6","6","0.6",",6","99.2",",,,6","0",",,,6","24.19",",6","31.21",",,,6","17.16",",,,6","",""
"USC00465705","1923-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","116.8","1,6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","11","1,6","19230823",",,6","19230831","+,,6","19230831","+,,6","19230817",",,6","19230807",",1,6","3.3",",6,23,","0",",,6,31,+","0",",,6,31,+","49.5",",,6,17,","35.6","1,6,07,","8.1","6","7.5","1,6","74.1",",,,6","0",",,,6","21.90","1,6","29.96","1,,,6","13.85",",,,6","",""
"USC00465705","1923-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","73.8",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19230917",",,6","","","19230930","+,,6","19230905",",,6","19230904","+,,6","0.6",",6,17,","","","0",",,6,30,+","28.7",",,6,05,","31.7",",6,04,+","37.0","6","28.9",",6","78.7",",,,6","0",",,,6","19.83",",6","26.86",",,,6","12.80",",,,6","",""
"USC00465705","1923-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","2.2",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","13",",6","0",",6","19231019",",,6","","","19231031","+,,6","19231023",",,6","19231014",",,6","-1.1",",6,19,","","","0",",,6,31,+","24.6",",,6,23,","28.3",",6,14,","261.4","6","224.4",",6","34.3",",,,6","0",",,,6","11.17",",6","18.82",",,,6","3.52",",,,6","",""
"USC00465705","1923-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","11",",6","10",",6","1",",6","","","0",",6","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","19231120",",1,6","","","19231108",",,6","19231105",",,6","19231114",",1,6","-5.6","1,6,20,","","","0",",T,6,08,","30.5",",,6,05,","16.7","1,6,14,","603.3","6","341.9","1,6","124.2",",,,6","0",",T,,6","6.02","2,6","10.83","1,,,6","1.20","1,,,6","",""
"USC00465705","1923-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","13",",6","8",",6","0",",6","","","0",",6","0","1,6","16","1,6","0","1,6","0","1,6","0","1,6","19231214",",1,6","","","19231213",",,6","19231204",",,6","19231221",",1,6","-7.8","1,6,14,","","","13",",,6,13,","23.6",",,6,04,","16.7","1,6,21,","978.3","6","375.0","1,6","104.6",",,,6","13",",,,6","5.22","2,6","10.13","1,,,6","0.31","1,,,6","",""
"USC00465705","1924-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","7",",6","5",",6","2",",6","","","1",",6","0",",6","27",",6","5","1,6","0","1,6","0","1,6","19240121","+,,6","","","19240124",",,6","19240116",",,6","19240111","+,1,6","-15.0",",6,21,+","","","89",",,6,24,","35.6",",,6,16,","12.8","1,6,11,+","1557.1","6","578.8","1,6","102.8",",,,6","89",",,,6","-1.10","1,6","4.43","1,,,6","-6.63",",,,6","",""
"USC00465705","1924-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","7",",6","6",",6","1",",6","","","1",",6","0","1,6","28","1,6","","","","","","","19240224",",1,6","","","19240220",",,6","19240220",",,6","","","-14.4","1,6,24,","","","229",",,6,20,","49.5",",,6,20,","","","","","","","71.4",",,,6","250",",,,6","","","","","-4.92","1,,,6","",""
"USC00465705","1924-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","10",",6","9",",6","2",",6","","","3",",6","0","1,6","20","1,6","0","1,6","1","1,6","0","1,6","19240315","+,1,6","","","19240320",",,6","19240328",",,6","19240329",",1,6","-5.0","1,6,15,+","","","203",",,6,20,","36.1",",,6,28,","27.2","1,6,29,","","","379.0","1,6","150.0",",,,6","355",",,,6","5.27","2,6","11.01","1,,,6","-0.47","1,,,6","",""
"USC00465705","1924-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","11",",6","6",",6","0",",6","","","1",",6","0",",6","4",",6","0","2,6","9","2,6","0","2,6","19240402",",,6","","","19240401",",,6","19240405",",,6","19240412",",2,6","-2.8",",6,02,","","","152",",,6,01,","18.0",",,6,05,","28.9","2,6,12,","","","201.2","2,6","71.9",",,,6","152",",,,6","11.22","2,6","18.99","2,,,6","3.46",",,,6","",""
"USC00465705","1924-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","9.7","4,6","20",",6","10",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","2,6","18","2,6","0","2,6","19240504",",2,6","","","19240531","+,,6","19240508",",,6","19240506",",2,6","1.1","2,6,04,","","","0",",,6,31,+","56.9",",,6,08,","30.6","2,6,06,","","","67.1","2,6","218.6",",,,6","0",",,,6","16.13","4,6","23.61","2,,,6","8.65","2,,,6","",""
"USC00465705","1924-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","13",",6","9",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","19240603",",,6","","","19240630","+,,6","19240626",",,6","","","8.9",",6,03,","","","0",",,6,30,+","17.8",",,6,26,","","","","","","","92.4",",,,6","0",",,,6","","","","","15.43",",,,6","",""
"USC00465705","1924-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","151.6","2,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","19240727",",1,6","","","","","19240706",",,6","19240730",",1,6","11.1","1,6,27,","","","","","36.8",",,6,06,","37.2","1,6,30,","0.0","6","0.0","1,6","76.7",",,,6","","","23.67","2,6","30.81","1,,,6","16.52","1,,,6","",""
"USC00465705","1924-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","152.6","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","13","1,6","19240819",",,6","","","19240831","+,,6","19240812",",,6","19240806",",1,6","8.3",",6,19,","","","0",",,6,31,+","12.4",",,6,12,","40.0","1,6,06,","0.0","6","0.0","1,6","17.5",",,,6","0",",,,6","23.45","1,6","31.49","1,,,6","15.40",",,,6","",""
"USC00465705","1924-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","33.4","2,6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0","2,6","23","2,6","2","2,6","19240911",",,6","","","19240930","+,,6","19240930",",,6","19240901",",2,6","1.7",",6,11,","","","0",",,6,30,+","52.3",",,6,30,","37.8","2,6,01,","43.4","6","43.4","2,6","119.0",",,,6","0",",,,6","17.90","2,6","25.08","2,,,6","10.72",",,,6","",""
"USC00465705","1924-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","1.4","2,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0","2,6","22","2,6","0","2,6","19241024",",,6","","","19241031","+,,6","19241031",",,6","19241006",",2,6","-1.1",",6,24,","","","0",",,6,31,+","6.6",",,6,31,","30.0","2,6,06,","163.0","6","119.6","2,6","19.2",",,,6","0",",,,6","14.20","2,6","23.53","2,,,6","4.86",",,,6","",""
"USC00465705","1924-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","3",",6","2",",6","1",",6","","","1",",6","0","1,6","11","1,6","0","2,6","5","2,6","0","2,6","19241119",",1,6","","","19241116",",,6","19241122",",,6","19241103","+,2,6","-7.2","1,6,19,","","","51",",,6,16,","26.7",",,6,22,","25.6","2,6,03,+","457.6","6","294.6","2,6","46.6",",,,6","51",",,,6","7.39","3,6","14.47","2,,,6","0.31","1,,,6","",""
"USC00465705","1924-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","9",",6","7",",6","0",",6","","","0",",6","0",",6","24",",6","7","3,6","1","3,6","0","3,6","19241226",",,6","","","19241201",",,6","19241206",",,6","19241217",",3,6","-13.3",",6,26,","","","0",",T,6,01,","14.2",",,6,06,","21.7","3,6,17,","933.2","6","475.6","3,6","37.8",",,,6","0",",T,,6","1.34","3,6","6.72","3,,,6","-4.05",",,,6","",""
"USC00465705","1925-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","12",",6","8",",6","0",",6","","","","","1","1,6","28","1,6","","","","","","","19250129",",1,6","","","","","19250130",",,6","","","-19.4","1,6,29,","","","","","17.8",",,6,30,","","","","","","","94.7",",,,6","","","","","","","-6.74","1,,,6","",""
"USC00465705","1925-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","5,6","7",",6","6",",6","0",",6","","","0",",6","0","1,6","21","1,6","0","4,6","1","4,6","0","4,6","19250205",",1,6","","","19250227","+,,6","19250212",",,6","19250222",",4,6","-11.1","1,6,05,","","","0",",T,6,27,+","14.5",",,6,12,","21.1","4,6,22,","","","310.4","4,6","41.3",",,,6","0",",T,,6","4.49","5,6","11.37","4,,,6","-2.40","1,,,6","",""
"USC00465705","1925-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","16",",6","0","1,6","5","1,6","0","1,6","19250303",",,6","","","19250331","+,,6","19250319",",,6","19250326",",1,6","-12.8",",6,03,","","","0",",T,6,31,+","26.7",",,6,19,","25.6","1,6,26,","","","348.1","1,6","62.7",",,,6","0",",T,,6","6.79","1,6","14.61","1,,,6","-1.03",",,,6","",""
"USC00465705","1925-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","18.0","3,6","13",",6","6",",6","0",",6","","","0",",6","0",",6","6",",6","0","3,6","14","3,6","2","3,6","19250421","+,,6","","","19250430","+,,6","19250430",",,6","19250424",",3,6","-2.2",",6,21,+","","","0",",,6,30,+","18.5",",,6,30,","38.3","3,6,24,","","","162.6","3,6","69.1",",,,6","0",",,,6","13.18","3,6","21.38","3,,,6","4.99",",,,6","",""
