"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024213","1953-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","19530302",",,0","19530331","+,,0","19530301",",,0","","","19530318",",,0","19530307",",,0","1.1",",0,02,","0",",,0,31,+","0",",T,0,01,","34.8",",,0,18,","20.6",",0,07,","2039.5","0","307.3",",0","151.2",",,,0","","","","","","","0",",T,,0","8.42",",0","11.70",",,,0","5.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","19530408",",,0","19530430","+,,0","19530430","+,,0","","","19530427",",,0","19530426",",,0","1.7",",0,08,","0",",,0,30,+","0",",T,0,30,+","16.3",",,0,27,","15.6",",0,26,","2309.8","0","270.3",",0","80.8",",,,0","","","","","","","0",",T,,0","9.32",",0","12.28",",,,0","6.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","19530502",",,0","19530531","+,,0","19530521","+,,0","","","19530518",",,0","19530504",",,0","4.4",",0,02,","0",",,0,31,+","0",",T,0,21,+","27.4",",,0,18,","20.6",",0,04,","2533.0","0","223.2",",0","148.0",",,,0","","","","","","","0",",T,,0","11.13",",0","14.31",",,,0","7.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","19530624",",,0","19530630","+,,0","19530630","+,,0","","","19530605",",,0","19530613",",,0","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,05,","17.2",",0,13,","2715.1","0","182.1",",0","31.6",",,,0","","","","","","","0",",,,0","12.26",",0","14.88",",,,0","9.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","19530706",",,0","19530731","+,,0","19530731","+,,0","","","19530707","+,,0","19530713",",,0","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,+","20.6",",0,13,","171.4","0","171.4",",0","0.0",",T,,0","","","","","","","0",",,,0","12.80",",0","15.14",",,,0","10.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19530825",",,0","19530831","+,,0","19530831","+,,0","","","19530826",",,0","19530825",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,26,","20.6",",0,25,","278.9","0","107.5",",0","10.6",",,,0","","","","","","","0",",,,0","14.86",",0","17.31",",,,0","12.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20","","","","19530929",",,0","19530930","+,,0","19530930","+,,0","1","","19530930",",,0","19530930",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,30,","22.8",",0,30,","392.3","0","113.4",",0","15.6",",,,0","","","","","","","0",",,,0","14.55",",0","17.11",",,,0","12.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17","","","","19531022",",,0","19531031","+,,0","19531031","+,,0","","","19531018",",,0","19531004",",,0","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,","25.0",",0,04,","574.2","0","181.9",",0","97.5",",,,0","","","","","","","0",",,,0","12.47",",0","16.29",",,,0","8.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","19531118",",,0","19531130","+,,0","19531130","+,,0","1","","19531122",",,0","19531113","+,,0","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,22,","19.4",",0,13,+","764.7","0","190.5",",0","243.0",",,,0","","","","","","","0",",,,0","11.98",",0","14.86",",,,0","9.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1953-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19531224",",,0","19531231","+,,0","19531204","+,,0","","","19531203",",,0","19531219","+,,0","0.6",",0,24,","0",",,0,31,+","0",",T,0,04,+","25.4",",,0,03,","16.7",",0,19,+","1054.3","0","289.6",",0","92.2",",,,0","","","","","","","0",",T,,0","8.99",",0","12.47",",,,0","5.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","21",",0","19",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","10","","","","19540125",",,0","19540131","+,,0","19540131","+,,0","","","19540116",",,0","19540129",",,0","-1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,16,","18.3",",0,29,","1363.6","0","309.3",",0","299.1",",,,0","","","","","","","0",",,,0","8.36",",0","11.43",",,,0","5.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","19540227",",,0","19540228","+,,0","19540228","+,,0","2","","19540213",",,0","19540212",",,0","2.8",",0,27,","0",",,0,28,+","0",",,0,28,+","37.3",",,0,13,","16.1",",0,12,","1623.3","0","259.7",",0","83.6",",,,0","","","","","","","0",",,,0","9.06",",0","12.13",",,,0","5.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","6","","","","19540312",",,0","19540331","+,,0","19540310",",,0","1","","19540318",",,0","19540301",",,0","0.0",",0,12,","0",",,0,31,+","0",",T,0,10,","16.0",",,0,18,","17.8",",0,01,","1930.5","0","307.2",",0","95.6",",,,0","","","","","","","0",",T,,0","8.42",",0","11.61",",,,0","5.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","19540401",",,0","19540430","+,,0","19540430","+,,0","","","19540404",",,0","19540416",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,04,","19.4",",0,16,","2175.8","0","245.3",",0","70.6",",,,0","","","","","","","0",",,,0","10.16",",0","13.29",",,,0","7.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","19540501",",,0","19540531","+,,0","19540531","+,,0","","","19540531",",,0","19540509","+,,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,31,","16.7",",0,09,+","2408.8","0","233.0",",0","4.1",",,,0","","","","","","","0",",,,0","10.82",",0","13.58",",,,0","8.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","19540607","+,,0","19540630","+,,0","19540630","+,,0","","","19540615",",,0","19540619",",,0","6.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,15,","20.0",",0,19,","2583.7","0","174.9",",0","65.3",",,,0","","","","","","","0",",,,0","12.50",",0","14.98",",,,0","10.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16","","","","19540728",",,0","19540731","+,,0","19540731","+,,0","","","19540707",",,0","19540706",",,0","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,07,","22.8",",0,06,","162.3","0","162.3",",0","1.1",",,,0","","","","","","","0",",,,0","13.10",",0","15.32",",,,0","10.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23","","","","19540801",",,0","19540831","+,,0","19540831","+,,0","","","19540828","+,,0","19540827",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,28,+","21.1",",0,27,","304.7","0","142.4",",0","31.7",",,,0","","","","","","","0",",,,0","13.74",",0","15.90",",,,0","11.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14","","","","19540929",",,0","19540930","+,,0","19540930","+,,0","","","19540914","+,,0","19540925",",,0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,14,+","24.4",",0,25,","429.1","0","124.4",",0","22.2",",,,0","","","","","","","0",",,,0","14.19",",0","17.24",",,,0","11.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19","","","","19541024",",,0","19541031","+,,0","19541031","+,,0","","","19541019",",,0","19541018",",,0","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,19,","22.8",",0,18,","619.4","0","190.3",",0","37.3",",,,0","","","","","","","0",",,,0","12.20",",0","16.18",",,,0","8.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","19541129",",,0","19541130","+,,0","19541130","+,,0","","","19541111",",,0","19541107",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,11,","19.4",",0,07,","812.4","0","193.0",",0","129.4",",,,0","","","","","","","0",",,,0","11.90",",0","15.12",",,,0","8.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1954-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","16",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","7","","","","19541227",",,0","19541231","+,,0","19541206",",,0","","","19541230",",,0","19541202",",,0","-1.1",",0,27,","0",",,0,31,+","0",",T,0,06,","76.2",",,0,30,","16.7",",0,02,","1102.0","0","289.6",",0","245.1",",,,0","","","","","","","0",",T,,0","8.99",",0","12.53",",,,0","5.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","12","","","","19550107","+,,0","19550131","+,,0","19550118","+,,0","2","","19550118",",,0","19550129","+,,0","0.0",",0,07,+","0",",,0,31,+","0",",T,0,18,+","39.4",",,0,18,","14.4",",0,29,+","1460.5","0","358.5",",0","145.7",",,,0","","","","","","","0",",T,,0","6.77",",0","10.03",",,,0","3.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","13","","","","19550219","+,,0","19550228","+,,0","19550227",",,0","1","","19550201",",,0","19550212",",,0","0.0",",0,19,+","0",",,0,28,+","20",",,0,27,","15.0",",,0,01,","14.4",",0,12,","1778.6","0","318.1",",0","46.4",",,,0","","","","","","","20",",,,0","6.97",",0","10.16",",,,0","3.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","15","","","","19550305",",,0","19550331","+,,0","19550329",",,0","1","","19550327",",,0","19550328",",,0","-0.6",",0,05,","0",",,0,31,+","0",",T,0,29,","14.5",",,0,27,","18.9",",0,28,","2110.3","0","331.7",",0","46.3",",,,0","","","","","","","0",",T,,0","7.63",",0","10.96",",,,0","4.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","19550427",",,0","19550430","+,,0","19550426","+,,0","","","19550419",",,0","19550421",",,0","1.1",",0,27,","0",",,0,30,+","0",",T,0,26,+","44.5",",,0,19,","16.7",",0,21,","2412.0","0","301.7",",0","141.1",",,,0","","","","","","","0",",T,,0","8.28",",0","11.37",",,,0","5.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","19550510",",,0","19550531","+,,0","19550531","+,,0","","","19550515","+,,0","19550517",",,0","5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,15,+","15.6",",0,17,","2668.5","0","256.5",",0","0.9",",,,0","","","","","","","0",",,,0","10.06",",0","12.42",",,,0","7.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","19550602","+,,0","19550630","+,,0","19550630","+,,0","","","19550628","+,,0","19550605",",,0","6.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,28,+","17.8",",0,05,","2869.7","0","201.2",",0","3.0",",,,0","","","","","","","0",",,,0","11.63",",0","14.13",",,,0","9.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19550717",",,0","19550731","+,,0","19550731","+,,0","","","19550715",",,0","19550726","+,,0","7.8",",0,17,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,15,","17.8",",0,26,+","164.5","0","164.5",",0","5.3",",,,0","","","","","","","0",",,,0","13.03",",0","15.28",",,,0","10.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","","","19550805",",,0","19550831","+,,0","19550831","+,,0","","","19550829","+,,0","19550820",",,0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","16.1",",0,20,","364.6","0","200.1",",0","0.0",",T,,0","","","","","","","0",",,,0","11.88",",0","13.81",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","19550926",",,0","19550930","+,,0","19550930","+,,0","","","19550913",",,0","19550925",",,0","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,","20.6",",0,25,","535.1","0","170.5",",0","30.0",",,,0","","","","","","","0",",,,0","12.65",",0","15.75",",,,0","9.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","19551031",",,0","19551031","+,,0","19551031","+,,0","","","19551025",",,0","19551009",",,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","19.4",",0,09,","754.8","0","219.7",",0","67.1",",,,0","","","","","","","0",",,,0","11.25",",0","14.53",",,,0","7.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","14","","","","19551115",",,0","19551130","+,,0","19551115",",,0","","","19551119",",,0","19551105",",,0","-1.1",",0,15,","0",",,0,30,+","0",",T,0,15,","57.7",",,0,19,","17.8",",0,05,","1009.8","0","255.0",",0","146.7",",,,0","","","","","","","0",",T,,0","9.83",",0","12.81",",,,0","6.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1955-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","11","","","","19551229",",,0","19551231","+,,0","19551201",",,0","1","","19551217",",,0","19551221",",,0","-1.1",",0,29,","0",",,0,31,+","0",",T,0,01,","40.1",",,0,17,","18.3",",0,21,","1265.4","0","255.6",",0","295.5",",,,0","","","","","","","0",",T,,0","10.09",",0","13.14",",,,0","7.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1956-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","25",",0","19",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","9","","","","19560130",",,0","19560131","+,,0","19560131","+,,0","1","","19560114",",,0","19560112",",,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","16.1",",0,12,","1539.2","0","273.8",",0","292.5",",,,0","","","","","","","0",",,,0","9.50",",0","12.56",",,,0","6.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1956-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","9","","","","19560216","+,,0","19560229","+,,0","19560229","+,,0","","","19560219",",,0","19560208",",,0","0.0",",0,16,+","0",",,0,29,+","0",",,0,29,+","38.6",",,0,19,","17.2",",0,08,","1862.3","0","323.1",",0","189.8",",,,0","","","","","","","0",",,,0","7.19",",0","10.51",",,,0","3.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
