"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1988-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","","","","","","","","","","","19880320",",3,S","","","","","","","","","26.0","3,S,20,","","","","","","","","","","","22.55","3,,,S","","","","","",""
"JAW00042402","1988-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","","","","","","","","","","","19880429",",2,S","","","","","","","","","26.4","2,S,29,","","","","","","","","","","","22.67","2,,,S","","","","","",""
"JAW00042402","1988-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","","","19880523","+,3,S","","","","","","","","","27.1","3,S,23,+","","","","","","","","","","","24.69","3,,,S","","","","","",""
"JAW00042402","1988-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19880628",",2,S","","","","","","","","","28.5","2,S,28,","","","","","","","","","","","27.21","2,,,S","","","","","",""
"JAW00042402","1988-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19880707",",2,S","","","","","","","","","30.6","2,S,07,","","","","","","","","","","","29.21","2,,,S","","","","","",""
"JAW00042402","1988-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19880821",",1,S","","","","","","","","","29.4","1,S,21,","","","","","","","","","","","28.29","1,,,S","","","","","",""
"JAW00042402","1988-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19880912",",2,S","","","","","","","","","30.1","2,S,12,","","","","","","","","","","","29.25","2,,,S","","","","","",""
"JAW00042402","1988-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","","","19881001",",3,S","","","","","","","","","29.8","3,S,01,","","","","","","","","","","","27.76","3,,,S","","","","","",""
"JAW00042402","1988-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","","","","","","","","","","","19881105",",3,S","","","","","","","","","27.7","3,S,05,","","","","","","","","","","","23.81","3,,,S","","","","","",""
"JAW00042402","1988-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","","","","","","","","","","","19881213",",4,S","","","","","","","","","25.8","4,S,13,","","","","","","","","","","","21.11","4,,,S","","","","","",""
"JAW00042402","1989-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","","","","","","","","","","","19890109",",5,S","","","","","","","","","24.6","5,S,09,","","","","","","","","","","","21.14","5,,,S","","","","","",""
"JAW00042402","1989-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","19890226",",3,S","","","","","","","","","23.8","3,S,26,","","","","","","","","","","","20.54","3,,,S","","","","","",""
"JAW00042402","1989-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","","","","","","","","","19890305",",3,S","","","","","","","","","23.6","3,S,05,","","","","","","","","","","","20.55","3,,,S","","","","","",""
"JAW00042402","1989-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","","","","","","","","","19890417","+,4,S","","","","","","","","","25.6","4,S,17,+","","","","","","","","","","","22.96","4,,,S","","","","","",""
"JAW00042402","1989-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","","","19890626",",3,S","","","","","","","","","29.8","3,S,26,","","","","","","","","","","","27.37","3,,,S","","","","","",""
"JAW00042402","1989-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","","","","","","","","","19890714",",2,S","","","","","","","","","32.6","2,S,14,","","","","","","","","","","","29.76","2,,,S","","","","","",""
"JAW00042402","1989-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19890810",",1,S","","","","","","","","","29.9","1,S,10,","","","","","","","","","","","28.78","1,,,S","","","","","",""
"JAW00042402","1989-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19890925",",1,S","","","","","","","","","30.2","1,S,25,","","","","","","","","","","","29.17","1,,,S","","","","","",""
"JAW00042402","1989-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19891013",",1,S","","","","","","","","","29.4","1,S,13,","","","","","","","","","","","27.13","1,,,S","","","","","",""
"JAW00042402","1989-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19891101",",1,S","","","","","","","","","27.1","1,S,01,","","","","","","","","","","","24.89","1,,,S","","","","","",""
"JAW00042402","1989-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","","","","","","","","","","","19891204",",3,S","","","","","","","","","24.8","3,S,04,","","","","","","","","","","","21.44","3,,,S","","","","","",""
"JAW00042402","1990-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","","","","","","","","","19900226","+,2,S","","","","","","","","","23.8","2,S,26,+","","","","","","","","","","","21.51","2,,,S","","","","","",""
"JAW00042402","1990-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","","","","","","","","","19900302",",1,S","","","","","","","","","24.4","1,S,02,","","","","","","","","","","","21.01","1,,,S","","","","","",""
"JAW00042402","1990-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","","","","","","","","","19900422",",1,S","","","","","","","","","24.8","1,S,22,","","","","","","","","","","","22.09","1,,,S","","","","","",""
"JAW00042402","1990-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19900510",",,S","","","","","","","","","27.7",",S,10,","","","","","","","","","","","24.78",",,,S","","","","","",""
"JAW00042402","1990-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19900630","+,,S","","","","","","","","","29.9",",S,30,+","","","","","","","","","","","27.65",",,,S","","","","","",""
"JAW00042402","1990-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19900708",",,S","","","","","","","","","31.5",",S,08,","","","","","","","","","","","29.48",",,,S","","","","","",""
"JAW00042402","1990-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19900811","+,,S","","","","","","","","","30.2",",S,11,+","","","","","","","","","","","28.96",",,,S","","","","","",""
"JAW00042402","1990-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19900925","+,,S","","","","","","","","","30.5",",S,25,+","","","","","","","","","","","29.52",",,,S","","","","","",""
"JAW00042402","1990-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","","","19901008",",,S","","","","","","","","","30.3",",S,08,","","","","","","","","","","","28.35",",,,S","","","","","",""
"JAW00042402","1990-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19901110",",1,S","","","","","","","","","27.4","1,S,10,","","","","","","","","","","","25.40","1,,,S","","","","","",""
"JAW00042402","1990-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","","","","","","","","","19901201",",4,S","","","","","","","","","25.5","4,S,01,","","","","","","","","","","","22.48","4,,,S","","","","","",""
"JAW00042402","1991-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","19910102",",1,S","","","","","","","","","23.1","1,S,02,","","","","","","","","","","","20.08","1,,,S","","","","","",""
"JAW00042402","1991-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","19910211",",3,S","","","","","","","","","21.9","3,S,11,","","","","","","","","","","","18.98","3,,,S","","","","","",""
"JAW00042402","1991-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","","","","","","","","","","","19910331","+,3,S","","","","","","","","","25.4","3,S,31,+","","","","","","","","","","","22.80","3,,,S","","","","","",""
"JAW00042402","1991-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","","","","","","","","","19910418",",2,S","","","","","","","","","27.7","2,S,18,","","","","","","","","","","","25.10","2,,,S","","","","","",""
"JAW00042402","1991-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19910513",",1,S","","","","","","","","","27.8","1,S,13,","","","","","","","","","","","25.48","1,,,S","","","","","",""
"JAW00042402","1991-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","","","19910626","+,,S","","","","","","","","","31.8",",S,26,+","","","","","","","","","","","29.24",",,,S","","","","","",""
"JAW00042402","1991-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0",",S","31",",S","12",",S","","","","","","","","","","","","","","","19910729",",,S","","","","","","","","","33.8",",S,29,","","","","","","","","","","","31.86",",,,S","","","","","",""
"JAW00042402","1991-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","4","1,S","","","","","","","","","","","","","","","19910806",",1,S","","","","","","","","","32.8","1,S,06,","","","","","","","","","","","30.79","1,,,S","","","","","",""
"JAW00042402","1991-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19910928","+,1,S","","","","","","","","","30.6","1,S,28,+","","","","","","","","","","","29.30","1,,,S","","","","","",""
"JAW00042402","1991-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","","","","","","","","","","","19911002",",1,S","","","","","","","","","30.2","1,S,02,","","","","","","","","","","","28.65","1,,,S","","","","","",""
"JAW00042402","1991-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","","","19911101",",3,S","","","","","","","","","28.3","3,S,01,","","","","","","","","","","","25.40","3,,,S","","","","","",""
"JAW00042402","1991-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","","","","","","","","","","","19911218",",4,S","","","","","","","","","24.9","4,S,18,","","","","","","","","","","","22.88","4,,,S","","","","","",""
"JAW00042402","1992-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","","","","","","","","","19920107",",5,S","","","","","","","","","23.9","5,S,07,","","","","","","","","","","","21.28","5,,,S","","","","","",""
"JAW00042402","1992-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","","","","","","","","","19920216",",4,S","","","","","","","","","23.9","4,S,16,","","","","","","","","","","","20.53","4,,,S","","","","","",""
"JAW00042402","1992-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","","","","","","","","","","","19920330",",5,S","","","","","","","","","25.7","5,S,30,","","","","","","","","","","","23.59","5,,,S","","","","","",""
"JAW00042402","1992-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","","","","","","","","","","","19920405",",5,S","","","","","","","","","25.5","5,S,05,","","","","","","","","","","","23.48","5,,,S","","","","","",""
"JAW00042402","1992-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19920518",",2,S","","","","","","","","","27.4","2,S,18,","","","","","","","","","","","24.60","2,,,S","","","","","",""
"JAW00042402","1992-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","","","19920630",",1,S","","","","","","","","","29.5","1,S,30,","","","","","","","","","","","27.48","1,,,S","","","","","",""
