"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1978-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","576.1","X","229.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","3","","","","19780813",",,X","19780831","+,,X","19780831","+,,X","5","","19780831","+,,X","19780804",",,X","15.0",",X,13,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","42.8",",X,04,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.74",",X","33.25",",,,X","18.23",",,,X","","","","","","","",""
"ITW00033126","1978-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","705.1","X","129.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","7","","","","19780923",",,X","19780930","+,,X","19780930","+,,X","1","","19780921",",,X","19780906",",,X","9.4",",X,23,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,21,","35.0",",X,06,","0.0","X","0.0",",X","10.4",",,,X","0",",,,X","22.63",",X","29.83",",,,X","15.43",",,,X","","","","","","","",""
"ITW00033126","1978-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","721.3","X","16.2",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","17","","","","19781030",",,X","19781031","+,,X","19781031","+,,X","7","","19781009",",,X","19781001",",,X","3.3",",X,30,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,09,","28.3",",X,01,","37.8","X","37.8",",X","115.7",",,,X","0",",,,X","17.64",",X","22.88",",,,X","12.39",",,,X","","","","","","","",""
"ITW00033126","1978-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","721.3","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24","","","","19781121",",,X","19781130","+,,X","19781130","+,,X","3","","19781106",",,X","19781103",",,X","2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,06,","22.2",",X,03,","225.1","X","187.3",",X","81.6",",,,X","0",",,,X","12.09",",X","17.54",",,,X","6.64",",,,X","","","","","","","",""
"ITW00033126","1978-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","721.3","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","2","","19781221",",,X","19781231","+,,X","19781231","+,,X","1","","19781205",",,X","19781213",",,X","0.6",",X,21,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,05,","22.8",",X,13,","413.6","X","188.5",",X","15.9",",,,X","0",",,,X","12.25",",X","17.72",",,,X","6.78",",,,X","","","","","","","",""
"ITW00033126","1979-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","12","","","","19790104","+,,X","19790131","+,,X","19790116","+,,X","","","19790119",",,X","19790127",",,X","-3.3",",X,04,+","0",",,X,31,+","0",",T,X,16,+","18.8",",,X,19,","20.6",",X,27,","682.2","X","268.6",",X","67.8",",,,X","0",",T,,X","9.67",",X","14.36",",,,X","4.98",",,,X","","","","","","","",""
"ITW00033126","1979-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16","","1","","19790220","+,,X","19790228","+,,X","19790228","+,,X","","","19790224",",,X","19790210",",,X","2.8",",X,20,+","0",",,X,28,+","0",",,X,28,+","42.7",",,X,24,","24.4",",X,10,","876.6","X","194.4",",X","85.0",",,,X","0",",,,X","11.39",",X","16.59",",,,X","6.19",",,,X","","","","","","","",""
"ITW00033126","1979-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","26","","1","","19790308","+,,X","19790331","+,,X","19790331","+,,X","2","","19790301",",,X","19790327",",,X","1.7",",X,08,+","0",",,X,31,+","0",",,X,31,+","41.4",",,X,01,","26.7",",X,27,","1046.1","X","169.5",",X","46.5",",,,X","0",",,,X","12.86",",X","20.23",",,,X","5.50",",,,X","","","","","","","",""
"ITW00033126","1979-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","19","","1","","19790409",",,X","19790430","+,,X","19790430","+,,X","1","","19790420",",,X","19790427",",,X","3.3",",X,09,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,20,","23.9",",X,27,","1190.3","X","144.2",",X","57.9",",,,X","0",",,,X","13.53",",X","19.87",",,,X","7.18",",,,X","","","","","","","",""
"ITW00033126","1979-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","36.2","X","36.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","21","","","","19790501",",,X","19790531","+,,X","19790531","+,,X","","","19790511","+,,X","19790525",",,X","3.9",",X,01,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,11,+","32.8",",X,25,","1223.2","X","32.9",",X","14.4",",,,X","0",",,,X","18.44",",X","26.54",",,,X","10.34",",,,X","","","","","","","",""
"ITW00033126","1979-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","195.6","X","159.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","8","","","","19790601",",,X","19790630","+,,X","19790630","+,,X","3","","19790617",",,X","19790614",",,X","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,17,","37.8",",X,14,","1223.2","X","0.0",",X","1.8",",,,X","0",",,,X","23.65",",X","31.81",",,,X","15.48",",,,X","","","","","","","",""
"ITW00033126","1979-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","443.9","X","248.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","9","","","","19790708",",,X","19790731","+,,X","19790731","+,,X","1","","19790731","+,,X","19790721",",,X","13.9",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","40.6",",X,21,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.34",",X","34.11",",,,X","18.58",",,,X","","","","","","","",""
"ITW00033126","1979-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","671.8","X","227.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","5","","","","19790827",",,X","19790831","+,,X","19790831","+,,X","3","","19790817",",,X","19790801",",,X","13.9",",X,27,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,17,","37.8",",X,01,","0.0","X","0.0",",X","6.4",",,,X","0",",,,X","25.68",",X","33.26",",,,X","18.11",",,,X","","","","","","","",""
"ITW00033126","1979-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","798.1","X","126.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","12","","","","19790927",",,X","19790930","+,,X","19790930","+,,X","6","","19790928",",,X","19790915",",,X","11.1",",X,27,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,28,","34.4",",X,15,","0.0","X","0.0",",X","37.1",",,,X","0",",,,X","22.54",",X","29.14",",,,X","15.94",",,,X","","","","","","","",""
"ITW00033126","1979-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","866.7","X","68.6",",X","10",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","21","","4","","19791022","+,,X","19791031","+,,X","19791031","+,,X","8","","19791025",",,X","19791018",",,X","6.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","110.7",",,X,25,","33.3",",X,18,","18.6","X","18.6",",X","228.6",",,,X","0",",,,X","19.95",",X","25.81",",,,X","14.08",",,,X","","","","","","","",""
"ITW00033126","1979-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","866.7","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15","","","","19791128",",,X","19791130","+,,X","19791130","+,,X","2","","19791117",",,X","19791108",",,X","2.2",",X,28,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,17,","22.8",",X,08,","176.6","X","158.0",",X","34.8",",,,X","0",",,,X","13.07",",X","18.74",",,,X","7.39",",,,X","","","","","","","",""
"ITW00033126","1979-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","866.7","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","2",",X","0",",X","16","","1","","19791226","+,,X","19791231","+,,X","19791231","+,,X","","","19791227","+,,X","19791206","+,,X","0.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","3.3",",,X,27,+","21.1",",X,06,+","401.5","X","224.9",",X","16.5",",,,X","0",",,,X","11.08",",X","17.29",",,,X","4.86",",,,X","","","","","","","",""
"ITW00033126","1980-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1",",X","0",",X","16","","","","19800129",",,X","19800131","+,,X","19800131","+,,X","2","","19800113",",,X","19800126",",,X","-2.2",",X,29,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,13,","21.1",",X,26,","691.0","X","289.5",",X","27.2",",,,X","0",",,,X","8.99",",X","14.70",",,,X","3.29",",,,X","","","","","","","",""
"ITW00033126","1980-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","","","","","19800220",",,X","19800229","+,,X","19800229","+,,X","","","19800222",",,X","19800206",",,X","-1.1",",X,20,","0",",,X,29,+","0",",,X,29,+","28.4",",,X,22,","25.0",",X,06,","933.6","X","242.6",",X","80.5",",,,X","0",",,,X","9.97",",X","16.36",",,,X","3.58",",,,X","","","","","","","",""
"ITW00033126","1980-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","19800302",",,X","19800331","+,,X","19800309",",,X","","","19800306",",,X","19800329","+,,X","1.1",",X,02,","0",",,X,31,+","0",",T,X,09,","22.9",",,X,06,","22.8",",X,29,+","1116.0","X","182.4",",X","62.3",",,,X","0",",T,,X","12.45",",X","17.72",",,,X","7.17",",,,X","","","","","","","",""
"ITW00033126","1980-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19800405",",,X","19800430","+,,X","19800430","+,,X","","","19800406",",,X","19800428",",,X","1.1",",X,05,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,06,","23.3",",X,28,","1292.0","X","176.0",",X","38.6",",,,X","0",",,,X","12.47",",X","18.30",",,,X","6.63",",,,X","","","","","","","",""
"ITW00033126","1980-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","2.5","X","2.5",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19800522","+,,X","19800531","+,,X","19800531","+,,X","","","19800519","+,,X","19800509",",,X","6.7",",X,22,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,19,+","28.3",",X,09,","1342.1","X","50.1",",X","27.3",",,,X","0",",,,X","16.80",",X","22.95",",,,X","10.65",",,,X","","","","","","","",""
"ITW00033126","1980-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","104.7","X","102.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","19800606","+,,X","19800630","+,,X","19800630","+,,X","","","19800609",",,X","19800627",",,X","8.9",",X,06,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,09,","38.3",",X,27,","1344.0","X","1.9",",X","0.8",",,,X","0",",,,X","21.68",",X","29.16",",,,X","14.19",",,,X","","","","","","","",""
"ITW00033126","1980-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","318.8","X","214.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","19800715","+,,X","19800731","+,,X","19800731","+,,X","","","19800731","+,,X","19800717","+,,X","13.9",",X,15,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,17,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.24",",X","33.24",",,,X","17.24",",,,X","","","","","","","",""
"ITW00033126","1980-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","584.1","X","265.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","19800825",",,X","19800831","+,,X","19800831","+,,X","","","19800829","+,,X","19800805",",,X","17.2",",X,25,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,29,+","40.0",",X,05,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.89",",X","33.92",",,,X","19.87",",,,X","","","","","","","",""
"ITW00033126","1980-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","737.4","X","153.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19800928",",,X","19800930","+,,X","19800930","+,,X","","","19800907",",,X","19800901",",,X","11.1",",X,28,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,07,","32.8",",X,01,","0.0","X","0.0",",X","12.2",",,,X","0",",,,X","23.44",",X","29.98",",,,X","16.90",",,,X","","","","","","","",""
"ITW00033126","1980-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","789.5","X","52.1",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19801031","+,,X","19801031","+,,X","19801031","+,,X","","","19801009",",,X","19801008",",,X","8.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,09,","31.1",",X,08,","18.6","X","18.6",",X","17.7",",,,X","0",",,,X","19.41",",X","25.35",",,,X","13.48",",,,X","","","","","","","",""
"ITW00033126","1980-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","790.3","X","0.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19801130","+,,X","19801130","+,,X","19801130","+,,X","","","19801127",",,X","19801114","+,,X","5.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","7.9",",,X,27,","23.9",",X,14,+","92.5","X","73.9",",X","26.7",",,,X","0",",,,X","15.90",",X","21.58",",,,X","10.22",",,,X","","","","","","","",""
"ITW00033126","1980-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","790.3","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","19801213","+,,X","19801231","+,,X","19801231","+,,X","","","19801219",",,X","19801207",",,X","0.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,19,","17.8",",X,07,","374.5","X","282.0",",X","74.6",",,,X","0",",,,X","9.24",",X","14.30",",,,X","4.17",",,,X","","","","","","","",""
"ITW00033126","1981-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","19810129",",,X","19810131","+,,X","19810131","+,,X","","","19810120",",,X","19810126","+,,X","-2.8",",X,29,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,20,","17.2",",X,26,+","678.5","X","304.0",",X","25.9",",,,X","0",",,,X","8.53",",X","13.40",",,,X","3.65",",,,X","","","","","","","",""
"ITW00033126","1981-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","15",",X","6",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","","","","","19810216",",,X","19810228","+,,X","19810226",",,X","","","19810222",",,X","19810209",",,X","-2.8",",X,16,","0",",,X,28,+","0",",T,X,26,","32.0",",,X,22,","22.2",",X,09,","922.5","X","244.0",",X","69.5",",,,X","0",",T,,X","9.62",",X","15.14",",,,X","4.10",",,,X","","","","","","","",""
"ITW00033126","1981-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.6","X","0.6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","19810321",",,X","19810331","+,,X","19810331","+,,X","","","19810315",",,X","19810327",",,X","1.1",",X,21,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,15,","27.2",",X,27,","1083.2","X","160.7",",X","3.6",",,,X","0",",,,X","13.17",",X","19.50",",,,X","6.84",",,,X","","","250",",X","","","17.0",",X"
"ITW00033126","1981-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","1.2","X","0.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19810408",",,X","19810430","+,,X","19810430","+,,X","","","19810401",",,X","19810425",",,X","3.9",",X,08,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,01,","27.8",",X,25,","1182.1","X","98.9",",X","5.4",",,,X","0",",,,X","15.06",",X","21.91",",,,X","8.20",",,,X","","","","","","","",""
"ITW00033126","1981-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","29.6","X","28.4",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19810508","+,,X","19810531","+,,X","19810531","+,,X","","","19810505",",,X","19810522","+,,X","7.2",",X,08,+","0",",,X,31,+","0",",,X,31,+","4.3",",,X,05,","30.0",",X,22,+","1208.2","X","26.1",",X","8.9",",,,X","0",",,,X","18.41",",X","25.57",",,,X","11.24",",,,X","","","","","","","",""
"ITW00033126","1981-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","191.6","X","162.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","19810603",",,X","19810630","+,,X","19810630","+,,X","","","19810629","+,,X","19810629",",,X","12.2",",X,03,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","40.0",",X,29,","1208.2","X","0.0",",X","0.0",",T,,X","0",",,,X","23.73",",X","31.15",",,,X","16.31",",,,X","","","","","","","",""
"ITW00033126","1981-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","406.1","X","214.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19810723","+,,X","19810731","+,,X","19810731","+,,X","","","19810711","+,,X","19810703",",,X","13.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,11,+","40.0",",X,03,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.25",",X","32.40",",,,X","18.11",",,,X","","","","","","","",""
"ITW00033126","1981-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","628.9","X","222.8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","19810831","+,,X","19810831","+,,X","19810831","+,,X","","","19810819",",,X","19810809",",,X","15.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,19,","40.0",",X,09,","0.0","X","0.0",",X","2.8",",,,X","0",",,,X","25.52",",X","32.38",",,,X","18.65",",,,X","","","","","","","",""
"ITW00033126","1981-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","789.5","X","160.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","19810926",",,X","19810930","+,,X","19810930","+,,X","","","19810903",",,X","19810911",",,X","12.8",",X,26,","0",",,X,30,+","0",",,X,30,+","3.0",",,X,03,","33.9",",X,11,","0.0","X","0.0",",X","4.3",",,,X","0",",,,X","23.69",",X","29.46",",,,X","17.91",",,,X","","","","","","","",""
"ITW00033126","1981-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","856.2","X","66.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19811030","+,,X","19811031","+,,X","19811031","+,,X","","","19811027",",,X","19811013",",,X","10.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,27,","32.8",",X,13,","11.7","X","11.7",",X","9.1",",,,X","0",",,,X","20.11",",X","26.18",",,,X","14.03",",,,X","","","","","","","",""
"ITW00033126","1981-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","856.2","X","0.0","2,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","6",",X","0",",X","","","","","19811120","+,2,X","19811130","+,,X","19811130","+,,X","","","19811110",",,X","19811102",",,X","2.2","2,X,20,+","0",",,X,30,+","0",",,X,30,+","3.3",",,X,10,","25.0",",X,02,","187.0","X","175.3",",X","4.3",",,,X","0",",,,X","12.07","2,X","16.94",",,,X","7.20","2,,,X","","","","","","","",""
"ITW00033126","1981-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","856.2","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19811229","+,,X","19811231","+,,X","19811231","+,,X","","","19811204",",,X","19811231","+,,X","2.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","9.4",",,X,04,","22.2",",X,31,+","387.6","X","200.6",",X","33.2",",,,X","0",",,,X","11.86",",X","16.47",",,,X","7.26",",,,X","","","","","","","",""
"ITW00033126","1982-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.0","1,X","7",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","8","1,X","0","1,X","0","1,X","0","1,X","","","","","19820204","+,1,X","19820228","+,,X","19820228","+,,X","","","19820218",",,X","19820220",",1,X","-2.2","1,X,04,+","0",",,X,28,+","0",",,X,28,+","40.1",",,X,18,","18.9","1,X,20,","","","253.9","1,X","66.0",",,,X","0",",,,X","8.93","1,X","14.75","1,,,X","3.11","1,,,X","","","","","","","",""
"ITW00033126","1982-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","0.3",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","","","","","19820317",",,X","19820331","+,,X","19820331","+,,X","","","19820322",",,X","19820331",",,X","-2.2",",X,17,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,22,","25.0",",X,31,","","","228.4",",X","26.3",",,,X","0",",,,X","10.97",",X","17.05",",,,X","4.89",",,,X","","","","","","","",""
