"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1934-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","179.8","0","102.4","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","29","1,0","12","1,0","","","19340706",",3,0","19340731","+,,0","19340731","+,,0","","","19340706",",,0","19340717",",1,0","1.7","3,0,06,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,06,","40.0","1,0,17,","","","16.7","0","","","16.7","1,0","","","","","","","","","27.7",",,,0","0",",,,0","21.44","4,0","30.04","1,,,0","12.84","3,,,0","",""
"USC00325993","1934-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","264.1","0","84.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","28",",0","8",",0","","","19340824",",,0","19340831","+,,0","19340831","+,,0","","","19340831",",,0","19340817",",,0","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","40.0",",0,17,","","","78.9","0","","","62.2",",0","","","","","","","","","10.4",",,,0","0",",,,0","19.05",",0","27.85",",,,0","10.25",",,,0","",""
"USC00325993","1934-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","264.1","0","0.0","3,0","11",",0","8",",0","0",",0","0","2,0","1",",0","0",",0","6",",0","0","3,0","11","3,0","0","3,0","","","19340915",",,0","19340930","+,2,0","19340926",",,0","","","19340926",",,0","19340907",",3,0","-5.6",",0,15,","0","2,,0,30,+","76",",,0,26,","5.8",",,0,26,","31.7","3,0,07,","","","273.8","0","","","194.9","3,0","","","","","","","","","33.4",",,,0","76",",,,0","10.99","3,0","18.50","3,,,0","3.49",",,,0","",""
"USC00325993","1934-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","270.8","0","6.7","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","10",",0","0",",0","","","19341031",",2,0","19341031","+,,0","19341031","+,,0","","","19341020",",,0","19341013","+,,0","-8.9","2,0,31,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,20,","30.6",",0,13,+","","","517.4","0","","","243.6",",0","","","","","","","","","1.8",",,,0","0",",,,0","10.11","2,0","16.75",",,,0","3.47","2,,,0","",""
"USC00325993","1934-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","270.8","0","0.0",",0","5",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","28",",0","8",",0","0",",0","0",",0","3","","19341122",",,0","19341130","+,1,0","19341122","+,,0","","","19341119",",,0","19341116",",,0","-13.3",",0,22,","0","1,,0,30,+","3",",,0,22,+","3.8",",,0,19,","20.0",",0,16,","","","1038.3","0","","","520.9",",0","","","","","","","","","6.5",",,,0","6",",,,0","0.97",",0","7.38",",,,0","-5.44",",,,0","",""
"USC00325993","1934-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","270.8","0","0.0",",0","5",",0","3",",0","0",",0","","","3",",0","13",",0","31",",0","23",",0","0",",0","0",",0","1","","19341226",",,0","","","19341228",",,0","","","19341228",",,0","19341212",",,0","-35.6",",0,26,","","","38",",,0,28,","3.8",",,0,28,","5.6",",0,12,","","","1941.7","0","","","903.4",",0","","","","","","","","","10.5",",,,0","105",",,,0","-10.81",",0","-5.41",",,,0","-16.21",",,,0","",""
"USC00325993","1935-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","","","2",",0","20",",0","31",",0","24",",0","0",",0","0",",0","","","19350123",",,0","","","19350107",",,0","","","19350107",",,0","19350131","+,,0","-37.2",",0,23,","","","89",",,0,07,","8.9",",,0,07,","4.4",",0,31,+","","","3013.2","0","","","1071.5",",0","","","","","","","","","22.4",",,,0","224",",,,0","-16.23",",0","-10.09",",,,0","-22.38",",,,0","",""
"USC00325993","1935-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","3",",0","27",",0","13",",0","0",",0","0",",0","","","19350226",",,0","","","19350223",",,0","","","19350223",",,0","19350202",",,0","-24.4",",0,26,","","","51",",,0,23,","5.1",",,0,23,","14.4",",0,02,","","","3657.7","0","","","644.5",",0","","","","","","","","","7.7",",,,0","77",",,,0","-4.69",",0","1.41",",,,0","-10.78",",,,0","",""
"USC00325993","1935-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","1","3,0","4",",0","29",",0","13",",0","0",",0","0",",0","","","19350307",",,0","","","19350304",",3,0","","","19350304",",,0","19350325",",,0","-27.2",",0,07,","","","64","3,,0,04,","6.4",",,0,04,","17.8",",0,25,","","","4331.7","0","","","674.0",",0","","","","","","","","","9.5",",,,0","64","3,,,0","-3.41",",0","2.81",",,,0","-9.63",",,,0","",""
"USC00325993","1935-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","","","0","4,0","0",",0","23",",0","3","1,0","2","1,0","0","1,0","","","19350402",",,0","","","19350406",",4,0","","","19350428",",,0","19350421",",1,0","-13.3",",0,02,","","","20","4,,0,06,","8.1",",,0,28,","22.8","1,0,21,","","","4767.0","0","","","435.3","1,0","","","","","","","","","20.3",",,,0","23","4,,,0","3.19","1,0","9.96","1,,,0","-3.57",",,,0","",""
"USC00325993","1935-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19350503",",,0","19350531","+,,0","19350531","+,,0","","","19350511",",,0","19350520",",,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,11,","23.3",",0,20,","","","5037.9","0","","","270.9",",0","","","","","","","","","72.1",",,,0","0",",,,0","9.60",",0","15.04",",,,0","4.15",",,,0","",""
"USC00325993","1935-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","16.4","0","16.4",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","1","","19350606",",,0","19350630","+,,0","19350605",",,0","","","19350606",",,0","19350630",",,0","-0.6",",0,06,","0",",,0,30,+","0",",T,0,05,","8.4",",,0,06,","32.2",",0,30,","","","5146.7","0","","","108.8",",0","","","","","","","","","50.7",",,,0","0",",T,,0","15.26",",0","21.55",",,,0","8.96",",,,0","",""
"USC00325993","1935-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","143.8","0","127.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19350730",",,0","19350731","+,,0","19350731","+,,0","","","19350721",",,0","19350702",",,0","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,21,","35.0",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","183.0",",,,0","0",",,,0","22.44",",0","29.28",",,,0","15.61",",,,0","",""
"USC00325993","1935-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.1","0","42.3","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","23","1,0","5","1,0","","","19350828",",1,0","19350831","+,,0","19350831","+,,0","","","19350802",",,0","19350814",",1,0","-0.6","1,0,28,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","37.2","1,0,14,","","","62.3","0","","","62.3","1,0","","","","","","","","","30.7",",,,0","0",",,,0","17.70","2,0","25.83","1,,,0","9.57","1,,,0","",""
"USC00325993","1935-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.7","0","0.6","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","18",",0","1",",0","","","19350927",",3,0","19350930","+,,0","19350930","+,,0","","","19350925",",,0","19350923",",,0","-3.3","3,0,27,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,25,","32.8",",0,23,","","","213.8","0","","","151.5",",0","","","","","","","","","7.6",",,,0","0",",,,0","12.96","3,0","22.36",",,,0","3.56","3,,,0","",""
"USC00325993","1935-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.2","0","2.5","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2","1,0","7","1,0","0","1,0","","","19351031",",,0","19351031","+,,0","19351029",",,0","","","19351029",",,0","19351015",",1,0","-13.9",",0,31,","0",",T,0,31,+","10",",,0,29,","1.0",",,0,29,","27.8","1,0,15,","","","551.2","0","","","337.4","1,0","","","","","","","","","1.3",",,,0","13",",,,0","7.25","1,0","14.30","1,,,0","0.20",",,,0","",""
"USC00325993","1935-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.2","0","0.0",",0","7",",0","2",",0","0",",0","","","2",",0","9",",0","30",",0","23",",0","0",",0","0",",0","","","19351105",",,0","","","19351109",",,0","","","19351109",",,0","19351129","+,,0","-26.7",",0,05,","","","203",",,0,09,","20.3",",,0,09,","4.4",",0,29,+","","","1377.6","0","","","826.4",",0","","","","","","","","","33.3",",,,0","333",",,,0","-9.21",",0","-3.72",",,,0","-14.71",",,,0","",""
"USC00325993","1935-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","189.2","0","0.0",",0","5",",0","3",",0","0",",0","","","3",",0","9",",0","31",",0","28",",0","0",",0","0",",0","","","19351226",",,0","","","19351214",",,0","","","19351214",",,0","19351205",",,0","-31.1",",0,26,","","","51",",,0,14,","5.1",",,0,14,","3.9",",0,05,","","","2279.7","0","","","902.1",",0","","","","","","","","","15.0",",,,0","150",",,,0","-10.77",",0","-5.73",",,,0","-15.80",",,,0","",""
"USC00325993","1936-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","19360124","+,,0","","","19360106",",,0","","","19360106",",,0","19360102",",,0","-35.6",",0,24,+","","","38",",,0,06,","3.8",",,0,06,","-1.1",",0,02,","","","3528.8","0","","","1249.1",",0","","","","","","","","","8.5",",,,0","85",",,,0","-21.96",",0","-16.63",",,,0","-27.29",",,,0","",""
"USC00325993","1936-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","","","4",",0","28",",0","29",",0","28","1,0","0","1,0","0","1,0","","","19360215",",,0","","","19360224",",,0","","","19360224",",,0","19360229",",1,0","-45.0",",0,15,","","","56",",,0,24,","5.6",",,0,24,","-3.3","1,0,29,","","","4775.7","0","","","1246.9","1,0","","","","","","","","","17.5",",,,0","175",",,,0","-26.23","1,0","-21.11","1,,,0","-31.36",",,,0","",""
"USC00325993","1936-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","","","1","1,0","5","1,0","30","1,0","13",",0","0",",0","0",",0","","","19360329",",1,0","","","19360323",",1,0","","","19360323",",,0","19360317",",,0","-23.9","1,0,29,","","","36","1,,0,23,","3.6",",,0,23,","8.9",",0,17,","","","5453.9","0","","","678.2",",0","","","","","","","","","8.4",",,,0","66","1,,,0","-4.24","1,0","0.42",",,,0","-8.89","1,,,0","",""
"USC00325993","1936-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","","","0",",0","6",",0","23",",0","6","2,0","0","2,0","0","2,0","","","19360405",",,0","","","19360408",",,0","","","19360427",",,0","19360413",",2,0","-22.8",",0,05,","","","0",",T,0,08,","1.3",",,0,27,","20.0","2,0,13,","","","5967.0","0","","","513.1","2,0","","","","","","","","","1.6",",,,0","0",",T,,0","0.19","2,0","6.92","2,,,0","-6.53",",,,0","",""
"USC00325993","1936-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","23.5","0","23.5","5,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","3,0","21","3,0","4","3,0","","","19360502",",2,0","19360531","+,,0","19360531","+,,0","","","19360521",",,0","19360530",",3,0","-3.3","2,0,02,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","33.9","3,0,30,","","","6082.2","0","","","115.2","3,0","","","","","","","","","31.3",",,,0","0",",,,0","15.18","5,0","24.25","3,,,0","6.11","2,,,0","",""
"USC00325993","1936-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","79.9","0","56.4","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","4","1,0","","","19360604","+,,0","19360630","+,,0","19360630","+,,0","","","19360626",",,0","19360624",",1,0","1.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,26,","38.9","1,0,24,","","","6146.0","0","","","63.8","1,0","","","","","","","","","43.3",",,,0","0",",,,0","17.98","1,0","24.94","1,,,0","11.03",",,,0","",""
"USC00325993","1936-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","322.1","0","242.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19360729",",,0","19360731","+,,0","19360731","+,,0","","","19360709",",,0","19360711",",,0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,09,","42.8",",0,11,","","","1.7","0","","","1.7",",0","","","","","","","","","10.7",",,,0","0",",,,0","26.09",",0","35.39",",,,0","16.79",",,,0","",""
"USC00325993","1936-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","392.4","0","70.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","19360827",",,0","19360831","+,,0","19360831","+,,0","1","","19360818",",,0","19360810",",,0","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,18,","40.0",",0,10,","","","30.8","0","","","29.1",",0","","","","","","","","","19.9",",,,0","0",",,,0","19.66",",0","27.51",",,,0","11.82",",,,0","",""
"USC00325993","1936-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","423.8","0","31.4","5,0","4","1,0","2","1,0","1","1,0","0","1,0","0","1,0","0","2,0","6","2,0","0","4,0","15","4,0","4","4,0","","","19360926","+,2,0","19360930","+,1,0","19360930","+,1,0","1","","19360906",",1,0","19360902",",4,0","-2.2","2,0,26,+","0","1,,0,30,+","0","1,,0,30,+","34.5","1,,0,06,","35.0","4,0,02,","","","149.7","0","","","118.9","4,0","","","","","","","","","46.5","1,,,0","0","1,,,0","14.77","5,0","22.60","4,,,0","6.95","2,,,0","",""
"USC00325993","1936-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","423.8","0","0.0","1,0","2",",0","0",",0","0",",0","0","2,0","0",",0","0","1,0","18","1,0","2",",0","6",",0","0",",0","","","19361026","+,1,0","19361031","+,2,0","19361023",",,0","","","19361023","+,,0","19361008",",,0","-12.2","1,0,26,+","0","2,,0,31,+","13",",,0,23,","0.5",",,0,23,+","28.9",",0,08,","","","530.0","0","","","380.3",",0","","","","","","","","","1.0",",,,0","13",",,,0","5.72","1,0","13.26",",,,0","-1.82","1,,,0","",""
"USC00325993","1936-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","423.8","0","0.0","1,0","4",",0","0",",0","0",",0","","","0","2,0","2","1,0","24","1,0","13",",0","0",",0","0",",0","","","19361107",",1,0","","","19361101",",2,0","","","19361101",",,0","19361119",",,0","-26.7","1,0,07,","","","18","2,,0,01,","1.8",",,0,01,","18.3",",0,19,","","","1116.6","0","","","586.6",",0","","","","","","","","","5.2",",,,0","52","2,,,0","-1.99","1,0","2.99",",,,0","-6.98","1,,,0","",""
"USC00325993","1936-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","423.8","0","0.0","5,0","3",",0","1",",0","0",",0","","","1",",0","11","4,0","26","4,0","18","1,0","0","1,0","0","1,0","1","","19361230",",4,0","","","19361229",",,0","","","19361229",",,0","19361223",",1,0","-28.9","4,0,30,","","","28",",,0,29,","2.8",",,0,29,","8.3","1,0,23,","","","1825.9","0","","","709.3","1,0","","","","","","","","","5.6",",,,0","56",",,,0","-8.81","5,0","-5.12","1,,,0","-12.50","4,,,0","",""
"USC00325993","1937-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6",",0","0",",0","0",",0","","","0",",0","28",",0","31",",0","30","1,0","0","1,0","0","1,0","","","19370122",",,0","","","19370103",",,0","","","19370103",",,0","19370104","+,1,0","-37.8",",0,22,","","","20",",,0,03,","2.0",",,0,03,","-2.8","1,0,04,+","","","3032.0","0","","","1206.1","1,0","","","","","","","","","4.6",",,,0","46",",,,0","-21.88","1,0","-16.93","1,,,0","-26.83",",,,0","",""
"USC00325993","1937-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","14",",0","28",",0","22",",0","0",",0","0",",0","","","19370209",",,0","","","19370206",",,0","","","19370206",",,0","19370216",",,0","-31.1",",0,09,","","","18",",,0,06,","1.8",",,0,06,","6.7",",0,16,","","","3890.3","0","","","858.3",",0","","","","","","","","","2.6",",,,0","26",",,,0","-12.32",",0","-7.22",",,,0","-17.42",",,,0","",""
"USC00325993","1937-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","0","5,0","0","1,0","28","1,0","7",",0","0",",0","0",",0","","","19370313",",1,0","","","19370320",",5,0","","","19370320",",,0","19370306",",,0","-17.2","1,0,13,","","","5","5,,0,20,","0.5",",,0,20,","17.2",",0,06,","","","4514.5","0","","","624.2",",0","","","","","","","","","0.5",",,,0","5","5,,,0","-2.48","1,0","3.44",",,,0","-8.41","1,,,0","",""
"USC00325993","1937-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","2",",0","1",",0","0",",0","16",",0","1",",0","1",",0","0",",0","","","19370401",",,0","19370403",",,0","19370403",",,0","","","19370420",",,0","19370421",",,0","-11.7",",0,01,","102",",,0,03,","102",",,0,03,","30.2",",,0,20,","21.1",",0,21,","","","4910.7","0","","","396.2",",0","","","","","","","","","54.8",",,,0","102",",,,0","5.13",",0","10.80",",,,0","-0.55",",,,0","",""
"USC00325993","1937-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","10.8","0","10.8","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","12","1,0","1","1,0","","","19370513",",,0","19370531","+,,0","19370531","+,,0","2","","19370520",",,0","19370528",",1,0","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","34.4","1,0,28,","","","5048.8","0","","","138.1","1,0","","","","","","","","","35.7",",,,0","0",",,,0","14.05","1,0","20.85","1,,,0","7.26",",,,0","",""
"USC00325993","1937-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","89.5","0","78.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19370608",",,0","19370630","+,,0","19370630","+,,0","1","","19370605",",,0","19370623",",,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,05,","36.7",",0,23,","","","5105.7","0","","","56.9",",0","","","","","","","","","100.1",",,,0","0",",,,0","19.06",",0","25.34",",,,0","12.78",",,,0","",""
"USC00325993","1937-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","208.7","0","119.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","1","","19370727",",,0","19370731","+,,0","19370731","+,,0","5","","19370708",",,0","19370705",",,0","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,08,","40.6",",0,05,","","","8.8","0","","","8.8",",0","","","","","","","","","33.3",",,,0","0",",,,0","21.89",",0","28.76",",,,0","15.02",",,,0","",""
"USC00325993","1937-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","330.9","0","122.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19370820","+,,0","19370831","+,,0","19370831","+,,0","7","","19370810",",,0","19370823",",,0","7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,10,","40.0",",0,23,","","","14.0","0","","","5.2",",0","","","","","","","","","25.8",",,,0","0",",,,0","22.10",",0","30.89",",,,0","13.32",",,,0","",""
"USC00325993","1937-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","355.0","0","24.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","1",",0","","","19370925",",,0","19370930","+,,0","19370930","+,,0","4","","19370930",",,0","19370902",",,0","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,30,","33.3",",0,02,","","","146.6","0","","","132.6",",0","","","","","","","","","58.7",",,,0","0",",,,0","14.72",",0","22.06",",,,0","7.38",",,,0","",""
"USC00325993","1937-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","355.6","0","0.6","4,0","7",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","3","2,0","0","2,0","","","19371014",",2,0","19371031","+,,0","19371031","+,,0","","","19371005",",,0","19371003",",2,0","-11.7","2,0,14,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,05,","27.2","2,0,03,","","","463.4","0","","","316.8","2,0","","","","","","","","","39.2",",,,0","0",",,,0","6.75","4,0","12.49","2,,,0","1.01","2,,,0","",""
"USC00325993","1937-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","355.6","0","0.0","2,0","6",",0","1",",0","0",",0","11",",0","1",",0","4",",0","26",",0","12","2,0","0","2,0","0","2,0","","","19371120",",,0","19371122","+,,0","19371113",",,0","","","19371113",",,0","19371111","+,2,0","-26.1",",0,20,","51",",,0,22,+","51",",,0,13,","3.0",",,0,13,","16.7","2,0,11,+","","","1066.5","0","","","603.1","2,0","","","","","","","","","8.6",",,,0","67",",,,0","-3.14","2,0","1.94","2,,,0","-8.22",",,,0","",""
