"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1974-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","19740430","+,,0","19740430","+,,0","","","19740414","+,,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,14,+","15.5",",,,0","0",",,,0","",""
"USC00518543","1974-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19740531","+,,0","19740531","+,,0","","","19740515",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","0.8",",,,0","0",",,,0","",""
"USC00518543","1974-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19740630","+,,0","19740630","+,,0","","","19740601",",,0","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","11.4",",,,0","0",",,,0","",""
"USC00518543","1974-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19740731","+,,0","19740731","+,,0","","","19740717",",,0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,17,","4.2",",,,0","0",",,,0","",""
"USC00518543","1974-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19740831","+,,0","19740831","+,,0","","","19740805",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,05,","0.8",",,,0","0",",,,0","",""
"USC00518543","1974-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19740930","+,,0","19740930","+,,0","","","19740903",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","20.8",",,,0","0",",,,0","",""
"USC00518543","1974-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19741031","+,,0","19741031","+,,0","","","19741028",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","27.7",",,,0","0",",,,0","",""
"USC00518543","1974-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","19741130","+,,0","19741130","+,,0","","","19741117",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,17,","49.1",",,,0","0",",,,0","",""
"USC00518543","1974-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19741231","+,,0","19741231","+,,0","","","19741222",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,22,","3.8",",,,0","0",",,,0","",""
"USC00518543","1975-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19750131","+,,0","19750131","+,,0","","","19750112",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,12,","79.9",",,,0","0",",,,0","",""
"USC00518543","1975-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","3,0","5","3,0","1","3,0","0",",0","0",",0","","","19750228","+,,0","19750228","+,,0","","","19750212",",3,0","0",",,0,28,+","0",",,0,28,+","52.1","3,,0,12,","94.8",",a,,0","0",",,,0","",""
"USC00518543","1975-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","19750331","+,,0","19750331","+,,0","","","19750303",",3,0","0",",,0,31,+","0",",,0,31,+","0.8","3,,0,03,","46.5",",a,,0","0",",,,0","",""
"USC00518543","1975-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19750430","+,,0","19750430","+,,0","","","19750420","+,,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,20,+","1.0",",,,0","0",",,,0","",""
"USC00518543","1975-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19750531","+,,0","19750531","+,,0","","","19750508",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,08,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1975-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19750630","+,,0","19750630","+,,0","","","19750630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1975-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19750731","+,,0","19750731","+,,0","","","19750718",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,18,","2.3",",,,0","0",",,,0","",""
"USC00518543","1975-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19750831","+,,0","19750831","+,,0","","","19750830",",,0","0",",,0,31,+","0",",,0,31,+","7.4",",,0,30,","8.3",",,,0","0",",,,0","",""
"USC00518543","1975-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19750930","+,,0","19750930","+,,0","","","19750920","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1975-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19751031","+,,0","19751031","+,,0","","","19751024",",,0","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,","6.1",",,,0","0",",,,0","",""
"USC00518543","1975-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19751130","+,,0","19751130","+,,0","","","19751125",",,0","0",",,0,30,+","0",",,0,30,+","42.2",",,0,25,","50.4",",,,0","0",",,,0","",""
"USC00518543","1975-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19751231","+,,0","19751231","+,,0","","","19751201",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","1.5",",,,0","0",",,,0","",""
"USC00518543","1976-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19760131","+,,0","19760131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1976-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19760229","+,,0","19760229","+,,0","","","","","0",",,0,29,+","0",",,0,29,+","","","64.1",",a,,0","0",",,,0","",""
"USC00518543","1976-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19760331","+,,0","19760331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","92.4",",a,,0","0",",,,0","",""
"USC00518543","1976-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","19760430","+,,0","19760430","+,,0","","","19760402",",,0","0",",,0,30,+","0",",,0,30,+","4.1",",,0,02,","13.8",",,,0","0",",,,0","",""
"USC00518543","1976-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19760531","+,,0","19760531","+,,0","","","19760501",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","1.0",",,,0","0",",,,0","",""
"USC00518543","1976-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19760630","+,,0","19760630","+,,0","","","19760620",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1976-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19760731","+,,0","19760731","+,,0","","","19760725",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","1.0",",,,0","0",",,,0","",""
"USC00518543","1976-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19760831","+,,0","19760831","+,,0","","","19760827",",,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","0.3",",,,0","0",",,,0","",""
"USC00518543","1976-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19760930","+,,0","19760930","+,,0","","","19760926",",,0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,26,","2.4",",,,0","0",",,,0","",""
"USC00518543","1976-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19761031","+,,0","19761031","+,,0","","","19761007",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","9.1",",,,0","0",",,,0","",""
"USC00518543","1976-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","3,0","5","3,0","0","3,0","0",",0","0",",0","","","19761130","+,,0","19761130","+,,0","","","19761127","+,3,0","0",",,0,30,+","0",",,0,30,+","15.7","3,,0,27,+","49.4",",a,,0","0",",,,0","",""
"USC00518543","1976-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19761231","+,,0","19761231","+,,0","","","19761216",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,16,","1.0",",,,0","0",",,,0","",""
"USC00518543","1977-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19770131","+,,0","19770131","+,,0","","","19770105",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","5.5",",,,0","0",",,,0","",""
"USC00518543","1977-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","0",",0","0",",0","0",",0","","","19770228","+,,0","19770228","+,,0","","","19770216",",,0","0",",,0,28,+","0",",,0,28,+","5.8",",,0,16,","9.0",",,,0","0",",,,0","",""
"USC00518543","1977-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","4",",0","1",",0","0",",0","0",",0","","","19770331","+,,0","19770331","+,,0","","","19770331",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","47.0",",,,0","0",",,,0","",""
"USC00518543","1977-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","19770430","+,,0","19770430","+,,0","","","19770405",",3,0","0",",,0,30,+","0",",,0,30,+","7.1","3,,0,05,","100.0",",a,,0","0",",,,0","",""
"USC00518543","1977-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19770531","+,,0","19770531","+,,0","","","19770514",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","12.2",",,,0","0",",,,0","",""
"USC00518543","1977-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19770630","+,,0","19770630","+,,0","","","19770606",",,0","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","3.6",",,,0","0",",,,0","",""
"USC00518543","1977-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19770731","+,,0","19770731","+,,0","","","19770728",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","7.7",",,,0","0",",,,0","",""
"USC00518543","1977-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19770831","+,,0","19770831","+,,0","","","19770805",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","10.4",",,,0","0",",,,0","",""
"USC00518543","1977-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19770930","+,,0","19770930","+,,0","","","19770930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1977-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","","","19771025",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,","10.4",",,,0","0",",,,0","",""
"USC00518543","1977-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19771130","+,,0","19771130","+,,0","","","19771103",",,0","0",",,0,30,+","0",",,0,30,+","3.0",",,0,03,","3.8",",,,0","0",",,,0","",""
"USC00518543","1977-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19771231","+,,0","19771231","+,,0","","","19771218",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","43.6",",,,0","0",",,,0","",""
"USC00518543","1978-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19780131","+,,0","19780131","+,,0","","","19780103",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,03,","21.1",",,,0","0",",,,0","",""
"USC00518543","1978-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19780228","+,,0","19780228","+,,0","","","19780204",",,0","0",",,0,28,+","0",",,0,28,+","4.3",",,0,04,","7.4",",,,0","0",",,,0","",""
"USC00518543","1978-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19780331","+,,0","19780331","+,,0","","","19780301",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","64.0",",,,0","0",",,,0","",""
"USC00518543","1978-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19780430","+,,0","19780430","+,,0","","","19780417",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,17,","5.6",",,,0","0",",,,0","",""
"USC00518543","1978-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780522",",,0","0",",,0,31,+","0",",,0,31,+","7.4",",,0,22,","24.0",",,,0","0",",,,0","",""
"USC00518543","1978-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","","","19780628",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","9.2",",,,0","0",",,,0","",""
"USC00518543","1978-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","","","19780707",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","5.6",",,,0","0",",,,0","",""
"USC00518543","1978-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","","","19780822",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","18.6",",,,0","0",",,,0","",""
"USC00518543","1978-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","","","19780902",",,0","0",",,0,30,+","0",",,0,30,+","2.0",",,0,02,","3.3",",,,0","0",",,,0","",""
"USC00518543","1978-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781031",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","56.9",",,,0","0",",,,0","",""
"USC00518543","1978-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","1,0","5","1,0","1","1,0","0",",0","0",",0","","","19781130","+,,0","19781130","+,,0","","","19781113",",1,0","0",",,0,30,+","0",",,0,30,+","87.6","1,,0,13,","135.9","1,,,0","0",",,,0","",""
"USC00518543","1978-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","3",",0","2",",0","0",",0","0",",0","","","19781231","+,,0","19781231","+,,0","","","19781205",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,05,","132.6",",,,0","0",",,,0","",""
"USC00518543","1979-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19790131","+,,0","19790131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","174.1",",a,,0","0",",,,0","",""
"USC00518543","1979-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19790228","+,,0","19790228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","","","192.1",",a,,0","0",",,,0","",""
"USC00518543","1979-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19790331","+,,0","19790331","+,,0","","","19790328",",,0","0",",,0,31,+","0",",,0,31,+","100.3",",,0,28,","127.2",",,,0","0",",,,0","",""
"USC00518543","1979-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","19790430","+,,0","19790430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","75.6",",a,,0","0",",,,0","",""
"USC00518543","1979-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","","","19790531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1979-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","","","19790625","+,,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,25,+","1.0",",,,0","0",",,,0","",""
"USC00518543","1979-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1","5,0","0","5,0","0","5,0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","","","19790708",",5,0","0",",,0,31,+","0",",,0,31,+","0.8","5,,0,08,","3.6",",a,,0","0",",,,0","",""
"USC00518543","1979-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","","","19790816",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","8.1",",,,0","0",",,,0","",""
"USC00518543","1979-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790908",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,08,","2.3",",,,0","0",",,,0","",""
"USC00518543","1979-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19791031","+,,0","19791031","+,,0","","","19791016",",,0","0",",,0,31,+","0",",,0,31,+","9.1",",,0,16,","17.2",",,,0","0",",,,0","",""
"USC00518543","1979-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","3",",0","0",",0","0",",0","0",",0","","","19791130","+,,0","19791130","+,,0","","","19791118",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,","25.4",",,,0","0",",,,0","",""
"USC00518543","1979-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","2,0","6","2,0","0","2,0","0",",0","0",",0","","","19791231","+,,0","19791231","+,,0","","","19791231",",2,0","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,31,","77.0",",a,,0","0",",,,0","",""
"USC00518543","1980-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","1,0","8","1,0","2","1,0","0",",0","0",",0","","","19800131","+,,0","19800131","+,,0","","","19800109",",1,0","0",",,0,31,+","0",",,0,31,+","152.4","1,,0,09,","252.1","1,,,0","0",",,,0","",""
"USC00518543","1980-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","8",",0","1",",0","0",",0","0",",0","","","19800229","+,,0","19800229","+,,0","","","19800228",",,0","0",",,0,29,+","0",",,0,29,+","30.5",",,0,28,","122.5",",,,0","0",",,,0","",""
"USC00518543","1980-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","4",",0","1",",0","0",",0","0",",0","","","19800331","+,,0","19800331","+,,0","","","19800317",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","58.4",",,,0","0",",,,0","",""
"USC00518543","1980-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","19800430","+,,0","19800430","+,,0","","","19800402",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","53.6",",,,0","0",",,,0","",""
"USC00518543","1980-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19800531","+,,0","19800531","+,,0","","","19800531","+,,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,+","7.3",",,,0","0",",,,0","",""
"USC00518543","1980-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","","","19800615",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,15,","3.0",",,,0","0",",,,0","",""
"USC00518543","1980-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19800731","+,,0","19800731","+,,0","","","19800707",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","8.1",",,,0","0",",,,0","",""
"USC00518543","1980-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","","","19800801",",,0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,01,","9.7",",,,0","0",",,,0","",""
"USC00518543","1980-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19800930","+,,0","19800930","+,,0","","","19800929",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,29,","3.0",",,,0","0",",,,0","",""
"USC00518543","1980-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","19801031","+,,0","19801031","+,,0","","","19801030",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","6.9",",,,0","0",",,,0","",""
"USC00518543","1980-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19801130","+,,0","19801130","+,,0","","","19801101",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,01,","5.5",",,,0","0",",,,0","",""
