"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1951-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","11.4","0","8.6","3,0","9","2,0","6","2,0","0","2,0","0","2,0","0","2,0","0","3,0","1","3,0","0","3,0","16","3,0","0","3,0","","","19510603",",3,0","19510630","+,2,0","19510614",",2,0","7","","19510617",",2,0","19510615",",3,0","-0.6","3,0,03,","0","2,,0,30,+","0","2,T,0,14,","19.8","2,,0,17,","28.3","3,0,15,","4263.7","0","","","","","","","","","","","","","89.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.2",",a,,0","0","2,T,,0","15.34","3,0","21.76","3,,,0","8.92","3,,,0"
"USC00395544","1951-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","109.8","0","98.4","4,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","23","4,0","10","4,0","1","","19510701",",4,0","19510731","+,,0","19510731",",,0","10","","19510731",",,0","19510729",",4,0","7.2","4,0,01,","0",",,0,31,+","0",",T,0,31,","26.9",",,0,31,","39.4","4,0,29,","24.5","0","","","","","","","","","","","","","24.5","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","0",",T,,0","21.07","4,0","28.77","4,,,0","13.37","4,,,0"
"USC00395544","1951-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510831","+,,0","19510831","+,,0","9","","19510814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00395544","1951-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","19510930","+,,0","19510930","+,,0","1","","19510901",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6","2,,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3",",a,,0","0",",,,0","","","","","",""
"USC00395544","1951-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","10",",0","5",",0","1",",0","2",",0","3",",0","","","","","","","","","","","2","","","","19511021","+,,0","19511018",",,0","1","","19511004",",,0","","","","","25",",,0,21,+","142",",,0,18,","77.2",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3",",,,0","236",",,,0","","","","","",""
"USC00395544","1951-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","5",",0","0",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19511105","+,,0","19511104",",,0","","","19511104",",,0","","","","","51",",,0,05,+","56",",,0,04,","2.3",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7",",,,0","72",",,,0","","","","","",""
"USC00395544","1951-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","11",",0","4",",0","0",",0","26",",0","9",",0","17","1,0","30","1,0","21",",0","0",",0","0",",0","","","19511221",",1,0","19511224",",,0","19511206",",,0","","","19511206",",,0","19511201",",,0","-33.9","1,0,21,","406",",,0,24,","180",",,0,06,","16.8",",,0,06,","18.3",",0,01,","","","","","","","","","","","","","","","907.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0",",,,0","742",",,,0","-11.91","1,0","-5.15",",,,0","-18.68","1,,,0"
"USC00395544","1952-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","4,0","4",",0","2",",0","0",",0","31",",0","2",",0","18","4,0","27","4,0","25","3,0","0","3,0","0","3,0","1","","19520123",",4,0","19520123","+,,0","19520121",",,0","","","19520121",",,0","19520131",",3,0","-32.2","4,0,23,","457",",,0,23,+","124",",,0,21,","8.9",",,0,21,","6.1","3,0,31,","","","","","","","","","","","","","","","846.7","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","232",",,,0","-12.99","4,0","-5.66","3,,,0","-20.33","4,,,0"
"USC00395544","1952-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","29",",0","7",",0","5",",0","29",",0","14",",0","0",",0","0",",0","","","19520221",",,0","19520220",",,0","19520219",",,0","","","19520219",",,0","19520211",",,0","-29.4",",0,21,","610",",,0,20,","203",",,0,19,","13.5",",,0,19,","11.7",",0,11,","","","","","","","","","","","","","","","676.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,0","711",",,,0","-5.00",",0","0.22",",,,0","-10.21",",,,0"
"USC00395544","1952-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","4",",0","5",",0","31",",0","22",",0","0",",0","0",",0","9","","19520303",",,0","19520313",",,0","19520312",",,0","","","19520312",",,0","19520329",",,0","-27.8",",0,03,","508",",,0,13,","147",",,0,12,","8.9",",,0,12,","6.1",",0,29,","","","","","","","","","","","","","","","784.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","348",",,,0","-6.98",",0","-2.12",",,,0","-11.85",",,,0"
"USC00395544","1952-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","1",",0","0",",0","0",",0","4",",0","0",",0","0","5,0","11","5,0","0","5,0","11","5,0","2","5,0","","","19520409","+,5,0","19520401",",,0","19520430","+,,0","","","19520417",",,0","19520428","+,5,0","-6.1","5,0,09,+","152",",,0,01,","0",",,0,30,+","0.3",",,0,17,","32.8","5,0,28,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","9.64","6,0","18.53","5,,,0","0.74","5,,,0"
"USC00395544","1952-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","0","5,0","2","5,0","0","5,0","14","5,0","0","5,0","","","19520511",",5,0","19520531","+,,0","19520531","+,,0","5","","19520522",",,0","19520503",",5,0","-2.8","5,0,11,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,22,","31.7","5,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8",",,,0","0",",,,0","13.89","6,0","21.40","5,,,0","6.38","5,,,0"
"USC00395544","1952-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","23","4,0","7","4,0","1","","19520603",",4,0","19520630","+,,0","19520630","+,,0","9","","19520624",",,0","19520615",",4,0","5.6","4,0,03,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,24,","40.6","4,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.6",",,,0","0",",,,0","20.87","5,0","29.12","4,,,0","12.62","4,,,0"
"USC00395544","1952-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","9","","19520713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,,0","0",",,,0","","","","","",""
"USC00395544","1952-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","111.3","5,0","9",",0","6",",0","1",",0","0",",0","0","1,0","0","4,0","0","4,0","0","3,0","28","3,0","13","3,0","2","","19520804",",4,0","19520831","+,,0","19520831","+,1,0","7","","19520830",",,0","19520814",",3,0","7.2","4,0,04,","0",",,0,31,+","0","1,,0,31,+","40.4",",,0,30,","38.3","3,0,14,","","","","","","","","","","","","","","","5.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.2",",,,0","0","1,,,0","22.54","5,0","30.91","3,,,0","14.17","4,,,0"
"USC00395544","1952-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","63.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","","","19520922",",,0","19520930","+,,0","19520930","+,,0","3","","19520919",",,0","19520910",",,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,19,","37.8",",0,10,","","","","","","","","","","","","","","","54.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","0",",,,0","18.65",",0","28.66",",,,0","8.63",",,,0"
"USC00395544","1952-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0","1,0","13","1,0","0","1,0","","","19521028",",,0","19521031","+,,0","19521031","+,,0","","","19521013",",,0","19521024","+,1,0","-12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,13,","26.7","1,0,24,+","","","","","","","","","","","","","","","290.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","8.62","1,0","18.44","1,,,0","-1.21",",,,0"
"USC00395544","1952-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","1",",0","1",",0","0",",0","1",",0","1",",0","2","1,0","25","1,0","6","1,0","1","1,0","0","1,0","","","19521128",",1,0","19521117",",,0","19521117",",,0","","","19521117",",,0","19521104",",1,0","-19.4","1,0,28,","51",",,0,17,","122",",,0,17,","4.6",",,0,17,","23.3","1,0,04,","","","","","","","","","","","","","","","502.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","125",",,,0","1.00","1,0","8.52","1,,,0","-6.52","1,,,0"
"USC00395544","1952-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","1",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","19521222",",,0","19521222",",,0","","","19521222",",,0","","","","","102",",,0,22,","132",",,0,22,","5.1",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","137",",,,0","","","","","",""
"USC00395544","1953-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","21",",0","4",",0","3",",0","31",",0","8","1,0","0","1,0","0","1,0","2","","19530116",",,0","19530122","+,,0","19530115",",,0","","","19530115",",,0","19530112",",1,0","-27.2",",0,16,","178",",,0,22,+","112",",,0,15,","10.2",",,0,15,","20.0","1,0,12,","","","","","","","","","","","","","","","663.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","407",",,,0","-3.79","1,0","3.14","1,,,0","-10.72",",,,0"
"USC00395544","1953-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","20",",0","6",",0","3",",0","28",",0","11",",0","0",",0","0",",0","3","","19530217",",,0","19530216","+,,0","19530209",",,0","","","19530209",",,0","19530204",",,0","-26.1",",0,17,","254",",,0,16,+","178",",,0,09,","11.4",",,0,09,","11.1",",0,04,","","","","","","","","","","","","","","","638.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","474",",,,0","-4.48",",0","0.90",",,,0","-9.86",",,,0"
"USC00395544","1953-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","5",",0","5",",0","1",",0","19",",0","4",",0","2",",0","29",",0","5",",0","0",",0","0",",0","1","","19530306",",,0","19530305","+,,0","19530314",",,0","1","","19530314",",,0","19530329",",,0","-25.0",",0,06,","432",",,0,05,+","259",",,0,14,","40.1",",,0,14,","20.0",",0,29,","","","","","","","","","","","","","","","572.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.3",",,,0","557",",,,0","-0.15",",0","6.18",",,,0","-6.47",",,,0"
"USC00395544","1953-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","3,0","11",",0","6",",0","0",",0","0",",0","3",",0","0","2,0","20","2,0","0","2,0","3","2,0","0","2,0","5","","19530418",",2,0","19530425","+,,0","19530425",",,0","1","","19530429",",,0","19530421",",2,0","-8.3","2,0,18,","0",",T,0,25,+","38",",,0,25,","23.9",",,0,29,","26.7","2,0,21,","","","","","","","","","","","","","","","391.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0",",,,0","104",",,,0","4.06","3,0","10.17","2,,,0","-2.05","2,,,0"
"USC00395544","1953-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","11.5","0","11.5","3,0","12",",0","5",",0","0",",0","0",",0","1",",0","0","2,0","7","2,0","0","2,0","12","2,0","0","2,0","","","19530513",",2,0","19530511","+,,0","19530502",",,0","1","","19530502",",,0","19530529","+,2,0","-5.0","2,0,13,","0",",T,0,11,+","28",",,0,02,","16.3",",,0,02,","30.0","2,0,29,+","","","","","","","","","","","","","","","198.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1",",,,0","41",",,,0","11.80","3,0","19.10","2,,,0","4.50","2,,,0"
"USC00395544","1953-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","84.9","0","73.4","2,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","5","1,0","3","","19530606",",1,0","19530630","+,,0","19530630","+,,0","8","","19530614",",,0","19530629",",1,0","6.1","1,0,06,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,14,","36.1","1,0,29,","","","","","","","","","","","","","","","27.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.0",",,,0","0",",,,0","19.88","2,0","26.73","1,,,0","13.02","1,,,0"
"USC00395544","1953-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530731","+,,0","19530726",",,0","7","","19530726",",,0","","","","","0",",,0,31,+","0",",T,0,26,","42.9",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6",",,,0","0",",T,,0","","","","","",""
"USC00395544","1953-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","125.2","3,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","11","2,0","2","","19530807",",2,0","19530831","+,,0","19530831","+,,0","7","","19530802",",,0","19530826",",2,0","7.8","2,0,07,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,02,","38.9","2,0,26,","","","","","","","","","","","","","","","3.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1",",,,0","0",",,,0","22.63","3,0","30.14","2,,,0","15.11","2,,,0"
"USC00395544","1953-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","21.6","3,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","24","3,0","6","3,0","","","19530921",",3,0","19530930","+,,0","19530930","+,,0","1","","19530924",",,0","19530910",",3,0","-2.8","3,0,21,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,24,","35.0","3,0,10,","","","","","","","","","","","","","","","74.9","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","16.36","3,0","26.75","3,,,0","5.97","3,,,0"
