"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1965-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3256.0","0","271.7",",0","25",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651227","+,,0","19651231","+,,0","19651231","+,,0","","","19651202",",,0","19651202",",,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,02,","30.6",",0,02,","0.0","0","0.0",",0","242.5",",,,0","57.2",",X","","","","","","","0",",,,0","27.10",",0","29.25",",,,0","24.95",",,,0","12480",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1966-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","275.1","0","275.1",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660124",",,0","19660131","+,,0","19660131","+,,0","","","19660109",",,0","19660120",",,0","23.3",",0,24,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,09,","30.6",",0,20,","0.0","0","0.0",",0","96.2",",,,0","62.8",",X","","","","","","","0",",,,0","27.21",",0","29.22",",,,0","25.19",",,,0","13764",",X","","","","","","","","","90",",X","","","","","","","","","13.9",",X"
"RMW00040710","1966-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","527.8","0","252.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19660226",",,0","19660228","+,,0","19660228","+,,0","","","19660226",",,0","19660203",",,0","22.8",",0,26,","0",",,0,28,+","0",",,0,28,+","78.2",",,0,26,","30.6",",0,03,","0.0","0","0.0",",0","112.3",",,,0","67.5",",X","","","","","","","0",",,,0","27.36",",0","29.41",",,,0","25.31",",,,0","13500",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1966-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","807.4","0","279.6",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660315",",,0","19660331","+,,0","19660331","+,,0","","","19660315",",,0","19660330",",,0","22.8",",0,15,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,15,","30.6",",0,30,","0.0","0","0.0",",0","147.6",",,,0","58.8",",X","","","","","","","0",",,,0","27.35",",0","29.52",",,,0","25.19",",,,0","13242",",X","","","","","","","","","90",",X","","","","","","","","","13.9",",X"
"RMW00040710","1966-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1068.3","0","260.9",",0","20",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660409",",,0","19660430","+,,0","19660430","+,,0","1","","19660401",",,0","19660424",",,0","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,01,","30.6",",0,24,","0.0","0","0.0",",0","407.2",",,,0","48.0",",X","","","","","","","0",",,,0","27.03",",0","29.11",",,,0","24.94",",,,0","10608",",X","","","","","","","","","90",",X","","","","","","","","","13.4",",X"
"RMW00040710","1966-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1354.9","0","286.6",",0","21",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660515",",,0","19660531","+,,0","19660531","+,,0","2","","19660515",",,0","19660528","+,,0","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,15,","30.6",",0,28,+","0.0","0","0.0",",0","219.6",",,,0","63.9",",X","","","","","","","0",",,,0","27.58",",0","29.73",",,,0","25.43",",,,0","14820",",X","","","","","","","","","90",",X","","","","","","","","","14.3",",X"
"RMW00040710","1966-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1632.8","0","277.9",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660609",",,0","19660630","+,,0","19660630","+,,0","2","","19660616",",,0","19660629",",,0","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,16,","31.7",",0,29,","0.0","0","0.0",",0","238.9",",,,0","54.1",",X","","","","","","","0",",,,0","27.60",",0","29.76",",,,0","25.43",",,,0","12222",",X","","","","","","","","","90",",X","","","","","","","","","13.4",",X"
"RMW00040710","1966-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1923.4","0","290.6",",0","23",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660720","+,,0","19660731","+,,0","19660731","+,,0","3","","19660720",",,0","19660701",",,0","23.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,20,","31.7",",0,01,","0.0","0","0.0",",0","379.6",",,,0","62.6",",X","","","","","","","0",",,,0","27.71",",0","30.22",",,,0","25.20",",,,0","14562",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1966-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2224.7","0","301.3",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660807",",,0","19660831","+,,0","19660831","+,,0","1","","19660814",",,0","19660830","+,,0","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,14,","31.7",",0,30,+","0.0","0","0.0",",0","165.6",",,,0","70.1",",X","","","","","","","0",",,,0","28.05",",0","30.44",",,,0","25.67",",,,0","16128",",X","","","","","","","","","90",",X","","","","","","","","","10.7",",X"
"RMW00040710","1966-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2504.8","0","280.1",",0","22",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660905","+,,0","19660930","+,,0","19660930","+,,0","3","","19660913",",,0","19660914","+,,0","23.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","73.2",",,0,13,","31.7",",0,14,+","0.0","0","0.0",",0","354.2",",,,0","59.2",",X","","","","","","","0",",,,0","27.67",",0","30.25",",,,0","25.09",",,,0","12954",",X","","","","","","","","","360",",X","","","","","","","","","8.9",",X"
"RMW00040710","1966-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2795.9","0","291.1",",0","24",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19661025",",,0","19661031","+,,0","19661031","+,,0","3","","19661001",",,0","19661030","+,,0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,01,","31.1",",0,30,+","0.0","0","0.0",",0","343.8",",,,0","58.7",",X","","","","","","","0",",,,0","27.72",",0","30.28",",,,0","25.17",",,,0","13104",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1966-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3065.2","0","269.3",",0","26",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19661127","+,,0","19661130","+,,0","19661130","+,,0","4","","19661107",",,0","19661109",",,0","23.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,07,","31.7",",0,09,","0.0","0","0.0",",0","311.2",",,,0","43.4",",X","","","","","","","0",",,,0","27.31",",0","29.98",",,,0","24.64",",,,0","9240",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1966-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3338.7","0","273.5",",0","27",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19661207",",,0","19661231","+,,0","19661231","+,,0","6","","19661211",",,0","19661202",",,0","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","105.4",",,0,11,","31.1",",0,02,","0.0","0","0.0",",0","494.2",",,,0","35.8",",X","","","","","","","0",",,,0","27.16",",0","29.58",",,,0","24.73",",,,0","7800",",X","","","","","","","","","90",",X","","","","","","","","","15.6",",X"
"RMW00040710","1967-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","273.9","0","273.9",",0","19",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670131","+,,0","19670131","+,,0","19670131","+,,0","","","19670124",",,0","19670126",",,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,24,","30.6",",0,26,","0.0","0","0.0",",0","301.7",",,,0","44.3",",X","","","","","","","0",",,,0","27.17",",0","29.46",",,,0","24.87",",,,0","9648",",X","","","","","","","","","45",",X","","","","","","","","","17.0",",X"
"RMW00040710","1967-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","519.3","0","245.4",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19670205",",,0","19670228","+,,0","19670228","+,,0","","","19670215",",,0","19670228","+,,0","22.8",",0,05,","0",",,0,28,+","0",",,0,28,+","89.9",",,0,15,","30.0",",0,28,+","0.0","0","0.0",",0","246.9",",,,0","49.5",",X","","","","","","","0",",,,0","27.10",",0","29.21",",,,0","24.98",",,,0","10302",",X","","","","","","","","","45",",X","","","","","","","","","11.6",",X"
"RMW00040710","1967-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","780.0","0","260.7",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670319",",,0","19670331","+,,0","19670331","+,,0","2","","19670319",",,0","19670325",",,0","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,19,","30.6",",0,25,","0.0","0","0.0",",0","316.7",",,,0","47.7",",X","","","","","","","0",",,,0","26.74",",0","29.21",",,,0","24.27",",,,0","10752",",X","","","","","","","","","45",",X","","","","","","","","","15.2",",X"
"RMW00040710","1967-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1050.1","0","270.1",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670428",",,0","19670430","+,,0","19670430","+,,0","","","19670426",",,0","19670429","+,,0","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,26,","30.6",",0,29,+","0.0","0","0.0",",0","194.2",",,,0","53.6",",X","","","","","","","0",",,,0","27.34",",0","29.59",",,,0","25.08",",,,0","11832",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1967-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1343.6","0","293.5",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670524","+,,0","19670531","+,,0","19670531","+,,0","","","19670514",",,0","19670528","+,,0","23.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,14,","31.1",",0,28,+","0.0","0","0.0",",0","125.3",",,,0","54.7",",X","","","","","","","0",",,,0","27.80",",0","30.13",",,,0","25.47",",,,0","12654",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1967-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1614.3","0","270.7",",0","26",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670628","+,,0","19670630","+,,0","19670630","+,,0","2","","19670610",",,0","19670629","+,,0","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","30.6",",0,29,+","0.0","0","0.0",",0","279.5",",,,0","47.7",",X","","","","","","","0",",,,0","27.36",",0","29.94",",,,0","24.77",",,,0","10752",",X","","","","","","","","","90",",X","","","","","","","","","12.1",",X"
"RMW00040710","1967-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1897.4","0","283.1",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670723",",,0","19670731","+,,0","19670731","+,,0","2","","19670713",",,0","19670731","+,,0","23.3",",0,23,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,13,","31.1",",0,31,+","0.0","0","0.0",",0","352.3",",,,0","58.2",",X","","","","","","","0",",,,0","27.47",",0","30.09",",,,0","24.85",",,,0","13488",",X","","","","","","","","","90",",X","","","","","","","","","11.2",",X"
"RMW00040710","1967-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2192.6","0","295.2",",0","23",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670816",",,0","19670831","+,,0","19670831","+,,0","1","","19670828",",,0","19670827","+,,0","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,28,","31.1",",0,27,+","0.0","0","0.0",",0","202.8",",,,0","66.6",",X","","","","","","","0",",,,0","27.85",",0","30.44",",,,0","25.27",",,,0","15300",",X","","","","","","","","","90",",X","","","","","","","","","10.3",",X"
"RMW00040710","1967-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2475.3","0","282.7",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19670913",",,0","19670930","+,,0","19670930","+,,0","3","","19670905",",,0","19670917",",,0","22.2",",0,13,","0",",,0,30,+","0",",,0,30,+","101.3",",,0,05,","32.2",",0,17,","0.0","0","0.0",",0","349.9",",,,0","64.8",",X","","","","","","","0",",,,0","27.76",",0","30.38",",,,0","25.13",",,,0","14202",",X","","","","","","","","","360",",X","","","","","","","","","11.6",",X"
"RMW00040710","1967-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2757.0","0","281.7",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19671023",",,0","19671031","+,,0","19671031","+,,0","2","","19671023",",,0","19671026","+,,0","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","87.4",",,0,23,","31.1",",0,26,+","0.0","0","0.0",",0","385.1",",,,0","54.8",",X","","","","","","","0",",,,0","27.42",",0","30.11",",,,0","24.73",",,,0","12234",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1967-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3027.5","0","270.5",",0","25",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19671116",",,0","19671130","+,,0","19671130","+,,0","1","","19671116","+,,0","19671128","+,,0","22.8",",0,16,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,16,+","30.6",",0,28,+","0.0","0","0.0",",0","283.8",",,,0","53.9",",X","","","","","","","0",",,,0","27.35",",0","29.75",",,,0","24.94",",,,0","11484",",X","","","","","","","","","90",",X","","","","","","","","","16.1",",X"
"RMW00040710","1967-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3311.1","0","283.6",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19671210",",,0","19671231","+,,0","19671231","+,,0","","","19671209",",,0","19671226","+,,0","22.2",",0,10,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,09,","30.6",",0,26,+","0.0","0","0.0",",0","164.6",",,,0","58.6",",X","","","","","","","0",",,,0","27.48",",0","29.64",",,,0","25.33",",,,0","12762",",X","","","","","","","","","90",",X","","","","","","","","","13.9",",X"
"RMW00040710","1968-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","277.6","0","277.6",",0","16",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680111",",,0","19680131","+,,0","19680131","+,,0","","","19680115",",,0","19680105",",,0","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,15,","30.6",",0,05,","0.0","0","0.0",",0","136.9",",,,0","59.6",",X","","","","","","","0",",,,0","27.29",",0","29.40",",,,0","25.18",",,,0","13050",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1968-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","541.6","0","264.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19680221",",,0","19680229","+,,0","19680229","+,,0","","","19680222",",,0","19680225","+,,0","23.3",",0,21,","0",",,0,29,+","0",",,0,29,+","40.1",",,0,22,","30.0",",0,25,+","0.0","0","0.0",",0","88.9",",,,0","57.5",",X","","","","","","","0",",,,0","27.44",",0","29.46",",,,0","25.41",",,,0","11928",",X","","","","","","","","","90",",X","","","","","","","","","12.1",",X"
"RMW00040710","1968-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","804.4","0","262.8",",0","26",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680320",",,0","19680331","+,,0","19680331","+,,0","4","","19680327",",,0","19680322","+,,0","22.2",",0,20,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,27,","30.6",",0,22,+","0.0","0","0.0",",0","282.4",",,,0","59.2",",X","","","","","","","0",",,,0","26.81",",0","29.25",",,,0","24.37",",,,0","13296",",X","","","","","","","","","45",",X","","","","","","","","","13.0",",X"
"RMW00040710","1968-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1064.1","0","259.7",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680424",",,0","19680430","+,,0","19680430","+,,0","","","19680413",",,0","19680408","+,,0","22.2",",0,24,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,13,","30.6",",0,08,+","0.0","0","0.0",",0","225.1",",,,0","59.5",",X","","","","","","","0",",,,0","26.99",",0","29.34",",,,0","24.63",",,,0","13170",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1968-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1335.2","0","271.1",",0","28",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680526","+,,0","19680531","+,,0","19680531","+,,0","2","","19680504",",,0","19680529","+,,0","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,04,","30.6",",0,29,+","0.0","0","0.0",",0","237.3",",,,0","62.7",",X","","","","","","","0",",,,0","27.08",",0","29.57",",,,0","24.58",",,,0","14514",",X","","","","","","","","","90",",X","","","","","","","","","13.4",",X"
"RMW00040710","1968-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1603.8","0","268.6",",0","26",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680629","+,,0","19680630","+,,0","19680630","+,,0","3","","19680623",",,0","19680630","+,,0","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","77.5",",,0,23,","30.6",",0,30,+","0.0","0","0.0",",0","408.2",",,,0","63.8",",X","","","","","","","0",",,,0","27.29",",0","29.97",",,,0","24.60",",,,0","14400",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1968-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1878.1","0","274.3",",0","25",",0","22",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680720","+,,0","19680731","+,,0","19680731","+,,0","1","","19680715",",,0","19680731",",,0","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,15,","31.1",",0,31,","0.0","0","0.0",",0","289.5",",,,0","56.2",",X","","","","","","","0",",,,0","27.18",",0","29.75",",,,0","24.61",",,,0","13086",",X","","","","","","","","","90",",X","","","","","","","","","15.2",",X"
"RMW00040710","1968-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2159.9","0","281.8",",0","24",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680821",",,0","19680831","+,,0","19680831","+,,0","1","","19680815",",,0","19680824","+,,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,15,","31.1",",0,24,+","0.0","0","0.0",",0","291.9",",,,0","56.3",",X","","","","","","","0",",,,0","27.42",",0","29.81",",,,0","25.04",",,,0","12954",",X","","","","","","","","","270",",X","","","","","","","","","10.7",",X"
"RMW00040710","1968-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2439.1","0","279.2",",0","18",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680919",",,0","19680930","+,,0","19680930","+,,0","1","","19680928",",,0","19680913",",,0","22.2",",0,19,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,28,","31.7",",0,13,","0.0","0","0.0",",0","248.3",",,,0","69.7",",X","","","","","","","0",",,,0","27.64",",0","30.35",",,,0","24.93",",,,0","15270",",X","","","","","","","","","360",",X","","","","","","","","","10.3",",X"
