"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","2002-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20021130","+,,C","20021130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","488.2",",a,,C","0",",,,C","","","",""
"CA001048974","2002-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","1","1,C","1","1,C","","","","","","","","","","","","","20021231",",1,C","20021229",",1,C","","","","","","","100","1,,C,31,","114","1,,C,29,","","","","","307.4","1,a,,C","119","1,,,C","","","",""
"CA001048974","2003-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20030131","+,,C","20030131","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","463.7",",a,,C","0",",,,C","","","",""
"CA001048974","2003-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","3","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","20030228","+,,C","20030228","+,,C","20030219",",4,C","","","","","0",",,C,28,+","0",",,C,28,+","22.0","4,,C,19,","","","77.5",",a,,C","0",",,,C","","","",""
"CA001048974","2003-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","1","2,C","1","2,C","","","","","","","","","","","","","20030310",",2,C","20030309",",2,C","","","","","","","30","2,,C,10,","25","2,,C,09,","","","","","494.2","2,a,,C","25","2,,,C","","","",""
"CA001048974","2003-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20030430","+,,C","20030430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","200.2",",a,,C","0",",,,C","","","",""
"CA001048974","2003-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20030531","+,,C","20030531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","91.5",",a,,C","0",",,,C","","","",""
"CA001048974","2003-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","5,C","3","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","20030630","+,,C","20030630","+,,C","20030629",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","26.2","5,,C,29,","","","62.2",",a,,C","0",",,,C","","","",""
"CA001048974","2003-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","20030731","+,,C","20030731","+,,C","20030714",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","8.0","2,,C,14,","","","46.1",",a,,C","0",",,,C","","","",""
"CA001048974","2003-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20030831","+,,C","20030831","+,,C","20030811",",,C","","","","","0",",,C,31,+","0",",,C,31,+","2.0",",,C,11,","","","3.6",",,,C","0",",,,C","","","",""
"CA001048974","2003-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","4,C","4","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","20030930","+,,C","20030930","+,,C","20030918",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","30.0","4,,C,18,","","","89.3",",a,,C","0",",,,C","","","",""
"CA001048974","2003-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20031031","+,,C","20031031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","693.5",",a,,C","0",",,,C","","","",""
"CA001048974","2003-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","3,C","8","3,C","5","3,C","3",",C","1",",C","","","","","","","","","","","","","20031124",",,C","20031123",",,C","20031127",",3,C","","","","","80",",,C,24,","80",",,C,23,","37.8","3,,C,27,","","","299.5",",a,,C","90",",,,C","","","",""
"CA001048974","2003-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","4,C","0","5,C","","","","","","","","","","","","","20031231","+,4,C","20031231","+,5,C","","","","","","","0","4,,C,31,+","0","5,,C,31,+","","","","","","","0","5,,,C","","","",""
"CA001048974","2004-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","20040127",",,C","","","","","","","","","35",",,C,27,","","","","","358.2","1,a,,C","50",",a,,C","","","",""
"CA001048974","2004-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","3,C","7","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","20040229","+,,C","20040202",",,C","20040205",",3,C","","","","","0",",,C,29,+","0",",T,C,02,","37.0","3,,C,05,","","","142.7",",a,,C","0",",T,,C","","","",""
"CA001048974","2004-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17","5,C","14","5,C","1","5,C","0",",C","0",",C","0","4,C","0","4,C","","","","","","","20040306",",4,C","20040331","+,,C","20040331","+,,C","20040317",",5,C","","","2.0","4,C,06,","0",",,C,31,+","0",",,C,31,+","37.0","5,,C,17,","","","301.0",",a,,C","0",",,,C","","","5.09","4,,,C"
"CA001048974","2004-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","5,C","2","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","20040430","+,,C","20040430","+,,C","20040419",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","11.0","5,,C,19,","","","24.5","2,a,,C","0",",,,C","","","",""
"CA001048974","2004-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20040531","+,,C","20040531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","123.9",",a,,C","0",",,,C","","","",""
"CA001048974","2004-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20040630","+,,C","20040630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","44.7",",a,,C","0",",,,C","","","",""
"CA001048974","2004-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","20040731","+,,C","20040731","+,,C","20040705",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","10.6","3,,C,05,","","","23.9",",a,,C","0",",,,C","","","",""
"CA001048974","2004-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","4","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","20040831","+,,C","20040831","+,,C","20040824",",5,C","","","","","0",",,C,31,+","0",",,C,31,+","56.0","5,,C,24,","","","134.7",",a,,C","0",",,,C","","","",""
"CA001048974","2004-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","4,C","8","4,C","2","4,C","0",",C","0",",C","","","","","","","","","","","","","20040930","+,,C","20040930","+,,C","20040910",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","59.0","4,,C,10,","","","185.2",",a,,C","0",",,,C","","","",""
"CA001048974","2004-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20041031","+,,C","20041031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","321.0",",a,,C","0",",,,C","","","",""
"CA001048974","2004-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","1",",C","1",",C","0","5,C","1","5,C","","","","","","","20041128",",5,C","20041130",",,C","20041129",",,C","","","","","0.0","5,C,28,","140",",,C,30,","144",",,C,29,","","","","","418.6",",a,,C","144",",,,C","","","3.84","5,,,C"
"CA001048974","2004-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20041208",",,C","20041207",",,C","","","","","","","20",",,C,08,","15",",,C,07,","","","","","398.4",",a,,C","15",",,,C","","","",""
"CA001048974","2005-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","2","1,C","1",",C","","","","","","","","","","","","","20050117",",1,C","20050115",",,C","","","","","","","120","1,,C,17,","120",",,C,15,","","","","","519.3",",a,,C","135",",,,C","","","",""
"CA001048974","2005-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","20050228","+,,C","20050228","+,,C","","","20050227",",5,C","","","0",",,C,28,+","0",",,C,28,+","","","16.5","5,C,27,","63.0",",a,,C","0",",,,C","9.98","5,,,C","",""
"CA001048974","2005-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20050331","+,,C","20050331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","237.6",",a,,C","0",",,,C","","","",""
"CA001048974","2005-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20050430","+,,C","20050430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","217.0",",a,,C","0",",,,C","","","",""
"CA001048974","2005-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20050531","+,,C","20050531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","104.5","5,a,,C","0",",,,C","","","",""
"CA001048974","2005-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20050630","+,,C","20050630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","2005-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","4","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","20050731","+,,C","20050731","+,,C","20050707",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","35.8","2,,C,07,","","","154.2",",a,,C","0",",,,C","","","",""
"CA001048974","2005-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","20050831","+,,C","20050831","+,,C","20050816",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","19.2","2,,C,16,","","","31.4",",a,,C","0",",,,C","","","",""
"CA001048974","2005-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","3,C","3","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","20050930","+,,C","20050930","+,,C","20050928",",3,C","","","","","0",",,C,30,+","0",",,C,30,+","53.6","3,,C,28,","","","113.8","1,a,,C","0",",,,C","","","",""
"CA001048974","2005-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20051031","+,,C","20051031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","426.0","2,a,,C","0",",,,C","","","",""
"CA001048974","2005-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20051130","+,,C","20051128",",,C","","","","","","","0",",,C,30,+","0",",T,C,28,","","","","","272.0",",a,,C","0",",T,,C","","","",""
"CA001048974","2005-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20051205",",,C","20051204",",,C","","","","","","","20",",,C,05,","20",",,C,04,","","","","","438.0",",a,,C","20",",,,C","","","",""
"CA001048974","2006-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","2,C","0","2,C","","","","","","","","","","","","","20060131","+,2,C","20060131","+,2,C","","","","","","","0","2,,C,31,+","0","2,,C,31,+","","","","","","","0","2,,,C","","","",""
"CA001048974","2006-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","2,C","0","1,C","","","","","","","","","","","","","20060228","+,2,C","20060228","+,1,C","","","","","","","0","2,,C,28,+","0","1,,C,28,+","","","","","","","0","1,,,C","","","",""
