"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","2002-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.2","1,X","","","261.2",",X","22",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20020628",",,X","20020630","+,,X","20020630","+,,X","","","20020620",",,X","20020622","+,,X","23.3",",X,28,","0",",,X,30,+","0",",,X,30,+","114.0",",,X,20,","30.6",",X,22,+","","","0.0",",X","440.2",",,,X","0",",,,X","27.04",",X","28.83",",,,X","25.25",",,,X","","","150",",X","","","16.1",",X"
"IOW00070701","2002-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.0",",X","253.0","X","253.0",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20020703",",,X","20020731","+,,X","20020731","+,,X","","","20020725",",,X","20020718","+,,X","22.8",",X,03,","0",",,X,31,+","0",",,X,31,+","41.9",",,X,25,","29.4",",X,18,+","","","0.0",",X","66.0",",,,X","0",",,,X","26.50",",X","28.39",",,,X","24.60",",,,X","","","120",",X","","","14.3",",X"
"IOW00070701","2002-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","507.0","X","254.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20020806",",,X","20020831","+,,X","20020831","+,,X","","","20020815",",,X","20020831","+,,X","22.8",",X,06,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,15,","29.4",",X,31,+","","","0.0",",X","46.5",",,,X","0",",,,X","26.53",",X","28.36",",,,X","24.69",",,,X","","","150",",X","","","16.1",",X"
"IOW00070701","2002-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","763.2","X","256.2",",X","23",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20020902",",,X","20020930","+,,X","20020930","+,,X","","","20020902",",,X","20020929","+,,X","23.3",",X,02,","0",",,X,30,+","0",",,X,30,+","53.8",",,X,02,","30.6",",X,29,+","","","0.0",",X","301.5",",,,X","0",",,,X","26.87",",X","28.79",",,,X","24.96",",,,X","","","90",",X","","","17.4",",X"
"IOW00070701","2002-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.0",",X","1061.9","X","298.7",",X","20",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20021016",",,X","20021031","+,,X","20021031","+,,X","2","","20021006",",,X","20021031","+,,X","24.4",",X,16,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,06,","31.1",",X,31,+","","","0.0",",X","98.7",",,,X","0",",,,X","27.97",",X","30.05",",,,X","25.89",",,,X","","","120",",X","","","14.3",",X"
"IOW00070701","2002-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","1330.4","X","268.5",",X","25",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20021119",",,X","20021130","+,,X","20021130","+,,X","","","20021114",",,X","20021113",",,X","22.2",",X,19,","0",",,X,30,+","0",",,X,30,+","65.3",",,X,14,","31.1",",X,13,","","","0.0",",X","404.2",",,,X","0",",,,X","27.28",",X","29.52",",,,X","25.04",",,,X","","","300",",X","","","14.8",",X"
"IOW00070701","2002-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","1613.9","X","283.5",",X","25",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","20021220",",,X","20021231","+,,X","20021231","+,,X","2","","20021220",",,X","20021217","+,,X","23.3",",X,20,","0",",,X,31,+","0",",,X,31,+","135.4",",,X,20,","32.2",",X,17,+","","","0.0",",X","466.1",",,,X","0",",,,X","27.48",",X","29.66",",,,X","25.30",",,,X","","","330",",X","","","13.4",",X"
"IOW00070701","2003-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.0",",X","1903.5","X","289.6",",X","25",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","20030106","+,,X","20030131","+,,X","20030131","+,,X","","","20030104",",,X","20030125",",,X","23.9",",X,06,+","0",",,X,31,+","0",",,X,31,+","106.2",",,X,04,","33.3",",X,25,","0.0","X","0.0",",X","420.5",",,,X","0",",,,X","27.68",",X","29.93",",,,X","25.42",",,,X","","","290",",X","","","15.6",",X"
"IOW00070701","2003-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.0",",X","2188.0","X","284.5",",X","18",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","10",",X","","","20030228",",,X","20030228","+,,X","20030228","+,,X","1","","20030203",",,X","20030222","+,,X","23.9",",X,28,","0",",,X,28,+","0",",,X,28,+","98.3",",,X,03,","34.4",",X,22,+","0.0","X","0.0",",X","282.7",",,,X","0",",,,X","28.49",",X","31.11",",,,X","25.88",",,,X","","","270",",X","","","14.3",",X"
"IOW00070701","2003-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","2489.2","X","301.2",",X","18",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","20030302","+,,X","20030331","+,,X","20030331","+,,X","1","","20030303",",,X","20030307",",,X","22.8",",X,02,+","0",",,X,31,+","0",",,X,31,+","48.5",",,X,03,","33.3",",X,07,","0.0","X","0.0",",X","266.9",",,,X","0",",,,X","28.05",",X","30.63",",,,X","25.47",",,,X","","","260",",X","","","17.4",",X"
"IOW00070701","2003-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.5",",X","2784.3","X","295.1",",X","23",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20030405",",,X","20030430","+,,X","20030430","+,,X","2","","20030425",",,X","20030418","+,,X","23.9",",X,05,","0",",,X,30,+","0",",,X,30,+","73.2",",,X,25,","31.7",",X,18,+","0.0","X","0.0",",X","323.5",",,,X","0",",,,X","28.17",",X","30.45",",,,X","25.89",",,,X","","","300",",X","","","14.3",",X"
"IOW00070701","2003-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.0","1,X","3067.2","X","282.9",",X","20",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20030505",",,X","20030531","+,,X","20030531","+,,X","","","20030511",",,X","20030502","+,,X","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","38.4",",,X,11,","30.6",",X,02,+","0.0","X","0.0",",X","197.2",",,,X","0",",,,X","27.46",",X","29.32",",,,X","25.60",",,,X","","","100",",X","","","14.3",",X"
"IOW00070701","2003-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.4",",X","3331.4","X","264.2",",X","17",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20030627","+,,X","20030630","+,,X","20030630","+,,X","1","","20030612",",,X","20030621","+,,X","23.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","102.9",",,X,12,","30.0",",X,21,+","0.0","X","0.0",",X","242.3",",,,X","0",",,,X","27.14",",X","28.85",",,,X","25.43",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","2003-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","254.6","X","254.6",",X","21",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20030724",",,X","20030731","+,,X","20030731","+,,X","","","20030719",",,X","20030717","+,,X","21.7",",X,24,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,19,","29.4",",X,17,+","0.0","X","0.0",",X","162.5",",,,X","0",",,,X","26.55",",X","28.24",",,,X","24.85",",,,X","","","120",",X","","","15.6",",X"
"IOW00070701","2003-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","480.1","X","225.5","3,X","11","1,X","6","1,X","0","1,X","0","1,X","0","1,X","0","2,X","0","2,X","0","3,X","28","3,X","0","3,X","","","20030810",",2,X","20030831","+,1,X","20030831","+,1,X","","","20030803",",1,X","20030831","+,3,X","22.8","2,X,10,","0","1,,X,31,+","0","1,,X,31,+","21.1","1,,X,03,","28.9","3,X,31,+","0.0","X","0.0","3,X","66.4","1,,,X","0","1,,,X","26.39","3,X","28.12","3,,,X","24.67","2,,,X","","","120","1,X","","","13.9","1,X"
"IOW00070701","2003-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","732.9","X","252.8",",X","16",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20030926","+,,X","20030930","+,,X","20030930","+,,X","","","20030925",",,X","20030924","+,,X","22.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","162.8",",,X,25,","29.4",",X,24,+","0.0","X","0.0",",X","385.8",",,,X","0",",,,X","26.76",",X","28.72",",,,X","24.80",",,,X","100",",X","90",",X","11.6",",X","14.3",",X"
"IOW00070701","2003-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1011.4","X","278.5",",X","25",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","20031030","+,,X","20031031","+,,X","20031031","+,,X","","","20031030",",,X","20031028",",,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","67.6",",,X,30,","33.9",",X,28,","0.0","X","0.0",",X","307.6",",,,X","0",",,,X","27.32",",X","29.88",",,,X","24.75",",,,X","350",",X","140",",X","10.7",",X","12.5",",X"
"IOW00070701","2003-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1295.3","X","283.9",",X","23",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","20031123","+,,X","20031130","+,,X","20031130","+,,X","","","20031114",",,X","20031117","+,,X","23.9",",X,23,+","0",",,X,30,+","0",",,X,30,+","159.0",",,X,14,","33.3",",X,17,+","0.0","X","0.0",",X","580.7",",,,X","0",",,,X","27.80",",X","30.30",",,,X","25.29",",,,X","270",",X","270",",X","11.6",",X","13.4",",X"
"IOW00070701","2003-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1592.8","X","297.5",",X","25",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","20031225","+,,X","20031231","+,,X","20031231","+,,X","4","","20031225",",,X","20031230","+,,X","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","122.4",",,X,25,","32.8",",X,30,+","0.0","X","0.0",",X","433.6",",,,X","0",",,,X","27.93",",X","30.57",",,,X","25.29",",,,X","330","1,X","280",",X","11.2","1,X","13.9",",X"
"IOW00070701","2004-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1887.7","X","294.9",",X","25",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20040131",",,X","20040131","+,,X","20040131","+,,X","5","","20040121",",,X","20040109",",,X","22.8",",X,31,","0",",,X,31,+","0",",,X,31,+","69.1",",,X,21,","31.7",",X,09,","0.0","X","0.0",",X","378.4",",,,X","0",",,,X","27.85",",X","30.25",",,,X","25.44",",,,X","290",",X","290",",X","13.9",",X","17.9",",X"
"IOW00070701","2004-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2171.3","X","283.6",",X","17",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","20040226",",,X","20040229","+,,X","20040229","+,,X","6","","20040211",",,X","20040223","+,,X","23.3",",X,26,","0",",,X,29,+","0",",,X,29,+","96.8",",,X,11,","31.7",",X,23,+","0.0","X","0.0",",X","390.6",",,,X","0",",,,X","28.11",",X","30.41",",,,X","25.81",",,,X","280",",X","310",",X","13.4",",X","16.5",",X"
"IOW00070701","2004-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2471.9","X","300.6",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","20040302","+,,X","20040331","+,,X","20040331","+,,X","2","","20040320",",,X","20040330","+,,X","23.9",",X,02,+","0",",,X,31,+","0",",,X,31,+","48.0",",,X,20,","32.8",",X,30,+","0.0","X","0.0",",X","183.8",",,,X","0",",,,X","28.03",",X","30.61",",,,X","25.45",",,,X","270",",X","260",",X","13.4",",X","16.5",",X"
"IOW00070701","2004-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2763.5","X","291.6",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","20040422","+,,X","20040430","+,,X","20040430","+,,X","5","","20040409",",,X","20040408",",,X","23.9",",X,22,+","0",",,X,30,+","0",",,X,30,+","74.4",",,X,09,","33.9",",X,08,","0.0","X","0.0",",X","218.1",",,,X","0",",,,X","28.05",",X","30.64",",,,X","25.46",",,,X","180",",X","180",",X","9.8",",X","11.6",",X"
"IOW00070701","2004-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3028.4","X","264.9",",X","18",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20040504",",,X","20040531","+,,X","20040531","+,,X","","","20040504",",,X","20040525",",,X","22.8",",X,04,","0",",,X,31,+","0",",,X,31,+","158.5",",,X,04,","31.7",",X,25,","0.0","X","0.0",",X","361.6",",,,X","0",",,,X","26.88",",X","28.83",",,,X","24.93",",,,X","200",",X","200",",X","13.4",",X","16.5",",X"
"IOW00070701","2004-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3277.6","X","249.2",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20040629",",,X","20040630","+,,X","20040630","+,,X","","","20040602",",,X","20040603",",,X","23.3",",X,29,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,02,","30.6",",X,03,","0.0","X","0.0",",X","66.5",",,,X","0",",,,X","26.64",",X","28.67",",,,X","24.60",",,,X","110",",X","110",",X","12.5",",X","14.8",",X"
"IOW00070701","2004-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","243.0","X","243.0",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20040727",",,X","20040731","+,,X","20040731","+,,X","","","20040727",",,X","20040720",",,X","22.2",",X,27,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,27,","30.0",",X,20,","0.0","X","0.0",",X","19.3",",,,X","0",",,,X","26.17",",X","28.40",",,,X","23.95",",,,X","120",",X","110","1,X","11.6",",X","14.8","1,X"
"IOW00070701","2004-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","493.4","X","250.4",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20040831","+,,X","20040831","+,,X","20040831","+,,X","","","20040808",",,X","20040817","+,,X","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","7.4",",,X,08,","30.0",",X,17,+","0.0","X","0.0",",X","22.7",",,,X","0",",,,X","26.41",",X","28.58",",,,X","24.24",",,,X","120",",X","130",",X","12.5",",X","16.1",",X"
"IOW00070701","2004-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","733.9","X","240.5",",X","18",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20040913","+,,X","20040930","+,,X","20040930","+,,X","","","20040913",",,X","20040930","+,,X","22.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","25.7",",,X,13,","30.0",",X,30,+","0.0","X","0.0",",X","49.3",",,,X","0",",,,X","26.35",",X","28.39",",,,X","24.31",",,,X","120",",X","110",",X","12.5",",X","14.3",",X"
"IOW00070701","2004-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","987.5","X","253.6",",X","24",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20041030","+,,X","20041031","+,,X","20041031","+,,X","1","","20041021",",,X","20041031",",,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","130.3",",,X,21,","30.0",",X,31,","0.0","X","0.0",",X","435.2",",,,X","0",",,,X","26.51",",X","28.75",",,,X","24.28",",,,X","110","3,X","100","1,X","11.6","3,X","13.4","1,X"
"IOW00070701","2004-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1271.1","X","283.6",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","20041129","+,,X","20041130","+,,X","20041130","+,,X","1","","20041107",",,X","20041120",",,X","23.9",",X,29,+","0",",,X,30,+","0",",,X,30,+","102.9",",,X,07,","32.2",",X,20,","0.0","X","0.0",",X","188.6",",,,X","0",",,,X","27.79",",X","30.09",",,,X","25.48",",,,X","190",",X","240",",X","11.2",",X","15.6",",X"
"IOW00070701","2004-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1562.8","X","291.7",",X","22",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","20041228",",,X","20041231","+,,X","20041231","+,,X","2","","20041223",",,X","20041207",",,X","22.8",",X,28,","0",",,X,31,+","0",",,X,31,+","62.2",",,X,23,","37.2",",X,07,","0.0","X","0.0",",X","233.9",",,,X","0",",,,X","27.74",",X","30.35",",,,X","25.14",",,,X","260",",X","80",",X","10.7",",X","13.0",",X"
"IOW00070701","2005-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1843.5","X","280.7",",X","24",",X","22",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","20050129","+,,X","20050131","+,,X","20050131","+,,X","3","","20050129",",,X","20050113",",,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","87.1",",,X,29,","34.4",",X,13,","0.0","X","0.0",",X","361.5",",,,X","0",",,,X","27.39",",X","30.18",",,,X","24.59",",,,X","280",",X","350",",X","10.7",",X","14.3",",X"
"IOW00070701","2005-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2101.5","X","258.0",",X","22",",X","19",",X","5",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","28",",X","6",",X","","","20050223","+,,X","20050228","+,1,X","20050228","+,1,X","3","","20050217",",,X","20050209",",,X","22.8",",X,23,+","0","1,,X,28,+","0","1,,X,28,+","136.9",",,X,17,","33.3",",X,09,","0.0","X","0.0",",X","464.4",",,,X","0","1,,,X","27.55",",X","30.09",",,,X","25.01",",,,X","270","1,X","260","1,X","11.6","1,X","13.4","1,X"
"IOW00070701","2005-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2411.0","X","309.5","2,X","16",",X","13",",X","3",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","31",",X","15",",X","","","20050320",",2,X","20050331","+,,X","20050331","+,,X","5","","20050320",",,X","20050326","+,,X","23.3","2,X,20,","0",",,X,31,+","0",",,X,31,+","80.8",",,X,20,","33.3",",X,26,+","0.0","X","0.0",",X","294.4",",,,X","0",",,,X","29.00","2,X","31.70",",,,X","26.29","2,,,X","220","1,X","260",",X","92.5","1,X","17.0",",X"
"IOW00070701","2005-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2725.0","X","314.0",",X","19",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","20050430","+,,X","20050430","+,,X","20050430","+,,X","4","","20050430",",,X","20050423",",,X","24.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","132.6",",,X,30,","33.9",",X,23,","0.0","X","0.0",",X","433.1",",,,X","0",",,,X","28.80",",X","31.28",",,,X","26.32",",,,X","30","1,X","310",",X","59.0","1,X","21.9",",X"
"IOW00070701","2005-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3012.8","X","287.8","1,X","19",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","0","1,X","","","20050514",",,X","20050531","+,,X","20050531","+,,X","1","","20050502",",,X","20050516","+,1,X","23.9",",X,14,","0",",,X,31,+","0",",,X,31,+","74.2",",,X,02,","31.7","1,X,16,+","0.0","X","0.0","1,X","382.8",",,,X","0",",,,X","27.93","1,X","30.20","1,,,X","25.66",",,,X","130",",X","90",",X","7.6",",X","11.2",",X"
"IOW00070701","2005-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3286.0","X","273.2",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20050623",",,X","20050630","+,,X","20050630","+,,X","1","","20050609",",,X","20050606","+,,X","23.9",",X,23,","0",",,X,30,+","0",",,X,30,+","114.8",",,X,09,","31.7",",X,06,+","0.0","X","0.0",",X","245.3",",,,X","0",",,,X","27.44",",X","29.73",",,,X","25.15",",,,X","100","2,X","100","3,X","12.5","2,X","12.5","3,X"
"IOW00070701","2005-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","234.3","X","234.3",",X","18",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20050729","+,,X","20050731","+,,X","20050731","+,,X","","","20050720",",,X","20050702",",,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","110.7",",,X,20,","30.6",",X,02,","0.0","X","0.0",",X","418.7",",,,X","0",",,,X","25.89",",X","27.79",",,,X","23.99",",,,X","120","3,X","100","1,X","11.6","3,X","14.8","1,X"
"IOW00070701","2005-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","483.7","X","249.4",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20050831","+,,X","20050831","+,,X","20050831","+,,X","","","20050829",",,X","20050826","+,,X","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","10.9",",,X,29,","28.9",",X,26,+","0.0","X","0.0",",X","42.2",",,,X","0",",,,X","26.38",",X","28.23",",,,X","24.52",",,,X","110","3,X","200",",X","11.6","3,X","56.8",",X"
"IOW00070701","2005-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","738.2","X","254.5",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20050913","+,,X","20050930","+,,X","20050930","+,,X","","","20050925",",,X","20050923","+,,X","22.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","11.7",",,X,25,","30.6",",X,23,+","0.0","X","0.0",",X","67.3",",,,X","0",",,,X","26.82",",X","29.04",",,,X","24.59",",,,X","120","3,X","170",",X","10.7","3,X","25.9",",X"
"IOW00070701","2005-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1008.2","X","270.0",",X","22",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","20051024","+,,X","20051031","+,,X","20051031","+,,X","2","","20051021",",,X","20051004",",,X","22.8",",X,24,+","0",",,X,31,+","0",",,X,31,+","122.9",",,X,21,","32.8",",X,04,","0.0","X","0.0",",X","410.6",",,,X","0",",,,X","27.04",",X","29.20",",,,X","24.88",",,,X","110",",X","110",",X","14.3",",X","18.3",",X"
"IOW00070701","2005-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1296.1","X","287.9",",X","13",",Z","7",",Z","0",",Z","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","20051102",",,X","20051130","+,,X","20051130","+,,X","","","20051102",",,Z","20051125",",,X","23.3",",X,02,","0",",,X,30,+","0",",,X,30,+","18.5",",,Z,02,","33.3",",X,25,","0.0","X","0.0",",X","72.7",",,,Z","0",",,,X","27.93",",X","30.47",",,,X","25.39",",,,X","180",",X","170",",X","10.3",",X","13.0",",X"
"IOW00070701","2005-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1598.5","X","302.4",",X","22",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","20051228","+,,X","20051231","+,,X","20051231","+,,X","4","","20051207",",,X","20051206",",,X","23.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","41.1",",,X,07,","32.8",",X,06,","0.0","X","0.0",",X","249.0",",,,X","0",",,,X","28.09",",X","30.86",",,,X","25.32",",,,X","310",",X","330",",X","11.2",",X","14.3",",X"
