"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1964-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","63.3","0","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","6",",0","0",",0","","","19641027",",1,0","19641031","+,,0","19641031","+,,0","","","19641027",",,0","19641007",",,0","-2.8","1,0,27,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","27.2",",0,07,","519.5","0","","","","","","","239.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","0",",,,0","10.25","1,0","16.70",",,,0","3.81","1,,,0"
"USC00456789","1964-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","63.3","0","0.0",",0","14",",0","10",",0","1",",0","6",",0","3",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","19641116",",,0","19641128","+,,0","19641127",",,0","","","19641124",",,0","19641104",",,0","-8.3",",0,16,","51",",,0,28,+","51",",,0,27,","35.6",",,0,24,","14.4",",0,04,","1005.0","0","","","","","","","485.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4",",,,0","124",",,,0","2.15",",0","5.18",",,,0","-0.88",",,,0"
"USC00456789","1964-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","63.3","0","0.0",",0","17",",0","11",",0","2",",0","11",",0","6",",0","3",",0","26",",0","9",",0","0",",0","0",",0","","","19641217",",,0","19641225",",,0","19641224",",,0","","","19641222",",,0","19641223","+,,0","-26.1",",0,17,","127",",,0,25,","122",",,0,24,","38.9",",,0,22,","11.7",",0,23,+","1638.6","0","","","","","","","633.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.4",",,,0","558",",,,0","-2.10",",0","1.87",",,,0","-6.08",",,,0"
"USC00456789","1965-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","21",",0","10",",0","0",",0","26",",0","4",",0","0",",0","27",",0","11",",0","0",",0","0",",0","","","19650101",",,0","19650103","+,,0","19650126",",,0","","","19650128",",,0","19650130",",,0","-12.8",",0,01,","102",",,0,03,+","53",",,0,26,","14.2",",,0,28,","10.6",",0,30,","2224.5","0","","","","","","","585.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.0",",,,0","261",",,,0","-0.57",",0","2.37",",,,0","-3.51",",,,0"
"USC00456789","1965-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","19650211",",,0","19650227",",,0","19650222","+,,0","1","","19650227",",,0","19650219","+,,0","-7.2",",0,11,","25",",,0,27,","15",",,0,22,+","11.7",",,0,27,","12.8",",0,19,+","2674.8","0","","","","","","","450.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1",",,,0","51",",,,0","2.25",",0","5.78",",,,0","-1.28",",,,0"
"USC00456789","1965-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","1",",0","1",",0","0","1,0","24","1,0","4",",0","0",",0","0",",0","","","19650324","+,1,0","19650327",",,0","19650327",",,0","","","19650311",",,0","19650331",",,0","-12.2","1,0,24,+","51",",,0,27,","51",",,0,27,","8.9",",,0,11,","18.3",",0,31,","3156.7","0","","","","","","","481.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","56",",,,0","2.21","1,0","7.94",",,,0","-3.52","1,,,0"
"USC00456789","1965-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","19650407","+,,0","19650430","+,,0","19650402",",,0","","","19650419",",,0","19650427",",,0","-1.1",",0,07,+","0",",,0,30,+","13",",,0,02,","25.9",",,0,19,","21.7",",0,27,","3446.4","0","","","","","","","289.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1",",,,0","13",",,,0","8.68",",0","14.13",",,,0","3.22",",,,0"
"USC00456789","1965-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19650505",",,0","19650531","+,,0","19650531","+,,0","","","19650519",",,0","19650528",",,0","-2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,19,","27.2",",0,28,","3687.4","0","","","","","","","241.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","0",",,,0","10.56",",0","17.36",",,,0","3.75",",,,0"
"USC00456789","1965-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19650608",",,0","19650630","+,,0","19650630","+,,0","","","19650617",",,0","19650610",",,0","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,17,","29.4",",0,10,","3803.6","0","","","","","","","116.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","14.46",",0","22.12",",,,0","6.80",",,,0"
"USC00456789","1965-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","66.0","0","66.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19650719",",,0","19650731","+,,0","19650731","+,,0","","","19650721",",,0","19650731","+,,0","4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,21,","35.0",",0,31,+","34.3","0","","","","","","","34.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3",",,,0","0",",,,0","19.35",",0","28.06",",,,0","10.65",",,,0"
"USC00456789","1965-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","124.2","0","58.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650825",",,0","19650801",",,0","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,25,","36.7",",0,01,","70.7","0","","","","","","","36.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","0",",,,0","19.04",",0","26.94",",,,0","11.14",",,,0"
"USC00456789","1965-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","124.2","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19650917",",,0","19650930","+,,0","19650930","+,,0","","","19650915",",,0","19650901",",,0","-3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","26.7",",0,01,","247.7","0","","","","","","","177.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","0",",,,0","12.43",",0","19.75",",,,0","5.12",",,,0"
"USC00456789","1965-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","124.2","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","10",",0","0",",0","","","19651016",",1,0","19651031","+,,0","19651031","+,,0","","","19651019",",,0","19651002",",,0","-5.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,19,","27.2",",0,02,","421.8","0","","","","","","","174.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","12.39","1,0","19.00",",,,0","5.78","1,,,0"
"USC00456789","1965-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","124.2","0","0.0","1,0","13",",0","9",",0","0",",0","2",",0","1",",0","0",",0","10",",0","0","1,0","0","1,0","0","1,0","","","19651125",",,0","19651126",",,0","19651127",",,0","","","19651114",",,0","19651101",",1,0","-5.6",",0,25,","51",",,0,26,","28",",,0,27,","5.3",",,0,14,","19.4","1,0,01,","795.9","0","","","","","","","374.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,,0","63",",,,0","5.36","1,0","9.05","1,,,0","1.66",",,,0"
"USC00456789","1965-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","124.2","0","0.0",",0","10",",0","3",",0","0",",0","7",",0","3",",0","0",",0","24",",0","8",",0","0",",0","0",",0","","","19651223",",,0","19651231","+,,0","19651221",",,0","","","19651231",",,0","19651206",",,0","-12.2",",0,23,","51",",,0,31,+","51",",,0,21,","3.0",",,0,31,","12.2",",0,06,","1352.8","0","","","","","","","556.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2",",,,0","119",",,,0","0.37",",0","3.96",",,,0","-3.23",",,,0"
"USC00456789","1966-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","18",",0","8",",0","1",",0","19",",0","4",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","19660125",",,0","19660103",",,0","19660102",",,0","","","19660102",",,0","19660107",",,0","-16.7",",0,25,","457",",,0,03,","330",",,0,02,","33.0",",,0,02,","11.1",",0,07,","1940.0","0","","","","","","","587.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.6",",,,0","533",",,,0","-0.61",",0","2.66",",,,0","-3.88",",,,0"
"USC00456789","1966-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","7",",0","3",",0","0",",0","24",",0","2","1,0","0","1,0","0","1,0","","","19660215",",,0","19660215","+,,0","19660214",",,0","","","19660219","+,,0","19660224",",1,0","-15.0",",0,15,","76",",,0,15,+","66",",,0,14,","4.6",",,0,19,+","9.4","1,0,24,","2420.2","0","","","","","","","480.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","145",",,,0","0.54","1,0","4.14","1,,,0","-3.06",",,,0"
"USC00456789","1966-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","1","1,0","0","1,0","","","19660322","+,1,0","19660323","+,,0","19660321",",,0","","","19660313",",,0","19660329",",1,0","-7.8","1,0,22,+","0",",T,0,23,+","8",",,0,21,","8.9",",,0,13,","21.1","1,0,29,","2839.1","0","","","","","","","418.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","8",",,,0","3.95","2,0","9.06","1,,,0","-1.17","1,,,0"
"USC00456789","1966-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","19660419",",,0","19660430","+,,0","19660430","+,,0","","","19660420",",,0","19660408",",,0","-10.6",",0,19,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,20,","21.1",",0,08,","3171.4","0","","","","","","","332.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","0",",,,0","7.26",",0","13.82",",,,0","0.70",",,,0"
"USC00456789","1966-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","4.1","0","4.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","1",",0","","","19660518",",,0","19660531","+,,0","19660531","+,,0","","","19660506",",,0","19660505",",,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,06,","32.2",",0,05,","3348.1","0","","","","","","","176.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","0",",,,0","12.76",",0","20.82",",,,0","4.71",",,,0"
"USC00456789","1966-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","5.2","0","1.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19660601",",,0","19660630","+,,0","19660630","+,,0","","","19660610",",,0","19660616",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,10,","29.4",",0,16,","3481.3","0","","","","","","","133.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","0",",,,0","13.93",",0","20.77",",,,0","7.09",",,,0"
"USC00456789","1966-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","23.3","0","18.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19660726","+,,0","19660731","+,,0","19660731","+,,0","","","19660702",",,0","19660729",",,0","2.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,02,","33.3",",0,29,","40.8","0","","","","","","","40.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,,0","0",",,,0","17.60",",0","27.06",",,,0","8.13",",,,0"
"USC00456789","1966-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","62.8","0","39.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","19660831",",,0","19660831","+,,0","19660831","+,,0","","","19660829",",,0","19660824",",,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","37.8",",0,24,","81.3","0","","","","","","","40.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","0",",,,0","18.30",",0","27.34",",,,0","9.26",",,,0"
"USC00456789","1966-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","80.3","0","17.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19660901",",,0","19660930","+,,0","19660930","+,,0","","","19660912",",,0","19660922",",,0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,12,","34.4",",0,22,","159.1","0","","","","","","","77.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","16.32",",0","24.42",",,,0","8.22",",,,0"
"USC00456789","1966-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","80.3","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","19661016","+,,0","19661031","+,,0","19661031","+,,0","","","19661022",",,0","19661005",",,0","-4.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,22,","25.0",",0,05,","455.0","0","","","","","","","295.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","8.79",",0","14.98",",,,0","2.60",",,,0"
"USC00456789","1966-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","80.3","0","0.0",",0","16",",0","9",",0","0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19661108",",,0","19661109",",,0","19661109",",,0","","","19661115",",,0","19661101",",,0","-7.2",",0,08,","25",",,0,09,","10",",,0,09,","20.3",",,0,15,","14.4",",0,01,","871.3","0","","","","","","","416.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.3",",,,0","18",",,,0","4.46",",0","8.47",",,,0","0.44",",,,0"
"USC00456789","1966-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","80.3","0","0.0",",0","15",",0","9",",0","0",",0","2",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","19661209",",,0","19661210","+,,0","19661207",",,0","","","19661212",",,0","19661219",",,0","-6.7",",0,09,","25",",,0,10,+","18",",,0,07,","14.2",",,0,12,","8.3",",0,19,","1377.9","0","","","","","","","506.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.4",",,,0","31",",,,0","1.99",",0","4.43",",,,0","-0.45",",,,0"
"USC00456789","1967-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","23",",0","12",",0","0",",0","4",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","19670124","+,,0","19670126","+,,0","19670118",",,0","","","19670119",",,0","19670129",",,0","-5.6",",0,24,+","25",",,0,26,+","33",",,0,18,","19.8",",,0,19,","12.2",",0,29,","1891.0","0","","","","","","","513.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,0","104",",,,0","1.78",",0","4.72",",,,0","-1.16",",,,0"
"USC00456789","1967-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19670214",",,0","19670215",",,0","19670215",",,0","","","19670217",",,0","19670227",",,0","-5.0",",0,14,","51",",,0,15,","46",",,0,15,","6.6",",,0,17,","13.3",",0,27,","2319.2","0","","","","","","","428.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","46",",,,0","3.04",",0","6.98",",,,0","-0.90",",,,0"
"USC00456789","1967-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","6",",0","2",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19670312",",,0","19670329",",,0","19670329",",,0","","","19670316",",,0","19670317",",,0","-7.2",",0,12,","102",",,0,29,","102",",,0,29,","12.2",",,0,16,","12.8",",0,17,","2798.6","0","","","","","","","479.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1",",,,0","160",",,,0","2.87",",0","6.75",",,,0","-1.01",",,,0"
"USC00456789","1967-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19670416",",,0","19670420",",,0","19670420",",,0","","","19670419",",,0","19670403",",,0","-3.3",",0,16,","25",",,0,20,","15",",,0,20,","13.5",",,0,19,","15.6",",0,03,","3196.8","0","","","","","","","398.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","15",",,,0","5.06",",0","10.33",",,,0","-0.21",",,,0"
"USC00456789","1967-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","9",",0","0",",0","","","19670501",",1,0","19670531","+,,0","19670531","+,,0","","","19670511",",,0","19670521",",,0","-2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,11,","26.7",",0,21,","3433.3","0","","","","","","","236.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0",",,,0","0",",,,0","10.61","1,0","17.39",",,,0","3.82","1,,,0"
"USC00456789","1967-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","11.1","0","11.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19670605",",,0","19670630","+,,0","19670630","+,,0","","","19670621",",,0","19670620",",,0","3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,21,","30.6",",0,20,","3513.9","0","","","","","","","80.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.4",",,,0","0",",,,0","16.02",",0","23.51",",,,0","8.52",",,,0"
"USC00456789","1967-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","65.3","0","54.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19670722","+,,0","19670731","+,,0","19670731","+,,0","","","19670717",",,0","19670712",",,0","4.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,17,","38.9",",0,12,","14.6","0","","","","","","","14.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","0",",,,0","19.61",",0","29.52",",,,0","9.71",",,,0"
"USC00456789","1967-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","171.3","0","106.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19670825",",,0","19670831","+,,0","19670831","+,,0","","","19670821",",,0","19670831",",,0","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,","37.8",",0,31,","18.8","0","","","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","21.61",",0","32.42",",,,0","10.81",",,,0"
