"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232482","1949-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1949-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,20,","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1949-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491121",",,0","19491121",",,0","","","19491112",",,0","","","","","0",",T,0,21,","0",",T,0,21,","8.4",",,0,12,","","","","","17.5",",,,0","0",",T,,0","","","","","",""
"USC00232482","1949-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19491224","+,,0","19491222",",,0","","","19491222",",,0","","","","","102",",,0,24,+","102",",,0,22,","23.4",",,0,22,","","","","","74.2",",,,0","130",",,,0","","","","","",""
"USC00232482","1950-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","5",",0","0",",0","","","1","4,0","","","","","","","","","","","","","","","","","19500131",",4,0","","","19500113",",,0","","","","","","","43","4,,0,31,","18.3",",,0,13,","","","","","54.3",",,,0","43","4,,,0","","","","","",""
"USC00232482","1950-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","6",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","19500222","+,,0","19500222",",,0","","","19500213",",,0","","","","","51",",,0,22,+","43",",,0,22,","17.3",",,0,13,","","","","","43.0",",,,0","96",",,,0","","","","","",""
"USC00232482","1950-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","0",",0","3","2,0","1",",0","","","","","","","","","","","","","","","19500322","+,2,0","19500320",",,0","","","19500320",",,0","","","","","25","2,,0,22,+","127",",,0,20,","11.9",",,0,20,","","","","","26.9",",,,0","176",",,,0","","","","","",""
"USC00232482","1950-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500404",",,0","19500404",",,0","","","19500404",",,0","","","","","0",",T,0,04,","5",",,0,04,","30.5",",,0,04,","","","","","60.2",",,,0","5",",,,0","","","","","",""
"USC00232482","1950-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","","","","","75.7",",,,0","0",",,,0","","","","","",""
"USC00232482","1950-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,19,","","","","","137.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1950-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","","","","","70.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1950-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,30,","","","","","151.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1950-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,11,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1950-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","","","","","9.1",",,,0","0",",,,0","","","","","",""
"USC00232482","1950-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19501126","+,,0","19501123","+,,0","","","19501120",",,0","","","","","25",",,0,26,+","25",",,0,23,+","7.9",",,0,20,","","","","","15.6",",,,0","50",",,,0","","","","","",""
"USC00232482","1950-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","1",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","19501211","+,,0","19501206",",,0","","","19501206",",,0","","","","","127",",,0,11,+","64",",,0,06,","4.8",",,0,06,","","","","","9.9",",,,0","136",",,,0","","","","","",""
"USC00232482","1951-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19510123",",,0","19510123",",,0","","","19510103",",,0","","","","","25",",,0,23,","13",",,0,23,","10.7",",,0,03,","","","","","20.3",",,,0","23",",,,0","","","","","",""
"USC00232482","1951-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","10",",0","0",",0","11",",0","4",",0","","","","","","","","","","","","","","","19510217",",,0","19510217",",,0","","","19510216",",,0","","","","","178",",,0,17,","157",",,0,17,","16.3",",,0,16,","","","","","84.8",",,,0","322",",,,0","","","","","",""
"USC00232482","1951-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","10",",0","1",",0","10",",0","6",",0","","","","","","","","","","","","","","","19510315","+,,0","19510312",",,0","","","19510329",",,0","","","","","127",",,0,15,+","76",",,0,12,","33.0",",,0,29,","","","","","117.1",",,,0","271",",,,0","","","","","",""
"USC00232482","1951-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","8",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19510401",",,0","19510401",",1,0","","","19510412",",,0","","","","","0",",T,0,01,","0","1,T,0,01,","18.3",",,0,12,","","","","","79.8",",,,0","0","1,T,,0","","","","","",""
"USC00232482","1951-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00232482","1951-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","16",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,27,","","","","","153.6",",,,0","0",",,,0","","","","","",""
"USC00232482","1951-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","136.7",",,0,22,","","","","","200.1",",,,0","0",",,,0","","","","","",""
"USC00232482","1951-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","","","","","82.9",",,,0","0",",,,0","","","","","",""
"USC00232482","1951-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,13,","","","","","56.8",",,,0","0",",,,0","","","","","",""
"USC00232482","1951-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","","","","","124.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1951-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19511107",",,0","19511107",",,0","","","19511112",",,0","","","","","76",",,0,07,","76",",,0,07,","20.8",",,0,12,","","","","","43.7",",,,0","79",",,,0","","","","","",""
"USC00232482","1951-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","4",",0","0",",0","17","3,0","4",",0","","","","","","","","","","","","","","","19511221",",3,0","19511214",",,0","","","19511221","+,,0","","","","","178","3,,0,21,","89",",,0,14,","5.1",",,0,21,+","","","","","22.5",",,,0","272",",,,0","","","","","",""
"USC00232482","1952-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19520105",",,0","19520105",",,0","","","19520122",",,0","","","","","51",",,0,05,","41",",,0,05,","5.6",",,0,22,","","","","","13.2",",,,0","66",",,,0","","","","","",""
"USC00232482","1952-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19520223",",,0","19520223",",,0","","","19520214",",,0","","","","","25",",,0,23,","51",",,0,23,","10.9",",,0,14,","","","","","23.1",",,,0","51",",,,0","","","","","",""
"USC00232482","1952-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","9",",0","0",",0","9",",0","4",",0","","","","","","","","","","","","","","","19520305","+,,0","19520304",",,0","","","19520304",",,0","","","","","203",",,0,05,+","203",",,0,04,","20.8",",,0,04,","","","","","101.1",",,,0","370",",,,0","","","","","",""
"USC00232482","1952-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520405",",,0","","","19520423",",,0","","","","","0",",,0,30,+","0",",T,0,05,","28.4",",,0,23,","","","","","87.6",",,,0","0",",T,,0","","","","","",""
"USC00232482","1952-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,17,","","","","","118.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1952-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,03,","","","","","200.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1952-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,08,","","","","","48.5",",,,0","0",",,,0","","","","","",""
"USC00232482","1952-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,09,","","","","","103.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1952-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,01,","","","","","87.1",",,,0","0",",,,0","","","","","",""
"USC00232482","1952-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","","","","","16.3",",,,0","0",",,,0","","","","","",""
"USC00232482","1952-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","4",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19521130","+,1,0","19521130",",,0","","","19521125",",,0","","","","","0","1,,0,30,+","10",",,0,30,","16.8",",,0,25,","","","","","53.7",",,,0","10",",,,0","","","","","",""
"USC00232482","1952-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","5",",0","1",",0","7",",0","3",",0","","","","","","","","","","","","","","","19521204","+,,0","19521223",",,0","","","19521220",",,0","","","","","51",",,0,04,+","76",",,0,23,","33.3",",,0,20,","","","","","50.7",",,,0","134",",,,0","","","","","",""
"USC00232482","1953-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",0","3",",0","0",",0","12",",0","3",",0","","","","","","","","","","","","","","","19530125","+,,0","19530124",",,0","","","19530124",",,0","","","","","76",",,0,25,+","64",",,0,24,","8.9",",,0,24,","","","","","24.7",",,,0","202",",,,0","","","","","",""
"USC00232482","1953-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530217",",,0","19530217",",,0","","","19530220",",,0","","","","","0",",T,0,17,","5",",,0,17,","34.0",",,0,20,","","","","","67.3",",,,0","5",",,,0","","","","","",""
"USC00232482","1953-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","10",",0","1",",0","8","1,0","3",",0","","","","","","","","","","","","","","","19530304",",1,0","19530304","+,,0","","","19530330",",,0","","","","","178","1,,0,04,","127",",,0,04,+","30.5",",,0,30,","","","","","121.9",",,,0","279",",,,0","","","","","",""
"USC00232482","1953-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19530418",",,0","19530418",",,0","","","19530418",",,0","","","","","76",",,0,18,","140",",,0,18,","13.2",",,0,18,","","","","","75.7",",,,0","140",",,,0","","","","","",""
"USC00232482","1953-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530524",",,0","","","19530517",",,0","","","","","0",",,0,31,+","0",",T,0,24,","25.4",",,0,17,","","","","","70.4",",,,0","0",",T,,0","","","","","",""
"USC00232482","1953-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,28,","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00232482","1953-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00232482","1953-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","","","","","43.9",",,,0","0",",,,0","","","","","",""
"USC00232482","1953-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,04,","","","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00232482","1953-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,26,","","","","","16.2",",,,0","0",",,,0","","","","","",""
