"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1945-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","3",",6","0",",6","17","1,6","4",",6","","","","","","","","","","","","","","","19450205","+,1,6","19450219",",,6","","","19450225",",,6","","","","","203","1,,6,05,+","89",",,6,19,","13.2",",,6,25,","","","","","21.3",",,,6","216",",,,6","","","","","",""
"USC00130088","1945-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","7",",6","2",",6","","","","","","","","","","","","","","","19450306","+,,6","19450302",",,6","","","19450315",",,6","","","","","152",",,6,06,+","102",",,6,02,","11.9",",,6,15,","","","","","21.8",",,,6","153",",,,6","","","","","",""
"USC00130088","1945-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","1",",6","3",",6","2",",6","","","","","","","","","","","","","","","19450404",",,6","19450404",",,6","","","19450416",",,6","","","","","76",",,6,04,","76",",,6,04,","30.2",",,6,16,","","","","","57.8",",,,6","127",",,,6","","","","","",""
"USC00130088","1945-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19450509",",,6","","","19450521",",,6","","","","","","","76",",,6,09,","54.6",",,6,21,","","","","","138.6",",,,6","76",",,,6","","","","","",""
"USC00130088","1945-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450630","+,,6","19450630","+,,6","","","19450630",",,6","","","","","0",",,6,30,+","0",",,6,30,+","20.8",",,6,30,","","","","","111.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1945-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450731","+,,6","19450731","+,,6","","","19450708",",,6","","","","","0",",,6,31,+","0",",,6,31,+","34.5",",,6,08,","","","","","112.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1945-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450831","+,,6","19450831","+,,6","","","19450802",",,6","","","","","0",",,6,31,+","0",",,6,31,+","47.8",",,6,02,","","","","","96.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1945-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450927",",,6","","","19450917",",,6","","","","","","","0",",T,6,27,","15.7",",,6,17,","","","","","45.5",",,,6","0",",T,,6","","","","","",""
"USC00130088","1945-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19451031","+,,6","19451031","+,,6","","","19451001",",,6","","","","","0",",,6,31,+","0",",,6,31,+","9.4",",,6,01,","","","","","9.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1945-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","2",",6","1",",6","","","","","","","","","","","","","","","19451108",",,6","19451108",",,6","","","19451112",",,6","","","","","51",",,6,08,","38",",,6,08,","11.4",",,6,12,","","","","","13.4",",,,6","38",",,,6","","","","","",""
"USC00130088","1945-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","4",",6","0",",6","20",",6","5",",6","","","","","","","","","","","","","","","19451231","+,,6","19451225",",,6","","","19451201",",,6","","","","","254",",,6,31,+","102",",,6,25,","19.1",",,6,01,","","","","","45.0",",,,6","267",",,,6","","","","","",""
"USC00130088","1946-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","31",",6","1",",6","","","","","","","","","","","","","","","19460103","+,,6","19460130",",,6","","","19460130",",,6","","","","","254",",,6,03,+","76",",,6,30,","8.1",",,6,30,","","","","","11.1",",,,6","81",",,,6","","","","","",""
"USC00130088","1946-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","14",",6","0",",6","","","","","","","","","","","","","","","19460204","+,,6","19460226",",,6","","","19460205",",,6","","","","","102",",,6,04,+","5",",,6,26,","11.4",",,6,05,","","","","","19.0",",,,6","5",",,,6","","","","","",""
"USC00130088","1946-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","8",",6","0",",6","5",",6","2",",6","","","","","","","","","","","","","","","19460310","+,,6","19460307",",,6","","","19460306",",,6","","","","","178",",,6,10,+","127",",,6,07,","11.4",",,6,06,","","","","","44.9",",,,6","178",",,,6","","","","","",""
"USC00130088","1946-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460430","+,,6","19460430","+,,6","","","19460422",",,6","","","","","0",",,6,30,+","0",",,6,30,+","31.5",",,6,22,","","","","","54.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1946-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","17",",6","13",",6","0",",6","0",",6","0","4,6","","","","","","","","","","","","","","","19460531","+,,6","19460510",",4,6","","","19460503",",,6","","","","","0",",,6,31,+","13","4,,6,10,","18.0",",,6,03,","","","","","121.1",",,,6","13","4,,,6","","","","","",""
"USC00130088","1946-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460630","+,,6","19460630","+,,6","","","19460619",",,6","","","","","0",",,6,30,+","0",",,6,30,+","20.3",",,6,19,","","","","","86.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1946-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460731","+,,6","19460731","+,,6","","","19460724",",,6","","","","","0",",,6,31,+","0",",,6,31,+","3.8",",,6,24,","","","","","10.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1946-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460831","+,,6","19460831","+,,6","","","19460815",",,6","","","","","0",",,6,31,+","0",",,6,31,+","56.4",",,6,15,","","","","","114.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1946-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460930","+,,6","19460930","+,,6","","","19460909",",,6","","","","","0",",,6,30,+","0",",,6,30,+","24.6",",,6,09,","","","","","95.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1946-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19461031","+,,6","19461011",",,6","","","19461004",",,6","","","","","0",",,6,31,+","0",",T,6,11,","17.8",",,6,04,","","","","","61.3",",,,6","0",",T,,6","","","","","",""
"USC00130088","1946-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","5",",6","0",",6","11",",6","2",",6","","","","","","","","","","","","","","","19461110",",,6","19461109",",,6","","","19461109","+,,6","","","","","229",",,6,10,","152",",,6,09,","24.9",",,6,09,+","","","","","84.1",",,,6","279",",,,6","","","","","",""
"USC00130088","1946-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","7",",6","1",",6","","","","","","","","","","","","","","","19461231","+,,6","19461228",",,6","","","19461228",",,6","","","","","76",",,6,31,+","76",",,6,28,","6.4",",,6,28,","","","","","13.6",",,,6","109",",,,6","","","","","",""
"USC00130088","1947-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","2",",6","0",",6","21","3,6","","","","","","","","","","","","","","","","","19470128",",3,6","","","","","19470130",",,6","","","","","102","3,,6,28,","","","20.8",",,6,30,","","","","","30.7",",,,6","","","","","","","",""
"USC00130088","1947-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","2",",6","0",",6","27","1,6","3",",6","","","","","","","","","","","","","","","19470211","+,1,6","19470219",",,6","","","19470217",",,6","","","","","254","1,,6,11,+","76",",,6,19,","3.0",",,6,17,","","","","","10.6",",,,6","165",",,,6","","","","","",""
"USC00130088","1947-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","2",",6","0",",6","7","2,6","2",",6","","","","","","","","","","","","","","","19470301",",2,6","19470305","+,,6","","","19470331","+,,6","","","","","102","2,,6,01,","25",",,6,05,+","2.5",",,6,31,+","","","","","14.0",",,,6","50",",,,6","","","","","",""
"USC00130088","1947-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","15",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470430","+,,6","19470408",",,6","","","19470405",",,6","","","","","0",",,6,30,+","13",",,6,08,","24.9",",,6,05,","","","","","61.2",",,,6","13",",,,6","","","","","",""
"USC00130088","1947-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","5",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19470531","+,,6","19470528",",,6","","","19470528",",,6","","","","","0",",,6,31,+","76",",,6,28,","31.8",",,6,28,","","","","","86.8",",,,6","76",",,,6","","","","","",""
"USC00130088","1947-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","16",",6","10",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470630","+,,6","19470630","+,,6","","","19470630",",,6","","","","","0",",,6,30,+","0",",,6,30,+","27.9",",,6,30,","","","","","132.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1947-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","0","2,6","0",",6","","","","","","","","","","","","","","","19470731","+,2,6","19470731","+,,6","","","19470705",",,6","","","","","0","2,,6,31,+","0",",,6,31,+","6.6",",,6,05,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1947-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470831","+,,6","19470831","+,,6","","","19470819",",,6","","","","","0",",,6,31,+","0",",,6,31,+","15.7",",,6,19,","","","","","43.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1947-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470930","+,,6","19470930","+,,6","","","19470911",",,6","","","","","0",",,6,30,+","0",",,6,30,+","54.6",",,6,11,","","","","","125.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1947-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19471031","+,,6","19471031","+,,6","","","19471012",",,6","","","","","0",",,6,31,+","0",",,6,31,+","28.4",",,6,12,","","","","","78.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1947-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","6",",6","0",",6","13",",6","3",",6","","","","","","","","","","","","","","","19471127","+,,6","19471126","+,,6","","","19471115",",,6","","","","","51",",,6,27,+","51",",,6,26,+","14.0",",,6,15,","","","","","50.9",",,,6","166",",,,6","","","","","",""
"USC00130088","1947-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","1","1,6","1","1,6","0","1,6","28",",6","2",",6","","","","","","","","","","","","","","","19471213","+,,6","19471207",",,6","","","19471204",",1,6","","","","","203",",,6,13,+","127",",,6,07,","16.5","1,,6,04,","","","","","16.5","1,,,6","203",",,,6","","","","","",""
"USC00130088","1948-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","16",",6","1",",6","","","","","","","","","","","","","","","19480131","+,,6","19480124",",,6","","","19480124",",,6","","","","","51",",,6,31,+","38",",,6,24,","2.5",",,6,24,","","","","","3.8",",,,6","56",",,,6","","","","","",""
"USC00130088","1948-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5","1,6","5","1,6","0","1,6","15","4,6","2","2,6","","","","","","","","","","","","","","","19480229",",4,6","19480211",",2,6","","","19480227",",1,6","","","","","254","4,,6,29,","76","2,,6,11,","16.8","1,,6,27,","","","","","44.5","1,,,6","114","2,,,6","","","","","",""
"USC00130088","1948-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","11",",6","3",",6","","","","","","","","","","","","","","","19480311","+,,6","19480306",",,6","","","19480306",",,6","","","","","178",",,6,11,+","114",",,6,06,","6.4",",,6,06,","","","","","9.5",",,,6","203",",,,6","","","","","",""
"USC00130088","1948-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480430","+,,0","19480430","+,,0","","","19480407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,07,","","","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00130088","1948-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480530","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,+","","","","","58.2",",,,0","0",",,,0","","","","","",""
"USC00130088","1948-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.3",",,0,22,","","","","","152.0",",,,0","0",",,,0","","","","","",""
"USC00130088","1948-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","2","","19480729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,29,","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1948-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00130088","1948-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,06,","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1948-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","1","","19481006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00130088","1948-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","3",",0","1",",0","12",",0","2",",0","","","","","","","","","","","","","","","19481123","+,,0","19481119",",,0","","","19481119",",,0","","","","","152",",,0,23,+","152",",,0,19,","35.6",",,0,19,","","","","","45.3",",,,0","190",",,,0","","","","","",""
"USC00130088","1948-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19481231","+,,0","19481228","+,,0","","","19481205",",,0","","","","","254",",,0,31,+","152",",,0,28,+","15.2",",,0,05,","","","","","49.0",",,,0","406",",,,0","","","","","",""
"USC00130088","1949-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5","2,0","4","2,0","0","2,0","31",",0","4",",0","","","","","","","","","","","","","","","19490102","+,,0","19490128","+,,0","","","19490111",",2,0","","","","","254",",,0,02,+","25",",,0,28,+","12.7","2,,0,11,","","","","","40.8",",a,,0","125",",a,,0","","","","","",""
"USC00130088","1949-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","","","","","","","","","19490206","+,,0","19490226","+,,0","","","19490215","+,,0","","","","","203",",,0,06,+","0",",T,0,26,+","1.3",",,0,15,+","","","","","2.6",",,,0","0",",T,,0","","","","","",""
"USC00130088","1949-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","6",",0","1",",0","14",",0","2",",0","","","","","","","","","","","","","","","19490301",",,0","19490319","+,,0","","","19490324",",,0","","","","","51",",,0,01,","25",",,0,19,+","31.0",",,0,24,","","","","","95.6",",,,0","76",",,,0","","","","","",""
"USC00130088","1949-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3","1,0","3","1,0","0","1,0","1","1,0","1","1,0","","","","","","","","","","","","","","","19490414",",1,0","19490414",",1,0","","","19490421",",1,0","","","","","25","1,,0,14,","25","1,,0,14,","8.9","1,,0,21,","","","","","16.0","1,,,0","25","1,,,0","","","","","",""
"USC00130088","1949-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,21,","","","","","101.5",",,,0","0",",,,0","","","","","",""
"USC00130088","1949-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,20,","","","","","97.1",",,,0","0",",,,0","","","","","",""
