"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1973-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","502.3","0","187.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","15","","3","","19730824",",,0","19730831","+,,0","19730831","+,,0","1","","19730815",",,0","19730828",",,0","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,15,","36.1",",0,28,","","","0.0","0","0.0",",0","52.0",",,,0","60.4",",X","","","","","","","0",",,,0","24.38",",0","29.67",",,,0","19.09",",,,0","15204",",X","200",",X","","","","","315",",X","","","9.8",",X","","","","","12.9",",X"
"USW00093730","1973-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","564.1","0","61.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","16","","2","","19730930",",,0","19730930","+,,0","19730930","+,,0","2","","19730914",",,0","19730902","+,,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","98.0",",,0,14,","33.9",",0,02,+","","","37.7","0","37.7",",0","120.1",",,,0","63.9",",X","","","","","","","0",",,,0","19.13",",0","25.02",",,,0","13.25",",,,0","14358",",X","110",",X","","","","","45",",X","","","10.7",",X","","","","","18.5",",X"
"USW00093730","1973-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","574.7","0","10.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","11","","6","","19731019","+,,0","19731031","+,,0","19731031","+,,0","1","","19731029",",,0","19731005",",,0","1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,29,","28.3",",0,05,","","","179.2","0","141.5",",0","69.6",",,,0","62.4",",X","","","","","","","0",",,,0","14.11",",0","20.85",",,,0","7.36",",,,0","13056",",X","130",",X","","","","","135",",X","","","13.4",",X","","","","","22.1",",X"
"USW00093730","1973-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","574.7","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","2","","1","","19731111",",,0","19731130","+,,0","19731105",",,0","","","19731109",",,0","19731115",",,0","-5.6",",0,11,","0",",,0,30,+","3",",,0,05,","14.2",",,0,09,","23.9",",0,15,","","","472.9","0","293.7",",0","36.5",",,,0","53.7",",X","","","","","","","3",",,,0","8.54",",0","14.09",",,,0","3.00",",,,0","9834",",X","270",",X","","","","","270",",X","","","14.3",",X","","","","","23.6",",X"
"USW00093730","1973-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","574.7","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","15","","1","","19731219",",,0","19731220","+,,0","19731221","+,,0","","","19731221",",,0","19731227",",,0","-11.1",",0,19,","0",",T,0,20,+","0",",T,0,21,+","45.5",",,0,21,","19.4",",0,27,","","","906.5","0","433.6",",0","139.4",",,,0","42.6",",X","","","","","","","0",",T,,0","4.35",",0","9.61",",,,0","-0.92",",,,0","7518",",X","200",",X","","","","","45",",X","","","13.4",",X","","","","","22.1",",X"
"USW00093730","1974-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","17","","8","","19740114",",,0","19740109",",,0","19740109",",,0","1","","19740109",",,0","19740127",",,0","-12.2",",0,14,","0",",T,0,09,","10",",,0,09,","16.5",",,0,09,","22.2",",0,27,","","","1349.5","0","443.0",",0","88.1",",,,0","33.8",",X","","","","","","","10",",,,0","4.04",",0","8.95",",,,0","-0.86",",,,0","6108",",X","310",",X","","","","","225",",X","","","13.4",",X","","","","","20.6",",X"
"USW00093730","1974-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","6",",0","2",",0","0",",0","25",",0","5",",0","0",",0","0",",0","12","","3","","19740210",",,0","19740209",",,0","19740208",",,0","","","19740208",",,0","19740222",",,0","-13.9",",0,10,","203",",,0,09,","211",",,0,08,","23.1",",,0,08,","15.0",",0,22,","","","1845.1","0","495.6",",0","61.1",",,,0","56.0",",X","","","","","","","252",",,,0","0.63",",0","5.69",",,,0","-4.42",",,,0","10182",",X","270",",X","","","","","180",",X","","","15.6",",X","","","","","27.2",",X"
"USW00093730","1974-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","11","","3","","19740326",",,0","19740331","+,,0","19740329",",,0","1","","19740330",",,0","19740304",",,0","-7.2",",0,26,","0",",,0,31,+","0",",T,0,29,","35.6",",,0,30,","24.4",",0,04,","","","2200.7","0","355.6",",0","117.4",",,,0","54.4",",X","","","","","","","0",",T,,0","6.86",",0","12.33",",,,0","1.39",",,,0","12072",",X","200",",X","","","","","270",",X","","","15.6",",X","","","","","24.7",",X"
"USW00093730","1974-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","10.3","0","10.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","1",",0","10","","3","","19740407",",,0","19740430","+,,0","19740410",",,0","1","","19740409",",,0","19740429",",,0","-1.1",",0,07,","0",",,0,30,+","0",",T,0,10,","18.0",",,0,09,","33.3",",0,29,","","","2387.1","0","186.4",",0","67.5",",,,0","56.5",",X","","","","","","","0",",T,,0","12.46",",0","19.03",",,,0","5.89",",,,0","13578",",X","290",",X","","","","","315",",X","","","12.5",",X","","","","","18.5",",X"
"USW00093730","1974-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","33.4","0","23.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","17","","2","","19740508",",,0","19740531","+,,0","19740531","+,,0","4","","19740503",",,0","19740517",",,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","33.9",",0,17,","","","2491.7","0","104.6",",0","66.3",",,,0","55.3",",X","","","","","","","0",",,,0","15.70",",0","21.32",",,,0","10.08",",,,0","14574",",X","180",",X","","","","","225",",X","","","13.9",",X","","","","","24.7",",X"
"USW00093730","1974-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","99.0","0","65.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","26","","5","","19740604",",,0","19740630","+,,0","19740630","+,,0","2","","19740602",",,0","19740610",",,0","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,02,","32.8",",0,10,","","","2508.0","0","16.3",",0","64.2",",,,0","46.7",",X","","","","","","","0",",,,0","19.98",",0","25.05",",,,0","14.90",",,,0","12510",",X","290",",X","","","","","45",",X","","","11.6",",X","","","","","17.0",",X"
"USW00093730","1974-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","270.9","0","171.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","15","","3","","19740723",",,0","19740731","+,,0","19740731","+,,0","8","","19740710",",,0","19740709","+,,0","10.6",",0,23,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","35.0",",0,09,+","","","0.2","0","0.2",",0","50.6",",,,0","70.5",",X","","","","","","","0",",,,0","23.87",",0","29.75",",,,0","17.99",",,,0","19230",",X","360",",X","","","","","270",",X","","","9.8",",X","","","","","21.6",",X"
"USW00093730","1974-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","429.4","0","158.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","25","","3","","19740812",",,0","19740831","+,,0","19740831","+,,0","7","","19740809",",,0","19740814",",,0","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,09,","32.2",",0,14,","","","0.5","0","0.3",",0","139.8",",,,0","59.4",",X","","","","","","","0",",,,0","23.44",",0","28.33",",,,0","18.54",",,,0","15084",",X","200",",X","","","","","90",",X","","","10.7",",X","","","","","15.9",",X"
"USW00093730","1974-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","483.9","0","54.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","20","","4","","19740924",",,0","19740930","+,,0","19740930","+,,0","4","","19740907",",,0","19740913",",,0","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,07,","30.6",",0,13,","","","41.0","0","40.5",",0","74.9",",,,0","58.4",",X","","","","","","","0",",,,0","18.80",",0","24.05",",,,0","13.55",",,,0","13014",",X","290",",X","","","","","270",",X","","","11.2",",X","","","","","20.6",",X"
"USW00093730","1974-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","484.8","0","0.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","8","","","","19741021",",,0","19741031","+,,0","19741031","+,,0","","","19741016",",,0","19741006",",,0","-3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,16,","26.1",",0,06,","","","262.7","0","221.7",",0","48.3",",,,0","67.9",",X","","","","","","","0",",,,0","11.21",",0","18.05",",,,0","4.37",",,,0","14196",",X","240",",X","","","","","315",",X","","","10.7",",X","","","","","14.9",",X"
"USW00093730","1974-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","487.6","0","2.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","9","","4","","19741127",",,0","19741126",",,0","19741125",",,0","","","19741112",",,0","19741101",",,0","-8.3",",0,27,","0",",T,0,26,","5",",,0,25,","12.7",",,0,12,","27.2",",0,01,","","","576.9","0","314.2",",0","27.5",",,,0","61.1",",X","","","","","","","5",",,,0","7.95",",0","13.69",",,,0","2.22",",,,0","11016",",X","260",",X","","","","","270",",X","","","13.4",",X","","","","","19.5",",X"
"USW00093730","1974-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","487.6","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","8","","2","","19741206",",,0","19741231","+,,0","19741221","+,,0","","","19741216",",,0","19741207",",,0","-7.8",",0,06,","0",",,0,31,+","0",",T,0,21,+","48.3",",,0,16,","16.1",",0,07,","","","1025.5","0","448.6",",0","121.1",",,,0","40.7",",X","","","","","","","0",",T,,0","3.86",",0","9.28",",,,0","-1.56",",,,0","7182",",X","90",",X","","","","","45",",X","","","15.6",",X","","","","","28.3",",X"
"USW00093730","1975-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","13",",0","1",",0","2",",0","2",",0","0",",0","22",",0","2",",0","0",",0","0",",0","17","","6","","19750117",",,0","19750121",",,0","19750120",",,0","","","19750113",",,0","19750129",",,0","-9.4",",0,17,","51",",,0,21,","43",",,0,20,","29.7",",,0,13,","20.0",",0,29,","","","1505.4","0","479.9",",0","150.8",",,,0","40.4",",X","","","","","","","84",",,,0","2.85",",0","8.10",",,,0","-2.39",",,,0","7332",",X","300",",X","","","","","315",",X","","","16.5",",X","","","","","24.2",",X"
"USW00093730","1975-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","14","","4","","19750210",",,0","19750205","+,,0","19750204",",,0","","","19750205",",,0","19750224",",,0","-11.1",",0,10,","0",",T,0,05,+","25",",,0,04,","21.1",",,0,05,","15.6",",0,24,","","","1948.3","0","442.9",",0","78.4",",,,0","41.5",",X","","","","","","","40",",,,0","2.51",",0","7.19",",,,0","-2.16",",,,0","7488",",X","230",",X","","","","","270",",X","","","14.8",",X","","","","","20.0",",X"
"USW00093730","1975-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","11","","3","","19750310",",,0","19750311",",,0","19750310",",,0","","","19750312",",,0","19750325",",,0","-8.9",",0,10,","0",",T,0,11,","51",",,0,10,","21.6",",,0,12,","18.9",",0,25,","","","2377.0","0","428.7",",0","97.5",",,,0","41.3",",X","","","","","","","51",",,,0","4.50",",0","9.82",",,,0","-0.81",",,,0","9150",",X","300",",X","","","","","180",",X","","","13.9",",X","","","","","19.5",",X"
"USW00093730","1975-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","7","","1","","19750414",",,0","19750430","+,,0","19750415","+,,0","1","","19750403",",,0","19750419",",,0","-5.6",",0,14,","0",",,0,30,+","0",",T,0,15,+","31.8",",,0,03,","23.9",",0,19,","","","2695.5","0","318.5",",0","99.2",",,,0","57.6",",X","","","","","","","0",",T,,0","7.72",",0","13.22",",,,0","2.21",",,,0","13668",",X","290",",X","","","","","315",",X","","","17.4",",X","","","","","27.2",",X"
"USW00093730","1975-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","38.9","0","38.9",",0","11",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","22","","9","","19750503",",,0","19750531","+,,0","19750531","+,,0","4","","19750513",",,0","19750520",",,0","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","30.0",",0,20,","","","2764.0","0","68.5",",0","138.0",",,,0","52.1",",X","","","","","","","0",",,,0","17.38",",0","22.62",",,,0","12.14",",,,0","13896",",X","300",",X","","","","","315",",X","","","10.3",",X","","","","","17.0",",X"
"USW00093730","1975-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","125.6","0","86.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","16","","2","","19750610","+,,0","19750630","+,,0","19750630","+,,0","5","","19750612",",,0","19750624","+,,0","7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,12,","32.2",",0,24,+","","","2773.9","0","9.9",",0","98.0",",,,0","63.2",",X","","","","","","","0",",,,0","20.89",",0","25.74",",,,0","16.05",",,,0","16956",",X","310",",X","","","","","180",",X","","","9.4",",X","","","","","15.4",",X"
"USW00093730","1975-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","289.4","0","163.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19","","2","","19750702",",,0","19750731","+,,0","19750731","+,,0","6","","19750725",",,0","19750703",",,0","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,25,","33.3",",0,03,","","","0.0","0","0.0",",0","153.0",",,,0","66.3",",X","","","","","","","0",",,,0","23.62",",0","28.40",",,,0","18.83",",,,0","18000",",X","230",",X","","","","","360",",X","","","12.5",",X","","","","","17.5",",X"
"USW00093730","1975-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","442.5","0","153.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","17","","1","","19750829",",,0","19750831","+,,0","19750831","+,,0","5","","19750804",",,0","19750802",",,0","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,04,","36.1",",0,02,","","","1.4","0","1.4",",0","127.2",",,,0","66.7",",X","","","","","","","0",",,,0","23.23",",0","28.21",",,,0","18.25",",,,0","16926",",X","340",",X","","","","","360",",X","","","10.3",",X","","","","","17.5",",X"
"USW00093730","1975-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","468.4","0","25.9",",0","16",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","17","","5","","19750914",",,0","19750930","+,,0","19750930","+,,0","3","","19750924",",,0","19750912","+,,0","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,24,","27.2",",0,12,+","","","64.3","0","62.9",",0","131.1",",,,0","52.6",",X","","","","","","","0",",,,0","17.10",",0","22.35",",,,0","11.84",",,,0","11844",",X","200",",X","","","","","315",",X","","","8.0",",X","","","","","13.9",",X"
"USW00093730","1975-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","474.0","0","5.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","19","","10","","19751031",",,0","19751031","+,,0","19751031","+,,0","","","19751018",",,0","19751015","+,,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","27.8",",0,15,+","","","208.2","0","143.9",",0","44.7",",,,0","48.7",",X","","","","","","","0",",,,0","13.87",",0","19.34",",,,0","8.40",",,,0","10176",",X","180",",X","","","","","360",",X","","","9.4",",X","","","","","12.3",",X"
"USW00093730","1975-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","474.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","11","","4","","19751123",",,0","19751130","+,,0","19751130","+,,0","1","","19751112",",,0","19751105",",,0","-5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,12,","23.3",",0,05,","","","492.8","0","284.6",",0","95.6",",,,0","44.2",",X","","","","","","","0",",,,0","8.85",",0","14.68",",,,0","3.02",",,,0","7992",",X","210",",X","","","","","180",",X","","","9.4",",X","","","","","13.9",",X"
"USW00093730","1975-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","474.0","0","0.0",",0","11",",0","5",",0","1",",0","2",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","11","","1","","19751219",",,0","19751223","+,,0","19751221",",,0","","","19751226",",,0","19751215",",,0","-12.8",",0,19,","25",",,0,23,+","15",",,0,21,","26.7",",,0,26,","16.1",",0,15,","","","1001.1","0","508.3",",0","64.2",",,,0","37.1",",X","","","","","","","20",",,,0","1.94",",0","7.01",",,,0","-3.13",",,,0","6636",",X","240",",X","","","","","315",",X","","","10.7",",X","","","","","16.4",",X"
"USW00093730","1976-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","4",",0","3",",0","0",",0","29",",0","9",",0","0",",0","0",",0","13","","5","","19760119",",,0","19760122","+,,0","19760120",",,0","","","19760107",",,0","19760126",",,0","-17.2",",0,19,","51",",,0,22,+","41",",,0,20,","31.0",",,0,07,","15.6",",0,26,","","","1631.8","0","630.7",",0","114.8",",,,0","49.0",",X","","","","","","","125",",,,0","-2.01",",0","2.87",",,,0","-6.90",",,,0","8898",",X","300",",X","","","","","270",",X","","","12.5",",X","","","","","19.5",",X"
"USW00093730","1976-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","2",",0","0",",0","5","","","","19760203",",,0","19760207","+,,0","19760202",",,0","1","","19760202",",,0","19760229","+,,0","-15.6",",0,03,","0",",T,0,07,+","18",",,0,02,","25.4",",,0,02,","21.1",",0,29,+","","","2043.8","0","412.0",",0","68.7",",,,0","65.2",",X","","","","","","","26",",,,0","4.13",",0","10.44",",,,0","-2.19",",,,0","12336",",X","280",",X","","","","","293",",X","","","14.3",",X","","","","","25.7",",X"
"USW00093730","1976-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","2",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","10","","4","","19760318",",,0","19760310",",,0","19760309",",,0","1","","19760316",",,0","19760305",",,0","-10.0",",0,18,","76",",,0,10,","81",",,0,09,","12.7",",,0,16,","23.9",",0,05,","","","2419.5","0","375.7",",0","35.5",",,,0","60.5",",X","","","","","","","84",",,,0","6.21",",0","11.95",",,,0","0.48",",,,0","13578",",X","200",",X","","","","","315",",X","","","14.3",",X","","","","","19.5",",X"
"USW00093730","1976-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","7.0","0","7.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","6","","1","","19760412",",,0","19760430","+,,0","19760430","+,,0","2","","19760401",",,0","19760417",",,0","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,01,","31.1",",0,17,","","","2651.0","0","231.5",",0","21.4",",,,0","66.9",",X","","","","","","","0",",,,0","10.85",",0","17.85",",,,0","3.85",",,,0","15996",",X","310",",X","","","","","180",",X","","","11.2",",X","","","","","18.0",",X"
