"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1931-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",0","6",",0","4",",0","0",",0","","","3",",0","0",",0","15",",0","1",",0","7",",0","0",",0","","","19310424",",,0","","","19310423",",,0","","","19310423",",,0","19310418",",,0","-11.1",",0,24,","","","89",",,0,23,","8.9",",,0,23,","25.6",",0,18,","","","","","","","","","","","","","302.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,,0","203",",,,0","8.25",",0","16.01",",,,0","0.49",",,,0"
"USC00489615","1931-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","20.8",",0","10",",0","4",",0","0",",0","","","0",",0","0",",0","9",",0","0",",0","14",",0","2",",0","","","19310520",",,0","","","19310531","+,,0","","","19310529",",,0","19310515",",,0","-6.7",",0,20,","","","0",",,0,31,+","4.8",",,0,29,","33.3",",0,15,","","","","","","","","","","","","","208.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","12.27",",0","20.21",",,,0","4.34",",,,0"
"USC00489615","1931-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","110.8","1,0","11",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","28","1,0","10","1,0","","","19310606","+,,0","","","19310630","+,,0","","","19310610",",,0","19310629",",1,0","7.8",",0,06,+","","","0",",,0,30,+","20.1",",,0,10,","37.2","1,0,29,","","","","","","","","","","","","","13.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8",",,,0","0",",,,0","21.63","1,0","30.17","1,,,0","13.09",",,,0"
"USC00489615","1931-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","179.6",",0","4",",0","3",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19310705",",,0","","","19310731","+,,0","","","19310729",",,0","19310728",",,0","4.4",",0,05,","","","0",",,0,31,+","36.8",",,0,29,","40.0",",0,28,","8.7","0","","","","","","","","","","","8.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,,0","0",",,,0","23.85",",0","33.15",",,,0","14.54",",,,0"
"USC00489615","1931-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","86.0","1,0","6",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","","","19310829",",,0","","","19310831","+,,0","","","19310816",",,0","19310813",",1,0","4.4",",0,29,","","","0",",,0,31,+","36.8",",,0,16,","36.7","1,0,13,","20.5","0","","","","","","","","","","","11.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9",",,,0","0",",,,0","20.85","1,0","29.53","1,,,0","12.16",",,,0"
"USC00489615","1931-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","60.2",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","19310926",",,0","","","19310930","+,,0","","","19310901",",,0","19310911","+,,0","1.1",",0,26,","","","0",",,0,30,+","8.9",",,0,01,","34.4",",0,11,+","73.4","0","","","","","","","","","","","52.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","0",",,,0","18.58",",0","27.14",",,,0","10.02",",,,0"
"USC00489615","1931-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","1.1",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","","","19311031",",,0","","","19311031","+,,0","","","19311008",",,0","19311010",",,0","-8.3",",0,31,","","","0",",,0,31,+","18.8",",,0,08,","28.3",",0,10,","314.1","0","","","","","","","","","","","240.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","0",",,,0","10.60",",0","18.80",",,,0","2.41",",,,0"
"USC00489615","1931-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","1,0","3",",0","1",",0","0",",0","","","2",",0","1",",0","24",",0","5","1,0","6","1,0","0","1,0","","","19311122",",,0","","","19311124",",,0","","","19311124",",,0","19311108","+,1,0","-18.9",",0,22,","","","76",",,0,24,","7.1",",,0,24,","23.3","1,0,08,+","780.2","0","","","","","","","","","","","466.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","122",",,,0","2.24","1,0","9.82","1,,,0","-5.35",",,,0"
"USC00489615","1931-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","1,0","2",",0","2",",0","0",",0","","","2",",0","0",",0","26",",0","3","1,0","0","1,0","0","1,0","","","19311213",",,0","","","19311230",",,0","","","19311230",",,0","19311222","+,1,0","-15.6",",0,13,","","","76",",,0,30,","7.6",",,0,30,","17.2","1,0,22,+","1272.0","0","","","","","","","","","","","491.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","127",",,,0","1.86","1,0","8.36","1,,,0","-4.64",",,,0"
"USC00489615","1932-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","","","3",",0","7",",0","30",",0","7","1,0","0","1,0","0","1,0","","","19320130","+,,0","","","19320110",",,0","","","19320110",",,0","19320120",",1,0","-22.2",",0,30,+","","","51",",,0,10,","2.5",",,0,10,","13.9","1,0,20,","1941.3","0","","","","","","","","","","","669.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0",",,,0","101",",,,0","-4.11","1,0","2.67","1,,,0","-10.89",",,,0"
"USC00489615","1932-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","","","2",",0","4",",0","19",",0","2","1,0","0","1,0","0","1,0","","","19320216",",,0","","","19320203",",,0","","","19320203",",,0","19320227",",1,0","-23.3",",0,16,","","","76",",,0,03,","7.6",",,0,03,","18.9","1,0,27,","2391.1","0","","","","","","","","","","","449.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","143",",,,0","2.03","1,0","9.60","1,,,0","-5.54",",,,0"
"USC00489615","1932-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","3",",0","7",",0","25",",0","7",",0","0",",0","0",",0","","","19320312",",,0","","","19320321","+,,0","","","19320321",",,0","19320331",",,0","-25.0",",0,12,","","","64",",,0,21,+","10.2",",,0,21,","17.2",",0,31,","2981.8","0","","","","","","","","","","","590.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","179",",,,0","-0.72",",0","6.42",",,,0","-7.86",",,,0"
"USC00489615","1932-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0","2,0","4",",0","1",",0","1",",0","","","0",",0","0","1,0","12","1,0","0","1,0","8","1,0","0","1,0","","","19320427","+,1,0","","","19320424",",,0","","","19320424",",,0","19320421","+,1,0","-7.2","1,0,27,+","","","0",",T,0,24,","40.4",",,0,24,","26.1","1,0,21,+","3239.5","0","","","","","","","","","","","257.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,,0","0",",T,,0","8.93","2,0","16.75","1,,,0","1.11","1,,,0"
"USC00489615","1932-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","12.5","0","12.5","2,0","8",",0","3",",0","0",",0","","","0",",0","0","1,0","1","1,0","0","1,0","19","1,0","0","1,0","","","19320501",",1,0","","","19320531","+,,0","","","19320508",",,0","19320518",",1,0","-2.8","1,0,01,","","","0",",,0,31,+","12.7",",,0,08,","30.6","1,0,18,","3374.0","0","","","","","","","","","","","134.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6",",,,0","0",",,,0","14.14","2,0","22.20","1,,,0","6.07","1,,,0"
"USC00489615","1932-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","48.5","0","36.0",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","19320612",",,0","","","19320630","+,,0","","","19320628",",,0","19320625","+,,0","6.7",",0,12,","","","0",",,0,30,+","17.8",",,0,28,","32.8",",0,25,+","3416.1","0","","","","","","","","","","","42.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","18.13",",0","26.37",",,,0","9.89",",,,0"
"USC00489615","1932-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","210.2","0","161.7",",0","3",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19320705",",,0","","","19320731","+,,0","","","19320729",",,0","19320722","+,,0","7.8",",0,05,","","","0",",,0,31,+","1.8",",,0,29,","36.7",",0,22,+","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","0",",,,0","23.55",",0","33.00",",,,0","14.10",",,,0"
"USC00489615","1932-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","345.3","0","135.1",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19320831",",,0","","","19320831","+,,0","","","19320816",",,0","19320809",",,0","3.3",",0,31,","","","0",",,0,31,+","10.2",",,0,16,","37.2",",0,09,","8.9","0","","","","","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6",",,,0","0",",,,0","22.40",",0","31.51",",,,0","13.30",",,,0"
"USC00489615","1932-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","354.0","0","8.7",",0","1",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19320927","+,,0","","","19320930","+,,0","","","19320924",",,0","19320907",",,0","2.8",",0,27,+","","","0",",,0,30,+","8.1",",,0,24,","31.7",",0,07,","87.4","0","","","","","","","","","","","78.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","0",",,,0","16.00",",0","25.68",",,,0","6.33",",,,0"
"USC00489615","1932-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","354.9","0","0.9","4,0","3",",0","2",",0","0",",0","","","1",",0","0","2,0","16","2,0","0","2,0","9","2,0","0","2,0","","","19321029",",2,0","","","19321009",",,0","","","19321009",",,0","19321013",",2,0","-12.2","2,0,29,","","","38",",,0,09,","5.6",",,0,09,","31.7","2,0,13,","369.9","0","","","","","","","","","","","282.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","61",",,,0","7.68","4,0","16.37","2,,,0","-1.00","2,,,0"
"USC00489615","1932-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","354.9","0","0.0",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","19321115",",,0","","","19321109",",,0","","","19321109",",,0","19321129",",,0","-10.0",",0,15,","","","13",",,0,09,","3.8",",,0,09,","21.7",",0,29,","762.3","0","","","","","","","","","","","392.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","21",",,,0","5.25",",0","12.15",",,,0","-1.65",",,,0"
"USC00489615","1932-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","354.9","0","0.0",",0","6",",0","2",",0","0",",0","","","3",",0","7",",0","28",",0","12",",0","0",",0","0",",0","","","19321212","+,,0","","","19321207",",,0","","","19321210","+,,0","19321201",",,0","-28.9",",0,12,+","","","51",",,0,07,","3.0",",,0,10,+","15.0",",0,01,","1502.8","0","","","","","","","","","","","740.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","152",",,,0","-5.55",",0","0.83",",,,0","-11.94",",,,0"
"USC00489615","1933-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19330116",",,0","","","19330112","+,,0","","","19330112","+,,0","19330106",",,0","-16.7",",0,16,","","","0",",T,0,12,+","0.0",",T,0,12,+","15.0",",0,06,","1985.3","0","","","","","","","","","","","482.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","2.77",",0","8.69",",,,0","-3.16",",,,0"
"USC00489615","1933-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","1",",0","6",",0","28",",0","8",",0","0",",0","0",",0","","","19330209",",,0","","","19330213",",,0","","","19330213",",,0","19330228","+,,0","-33.3",",0,09,","","","38",",,0,13,","2.0",",,0,13,","14.4",",0,28,+","2624.8","0","","","","","","","","","","","639.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","38",",,,0","-4.51",",0","3.43",",,,0","-12.44",",,,0"
"USC00489615","1933-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","19330309",",,0","","","19330314",",,0","","","19330314",",,0","19330328",",,0","-10.0",",0,09,","","","25",",,0,14,","8.4",",,0,14,","23.3",",0,28,","3032.1","0","","","","","","","","","","","407.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","38",",,,0","5.20",",0","12.66",",,,0","-2.27",",,,0"
"USC00489615","1933-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","4",",0","2",",0","","","4",",0","0",",0","20",",0","1",",0","5",",0","0",",0","","","19330406",",,0","","","19330420",",,0","","","19330420",",,0","19330418",",,0","-9.4",",0,06,","","","635",",,0,20,","76.2",",,0,20,","25.6",",0,18,","3393.2","0","","","","","","","","","","","361.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.8",",,,0","1021",",,,0","6.30",",0","13.44",",,,0","-0.85",",,,0"
"USC00489615","1933-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","5.0","0","5.0",",0","8",",0","7",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","13",",0","1",",0","","","19330513","+,,0","","","19330531","+,,0","","","19330506",",,0","19330531",",,0","-0.6",",0,13,+","","","0",",,0,31,+","15.7",",,0,06,","32.8",",0,31,","3593.2","0","","","","","","","","","","","200.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","0",",,,0","12.04",",0","19.05",",,,0","5.04",",,,0"
"USC00489615","1933-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","119.3","0","114.3",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19330608",",,0","","","19330630","+,,0","","","19330622",",,0","19330628","+,,0","7.2",",0,08,","","","0",",,0,30,+","15.2",",,0,22,","35.0",",0,28,+","3595.4","0","","","","","","","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","0",",,,0","22.07",",0","30.70",",,,0","13.44",",,,0"
"USC00489615","1933-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","299.6","0","180.3",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19330723",",,0","","","19330731","+,,0","","","19330707",",,0","19330728",",,0","8.9",",0,23,","","","0",",,0,31,+","5.3",",,0,07,","38.9",",0,28,","0.5","0","","","","","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","0",",,,0","24.13",",0","32.53",",,,0","15.73",",,,0"
"USC00489615","1933-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","380.5","0","80.9",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","1","","19330830",",,0","","","19330831","+,,0","","","19330821",",,0","19330812",",,0","7.2",",0,30,","","","0",",,0,31,+","10.2",",,0,21,","34.4",",0,12,","10.7","0","","","","","","","","","","","10.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2",",,,0","0",",,,0","20.61",",0","28.96",",,,0","12.26",",,,0"
"USC00489615","1933-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","433.7","0","53.2",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","19330920",",,0","","","19330930","+,,0","","","19330914",",,0","19330905","+,,0","1.7",",0,20,","","","0",",,0,30,+","2.8",",,0,14,","35.6",",0,05,+","43.3","0","","","","","","","","","","","32.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","0",",,,0","19.02",",0","28.65",",,,0","9.39",",,,0"
"USC00489615","1933-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","436.5","0","2.8",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","24",",0","0",",0","","","19331021",",,0","","","19331031","+,,0","","","19331031","+,,0","19331029",",,0","-7.2",",0,21,","","","0",",,0,31,+","0.0",",,0,31,+","27.8",",0,29,","208.4","0","","","","","","","","","","","165.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","13.10",",0","23.15",",,,0","3.04",",,,0"
