"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","2002-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.3","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","20020226",",,0","20020207","+,,0","20020207","+,,0","","","20020219",",,0","20020224",",,0","-8.3",",0,26,","0",",T,0,07,+","0",",T,0,07,+","27.4",",,0,19,","18.3",",0,24,","1481.2","0","","","","","387.3",",0","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","0",",T,,0","4.50",",0","9.64",",,,0","-0.64",",,,0"
"USC00231364","2002-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.3","0","0.0","3,0","16",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","12","1,0","1","2,0","4","2,0","0","2,0","","","20020303",",1,0","20020331","+,,0","20020331","+,,0","","","20020325",",,0","20020308",",2,0","-8.9","1,0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","24.4","2,0,08,","1746.9","0","","","","","265.7","2,0","","","","","","","","","","","","","","","","","","","","","220.5",",,,0","0",",,,0","8.56","3,0","14.34","2,,,0","2.77","1,,,0"
"USC00231364","2002-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","46.5","0","46.2","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","20020405","+,1,0","20020430","+,,0","20020430","+,,0","","","20020413",",,0","20020418",",,0","1.1","1,0,05,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,13,","30.6",",0,18,","1828.7","0","","","","","81.8",",0","","","","","","","","","","","","","","","","","","","","","48.9",",,,0","0",",,,0","17.19","1,0","23.06",",,,0","11.33","1,,,0"
"USC00231364","2002-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","116.7","0","70.2",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20020518","+,,0","20020531","+,,0","20020531","+,,0","","","20020516",",,0","20020531",",,0","6.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","81.8",",,0,16,","31.7",",0,31,","1867.2","0","","","","","38.5",",0","","","","","","","","","","","","","","","","","","","","","199.5",",,,0","0",",,,0","19.35",",0","24.86",",,,0","13.85",",,,0"
"USC00231364","2002-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","345.5","0","228.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","20020616",",,0","20020630","+,,0","20020630","+,,0","","","20020605",",,0","20020620",",,0","15.0",",0,16,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,05,","35.6",",0,20,","1867.2","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","68.4",",,,0","0",",,,0","25.96",",0","31.31",",,,0","20.61",",,,0"
"USC00231364","2002-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","634.7","0","289.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","20020719",",,0","20020731","+,,0","20020731","+,,0","","","20020715",",,0","20020710","+,,0","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","36.1",",0,10,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","42.3",",,,0","0",",,,0","27.66",",0","32.42",",,,0","22.90",",,,0"
"USC00231364","2002-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","877.7","0","243.0","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","20020809","+,1,0","20020831","+,,0","20020831","+,,0","","","20020813",",,0","20020804",",,0","18.9","1,0,09,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,13,","35.6",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","78.2",",,,0","0",",,,0","26.41","1,0","31.38",",,,0","21.44","1,,,0"
"USC00231364","2002-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1031.0","0","153.3","1,0","9",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","6",",0","","","20020923",",1,0","20020930","+,,0","20020930","+,,0","","","20020926",",,0","20020910","+,,0","12.2","1,0,23,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,26,","33.3",",0,10,+","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","197.5",",,,0","0",",,,0","23.62","1,0","28.48",",,,0","18.75","1,,,0"
"USC00231364","2002-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1057.7","0","26.7","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","","","20021015","+,,0","20021031","+,,0","20021031","+,,0","","","20021010",",,0","20021002",",1,0","6.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,10,","30.6","1,0,02,","119.0","0","","","","","118.2","1,0","","","","","","","","","","","","","","","","","","","","","114.5",",,,0","0",",,,0","15.32","1,0","19.52","1,,,0","11.12",",,,0"
"USC00231364","2002-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1057.7","0","0.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","3","1,0","0","1,0","","","20021130",",1,0","20021130","+,,0","20021130","+,,0","","","20021104",",,0","20021110",",1,0","-6.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,04,","25.6","1,0,10,","420.9","0","","","","","301.9","1,0","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","7.74","2,0","13.28","1,,,0","2.20","1,,,0"
"USC00231364","2002-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1057.7","0","0.0","2,0","14",",0","11",",0","1",",0","","","","","0","1,0","17","1,0","2","1,0","0","1,0","0","1,0","","","20021206",",1,0","","","","","","","20021218",",,0","20021217",",1,0","-6.7","1,0,06,","","","","","99.8",",,0,18,","18.9","1,0,17,","827.9","0","","","","","407.0","1,0","","","","","","","","","","","","","","","","","","","","","215.8",",,,0","","","4.54","2,0","8.61","1,,,0","0.46","1,,,0"
"USC00231364","2003-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","","","","","0","1,0","23","1,0","5",",0","0",",0","0",",0","","","20030123",",1,0","","","","","","","20030131",",,0","20030109",",,0","-14.4","1,0,23,","","","","","16.0",",,0,31,","14.4",",0,09,","1372.1","0","","","","","544.2",",0","","","","","","","","","","","","","","","","","","","","","32.1",",,,0","","","0.16","1,0","4.79",",,,0","-4.47","1,,,0"
"USC00231364","2003-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","2,0","17",",0","13",",0","2",",0","4","2,0","4","2,0","0",",0","20",",0","4","2,0","0","2,0","0","2,0","","","20030207",",,0","20030206",",2,0","20030206",",2,0","","","20030221",",,0","20030214","+,2,0","-14.4",",0,07,","127","2,,0,06,","127","2,,0,06,","40.1",",,0,21,","16.7","2,0,14,+","1791.9","0","","","","","419.8","2,0","","","","","","","","","","","","","","","","","","","","","185.7",",,,0","305","2,,,0","2.21","2,0","6.25","2,,,0","-1.84",",,,0"
"USC00231364","2003-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","1,0","8",",0","7",",0","0",",0","0","3,0","0",",0","0",",0","6",",0","0","1,0","8","1,0","0","1,0","","","20030310","+,,0","20030331","+,3,0","20030331","+,,0","","","20030318",",,0","20030327","+,1,0","-3.3",",0,10,+","0","3,,0,31,+","0",",,0,31,+","15.2",",,0,18,","24.4","1,0,27,+","2031.0","0","","","","","239.1","1,0","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","0",",,,0","10.24","1,0","16.26","1,,,0","4.22",",,,0"
"USC00231364","2003-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","33.0","0","33.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20030409","+,,0","20030430","+,,0","20030430","+,,0","","","20030406",",,0","20030429","+,,0","2.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,06,","30.0",",0,29,+","2118.1","0","","","","","87.1",",0","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","0",",,,0","16.53",",0","22.50",",,,0","10.55",",,,0"
"USC00231364","2003-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","102.1","0","69.1",",0","11",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20030527",",,0","20030531","+,,0","20030531","+,,0","","","20030516",",,0","20030515",",,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","94.0",",,0,16,","30.6",",0,15,","2125.4","0","","","","","7.3",",0","","","","","","","","","","","","","","","","","","","","","354.2",",,,0","0",",,,0","20.33",",0","25.17",",,,0","15.48",",,,0"
"USC00231364","2003-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","232.5","0","130.4","2,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","4",",0","","","20030604",",2,0","20030630","+,,0","20030630","+,,0","","","20030610",",,0","20030625",",,0","12.2","2,0,04,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,10,","35.0",",0,25,","2128.4","0","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","57.7",",,,0","0",",,,0","22.96","2,0","28.01",",,,0","17.92","2,,,0"
"USC00231364","2003-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","489.4","0","256.9","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","17","1,0","","","20030724",",,0","20030731","+,,0","20030731","+,,0","","","20030728",",,0","20030728",",1,0","17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","113.8",",,0,28,","36.7","1,0,28,","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","155.9",",,,0","0",",,,0","26.85","1,0","32.09","1,,,0","21.62",",,,0"
"USC00231364","2003-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","744.4","0","255.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20030810",",,0","20030831","+,,0","20030831","+,,0","","","20030829",",,0","20030822","+,,0","18.3",",0,10,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,29,","34.4",",0,22,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","112.6",",,,0","0",",,,0","26.56",",0","31.43",",,,0","21.69",",,,0"
"USC00231364","2003-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","822.2","0","77.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20030929",",,0","20030930","+,,0","20030930","+,,0","","","20030902",",,0","20030911",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,02,","30.6",",0,11,","17.5","0","","","","","17.5",",0","","","","","","","","","","","","","","","","","","","","","104.1",",,,0","0",",,,0","20.34",",0","25.58",",,,0","15.11",",,,0"
"USC00231364","2003-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","839.8","0","17.6","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","21",",0","0",",0","","","20031027",",2,0","20031031","+,,0","20031031","+,,0","","","20031025",",,0","20031020",",,0","3.9","2,0,27,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,25,","28.3",",0,20,","91.1","0","","","","","73.6",",0","","","","","","","","","","","","","","","","","","","","","83.4",",,,0","0",",,,0","16.24","2,0","22.44",",,,0","10.04","2,,,0"
"USC00231364","2003-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","850.4","0","10.6","1,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","11",",0","0",",0","","","20031128",",1,0","20031130","+,,0","20031130","+,,0","","","20031126",",,0","20031104","+,,0","-2.8","1,0,28,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,26,","27.8",",0,04,+","287.8","0","","","","","196.7",",0","","","","","","","","","","","","","","","","","","","","","173.1",",,,0","0",",,,0","11.97","1,0","17.10",",,,0","6.83","1,,,0"
"USC00231364","2003-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","850.4","0","0.0","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0","2,0","0","2,0","0","2,0","","","20031225","+,,0","20031231","+,,0","20031231","+,,0","","","20031228",",,0","20031207",",2,0","-4.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,28,","18.9","2,0,07,","679.7","0","","","","","391.9","2,0","","","","","","","","","","","","","","","","","","","","","90.9",",,,0","0",",,,0","4.85","2,0","9.86","2,,,0","-0.15",",,,0"
"USC00231364","2004-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1.1","0","1.1",",0","10",",0","5",",0","0",",0","0","2,0","0","1,0","0",",0","19",",0","1",",0","1",",0","0",",0","","","20040131","+,,0","20040131","+,2,0","20040126",",1,0","","","20040117",",,0","20040103",",,0","-10.6",",0,31,+","0","2,,0,31,+","0","1,T,0,26,","19.6",",,0,17,","21.7",",0,03,","1141.9","0","","","","","462.2",",0","","","","","","","","","","","","","","","","","","","","","72.2",",,,0","0","1,T,,0","3.46",",0","9.06",",,,0","-2.14",",,,0"
"USC00231364","2004-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1.1","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","20040207",",,0","20040229","+,,0","20040204",",,0","","","20040229",",,0","20040219",",,0","-6.7",",0,07,","0",",,0,29,+","0",",T,0,04,","24.4",",,0,29,","19.4",",0,19,","1550.7","0","","","","","408.8",",0","","","","","","","","","","","","","","","","","","","","","95.3",",,,0","0",",T,,0","4.24",",0","9.63",",,,0","-1.15",",,,0"
"USC00231364","2004-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","7.0","0","5.9","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","9",",0","0",",0","","","20040330",",1,0","20040331","+,,0","20040331","+,,0","","","20040320",",,0","20040328",",,0","-2.8","1,0,30,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","27.8",",0,28,","1769.5","0","","","","","218.8",",0","","","","","","","","","","","","","","","","","","","","","101.9",",,,0","0",",,,0","11.32","1,0","17.34",",,,0","5.30","1,,,0"
"USC00231364","2004-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","27.8","0","20.8","2,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","","","20040401",",2,0","20040430","+,,0","20040430","+,,0","","","20040423",",,0","20040418",",,0","2.2","2,0,01,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,23,","28.9",",0,18,","1873.7","0","","","","","104.2",",0","","","","","","","","","","","","","","","","","","","","","186.8",",,,0","0",",,,0","15.46","2,0","21.48",",,,0","9.44","2,,,0"
"USC00231364","2004-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","174.7","0","146.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","20040503",",,0","20040531","+,,0","20040531","+,,0","","","20040513",",,0","20040521",",,0","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,13,","32.2",",0,21,","1895.3","0","  25.0",",,,0,5,2","","","21.6",",0","  28.9","1,,,0,5,2","","","  15.6",",,,0,5,2","","","  18.9","1,,,0,5,2","","","  21.1",",,,0,5,2","","","  24.8","1,,,0,5,2","","","167.9",",,,0","0",",,,0","22.37",",0","27.35",",,,0","17.40",",,,0"
"USC00231364","2004-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","358.7","0","184.0","2,0","13",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","5",",0","","","20040604",",2,0","20040630","+,,0","20040630","+,,0","","","20040630",",,0","20040611",",,0","15.0","2,0,04,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,30,","35.6",",0,11,","1895.3","0","  26.7","2,,,0,5,2","","","0.0",",0","  32.2","2,,,0,5,2","","","  15.6","2,,,0,5,2","","","  25.0","2,,,0,5,2","","","  23.6","2,,,0,5,2","","","  28.0","2,,,0,5,2","","","149.9",",,,0","0",",,,0","24.82","2,0","29.43",",,,0","20.20","2,,,0"
"USC00231364","2004-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","589.2","0","230.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20040728",",,0","20040731","+,,0","20040731","+,,0","","","20040725",",,0","20040713",",,0","15.6",",0,28,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,25,","35.6",",0,13,","0.0","0","  25.0","1,,,0,5,2","","","0.0",",0","  33.3","1,,,0,5,2","","","  15.6","1,,,0,5,2","","","  20.0","1,,,0,5,2","","","  21.1","1,,,0,5,2","","","  28.2","1,,,0,5,2","","","134.8",",,,0","0",",,,0","25.77",",0","30.27",",,,0","21.27",",,,0"
"USC00231364","2004-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","754.1","0","164.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20040813",",,0","20040831","+,,0","20040831","+,,0","","","20040828",",,0","20040827","+,,0","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","33.3",",0,27,+","2.2","0","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","0",",,,0","23.58",",0","28.50",",,,0","18.66",",,,0"
"USC00231364","2004-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","876.6","0","122.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20040930",",,0","20040930","+,,0","20040930","+,,0","","","20040913",",,0","20040915","+,,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,13,","30.6",",0,15,+","7.0","0","  23.9",",,,1,5,2","","","4.8",",0","  27.8",",,,1,5,2","","","  10.0",",,,1,5,2","","","  21.1",",,,1,5,2","","","  19.0",",,,1,5,2","","","  24.7",",,,1,5,2","","","8.7",",,,0","0",",,,0","22.26",",0","28.07",",,,0","16.44",",,,0"
"USC00231364","2004-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","922.5","0","45.9","1,0","17",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","20041015",",1,0","20041031","+,,0","20041031","+,,0","","","20041018",",,0","20041026","+,,0","1.7","1,0,15,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,18,","29.4",",0,26,+","58.8","0","  20.0",",,,0,5,2","","","51.8",",0","  27.8",",,,0,5,2","","","   3.3",",,,0,5,2","","","  13.3",",,,0,5,2","","","  13.9",",,,0,5,2","","","  20.6",",,,0,5,2","","","215.2",",,,0","0",",,,0","18.09","1,0","23.26",",,,0","12.92","1,,,0"
"USC00231364","2004-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","926.7","0","4.2",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","20041130","+,,0","20041130","+,,0","20041130","+,,0","","","20041101",",,0","20041101",",,0","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,01,","26.7",",0,01,","240.2","0","  19.4",",,,4,5,2","","","181.4",",0","  21.7",",,,4,5,2","","","   2.2",",,,4,5,2","","","   9.4",",,,4,5,2","","","   9.6",",,,4,5,2","","","  16.0",",,,4,5,2","","","193.8",",,,0","0",",,,0","12.43",",0","16.68",",,,0","8.17",",,,0"
"USC00231364","2004-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","","","","","","","","","","","0","4,0","0","4,0","","","","","","","","","","","","","","","20041231","+,4,0","20041231","+,4,0","","","","","","","","","0","4,,0,31,+","0","4,,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4,,,0","","","","","",""
"USC00231364","2005-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.6","0","0.6","3,0","11","3,0","8","3,0","0","3,0","0",",0","0",",0","0","3,0","11","3,0","3","3,0","3","3,0","0","3,0","","","20050123","+,3,0","20050131","+,,0","20050131","+,,0","","","20050113",",3,0","20050113","+,3,0","-8.3","3,0,23,+","0",",,0,31,+","0",",,0,31,+","24.9","3,,0,13,","21.1","3,0,13,+","","","","","","","326.7","3,0","","","","","","","","","","","","","","","","","","","","","112.6","1,a,,0","0",",,,0","6.69","3,0","10.37","3,,,0","3.00","3,,,0"
"USC00231364","2005-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.6","0","0.0","4,0","7","1,0","6","1,0","0","1,0","0",",0","0",",0","0","4,0","12","4,0","0","3,0","0","3,0","0","3,0","","","20050225","+,4,0","20050228","+,,0","20050228","+,,0","","","20050207",",1,0","20050221","+,3,0","-1.7","4,0,25,+","0",",,0,28,+","0",",,0,28,+","22.9","1,,0,07,","17.2","3,0,21,+","","","","","","","289.8","3,0","","","","","","","","","","","","","","","","","","","","","56.2","1,,,0","0",",,,0","6.35","4,0","10.72","3,,,0","1.98","4,,,0"
"USC00231364","2005-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","2.0","0","1.4","3,0","8","4,0","4","4,0","1","4,0","0","2,0","0","2,0","0","3,0","6","3,0","0","3,0","4","3,0","0","3,0","","","20050302",",3,0","20050331","+,2,0","20050331","+,2,0","","","20050328",",4,0","20050331","+,3,0","-2.8","3,0,02,","0","2,,0,31,+","0","2,,0,31,+","32.0","4,,0,28,","26.1","3,0,31,+","","","","","","","230.4","3,0","","","","","","","","","","","","","","","","","","","","","86.1","2,a,,0","0","2,,,0","10.15","3,0","16.15","3,,,0","4.16","3,,,0"
"USC00231364","2005-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","24.5","0","22.5","3,0","16","4,0","10","4,0","2","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","15","3,0","0","3,0","","","20050424",",3,0","20050430","+,,0","20050430","+,,0","","","20050430",",4,0","20050422",",3,0","4.4","3,0,24,","0",",,0,30,+","0",",,0,30,+","29.0","4,,0,30,","29.4","3,0,22,","","","","","","","67.9","3,0","","","","","","","","","","","","","","","","","","","","","160.5","4,,,0","0",",,,0","16.65","3,0","22.02","3,,,0","11.28","3,,,0"
"USC00231364","2005-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","130.4","0","105.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","20050501",",,0","20050531","+,,0","20050531","+,,0","","","20050514",",,0","20050513",",,0","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,14,","33.3",",0,13,","","","","","","","30.8",",0","","","","","","","","","","","","","","","","","","","","","47.9",",,,0","0",",,,0","20.75",",0","26.49",",,,0","15.02",",,,0"
