"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1976-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1340.8","0","276.1",",0","24",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760514",",,0","19760531","+,,0","19760531","+,,0","2","","19760518",",,0","19760520",",,0","22.8",",0,14,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,18,","31.1",",0,20,","0.0","0","0.0",",0","280.0",",,,0","","","","","","","0",",,,0","27.24",",0","29.71",",,,0","24.77",",,,0","100",",X","","","","","90",",X","12.5",",X","","","","","16.4",",X"
"RMW00040604","1976-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1610.2","0","269.4",",0","26",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19760618",",,0","19760630","+,,0","19760630","+,,0","3","","19760625",",,0","19760629","+,,0","21.7",",0,18,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,25,","30.6",",0,29,+","0.0","0","0.0",",0","285.7",",,,0","","","","","","","0",",,,0","27.31",",0","29.73",",,,0","24.89",",,,0","70",",X","","","","","90",",X","12.5",",X","","","","","15.4",",X"
"RMW00040604","1976-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1896.4","0","286.2",",0","24",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760729","+,,0","19760731","+,,0","19760731","+,,0","1","","19760716",",,0","19760727",",,0","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,16,","31.1",",0,27,","0.0","0","0.0",",0","223.2",",,,0","","","","","","","0",",,,0","27.57",",0","30.07",",,,0","25.06",",,,0","80",",X","","","","","90",",X","13.4",",X","","","","","15.9",",X"
"RMW00040604","1976-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2184.3","0","287.9",",0","27",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760830",",,0","19760831","+,,0","19760831","+,,0","2","","19760830",",,0","19760829","+,,0","23.9",",0,30,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","31.1",",0,29,+","0.0","0","0.0",",0","227.4",",,,0","","","","","","","0",",,,0","27.62",",0","30.17",",,,0","25.07",",,,0","90",",X","","","","","90",",X","9.4",",X","","","","","13.9",",X"
"RMW00040604","1976-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2457.7","0","273.4",",0","23",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19760924",",,0","19760930","+,,0","19760930","+,,0","","","19760907",",,0","19760919",",,0","22.8",",0,24,","0",",,0,30,+","0",",,0,30,+","63.0",",,0,07,","31.7",",0,19,","0.0","0","0.0",",0","342.9",",,,0","","","","","","","0",",,,0","27.45",",0","29.90",",,,0","25.00",",,,0","280",",X","","","","","270",",X","11.2",",X","","","","","18.5",",X"
"RMW00040604","1976-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2742.4","0","284.7",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19761019",",,0","19761031","+,,0","19761031","+,,0","","","19761012",",,0","19761004",",,0","22.8",",0,19,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","31.1",",0,04,","0.0","0","0.0",",0","264.8",",,,0","","","","","","","0",",,,0","27.52",",0","29.96",",,,0","25.07",",,,0","70",",X","","","","","90",",X","14.3",",X","","","","","18.5",",X"
"RMW00040604","1976-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3019.8","0","277.4",",0","26",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19761129",",,0","19761130","+,,0","19761130","+,,0","1","","19761119",",,0","19761118",",,0","23.3",",0,29,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","31.1",",0,18,","0.0","0","0.0",",0","147.6",",,,0","","","","","","","0",",,,0","27.58",",0","30.07",",,,0","25.09",",,,0","80",",X","","","","","135",",X","11.2",",X","","","","","19.5",",X"
"RMW00040604","1976-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3303.5","0","283.7",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19761211",",,0","19761231","+,,0","19761231","+,,0","","","19761222",",,0","19761216","+,,0","22.8",",0,11,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","30.6",",0,16,+","0.0","0","0.0",",0","62.5",",,,0","","","","","","","0",",,,0","27.48",",0","29.64",",,,0","25.33",",,,0","90",",X","","","","","330",",X","11.6",",X","","","","","15.9",",X"
"RMW00040604","1977-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","278.0","0","278.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770110",",,0","19770131","+,,0","19770131","+,,0","","","19770110",",,0","19770128","+,,0","23.3",",0,10,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,10,","30.6",",0,28,+","0.0","0","0.0",",0","12.3",",,,0","","","","","","","0",",,,0","27.30",",0","29.56",",,,0","25.04",",,,0","40",",X","","","","","330",",X","11.2",",X","","","","","14.9",",X"
"RMW00040604","1977-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","547.2","0","269.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19770222",",,0","19770228","+,,0","19770228","+,,0","","","19770222",",,0","19770225","+,,0","24.4",",0,22,","0",",,0,28,+","0",",,0,28,+","0.8",",,0,22,","31.1",",0,25,+","0.0","0","0.0",",0","1.1",",,,0","","","","","","","0",",,,0","27.95",",0","30.48",",,,0","25.42",",,,0","60",",X","","","","","330",",X","10.7",",X","","","","","13.9",",X"
"RMW00040604","1977-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","841.9","0","294.7",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770307","+,,0","19770331","+,,0","19770331","+,,0","","","19770314",",,0","19770309","+,,0","23.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,14,","31.7",",0,09,+","0.0","0","0.0",",0","119.7",",,,0","","","","","","","0",",,,0","27.84",",0","30.51",",,,0","25.16",",,,0","50",",X","","","","","90",",X","10.3",",X","","","","","16.4",",X"
"RMW00040604","1977-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1123.6","0","281.7",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770430",",,0","19770430","+,,0","19770430","+,,0","1","","19770424",",,0","19770416","+,,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,24,","31.7",",0,16,+","0.0","0","0.0",",0","147.0",",,,0","","","","","","","0",",,,0","27.72",",0","30.36",",,,0","25.08",",,,0","90",",X","","","","","135",",X","11.2",",X","","","","","14.9",",X"
"RMW00040604","1977-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1411.3","0","287.7",",0","22",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770510",",,0","19770531","+,,0","19770531","+,,0","1","","19770503",",,0","19770523",",,0","22.8",",0,10,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,03,","31.7",",0,23,","0.0","0","0.0",",0","314.2",",,,0","","","","","","","0",",,,0","27.61",",0","30.14",",,,0","25.09",",,,0","90",",X","","","","","90",",X","13.4",",X","","","","","17.0",",X"
"RMW00040604","1977-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1696.5","0","285.2",",0","21",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770614",",,0","19770630","+,,0","19770630","+,,0","","","19770621",",,0","19770619","+,,0","22.8",",0,14,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,21,","31.1",",0,19,+","0.0","0","0.0",",0","201.6",",,,0","","","","","","","0",",,,0","27.84",",0","30.34",",,,0","25.33",",,,0","110",",X","","","","","90",",X","13.4",",X","","","","","15.4",",X"
"RMW00040604","1977-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1984.9","0","288.4",",0","21",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770725","+,,0","19770731","+,,0","19770731","+,,0","3","","19770725",",,0","19770730","+,,0","23.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,25,","31.1",",0,30,+","0.0","0","0.0",",0","330.5",",,,0","","","","","","","0",",,,0","27.64",",0","30.16",",,,0","25.11",",,,0","120",",X","","","","","90",",X","14.3",",X","","","","","17.5",",X"
"RMW00040604","1977-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2293.1","0","308.2",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19770814","+,,0","19770831","+,,0","19770831","+,,0","2","","19770830",",,0","19770829","+,,0","23.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,30,","31.7",",0,29,+","0.0","0","0.0",",0","192.5",",,,0","","","","","","","0",",,,0","28.28",",0","30.71",",,,0","25.84",",,,0","110",",X","","","","","135",",X","11.6",",X","","","","","12.9",",X"
"RMW00040604","1977-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2597.7","0","304.6",",0","19",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19770927","+,,0","19770930","+,,0","19770930","+,,0","2","","19770907",",,0","19770919","+,,0","23.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","32.8",",0,19,+","0.0","0","0.0",",0","207.9",",,,0","","","","","","","0",",,,0","28.49",",0","31.09",",,,0","25.88",",,,0","210",",X","","","","","45",",X","10.3",",X","","","","","11.8",",X"
"RMW00040604","1977-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2897.4","0","299.7",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19771013","+,,0","19771031","+,,0","19771031","+,,0","2","","19771026",",,0","19771024",",,0","23.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","78.5",",,0,26,","33.3",",0,24,","0.0","0","0.0",",0","357.8",",,,0","","","","","","","0",",,,0","28.00",",0","30.60",",,,0","25.40",",,,0","80",",X","","","","","180",",X","10.7",",X","","","","","14.4",",X"
"RMW00040604","1977-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3191.8","0","294.4",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19771101",",,0","19771130","+,,0","19771130","+,,0","2","","19771126",",,0","19771113",",,0","23.3",",0,01,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,26,","31.7",",0,13,","0.0","0","0.0",",0","222.7",",,,0","","","","","","","0",",,,0","28.15",",0","30.57",",,,0","25.72",",,,0","90",",X","","","","","135",",X","11.6",",X","","","","","15.9",",X"
"RMW00040604","1977-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3491.2","0","299.4",",0","18",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19771231","+,,0","19771231","+,,0","19771231","+,,0","1","","19771203",",,0","19771216","+,,0","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,03,","31.1",",0,16,+","0.0","0","0.0",",0","181.9",",,,0","","","","","","","0",",,,0","27.99",",0","30.15",",,,0","25.83",",,,0","210",",X","","","","","225",",X","11.6",",X","","","","","18.0",",X"
"RMW00040604","1978-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","285.6","0","285.6",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780117",",,0","19780131","+,,0","19780131","+,,0","2","","19780117",",,0","19780113",",,0","22.8",",0,17,","0",",,0,31,+","0",",,0,31,+","121.7",",,0,17,","31.7",",0,13,","0.0","0","0.0",",0","352.3",",,,0","","","","","","","0",",,,0","27.55",",0","29.86",",,,0","25.23",",,,0","80",",X","","","","","90",",X","14.3",",X","","","","","20.0",",X"
"RMW00040604","1978-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","542.1","0","256.5",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19780201",",,0","19780228","+,,0","19780228","+,,0","1","","19780205",",,0","19780225","+,,0","22.8",",0,01,","0",",,0,28,+","0",",,0,28,+","73.7",",,0,05,","30.6",",0,25,+","0.0","0","0.0",",0","160.4",",,,0","","","","","","","0",",,,0","27.49",",0","29.90",",,,0","25.09",",,,0","90",",X","","","","","45",",X","11.2",",X","","","","","17.5",",X"
"RMW00040604","1978-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","842.6","0","300.5",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780327",",,0","19780331","+,,0","19780331","+,,0","","","19780327",",,0","19780321","+,,0","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,27,","31.7",",0,21,+","0.0","0","0.0",",0","116.8",",,,0","","","","","","","0",",,,0","28.03",",0","30.50",",,,0","25.55",",,,0","60",",X","","","","","90",",X","10.3",",X","","","","","15.4",",X"
"RMW00040604","1978-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1126.5","0","283.9",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780418",",,0","19780430","+,,0","19780430","+,,0","","","19780418",",,0","19780421","+,,0","22.8",",0,18,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,18,","31.1",",0,21,+","0.0","0","0.0",",0","134.8",",,,0","","","","","","","0",",,,0","27.80",",0","30.25",",,,0","25.34",",,,0","70",",X","","","","","330",",X","10.3",",X","","","","","14.4",",X"
"RMW00040604","1978-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1404.8","0","278.3",",0","23",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780505","+,,0","19780531","+,,0","19780531","+,,0","","","19780501",",,0","19780526",",,0","22.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","83.1",",,0,01,","31.7",",0,26,","0.0","0","0.0",",0","401.7",",,,0","","","","","","","0",",,,0","27.31",",0","29.94",",,,0","24.68",",,,0","120",",X","","","","","90",",X","13.0",",X","","","","","17.5",",X"
"RMW00040604","1978-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1684.1","0","279.3",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19780628","+,,0","19780630","+,,0","19780630","+,,0","2","","19780627",",,0","19780625",",,0","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,27,","32.2",",0,25,","0.0","0","0.0",",0","180.8",",,,0","","","","","","","0",",,,0","27.64",",0","30.43",",,,0","24.86",",,,0","90",",X","","","","","90",",X","13.0",",X","","","","","16.4",",X"
"RMW00040604","1978-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1969.5","0","285.4",",0","24",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780719","+,,0","19780731","+,,0","19780731","+,,0","1","","19780704",",,0","19780728","+,,0","21.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,04,","31.7",",0,28,+","0.0","0","0.0",",0","216.5",",,,0","","","","","","","0",",,,0","27.54",",0","30.55",",,,0","24.52",",,,0","80",",X","","","","","90",",X","14.3",",X","","","","","20.6",",X"
"RMW00040604","1978-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2266.8","0","297.3",",0","23",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780831",",,0","19780831","+,,0","19780831","+,,0","","","19780831",",,0","19780822","+,,0","22.2",",0,31,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","31.7",",0,22,+","0.0","0","0.0",",0","139.1",",,,0","","","","","","","0",",,,0","27.92",",0","30.86",",,,0","24.98",",,,0","80",",X","","","","","90",",X","10.7",",X","","","","","14.9",",X"
"RMW00040604","1978-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2560.3","0","293.5",",0","24",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19780922",",,0","19780930","+,,0","19780930","+,,0","2","","19780916",",,0","19780930","+,,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,16,","31.7",",0,30,+","0.0","0","0.0",",0","222.3",",,,0","","","","","","","0",",,,0","28.12",",0","30.97",",,,0","25.26",",,,0","140",",X","","","","","135",",X","12.5",",X","","","","","14.9",",X"
"RMW00040604","1978-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2861.2","0","300.9",",0","21",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19781024","+,,0","19781031","+,,0","19781031","+,,0","","","19781029",",,0","19781019",",,0","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","51.6",",,0,29,","32.8",",0,19,","0.0","0","0.0",",0","291.3",",,,0","","","","","","","0",",,,0","28.04",",0","30.80",",,,0","25.27",",,,0","70",",X","","","","","90",",X","12.5",",X","","","","","18.0",",X"
"RMW00040604","1978-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3138.7","0","277.5",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19781116","+,,0","19781130","+,,0","19781130","+,,0","1","","19781111",",,0","19781125","+,,0","23.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","66.8",",,0,11,","31.7",",0,25,+","0.0","0","0.0",",0","410.5",",,,0","","","","","","","0",",,,0","27.58",",0","30.43",",,,0","24.74",",,,0","80",",X","","","","","90",",X","13.4",",X","","","","","18.5",",X"
"RMW00040604","1978-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3431.7","0","293.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19781225",",,0","19781231","+,,0","19781231","+,,0","","","19781225",",,0","19781201",",,0","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","31.1",",0,01,","0.0","0","0.0",",0","79.9",",,,0","","","","","","","0",",,,0","27.79",",0","30.17",",,,0","25.40",",,,0","50",",X","","","","","220",",X","11.2",",X","","","","","15.9",",X"
"RMW00040604","1979-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","276.3","0","276.3",",0","18",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790104",",,0","19790131","+,,0","19790131","+,,0","","","19790104",",,0","19790130","+,,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","93.7",",,0,04,","30.6",",0,30,+","0.0","0","0.0",",0","272.6",",,,0","","","","","","","0",",,,0","27.25",",0","29.67",",,,0","24.82",",,,0","260",",X","","","","","270",",X","21.5",",X","","","","","28.8",",X"
"RMW00040604","1979-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","531.8","0","255.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19790215","+,,0","19790228","+,,0","19790228","+,,0","","","19790205",",,0","19790227","+,,0","22.8",",0,15,+","0",",,0,28,+","0",",,0,28,+","22.6",",,0,05,","30.6",",0,27,+","0.0","0","0.0",",0","71.5",",,,0","","","","","","","0",",,,0","27.46",",0","29.88",",,,0","25.03",",,,0","110",",X","","","","","330",",X","12.5",",X","","","","","18.0",",X"
"RMW00040604","1979-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","838.7","0","306.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19790311","+,,0","19790331","+,,0","19790331","+,,0","","","19790311",",,0","19790330",",,0","23.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","32.2",",0,30,","0.0","0","0.0",",0","27.5",",,,0","","","","","","","0",",,,0","28.23",",0","30.78",",,,0","25.68",",,,0","50",",X","","","","","220",",X","11.2",",X","","","","","14.9",",X"
"RMW00040604","1979-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1114.2","0","275.5",",0","24",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19790419",",,0","19790430","+,,0","19790430","+,,0","1","","19790419",",,0","19790403",",,0","22.8",",0,19,","0",",,0,30,+","0",",,0,30,+","101.3",",,0,19,","31.7",",0,03,","0.0","0","0.0",",0","308.7",",,,0","","","","","","","0",",,,0","27.52",",0","30.03",",,,0","25.01",",,,0","70",",X","","","","","90",",X","12.5",",X","","","","","19.5",",X"
"RMW00040604","1979-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1413.7","0","299.5",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790509","+,,0","19790531","+,,0","19790531","+,,0","","","19790522",",,0","19790527","+,,0","23.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,22,","31.1",",0,27,+","0.0","0","0.0",",0","69.7",",,,0","","","","","","","0",",,,0","28.00",",0","30.44",",,,0","25.55",",,,0","60",",X","","","","","220",",X","10.7",",X","","","","","15.9",",X"
