"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1976-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","149.4","0","120.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","3","","","","19760603",",,0","19760630","+,,0","19760630","+,,0","7","","19760613",",,0","19760612","+,,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","117.9",",,0,13,","34.4",",0,12,+","3139.0","0","9.4",",0","166.5",",,,0","70.1",",X","0",",,,0","22.03",",0","27.38",",,,0","16.67",",,,0","19044",",X","90","1,X","90",",X","23.6","1,X","17.9",",X"
"USC00111577","1976-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","318.3","0","168.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","8","","","","19760717",",,0","19760731","+,,0","19760731","+,,0","8","","19760720",",,0","19760710",",,0","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","37.8",",0,10,","0.0","0","0.0",",0","77.6",",,,0","71.7",",X","0",",,,0","23.78",",0","29.23",",,,0","18.34",",,,0","19878",",X","360",",X","360",",X","18.5",",X","11.2",",X"
"USC00111577","1976-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","434.4","0","116.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","19760817",",,0","19760831","+,,0","19760831","+,,0","6","","19760812",",,0","19760827",",,0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,12,","35.6",",0,27,","4.4","0","4.4",",0","20.4",",,,0","72.3",",X","0",",,,0","21.93",",0","27.72",",,,0","16.15",",,,0","18624",",X","315",",X","360",",X","14.4",",X","10.3",",X"
"USC00111577","1976-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","477.3","0","42.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","","","19760924",",,0","19760930","+,,0","19760930","+,,0","","","19760926",",,0","19760908",",,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,26,","31.7",",0,08,","55.5","0","51.1",",0","55.1",",,,0","68.3",",X","0",",,,0","18.06",",0","24.04",",,,0","12.08",",,,0","15456",",X","225",",X","180",",X","15.4",",X","10.7",",X"
"USC00111577","1976-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","487.9","0","10.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","10","","1","","19761028",",,0","19761027",",,0","19761027",",,0","2","","19761005",",,0","19761004","+,,0","-3.9",",0,28,","0",",T,0,27,","3",",,0,27,","30.2",",,0,05,","28.9",",0,04,+","349.1","0","293.6",",0","58.9",",,,0","50.6",",X","3",",,,0","9.20",",0","14.12",",,,0","4.29",",,,0","10542",",X","315",",X","180",",X","17.5",",X","13.0",",X"
"USC00111577","1976-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","487.9","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","26",",0","6",",0","0",",0","0",",0","3","","","","19761129",",,0","19761130","+,,0","19761110",",,0","2","","19761126",",,0","19761102",",,0","-17.8",",0,29,","0",",T,0,30,+","10",",,0,10,","12.4",",,0,26,","17.2",",0,02,","886.5","0","537.4",",0","14.0",",,,0","59.6",",X","21",",,,0","0.42",",0","5.35",",,,0","-4.51",",,,0","10590",",X","315",",X","180",",X","15.9",",X","11.6",",X"
"USC00111577","1976-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","487.9","0","0.0",",0","11",",0","2",",0","0",",0","21",",0","5",",0","3",",0","30",",0","18",",0","0",",0","0",",0","9","","","","19761231","+,,0","19761209","+,,0","19761206",",,0","","","19761206",",,0","19761219",",,0","-22.2",",0,31,+","152",",,0,09,+","89",",,0,06,","7.6",",,0,06,","12.2",",0,19,","1661.2","0","774.7",",0","21.9",",,,0","57.0",",X","366",",,,0","-6.66",",0","-1.45",",,,0","-11.86",",,,0","9774",",X","180",",X","180",",X","18.5",",X","13.9",",X"
"USC00111577","1977-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","5",",0","17",",0","31",",0","31",",0","0",",0","0",",0","6","","","","19770116",",,0","19770110",",,0","19770109",",,0","","","19770109",",,0","19770124",",,0","-28.3",",0,16,","229",",,0,10,","173",",,0,09,","5.6",",,0,09,","-1.1",",0,24,","2607.2","0","946.0",",0","18.4",",,,0","46.1",",X","508",",,,0","-12.18",",0","-7.65",",,,0","-16.72",",,,0","8244",",X","270",",X","270",",X","22.6",",X","14.3",",X"
"USC00111577","1977-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","15",",0","4",",0","2",",0","24",",0","13",",0","0",",0","0",",0","4","","","","19770206",",,0","19770206","+,,0","19770204",",,0","1","","19770204",",,0","19770223",",,0","-20.6",",0,06,","203",",,0,06,+","99",",,0,04,","5.8",",,0,04,","15.6",",0,23,","3199.3","0","592.1",",0","18.2",",,,0","47.8",",X","215",",,,0","-2.81",",0","1.33",",,,0","-6.95",",,,0","8406",",X","270",",X","270",",X","23.6",",X","14.8",",X"
"USC00111577","1977-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","11",",0","1",",0","2",",0","4",",0","0",",0","12",",0","0",",0","3",",0","0",",0","12","","1","","19770302",",,0","19770320",",,0","19770319",",,0","1","","19770328",",,0","19770315",",,0","-7.2",",0,02,","102",",,0,20,","84",",,0,19,","32.0",",,0,28,","22.2",",0,15,","3549.8","0","350.5",",0","99.4",",,,0","57.1",",X","254",",,,0","7.03",",0","11.66",",,,0","2.39",",,,0","12708",",X","180",",X","180",",X","24.7",",X","21.0",",X"
"USC00111577","1977-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","20.4","0","20.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","7","","","","19770406",",,0","19770405",",,0","19770405",",,0","5","","19770419",",,0","19770418",",,0","-3.9",",0,06,","0",",T,0,05,","13",",,0,05,","18.3",",,0,19,","31.1",",0,18,","3744.2","0","194.4",",0","62.5",",,,0","62.7",",X","13",",,,0","12.54",",0","18.85",",,,0","6.22",",,,0","15096",",X","225",",X","225",",X","23.6",",X","18.3",",X"
"USC00111577","1977-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","154.1","0","133.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","10",",0","3","","","","19770510",",,0","19770531","+,,0","19770531","+,,0","11","","19770504",",,0","19770520",",,0","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,04,","35.0",",0,20,","3805.1","0","60.9",",0","35.4",",,,0","76.3",",X","0",",,,0","20.68",",0","27.32",",,,0","14.05",",,,0","20706",",X","270",",X","180",",X","19.5",",X","14.8",",X"
"USC00111577","1977-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","262.1","0","108.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","6","","","","19770609",",,0","19770630","+,,0","19770630","+,,0","8","","19770630",",,0","19770604",",,0","5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,30,","36.1",",0,04,","3835.1","0","30.0",",0","130.6",",,,0","67.2",",X","0",",,,0","20.93",",0","26.89",",,,0","14.98",",,,0","18330",",X","180",",X","180",",X","21.6",",X","16.1",",X"
"USC00111577","1977-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","493.9","0","231.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","6","","","","19770727",",,0","19770731","+,,0","19770731","+,,0","10","","19770708",",,0","19770715",",,0","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","37.2",",0,15,","0.0","0","0.0",",0","35.6",",,,0","78.0",",X","0",",,,0","25.81",",0","31.08",",,,0","20.55",",,,0","21582",",X","270",",X","270",",X","19.0",",X","13.4",",X"
"USC00111577","1977-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","615.0","0","121.1",",0","19",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","12","","2","","19770825",",,0","19770831","+,,0","19770831","+,,0","12","","19770808",",,0","19770827",",,0","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,08,","33.9",",0,27,","3.4","0","3.4",",0","245.8",",,,0","57.2",",X","0",",,,0","22.13",",0","26.72",",,,0","17.54",",,,0","14712",",X","270",",X","270",",X","23.6",",X","15.2",",X"
"USC00111577","1977-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","657.7","0","42.7",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19","","1","","19770921",",,0","19770930","+,,0","19770930","+,,0","8","","19770901",",,0","19770904",",,0","10.0",",0,21,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,01,","30.0",",0,04,","33.0","0","29.6",",0","239.9",",,,0","47.0",",X","0",",,,0","18.77",",0","23.06",",,,0","14.48",",,,0","10638",",X","225",",X","180",",X","16.4",",X","11.6",",X"
"USC00111577","1977-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","657.7","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13","","2","","19771017","+,,0","19771031","+,,0","19771031","+,,0","3","","19771007",",,0","19771021",",,0","0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,07,","23.3",",0,21,","260.7","0","227.7",",0","42.2",",,,0","46.6",",X","0",",,,0","10.99",",0","15.83",",,,0","6.15",",,,0","9684",",X","270",",X","225",",X","19.5",",X","13.9",",X"
"USC00111577","1977-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","658.5","0","0.8",",0","13",",0","5",",0","0",",0","6",",0","2",",0","0",",0","16",",0","3",",0","2",",0","0",",0","10","","1","","19771126",",,0","19771128",",,0","19771127",",,0","4","","19771101",",,0","19771102",",,0","-15.6",",0,26,","127",",,0,28,","84",",,0,27,","22.6",",,0,01,","23.9",",0,02,","668.1","0","407.4",",0","61.2",",,,0","32.4",",X","161",",,,0","4.78",",0","8.49",",,,0","1.07",",,,0","5736",",X","270",",X","180",",X","20.6",",X","14.3",",X"
"USC00111577","1977-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","658.5","0","0.0",",0","8",",0","6",",0","0",",0","18",",0","6",",0","7",",0","25",",0","12",",0","0",",0","0",",0","9","","1","","19771210",",,0","19771209",",,0","19771208",",,0","2","","19771220",",,0","19771217",",,0","-21.7",",0,10,","178",",,0,09,","175",",,0,08,","19.6",",,0,20,","15.6",",0,17,","1362.4","0","694.3",",0","60.2",",,,0","29.0",",X","487",",,,0","-4.06",",0","-0.05",",,,0","-8.07",",,,0","4998",",X","270",",X","225",",X","22.6",",X","14.3",",X"
"USC00111577","1978-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","26",",0","8",",0","9",",0","29",",0","24",",0","0",",0","0",",0","7","","1","","19780110",",,0","19780127",",,0","19780126",",,0","1","","19780126",",,0","19780107",",,0","-21.7",",0,10,","356",",,0,27,","206",",,0,26,","19.6",",,0,26,","4.4",",0,07,","2207.7","0","845.3",",0","61.3",",,,0","42.6",",X","821",",,,0","-8.94",",0","-4.89",",,,0","-12.98",",,,0","7614",",X","315",",X","270",",X","24.2",",X","15.6",",X"
"USC00111577","1978-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","28",",0","5",",0","3",",0","28",",0","25",",0","0",",0","0",",0","13","","","","19780218",",,0","19780207",",,0","19780206",",,0","","","19780206",",,0","19780224",",,0","-18.9",",0,18,","483",",,0,07,","236",",,0,06,","10.4",",,0,06,","2.8",",0,24,","2958.0","0","750.3",",0","23.0",",,,0","42.9",",X","501",",,,0","-8.46",",0","-4.06",",,,0","-12.87",",,,0","7716",",X","315",",X","315",",X","16.4",",X","11.6",",X"
"USC00111577","1978-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","15",",0","2",",0","1",",0","24",",0","9",",0","1",",0","0",",0","10","","","","19780305",",,0","19780303",",,0","19780303",",,0","","","19780325",",,0","19780331",",,0","-17.8",",0,05,","229",",,0,03,","51",",,0,03,","12.7",",,0,25,","28.3",",0,31,","3519.3","0","561.3",",0","30.9",",,,0","43.9",",X","120",",,,0","0.23",",0","4.18",",,,0","-3.72",",,,0","9780",",X","45",",X","225",",X","20.6",",X","15.6",",X"
"USC00111577","1978-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","11","","1","","19780422","+,,0","19780430","+,,0","19780420",",,0","8","","19780406",",,0","19780407",",,0","-0.6",",0,22,+","0",",,0,30,+","3",",,0,20,","23.9",",,0,06,","22.2",",0,07,","3805.2","0","285.9",",0","100.1",",,,0","57.3",",X","3",",,,0","8.80",",0","14.21",",,,0","3.39",",,,0","13890",",X","135",",X","135",",X","25.2",",X","16.1",",X"
"USC00111577","1978-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","49.0","0","49.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","2",",0","13","","","","19780502",",,0","19780531","+,,0","19780531","+,,0","3","","19780512",",,0","19780529",",,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","33.3",",0,29,","3959.8","0","154.6",",0","78.5",",,,0","57.9",",X","0",",,,0","14.92",",0","20.07",",,,0","9.78",",,,0","15600","1,X","315",",X","180",",X","18.5",",X","13.0",",X"
"USC00111577","1978-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","135.6","0","86.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","6","","","","19780608",",,0","19780630","+,,0","19780630","+,,0","10","","19780617",",,0","19780611",",,0","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,17,","32.2",",0,11,","3980.7","0","20.9",",0","93.8",",,,0","63.2",",X","0",",,,0","20.52",",0","26.70",",,,0","14.35",",,,0","17256",",X","180",",X","180",",X","18.0",",X","13.4",",X"
"USC00111577","1978-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","270.5","0","134.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","9","","","","19780711",",,0","19780731","+,,0","19780731","+,,0","10","","19780720",",,0","19780722",",,0","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,20,","34.4",",0,22,","3.0","0","3.0",",0","162.2",",,,0","57.1",",X","0",",,,0","22.59",",0","27.50",",,,0","17.68",",,,0","15846",",X","180",",X","180",",X","19.5",",X","13.9",",X"
"USC00111577","1978-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","415.5","0","145.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","19780820",",,0","19780831","+,,0","19780831","+,,0","7","","19780815",",,0","19780815","+,,0","12.2",",0,20,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,15,","31.7",",0,15,+","3.5","0","0.5",",0","43.0",",,,0","64.5",",X","0",",,,0","22.99",",0","27.65",",,,0","18.33",",,,0","16662",",X","225",",X","180",",X","25.7",",X","15.6",",X"
"USC00111577","1978-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","530.5","0","115.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","8",",0","14","","","","19780929",",,0","19780930","+,,0","19780930","+,,0","5","","19780917",",,0","19780908",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,17,","35.0",",0,08,","32.1","0","28.6",",0","71.3",",,,0","68.9",",X","0",",,,0","21.21",",0","27.04",",,,0","15.38",",,,0","15540",",X","180",",X","180",",X","12.3",",X","9.8",",X"
"USC00111577","1978-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","530.5","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","5","","","","19781024",",,0","19781031","+,,0","19781031","+,,0","3","","19781016",",,0","19781021",",,0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,16,","25.6",",0,21,","263.1","0","231.0",",0","35.6",",,,0","52.3",",X","0",",,,0","10.88",",0","16.08",",,,0","5.68",",,,0","10764",",X","45",",X","45",",X","14.9",",X","11.6",",X"
"USC00111577","1978-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","530.8","0","0.3",",0","15",",0","7",",0","0",",0","4",",0","2",",0","0",",0","13",",0","2",",0","4",",0","0",",0","10","","","","19781130",",,0","19781127",",,0","19781126",",,0","1","","19781126","+,,0","19781105",",,0","-9.4",",0,30,","102",",,0,27,","76",",,0,26,","7.4",",,0,26,+","26.1",",0,05,","639.8","0","376.7",",0","48.0",",,,0","41.0",",X","181",",,,0","5.79",",0","10.16",",,,0","1.42",",,,0","7404",",X","225",",X","225",",X","20.0",",X","15.6",",X"
"USC00111577","1978-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","530.8","0","0.0",",0","15",",0","7",",0","0",",0","31",",0","6",",0","2",",0","31",",0","10",",0","0",",0","0",",0","13","","3","","19781210",",,0","19781207",",,0","19781201",",,0","2","","19781231",",,0","19781223","+,,0","-22.2",",0,10,","254",",,0,07,","198",",,0,01,","22.6",",,0,31,","6.1",",0,23,+","1309.7","0","669.9",",0","104.5",",,,0","36.1",",X","797",",,,0","-3.28",",0","0.62",",,,0","-7.17",",,,0","6156",",X","270",",X","270",",X","20.6",",X","14.8",",X"
"USC00111577","1979-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","15",",0","8",",0","1",",0","31",",0","9",",0","14",",0","31",",0","25",",0","0",",0","0",",0","12","","","","19790115",",,0","19790114",",,0","19790113",",,0","","","19790113",",,0","19790120",",,0","-28.3",",0,15,","737",",,0,14,","419",",,0,13,","28.2",",,0,13,","1.7",",0,20,","2215.5","0","905.8",",0","76.4",",,,0","40.5",",X","1027",",,,0","-10.89",",0","-6.31",",,,0","-15.46",",,,0","7122",",X","315",",X","315",",X","17.5",",X","13.4",",X"
"USC00111577","1979-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","28",",0","3",",0","8",",0","28",",0","21",",0","0",",0","0",",0","12","","2","","19790205",",,0","19790203","+,,0","19790218",",,0","1","","19790218","+,,0","19790228","+,,0","-27.2",",0,05,","660",",,0,03,+","86",",,0,18,","6.6",",,0,18,+","5.6",",0,28,+","2967.5","0","752.0",",0","28.4",",,,0","40.4",",X","225",",,,0","-8.53",",0","-4.55",",,,0","-12.50",",,,0","7242",",X","225",",X","360",",X","18.5",",X","17.4",",X"
"USC00111577","1979-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","17",",0","9",",0","1",",0","4",",0","1",",0","0",",0","23",",0","6",",0","0",",0","0",",0","21","","2","","19790311",",,0","19790301",",,0","19790309",",,0","3","","19790329",",,0","19790318",",,0","-16.1",",0,11,","254",",,0,01,","25",",,0,09,","33.8",",,0,29,","20.6",",0,18,","3477.5","0","510.0",",0","109.8",",,,0","44.7",",X","51",",,,0","1.88",",0","6.27",",,,0","-2.51",",,,0","9984",",X","180",",X","180",",X","20.6",",X","20.6",",X"
"USC00111577","1979-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.6","0","0.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","15","","2","","19790406",",,0","19790409",",,0","19790409","+,,0","5","","19790411",",,0","19790412",",,0","-8.9",",0,06,","0",",T,0,09,","0",",T,0,09,+","57.4",",,0,11,","22.8",",0,12,","3818.6","0","341.1",",0","127.4",",,,0","53.1",",X","0",",T,,0","6.98",",0","11.25",",,,0","2.72",",,,0","12810",",X","270",",X","270",",X","28.3",",X","25.9",",X"
"USC00111577","1979-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","28.6","0","28.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","11","","","","19790501",",,0","19790531","+,,0","19790531","+,,0","3","","19790502",",,0","19790510","+,,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,02,","30.0",",0,10,+","3940.5","0","121.9",",0","50.7",",,,0","77.0",",X","0",",,,0","15.30",",0","21.07",",,,0","9.54",",,,0","20886",",X","225",",X","360",",X","21.6",",X","17.4",",X"
"USC00111577","1979-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","117.5","0","88.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","8","","","","19790625",",,0","19790630","+,,0","19790630","+,,0","10","","19790629",",,0","19790608",",,0","8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,","32.2",",0,08,","3957.0","0","16.5",",0","78.5",",,,0","73.0",",X","0",",,,0","20.75",",0","26.04",",,,0","15.45",",,,0","19926",",X","315",",X","135",",X","18.0",",X","13.9",",X"
"USC00111577","1979-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","254.1","0","136.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12","","1","","19790718",",,0","19790731","+,,0","19790731","+,,0","3","","19790730",",,0","19790727","+,,0","11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,30,","31.7",",0,27,+","1.4","0","1.4",",0","96.5",",,,0","69.4",",X","0",",,,0","22.69",",0","27.63",",,,0","17.76",",,,0","19242",",X","180",",X","360",",X","16.4",",X","8.9",",X"
"USC00111577","1979-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","376.2","0","122.1",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","18","","","","19790812",",,0","19790831","+,,0","19790831","+,,0","12","","19790817",",,0","19790807",",,0","10.6",",0,12,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,17,","33.3",",0,07,","9.2","0","7.8",",0","219.4",",,,0","58.5",",X","0",",,,0","22.02",",0","26.01",",,,0","18.03",",,,0","14496","1,X","360",",X","360",",X","19.5",",X","13.0",",X"
