"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1991-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","122.8","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","27",",0","0",",0","0",",0","0",",0","","","19911217",",,0","","","","","","","19911213",",,0","19911221","+,,0","-13.3",",0,17,","","","","","5.3",",,0,13,","10.6",",0,21,+","1591.5","0","544.4",",0","10.2",",,,0","","","0.77",",0","6.76",",,,0","-5.22",",,,0","",""
"USC00240364","1992-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","0","5,0","0","2,0","2",",0","24",",0","0","2,0","0","2,0","0","2,0","","","19920115",",,0","19920131","+,5,0","19920131","+,2,0","","","19920116",",,0","19920131",",2,0","-23.3",",0,15,","0","5,,0,31,+","0","2,,0,31,+","8.4",",,0,16,","18.3","2,0,31,","2072.3","0","480.8","2,0","11.4",",,,0","0","2,,,0","1.64","2,0","8.37","2,,,0","-5.09",",,,0","",""
"USC00240364","1992-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","1","1,0","1","1,0","0","1,0","","","19920220","+,,0","19920220","+,1,0","19920220","+,1,0","","","19920210",",,0","19920227",",1,0","-12.8",",0,20,+","0","1,T,0,20,+","0","1,T,0,20,+","0.5",",,0,10,","22.2","1,0,27,","2500.2","0","427.9","1,0","0.5",",,,0","0","1,T,,0","2.92","1,0","11.47","1,,,0","-5.62",",,,0","",""
"USC00240364","1992-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","25",",0","0","1,0","0","1,0","0","1,0","","","19920309",",,0","19920331","+,,0","19920331","+,1,0","","","19920317",",,0","19920313","+,1,0","-11.7",",0,09,","0",",,0,31,+","0","1,,0,31,+","5.1",",,0,17,","20.0","1,0,13,+","2903.6","0","403.4","1,0","9.2",",,,0","0","1,,,0","4.92","1,0","13.83","1,,,0","-3.98",",,,0","",""
"USC00240364","1992-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","0",",0","0","1,0","0",",0","18",",0","1","1,0","8","1,0","0","1,0","","","19920411",",,0","19920411",",,0","19920411",",1,0","","","19920410",",,0","19920430","+,1,0","-9.4",",0,11,","0",",T,0,11,","0","1,T,0,11,","7.4",",,0,10,","27.2","1,0,30,+","3190.4","0","286.8","1,0","17.6",",,,0","0","1,T,,0","8.40","1,0","17.03","1,,,0","-0.23",",,,0","",""
"USC00240364","1992-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","18",",0","0",",0","","","19920516",",1,0","19920531","+,,0","19920531","+,,0","","","19920529",",,0","19920507",",,0","-5.6","1,0,16,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,29,","30.0",",0,07,","3372.8","0","182.4",",0","36.1",",,,0","0",",,,0","12.22","1,0","21.64",",,,0","2.80","1,,,0","",""
"USC00240364","1992-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","26.2","0","26.2","1,0","8","2,0","6","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","2","1,0","","","19920606","+,1,0","19920630","+,,0","19920630","+,,0","","","19920613",",2,0","19920624","+,1,0","2.2","1,0,06,+","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,13,","32.8","1,0,24,+","3437.7","0","64.9","1,0","98.0",",a,,0","0",",,,0","17.00","1,0","25.38","1,,,0","8.62","1,,,0","",""
"USC00240364","1992-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","34.5","0","8.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19920702",",,0","19920731","+,,0","19920731","+,,0","","","19920710",",,0","19920731",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,10,","31.7",",0,31,","84.2","0","84.2",",0","45.8",",,,0","0",",,,0","15.88",",0","23.56",",,,0","8.21",",,,0","",""
"USC00240364","1992-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","67.2","0","32.7","5,0","6",",0","2",",0","0",",0","0",",0","0","2,0","0",",0","5",",0","0","5,0","22","5,0","3","5,0","","","19920825",",,0","19920831","+,,0","19920831","+,2,0","","","19920823",",,0","19920819","+,5,0","-3.3",",0,25,","0",",,0,31,+","0","2,,0,31,+","8.4",",,0,23,","33.9","5,0,19,+","150.9","0","66.7","5,0","16.3",",,,0","0","2,,,0","16.80","5,0","26.06","5,,,0","7.54",",,,0","",""
"USC00240364","1992-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","74.7","0","7.5","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","17","1,0","0","1,0","","","19920918",",1,0","19920930","+,,0","19920930","+,,0","","","19920927",",,0","19920930",",1,0","-6.1","1,0,18,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,27,","31.7","1,0,30,","285.3","0","134.4","1,0","4.8",",,,0","0",",,,0","13.96","1,0","22.72","1,,,0","5.19","1,,,0","",""
"USC00240364","1992-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","76.9","0","2.2",",0","9",",0","7",",0","0",",0","0","2,0","0","1,0","0",",0","14",",0","2",",0","10",",0","2",",0","","","19921016",",,0","19921031","+,2,0","19921031","+,1,0","","","19921004",",,0","19921002","+,,0","-13.9",",0,16,","0","2,,0,31,+","0","1,,0,31,+","23.9",",,0,04,","32.2",",0,02,+","588.2","0","302.9",",0","51.9",",,,0","0","1,,,0","8.63",",0","16.47",",,,0","0.79",",,,0","",""
"USC00240364","1992-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","76.9","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1",",0","22",",0","2",",0","0",",0","0",",0","","","19921125",",,0","19921130","+,,0","19921130","+,1,0","","","19921109","+,,0","19921114",",,0","-18.3",",0,25,","0",",,0,30,+","0","1,,0,30,+","0.8",",,0,09,+","16.7",",0,14,","1088.1","0","499.9",",0","1.6",",,,0","0","1,,,0","1.67",",0","7.48",",,,0","-4.14",",,,0","",""
"USC00240364","1992-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","76.9","0","0.0","1,0","6",",0","4",",0","0",",0","","","","","12",",0","31",",0","12","1,0","0","1,0","0","1,0","","","19921231",",,0","","","","","","","19921223",",,0","19921214",",1,0","-35.0",",0,31,","","","","","7.9",",,0,23,","8.9","1,0,14,","1888.0","0","799.9","1,0","18.0",",,,0","","","-8.46","1,0","-1.22","1,,,0","-15.69",",,,0","",""
"USC00240364","1993-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","3,0","12",",0","4",",0","0",",0","","","","","15","1,0","27","1,0","16","3,0","0","3,0","0","3,0","","","19930110",",1,0","","","","","","","19930122",",,0","19930126",",3,0","-32.2","1,0,10,","","","","","6.4",",,0,22,","12.2","3,0,26,","2668.5","0","780.5","3,0","24.5",",,,0","","","-9.59","3,0","-2.91","3,,,0","-16.26","1,,,0","",""
"USC00240364","1993-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","0","5,0","13",",0","28",",0","13",",0","0",",0","0",",0","","","19930217",",,0","","","19930228","+,5,0","","","19930219",",,0","19930228","+,,0","-31.1",",0,17,","","","0","5,,0,28,+","9.1",",,0,19,","12.8",",0,28,+","3401.0","0","732.5",",0","20.2",",,,0","0","5,,,0","-7.83",",0","0.22",",,,0","-15.88",",,,0","",""
"USC00240364","1993-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","0","3,0","2",",0","20",",0","3",",0","0",",0","0",",0","","","19930317","+,,0","","","19930331","+,3,0","","","19930315",",,0","19930323",",,0","-23.3",",0,17,+","","","0","3,,0,31,+","9.1",",,0,15,","20.6",",0,23,","3875.7","0","474.7",",0","28.5",",,,0","0","3,,,0","3.02",",0","9.60",",,,0","-3.56",",,,0","",""
"USC00240364","1993-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","","","","","0",",0","15",",0","0",",0","0",",0","0",",0","","","19930401",",,0","","","","","","","19930418",",,0","19930421",",,0","-5.6",",0,01,","","","","","10.7",",,0,18,","18.3",",0,21,","4223.3","0","347.6",",0","35.6",",,,0","","","6.75",",0","13.56",",,,0","-0.07",",,,0","",""
"USC00240364","1993-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","16","1,0","0","1,0","","","19930503",",,0","19930531","+,,0","19930531","+,,0","","","19930529",",,0","19930512",",1,0","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","29.4","1,0,12,","4387.7","0","164.4","1,0","100.2",",,,0","0",",,,0","12.83","1,0","20.77","1,,,0","4.88",",,,0","",""
"USC00240364","1993-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","5.0","0","5.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19930603",",,0","19930630","+,,0","19930630","+,,0","","","19930601",",,0","19930621","+,,0","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","28.9",",0,21,+","4538.6","0","150.9",",0","100.7",",,,0","0",",,,0","13.47",",0","20.17",",,,0","6.77",",,,0","",""
"USC00240364","1993-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","10.0","0","5.0","4,0","22",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","13","4,0","1","4,0","","","19930715",",,0","19930731","+,,0","19930731","+,,0","","","19930712",",,0","19930729",",4,0","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","33.3","4,0,29,","119.0","0","119.0","4,0","109.2",",,,0","0",",,,0","14.12","4,0","20.59","4,,,0","7.65",",,,0","",""
"USC00240364","1993-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","13.7","0","3.7",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19930830",",,0","19930831","+,,0","19930831","+,,0","","","19930829",",,0","19930810","+,,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,29,","31.1",",0,10,+","216.7","0","97.7",",0","77.5",",,,0","0",",,,0","15.30",",0","23.72",",,,0","6.88",",,,0","",""
"USC00240364","1993-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.0","0","5.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","19930922",",,0","19930930","+,,0","19930930","+,,0","","","19930905",",,0","19930910","+,,0","-6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","27.8",",0,10,+","408.6","0","191.9",",0","60.2",",,,0","0",",,,0","12.11",",0","20.88",",,,0","3.35",",,,0","",""
"USC00240364","1993-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.0","0","0.0",",0","6",",0","4",",0","0",",0","0","4,0","0","4,0","0",",0","17",",0","0",",0","5",",0","0",",0","","","19931029",",,0","19931031","+,4,0","19931031","+,4,0","","","19931007",",,0","19931005",",,0","-13.9",",0,29,","0","4,,0,31,+","0","4,,0,31,+","14.7",",,0,07,","27.8",",0,05,","739.3","0","330.7",",0","35.0",",,,0","0","4,,,0","7.66",",0","15.93",",,,0","-0.60",",,,0","",""
"USC00240364","1993-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.0","0","0.0",",0","8",",0","3",",0","0",",0","","","","","6",",0","26",",0","3",",0","0",",0","0",",0","","","19931124",",,0","","","","","","","19931101",",,0","19931103",",,0","-29.4",",0,24,","","","","","9.9",",,0,01,","12.8",",0,03,","1332.9","0","593.6",",0","24.3",",,,0","","","-1.45",",0","5.15",",,,0","-8.05",",,,0","",""
"USC00240364","1993-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","19.0","0","0.0","1,0","3",",0","0",",0","0",",0","","","","","0",",0","24",",0","1","1,0","0","1,0","0","1,0","","","19931217",",,0","","","","","","","19931227","+,,0","19931211",",1,0","-13.9",",0,17,","","","","","0.3",",,0,27,+","14.4","1,0,11,","1839.3","0","506.4","1,0","0.9",",,,0","","","1.39","1,0","6.79","1,,,0","-4.01",",,,0","",""
"USC00240364","1994-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","7",",0","1",",0","0",",0","","","","","5",",0","26",",0","2","1,0","0","1,0","0","1,0","","","19940106",",,0","","","","","","","19940127",",,0","19940123","+,1,0","-22.2",",0,06,","","","","","2.8",",,0,27,","15.0","1,0,23,+","2396.5","0","557.2","1,0","7.9",",,,0","","","-0.45","1,0","7.26","1,,,0","-8.16",",,,0","",""
"USC00240364","1994-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","","","9",",0","28",",0","11",",0","0",",0","0",",0","","","19940208",",,0","","","","","","","19940224",",,0","19940217",",,0","-41.1",",0,08,","","","","","10.4",",,0,24,","14.4",",0,17,","3103.1","0","706.6",",0","27.3",",,,0","","","-6.90",",0","0.44",",,,0","-14.25",",,,0","",""
"USC00240364","1994-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","19940325","+,,0","19940331","+,,0","19940331","+,,0","","","19940323",",,0","19940315",",,0","-12.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,23,","21.7",",0,15,","3533.2","0","430.1",",0","1.3",",,,0","0",",,,0","4.46",",0","13.03",",,,0","-4.11",",,,0","",""
"USC00240364","1994-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","7",",0","0",",0","","","19940429",",,0","19940430","+,,0","19940430","+,,0","","","19940424",",,0","19940417","+,,0","-9.4",",0,29,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,24,","24.4",",0,17,+","3885.5","0","352.3",",0","78.0",",,,0","0",",,,0","6.59",",0","14.21",",,,0","-1.03",",,,0","",""
"USC00240364","1994-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.8","0","2.8","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","12","1,0","0","1,0","","","19940504",",1,0","19940531","+,,0","19940531","+,,0","","","19940519",",,0","19940528","+,1,0","-1.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,19,","27.8","1,0,28,+","4076.9","0","191.4","1,0","78.9",",,,0","0",",,,0","12.05","1,0","20.54","1,,,0","3.55","1,,,0","",""
"USC00240364","1994-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","6.7","0","3.9","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","22","1,0","0","1,0","","","19940621","+,1,0","19940630","+,,0","19940630","+,,0","","","19940616",",,0","19940622","+,1,0","-1.1","1,0,21,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,16,","31.1","1,0,22,+","4186.1","0","109.2","1,0","22.3",",,,0","0",",,,0","14.67","2,0","24.87","1,,,0","4.48","1,,,0","",""
"USC00240364","1994-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","48.7","0","42.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","11","1,0","","","19940716","+,,0","19940731","+,,0","19940731","+,,0","","","19940706",",,0","19940726","+,1,0","5.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,06,","35.6","1,0,26,+","23.9","0","23.9","1,0","19.3",",,,0","0",",,,0","18.95","1,0","30.08","1,,,0","7.81",",,,0","",""
"USC00240364","1994-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","84.9","0","36.2","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","9","1,0","","","19940829","+,,0","19940831","+,,0","19940831","+,,0","","","19940808",",,0","19940809","+,1,0","0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","35.0","1,0,09,+","51.3","0","27.4","1,0","24.1",",,,0","0",",,,0","18.62","1,0","30.02","1,,,0","7.23",",,,0","",""
"USC00240364","1994-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","95.7","0","10.8","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","24","2,0","0","2,0","","","19940930","+,,0","19940930","+,,0","19940930","+,,0","","","19940921",",,0","19940908",",2,0","-0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,21,","31.7","2,0,08,","140.5","0","89.2","2,0","1.3",",,,0","0",",,,0","15.69","2,0","26.46","2,,,0","4.92",",,,0","",""
"USC00240364","1994-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","95.7","0","0.0",",0","12",",0","5",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","7",",0","0",",0","","","19941024",",,0","19941031","+,1,0","19941031","+,1,0","","","19941002",",,0","19941001",",,0","-6.7",",0,24,","0","1,,0,31,+","0","1,,0,31,+","5.1",",,0,02,","24.4",",0,01,","488.5","0","348.0",",0","25.4",",,,0","0","1,,,0","7.11",",0","14.14",",,,0","0.07",",,,0","",""
"USC00240364","1994-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","95.7","0","0.0","1,0","3","1,0","2","1,0","0","1,0","0","5,0","0","3,0","1",",0","29",",0","3","1,0","0","1,0","0","1,0","","","19941118",",,0","19941130","+,5,0","19941130","+,3,0","","","19941117",",1,0","19941111",",1,0","-24.4",",0,18,","0","5,,0,30,+","0","3,,0,30,+","5.1","1,,0,17,","12.2","1,0,11,","1029.4","0","540.9","1,0","9.9","1,,,0","0","3,,,0","-0.36","1,0","5.26","1,,,0","-5.97",",,,0","",""
"USC00240364","1994-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","95.7","0","0.0",",0","5",",0","0",",0","0",",0","","","","","5",",0","24",",0","7",",0","0",",0","0",",0","","","19941204",",,0","","","","","","","19941203",",,0","19941222",",,0","-30.0",",0,04,","","","","","2.3",",,0,03,","16.1",",0,22,","1649.2","0","619.8",",0","5.7",",,,0","","","-1.66",",0","4.94",",,,0","-8.26",",,,0","",""
"USC00240364","1995-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","","","8",",0","27",",0","6","1,0","0","1,0","0","1,0","","","19950103",",,0","","","","","","","19950103",",,0","19950131",",1,0","-27.8",",0,03,","","","","","0.0",",T,0,03,","14.4","1,0,31,","2275.6","0","626.4","1,0","0.0",",T,,0","","","-2.42","1,0","5.96","1,,,0","-10.80",",,,0","",""
"USC00240364","1995-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","0","5,0","6",",0","19",",0","8",",0","0",",0","0",",0","","","19950214",",,0","","","19950228","+,5,0","","","19950210",",,0","19950224",",,0","-30.6",",0,14,","","","0","5,,0,28,+","7.4",",,0,10,","20.0",",0,24,","2816.4","0","540.8",",0","11.0",",,,0","0","5,,,0","-0.98",",0","6.33",",,,0","-8.29",",,,0","",""
"USC00240364","1995-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","","","","","6",",0","25",",0","5","1,0","0","1,0","0","1,0","","","19950307",",,0","","","","","","","19950304",",,0","19950331",",1,0","-28.3",",0,07,","","","","","4.3",",,0,04,","17.8","1,0,31,","3373.7","0","557.3","1,0","9.2",",,,0","","","-0.37","1,0","7.63","1,,,0","-8.37",",,,0","",""
"USC00240364","1995-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","","","0","2,0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19950410",",,0","","","19950430","+,2,0","","","19950408",",,0","19950413","+,,0","-8.9",",0,10,","","","0","2,,0,30,+","18.3",",,0,08,","19.4",",0,13,+","3768.9","0","395.2",",0","42.1",",,,0","0","2,,,0","5.16",",0","12.24",",,,0","-1.92",",,,0","",""
"USC00240364","1995-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.9","0","0.9",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","19950501",",,0","19950531","+,,0","19950531","+,,0","","","19950507",",,0","19950531","+,,0","-7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","27.8",",0,31,+","4048.2","0","279.3",",0","131.1",",,,0","0",",,,0","9.35",",0","17.11",",,,0","1.59",",,,0","",""
"USC00240364","1995-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.9","0","0.0",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19950610","+,,0","19950630","+,,0","19950630","+,,0","","","19950606",",,0","19950627","+,,0","-1.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,06,","27.8",",0,27,+","4187.4","0","139.2",",0","67.4",",,,0","0",",,,0","13.69",",0","22.10",",,,0","5.29",",,,0","",""
"USC00240364","1995-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","8.4","0","7.5","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","3","1,0","","","19950701",",,0","19950731","+,,0","19950731","+,,0","","","19950713",",,0","19950710","+,1,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","33.3","1,0,10,+","42.8","0","42.8","1,0","91.2",",,,0","0",",,,0","17.14","1,0","26.69","1,,,0","7.60",",,,0","",""
"USC00240364","1995-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","36.2","0","27.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19950821","+,,0","19950831","+,,0","19950831","+,,0","","","19950817",",,0","19950821",",,0","1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,17,","34.4",",0,21,","101.1","0","58.3",",0","6.0",",,,0","0",",,,0","17.35",",0","27.82",",,,0","6.88",",,,0","",""
"USC00240364","1995-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","45.8","0","9.6","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","18","1,0","3","1,0","","","19950921",",,0","19950930","+,,0","19950930","+,,0","","","19950908",",,0","19950903","+,1,0","-8.9",",0,21,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,08,","32.8","1,0,03,+","262.9","0","161.8","1,0","77.3",",,,0","0",",,,0","13.10","1,0","21.78","1,,,0","4.42",",,,0","",""
"USC00240364","1995-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","45.8","0","0.0",",0","7",",0","1",",0","0",",0","0","1,0","0","1,0","1",",0","15",",0","2",",0","2",",0","0",",0","","","19951030",",,0","19951031","+,1,0","19951031","+,1,0","","","19951022",",,0","19951015",",,0","-17.8",",0,30,","0","1,,0,31,+","0","1,,0,31,+","5.3",",,0,22,","23.9",",0,15,","626.2","0","363.3",",0","12.0",",,,0","0","1,,,0","6.61",",0","13.24",",,,0","-0.01",",,,0","",""
