"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024284","1925-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","","","17",",6","15",",6","0",",6","","","0",",6","0",",","4",",6","","","","","","","","","","","19251105",",,6","","","19251130","+,,6","","","19251111",",,6","","","-2.8",",6,05,","","","0",",,6,30,+","23.9",",,6,11,","","","","","","","156.9",",,,6","","","","","","","0",",,,6","","","","","4.71",",,,6","","","","","","","",""
"USW00024284","1925-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","0.0",",6","15",",6","12",",6","3",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19251231",",,6","","","","","","","19251219",",,6","19251207",",,6","-1.1",",6,31,","","","","","33.0",",,6,19,","18.9",",6,07,","","","298.8",",6","208.8",",,,6","","","","","","","","","8.70",",6","14.11",",,,6","3.28",",,,6","","","","","","","",""
"USW00024284","1926-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","14",",6","3",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19260113","+,,6","","","","","","","19260129",",,6","19260127","+,,6","-2.8",",6,13,+","","","","","42.4",",,6,29,","16.7",",6,27,+","","","328.3",",6","190.0",",,,6","","","","","","","","","7.74",",6","12.99",",,,6","2.50",",,,6","","","","","","","",""
"USW00024284","1926-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","19",",6","6",",6","","","","","0",",6","1",",6","0",",6","2",",6","0",",6","","","","","19260213",",,6","","","","","","","19260206",",,6","19260226",",,6","-0.6",",6,13,","","","","","102.9",",,6,06,","22.2",",6,26,","","","231.0",",6","449.6",",,,6","","","","","","","","","10.08",",6","14.79",",,,6","5.38",",,,6","","","","","","","",""
"USW00024284","1926-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","","","","","0",",6","3",",6","0","1,6","6","1,6","0","1,6","","","","","19260310","+,,6","","","","","","","19260316",",,6","19260314",",1,6","-1.1",",6,10,+","","","","","9.1",",,6,16,","25.6","1,6,14,","","","233.4","1,6","30.4",",,,6","","","","","","","","","10.56","1,6","17.29","1,,,6","3.84",",,,6","","","","","","","",""
"USW00024284","1926-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19260423",",,6","","","","","","","19260403",",,6","19260413",",,6","2.2",",6,23,","","","","","53.3",",,6,03,","29.4",",6,13,","","","162.0",",6","115.2",",,,6","","","","","","","","","12.93",",6","18.84",",,,6","7.03",",,,6","","","","","","","",""
"USW00024284","1926-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.8","6","0.8",",6","18",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19260509",",,6","","","","","","","19260504",",,6","19260518",",,6","1.1",",6,09,","","","","","37.8",",,6,04,","24.4",",6,18,","","","163.0",",6","149.0",",,,6","","","","","","","","","13.10",",6","18.90",",,,6","7.31",",,,6","","","","","","","",""
"USW00024284","1926-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","1.1","6","0.3",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19260611",",,6","","","","","","","19260619",",,6","19260606",",,6","3.9",",6,11,","","","","","11.9",",,6,19,","27.8",",6,06,","","","113.9",",6","12.4",",,,6","","","","","","","","","14.55",",6","20.28",",,,6","8.81",",,,6","","","","","","","",""
"USW00024284","1926-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","3.0","6","1.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19260708",",,6","","","19260731","+,,6","","","19260722",",,6","19260709",",,6","5.0",",6,08,","","","0",",,6,31,+","0.5",",,6,22,","25.6",",6,09,","78.4","6","78.4",",6","0.5",",,,6","","","","","","","0",",,,6","15.86",",6","21.80",",,,6","9.93",",,,6","","","","","","","",""
"USW00024284","1926-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.0","6","2.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","19260803","+,,6","","","19260831","+,,6","","","19260818",",,6","19260823",",,6","7.2",",6,03,+","","","0",",,6,31,+","14.2",",,6,18,","28.9",",6,23,","134.0","6","55.6",",6","47.6",",,,6","","","","","","","0",",,,6","16.60",",6","21.47",",,,6","11.74",",,,6","","","","","","","",""
"USW00024284","1926-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.0","6","0.0",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","19260925","+,,6","","","19260930","+,,6","","","19260916",",,6","19260904","+,,6","2.2",",6,25,+","","","0",",,6,30,+","29.0",",,6,16,","25.0",",6,04,+","274.4","6","140.4",",6","68.3",",,,6","","","","","","","0",",,,6","13.65",",6","19.44",",,,6","7.87",",,,6","","","","","","","",""
"USW00024284","1926-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.0","6","0.0",",6","20",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19261031",",,6","","","","","","","19261009",",,6","19261013",",,6","1.1",",6,31,","","","","","45.7",",,6,09,","27.8",",6,13,","408.4","6","134.0",",6","183.5",",,,6","","","","","","","","","14.01",",6","19.62",",,,6","8.40",",,,6","","","","","","","",""
"USW00024284","1926-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.0","6","0.0",",6","22",",6","18",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19261102",",,6","","","19261130","+,,6","","","19261129",",,6","19261101",",,6","2.2",",6,02,","","","0",",,6,30,+","61.7",",,6,29,","25.6",",6,01,","597.2","6","188.8",",6","404.6",",,,6","","","","","","","0",",,,6","12.04",",6","16.39",",,,6","7.69",",,,6","","","","","","","",""
"USW00024284","1926-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.0","6","0.0",",6","22",",6","14",",6","0",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19261223",",,6","","","","","","","19261220",",,6","19261201",",,6","-3.3",",6,23,","","","","","20.3",",,6,20,","18.3",",6,01,","936.4","6","339.2",",6","184.9",",,,6","","","","","","","","","7.39",",6","11.48",",,,6","3.30",",,,6","","","","","","","",""
"USW00024284","1927-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","2,6","24",",6","18",",6","7",",6","","","0",",6","0","1,6","5","1,6","0","1,6","0","1,6","0","1,6","","","","","19270122",",1,6","","","19270131","+,,6","","","19270102",",,6","19270110","+,1,6","-6.7","1,6,22,","","","0",",,6,31,+","67.1",",,6,02,","16.7","1,6,10,+","1253.2","6","316.8","1,6","394.7",",,,6","","","","","","","0",",,,6","7.47","2,6","11.30","1,,,6","3.63","1,,,6","","","","","","","",""
"USW00024284","1927-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","18","2,6","17","2,6","5","2,6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19270213","+,,6","","","19270228","+,,6","","","19270220",",2,6","19270224","+,,6","-2.8",",6,13,+","","","0",",,6,28,+","86.1","2,,6,20,","15.6",",6,24,+","1534.6","6","281.4",",6","356.9","2,,,6","","","","","","","0",",,,6","8.28",",6","12.81",",,,6","3.75",",,,6","","","","","","","",""
"USW00024284","1927-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","15",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19270329",",,6","","","19270331","+,,6","","","19270331",",,6","19270329","+,,6","-5.0",",6,29,","","","0",",T,6,31,+","40.9",",,6,31,","18.9",",6,29,+","1870.2","6","335.6",",6","199.0",",,,6","","","","","","","0",",T,,6","7.51",",6","12.98",",,,6","2.04",",,,6","","","","","","","",""
"USW00024284","1927-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","11",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","3",",6","0",",6","","","","","19270420","+,,6","","","19270408",",,6","","","19270402",",,6","19270423","+,,6","-1.1",",6,20,+","","","0",",T,6,08,","17.0",",,6,02,","23.3",",6,23,+","2137.0","6","266.8",",6","105.9",",,,6","","","","","","","0",",T,,6","9.44",",6","15.11",",,,6","3.76",",,,6","","","","","","","",""
"USW00024284","1927-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19270530","+,,6","","","","","","","19270501",",,6","19270513",",,6","1.7",",6,30,+","","","","","24.6",",,6,01,","26.7",",6,13,","2352.9","6","215.9",",6","95.3",",,,6","","","","","","","","","11.37",",6","16.26",",,,6","6.47",",,,6","","","","","","","",""
"USW00024284","1927-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19270605",",,6","","","19270630","+,,6","","","19270603",",,6","19270620",",,6","4.4",",6,05,","","","0",",,6,30,+","4.1",",,6,03,","23.3",",6,20,","2474.1","6","121.2",",6","23.8",",,,6","","","","","","","0",",,,6","14.29",",6","19.51",",,,6","9.07",",,,6","","","","","","","",""
"USW00024284","1927-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19270709",",,6","","","19270731","+,,6","","","19270704",",,6","19270711",",,6","5.6",",6,09,","","","0",",,6,31,+","3.0",",,6,04,","23.3",",6,11,","86.8","6","86.8",",6","4.8",",,,6","","","","","","","0",",,,6","15.53",",6","20.44",",,,6","10.63",",,,6","","","","","","","",""
"USW00024284","1927-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19270821","+,,6","","","19270831","+,,6","","","19270829",",,6","19270814",",,6","6.1",",6,21,+","","","0",",,6,31,+","7.6",",,6,29,","26.1",",6,14,","156.1","6","69.3",",6","9.9",",,,6","","","","","","","0",",,,6","16.10",",6","21.44",",,,6","10.75",",,,6","","","","","","","",""
"USW00024284","1927-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","2.2",",6","16",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19270904",",,6","","","19270930","+,,6","","","19270927",",,6","19270916",",,6","2.8",",6,04,","","","0",",,6,30,+","39.4",",,6,27,","25.6",",6,16,","257.8","6","101.7",",6","141.2",",,,6","","","","","","","0",",,,6","15.02",",6","20.24",",,,6","9.80",",,,6","","","","","","","",""
"USW00024284","1927-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","16",",6","12",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","19271031",",,6","","","19271031","+,,6","","","19271017",",,6","19271015",",,6","-1.1",",6,31,","","","0",",,6,31,+","13.7",",,6,17,","23.9",",6,15,","441.2","6","183.4",",6","90.4",",,,6","","","","","","","0",",,,6","12.42",",6","19.03",",,,6","5.80",",,,6","","","","","","","",""
"USW00024284","1927-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","22",",6","18",",6","8",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19271122","+,,6","","","19271130","+,,6","","","19271109",",,6","19271103",",,6","1.1",",6,22,+","","","0",",,6,30,+","45.7",",,6,09,","25.0",",6,03,","655.8","6","214.6",",6","368.0",",,,6","","","","","","","0",",,,6","11.18",",6","15.17",",,,6","7.19",",,,6","","","","","","","",""
"USW00024284","1927-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.2","6","0.0",",6","18",",6","8",",6","2",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","19271221","+,,6","","","19271231","+,,6","","","19271213",",,6","19271204",",,6","-4.4",",6,21,+","","","0",",,6,31,+","47.2",",,6,13,","19.4",",6,04,","1045.6","6","389.8",",6","178.0",",,,6","","","","","","","0",",,,6","5.76",",6","10.55",",,,6","0.96",",,,6","","","","","","","",""
"USW00024284","1928-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","15",",6","2",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19280116",",,6","","","19280131","+,,6","","","19280113",",,6","19280104",",,6","-3.9",",6,16,","","","0",",,6,31,+","35.6",",,6,13,","20.0",",6,04,","1341.4","6","295.8",",6","210.7",",,,6","","","","","","","0",",,,6","8.79",",6","13.55",",,,6","4.04",",,,6","","","","","","","",""
"USW00024284","1928-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","13",",6","2",",6","","","0",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","","","19280215",",,6","","","19280229","+,,6","","","19280224",",,6","19280209",",,6","-2.8",",6,15,","","","0",",,6,29,+","27.4",",,6,24,","22.2",",6,09,","1629.0","6","287.6",",6","142.3",",,,6","","","","","","","0",",,,6","8.42",",6","14.16",",,,6","2.67",",,,6","","","","","","","",""
"USW00024284","1928-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","17",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19280314",",,6","","","19280331","+,,6","","","19280331",",,6","19280318",",,6","1.1",",6,14,","","","0",",,6,31,+","51.1",",,6,31,","28.3",",6,18,","1862.4","6","233.4",",6","300.8",",,,6","","","","","","","0",",,,6","10.80",",6","15.66",",,,6","5.95",",,,6","","","","","","","",""
"USW00024284","1928-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","17",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","2",",6","0",",6","","","","","19280406",",,6","","","19280430","+,,6","","","19280419",",,6","19280408",",,6","0.0",",6,06,","","","0",",,6,30,+","38.1",",,6,19,","26.7",",6,08,","2110.5","6","248.1",",6","234.0",",,,6","","","","","","","0",",,,6","10.06",",6","15.00",",,,6","5.12",",,,6","","","","","","","",""
"USW00024284","1928-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","3",",6","0",",6","","","","","19280504","+,,6","","","","","","","19280529",",,6","19280513",",,6","0.0",",6,04,+","","","","","12.2",",,6,29,","22.2",",6,13,","2308.6","6","198.1",",6","27.4",",,,6","","","","","","","","","11.94",",6","17.46",",,,6","6.43",",,,6","","","","","","","",""
"USW00024284","1928-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19280607",",,6","","","19280630","+,,6","","","19280629","+,,6","19280604","+,,6","3.3",",6,07,","","","0",",,6,30,+","7.1",",,6,29,+","22.2",",6,04,+","2429.5","6","120.9",",6","22.0",",,,6","","","","","","","0",",,,6","14.30",",6","19.13",",,,6","9.48",",,,6","","","","","","","",""
"USW00024284","1928-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19280715","+,,6","","","","","","","19280704",",,6","19280707",",,6","6.1",",6,15,+","","","","","6.1",",,6,04,","24.4",",6,07,","77.3","6","77.3",",6","7.6",",,,6","","","","","","","","","15.84",",6","20.72",",,,6","10.96",",,,6","","","","","","","",""
"USW00024284","1928-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","19280802",",,6","","","","","","","19280826",",,6","19280805",",,6","5.6",",6,02,","","","","","1.3",",,6,26,","24.4",",6,05,","156.1","6","78.8",",6","1.3",",,,6","","","","","","","","","15.79",",6","21.08",",,,6","10.50",",,,6","","","","","","","",""
"USW00024284","1928-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","3,6","5",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","3,6","8","3,6","0","3,6","","","","","19280919",",2,6","","","","","","","19280911",",,6","19280922",",3,6","3.3","2,6,19,","","","","","26.7",",,6,11,","27.8","3,6,22,","258.0","6","101.9","3,6","37.6",",,,6","","","","","","","","","14.55","3,6","20.02","3,,,6","9.09","2,,,6","","","","","","","",""
"USW00024284","1928-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","","","0",",6","4",",6","0",",6","4",",6","0",",6","","","","","19281022","+,,6","","","","","","","19281029",",,6","19281008","+,,6","-1.1",",6,22,+","","","","","22.1",",,6,29,","22.8",",6,08,+","452.6","6","194.6",",6","75.7",",,,6","","","","","","","","","12.06",",6","17.56",",,,6","6.55",",,,6","","","","","","","",""
"USW00024284","1928-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","17","1,6","14","1,6","1","1,6","","","","","0",",6","4",",6","0",",6","1",",6","0",",6","","","","","19281129","+,,6","","","","","","","19281110",",1,6","19281120",",,6","-1.1",",6,29,+","","","","","48.8","1,,6,10,","21.1",",6,20,","710.4","6","257.8",",6","211.1","1,,,6","","","","","","","","","9.74",",6","14.85",",,,6","4.63",",,,6","","","","","","","",""
"USW00024284","1928-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","14","1,6","11","1,6","4","1,6","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19281218",",,6","","","","","","","19281227",",1,6","19281219","+,,6","-3.9",",6,18,","","","","","53.1","1,,6,27,","16.1",",6,19,+","1058.2","6","347.8",",6","265.9","1,,,6","","","","","","","","","7.11",",6","12.73",",,,6","1.50",",,,6","","","","","","","",""
