"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1968-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","602.6","0","206.9",",0","20",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680326","+,,0","19680331","+,,0","19680331","+,,0","1","","19680326",",,0","19680331","+,,0","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","97.0",",,0,26,","28.3",",0,31,+","207.2","4,,,0","0.0","0","0.0",",0","21.00","1,,,0","29.56","1,,,0","314.5",",,,0","42.0",",X","0",",,,0","25.01",",0","27.14",",,,0","22.88",",,,0","9666",",X","","","","","90",",X","10603","2,,,0","","","","","15.2",",X"
"JQW00021603","1968-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","824.2","0","221.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680405",",,0","19680430","+,,0","19680430","+,,0","","","19680415",",,0","19680430","+,,0","20.6",",0,05,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,15,","29.4",",0,30,+","238.8","2,,,0","0.0","0","0.0",",0","20.73",",,,0","31.25",",,,0","66.8",",,,0","42.8",",X","0",",,,0","25.72",",0","28.11",",,,0","23.33",",,,0","9678",",X","","","","","135",",X","7973",",,,0","","","","","13.4",",X"
"JQW00021603","1968-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1082.3","0","258.1",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680511","+,,0","19680531","+,,0","19680531","+,,0","","","19680505",",,0","19680531","+,,0","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,05,","30.0",",0,31,+","265.4","1,,,0","0.0","0","0.0",",0","21.96",",,,0","31.22",",,,0","141.4",",,,0","46.2",",X","0",",,,0","26.66",",0","28.95",",,,0","24.36",",,,0","11172",",X","","","","","135",",X","9657",",,,0","","","","","14.3",",X"
"JQW00021603","1968-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1355.9","0","273.6",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680605",",,0","19680630","+,,0","19680630","+,,0","1","","19680605",",,0","19680628","+,,0","23.9",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,05,","30.0",",0,28,+","308.3",",,,0","0.0","0","0.0",",0","22.28",",,,0","31.80",",,,0","37.6",",,,0","52.8",",X","0",",,,0","27.45",",0","29.61",",,,0","25.30",",,,0","12504",",X","","","","","90",",X","9763",",,,0","","","","","17.0",",X"
"JQW00021603","1968-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1648.3","0","292.4",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680703","+,,0","19680731","+,,0","19680731","+,,0","","","19680730",",,0","19680730","+,,0","23.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","30.6",",0,30,+","319.4",",,,0","0.0","0","0.0",",0","22.80",",,,0","32.61",",,,0","18.3",",,,0","52.7",",X","0",",,,0","27.76",",0","30.21",",,,0","25.32",",,,0","12792",",X","","","","","90",",X","9250",",,,0","","","","","14.3",",X"
"JQW00021603","1968-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1934.8","0","286.5",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680808","+,,0","19680831","+,,0","19680831","+,,0","","","19680808",",,0","19680831","+,,0","22.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,08,","31.1",",0,31,+","257.3","1,,,0","0.0","0","0.0",",0","23.01",",,,0","32.83",",,,0","156.3",",,,0","42.2",",X","0",",,,0","27.58",",0","30.10",",,,0","25.05",",,,0","9984",",X","","","","","135",",X","8449",",,,0","","","","","15.6",",X"
"JQW00021603","1968-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2219.2","0","284.4",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19680923",",,0","19680930","+,,0","19680930","+,,0","","","19680923",",,0","19680928","+,,0","22.2",",0,23,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","31.1",",0,28,+","224.7",",,,0","0.0","0","0.0",",0","23.09",",,,0","33.55",",,,0","68.3",",,,0","63.1",",X","0",",,,0","27.81",",0","30.42",",,,0","25.21",",,,0","13932",",X","","","","","90",",X","6887",",,,0","","","","","21.5",",X"
"JQW00021603","1968-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2513.3","0","294.1",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19681020",",,0","19681031","+,,0","19681031","+,,0","","","19681001",",,0","19681013",",,0","22.8",",0,20,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,01,","31.7",",0,13,","257.3",",,,0","0.0","0","0.0",",0","22.91",",,,0","32.94",",,,0","74.1",",,,0","73.0",",X","0",",,,0","27.82",",0","30.26",",,,0","25.38",",,,0","15936",",X","","","","","225",",X","8828",",,,0","","","","","15.2",",X"
"JQW00021603","1968-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2782.6","0","269.3",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19681128",",,0","19681130","+,,0","19681130","+,,0","1","","19681113","+,,0","19681112",",,0","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,13,+","30.6",",0,12,","231.4",",,,0","0.0","0","0.0",",0","22.45",",,,0","31.33",",,,0","32.8",",,,0","63.2",",X","0",",,,0","27.31",",0","29.58",",,,0","25.04",",,,0","12948",",X","","","","","135",",X","8414",",,,0","","","","","14.8",",X"
"JQW00021603","1968-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3031.0","0","248.4",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19681223","+,,0","19681231","+,,0","19681231","+,,0","","","19681223",",,0","19681208","+,,0","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,23,","30.0",",0,08,+","201.4","3,,,0","0.0","0","0.0",",0","21.31","1,,,0","29.50","1,,,0","135.0",",,,0","47.2",",X","0",",,,0","26.35",",0","28.74",",,,0","23.95",",,,0","9798",",X","","","","","90",",X","8140","2,,,0","","","","","15.2",",X"
"JQW00021603","1969-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","180.8","0","180.8",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690124",",,0","19690131","+,,0","19690131","+,,0","","","19690101",",,0","19690112","+,,0","18.3",",0,24,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,01,","28.3",",0,12,+","250.9",",,,0","0.0","0","0.0",",0","17.98",",,,0","26.36",",,,0","31.8",",,,0","52.3",",X","0",",,,0","24.16",",0","26.64",",,,0","21.69",",,,0","10956",",X","","","","","90",",X","8864",",,,0","","","","","13.4",",X"
"JQW00021603","1969-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","369.9","0","189.1",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19690228","+,,0","19690228","+,,0","19690228","+,,0","","","19690228",",,0","19690206",",,0","20.6",",0,28,+","0",",,0,28,+","0",",,0,28,+","45.2",",,0,28,","29.4",",0,06,","154.9",",,,0","0.0","0","0.0",",0","20.69",",,,0","29.22",",,,0","115.3",",,,0","49.9",",X","0",",,,0","25.09",",0","27.56",",,,0","22.61",",,,0","9768",",X","","","","","90",",X","8785",",,,0","","","","","13.9",",X"
"JQW00021603","1969-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","577.3","0","207.4",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690317",",,0","19690331","+,,0","19690331","+,,0","","","19690316",",,0","19690326","+,,0","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","28.3",",0,26,+","256.2","2,,,0","0.0","0","0.0",",0","20.09","1,,,0","29.56","1,,,0","38.1",",,,0","81.0",",X","0",",,,0","25.02",",0","27.70",",,,0","22.35",",,,0","18156",",X","","","","","90",",X","10593","2,,,0","","","","","13.0",",X"
"JQW00021603","1969-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","785.2","0","207.9",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690407",",,0","19690430","+,,0","19690430","+,,0","","","19690430",",,0","19690429",",,0","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","29.4",",0,29,","280.4",",,,0","0.0","0","0.0",",0","20.31",",,,0","29.49",",,,0","35.9",",,,0","56.8",",X","0",",,,0","25.26",",0","28.02",",,,0","22.51",",,,0","12816",",X","","","","","90",",X","12067",",,,0","","","","","14.3",",X"
"JQW00021603","1969-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1031.8","0","246.6",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690511",",,0","19690531","+,,0","19690531","+,,0","","","19690501",",,0","19690531","+,,0","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","30.0",",0,31,+","290.4",",,,0","0.0","0","0.0",",0","20.45",",,,0","30.93",",,,0","20.7",",,,0","76.7",",X","0",",,,0","26.29",",0","28.95",",,,0","23.63",",,,0","18450",",X","","","","","90",",X","9856",",,,0","","","","","12.1",",X"
"JQW00021603","1969-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1294.1","0","262.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690629",",,0","19690630","+,,0","19690630","+,,0","","","19690616",",,0","19690630","+,,0","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,16,","30.6",",0,30,+","299.6",",,,0","0.0","0","0.0",",0","22.40",",,,0","33.93",",,,0","19.2",",,,0","80.0",",X","0",",,,0","27.08",",0","29.79",",,,0","24.36",",,,0","18900",",X","","","","","90",",X","8339",",,,0","","","","","12.5",",X"
"JQW00021603","1969-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1580.0","0","285.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690716",",,0","19690731","+,,0","19690731","+,,0","","","19690725",",,0","19690721",",,0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,25,","31.7",",0,21,","319.8",",,,0","0.0","0","0.0",",0","23.83","1,,,0","","","14.1",",,,0","75.8",",X","0",",,,0","27.55",",0","30.27",",,,0","24.84",",,,0","18396",",X","","","","","45",",X","9518",",,,0","","","","","13.0",",X"
"JQW00021603","1969-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1863.1","0","283.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690805",",,0","19690831","+,,0","19690831","+,,0","","","19690818",",,0","19690808",",,0","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,18,","31.1",",0,08,","282.9",",,,0","0.0","0","0.0",",0","24.09",",,,0","34.57",",,,0","32.9",",,,0","74.0",",X","0",",,,0","27.47",",0","30.24",",,,0","24.70",",,,0","17472",",X","","","","","90",",X","8323",",,,0","","","","","13.4",",X"
"JQW00021603","1969-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2133.0","0","269.9",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690922",",,0","19690930","+,,0","19690930","+,,0","","","19690908",",,0","19690902",",,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,08,","31.1",",0,02,","250.8",",,,0","0.0","0","0.0",",0","24.50",",,,0","34.00",",,,0","41.1",",,,0","67.7",",X","0",",,,0","27.33",",0","30.26",",,,0","24.40",",,,0","14898",",X","","","","","90",",X","8042",",,,0","","","","","13.4",",X"
"JQW00021603","1969-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2406.2","0","273.2",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19691012",",,0","19691031","+,,0","19691031","+,,0","","","19691017",",,0","19691031","+,,0","21.7",",0,12,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","30.6",",0,31,+","238.6",",,,0","0.0","0","0.0",",0","23.81",",,,0","33.96",",,,0","32.3",",,,0","70.1",",X","0",",,,0","27.15",",0","30.17",",,,0","24.12",",,,0","15348",",X","","","","","135",",X","7509",",,,0","","","","","12.1",",X"
"JQW00021603","1969-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2664.5","0","258.3",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19691126",",,0","19691130","+,,0","19691130","+,,0","","","19691108",",,0","19691110",",,0","21.7",",0,26,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,08,","31.7",",0,10,","219.5",",,,0","0.0","0","0.0",",0","23.79",",,,0","33.18",",,,0","14.7",",,,0","68.2",",X","0",",,,0","26.94",",0","30.01",",,,0","23.87",",,,0","13614",",X","","","","","90",",X","6844",",,,0","","","","","13.0",",X"
"JQW00021603","1969-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2890.6","0","226.1",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19691229","+,,0","19691231","+,,0","19691231","+,,0","","","19691204",",,0","19691203",",,0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,04,","29.4",",0,03,","232.7","2,,,0","0.0","0","0.0",",0","22.58",",,,0","30.60",",,,0","40.1",",,,0","71.5",",X","0",",,,0","25.63",",0","28.53",",,,0","22.72",",,,0","14802",",X","","","","","90",",X","10418",",,,0","","","","","17.0",",X"
"JQW00021603","1970-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","231.4","0","231.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700125","+,,0","19700131","+,,0","19700131","+,,0","","","19700122",",,0","19700105",",,0","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,22,","31.1",",0,05,","204.8",",,,0","0.0","0","0.0",",0","21.95",",,,0","32.54",",,,0","8.2",",,,0","68.7",",X","0",",,,0","25.80",",0","28.63",",,,0","22.96",",,,0","14382",",X","","","","","135",",X","6176",",,,0","","","","","13.4",",X"
"JQW00021603","1970-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","430.7","0","199.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19700221",",,0","19700228","+,,0","19700228","+,,0","","","19700221",",,0","19700213",",,0","20.6",",0,21,","0",",,0,28,+","0",",,0,28,+","7.4",",,0,21,","30.6",",0,13,","241.7",",,,0","0.0","0","0.0",",0","21.79",",,,0","31.55",",,,0","26.7",",,,0","57.4",",X","0",",,,0","25.45",",0","28.36",",,,0","22.54",",,,0","11238",",X","","","","","45",",X","8553",",,,0","","","","","15.2",",X"
"JQW00021603","1970-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","645.0","0","214.3",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19700325","+,,X","19700331","+,,X","19700331","+,,X","","","19700320",",,X","19700319","+,,X","20.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,20,","29.4",",X,19,+","","","0.0","0","0.0",",X","","","","","17.1",",,,X","77.8",",X","0",",,,X","25.25",",X","28.57",",,,X","21.92",",,,X","17466",",X","","","","","90",",X","","","","","","","14.8",",X"
"JQW00021603","1970-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","858.0","0","213.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700429","+,,0","19700430","+,,0","19700430","+,,0","","","19700429",",,0","19700422",",,0","20.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,29,","29.4",",0,22,","320.1",",,,0","0.0","0","0.0",",0","22.02",",,,0","31.42",",,,0","32.5",",,,0","66.0",",X","0",",,,0","25.43",",0","28.50",",,,0","22.36",",,,0","14874",",X","","","","","90",",X","","","","","","","14.3",",X"
"JQW00021603","1970-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1112.6","0","254.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700521",",,0","19700531","+,,0","19700531","+,,0","","","19700527",",,0","19700517","+,,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","30.0",",0,17,+","284.6",",,,0","0.0","0","0.0",",0","23.16",",,,0","33.70",",,,0","27.9",",,,0","73.6",",X","0",",,,0","26.55",",0","29.24",",,,0","23.85",",,,0","17718",",X","","","","","90",",X","8165",",,,0","","","","","13.0",",X"
"JQW00021603","1970-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1368.6","0","256.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700604",",,0","19700630","+,,0","19700630","+,,0","","","19700625",",,0","19700622","+,,0","22.2",",0,04,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,25,","30.0",",0,22,+","302.3",",,,0","0.0","0","0.0",",0","23.29",",,,0","33.31",",,,0","13.3",",,,0","83.9",",X","0",",,,0","26.87",",0","29.37",",,,0","24.36",",,,0","19806",",X","","","","","113",",X","8685",",,,0","","","","","12.5",",X"
"JQW00021603","1970-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1634.4","0","265.8",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700725",",,0","19700731","+,,0","19700731","+,,0","","","19700725",",,0","19700730",",,0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","30.6",",0,30,","","","0.0","0","0.0",",0","","","","","40.5",",,,0","79.1",",X","0",",,,0","26.91",",0","29.52",",,,0","24.30",",,,0","19158",",X","","","","","113",",X","","","","","","","13.9",",X"
"JQW00021603","1970-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1915.2","0","280.8",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700815",",,0","19700831","+,,0","19700831","+,,0","","","19700828",",,0","19700828","+,,0","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,28,","30.0",",0,28,+","303.6",",,,0","0.0","0","0.0",",0","23.88",",,,0","33.64",",,,0","9.6",",,,0","74.6",",X","0",",,,0","27.39",",0","29.54",",,,0","25.24",",,,0","17640",",X","","","","","","","9943",",,,0","","","","","",""
"JQW00021603","1970-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2179.7","0","264.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700905","+,,0","19700930","+,,0","19700930","+,,0","","","19700901",",,0","19700928","+,,0","23.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,01,","30.0",",0,28,+","278.1",",,,0","0.0","0","0.0",",0","23.86",",,,0","33.20",",,,0","17.1",",,,0","81.2",",X","0",",,,0","27.15",",0","29.35",",,,0","24.94",",,,0","17868",",X","","","","","45",",X","10295",",,,0","","","","","14.8",",X"
"JQW00021603","1970-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2443.9","0","264.2",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19701024","+,,0","19701031","+,,0","19701031","+,,0","","","19701016",",,0","19701001",",,0","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,16,","30.6",",0,01,","261.6","2,,,0","0.0","0","0.0",",0","23.62","2,,,0","32.65","2,,,0","85.9",",,,0","69.1",",X","0",",,,0","26.86",",0","29.10",",,,0","24.61",",,,0","15138",",X","","","","","90",",X","10232","2,,,0","","","","","14.3",",X"
"JQW00021603","1970-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2665.7","0","221.8",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19701116",",,0","19701130","+,,0","19701130","+,,0","3","","19701103",",,0","19701121","+,,0","21.1",",0,16,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","28.3",",0,21,+","212.1","1,,,0","0.0","0","0.0",",0","23.02",",,,0","30.38",",,,0","98.5",",,,0","48.3",",X","0",",,,0","25.73",",0","27.76",",,,0","23.69",",,,0","9870",",X","","","","","113",",X","9216","2,,,0","","","","","15.2",",X"
"JQW00021603","1970-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2871.0","0","205.3",",0","20",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19701226",",,0","19701231","+,,0","19701231","+,,0","2","","19701225",",,0","19701222","+,,0","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,25,","28.3",",0,22,+","220.5","2,,,0","0.0","0","0.0",",0","22.12",",,,0","29.18",",,,0","210.3",",,,0","52.6",",X","0",",,,0","24.96",",0","27.30",",,,0","22.61",",,,0","10914",",X","","","","","45",",X","12286",",,,0","","","","","17.9",",X"
"JQW00021603","1971-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","185.3","0","185.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710109",",,0","19710131","+,,0","19710131","+,,0","","","19710113",",,0","19710112",",,0","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","28.3",",0,12,","222.7",",,,0","0.0","0","0.0",",0","20.39",",,,0","29.53",",,,0","37.5",",,,0","66.7",",X","0",",,,0","24.31",",0","26.73",",,,0","21.90",",,,0","13962",",X","","","","","270",",X","9276",",,,0","","","","","11.6",",X"
"JQW00021603","1971-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","376.6","0","191.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19710222","+,,0","19710228","+,,0","19710228","+,,0","","","19710222",",,0","19710228","+,,0","21.1",",0,22,+","0",",,0,28,+","0",",,0,28,+","4.3",",,0,22,","27.8",",0,28,+","242.2",",,,0","0.0","0","0.0",",0","21.48",",,,0","31.18",",,,0","8.7",",,,0","81.9",",X","0",",,,0","25.16",",0","27.20",",,,0","23.13",",,,0","15954",",X","","","","","45",",X","9185",",,,0","","","","","16.1",",X"
"JQW00021603","1971-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","566.5","0","189.9",",0","20",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710327","+,,0","19710331","+,,0","19710331","+,,0","2","","19710322",",,0","19710323",",,0","19.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,22,","28.3",",0,23,","","","0.0","0","0.0",",0","21.37",",,,0","30.36",",,,0","173.2",",,,0","61.3",",X","0",",,,0","24.46",",0","26.57",",,,0","22.34",",,,0","13752",",X","","","","","45",",X","10983",",,,0","","","","","17.9",",X"
