"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1944-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","19",",Z","16",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19440510","+,,Z","19440531","+,,Z","19440531","+,,Z","","","19440525",",,Z","19440522",",,Z","2.2",",Z,10,+","0",",,Z,31,+","0",",,Z,31,+","56.4",",,Z,25,","20.6",",Z,22,","3490.5","Z","288.0",",Z","359.7",",,,Z","","","","","","","0",",,,Z","9.04",",Z","12.34",",,,Z","5.75",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.1","Z","5.1",",Z","14",",Z","12",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","","","","","19440602",",,Z","19440630","+,,Z","19440630","+,,Z","","","19440623",",,Z","19440616",",,Z","3.9",",Z,02,","0",",,Z,30,+","0",",,Z,30,+","20.8",",,Z,23,","30.0",",Z,16,","3643.2","Z","152.7",",Z","141.6",",,,Z","","","","","","","0",",,,Z","13.41",",Z","17.39",",,,Z","9.44",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.9","Z","0.8",",Z","16",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","","","","","19440726","+,,Z","19440731","+,,Z","19440731","+,,Z","","","19440722",",,Z","19440730",",,Z","10.0",",Z,26,+","0",",,Z,31,+","0",",,Z,31,+","102.4",",,Z,22,","26.1",",Z,30,","113.2","Z","113.2",",Z","209.1",",,,Z","","","","","","","0",",,,Z","14.71",",Z","18.40",",,,Z","11.01",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.9","Z","0.0",",Z","22",",Z","15",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","","","","","19440820",",,Z","19440831","+,,Z","19440831","+,,Z","","","19440825",",,Z","19440823",",,Z","8.9",",Z,20,","0",",,Z,31,+","0",",,Z,31,+","59.9",",,Z,25,","21.7",",Z,23,","239.7","Z","126.5",",Z","233.6",",,,Z","","","","","","","0",",,,Z","14.25",",Z","17.07",",,,Z","11.44",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.9","Z","0.0",",Z","14",",Z","13",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","","","","","19440926","+,,Z","19440930","+,,Z","19440930","+,,Z","","","19440912",",,Z","19440909",",,Z","5.6",",Z,26,+","0",",,Z,30,+","0",",,Z,30,+","68.3",",,Z,12,","22.8",",Z,09,","402.3","Z","162.6",",Z","303.4",",,,Z","","","","","","","0",",,,Z","12.91",",Z","16.52",",,,Z","9.30",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.9","Z","0.0",",Z","24",",Z","23",",Z","12",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19441020",",,Z","19441031","+,,Z","19441031","+,,Z","","","19441015",",,Z","19441011","+,,Z","2.2",",Z,20,","0",",,Z,31,+","0",",,Z,31,+","166.6",",,Z,15,","17.8",",Z,11,+","645.5","Z","243.2",",Z","870.5",",,,Z","","","","","","","0",",,,Z","10.49",",Z","13.25",",,,Z","7.73",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.9","Z","0.0",",Z","21",",Z","16",",Z","8",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","0",",Z","0",",Z","","","","","19441127",",,Z","19441130","+,,Z","19441125",",,Z","","","19441114",",,Z","19441120","+,,Z","-1.1",",Z,27,","0",",,Z,30,+","0",",T,Z,25,","70.4",",,Z,14,","11.7",",Z,20,+","1014.9","Z","369.4",",Z","406.9",",,,Z","","","","","","","0",",T,,Z","6.02",",Z","8.49",",,,Z","3.55",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","5.9","Z","0.0",",Z","17",",Z","13",",Z","6",",Z","","","3","4,Z","0",",Z","15",",Z","2",",Z","0",",Z","0",",Z","","","","","19441229",",,Z","","","19441229",",4,Z","","","19441208",",,Z","19441213",",,Z","-6.7",",Z,29,","","","122","4,,Z,29,","56.4",",,Z,08,","11.7",",Z,13,","1503.6","Z","488.7",",Z","332.6",",,,Z","","","","","","","300","4,,,Z","2.57",",Z","4.81",",,,Z","0.33",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","21",",Z","16",",Z","5",",Z","","","0",",Z","0",",Z","7",",Z","0",",Z","0",",Z","0",",Z","","","","","19450116",",,Z","","","19450117",",,Z","","","19450122",",,Z","19450131","+,,Z","-2.2",",Z,16,","","","10",",,Z,17,","71.6",",,Z,22,","9.4",",Z,31,+","1929.7","Z","426.1",",Z","415.7",",,,Z","","","","","","","24",",,,Z","4.59",",Z","6.86",",,,Z","2.32",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","22",",Z","17",",Z","4",",Z","2",",Z","2",",Z","0",",Z","8",",Z","2",",Z","0",",Z","0",",Z","","","","","19450215",",,Z","19450216","+,,Z","19450215",",,Z","","","19450211",",,Z","19450204","+,,Z","-6.1",",Z,15,","25",",,Z,16,+","43",",,Z,15,","62.5",",,Z,11,","8.3",",Z,04,+","2355.6","Z","425.9",",Z","350.7",",,,Z","","","","","","","86",",,,Z","3.12",",Z","5.47",",,,Z","0.78",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","27",",Z","25",",Z","4",",Z","0",",Z","1",",Z","0",",Z","8",",Z","0",",Z","0",",Z","0",",Z","","","","","19450317",",,Z","19450330","+,,Z","19450324",",,Z","","","19450321",",,Z","19450325",",,Z","-2.2",",Z,17,","0",",T,Z,30,+","25",",,Z,24,","48.8",",,Z,21,","10.0",",Z,25,","2811.3","Z","455.7",",Z","423.6",",,,Z","","","","","","","69",",,,Z","3.63",",Z","6.15",",,,Z","1.12",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","23",",Z","15",",Z","1",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","0",",Z","0",",Z","","","","","19450407",",,Z","19450430","+,,Z","19450426","+,,Z","","","19450413",",,Z","19450424",",,Z","-2.2",",Z,07,","0",",,Z,30,+","0",",T,Z,26,+","37.8",",,Z,13,","12.8",",Z,24,","3206.1","Z","394.8",",Z","236.6",",,,Z","","","","","","","0",",T,,Z","5.17",",Z","8.23",",,,Z","2.11",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","7",",Z","3",",Z","2",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","5",",Z","0",",Z","","","","","19450504",",,Z","19450531","+,,Z","19450503",",,Z","","","19450501",",,Z","19450527",",,Z","-0.6",",Z,04,","0",",,Z,31,+","0",",T,Z,03,","42.9",",,Z,01,","25.0",",Z,27,","3426.9","Z","220.8",",Z","80.1",",,,Z","","","","","","","0",",T,,Z","11.21",",Z","16.17",",,,Z","6.25",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","21","1,Z","15","1,Z","3","1,Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19450616","+,,Z","19450630","+,,Z","19450630","+,,Z","","","19450619",",1,Z","19450605","+,,Z","6.7",",Z,16,+","0",",,Z,30,+","0",",,Z,30,+","96.0","1,,Z,19,","19.4",",Z,05,+","3644.7","Z","217.8",",Z","311.4","1,,,Z","","","","","","","0",",,,Z","11.07",",Z","13.72",",,,Z","8.42",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","22",",Z","13",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19450705",",,Z","19450731","+,,Z","19450731","+,,Z","","","19450726",",,Z","19450715",",,Z","6.7",",Z,05,","0",",,Z,31,+","0",",,Z,31,+","62.7",",,Z,26,","20.0",",Z,15,","165.5","Z","165.5",",Z","231.6",",,,Z","","","","","","","0",",,,Z","13.00",",Z","15.57",",,,Z","10.42",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","","","","","19450829",",,Z","19450831","+,,Z","19450831","+,,Z","","","19450815",",,Z","19450822",",,Z","7.2",",Z,29,","0",",,Z,31,+","0",",,Z,31,+","16.8",",,Z,15,","25.6",",Z,22,","281.1","Z","115.6",",Z","50.8",",,,Z","","","","","","","0",",,,Z","14.60",",Z","18.89",",,,Z","10.32",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","19",",Z","14",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19450927",",,Z","19450930","+,,Z","19450930","+,,Z","","","19450909",",,Z","19450921","+,,Z","5.0",",Z,27,","0",",,Z,30,+","0",",,Z,30,+","131.1",",,Z,09,","17.8",",Z,21,+","492.8","Z","211.7",",Z","435.6",",,,Z","","","","","","","0",",,,Z","11.28",",Z","14.22",",,,Z","8.33",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","29",",Z","22",",Z","9",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","0",",Z","0",",Z","","","","","19451029",",,Z","19451031","+,,Z","19451030","+,,Z","","","19451013",",,Z","19451002","+,,Z","-2.2",",Z,29,","0",",,Z,31,+","0",",T,Z,30,+","105.9",",,Z,13,","16.1",",Z,02,+","809.6","Z","316.8",",Z","632.5",",,,Z","","","","","","","0",",T,,Z","8.11",",Z","10.42",",,,Z","5.81",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","23",",Z","18",",Z","2",",Z","3",",Z","3",",Z","0",",Z","14",",Z","2",",Z","0",",Z","0",",Z","","","","","19451107",",,Z","19451112","+,,Z","19451108",",,Z","","","19451102",",,Z","19451103",",,Z","-8.3",",Z,07,","76",",,Z,12,+","89",",,Z,08,","43.4",",,Z,02,","11.1",",Z,03,","1291.7","Z","482.1",",Z","244.3",",,,Z","","","","","","","283",",,,Z","2.26",",Z","4.96",",,,Z","-0.44",",,,Z","","","","","","","","","","","",""
"USW00025325","1945-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","19",",Z","14",",Z","4",",Z","2",",Z","3",",Z","0",",Z","13",",Z","0",",Z","0",",Z","0",",Z","","","","","19451217",",,Z","19451219",",,Z","19451203",",,Z","","","19451202",",,Z","19451231","+,,Z","-3.3",",Z,17,","51",",,Z,19,","51",",,Z,03,","34.8",",,Z,02,","8.9",",Z,31,+","1782.7","Z","491.0",",Z","233.6",",,,Z","","","","","","","165",",,,Z","2.50",",Z","4.30",",,,Z","0.69",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","26",",Z","21",",Z","6",",Z","3",",Z","2",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","19460125",",,Z","19460128",",,Z","19460128",",,Z","","","19460112",",,Z","19460114","+,,Z","-3.9",",Z,25,","51",",,Z,28,","64",",,Z,28,","81.0",",,Z,12,","7.8",",Z,14,+","2263.7","Z","481.0",",Z","445.2",",,,Z","","","","","","","174",",,,Z","2.82",",Z","4.90",",,,Z","0.74",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","24",",Z","16",",Z","3",",Z","6",",Z","2",",Z","0",",Z","14",",Z","0",",Z","0",",Z","0",",Z","","","","","19460203",",,Z","19460206","+,,Z","19460201",",,Z","","","19460208",",,Z","19460226",",,Z","-5.6",",Z,03,","51",",,Z,06,+","36",",,Z,01,","37.6",",,Z,08,","10.0",",Z,26,","2689.4","Z","425.7",",Z","250.4",",,,Z","","","","","","","106",",,,Z","3.13",",Z","5.44",",,,Z","0.83",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","28",",Z","21",",Z","5",",Z","5",",Z","4",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","19460328",",,Z","19460327",",,Z","19460327",",,Z","","","19460320",",,Z","19460317",",,Z","-2.2",",Z,28,","152",",,Z,27,","249",",,Z,27,","58.9",",,Z,20,","8.9",",Z,17,","3163.7","Z","474.3",",Z","423.2",",,,Z","","","","","","","431",",,,Z","3.03",",Z","5.38",",,,Z","0.68",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","27",",Z","22",",Z","3",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","0",",Z","0",",Z","","","","","19460418",",,Z","19460430","+,,Z","19460429","+,,Z","","","19460422",",,Z","19460423","+,,Z","-1.1",",Z,18,","0",",,Z,30,+","0",",T,Z,29,+","34.5",",,Z,22,","11.1",",Z,23,+","3563.5","Z","399.8",",Z","297.6",",,,Z","","","","","","","0",",T,,Z","5.01",",Z","7.72",",,,Z","2.29",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","10",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","","","","","19460517",",,Z","19460531","+,,Z","19460531","+,,Z","","","19460527",",,Z","19460509",",,Z","1.1",",Z,17,","0",",,Z,31,+","0",",,Z,31,+","17.0",",,Z,27,","25.0",",Z,09,","3779.3","Z","215.8",",Z","63.8",",,,Z","","","","","","","0",",,,Z","11.37",",Z","16.40",",,,Z","6.34",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","17",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","","","","","19460605",",,Z","19460630","+,,Z","19460630","+,,Z","","","19460602",",,Z","19460628",",,Z","6.1",",Z,05,","0",",,Z,30,+","0",",,Z,30,+","20.3",",,Z,02,","23.9",",Z,28,","3926.6","Z","147.3",",Z","64.3",",,,Z","","","","","","","0",",,,Z","13.42",",Z","17.17",",,,Z","9.67",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","20",",Z","16",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","","","","","19460706",",,Z","19460731","+,,Z","19460731","+,,Z","","","19460726",",,Z","19460708",",,Z","8.9",",Z,06,","0",",,Z,31,+","0",",,Z,31,+","59.7",",,Z,26,","22.2",",Z,08,","155.6","Z","155.6",",Z","340.6",",,,Z","","","","","","","0",",,,Z","13.31",",Z","15.93",",,,Z","10.70",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.9",",Z","13",",Z","10",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","","","","","19460803",",,Z","19460831","+,,Z","19460831","+,,Z","","","19460822",",,Z","19460829",",,Z","7.2",",Z,03,","0",",,Z,31,+","0",",,Z,31,+","65.5",",,Z,22,","26.7",",Z,29,","275.1","Z","119.5",",Z","222.0",",,,Z","","","","","","","0",",,,Z","14.50",",Z","18.39",",,,Z","10.62",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","17",",Z","15",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19460921","+,,Z","19460930","+,,Z","19460930","+,,Z","","","19460922",",,Z","19460905","+,,Z","5.0",",Z,21,+","0",",,Z,30,+","0",",,Z,30,+","70.6",",,Z,22,","20.6",",Z,05,+","468.7","Z","193.6",",Z","404.3",",,,Z","","","","","","","0",",,,Z","11.88",",Z","14.69",",,,Z","9.07",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","23",",Z","19",",Z","6",",Z","1",",Z","0",",Z","0",",Z","1",",Z","0",",Z","0",",Z","0",",Z","","","","","19461027",",,Z","19461027",",,Z","19461027",",,Z","","","19461006",",,Z","19461014","+,,Z","-0.6",",Z,27,","25",",,Z,27,","15",",,Z,27,","103.1",",,Z,06,","13.3",",Z,14,+","819.2","Z","350.5",",Z","512.9",",,,Z","","","","","","","15",",,,Z","7.03",",Z","9.68",",,,Z","4.37",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","21",",Z","16",",Z","6",",Z","0",",Z","0",",Z","0",",Z","11",",Z","2",",Z","0",",Z","0",",Z","","","","","19461118",",,Z","19461101",",,Z","19461125",",,Z","","","19461102",",,Z","19461104",",,Z","-7.2",",Z,18,","0",",T,Z,01,","3",",,Z,25,","70.9",",,Z,02,","11.1",",Z,04,","1282.3","Z","463.1",",Z","368.5",",,,Z","","","","","","","3",",,,Z","2.90",",Z","5.40",",,,Z","0.40",",,,Z","","","","","","","","","","","",""
"USW00025325","1946-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","25",",Z","22",",Z","6",",Z","11",",Z","8",",Z","0",",Z","19",",Z","6",",Z","0",",Z","0",",Z","","","","","19461227",",,Z","19461215",",,Z","19461213",",,Z","","","19461218",",,Z","19461224","+,,Z","-5.6",",Z,27,","356",",,Z,15,","185",",,Z,13,","64.0",",,Z,18,","6.7",",Z,24,+","1813.4","Z","531.1",",Z","411.4",",,,Z","","","","","","","804",",,,Z","1.20",",Z","3.26",",,,Z","-0.86",",,,Z","","","","","","","","","","","",""
"USW00025325","1947-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","25",",Z","20",",Z","9",",Z","15",",Z","10",",Z","3",",Z","19",",Z","8",",Z","0",",Z","0",",Z","","","","","19470130",",,Z","19470114",",,Z","19470114",",,Z","","","19470104",",,Z","19470121",",,Z","-20.0",",Z,30,","178",",,Z,14,","160",",,Z,14,","68.1",",,Z,04,","7.2",",Z,21,","2410.7","Z","597.3",",Z","460.9",",,,Z","","","","","","","677",",,,Z","-0.93",",Z","1.45",",,,Z","-3.32",",,,Z","","","","","","","","","","","",""
"USW00025325","1947-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","16",",Z","12",",Z","3",",Z","4",",Z","1",",Z","0",",Z","17",",Z","2",",Z","0",",Z","0",",Z","","","","","19470202","+,,Z","19470203",",,Z","19470203",",,Z","","","19470204",",,Z","19470225",",,Z","-16.1",",Z,02,+","254",",,Z,03,","160",",,Z,03,","68.3",",,Z,04,","10.6",",Z,25,","2854.2","Z","443.5",",Z","253.0",",,,Z","","","","","","","201",",,,Z","2.49",",Z","5.65",",,,Z","-0.66",",,,Z","","","","","","","","","","","",""
"USW00025325","1947-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","15",",Z","13",",Z","4",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","0",",Z","0",",Z","","","","","19470303",",,Z","19470331","+,,Z","19470305",",,Z","","","19470313",",,Z","19470323","+,,Z","-3.3",",Z,03,","0",",,Z,31,+","3",",,Z,05,","191.5",",,Z,13,","11.1",",Z,23,+","3276.9","Z","422.7",",Z","431.5",",,,Z","","","","","","","3",",,,Z","4.70",",Z","7.72",",,,Z","1.67",",,,Z","","","","","","","","","","","",""
"USW00025325","1947-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","22",",Z","19",",Z","4",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","0",",Z","0",",Z","","","","","19470403",",,Z","19470402","+,,Z","19470403",",,Z","","","19470411",",,Z","19470416",",,Z","-1.1",",Z,03,","0",",T,Z,02,+","5",",,Z,03,","78.2",",,Z,11,","18.3",",Z,16,","3637.3","Z","360.4",",Z","354.0",",,,Z","","","","","","","5",",,,Z","6.32",",Z","9.21",",,,Z","3.43",",,,Z","","","","","","","","","","","",""
"USW00025325","1947-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","13",",Z","10",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","","","","","19470505","+,,Z","19470531","+,,Z","19470531","+,,Z","","","19470519",",,Z","19470527","+,,Z","1.7",",Z,05,+","0",",,Z,31,+","0",",,Z,31,+","42.9",",,Z,19,","26.7",",Z,27,+","3893.0","Z","255.7",",Z","161.9",",,,Z","","","","","","","0",",,,Z","10.09",",Z","14.36",",,,Z","5.81",",,,Z","","","","","","","","","","","",""
"USW00025325","1947-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","18",",Z","14",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","","","","","19470615",",,Z","19470630","+,,Z","19470630","+,,Z","","","19470617",",,Z","19470602",",,Z","6.1",",Z,15,","0",",,Z,30,+","0",",,Z,30,+","46.7",",,Z,17,","26.1",",Z,02,","4075.0","Z","182.0",",Z","238.4",",,,Z","","","","","","","0",",,,Z","12.27",",Z","15.59",",,,Z","8.94",",,,Z","","","","","","","","","","","",""
"USW00025325","1947-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","2.0","Z","2.0",",Z","16",",Z","12",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","","","","","19470702",",,Z","19470731","+,,Z","19470731","+,,Z","","","19470711",",,Z","19470718",",,Z","6.7",",Z,02,","0",",,Z,31,+","0",",,Z,31,+","43.4",",,Z,11,","26.7",",Z,18,","127.1","Z","127.1",",Z","169.6",",,,Z","","","","","","","0",",,,Z","14.30",",Z","18.07",",,,Z","10.52",",,,Z","","","","","","","","","","","",""
